timeStep    from platoon        to platoon          comment             
39.45      CACC11               CACC6                Merge_Request       
39.45      CACC11               -                    Merge_Reject        
39.55      CACC11               CACC6                Merge_Request       
39.55      CACC11               -                    Merge_Reject        
39.65      CACC11               CACC6                Merge_Request       
39.65      CACC11               -                    Merge_Reject        
39.75      CACC11               CACC6                Merge_Request       
39.75      CACC11               -                    Merge_Reject        
39.85      CACC11               CACC6                Merge_Request       
39.85      CACC11               -                    Merge_Reject        
39.95      CACC11               CACC6                Merge_Request       
39.95      CACC11               -                    Merge_Reject        
40.05      CACC11               CACC6                Merge_Request       
40.05      CACC11               -                    Merge_Reject        
40.15      CACC11               CACC6                Merge_Request       
40.15      CACC11               -                    Merge_Reject        
40.25      CACC11               CACC6                Merge_Request       
40.25      CACC11               -                    Merge_Reject        
40.35      CACC11               CACC6                Merge_Request       
40.35      CACC11               -                    Merge_Reject        
40.45      CACC11               CACC6                Merge_Request       
40.45      CACC11               -                    Merge_Reject        
40.55      CACC11               CACC6                Merge_Request       
40.55      CACC11               -                    Merge_Reject        
40.65      CACC11               CACC6                Merge_Request       
40.65      CACC11               -                    Merge_Reject        
40.75      CACC11               CACC6                Merge_Request       
40.75      CACC11               -                    Merge_Reject        
40.85      CACC11               CACC6                Merge_Request       
40.85      CACC11               -                    Merge_Reject        
40.95      CACC11               CACC6                Merge_Request       
40.95      CACC11               -                    Merge_Reject        
41.05      CACC11               CACC6                Merge_Request       

41.05      CACC6                -                    Merge_End           

42.05      CACC11               CACC6                Merge_Request       
43.05      CACC11               CACC6                Merge_Request       
44.05      CACC11               CACC6                Merge_Request       
45.15      CACC11               CACC1                Merge_Request       
45.15      CACC11               -                    Merge_Start         
50.65      CACC11               -                    Merge_End           

77.11      CACC5                -                    Split_Start         
87.13      CACC5                -                    Split_End           

87.20      CACC9                -                    Split_Start         

94.03      CACC5                CACC1                Merge_Request       
94.04      CACC5                -                    Merge_Start         

95.72      CACC9                -                    Split_End           
95.75      CACC9                CACC5                Merge_Request       
95.75      CACC9                -                    Merge_Reject        
95.85      CACC9                CACC5                Merge_Request       
95.85      CACC9                -                    Merge_Reject        
95.95      CACC9                CACC5                Merge_Request       
95.95      CACC9                -                    Merge_Reject        
96.05      CACC9                CACC5                Merge_Request       
96.05      CACC9                -                    Merge_Reject        
96.15      CACC9                CACC5                Merge_Request       
96.15      CACC9                -                    Merge_Reject        
96.25      CACC9                CACC5                Merge_Request       
96.25      CACC9                -                    Merge_Reject        
96.35      CACC9                CACC5                Merge_Request       
96.35      CACC9                -                    Merge_Reject        
96.45      CACC9                CACC5                Merge_Request       
96.45      CACC9                -                    Merge_Reject        
96.55      CACC9                CACC5                Merge_Request       
96.55      CACC9                -                    Merge_Reject        
96.65      CACC9                CACC5                Merge_Request       
96.65      CACC9                -                    Merge_Reject        
96.75      CACC9                CACC5                Merge_Request       
96.75      CACC9                -                    Merge_Reject        
96.85      CACC9                CACC5                Merge_Request       
96.85      CACC9                -                    Merge_Reject        
96.95      CACC9                CACC5                Merge_Request       
96.95      CACC9                -                    Merge_Reject        
97.05      CACC9                CACC5                Merge_Request       
97.05      CACC9                -                    Merge_Reject        
97.15      CACC9                CACC5                Merge_Request       
97.15      CACC9                -                    Merge_Reject        
97.25      CACC9                CACC5                Merge_Request       
97.25      CACC9                -                    Merge_Reject        
97.35      CACC9                CACC5                Merge_Request       
97.35      CACC9                -                    Merge_Reject        
97.45      CACC9                CACC5                Merge_Request       
97.45      CACC9                -                    Merge_Reject        

97.54      CACC5                -                    Merge_End           

131.11     CACC4                -                    Split_Start         
