timeStep    from platoon        to platoon          comment             
45.85      CACC11               -                    Merge_Reject        
45.95      CACC11               CACC10               Merge_Request       
45.95      CACC11               -                    Merge_Reject        
46.05      CACC11               CACC10               Merge_Request       
46.05      CACC11               -                    Merge_Reject        
46.15      CACC11               CACC10               Merge_Request       
46.15      CACC11               -                    Merge_Reject        
46.25      CACC11               CACC10               Merge_Request       
46.25      CACC11               -                    Merge_Reject        
46.35      CACC11               CACC10               Merge_Request       
46.35      CACC11               -                    Merge_Reject        
46.45      CACC11               CACC10               Merge_Request       
46.45      CACC11               -                    Merge_Reject        
46.55      CACC11               CACC10               Merge_Request       
46.55      CACC11               -                    Merge_Reject        
46.65      CACC11               CACC10               Merge_Request       
46.65      CACC11               -                    Merge_Reject        
46.75      CACC11               CACC10               Merge_Request       
46.75      CACC11               -                    Merge_Reject        
46.85      CACC11               CACC10               Merge_Request       
46.85      CACC11               -                    Merge_Reject        
46.95      CACC11               CACC10               Merge_Request       
46.95      CACC11               -                    Merge_Reject        
47.05      CACC11               CACC10               Merge_Request       
47.05      CACC11               -                    Merge_Reject        

47.13      CACC10               -                    Merge_End           

59.04      CACC6                CACC1                Merge_Request       
59.04      CACC6                -                    Merge_Start         

59.05      CACC11               CACC6                Merge_Request       
59.05      CACC11               -                    Merge_Reject        
59.15      CACC11               CACC6                Merge_Request       
59.15      CACC11               -                    Merge_Reject        
59.25      CACC11               CACC6                Merge_Request       
59.25      CACC11               -                    Merge_Reject        
59.35      CACC11               CACC6                Merge_Request       
59.35      CACC11               -                    Merge_Reject        
59.45      CACC11               CACC6                Merge_Request       
59.45      CACC11               -                    Merge_Reject        
59.55      CACC11               CACC6                Merge_Request       
59.55      CACC11               -                    Merge_Reject        
59.65      CACC11               CACC6                Merge_Request       
59.65      CACC11               -                    Merge_Reject        
59.75      CACC11               CACC6                Merge_Request       
59.75      CACC11               -                    Merge_Reject        
59.85      CACC11               CACC6                Merge_Request       
59.85      CACC11               -                    Merge_Reject        
59.95      CACC11               CACC6                Merge_Request       
59.95      CACC11               -                    Merge_Reject        
60.05      CACC11               CACC6                Merge_Request       
60.05      CACC11               -                    Merge_Reject        
60.15      CACC11               CACC6                Merge_Request       
60.15      CACC11               -                    Merge_Reject        
60.25      CACC11               CACC6                Merge_Request       
60.25      CACC11               -                    Merge_Reject        
60.35      CACC11               CACC6                Merge_Request       
60.35      CACC11               -                    Merge_Reject        
60.45      CACC11               CACC6                Merge_Request       
60.45      CACC11               -                    Merge_Reject        
60.55      CACC11               CACC6                Merge_Request       
60.55      CACC11               -                    Merge_Reject        
60.65      CACC11               CACC6                Merge_Request       
60.65      CACC11               -                    Merge_Reject        
60.75      CACC11               CACC6                Merge_Request       
60.75      CACC11               -                    Merge_Reject        
60.85      CACC11               CACC6                Merge_Request       
60.85      CACC11               -                    Merge_Reject        
60.95      CACC11               CACC6                Merge_Request       
60.95      CACC11               -                    Merge_Reject        
61.05      CACC11               CACC6                Merge_Request       
61.05      CACC11               -                    Merge_Reject        
61.15      CACC11               CACC6                Merge_Request       
61.15      CACC11               -                    Merge_Reject        
61.25      CACC11               CACC6                Merge_Request       
61.25      CACC11               -                    Merge_Reject        
