timeStep    from platoon        to platoon          comment             
15.43      CACC4                CACC3                Merge_Request       
15.43      CACC4                -                    Merge_Reject        
15.53      CACC4                CACC3                Merge_Request       
15.53      CACC4                -                    Merge_Reject        
15.63      CACC4                CACC3                Merge_Request       
15.63      CACC4                -                    Merge_Reject        
15.73      CACC4                CACC3                Merge_Request       
15.73      CACC4                -                    Merge_Reject        
15.83      CACC4                CACC3                Merge_Request       
15.83      CACC4                -                    Merge_Reject        
15.93      CACC4                CACC3                Merge_Request       
15.93      CACC4                -                    Merge_Reject        
16.03      CACC4                CACC3                Merge_Request       
16.03      CACC4                -                    Merge_Reject        
16.13      CACC4                CACC3                Merge_Request       
16.13      CACC4                -                    Merge_Reject        
16.23      CACC4                CACC3                Merge_Request       
16.23      CACC4                -                    Merge_Reject        

16.32      CACC5                CACC4                Merge_Request       
16.32      CACC5                -                    Merge_Start         

17.11      CACC3                -                    Merge_End           

18.34      CACC6                CACC5                Merge_Request       
18.35      CACC6                -                    Merge_Reject        
18.44      CACC6                CACC5                Merge_Request       
18.45      CACC6                -                    Merge_Reject        
18.54      CACC6                CACC5                Merge_Request       
18.55      CACC6                -                    Merge_Reject        
18.64      CACC6                CACC5                Merge_Request       
18.65      CACC6                -                    Merge_Reject        

18.72      CACC5                -                    Merge_End           

18.73      CACC4                CACC1                Merge_Request       
18.73      CACC4                -                    Merge_Start         

18.74      CACC6                CACC4                Merge_Request       
18.75      CACC6                -                    Merge_Reject        
18.84      CACC6                CACC4                Merge_Request       
18.85      CACC6                -                    Merge_Reject        
18.94      CACC6                CACC4                Merge_Request       
18.95      CACC6                -                    Merge_Reject        
19.04      CACC6                CACC4                Merge_Request       
19.05      CACC6                -                    Merge_Reject        
19.14      CACC6                CACC4                Merge_Request       
19.15      CACC6                -                    Merge_Reject        
19.24      CACC6                CACC4                Merge_Request       
19.25      CACC6                -                    Merge_Reject        
19.34      CACC6                CACC4                Merge_Request       
19.35      CACC6                -                    Merge_Reject        
19.44      CACC6                CACC4                Merge_Request       
19.45      CACC6                -                    Merge_Reject        
19.54      CACC6                CACC4                Merge_Request       
19.55      CACC6                -                    Merge_Reject        
19.64      CACC6                CACC4                Merge_Request       
19.65      CACC6                -                    Merge_Reject        
19.74      CACC6                CACC4                Merge_Request       
19.75      CACC6                -                    Merge_Reject        
19.84      CACC6                CACC4                Merge_Request       
19.85      CACC6                -                    Merge_Reject        
19.94      CACC6                CACC4                Merge_Request       
19.95      CACC6                -                    Merge_Reject        
20.04      CACC6                CACC4                Merge_Request       
20.05      CACC6                -                    Merge_Reject        
20.14      CACC6                CACC4                Merge_Request       
20.15      CACC6                -                    Merge_Reject        
20.24      CACC6                CACC4                Merge_Request       
20.25      CACC6                -                    Merge_Reject        
20.34      CACC6                CACC4                Merge_Request       
20.35      CACC6                -                    Merge_Reject        
20.44      CACC6                CACC4                Merge_Request       
20.45      CACC6                -                    Merge_Reject        
20.54      CACC6                CACC4                Merge_Request       
20.55      CACC6                -                    Merge_Reject        
20.64      CACC6                CACC4                Merge_Request       
20.65      CACC6                -                    Merge_Reject        
20.74      CACC6                CACC4                Merge_Request       
20.75      CACC6                -                    Merge_Reject        
20.84      CACC6                CACC4                Merge_Request       
20.85      CACC6                -                    Merge_Reject        
20.94      CACC6                CACC4                Merge_Request       
20.95      CACC6                -                    Merge_Reject        
21.04      CACC6                CACC4                Merge_Request       
21.05      CACC6                -                    Merge_Reject        
21.14      CACC6                CACC4                Merge_Request       
21.15      CACC6                -                    Merge_Reject        
21.24      CACC6                CACC4                Merge_Request       
21.25      CACC6                -                    Merge_Reject        
21.34      CACC6                CACC4                Merge_Request       
21.35      CACC6                -                    Merge_Reject        
21.44      CACC6                CACC4                Merge_Request       
21.45      CACC6                -                    Merge_Reject        
21.54      CACC6                CACC4                Merge_Request       
21.55      CACC6                -                    Merge_Reject        
21.64      CACC6                CACC4                Merge_Request       
21.65      CACC6                -                    Merge_Reject        

21.73      CACC7                CACC6                Merge_Request       
21.74      CACC7                -                    Merge_Start         

23.44      CACC8                CACC7                Merge_Request       
23.44      CACC8                -                    Merge_Reject        
23.54      CACC8                CACC7                Merge_Request       
23.54      CACC8                -                    Merge_Reject        
23.64      CACC8                CACC7                Merge_Request       
23.64      CACC8                -                    Merge_Reject        
23.74      CACC8                CACC7                Merge_Request       
23.74      CACC8                -                    Merge_Reject        
23.84      CACC8                CACC7                Merge_Request       
23.84      CACC8                -                    Merge_Reject        
23.94      CACC8                CACC7                Merge_Request       
23.94      CACC8                -                    Merge_Reject        
24.04      CACC8                CACC7                Merge_Request       

24.04      CACC7                -                    Merge_End           

24.04      CACC6                CACC4                Merge_Request       
24.05      CACC6                -                    Merge_Reject        
24.14      CACC6                CACC4                Merge_Request       
24.15      CACC6                -                    Merge_Reject        
24.24      CACC6                CACC4                Merge_Request       
24.25      CACC6                -                    Merge_Reject        

24.34      CACC4                -                    Merge_End           

24.34      CACC6                CACC1                Merge_Request       
24.35      CACC6                -                    Merge_Start         

25.04      CACC8                CACC7                Merge_Request       
26.04      CACC8                CACC7                Merge_Request       

27.01      CACC9                CACC8                Merge_Request       

27.04      CACC8                CACC6                Merge_Request       
27.04      CACC8                -                    Merge_Reject        
27.14      CACC8                CACC6                Merge_Request       
27.14      CACC8                -                    Merge_Reject        
27.24      CACC8                CACC6                Merge_Request       
27.24      CACC8                -                    Merge_Reject        
27.34      CACC8                CACC6                Merge_Request       
27.34      CACC8                -                    Merge_Reject        
27.44      CACC8                CACC6                Merge_Request       
27.44      CACC8                -                    Merge_Reject        
27.54      CACC8                CACC6                Merge_Request       
27.54      CACC8                -                    Merge_Reject        
27.64      CACC8                CACC6                Merge_Request       
27.64      CACC8                -                    Merge_Reject        
27.74      CACC8                CACC6                Merge_Request       
27.74      CACC8                -                    Merge_Reject        
27.84      CACC8                CACC6                Merge_Request       
27.84      CACC8                -                    Merge_Reject        
27.94      CACC8                CACC6                Merge_Request       
27.94      CACC8                -                    Merge_Reject        

28.01      CACC9                CACC8                Merge_Request       
28.02      CACC9                -                    Merge_Start         

29.13      CACC10               CACC9                Merge_Request       
29.13      CACC10               -                    Merge_Reject        
29.23      CACC10               CACC9                Merge_Request       
29.23      CACC10               -                    Merge_Reject        
29.33      CACC10               CACC9                Merge_Request       
29.33      CACC10               -                    Merge_Reject        
29.43      CACC10               CACC9                Merge_Request       
29.43      CACC10               -                    Merge_Reject        
29.53      CACC10               CACC9                Merge_Request       
29.53      CACC10               -                    Merge_Reject        
29.63      CACC10               CACC9                Merge_Request       
29.63      CACC10               -                    Merge_Reject        
29.73      CACC10               CACC9                Merge_Request       
29.73      CACC10               -                    Merge_Reject        

29.82      CACC9                -                    Merge_End           

29.83      CACC10               CACC8                Merge_Request       
29.83      CACC10               -                    Merge_Start         

31.36      CACC6                -                    Merge_End           
