timeStep    from platoon        to platoon          comment             
15.43      CACC4                CACC3                Merge_Request       
15.43      CACC4                -                    Merge_Reject        
15.53      CACC4                CACC3                Merge_Request       
15.53      CACC4                -                    Merge_Reject        
15.63      CACC4                CACC3                Merge_Request       
15.63      CACC4                -                    Merge_Reject        
15.73      CACC4                CACC3                Merge_Request       
15.73      CACC4                -                    Merge_Reject        
15.83      CACC4                CACC3                Merge_Request       
15.83      CACC4                -                    Merge_Reject        
15.93      CACC4                CACC3                Merge_Request       
15.93      CACC4                -                    Merge_Reject        
16.03      CACC4                CACC3                Merge_Request       
16.03      CACC4                -                    Merge_Reject        
16.13      CACC4                CACC3                Merge_Request       
16.13      CACC4                -                    Merge_Reject        
16.23      CACC4                CACC3                Merge_Request       
16.23      CACC4                -                    Merge_Reject        

16.32      CACC5                CACC4                Merge_Request       
16.32      CACC5                -                    Merge_Start         

17.11      CACC3                -                    Merge_End           

18.34      CACC6                CACC5                Merge_Request       
18.35      CACC6                -                    Merge_Reject        
18.44      CACC6                CACC5                Merge_Request       
18.45      CACC6                -                    Merge_Reject        
18.54      CACC6                CACC5                Merge_Request       
18.55      CACC6                -                    Merge_Reject        
18.64      CACC6                CACC5                Merge_Request       
18.65      CACC6                -                    Merge_Reject        
18.74      CACC6                CACC5                Merge_Request       
18.75      CACC6                -                    Merge_Reject        

18.82      CACC5                -                    Merge_End           

18.83      CACC4                CACC1                Merge_Request       
18.83      CACC4                -                    Merge_Start         

18.84      CACC6                CACC4                Merge_Request       
18.85      CACC6                -                    Merge_Reject        
18.94      CACC6                CACC4                Merge_Request       
18.95      CACC6                -                    Merge_Reject        
19.04      CACC6                CACC4                Merge_Request       
19.05      CACC6                -                    Merge_Reject        
19.14      CACC6                CACC4                Merge_Request       
19.15      CACC6                -                    Merge_Reject        
19.24      CACC6                CACC4                Merge_Request       
19.25      CACC6                -                    Merge_Reject        
19.34      CACC6                CACC4                Merge_Request       
19.35      CACC6                -                    Merge_Reject        
19.44      CACC6                CACC4                Merge_Request       
19.45      CACC6                -                    Merge_Reject        
19.54      CACC6                CACC4                Merge_Request       
19.55      CACC6                -                    Merge_Reject        
19.64      CACC6                CACC4                Merge_Request       
19.65      CACC6                -                    Merge_Reject        
19.74      CACC6                CACC4                Merge_Request       
19.75      CACC6                -                    Merge_Reject        
19.84      CACC6                CACC4                Merge_Request       
19.85      CACC6                -                    Merge_Reject        
19.94      CACC6                CACC4                Merge_Request       
19.95      CACC6                -                    Merge_Reject        
20.04      CACC6                CACC4                Merge_Request       
20.05      CACC6                -                    Merge_Reject        
20.14      CACC6                CACC4                Merge_Request       
20.15      CACC6                -                    Merge_Reject        
20.24      CACC6                CACC4                Merge_Request       
20.25      CACC6                -                    Merge_Reject        
20.34      CACC6                CACC4                Merge_Request       
20.35      CACC6                -                    Merge_Reject        
20.44      CACC6                CACC4                Merge_Request       
20.45      CACC6                -                    Merge_Reject        
20.54      CACC6                CACC4                Merge_Request       
20.55      CACC6                -                    Merge_Reject        
20.64      CACC6                CACC4                Merge_Request       
20.65      CACC6                -                    Merge_Reject        
20.74      CACC6                CACC4                Merge_Request       
20.75      CACC6                -                    Merge_Reject        
20.84      CACC6                CACC4                Merge_Request       
20.85      CACC6                -                    Merge_Reject        
20.94      CACC6                CACC4                Merge_Request       
20.95      CACC6                -                    Merge_Reject        
21.04      CACC6                CACC4                Merge_Request       
21.05      CACC6                -                    Merge_Reject        
21.14      CACC6                CACC4                Merge_Request       
21.15      CACC6                -                    Merge_Reject        
21.24      CACC6                CACC4                Merge_Request       
21.25      CACC6                -                    Merge_Reject        
21.34      CACC6                CACC4                Merge_Request       
21.35      CACC6                -                    Merge_Reject        
21.44      CACC6                CACC4                Merge_Request       
21.45      CACC6                -                    Merge_Reject        
21.54      CACC6                CACC4                Merge_Request       
21.55      CACC6                -                    Merge_Reject        
21.64      CACC6                CACC4                Merge_Request       
21.65      CACC6                -                    Merge_Reject        

21.73      CACC7                CACC6                Merge_Request       
21.74      CACC7                -                    Merge_Start         

23.44      CACC8                CACC7                Merge_Request       
23.44      CACC8                -                    Merge_Reject        
23.54      CACC8                CACC7                Merge_Request       
23.54      CACC8                -                    Merge_Reject        
23.64      CACC8                CACC7                Merge_Request       
23.64      CACC8                -                    Merge_Reject        
23.74      CACC8                CACC7                Merge_Request       
23.74      CACC8                -                    Merge_Reject        
23.84      CACC8                CACC7                Merge_Request       
23.84      CACC8                -                    Merge_Reject        
23.94      CACC8                CACC7                Merge_Request       
23.94      CACC8                -                    Merge_Reject        
24.04      CACC8                CACC7                Merge_Request       

24.04      CACC7                -                    Merge_End           

24.04      CACC6                CACC4                Merge_Request       
24.05      CACC6                -                    Merge_Reject        
24.14      CACC6                CACC4                Merge_Request       
24.15      CACC6                -                    Merge_Reject        
24.24      CACC6                CACC4                Merge_Request       
24.25      CACC6                -                    Merge_Reject        
24.34      CACC6                CACC4                Merge_Request       
24.35      CACC6                -                    Merge_Reject        

24.44      CACC4                -                    Merge_End           

24.44      CACC6                CACC1                Merge_Request       
24.45      CACC6                -                    Merge_Start         

25.04      CACC8                CACC7                Merge_Request       
26.04      CACC8                CACC7                Merge_Request       

26.91      CACC9                CACC8                Merge_Request       

27.04      CACC8                CACC6                Merge_Request       
27.04      CACC8                -                    Merge_Reject        
27.14      CACC8                CACC6                Merge_Request       
27.14      CACC8                -                    Merge_Reject        
27.24      CACC8                CACC6                Merge_Request       
27.24      CACC8                -                    Merge_Reject        
27.34      CACC8                CACC6                Merge_Request       
27.34      CACC8                -                    Merge_Reject        
27.44      CACC8                CACC6                Merge_Request       
27.44      CACC8                -                    Merge_Reject        
27.54      CACC8                CACC6                Merge_Request       
27.54      CACC8                -                    Merge_Reject        
27.64      CACC8                CACC6                Merge_Request       
27.64      CACC8                -                    Merge_Reject        
27.74      CACC8                CACC6                Merge_Request       
27.74      CACC8                -                    Merge_Reject        
27.84      CACC8                CACC6                Merge_Request       
27.84      CACC8                -                    Merge_Reject        

27.91      CACC9                CACC8                Merge_Request       
27.92      CACC9                -                    Merge_Start         

28.73      CACC10               CACC9                Merge_Request       
28.74      CACC10               -                    Merge_Reject        
28.83      CACC10               CACC9                Merge_Request       
28.84      CACC10               -                    Merge_Reject        

28.92      CACC9                -                    Merge_End           

28.93      CACC10               CACC8                Merge_Request       
28.94      CACC10               -                    Merge_Start         

31.13      CACC11               CACC10               Merge_Request       
31.13      CACC11               -                    Merge_Reject        
31.23      CACC11               CACC10               Merge_Request       
31.23      CACC11               -                    Merge_Reject        
31.33      CACC11               CACC10               Merge_Request       
31.33      CACC11               -                    Merge_Reject        
31.43      CACC11               CACC10               Merge_Request       
31.43      CACC11               -                    Merge_Reject        

31.46      CACC6                -                    Merge_End           

31.53      CACC11               CACC10               Merge_Request       
31.53      CACC11               -                    Merge_Reject        
31.63      CACC11               CACC10               Merge_Request       
31.63      CACC11               -                    Merge_Reject        
31.73      CACC11               CACC10               Merge_Request       
31.73      CACC11               -                    Merge_Reject        
31.83      CACC11               CACC10               Merge_Request       
31.83      CACC11               -                    Merge_Reject        
31.93      CACC11               CACC10               Merge_Request       
31.93      CACC11               -                    Merge_Reject        
32.03      CACC11               CACC10               Merge_Request       
32.03      CACC11               -                    Merge_Reject        
32.13      CACC11               CACC10               Merge_Request       
32.13      CACC11               -                    Merge_Reject        
32.23      CACC11               CACC10               Merge_Request       
32.23      CACC11               -                    Merge_Reject        
32.33      CACC11               CACC10               Merge_Request       
32.33      CACC11               -                    Merge_Reject        
32.43      CACC11               CACC10               Merge_Request       
32.43      CACC11               -                    Merge_Reject        

32.44      CACC10               -                    Merge_End           

32.53      CACC11               CACC8                Merge_Request       
32.53      CACC11               -                    Merge_Start         

33.83      CACC12               CACC11               Merge_Request       
33.83      CACC12               -                    Merge_Reject        
33.93      CACC12               CACC11               Merge_Request       
33.93      CACC12               -                    Merge_Reject        
34.03      CACC12               CACC11               Merge_Request       
34.03      CACC12               -                    Merge_Reject        
34.13      CACC12               CACC11               Merge_Request       
34.13      CACC12               -                    Merge_Reject        
34.23      CACC12               CACC11               Merge_Request       
34.23      CACC12               -                    Merge_Reject        
34.33      CACC12               CACC11               Merge_Request       
34.33      CACC12               -                    Merge_Reject        
34.43      CACC12               CACC11               Merge_Request       
34.43      CACC12               -                    Merge_Reject        
34.53      CACC12               CACC11               Merge_Request       
34.53      CACC12               -                    Merge_Reject        
34.63      CACC12               CACC11               Merge_Request       
34.63      CACC12               -                    Merge_Reject        
34.73      CACC12               CACC11               Merge_Request       
34.73      CACC12               -                    Merge_Reject        
34.83      CACC12               CACC11               Merge_Request       
34.83      CACC12               -                    Merge_Reject        
34.93      CACC12               CACC11               Merge_Request       
34.93      CACC12               -                    Merge_Reject        
35.03      CACC12               CACC11               Merge_Request       
35.03      CACC12               -                    Merge_Reject        
35.13      CACC12               CACC11               Merge_Request       
35.13      CACC12               -                    Merge_Reject        
35.23      CACC12               CACC11               Merge_Request       
35.23      CACC12               -                    Merge_Reject        
35.33      CACC12               CACC11               Merge_Request       
35.33      CACC12               -                    Merge_Reject        
35.43      CACC12               CACC11               Merge_Request       
35.43      CACC12               -                    Merge_Reject        
35.53      CACC12               CACC11               Merge_Request       
35.53      CACC12               -                    Merge_Reject        
35.63      CACC12               CACC11               Merge_Request       
35.63      CACC12               -                    Merge_Reject        
35.73      CACC12               CACC11               Merge_Request       
35.73      CACC12               -                    Merge_Reject        
35.83      CACC12               CACC11               Merge_Request       
35.83      CACC12               -                    Merge_Reject        
35.93      CACC12               CACC11               Merge_Request       
35.93      CACC12               -                    Merge_Reject        
36.03      CACC12               CACC11               Merge_Request       
36.03      CACC12               -                    Merge_Reject        
36.13      CACC12               CACC11               Merge_Request       
36.13      CACC12               -                    Merge_Reject        
36.23      CACC12               CACC11               Merge_Request       
36.23      CACC12               -                    Merge_Reject        
36.33      CACC12               CACC11               Merge_Request       
36.33      CACC12               -                    Merge_Reject        
36.43      CACC12               CACC11               Merge_Request       
36.43      CACC12               -                    Merge_Reject        
36.53      CACC12               CACC11               Merge_Request       
36.53      CACC12               -                    Merge_Reject        
36.63      CACC12               CACC11               Merge_Request       
36.63      CACC12               -                    Merge_Reject        

36.73      CACC13               CACC12               Merge_Request       

36.73      CACC11               -                    Merge_End           

36.73      CACC13               -                    Merge_Start         

36.74      CACC8                CACC1                Merge_Request       
36.74      CACC8                -                    Merge_Start         

38.83      CACC14               CACC13               Merge_Request       
38.84      CACC14               -                    Merge_Reject        
38.93      CACC14               CACC13               Merge_Request       
38.94      CACC14               -                    Merge_Reject        
39.03      CACC14               CACC13               Merge_Request       
39.04      CACC14               -                    Merge_Reject        
39.13      CACC14               CACC13               Merge_Request       
39.14      CACC14               -                    Merge_Reject        
39.23      CACC14               CACC13               Merge_Request       
39.24      CACC14               -                    Merge_Reject        
39.33      CACC14               CACC13               Merge_Request       
39.34      CACC14               -                    Merge_Reject        

39.43      CACC13               -                    Merge_End           

39.43      CACC14               CACC13               Merge_Request       

39.53      CACC12               CACC8                Merge_Request       
39.54      CACC12               -                    Merge_Reject        
39.63      CACC12               CACC8                Merge_Request       
39.64      CACC12               -                    Merge_Reject        
39.73      CACC12               CACC8                Merge_Request       
39.74      CACC12               -                    Merge_Reject        
39.83      CACC12               CACC8                Merge_Request       
39.84      CACC12               -                    Merge_Reject        
39.93      CACC12               CACC8                Merge_Request       
39.94      CACC12               -                    Merge_Reject        
40.03      CACC12               CACC8                Merge_Request       
40.04      CACC12               -                    Merge_Reject        
40.13      CACC12               CACC8                Merge_Request       
40.14      CACC12               -                    Merge_Reject        
40.23      CACC12               CACC8                Merge_Request       
40.24      CACC12               -                    Merge_Reject        
40.33      CACC12               CACC8                Merge_Request       
40.34      CACC12               -                    Merge_Reject        
40.43      CACC12               CACC8                Merge_Request       

40.43      CACC14               CACC13               Merge_Request       

40.44      CACC12               -                    Merge_Reject        
40.53      CACC12               CACC8                Merge_Request       
40.54      CACC12               -                    Merge_Reject        
40.63      CACC12               CACC8                Merge_Request       
40.64      CACC12               -                    Merge_Reject        
40.73      CACC12               CACC8                Merge_Request       
40.74      CACC12               -                    Merge_Reject        
40.83      CACC12               CACC8                Merge_Request       
40.84      CACC12               -                    Merge_Reject        
40.93      CACC12               CACC8                Merge_Request       
40.94      CACC12               -                    Merge_Reject        
41.03      CACC12               CACC8                Merge_Request       
41.04      CACC12               -                    Merge_Reject        
41.13      CACC12               CACC8                Merge_Request       
41.14      CACC12               -                    Merge_Reject        
41.23      CACC12               CACC8                Merge_Request       
41.24      CACC12               -                    Merge_Reject        
41.33      CACC12               CACC8                Merge_Request       
41.34      CACC12               -                    Merge_Reject        
41.43      CACC12               CACC8                Merge_Request       

41.43      CACC14               CACC13               Merge_Request       

41.44      CACC12               -                    Merge_Reject        
41.53      CACC12               CACC8                Merge_Request       
41.54      CACC12               -                    Merge_Reject        
41.63      CACC12               CACC8                Merge_Request       
41.64      CACC12               -                    Merge_Reject        
41.73      CACC12               CACC8                Merge_Request       
41.74      CACC12               -                    Merge_Reject        
41.83      CACC12               CACC8                Merge_Request       
41.84      CACC12               -                    Merge_Reject        
41.93      CACC12               CACC8                Merge_Request       
41.94      CACC12               -                    Merge_Reject        
42.03      CACC12               CACC8                Merge_Request       
42.04      CACC12               -                    Merge_Reject        
42.13      CACC12               CACC8                Merge_Request       
42.14      CACC12               -                    Merge_Reject        
42.23      CACC12               CACC8                Merge_Request       
42.24      CACC12               -                    Merge_Reject        

42.25      CACC15               CACC14               Merge_Request       

42.33      CACC12               CACC8                Merge_Request       
42.34      CACC12               -                    Merge_Reject        
42.43      CACC12               CACC8                Merge_Request       

42.43      CACC14               CACC12               Merge_Request       

42.44      CACC12               -                    Merge_Reject        
42.53      CACC12               CACC8                Merge_Request       
42.54      CACC12               -                    Merge_Reject        
42.63      CACC12               CACC8                Merge_Request       
42.64      CACC12               -                    Merge_Reject        
42.73      CACC12               CACC8                Merge_Request       
42.74      CACC12               -                    Merge_Reject        
42.83      CACC12               CACC8                Merge_Request       
42.84      CACC12               -                    Merge_Reject        
42.93      CACC12               CACC8                Merge_Request       
42.94      CACC12               -                    Merge_Reject        
43.03      CACC12               CACC8                Merge_Request       
43.04      CACC12               -                    Merge_Reject        
43.13      CACC12               CACC8                Merge_Request       
43.14      CACC12               -                    Merge_Reject        
43.23      CACC12               CACC8                Merge_Request       
43.24      CACC12               -                    Merge_Reject        

43.25      CACC15               CACC14               Merge_Request       

43.33      CACC12               CACC8                Merge_Request       
43.34      CACC12               -                    Merge_Reject        
43.43      CACC12               CACC8                Merge_Request       

43.43      CACC14               CACC12               Merge_Request       

43.44      CACC12               -                    Merge_Reject        
43.53      CACC12               CACC8                Merge_Request       
43.54      CACC12               -                    Merge_Reject        
43.63      CACC12               CACC8                Merge_Request       
43.64      CACC12               -                    Merge_Reject        
43.73      CACC12               CACC8                Merge_Request       
43.74      CACC12               -                    Merge_Reject        
43.83      CACC12               CACC8                Merge_Request       
43.84      CACC12               -                    Merge_Reject        
43.93      CACC12               CACC8                Merge_Request       
43.94      CACC12               -                    Merge_Reject        
44.03      CACC12               CACC8                Merge_Request       
44.04      CACC12               -                    Merge_Reject        

44.05      CACC8                -                    Merge_End           

44.11      CACC16               CACC15               Merge_Request       

44.13      CACC12               CACC1                Merge_Request       
44.14      CACC12               -                    Merge_Start         

44.25      CACC15               CACC14               Merge_Request       

44.43      CACC14               CACC12               Merge_Request       
44.44      CACC14               -                    Merge_Reject        
44.53      CACC14               CACC12               Merge_Request       
44.54      CACC14               -                    Merge_Reject        
44.63      CACC14               CACC12               Merge_Request       
44.64      CACC14               -                    Merge_Reject        
44.73      CACC14               CACC12               Merge_Request       
44.74      CACC14               -                    Merge_Reject        
44.83      CACC14               CACC12               Merge_Request       
44.84      CACC14               -                    Merge_Reject        
44.93      CACC14               CACC12               Merge_Request       
44.94      CACC14               -                    Merge_Reject        
45.03      CACC14               CACC12               Merge_Request       
45.04      CACC14               -                    Merge_Reject        

45.11      CACC16               CACC15               Merge_Request       

45.13      CACC14               CACC12               Merge_Request       
45.14      CACC14               -                    Merge_Reject        
45.23      CACC14               CACC12               Merge_Request       
45.24      CACC14               -                    Merge_Reject        
45.33      CACC14               CACC12               Merge_Request       
45.34      CACC14               -                    Merge_Reject        

45.35      CACC15               CACC14               Merge_Request       
45.35      CACC15               -                    Merge_Start         

45.44      CACC12               -                    Merge_End           

46.11      CACC16               CACC15               Merge_Request       
46.11      CACC16               -                    Merge_Reject        
46.21      CACC16               CACC15               Merge_Request       
46.21      CACC16               -                    Merge_Reject        
46.31      CACC16               CACC15               Merge_Request       
46.31      CACC16               -                    Merge_Reject        
46.41      CACC16               CACC15               Merge_Request       
46.41      CACC16               -                    Merge_Reject        
46.51      CACC16               CACC15               Merge_Request       
46.51      CACC16               -                    Merge_Reject        
46.61      CACC16               CACC15               Merge_Request       
46.61      CACC16               -                    Merge_Reject        
46.71      CACC16               CACC15               Merge_Request       
46.71      CACC16               -                    Merge_Reject        
46.81      CACC16               CACC15               Merge_Request       
46.81      CACC16               -                    Merge_Reject        
46.91      CACC16               CACC15               Merge_Request       
46.91      CACC16               -                    Merge_Reject        
47.01      CACC16               CACC15               Merge_Request       
47.01      CACC16               -                    Merge_Reject        
47.11      CACC16               CACC15               Merge_Request       
47.11      CACC16               -                    Merge_Reject        
47.21      CACC16               CACC15               Merge_Request       
47.21      CACC16               -                    Merge_Reject        
47.31      CACC16               CACC15               Merge_Request       
47.31      CACC16               -                    Merge_Reject        

47.32      CACC17               CACC16               Merge_Request       
47.33      CACC17               -                    Merge_Start         

47.85      CACC15               -                    Merge_End           

47.93      CACC14               CACC1                Merge_Request       
47.94      CACC14               -                    Merge_Start         

49.14      CACC18               CACC17               Merge_Request       
49.15      CACC18               -                    Merge_Reject        
49.24      CACC18               CACC17               Merge_Request       
49.25      CACC18               -                    Merge_Reject        
49.34      CACC18               CACC17               Merge_Request       
49.35      CACC18               -                    Merge_Reject        
49.44      CACC18               CACC17               Merge_Request       
49.45      CACC18               -                    Merge_Reject        
49.54      CACC18               CACC17               Merge_Request       
49.55      CACC18               -                    Merge_Reject        
49.64      CACC18               CACC17               Merge_Request       
49.65      CACC18               -                    Merge_Reject        

49.73      CACC17               -                    Merge_End           

49.74      CACC18               CACC16               Merge_Request       
49.75      CACC18               -                    Merge_Start         

51.74      CACC19               CACC18               Merge_Request       
51.75      CACC19               -                    Merge_Reject        
51.84      CACC19               CACC18               Merge_Request       
51.85      CACC19               -                    Merge_Reject        
51.94      CACC19               CACC18               Merge_Request       
51.95      CACC19               -                    Merge_Reject        
52.04      CACC19               CACC18               Merge_Request       
52.05      CACC19               -                    Merge_Reject        
52.14      CACC19               CACC18               Merge_Request       
52.15      CACC19               -                    Merge_Reject        
52.24      CACC19               CACC18               Merge_Request       
52.25      CACC19               -                    Merge_Reject        
52.34      CACC19               CACC18               Merge_Request       
52.35      CACC19               -                    Merge_Reject        
52.44      CACC19               CACC18               Merge_Request       
52.45      CACC19               -                    Merge_Reject        
52.54      CACC19               CACC18               Merge_Request       
52.55      CACC19               -                    Merge_Reject        
52.64      CACC19               CACC18               Merge_Request       
52.65      CACC19               -                    Merge_Reject        
52.74      CACC19               CACC18               Merge_Request       
52.75      CACC19               -                    Merge_Reject        
52.84      CACC19               CACC18               Merge_Request       
52.85      CACC19               -                    Merge_Reject        
52.94      CACC19               CACC18               Merge_Request       
52.95      CACC19               -                    Merge_Reject        
53.04      CACC19               CACC18               Merge_Request       
53.05      CACC19               -                    Merge_Reject        
53.14      CACC19               CACC18               Merge_Request       
53.15      CACC19               -                    Merge_Reject        
53.24      CACC19               CACC18               Merge_Request       
53.25      CACC19               -                    Merge_Reject        
53.34      CACC19               CACC18               Merge_Request       
53.35      CACC19               -                    Merge_Reject        
53.44      CACC19               CACC18               Merge_Request       
53.45      CACC19               -                    Merge_Reject        
53.54      CACC19               CACC18               Merge_Request       
53.55      CACC19               -                    Merge_Reject        

53.55      CACC18               -                    Merge_End           

53.61      CACC16               CACC14               Merge_Request       
53.61      CACC16               -                    Merge_Reject        

53.64      CACC19               CACC16               Merge_Request       
53.64      CACC19               -                    Merge_Start         

54.50      CACC20               CACC19               Merge_Request       
54.50      CACC20               -                    Merge_Reject        
54.60      CACC20               CACC19               Merge_Request       
54.60      CACC20               -                    Merge_Reject        
54.70      CACC20               CACC19               Merge_Request       
54.70      CACC20               -                    Merge_Reject        
54.80      CACC20               CACC19               Merge_Request       
54.80      CACC20               -                    Merge_Reject        
54.90      CACC20               CACC19               Merge_Request       
54.90      CACC20               -                    Merge_Reject        
55.00      CACC20               CACC19               Merge_Request       
55.00      CACC20               -                    Merge_Reject        
55.10      CACC20               CACC19               Merge_Request       
55.10      CACC20               -                    Merge_Reject        
55.20      CACC20               CACC19               Merge_Request       
55.20      CACC20               -                    Merge_Reject        
55.30      CACC20               CACC19               Merge_Request       
55.30      CACC20               -                    Merge_Reject        
55.40      CACC20               CACC19               Merge_Request       
55.40      CACC20               -                    Merge_Reject        
55.50      CACC20               CACC19               Merge_Request       
55.50      CACC20               -                    Merge_Reject        
55.60      CACC20               CACC19               Merge_Request       
55.60      CACC20               -                    Merge_Reject        
55.70      CACC20               CACC19               Merge_Request       
55.70      CACC20               -                    Merge_Reject        
55.80      CACC20               CACC19               Merge_Request       
55.80      CACC20               -                    Merge_Reject        
55.90      CACC20               CACC19               Merge_Request       
55.90      CACC20               -                    Merge_Reject        
56.00      CACC20               CACC19               Merge_Request       
56.00      CACC20               -                    Merge_Reject        
56.10      CACC20               CACC19               Merge_Request       
56.10      CACC20               -                    Merge_Reject        
56.20      CACC20               CACC19               Merge_Request       
56.20      CACC20               -                    Merge_Reject        
56.30      CACC20               CACC19               Merge_Request       
56.30      CACC20               -                    Merge_Reject        
56.40      CACC20               CACC19               Merge_Request       
56.40      CACC20               -                    Merge_Reject        
56.50      CACC20               CACC19               Merge_Request       
56.50      CACC20               -                    Merge_Reject        
56.60      CACC20               CACC19               Merge_Request       
56.60      CACC20               -                    Merge_Reject        

56.64      CACC14               -                    Merge_End           

56.70      CACC20               CACC19               Merge_Request       
56.70      CACC20               -                    Merge_Reject        
56.80      CACC20               CACC19               Merge_Request       
56.80      CACC20               -                    Merge_Reject        
56.90      CACC20               CACC19               Merge_Request       
56.90      CACC20               -                    Merge_Reject        
57.00      CACC20               CACC19               Merge_Request       
57.00      CACC20               -                    Merge_Reject        
57.10      CACC20               CACC19               Merge_Request       
57.10      CACC20               -                    Merge_Reject        

57.11      CACC21               CACC20               Merge_Request       
57.11      CACC21               -                    Merge_Start         

57.74      CACC19               -                    Merge_End           

57.81      CACC16               CACC1                Merge_Request       
57.81      CACC16               -                    Merge_Start         

59.32      CACC22               CACC21               Merge_Request       
59.32      CACC22               -                    Merge_Reject        
59.42      CACC22               CACC21               Merge_Request       
59.42      CACC22               -                    Merge_Reject        
59.52      CACC22               CACC21               Merge_Request       
59.52      CACC22               -                    Merge_Reject        
59.62      CACC22               CACC21               Merge_Request       
59.62      CACC22               -                    Merge_Reject        

59.71      CACC21               -                    Merge_End           

59.72      CACC22               CACC20               Merge_Request       
59.72      CACC22               -                    Merge_Start         

61.90      CACC23               CACC22               Merge_Request       
61.91      CACC23               -                    Merge_Reject        
62.00      CACC23               CACC22               Merge_Request       
62.01      CACC23               -                    Merge_Reject        
62.10      CACC23               CACC22               Merge_Request       
62.11      CACC23               -                    Merge_Reject        
62.20      CACC23               CACC22               Merge_Request       
62.21      CACC23               -                    Merge_Reject        
62.30      CACC23               CACC22               Merge_Request       
62.31      CACC23               -                    Merge_Reject        
62.40      CACC23               CACC22               Merge_Request       
62.41      CACC23               -                    Merge_Reject        
62.50      CACC23               CACC22               Merge_Request       
62.51      CACC23               -                    Merge_Reject        
62.60      CACC23               CACC22               Merge_Request       
62.61      CACC23               -                    Merge_Reject        
62.70      CACC23               CACC22               Merge_Request       
62.71      CACC23               -                    Merge_Reject        
62.80      CACC23               CACC22               Merge_Request       
62.81      CACC23               -                    Merge_Reject        
62.90      CACC23               CACC22               Merge_Request       
62.91      CACC23               -                    Merge_Reject        
63.00      CACC23               CACC22               Merge_Request       
63.01      CACC23               -                    Merge_Reject        
63.10      CACC23               CACC22               Merge_Request       
63.11      CACC23               -                    Merge_Reject        
63.20      CACC23               CACC22               Merge_Request       
63.21      CACC23               -                    Merge_Reject        

63.22      CACC22               -                    Merge_End           

63.30      CACC20               CACC16               Merge_Request       
