index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
103        CACC2      20.20      0.60       3.00       0.09       88.37      147.28     
104        CACC1      20.30      9.18       -5.00      94.38      -1.00      -1.00      
104        CACC2      20.30      0.90       3.00       0.18       89.20      99.11      
105        CACC1      20.40      8.68       -5.00      95.25      -1.00      -1.00      
105        CACC2      20.40      1.20       3.00       0.30       89.95      74.95      
106        CACC1      20.50      8.18       -5.00      96.06      -1.00      -1.00      
106        CACC2      20.50      1.50       3.00       0.45       90.61      60.41      
107        CACC1      20.60      7.68       -5.00      96.83      -1.00      -1.00      
107        CACC2      20.60      1.80       3.00       0.63       91.20      50.67      
108        CACC1      20.70      7.18       -5.00      97.55      -1.00      -1.00      
108        CACC2      20.70      2.10       3.00       0.84       91.71      43.67      
109        CACC1      20.80      6.68       -5.00      98.22      -1.00      -1.00      
109        CACC2      20.80      2.40       3.00       1.08       92.14      38.39      
110        CACC1      20.90      6.18       -5.00      98.84      -1.00      -1.00      
110        CACC2      20.90      2.70       3.00       1.35       92.49      34.25      
111        CACC1      21.00      5.68       -5.00      99.40      -1.00      -1.00      
111        CACC2      21.00      3.00       3.00       1.65       92.75      30.92      
112        CACC1      21.10      5.18       -5.00      99.92      -1.00      -1.00      
112        CACC2      21.10      3.30       3.00       1.98       92.94      28.16      
113        CACC1      21.20      4.68       -5.00      100.39     -1.00      -1.00      
113        CACC2      21.20      3.60       3.00       2.34       93.05      25.85      
114        CACC1      21.30      4.18       -5.00      100.81     -1.00      -1.00      
114        CACC2      21.30      3.90       3.00       2.73       93.08      23.87      
115        CACC1      21.40      3.68       -5.00      101.18     -1.00      -1.00      
115        CACC2      21.40      4.20       3.00       3.15       93.03      22.15      
116        CACC1      21.50      3.18       -5.00      101.49     -1.00      -1.00      
116        CACC2      21.50      4.50       3.00       3.60       92.89      20.64      
117        CACC1      21.60      2.68       -5.00      101.76     -1.00      -1.00      
117        CACC2      21.60      4.80       3.00       4.08       92.68      19.31      
118        CACC1      21.70      2.18       -5.00      101.98     -1.00      -1.00      
118        CACC2      21.70      5.10       3.00       4.59       92.39      18.12      
119        CACC1      21.80      1.68       -5.00      102.15     -1.00      -1.00      
119        CACC2      21.80      5.40       3.00       5.13       92.02      17.04      
120        CACC1      21.90      1.18       -5.00      102.27     -1.00      -1.00      
120        CACC2      21.90      5.70       3.00       5.70       91.57      16.06      
121        CACC1      22.00      0.68       -5.00      102.33     -1.00      -1.00      
121        CACC2      22.00      6.00       3.00       6.30       91.03      15.17      
122        CACC1      22.10      0.18       -5.00      102.35     -1.00      -1.00      
122        CACC2      22.10      6.30       3.00       6.93       90.42      14.35      
123        CACC1      22.20      0.00       -1.80      102.35     -1.00      -1.00      
123        CACC2      22.20      6.60       3.00       7.59       89.76      13.60      
124        CACC1      22.30      0.00       0.00       102.35     -1.00      -1.00      
124        CACC2      22.30      6.90       3.00       8.28       89.07      12.91      
125        CACC1      22.40      0.00       0.00       102.35     -1.00      -1.00      
125        CACC2      22.40      7.20       3.00       9.00       88.35      12.27      
126        CACC1      22.50      0.00       0.00       102.35     -1.00      -1.00      
126        CACC2      22.50      7.50       3.00       9.75       87.60      11.68      
127        CACC1      22.60      0.00       0.00       102.35     -1.00      -1.00      
127        CACC2      22.60      7.80       3.00       10.53      86.82      11.13      
128        CACC1      22.70      0.00       0.00       102.35     -1.00      -1.00      
128        CACC2      22.70      8.10       3.00       11.34      86.01      10.62      
129        CACC1      22.80      0.00       0.00       102.35     -1.00      -1.00      
129        CACC2      22.80      8.40       3.00       12.18      85.17      10.14      
130        CACC1      22.90      0.00       0.00       102.35     -1.00      -1.00      
130        CACC2      22.90      8.70       3.00       13.05      84.30      9.69       
131        CACC1      23.00      0.00       0.00       102.35     -1.00      -1.00      
131        CACC2      23.00      9.00       3.00       13.95      83.40      9.27       
132        CACC1      23.10      0.00       0.00       102.35     -1.00      -1.00      
132        CACC2      23.10      9.30       3.00       14.88      82.47      8.87       
133        CACC1      23.20      0.00       0.00       102.35     -1.00      -1.00      
133        CACC2      23.20      9.60       3.00       15.84      81.51      8.49       
134        CACC1      23.30      0.00       0.00       102.35     -1.00      -1.00      
134        CACC2      23.30      9.90       3.00       16.83      80.52      8.13       
135        CACC1      23.40      0.00       0.00       102.35     -1.00      -1.00      
135        CACC2      23.40      10.20      3.00       17.85      79.50      7.79       
136        CACC1      23.50      0.00       0.00       102.35     -1.00      -1.00      
136        CACC2      23.50      10.50      3.00       18.90      78.45      7.47       
137        CACC1      23.60      0.00       0.00       102.35     -1.00      -1.00      
137        CACC2      23.60      10.80      3.00       19.98      77.37      7.16       
138        CACC1      23.70      0.00       0.00       102.35     -1.00      -1.00      
138        CACC2      23.70      11.10      3.00       21.09      76.26      6.87       
139        CACC1      23.80      0.00       0.00       102.35     -1.00      -1.00      
139        CACC2      23.80      11.18      0.80       22.21      75.14      6.72       
140        CACC1      23.90      0.00       0.00       102.35     -1.00      -1.00      
140        CACC2      23.90      11.18      0.00       23.33      74.03      6.62       
141        CACC1      24.00      0.00       0.00       102.35     -1.00      -1.00      
141        CACC2      24.00      11.18      0.00       24.44      72.91      6.52       
142        CACC1      24.10      0.00       0.00       102.35     -1.00      -1.00      
142        CACC2      24.10      11.18      0.00       25.56      71.79      6.42       
143        CACC1      24.20      0.00       0.00       102.35     -1.00      -1.00      
143        CACC2      24.20      11.18      0.00       26.68      70.67      6.32       
144        CACC1      24.30      0.00       0.00       102.35     -1.00      -1.00      
144        CACC2      24.30      11.18      0.00       27.80      69.55      6.22       
145        CACC1      24.40      0.00       0.00       102.35     -1.00      -1.00      
145        CACC2      24.40      11.18      0.00       28.92      68.44      6.12       
146        CACC1      24.50      0.00       0.00       102.35     -1.00      -1.00      
146        CACC2      24.50      11.18      0.00       30.03      67.32      6.02       
147        CACC1      24.60      0.00       0.00       102.35     -1.00      -1.00      
147        CACC2      24.60      11.18      0.00       31.15      66.20      5.92       
148        CACC1      24.70      0.00       0.00       102.35     -1.00      -1.00      
148        CACC2      24.70      11.18      0.00       32.27      65.08      5.82       
149        CACC1      24.80      0.00       0.00       102.35     -1.00      -1.00      
149        CACC2      24.80      11.18      0.00       33.39      63.96      5.72       
150        CACC1      24.90      0.00       0.00       102.35     -1.00      -1.00      
150        CACC2      24.90      11.18      0.00       34.51      62.85      5.62       
151        CACC1      25.00      0.00       0.00       102.35     -1.00      -1.00      
151        CACC2      25.00      11.18      0.00       35.62      61.73      5.52       
152        CACC1      25.10      0.00       0.00       102.35     -1.00      -1.00      
152        CACC2      25.10      11.18      0.00       36.74      60.61      5.42       
153        CACC1      25.20      0.00       0.00       102.35     -1.00      -1.00      
153        CACC2      25.20      11.18      0.00       37.86      59.49      5.32       
154        CACC1      25.30      0.00       0.00       102.35     -1.00      -1.00      
154        CACC2      25.30      11.18      0.00       38.98      58.37      5.22       
155        CACC1      25.40      0.00       0.00       102.35     -1.00      -1.00      
155        CACC2      25.40      11.18      0.00       40.10      57.26      5.12       
156        CACC1      25.50      0.00       0.00       102.35     -1.00      -1.00      
156        CACC2      25.50      11.18      0.00       41.21      56.14      5.02       
157        CACC1      25.60      0.00       0.00       102.35     -1.00      -1.00      
157        CACC2      25.60      11.18      0.00       42.33      55.02      4.92       
158        CACC1      25.70      0.00       0.00       102.35     -1.00      -1.00      
158        CACC2      25.70      11.18      0.00       43.45      53.90      4.82       
159        CACC1      25.80      0.00       0.00       102.35     -1.00      -1.00      
159        CACC2      25.80      11.18      0.00       44.57      52.78      4.72       
160        CACC1      25.90      0.00       0.00       102.35     -1.00      -1.00      
160        CACC2      25.90      11.18      0.00       45.69      51.67      4.62       
161        CACC1      26.00      0.00       0.00       102.35     -1.00      -1.00      
161        CACC2      26.00      11.18      0.00       46.80      50.55      4.52       
162        CACC1      26.10      0.00       0.00       102.35     -1.00      -1.00      
162        CACC2      26.10      11.18      0.00       47.92      49.43      4.42       
163        CACC1      26.20      0.00       0.00       102.35     -1.00      -1.00      
163        CACC2      26.20      11.18      0.00       49.04      48.31      4.32       
164        CACC1      26.30      0.00       0.00       102.35     -1.00      -1.00      
164        CACC2      26.30      11.18      0.00       50.16      47.19      4.22       
165        CACC1      26.40      0.00       0.00       102.35     -1.00      -1.00      
165        CACC2      26.40      11.18      0.00       51.28      46.08      4.12       
166        CACC1      26.50      0.00       0.00       102.35     -1.00      -1.00      
166        CACC2      26.50      11.18      0.00       52.39      44.96      4.02       
167        CACC1      26.60      0.00       0.00       102.35     -1.00      -1.00      
167        CACC2      26.60      11.18      0.00       53.51      43.84      3.92       
168        CACC1      26.70      0.00       0.00       102.35     -1.00      -1.00      
168        CACC2      26.70      11.18      0.00       54.63      42.72      3.82       
169        CACC1      26.80      0.00       0.00       102.35     -1.00      -1.00      
169        CACC2      26.80      11.18      0.00       55.75      41.60      3.72       
170        CACC1      26.90      0.00       0.00       102.35     -1.00      -1.00      
170        CACC2      26.90      11.18      0.00       56.87      40.49      3.62       
171        CACC1      27.00      0.00       0.00       102.35     -1.00      -1.00      
171        CACC2      27.00      11.18      0.00       57.98      39.37      3.52       
172        CACC1      27.10      0.00       0.00       102.35     -1.00      -1.00      
172        CACC2      27.10      11.18      0.00       59.10      38.25      3.42       
173        CACC1      27.20      0.00       0.00       102.35     -1.00      -1.00      
173        CACC2      27.20      11.18      0.00       60.22      37.13      3.32       
174        CACC1      27.30      0.00       0.00       102.35     -1.00      -1.00      
174        CACC2      27.30      11.18      0.00       61.34      36.01      3.22       
175        CACC1      27.40      0.00       0.00       102.35     -1.00      -1.00      
175        CACC2      27.40      11.18      0.00       62.46      34.90      3.12       
176        CACC1      27.50      0.00       0.00       102.35     -1.00      -1.00      
176        CACC2      27.50      11.18      0.00       63.57      33.78      3.02       
177        CACC1      27.60      0.00       0.00       102.35     -1.00      -1.00      
177        CACC2      27.60      11.18      0.00       64.69      32.66      2.92       
178        CACC1      27.70      0.00       0.00       102.35     -1.00      -1.00      
178        CACC2      27.70      11.18      0.00       65.81      31.54      2.82       
179        CACC1      27.80      0.00       0.00       102.35     -1.00      -1.00      
179        CACC2      27.80      10.99      -1.93      66.91      30.44      2.77       
180        CACC1      27.90      0.00       0.00       102.35     -1.00      -1.00      
180        CACC2      27.90      10.69      -2.94      67.98      29.37      2.75       
181        CACC1      28.00      0.00       0.00       102.35     -1.00      -1.00      
181        CACC2      28.00      10.40      -2.88      69.02      28.33      2.72       
182        CACC1      28.10      0.00       0.00       102.35     -1.00      -1.00      
182        CACC2      28.10      10.12      -2.86      70.03      27.32      2.70       
183        CACC1      28.20      0.00       0.00       102.35     -1.00      -1.00      
183        CACC2      28.20      9.84       -2.82      71.01      26.34      2.68       
184        CACC1      28.30      0.00       0.00       102.35     -1.00      -1.00      
184        CACC2      28.30      9.56       -2.78      71.97      25.38      2.66       
185        CACC1      28.40      0.00       0.00       102.35     -1.00      -1.00      
185        CACC2      28.40      9.28       -2.76      72.90      24.45      2.63       
186        CACC1      28.50      0.00       0.00       102.35     -1.00      -1.00      
186        CACC2      28.50      9.01       -2.70      73.80      23.55      2.61       
187        CACC1      28.60      0.00       0.00       102.35     -1.00      -1.00      
187        CACC2      28.60      8.74       -2.69      74.67      22.68      2.59       
188        CACC1      28.70      0.00       0.00       102.35     -1.00      -1.00      
188        CACC2      28.70      8.48       -2.62      75.52      21.83      2.57       
189        CACC1      28.80      0.00       0.00       102.35     -1.00      -1.00      
189        CACC2      28.80      8.22       -2.62      76.34      21.01      2.56       
190        CACC1      28.90      0.00       0.00       102.35     -1.00      -1.00      
190        CACC2      28.90      7.96       -2.55      77.14      20.21      2.54       
191        CACC1      29.00      0.00       0.00       102.35     -1.00      -1.00      
191        CACC2      29.00      7.71       -2.54      77.91      19.44      2.52       
192        CACC1      29.10      0.00       0.00       102.35     -1.00      -1.00      
192        CACC2      29.10      7.46       -2.47      78.66      18.69      2.50       
193        CACC1      29.20      0.00       0.00       102.35     -1.00      -1.00      
193        CACC2      29.20      7.22       -2.46      79.38      17.97      2.49       
194        CACC1      29.30      0.00       0.00       102.35     -1.00      -1.00      
194        CACC2      29.30      6.98       -2.38      80.08      17.27      2.47       
195        CACC1      29.40      0.00       0.00       102.35     -1.00      -1.00      
195        CACC2      29.40      6.74       -2.37      80.75      16.60      2.46       
196        CACC1      29.50      0.00       0.00       102.35     -1.00      -1.00      
196        CACC2      29.50      6.51       -2.29      81.40      15.95      2.45       
197        CACC1      29.60      0.00       0.00       102.35     -1.00      -1.00      
197        CACC2      29.60      6.28       -2.29      82.03      15.32      2.44       
198        CACC1      29.70      0.00       0.00       102.35     -1.00      -1.00      
198        CACC2      29.70      6.06       -2.21      82.64      14.71      2.43       
199        CACC1      29.80      0.00       0.00       102.35     -1.00      -1.00      
199        CACC2      29.80      5.84       -2.19      83.22      14.13      2.42       
200        CACC1      29.90      0.00       0.00       102.35     -1.00      -1.00      
200        CACC2      29.90      5.63       -2.13      83.79      13.57      2.41       
201        CACC1      30.00      0.00       0.00       102.35     -1.00      -1.00      
201        CACC2      30.00      5.42       -2.08      84.33      13.02      2.40       
201        CACC3      30.00      0.00       0.00       0.00       79.33      -1.00      
202        CACC1      30.10      0.00       0.00       102.35     -1.00      -1.00      
202        CACC2      30.10      5.22       -2.05      84.85      12.50      2.40       
202        CACC3      30.10      0.30       3.00       0.03       79.82      266.06     
203        CACC1      30.20      0.00       0.00       102.35     -1.00      -1.00      
203        CACC2      30.20      5.02       -1.98      85.35      12.00      2.39       
203        CACC3      30.20      0.60       3.00       0.09       80.26      133.77     
204        CACC1      30.30      0.00       0.00       102.35     -1.00      -1.00      
204        CACC2      30.30      4.82       -1.97      85.83      11.52      2.39       
204        CACC3      30.30      0.90       3.00       0.18       80.65      89.61      
205        CACC1      30.40      0.00       0.00       102.35     -1.00      -1.00      
205        CACC2      30.40      4.63       -1.90      86.30      11.06      2.39       
205        CACC3      30.40      1.20       3.00       0.30       81.00      67.50      
206        CACC1      30.50      0.00       0.00       102.35     -1.00      -1.00      
206        CACC2      30.50      4.45       -1.84      86.74      10.61      2.39       
206        CACC3      30.50      1.50       3.00       0.45       81.29      54.19      
207        CACC1      30.60      0.00       0.00       102.35     -1.00      -1.00      
207        CACC2      30.60      4.27       -1.82      87.17      10.18      2.39       
207        CACC3      30.60      1.80       3.00       0.63       81.54      45.30      
208        CACC1      30.70      0.00       0.00       102.35     -1.00      -1.00      
208        CACC2      30.70      4.09       -1.75      87.58      9.77       2.39       
208        CACC3      30.70      2.10       3.00       0.84       81.74      38.92      
209        CACC1      30.80      0.00       0.00       102.35     -1.00      -1.00      
209        CACC2      30.80      3.92       -1.71      87.97      9.38       2.39       
209        CACC3      30.80      2.40       3.00       1.08       81.89      34.12      
210        CACC1      30.90      0.00       0.00       102.35     -1.00      -1.00      
210        CACC2      30.90      3.75       -1.68      88.34      9.01       2.40       
210        CACC3      30.90      2.70       3.00       1.35       81.99      30.37      
211        CACC1      31.00      0.00       0.00       102.35     -1.00      -1.00      
211        CACC2      31.00      3.59       -1.60      88.70      8.65       2.41       
211        CACC3      31.00      3.00       3.00       1.65       82.05      27.35      
212        CACC1      31.10      0.00       0.00       102.35     -1.00      -1.00      
212        CACC2      31.10      3.44       -1.56      89.05      8.30       2.42       
212        CACC3      31.10      3.30       3.00       1.98       82.07      24.87      
213        CACC1      31.20      0.00       0.00       102.35     -1.00      -1.00      
213        CACC2      31.20      3.28       -1.53      89.38      7.98       2.43       
213        CACC3      31.20      3.60       3.00       2.34       82.04      22.79      
214        CACC1      31.30      0.00       0.00       102.35     -1.00      -1.00      
214        CACC2      31.30      3.14       -1.47      89.69      7.66       2.44       
214        CACC3      31.30      3.90       3.00       2.73       81.96      21.02      
215        CACC1      31.40      0.00       0.00       102.35     -1.00      -1.00      
215        CACC2      31.40      3.00       -1.40      89.99      7.36       2.46       
215        CACC3      31.40      4.20       3.00       3.15       81.84      19.49      
216        CACC1      31.50      0.00       0.00       102.35     -1.00      -1.00      
216        CACC2      31.50      2.86       -1.40      90.27      7.08       2.48       
216        CACC3      31.50      4.50       3.00       3.60       81.67      18.15      
217        CACC1      31.60      0.00       0.00       102.35     -1.00      -1.00      
217        CACC2      31.60      2.72       -1.33      90.55      6.81       2.50       
217        CACC3      31.60      4.80       3.00       4.08       81.47      16.97      
218        CACC1      31.70      0.00       0.00       102.35     -1.00      -1.00      
218        CACC2      31.70      2.60       -1.27      90.81      6.55       2.52       
218        CACC3      31.70      5.10       3.00       4.59       81.22      15.92      
219        CACC1      31.80      0.00       0.00       102.35     -1.00      -1.00      
219        CACC2      31.80      2.47       -1.23      91.05      6.30       2.55       
219        CACC3      31.80      5.40       3.00       5.13       80.92      14.99      
220        CACC1      31.90      0.00       0.00       102.35     -1.00      -1.00      
220        CACC2      31.90      2.35       -1.21      91.29      6.06       2.58       
220        CACC3      31.90      5.70       3.00       5.70       80.59      14.14      
221        CACC1      32.00      0.00       0.00       102.35     -1.00      -1.00      
221        CACC2      32.00      2.24       -1.15      91.51      5.84       2.61       
221        CACC3      32.00      6.00       3.00       6.30       80.21      13.37      
222        CACC1      32.10      0.00       0.00       102.35     -1.00      -1.00      
222        CACC2      32.10      2.13       -1.10      91.73      5.63       2.65       
222        CACC3      32.10      6.30       3.00       6.93       79.80      12.67      
223        CACC1      32.20      0.00       0.00       102.35     -1.00      -1.00      
223        CACC2      32.20      2.02       -1.04      91.93      5.42       2.68       
223        CACC3      32.20      6.60       3.00       7.59       79.34      12.02      
224        CACC1      32.30      0.00       0.00       102.35     -1.00      -1.00      
224        CACC2      32.30      1.92       -1.03      92.12      5.23       2.73       
224        CACC3      32.30      6.90       3.00       8.28       78.84      11.43      
225        CACC1      32.40      0.00       0.00       102.35     -1.00      -1.00      
225        CACC2      32.40      1.82       -0.99      92.30      5.05       2.77       
225        CACC3      32.40      7.20       3.00       9.00       78.30      10.88      
226        CACC1      32.50      0.00       0.00       102.35     -1.00      -1.00      
226        CACC2      32.50      1.73       -0.94      92.47      4.88       2.83       
226        CACC3      32.50      7.50       3.00       9.75       77.72      10.36      
227        CACC1      32.60      0.00       0.00       102.35     -1.00      -1.00      
227        CACC2      32.60      1.64       -0.89      92.64      4.71       2.88       
227        CACC3      32.60      7.80       3.00       10.53      77.11      9.89       
228        CACC1      32.70      0.00       0.00       102.35     -1.00      -1.00      
228        CACC2      32.70      1.55       -0.84      92.79      4.56       2.94       
228        CACC3      32.70      8.10       3.00       11.34      76.45      9.44       
229        CACC1      32.80      0.00       0.00       102.35     -1.00      -1.00      
229        CACC2      32.80      1.47       -0.82      92.94      4.41       3.00       
229        CACC3      32.80      8.40       3.00       12.18      75.76      9.02       
230        CACC1      32.90      0.00       0.00       102.35     -1.00      -1.00      
230        CACC2      32.90      1.39       -0.80      93.08      4.27       3.07       
230        CACC3      32.90      8.70       3.00       13.05      75.03      8.62       
231        CACC1      33.00      0.00       0.00       102.35     -1.00      -1.00      
231        CACC2      33.00      1.32       -0.76      93.21      4.14       3.15       
231        CACC3      33.00      9.00       3.00       13.95      74.26      8.25       
232        CACC1      33.10      0.00       0.00       102.35     -1.00      -1.00      
232        CACC2      33.10      1.24       -0.72      93.34      4.02       3.23       
232        CACC3      33.10      9.30       3.00       14.88      73.46      7.90       
233        CACC1      33.20      0.00       0.00       102.35     -1.00      -1.00      
233        CACC2      33.20      1.18       -0.68      93.45      3.90       3.31       
233        CACC3      33.20      9.60       3.00       15.84      72.61      7.56       
234        CACC1      33.30      0.00       0.00       102.35     -1.00      -1.00      
234        CACC2      33.30      1.11       -0.64      93.56      3.79       3.40       
234        CACC3      33.30      9.90       3.00       16.83      71.73      7.25       
235        CACC1      33.40      0.00       0.00       102.35     -1.00      -1.00      
235        CACC2      33.40      1.05       -0.60      93.67      3.68       3.50       
235        CACC3      33.40      10.20      3.00       17.85      70.82      6.94       
236        CACC1      33.50      0.00       0.00       102.35     -1.00      -1.00      
236        CACC2      33.50      0.99       -0.57      93.77      3.58       3.60       
236        CACC3      33.50      10.50      3.00       18.90      69.87      6.65       
237        CACC1      33.60      0.00       0.00       102.35     -1.00      -1.00      
237        CACC2      33.60      0.94       -0.57      93.86      3.49       3.72       
237        CACC3      33.60      10.80      3.00       19.98      68.88      6.38       
238        CACC1      33.70      0.00       0.00       102.35     -1.00      -1.00      
238        CACC2      33.70      0.88       -0.54      93.95      3.40       3.85       
238        CACC3      33.70      11.10      3.00       21.09      67.86      6.11       
239        CACC1      33.80      0.00       0.00       102.35     -1.00      -1.00      
239        CACC2      33.80      0.83       -0.51      94.03      3.32       3.98       
239        CACC3      33.80      11.18      0.80       22.21      66.83      5.98       
