index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
14         Krauss4    13.00      3.00       3.00       3.00       76.00      25.33      
15         Krauss3    14.00      15.00      3.00       45.00      -1.00      -1.00      
15         obstacle   14.00      0.00       0.00       800.00     -760.00    -1.00      
15         Krauss1    14.00      30.00      0.00       195.00     600.00     20.00      
15         Krauss2    14.00      24.00      3.00       108.00     82.00      3.42       
15         Krauss4    14.00      6.00       3.00       9.00       94.00      15.67      
16         Krauss3    15.00      18.00      3.00       63.00      -1.00      -1.00      
16         obstacle   15.00      0.00       0.00       800.00     -742.00    -1.00      
16         Krauss1    15.00      30.00      0.00       225.00     570.00     19.00      
16         Krauss2    15.00      27.00      3.00       135.00     85.00      3.15       
16         Krauss4    15.00      9.00       3.00       18.00      112.00     12.44      
16         Krauss5    15.00      0.00       0.00       0.00       13.00      -1.00      
17         Krauss3    16.00      21.00      3.00       84.00      -1.00      -1.00      
17         obstacle   16.00      0.00       0.00       800.00     -721.00    -1.00      
17         Krauss1    16.00      30.00      0.00       255.00     540.00     18.00      
17         Krauss2    16.00      30.00      3.00       165.00     85.00      2.83       
17         Krauss4    16.00      12.00      3.00       30.00      130.00     10.83      
17         Krauss5    16.00      3.00       3.00       3.00       22.00      7.33       
18         Krauss1    17.00      30.00      0.00       285.00     -1.00      -1.00      
18         Krauss3    17.00      24.00      3.00       108.00     172.00     7.17       
18         obstacle   17.00      0.00       0.00       800.00     -697.00    -1.00      
18         Krauss2    17.00      30.00      0.00       195.00     600.00     20.00      
18         Krauss4    17.00      15.00      3.00       45.00      145.00     9.67       
18         Krauss5    17.00      6.00       3.00       9.00       31.00      5.17       
19         Krauss1    18.00      30.00      0.00       315.00     -1.00      -1.00      
19         Krauss3    18.00      27.00      3.00       135.00     175.00     6.48       
19         Krauss6    18.00      0.00       0.00       0.00       130.00     -1.00      
19         obstacle   18.00      0.00       0.00       800.00     -805.00    -1.00      
19         Krauss2    18.00      30.00      0.00       225.00     570.00     19.00      
19         Krauss4    18.00      18.00      3.00       63.00      157.00     8.72       
19         Krauss5    18.00      9.00       3.00       18.00      40.00      4.44       
20         Krauss1    19.00      30.00      0.00       345.00     -1.00      -1.00      
20         Krauss3    19.00      30.00      3.00       165.00     175.00     5.83       
20         Krauss6    19.00      3.00       3.00       3.00       157.00     52.33      
20         obstacle   19.00      0.00       0.00       800.00     -802.00    -1.00      
20         Krauss2    19.00      30.00      0.00       255.00     540.00     18.00      
20         Krauss4    19.00      21.00      3.00       84.00      166.00     7.90       
20         Krauss5    19.00      12.00      3.00       30.00      49.00      4.08       
21         Krauss2    20.00      30.00      0.00       285.00     -1.00      -1.00      
21         Krauss3    20.00      30.00      0.00       195.00     85.00      2.83       
21         Krauss6    20.00      6.00       3.00       9.00       181.00     30.17      
21         obstacle   20.00      0.00       0.00       800.00     -796.00    -1.00      
21         Krauss1    20.00      30.00      0.00       375.00     420.00     14.00      
21         Krauss4    20.00      24.00      3.00       108.00     262.00     10.92      
21         Krauss5    20.00      15.00      3.00       45.00      58.00      3.87       
22         Krauss2    21.00      30.00      0.00       315.00     -1.00      -1.00      
22         Krauss3    21.00      30.00      0.00       225.00     85.00      2.83       
22         Krauss6    21.00      9.00       3.00       18.00      202.00     22.44      
22         obstacle   21.00      0.00       0.00       800.00     -787.00    -1.00      
22         Krauss1    21.00      30.00      0.00       405.00     390.00     13.00      
22         Krauss4    21.00      27.00      3.00       135.00     265.00     9.81       
22         Krauss5    21.00      18.00      3.00       63.00      67.00      3.72       
22         Krauss7    21.00      0.00       0.00       0.00       58.00      -1.00      
23         Krauss2    22.00      30.00      0.00       345.00     -1.00      -1.00      
23         Krauss3    22.00      30.00      0.00       255.00     85.00      2.83       
23         Krauss6    22.00      12.00      3.00       30.00      220.00     18.33      
23         obstacle   22.00      0.00       0.00       800.00     -775.00    -1.00      
23         Krauss1    22.00      30.00      0.00       435.00     360.00     12.00      
23         Krauss4    22.00      30.00      3.00       165.00     265.00     8.83       
23         Krauss5    22.00      21.00      3.00       84.00      76.00      3.62       
23         Krauss7    22.00      3.00       3.00       3.00       76.00      25.33      
24         Krauss2    23.00      30.00      0.00       375.00     -1.00      -1.00      
24         Krauss3    23.00      30.00      0.00       285.00     85.00      2.83       
24         Krauss6    23.00      15.00      3.00       45.00      235.00     15.67      
24         obstacle   23.00      0.00       0.00       800.00     -760.00    -1.00      
24         Krauss1    23.00      30.00      0.00       465.00     330.00     11.00      
24         Krauss4    23.00      30.00      0.00       195.00     265.00     8.83       
24         Krauss5    23.00      24.00      3.00       108.00     82.00      3.42       
24         Krauss7    23.00      6.00       3.00       9.00       94.00      15.67      
25         Krauss2    24.00      30.00      0.00       405.00     -1.00      -1.00      
25         Krauss3    24.00      30.00      0.00       315.00     85.00      2.83       
25         Krauss4    24.00      30.00      0.00       225.00     85.00      2.83       
25         Krauss6    24.00      18.00      3.00       63.00      157.00     8.72       
25         Krauss8    24.00      0.00       0.00       0.00       58.00      -1.00      
25         obstacle   24.00      0.00       0.00       800.00     -805.00    -1.00      
25         Krauss1    24.00      30.00      0.00       495.00     300.00     10.00      
25         Krauss5    24.00      27.00      3.00       135.00     355.00     13.15      
25         Krauss7    24.00      9.00       3.00       18.00      112.00     12.44      
26         Krauss2    25.00      30.00      0.00       435.00     -1.00      -1.00      
26         Krauss3    25.00      30.00      0.00       345.00     85.00      2.83       
26         Krauss4    25.00      30.00      0.00       255.00     85.00      2.83       
26         Krauss6    25.00      21.00      3.00       84.00      166.00     7.90       
26         Krauss8    25.00      3.00       3.00       3.00       76.00      25.33      
26         obstacle   25.00      0.00       0.00       800.00     -802.00    -1.00      
26         Krauss1    25.00      30.00      0.00       525.00     270.00     9.00       
26         Krauss5    25.00      30.00      3.00       165.00     355.00     11.83      
26         Krauss7    25.00      12.00      3.00       30.00      130.00     10.83      
27         Krauss1    26.00      30.00      0.00       555.00     -1.00      -1.00      
27         Krauss2    26.00      30.00      0.00       465.00     85.00      2.83       
27         Krauss3    26.00      30.00      0.00       375.00     85.00      2.83       
27         Krauss4    26.00      30.00      0.00       285.00     85.00      2.83       
27         Krauss6    26.00      24.00      3.00       108.00     172.00     7.17       
27         Krauss8    26.00      6.00       3.00       9.00       94.00      15.67      
27         obstacle   26.00      0.00       0.00       800.00     -796.00    -1.00      
27         Krauss5    26.00      30.00      0.00       195.00     600.00     20.00      
27         Krauss7    26.00      15.00      3.00       45.00      145.00     9.67       
28         Krauss1    27.00      30.00      0.00       585.00     -1.00      -1.00      
28         Krauss2    27.00      30.00      0.00       495.00     85.00      2.83       
28         Krauss3    27.00      30.00      0.00       405.00     85.00      2.83       
28         Krauss4    27.00      30.00      0.00       315.00     85.00      2.83       
28         Krauss6    27.00      27.00      3.00       135.00     175.00     6.48       
28         Krauss8    27.00      9.00       3.00       18.00      112.00     12.44      
28         Krauss9    27.00      0.00       0.00       0.00       13.00      -1.00      
28         obstacle   27.00      0.00       0.00       800.00     -805.00    -1.00      
28         Krauss5    27.00      30.00      0.00       225.00     570.00     19.00      
28         Krauss7    27.00      18.00      3.00       63.00      157.00     8.72       
29         Krauss1    28.00      30.00      0.00       615.00     -1.00      -1.00      
29         Krauss3    28.00      30.00      0.00       435.00     175.00     5.83       
29         Krauss4    28.00      30.00      0.00       345.00     85.00      2.83       
29         Krauss6    28.00      30.00      3.00       165.00     175.00     5.83       
29         Krauss8    28.00      12.00      3.00       30.00      130.00     10.83      
29         Krauss9    28.00      3.00       3.00       3.00       22.00      7.33       
29         obstacle   28.00      0.00       0.00       800.00     -802.00    -1.00      
29         Krauss2    28.00      30.00      0.00       525.00     270.00     9.00       
29         Krauss5    28.00      30.00      0.00       255.00     265.00     8.83       
29         Krauss7    28.00      21.00      3.00       84.00      166.00     7.90       
30         Krauss3    29.00      30.00      0.00       465.00     -1.00      -1.00      
30         Krauss4    29.00      30.00      0.00       375.00     85.00      2.83       
30         Krauss6    29.00      30.00      0.00       195.00     175.00     5.83       
30         Krauss8    29.00      15.00      3.00       45.00      145.00     9.67       
30         Krauss9    29.00      6.00       3.00       9.00       31.00      5.17       
30         obstacle   29.00      0.00       0.00       800.00     -796.00    -1.00      
30         Krauss1    29.00      30.00      0.00       645.00     150.00     5.00       
30         Krauss2    29.00      30.00      0.00       555.00     85.00      2.83       
30         Krauss5    29.00      30.00      0.00       285.00     265.00     8.83       
30         Krauss7    29.00      24.00      3.00       108.00     172.00     7.17       
31         Krauss3    30.00      30.00      0.00       495.00     -1.00      -1.00      
31         Krauss4    30.00      30.00      0.00       405.00     85.00      2.83       
31         Krauss5    30.00      30.00      0.00       315.00     85.00      2.83       
31         Krauss6    30.00      30.00      0.00       225.00     85.00      2.83       
31         Krauss8    30.00      18.00      3.00       63.00      157.00     8.72       
31         Krauss9    30.00      9.00       3.00       18.00      40.00      4.44       
31         Krauss10   30.00      0.00       0.00       0.00       13.00      -1.00      
31         obstacle   30.00      0.00       0.00       800.00     -805.00    -1.00      
31         Krauss1    30.00      30.00      0.00       675.00     120.00     4.00       
31         Krauss2    30.00      30.00      0.00       585.00     85.00      2.83       
31         Krauss7    30.00      27.00      3.00       135.00     445.00     16.48      
32         Krauss3    31.00      30.00      0.00       525.00     -1.00      -1.00      
32         Krauss4    31.00      30.00      0.00       435.00     85.00      2.83       
32         Krauss5    31.00      30.00      0.00       345.00     85.00      2.83       
32         Krauss6    31.00      30.00      0.00       255.00     85.00      2.83       
32         Krauss8    31.00      21.00      3.00       84.00      166.00     7.90       
32         Krauss9    31.00      12.00      3.00       30.00      49.00      4.08       
32         Krauss10   31.00      3.00       3.00       3.00       22.00      7.33       
32         obstacle   31.00      0.00       0.00       800.00     -802.00    -1.00      
32         Krauss1    31.00      29.07      -0.93      704.07     90.93      3.13       
32         Krauss2    31.00      30.00      0.00       615.00     84.07      2.80       
32         Krauss7    31.00      30.00      3.00       165.00     445.00     14.83      
33         Krauss3    32.00      30.00      0.00       555.00     -1.00      -1.00      
33         Krauss4    32.00      30.00      0.00       465.00     85.00      2.83       
33         Krauss5    32.00      30.00      0.00       375.00     85.00      2.83       
33         Krauss6    32.00      30.00      0.00       285.00     85.00      2.83       
33         Krauss8    32.00      24.00      3.00       108.00     172.00     7.17       
33         Krauss9    32.00      15.00      3.00       45.00      58.00      3.87       
33         Krauss10   32.00      6.00       3.00       9.00       31.00      5.17       
33         obstacle   32.00      0.00       0.00       800.00     -796.00    -1.00      
33         Krauss1    32.00      24.63      -4.43      728.70     66.30      2.69       
33         Krauss2    32.00      30.00      0.00       645.00     78.70      2.62       
33         Krauss7    32.00      30.00      0.00       195.00     445.00     14.83      
34         Krauss3    33.00      30.00      0.00       585.00     -1.00      -1.00      
34         Krauss4    33.00      30.00      0.00       495.00     85.00      2.83       
34         Krauss5    33.00      30.00      0.00       405.00     85.00      2.83       
34         Krauss6    33.00      30.00      0.00       315.00     85.00      2.83       
34         Krauss7    33.00      30.00      0.00       225.00     85.00      2.83       
34         Krauss8    33.00      27.00      3.00       135.00     85.00      3.15       
34         Krauss9    33.00      18.00      3.00       63.00      67.00      3.72       
34         Krauss10   33.00      9.00       3.00       18.00      40.00      4.44       
34         obstacle   33.00      0.00       0.00       800.00     -787.00    -1.00      
34         Krauss1    33.00      20.27      -4.37      748.97     46.03      2.27       
34         Krauss2    33.00      30.00      0.00       675.00     68.97      2.30       
34         Krauss11   33.00      0.00       0.00       0.00       670.00     -1.00      
35         Krauss2    34.00      26.06      -3.94      701.06     -1.00      -1.00      
35         Krauss4    34.00      30.00      0.00       525.00     171.06     5.70       
35         Krauss5    34.00      30.00      0.00       435.00     85.00      2.83       
35         Krauss6    34.00      30.00      0.00       345.00     85.00      2.83       
35         Krauss7    34.00      30.00      0.00       255.00     85.00      2.83       
35         Krauss8    34.00      30.00      3.00       165.00     85.00      2.83       
35         Krauss9    34.00      21.00      3.00       84.00      76.00      3.62       
35         Krauss10   34.00      12.00      3.00       30.00      49.00      4.08       
35         obstacle   34.00      0.00       0.00       800.00     -775.00    -1.00      
35         Krauss1    34.00      15.96      -4.31      764.92     30.08      1.89       
35         Krauss3    34.00      30.00      0.00       615.00     144.92     4.83       
35         Krauss11   34.00      3.00       3.00       3.00       607.00     202.33     
36         Krauss2    35.00      29.06      3.00       730.12     -1.00      -1.00      
36         Krauss4    35.00      30.00      0.00       555.00     170.12     5.67       
36         Krauss5    35.00      30.00      0.00       465.00     85.00      2.83       
36         Krauss6    35.00      30.00      0.00       375.00     85.00      2.83       
36         Krauss7    35.00      30.00      0.00       285.00     85.00      2.83       
36         Krauss8    35.00      30.00      0.00       195.00     85.00      2.83       
36         Krauss9    35.00      24.00      3.00       108.00     82.00      3.42       
36         Krauss10   35.00      15.00      3.00       45.00      58.00      3.87       
36         obstacle   35.00      0.00       0.00       800.00     -760.00    -1.00      
36         Krauss1    35.00      11.83      -4.12      776.76     18.24      1.54       
36         Krauss3    35.00      30.00      0.00       645.00     126.76     4.23       
36         Krauss11   35.00      6.00       3.00       9.00       631.00     105.17     
37         Krauss2    36.00      30.00      0.94       760.12     -1.00      -1.00      
37         Krauss4    36.00      30.00      0.00       585.00     170.12     5.67       
37         Krauss5    36.00      30.00      0.00       495.00     85.00      2.83       
37         Krauss6    36.00      30.00      0.00       405.00     85.00      2.83       
37         Krauss7    36.00      30.00      0.00       315.00     85.00      2.83       
37         Krauss8    36.00      30.00      0.00       225.00     85.00      2.83       
37         Krauss9    36.00      27.00      3.00       135.00     85.00      3.15       
37         Krauss10   36.00      18.00      3.00       63.00      67.00      3.72       
37         obstacle   36.00      0.00       0.00       800.00     -742.00    -1.00      
37         Krauss1    36.00      8.05       -3.79      784.80     10.20      1.27       
37         Krauss3    36.00      30.00      0.00       675.00     104.80     3.49       
37         Krauss11   36.00      9.00       3.00       18.00      652.00     72.44      
37         Krauss12   36.00      0.00       0.00       0.00       13.00      -1.00      
38         Krauss2    37.00      30.00      0.00       790.12     -1.00      -1.00      
38         Krauss5    37.00      30.00      0.00       525.00     260.12     8.67       
38         Krauss6    37.00      30.00      0.00       435.00     85.00      2.83       
38         Krauss7    37.00      30.00      0.00       345.00     85.00      2.83       
38         Krauss8    37.00      30.00      0.00       255.00     85.00      2.83       
38         Krauss9    37.00      30.00      3.00       165.00     85.00      2.83       
38         Krauss10   37.00      21.00      3.00       84.00      76.00      3.62       
38         obstacle   37.00      0.00       0.00       800.00     -721.00    -1.00      
38         Krauss1    37.00      5.00       -3.05      789.80     5.20       1.04       
38         Krauss3    37.00      27.24      -2.76      702.24     82.56      3.03       
38         Krauss4    37.00      30.00      0.00       615.00     82.24      2.74       
38         Krauss11   37.00      12.00      3.00       30.00      580.00     48.33      
38         Krauss12   37.00      3.00       3.00       3.00       22.00      7.33       
39         Krauss2    38.00      30.00      0.00       820.12     -1.00      -1.00      
39         Krauss1    38.00      3.20       -1.80      793.00     22.12      6.91       
39         Krauss5    38.00      30.00      0.00       555.00     233.00     7.77       
39         Krauss6    38.00      30.00      0.00       465.00     85.00      2.83       
39         Krauss7    38.00      30.00      0.00       375.00     85.00      2.83       
39         Krauss8    38.00      30.00      0.00       285.00     85.00      2.83       
39         Krauss9    38.00      30.00      0.00       195.00     85.00      2.83       
39         Krauss10   38.00      24.00      3.00       108.00     82.00      3.42       
39         obstacle   38.00      0.00       0.00       800.00     -697.00    -1.00      
39         Krauss4    38.00      30.00      0.00       645.00     150.00     5.00       
39         Krauss11   38.00      15.00      3.00       45.00      595.00     39.67      
39         Krauss12   38.00      6.00       3.00       9.00       31.00      5.17       
39         Krauss3    38.00      23.15      -4.09      725.39     -721.39    -31.16     
40         Krauss2    39.00      30.00      0.00       850.12     -1.00      -1.00      
40         Krauss1    39.00      6.20       3.00       799.20     45.92      7.41       
40         Krauss5    39.00      30.00      0.00       585.00     209.20     6.97       
40         Krauss6    39.00      30.00      0.00       495.00     85.00      2.83       
40         Krauss7    39.00      30.00      0.00       405.00     85.00      2.83       
40         Krauss8    39.00      30.00      0.00       315.00     85.00      2.83       
40         Krauss9    39.00      30.00      0.00       225.00     85.00      2.83       
40         Krauss10   39.00      27.00      3.00       135.00     85.00      3.15       
40         obstacle   39.00      0.00       0.00       800.00     -670.00    -1.00      
40         Krauss4    39.00      28.76      -1.24      673.76     121.24     4.22       
40         Krauss11   39.00      18.00      3.00       63.00      605.76     33.65      
40         Krauss12   39.00      9.00       3.00       18.00      40.00      4.44       
40         Krauss3    39.00      26.15      3.00       751.54     -738.54    -28.24     
40         Krauss13   39.00      0.00       0.00       0.00       746.54     -1.00      
41         Krauss2    40.00      30.00      0.00       880.12     -1.00      -1.00      
41         Krauss1    40.00      9.20       3.00       808.40     66.72      7.25       
41         Krauss5    40.00      30.00      0.00       615.00     188.40     6.28       
41         Krauss6    40.00      30.00      0.00       525.00     85.00      2.83       
41         Krauss7    40.00      30.00      0.00       435.00     85.00      2.83       
41         Krauss8    40.00      30.00      0.00       345.00     85.00      2.83       
41         Krauss9    40.00      30.00      0.00       255.00     85.00      2.83       
41         Krauss10   40.00      30.00      3.00       165.00     85.00      2.83       
41         obstacle   40.00      0.00       0.00       800.00     -640.00    -1.00      
41         Krauss11   40.00      21.00      3.00       84.00      711.00     33.86      
41         Krauss12   40.00      12.00      3.00       30.00      49.00      4.08       
41         Krauss3    40.00      29.15      3.00       780.68     -755.68    -25.92     
41         Krauss4    40.00      29.25      0.49       703.01     72.67      2.48       
41         Krauss13   40.00      3.00       3.00       3.00       695.01     231.67     
42         Krauss2    41.00      30.00      0.00       910.12     -1.00      -1.00      
42         Krauss1    41.00      12.20      3.00       820.60     84.52      6.93       
42         Krauss5    41.00      30.00      0.00       645.00     170.60     5.69       
42         Krauss6    41.00      30.00      0.00       555.00     85.00      2.83       
42         Krauss7    41.00      30.00      0.00       465.00     85.00      2.83       
42         Krauss8    41.00      30.00      0.00       375.00     85.00      2.83       
42         Krauss9    41.00      30.00      0.00       285.00     85.00      2.83       
42         Krauss10   41.00      30.00      0.00       195.00     85.00      2.83       
42         obstacle   41.00      0.00       0.00       800.00     -610.00    -1.00      
42         Krauss11   41.00      24.00      3.00       108.00     687.00     28.62      
42         Krauss12   41.00      15.00      3.00       45.00      58.00      3.87       
42         Krauss3    41.00      30.00      0.85       810.68     -770.68    -25.69     
42         Krauss4    41.00      30.00      0.75       733.01     72.67      2.42       
42         Krauss13   41.00      6.00       3.00       9.00       719.01     119.84     
43         Krauss2    42.00      30.00      0.00       940.12     -1.00      -1.00      
43         Krauss1    42.00      15.20      3.00       835.79     99.32      6.53       
43         Krauss5    42.00      30.00      0.00       675.00     155.79     5.19       
43         Krauss7    42.00      30.00      0.00       495.00     175.00     5.83       
43         Krauss8    42.00      30.00      0.00       405.00     85.00      2.83       
43         Krauss9    42.00      30.00      0.00       315.00     85.00      2.83       
43         Krauss10   42.00      30.00      0.00       225.00     85.00      2.83       
43         Krauss14   42.00      0.00       0.00       0.00       220.00     -1.00      
43         obstacle   42.00      0.00       0.00       800.00     -805.00    -1.00      
43         Krauss6    42.00      30.00      0.00       585.00     210.00     7.00       
43         Krauss11   42.00      27.00      3.00       135.00     445.00     16.48      
43         Krauss12   42.00      18.00      3.00       63.00      67.00      3.72       
43         Krauss3    42.00      30.00      0.00       840.68     -782.68    -26.09     
43         Krauss4    42.00      30.00      0.00       763.01     72.67      2.42       
43         Krauss13   42.00      9.00       3.00       18.00      740.01     82.22      
44         Krauss2    43.00      30.00      0.00       970.12     -1.00      -1.00      
44         Krauss1    43.00      18.20      3.00       853.99     111.12     6.11       
44         Krauss5    43.00      29.07      -0.93      704.07     144.93     4.99       
44         Krauss7    43.00      30.00      0.00       525.00     174.07     5.80       
44         Krauss8    43.00      30.00      0.00       435.00     85.00      2.83       
44         Krauss9    43.00      30.00      0.00       345.00     85.00      2.83       
44         Krauss10   43.00      30.00      0.00       255.00     85.00      2.83       
44         Krauss12   43.00      21.00      3.00       84.00      166.00     7.90       
44         Krauss14   43.00      3.00       3.00       3.00       76.00      25.33      
44         obstacle   43.00      0.00       0.00       800.00     -802.00    -1.00      
44         Krauss6    43.00      30.00      0.00       615.00     180.00     6.00       
44         Krauss11   43.00      30.00      3.00       165.00     445.00     14.83      
44         Krauss3    43.00      30.00      0.00       870.68     -710.68    -23.69     
44         Krauss4    43.00      30.00      0.00       793.01     72.67      2.42       
44         Krauss13   43.00      12.00      3.00       30.00      758.01     63.17      
45         Krauss2    44.00      30.00      0.00       1000.12    -1.00      -1.00      
45         Krauss1    44.00      21.20      3.00       875.19     119.93     5.66       
45         Krauss5    44.00      24.63      -4.43      728.70     141.49     5.74       
45         Krauss7    44.00      30.00      0.00       555.00     168.70     5.62       
45         Krauss8    44.00      30.00      0.00       465.00     85.00      2.83       
45         Krauss9    44.00      30.00      0.00       375.00     85.00      2.83       
45         Krauss10   44.00      30.00      0.00       285.00     85.00      2.83       
45         Krauss11   44.00      30.00      0.00       195.00     85.00      2.83       
45         Krauss12   44.00      24.00      3.00       108.00     82.00      3.42       
45         Krauss14   44.00      6.00       3.00       9.00       94.00      15.67      
45         obstacle   44.00      0.00       0.00       800.00     -796.00    -1.00      
45         Krauss6    44.00      30.00      0.00       645.00     150.00     5.00       
45         Krauss3    44.00      30.00      0.00       900.68     -260.68    -8.69      
45         Krauss4    44.00      30.00      0.00       823.01     72.67      2.42       
45         Krauss13   44.00      15.00      3.00       45.00      773.01     51.53      
46         Krauss2    45.00      30.00      0.00       1030.12    -1.00      -1.00      
46         Krauss1    45.00      24.20      3.00       899.39     125.73     5.20       
46         Krauss5    45.00      20.27      -4.37      748.97     145.42     7.18       
46         Krauss7    45.00      30.00      0.00       585.00     158.97     5.30       
46         Krauss8    45.00      30.00      0.00       495.00     85.00      2.83       
46         Krauss9    45.00      30.00      0.00       405.00     85.00      2.83       
46         Krauss10   45.00      30.00      0.00       315.00     85.00      2.83       
46         Krauss11   45.00      30.00      0.00       225.00     85.00      2.83       
46         Krauss12   45.00      27.00      3.00       135.00     85.00      3.15       
46         Krauss14   45.00      9.00       3.00       18.00      112.00     12.44      
46         Krauss15   45.00      0.00       0.00       0.00       13.00      -1.00      
46         obstacle   45.00      0.00       0.00       800.00     -805.00    -1.00      
46         Krauss6    45.00      30.00      0.00       675.00     120.00     4.00       
46         Krauss3    45.00      30.00      0.00       930.68     -260.68    -8.69      
46         Krauss4    45.00      30.00      0.00       853.01     72.67      2.42       
46         Krauss13   45.00      18.00      3.00       63.00      785.01     43.61      
47         Krauss2    46.00      30.00      0.00       1060.12    -1.00      -1.00      
47         Krauss1    46.00      27.20      3.00       926.59     128.53     4.73       
47         Krauss5    46.00      15.96      -4.31      764.92     156.67     9.82       
47         Krauss8    46.00      30.00      0.00       525.00     234.92     7.83       
47         Krauss9    46.00      30.00      0.00       435.00     85.00      2.83       
47         Krauss10   46.00      30.00      0.00       345.00     85.00      2.83       
47         Krauss11   46.00      30.00      0.00       255.00     85.00      2.83       
47         Krauss12   46.00      30.00      3.00       165.00     85.00      2.83       
47         Krauss14   46.00      12.00      3.00       30.00      130.00     10.83      
47         Krauss15   46.00      3.00       3.00       3.00       22.00      7.33       
47         Krauss3    46.00      30.00      0.00       960.68     -962.68    -32.09     
47         obstacle   46.00      0.00       0.00       800.00     155.68     -1.00      
47         Krauss7    46.00      30.00      0.00       615.00     180.00     6.00       
47         Krauss4    46.00      30.00      0.00       883.01     -273.01    -9.10      
47         Krauss6    46.00      29.07      -0.93      704.07     173.95     5.98       
47         Krauss13   46.00      21.00      3.00       84.00      615.07     29.29      
48         Krauss2    47.00      30.00      0.00       1090.12    -1.00      -1.00      
48         Krauss1    47.00      30.00      2.80       956.59     128.53     4.28       
48         Krauss5    47.00      18.96      3.00       783.88     167.71     8.85       
48         Krauss8    47.00      30.00      0.00       555.00     223.88     7.46       
48         Krauss9    47.00      30.00      0.00       465.00     85.00      2.83       
48         Krauss10   47.00      30.00      0.00       375.00     85.00      2.83       
48         Krauss11   47.00      30.00      0.00       285.00     85.00      2.83       
48         Krauss12   47.00      30.00      0.00       195.00     85.00      2.83       
48         Krauss14   47.00      15.00      3.00       45.00      145.00     9.67       
48         Krauss15   47.00      6.00       3.00       9.00       31.00      5.17       
48         Krauss3    47.00      30.00      0.00       990.68     -986.68    -32.89     
48         obstacle   47.00      0.00       0.00       800.00     185.68     -1.00      
48         Krauss7    47.00      30.00      0.00       645.00     150.00     5.00       
48         Krauss4    47.00      30.00      0.00       913.01     -273.01    -9.10      
48         Krauss6    47.00      30.00      0.93       734.07     173.95     5.80       
48         Krauss13   47.00      24.00      3.00       108.00     621.07     25.88      
49         Krauss2    48.00      30.00      0.00       1120.12    -1.00      -1.00      
49         Krauss1    48.00      30.00      0.00       986.59     128.53     4.28       
49         Krauss5    48.00      21.96      3.00       805.83     175.76     8.01       
49         Krauss8    48.00      30.00      0.00       585.00     215.83     7.19       
49         Krauss9    48.00      30.00      0.00       495.00     85.00      2.83       
49         Krauss10   48.00      30.00      0.00       405.00     85.00      2.83       
49         Krauss11   48.00      30.00      0.00       315.00     85.00      2.83       
49         Krauss12   48.00      30.00      0.00       225.00     85.00      2.83       
