index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
103        CACC2      20.20      0.40       2.00       0.06       152.44     381.10     
104        CACC1      20.30      30.00      0.00       160.50     -1.00      -1.00      
104        CACC2      20.30      0.60       2.00       0.12       155.38     258.97     
105        CACC1      20.40      30.00      0.00       163.50     -1.00      -1.00      
105        CACC2      20.40      0.80       2.00       0.20       158.30     197.88     
106        CACC1      20.50      30.00      0.00       166.50     -1.00      -1.00      
106        CACC2      20.50      1.00       2.00       0.30       161.20     161.20     
107        CACC1      20.60      30.00      0.00       169.50     -1.00      -1.00      
107        CACC2      20.60      1.20       2.00       0.42       164.08     136.73     
108        CACC1      20.70      30.00      0.00       172.50     -1.00      -1.00      
108        CACC2      20.70      1.40       2.00       0.56       166.94     119.24     
109        CACC1      20.80      30.00      0.00       175.50     -1.00      -1.00      
109        CACC2      20.80      1.60       2.00       0.72       169.78     106.11     
110        CACC1      20.90      30.00      0.00       178.50     -1.00      -1.00      
110        CACC2      20.90      1.80       2.00       0.90       172.60     95.89      
111        CACC1      21.00      30.00      0.00       181.50     -1.00      -1.00      
111        CACC2      21.00      2.00       2.00       1.10       175.40     87.70      
112        CACC1      21.10      29.50      -5.00      184.45     -1.00      -1.00      
112        CACC2      21.10      2.20       2.00       1.32       178.13     80.97      
113        CACC1      21.20      29.00      -5.00      187.35     -1.00      -1.00      
113        CACC2      21.20      2.40       2.00       1.56       180.79     75.33      
114        CACC1      21.30      28.50      -5.00      190.20     -1.00      -1.00      
114        CACC2      21.30      2.60       2.00       1.82       183.38     70.53      
115        CACC1      21.40      28.00      -5.00      193.00     -1.00      -1.00      
115        CACC2      21.40      2.80       2.00       2.10       185.90     66.39      
116        CACC1      21.50      27.50      -5.00      195.75     -1.00      -1.00      
116        CACC2      21.50      3.00       2.00       2.40       188.35     62.78      
117        CACC1      21.60      27.00      -5.00      198.45     -1.00      -1.00      
117        CACC2      21.60      3.20       2.00       2.72       190.73     59.60      
118        CACC1      21.70      26.50      -5.00      201.10     -1.00      -1.00      
118        CACC2      21.70      3.40       2.00       3.06       193.04     56.78      
119        CACC1      21.80      26.00      -5.00      203.70     -1.00      -1.00      
119        CACC2      21.80      3.60       2.00       3.42       195.28     54.24      
120        CACC1      21.90      25.50      -5.00      206.25     -1.00      -1.00      
120        CACC2      21.90      3.80       2.00       3.80       197.45     51.96      
121        CACC1      22.00      25.00      -5.00      208.75     -1.00      -1.00      
121        CACC2      22.00      4.00       2.00       4.20       199.55     49.89      
122        CACC1      22.10      24.50      -5.00      211.20     -1.00      -1.00      
122        CACC2      22.10      4.20       2.00       4.62       201.58     48.00      
123        CACC1      22.20      24.00      -5.00      213.60     -1.00      -1.00      
123        CACC2      22.20      4.40       2.00       5.06       203.54     46.26      
124        CACC1      22.30      23.50      -5.00      215.95     -1.00      -1.00      
124        CACC2      22.30      4.60       2.00       5.52       205.43     44.66      
125        CACC1      22.40      23.00      -5.00      218.25     -1.00      -1.00      
125        CACC2      22.40      4.80       2.00       6.00       207.25     43.18      
126        CACC1      22.50      22.50      -5.00      220.50     -1.00      -1.00      
126        CACC2      22.50      5.00       2.00       6.50       209.00     41.80      
127        CACC1      22.60      22.00      -5.00      222.70     -1.00      -1.00      
127        CACC2      22.60      5.20       2.00       7.02       210.68     40.52      
128        CACC1      22.70      21.50      -5.00      224.85     -1.00      -1.00      
128        CACC2      22.70      5.40       2.00       7.56       212.29     39.31      
129        CACC1      22.80      21.00      -5.00      226.95     -1.00      -1.00      
129        CACC2      22.80      5.60       2.00       8.12       213.83     38.18      
130        CACC1      22.90      20.50      -5.00      229.00     -1.00      -1.00      
130        CACC2      22.90      5.80       2.00       8.70       215.30     37.12      
131        CACC1      23.00      20.00      -5.00      231.00     -1.00      -1.00      
131        CACC2      23.00      6.00       2.00       9.30       216.70     36.12      
132        CACC1      23.10      19.50      -5.00      232.95     -1.00      -1.00      
132        CACC2      23.10      6.20       2.00       9.92       218.03     35.17      
133        CACC1      23.20      19.00      -5.00      234.85     -1.00      -1.00      
133        CACC2      23.20      6.40       2.00       10.56      219.29     34.26      
134        CACC1      23.30      18.50      -5.00      236.70     -1.00      -1.00      
134        CACC2      23.30      6.60       2.00       11.22      220.48     33.41      
135        CACC1      23.40      18.00      -5.00      238.50     -1.00      -1.00      
135        CACC2      23.40      6.80       2.00       11.90      221.60     32.59      
136        CACC1      23.50      17.50      -5.00      240.25     -1.00      -1.00      
136        CACC2      23.50      7.00       2.00       12.60      222.65     31.81      
137        CACC1      23.60      17.00      -5.00      241.95     -1.00      -1.00      
137        CACC2      23.60      7.20       2.00       13.32      223.63     31.06      
138        CACC1      23.70      16.50      -5.00      243.60     -1.00      -1.00      
138        CACC2      23.70      7.40       2.00       14.06      224.54     30.34      
139        CACC1      23.80      16.00      -5.00      245.20     -1.00      -1.00      
139        CACC2      23.80      7.60       2.00       14.82      225.38     29.66      
140        CACC1      23.90      15.50      -5.00      246.75     -1.00      -1.00      
140        CACC2      23.90      7.80       2.00       15.60      226.15     28.99      
141        CACC1      24.00      15.00      -5.00      248.25     -1.00      -1.00      
141        CACC2      24.00      8.00       2.00       16.40      226.85     28.36      
142        CACC1      24.10      14.50      -5.00      249.70     -1.00      -1.00      
142        CACC2      24.10      8.20       2.00       17.22      227.48     27.74      
143        CACC1      24.20      14.00      -5.00      251.10     -1.00      -1.00      
143        CACC2      24.20      8.40       2.00       18.06      228.04     27.15      
144        CACC1      24.30      13.50      -5.00      252.45     -1.00      -1.00      
144        CACC2      24.30      8.60       2.00       18.92      228.53     26.57      
145        CACC1      24.40      13.00      -5.00      253.75     -1.00      -1.00      
145        CACC2      24.40      8.80       2.00       19.80      228.95     26.02      
146        CACC1      24.50      12.50      -5.00      255.00     -1.00      -1.00      
146        CACC2      24.50      9.00       2.00       20.70      229.30     25.48      
147        CACC1      24.60      12.00      -5.00      256.20     -1.00      -1.00      
147        CACC2      24.60      9.20       2.00       21.62      229.58     24.95      
148        CACC1      24.70      11.50      -5.00      257.35     -1.00      -1.00      
148        CACC2      24.70      9.40       2.00       22.56      229.79     24.45      
149        CACC1      24.80      11.00      -5.00      258.45     -1.00      -1.00      
149        CACC2      24.80      9.60       2.00       23.52      229.93     23.95      
150        CACC1      24.90      10.50      -5.00      259.50     -1.00      -1.00      
150        CACC2      24.90      9.80       2.00       24.50      230.00     23.47      
151        CACC1      25.00      10.00      -5.00      260.50     -1.00      -1.00      
151        CACC2      25.00      10.00      2.00       25.50      230.00     23.00      
152        CACC1      25.10      9.50       -5.00      261.45     -1.00      -1.00      
152        CACC2      25.10      10.20      2.00       26.52      229.93     22.54      
153        CACC1      25.20      9.00       -5.00      262.35     -1.00      -1.00      
153        CACC2      25.20      10.40      2.00       27.56      229.79     22.10      
154        CACC1      25.30      8.50       -5.00      263.20     -1.00      -1.00      
154        CACC2      25.30      10.60      2.00       28.62      229.58     21.66      
155        CACC1      25.40      8.00       -5.00      264.00     -1.00      -1.00      
155        CACC2      25.40      10.80      2.00       29.70      229.30     21.23      
156        CACC1      25.50      7.50       -5.00      264.75     -1.00      -1.00      
156        CACC2      25.50      11.00      2.00       30.80      228.95     20.81      
157        CACC1      25.60      7.00       -5.00      265.45     -1.00      -1.00      
157        CACC2      25.60      11.20      2.00       31.92      228.53     20.40      
158        CACC1      25.70      6.50       -5.00      266.10     -1.00      -1.00      
158        CACC2      25.70      11.40      2.00       33.06      228.04     20.00      
159        CACC1      25.80      6.00       -5.00      266.70     -1.00      -1.00      
159        CACC2      25.80      11.60      2.00       34.22      227.48     19.61      
160        CACC1      25.90      5.50       -5.00      267.25     -1.00      -1.00      
160        CACC2      25.90      11.80      2.00       35.40      226.85     19.22      
161        CACC1      26.00      5.00       -5.00      267.75     -1.00      -1.00      
161        CACC2      26.00      12.00      2.00       36.60      226.15     18.85      
162        CACC1      26.10      4.50       -5.00      268.20     -1.00      -1.00      
162        CACC2      26.10      12.20      2.00       37.82      225.38     18.47      
163        CACC1      26.20      4.00       -5.00      268.60     -1.00      -1.00      
163        CACC2      26.20      12.40      2.00       39.06      224.54     18.11      
164        CACC1      26.30      3.50       -5.00      268.95     -1.00      -1.00      
164        CACC2      26.30      12.60      2.00       40.32      223.63     17.75      
165        CACC1      26.40      3.00       -5.00      269.25     -1.00      -1.00      
165        CACC2      26.40      12.80      2.00       41.60      222.65     17.39      
166        CACC1      26.50      2.50       -5.00      269.50     -1.00      -1.00      
166        CACC2      26.50      13.00      2.00       42.90      221.60     17.05      
167        CACC1      26.60      2.00       -5.00      269.70     -1.00      -1.00      
167        CACC2      26.60      13.20      2.00       44.22      220.48     16.70      
168        CACC1      26.70      1.50       -5.00      269.85     -1.00      -1.00      
168        CACC2      26.70      13.40      2.00       45.56      219.29     16.36      
169        CACC1      26.80      1.00       -5.00      269.95     -1.00      -1.00      
169        CACC2      26.80      13.60      2.00       46.92      218.03     16.03      
170        CACC1      26.90      0.50       -5.00      270.00     -1.00      -1.00      
170        CACC2      26.90      13.80      2.00       48.30      216.70     15.70      
171        CACC1      27.00      0.00       -5.00      270.00     -1.00      -1.00      
171        CACC2      27.00      14.00      2.00       49.70      215.30     15.38      
172        CACC1      27.10      0.00       0.00       270.00     -1.00      -1.00      
172        CACC2      27.10      14.20      2.00       51.12      213.88     15.06      
173        CACC1      27.20      0.00       0.00       270.00     -1.00      -1.00      
173        CACC2      27.20      14.40      2.00       52.56      212.44     14.75      
174        CACC1      27.30      0.00       0.00       270.00     -1.00      -1.00      
174        CACC2      27.30      14.60      2.00       54.02      210.98     14.45      
175        CACC1      27.40      0.00       0.00       270.00     -1.00      -1.00      
175        CACC2      27.40      14.80      2.00       55.50      209.50     14.16      
176        CACC1      27.50      0.00       0.00       270.00     -1.00      -1.00      
176        CACC2      27.50      15.00      2.00       57.00      208.00     13.87      
177        CACC1      27.60      0.00       0.00       270.00     -1.00      -1.00      
177        CACC2      27.60      15.20      2.00       58.52      206.48     13.58      
178        CACC1      27.70      0.00       0.00       270.00     -1.00      -1.00      
178        CACC2      27.70      15.40      2.00       60.06      204.94     13.31      
179        CACC1      27.80      0.00       0.00       270.00     -1.00      -1.00      
179        CACC2      27.80      15.60      2.00       61.62      203.38     13.04      
180        CACC1      27.90      0.00       0.00       270.00     -1.00      -1.00      
180        CACC2      27.90      15.80      2.00       63.20      201.80     12.77      
181        CACC1      28.00      0.00       0.00       270.00     -1.00      -1.00      
181        CACC2      28.00      16.00      2.00       64.80      200.20     12.51      
182        CACC1      28.10      0.00       0.00       270.00     -1.00      -1.00      
182        CACC2      28.10      16.20      2.00       66.42      198.58     12.26      
183        CACC1      28.20      0.00       0.00       270.00     -1.00      -1.00      
183        CACC2      28.20      16.40      2.00       68.06      196.94     12.01      
184        CACC1      28.30      0.00       0.00       270.00     -1.00      -1.00      
184        CACC2      28.30      16.60      2.00       69.72      195.28     11.76      
185        CACC1      28.40      0.00       0.00       270.00     -1.00      -1.00      
185        CACC2      28.40      16.80      2.00       71.40      193.60     11.52      
186        CACC1      28.50      0.00       0.00       270.00     -1.00      -1.00      
186        CACC2      28.50      17.00      2.00       73.10      191.90     11.29      
187        CACC1      28.60      0.00       0.00       270.00     -1.00      -1.00      
187        CACC2      28.60      17.20      2.00       74.82      190.18     11.06      
188        CACC1      28.70      0.00       0.00       270.00     -1.00      -1.00      
188        CACC2      28.70      17.40      2.00       76.56      188.44     10.83      
189        CACC1      28.80      0.00       0.00       270.00     -1.00      -1.00      
189        CACC2      28.80      17.60      2.00       78.32      186.68     10.61      
190        CACC1      28.90      0.00       0.00       270.00     -1.00      -1.00      
190        CACC2      28.90      17.80      2.00       80.10      184.90     10.39      
191        CACC1      29.00      0.00       0.00       270.00     -1.00      -1.00      
191        CACC2      29.00      18.00      2.00       81.90      183.10     10.17      
192        CACC1      29.10      0.00       0.00       270.00     -1.00      -1.00      
192        CACC2      29.10      18.20      2.00       83.72      181.28     9.96       
193        CACC1      29.20      0.00       0.00       270.00     -1.00      -1.00      
193        CACC2      29.20      18.40      2.00       85.56      179.44     9.75       
194        CACC1      29.30      0.00       0.00       270.00     -1.00      -1.00      
194        CACC2      29.30      18.60      2.00       87.42      177.58     9.55       
195        CACC1      29.40      0.00       0.00       270.00     -1.00      -1.00      
195        CACC2      29.40      18.80      2.00       89.30      175.70     9.35       
196        CACC1      29.50      0.00       0.00       270.00     -1.00      -1.00      
196        CACC2      29.50      19.00      2.00       91.20      173.80     9.15       
197        CACC1      29.60      0.00       0.00       270.00     -1.00      -1.00      
197        CACC2      29.60      19.20      2.00       93.12      171.88     8.95       
198        CACC1      29.70      0.00       0.00       270.00     -1.00      -1.00      
198        CACC2      29.70      19.40      2.00       95.06      169.94     8.76       
199        CACC1      29.80      0.00       0.00       270.00     -1.00      -1.00      
199        CACC2      29.80      19.60      2.00       97.02      167.98     8.57       
200        CACC1      29.90      0.00       0.00       270.00     -1.00      -1.00      
200        CACC2      29.90      19.80      2.00       99.00      166.00     8.38       
201        CACC1      30.00      0.00       0.00       270.00     -1.00      -1.00      
201        CACC2      30.00      20.00      2.00       101.00     164.00     8.20       
201        CACC3      30.00      0.00       0.00       0.00       96.00      -1.00      
202        CACC1      30.10      0.00       0.00       270.00     -1.00      -1.00      
202        CACC2      30.10      20.20      2.00       103.02     161.98     8.02       
202        CACC3      30.10      0.20       2.00       0.02       98.00      490.00     
203        CACC1      30.20      0.00       0.00       270.00     -1.00      -1.00      
203        CACC2      30.20      20.40      2.00       105.06     159.94     7.84       
203        CACC3      30.20      0.40       2.00       0.06       100.00     250.00     
204        CACC1      30.30      0.00       0.00       270.00     -1.00      -1.00      
204        CACC2      30.30      20.60      2.00       107.12     157.88     7.66       
204        CACC3      30.30      0.60       2.00       0.12       102.00     170.00     
205        CACC1      30.40      0.00       0.00       270.00     -1.00      -1.00      
205        CACC2      30.40      20.80      2.00       109.20     155.80     7.49       
205        CACC3      30.40      0.80       2.00       0.20       104.00     130.00     
206        CACC1      30.50      0.00       0.00       270.00     -1.00      -1.00      
206        CACC2      30.50      21.00      2.00       111.30     153.70     7.32       
206        CACC3      30.50      1.00       2.00       0.30       106.00     106.00     
207        CACC1      30.60      0.00       0.00       270.00     -1.00      -1.00      
207        CACC2      30.60      21.20      2.00       113.42     151.58     7.15       
207        CACC3      30.60      1.20       2.00       0.42       108.00     90.00      
208        CACC1      30.70      0.00       0.00       270.00     -1.00      -1.00      
208        CACC2      30.70      21.40      2.00       115.56     149.44     6.98       
208        CACC3      30.70      1.40       2.00       0.56       110.00     78.57      
209        CACC1      30.80      0.00       0.00       270.00     -1.00      -1.00      
209        CACC2      30.80      21.60      2.00       117.72     147.28     6.82       
209        CACC3      30.80      1.60       2.00       0.72       112.00     70.00      
210        CACC1      30.90      0.00       0.00       270.00     -1.00      -1.00      
210        CACC2      30.90      21.80      2.00       119.90     145.10     6.66       
210        CACC3      30.90      1.80       2.00       0.90       114.00     63.33      
211        CACC1      31.00      0.00       0.00       270.00     -1.00      -1.00      
211        CACC2      31.00      22.00      2.00       122.10     142.90     6.50       
211        CACC3      31.00      2.00       2.00       1.10       116.00     58.00      
212        CACC1      31.10      0.00       0.00       270.00     -1.00      -1.00      
212        CACC2      31.10      22.20      2.00       124.32     140.68     6.34       
212        CACC3      31.10      2.20       2.00       1.32       118.00     53.64      
213        CACC1      31.20      0.00       0.00       270.00     -1.00      -1.00      
213        CACC2      31.20      22.40      2.00       126.56     138.44     6.18       
213        CACC3      31.20      2.40       2.00       1.56       120.00     50.00      
214        CACC1      31.30      0.00       0.00       270.00     -1.00      -1.00      
214        CACC2      31.30      22.60      2.00       128.82     136.18     6.03       
214        CACC3      31.30      2.60       2.00       1.82       122.00     46.92      
215        CACC1      31.40      0.00       0.00       270.00     -1.00      -1.00      
215        CACC2      31.40      22.80      2.00       131.10     133.90     5.87       
215        CACC3      31.40      2.80       2.00       2.10       124.00     44.29      
216        CACC1      31.50      0.00       0.00       270.00     -1.00      -1.00      
216        CACC2      31.50      23.00      2.00       133.40     131.60     5.72       
216        CACC3      31.50      3.00       2.00       2.40       126.00     42.00      
217        CACC1      31.60      0.00       0.00       270.00     -1.00      -1.00      
217        CACC2      31.60      23.20      2.00       135.72     129.28     5.57       
217        CACC3      31.60      3.20       2.00       2.72       128.00     40.00      
218        CACC1      31.70      0.00       0.00       270.00     -1.00      -1.00      
218        CACC2      31.70      23.40      2.00       138.06     126.94     5.42       
218        CACC3      31.70      3.40       2.00       3.06       130.00     38.24      
219        CACC1      31.80      0.00       0.00       270.00     -1.00      -1.00      
219        CACC2      31.80      23.60      2.00       140.42     124.58     5.28       
219        CACC3      31.80      3.60       2.00       3.42       132.00     36.67      
220        CACC1      31.90      0.00       0.00       270.00     -1.00      -1.00      
220        CACC2      31.90      23.80      2.00       142.80     122.20     5.13       
220        CACC3      31.90      3.80       2.00       3.80       134.00     35.26      
221        CACC1      32.00      0.00       0.00       270.00     -1.00      -1.00      
221        CACC2      32.00      24.00      2.00       145.20     119.80     4.99       
221        CACC3      32.00      4.00       2.00       4.20       136.00     34.00      
222        CACC1      32.10      0.00       0.00       270.00     -1.00      -1.00      
222        CACC2      32.10      24.20      2.00       147.62     117.38     4.85       
222        CACC3      32.10      4.20       2.00       4.62       138.00     32.86      
223        CACC1      32.20      0.00       0.00       270.00     -1.00      -1.00      
223        CACC2      32.20      24.40      2.00       150.06     114.94     4.71       
223        CACC3      32.20      4.40       2.00       5.06       140.00     31.82      
224        CACC1      32.30      0.00       0.00       270.00     -1.00      -1.00      
224        CACC2      32.30      24.60      2.00       152.52     112.48     4.57       
224        CACC3      32.30      4.60       2.00       5.52       142.00     30.87      
225        CACC1      32.40      0.00       0.00       270.00     -1.00      -1.00      
225        CACC2      32.40      24.80      2.00       155.00     110.00     4.44       
225        CACC3      32.40      4.80       2.00       6.00       144.00     30.00      
226        CACC1      32.50      0.00       0.00       270.00     -1.00      -1.00      
226        CACC2      32.50      25.00      2.00       157.50     107.50     4.30       
226        CACC3      32.50      5.00       2.00       6.50       146.00     29.20      
227        CACC1      32.60      0.00       0.00       270.00     -1.00      -1.00      
227        CACC2      32.60      25.20      2.00       160.02     104.98     4.17       
227        CACC3      32.60      5.20       2.00       7.02       148.00     28.46      
228        CACC1      32.70      0.00       0.00       270.00     -1.00      -1.00      
228        CACC2      32.70      25.40      1.98       162.56     102.44     4.03       
228        CACC3      32.70      5.40       2.00       7.56       150.00     27.78      
229        CACC1      32.80      0.00       0.00       270.00     -1.00      -1.00      
229        CACC2      32.80      25.59      1.95       165.12     99.88      3.90       
229        CACC3      32.80      5.60       2.00       8.12       152.00     27.14      
230        CACC1      32.90      0.00       0.00       270.00     -1.00      -1.00      
230        CACC2      32.90      25.78      1.90       167.70     97.30      3.77       
230        CACC3      32.90      5.80       2.00       8.70       154.00     26.55      
231        CACC1      33.00      0.00       0.00       270.00     -1.00      -1.00      
231        CACC2      33.00      25.97      1.85       170.29     94.71      3.65       
231        CACC3      33.00      6.00       2.00       9.30       155.99     26.00      
232        CACC1      33.10      0.00       0.00       270.00     -1.00      -1.00      
232        CACC2      33.10      26.15      1.79       172.91     92.09      3.52       
232        CACC3      33.10      6.20       2.00       9.92       157.99     25.48      
233        CACC1      33.20      0.00       0.00       270.00     -1.00      -1.00      
233        CACC2      33.20      26.32      1.73       175.54     89.46      3.40       
233        CACC3      33.20      6.40       2.00       10.56      159.98     25.00      
234        CACC1      33.30      0.00       0.00       270.00     -1.00      -1.00      
234        CACC2      33.30      26.48      1.66       178.19     86.81      3.28       
234        CACC3      33.30      6.60       2.00       11.22      161.97     24.54      
235        CACC1      33.40      0.00       0.00       270.00     -1.00      -1.00      
235        CACC2      33.40      26.64      1.60       180.85     84.15      3.16       
235        CACC3      33.40      6.80       2.00       11.90      163.95     24.11      
236        CACC1      33.50      0.00       0.00       270.00     -1.00      -1.00      
236        CACC2      33.50      26.80      1.53       183.53     81.47      3.04       
236        CACC3      33.50      7.00       2.00       12.60      165.93     23.70      
237        CACC1      33.60      0.00       0.00       270.00     -1.00      -1.00      
237        CACC2      33.60      26.95      1.47       186.23     78.77      2.92       
237        CACC3      33.60      7.20       2.00       13.32      167.91     23.32      
238        CACC1      33.70      0.00       0.00       270.00     -1.00      -1.00      
238        CACC2      33.70      27.09      1.41       188.94     76.06      2.81       
238        CACC3      33.70      7.40       2.00       14.06      169.88     22.96      
239        CACC1      33.80      0.00       0.00       270.00     -1.00      -1.00      
239        CACC2      33.80      26.59      -5.00      191.60     73.40      2.76       
239        CACC3      33.80      7.60       2.00       14.82      171.78     22.60      
240        CACC1      33.90      0.00       0.00       270.00     -1.00      -1.00      
