index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
33         CACC1      4.20       9.60       3.00       20.94      -1.00      -1.00      
33         CACC2      4.20       1.86       2.00       6.06       9.88       5.31       
34         CACC1      4.30       9.90       3.00       21.93      -1.00      -1.00      
34         CACC2      4.30       2.06       2.00       6.27       10.66      5.17       
35         CACC1      4.40       10.20      3.00       22.95      -1.00      -1.00      
35         CACC2      4.40       2.26       2.00       6.49       11.46      5.07       
36         CACC1      4.50       10.50      3.00       24.00      -1.00      -1.00      
36         CACC2      4.50       2.46       2.00       6.74       12.26      4.98       
37         CACC1      4.60       10.80      3.00       25.08      -1.00      -1.00      
37         CACC2      4.60       2.66       2.00       7.01       13.07      4.91       
38         CACC1      4.70       11.10      3.00       26.19      -1.00      -1.00      
38         CACC2      4.70       2.86       2.00       7.29       13.90      4.86       
39         CACC1      4.80       11.40      3.00       27.33      -1.00      -1.00      
39         CACC2      4.80       3.06       2.00       7.60       14.73      4.81       
40         CACC1      4.90       11.70      3.00       28.50      -1.00      -1.00      
40         CACC2      4.90       3.26       2.00       7.93       15.57      4.78       
41         CACC1      5.00       12.00      3.00       29.70      -1.00      -1.00      
41         CACC2      5.00       3.46       2.00       8.27       16.43      4.75       
42         CACC1      5.10       12.30      3.00       30.93      -1.00      -1.00      
42         CACC2      5.10       3.66       2.00       8.64       17.29      4.72       
43         CACC1      5.20       12.60      3.00       32.19      -1.00      -1.00      
43         CACC2      5.20       3.86       2.00       9.02       18.17      4.70       
44         CACC1      5.30       12.90      3.00       33.48      -1.00      -1.00      
44         CACC2      5.30       4.06       2.00       9.43       19.05      4.69       
45         CACC1      5.40       13.20      3.00       34.80      -1.00      -1.00      
45         CACC2      5.40       4.26       2.00       9.86       19.94      4.68       
46         CACC1      5.50       13.50      3.00       36.15      -1.00      -1.00      
46         CACC2      5.50       4.46       2.00       10.30      20.85      4.67       
47         CACC1      5.60       13.80      3.00       37.53      -1.00      -1.00      
47         CACC2      5.60       4.66       2.00       10.77      21.76      4.67       
48         CACC1      5.70       14.10      3.00       38.94      -1.00      -1.00      
48         CACC2      5.70       4.86       2.00       11.25      22.69      4.67       
49         CACC1      5.80       14.40      3.00       40.38      -1.00      -1.00      
49         CACC2      5.80       5.06       2.00       11.76      23.62      4.67       
50         CACC1      5.90       14.70      3.00       41.85      -1.00      -1.00      
50         CACC2      5.90       5.26       2.00       12.29      24.56      4.67       
50         CACC3      5.90       0.00       0.00       5.10       2.19       -1.00      
51         CACC1      6.00       15.00      3.00       43.35      -1.00      -1.00      
51         CACC2      6.00       5.46       2.00       12.83      25.52      4.67       
51         CACC3      6.00       0.00       0.00       5.10       2.73       -1.00      
52         CACC1      6.10       15.30      3.00       44.88      -1.00      -1.00      
52         CACC2      6.10       5.66       2.00       13.40      26.48      4.68       
52         CACC3      6.10       0.04       0.39       5.10       3.29       84.72      
53         CACC1      6.20       15.60      3.00       46.44      -1.00      -1.00      
53         CACC2      6.20       5.86       2.00       13.98      27.46      4.68       
53         CACC3      6.20       0.17       1.27       5.12       3.86       23.27      
54         CACC1      6.30       15.90      3.00       48.03      -1.00      -1.00      
54         CACC2      6.30       6.06       2.00       14.59      28.44      4.69       
54         CACC3      6.30       0.37       2.00       5.16       4.43       12.11      
55         CACC1      6.40       16.20      3.00       49.65      -1.00      -1.00      
55         CACC2      6.40       6.26       2.00       15.22      29.43      4.70       
55         CACC3      6.40       0.57       2.00       5.21       5.00       8.84       
56         CACC1      6.50       16.50      3.00       51.30      -1.00      -1.00      
56         CACC2      6.50       6.46       2.00       15.86      30.44      4.71       
56         CACC3      6.50       0.77       2.00       5.29       5.57       7.27       
57         CACC1      6.60       16.80      3.00       52.98      -1.00      -1.00      
57         CACC2      6.60       6.66       2.00       16.53      31.45      4.72       
57         CACC3      6.60       0.97       2.00       5.39       6.14       6.36       
58         CACC1      6.70       17.10      3.00       54.69      -1.00      -1.00      
58         CACC2      6.70       6.86       2.00       17.22      32.47      4.73       
58         CACC3      6.70       1.17       2.00       5.50       6.71       5.76       
59         CACC1      6.80       17.40      3.00       56.43      -1.00      -1.00      
59         CACC2      6.80       7.06       2.00       17.92      33.51      4.75       
59         CACC3      6.80       1.37       2.00       5.64       7.28       5.33       
60         CACC1      6.90       17.70      3.00       58.20      -1.00      -1.00      
60         CACC2      6.90       7.26       2.00       18.65      34.55      4.76       
60         CACC3      6.90       1.57       2.00       5.80       7.85       5.01       
61         CACC1      7.00       18.00      3.00       60.00      -1.00      -1.00      
61         CACC2      7.00       7.46       2.00       19.39      35.61      4.77       
61         CACC3      7.00       1.77       2.00       5.97       8.42       4.77       
62         CACC1      7.10       18.30      3.00       61.83      -1.00      -1.00      
62         CACC2      7.10       7.66       2.00       20.16      36.67      4.79       
62         CACC3      7.10       1.97       2.00       6.17       8.99       4.57       
63         CACC1      7.20       18.60      3.00       63.69      -1.00      -1.00      
63         CACC2      7.20       7.86       2.00       20.95      37.74      4.80       
63         CACC3      7.20       2.17       2.00       6.39       9.56       4.41       
64         CACC1      7.30       18.90      3.00       65.58      -1.00      -1.00      
64         CACC2      7.30       8.06       2.00       21.75      38.83      4.82       
64         CACC3      7.30       2.37       2.00       6.62       10.13      4.28       
65         CACC1      7.40       19.20      3.00       67.50      -1.00      -1.00      
65         CACC2      7.40       8.26       2.00       22.58      39.92      4.83       
65         CACC3      7.40       2.57       2.00       6.88       10.70      4.17       
66         CACC1      7.50       19.50      3.00       69.45      -1.00      -1.00      
66         CACC2      7.50       8.46       2.00       23.42      41.03      4.85       
66         CACC3      7.50       2.77       2.00       7.16       11.27      4.07       
67         CACC1      7.60       19.80      3.00       71.43      -1.00      -1.00      
67         CACC2      7.60       8.66       2.00       24.29      42.14      4.87       
67         CACC3      7.60       2.97       2.00       7.45       11.84      3.99       
68         CACC1      7.70       20.10      3.00       73.44      -1.00      -1.00      
68         CACC2      7.70       8.86       2.00       25.18      43.26      4.88       
68         CACC3      7.70       3.17       2.00       7.77       12.41      3.92       
69         CACC1      7.80       20.40      3.00       75.48      -1.00      -1.00      
69         CACC2      7.80       9.06       2.00       26.08      44.40      4.90       
69         CACC3      7.80       3.37       2.00       8.11       12.98      3.86       
70         CACC1      7.90       20.70      3.00       77.55      -1.00      -1.00      
70         CACC2      7.90       9.26       2.00       27.01      45.54      4.92       
70         CACC3      7.90       3.57       2.00       8.46       13.55      3.80       
71         CACC1      8.00       21.00      3.00       79.65      -1.00      -1.00      
71         CACC2      8.00       9.46       2.00       27.96      46.69      4.94       
71         CACC3      8.00       3.77       2.00       8.84       14.12      3.75       
72         CACC1      8.10       21.30      3.00       81.78      -1.00      -1.00      
72         CACC2      8.10       9.66       2.00       28.92      47.86      4.95       
72         CACC3      8.10       3.97       2.00       9.24       14.69      3.70       
73         CACC1      8.20       21.60      3.00       83.94      -1.00      -1.00      
73         CACC2      8.20       9.86       2.00       29.91      49.03      4.97       
73         CACC3      8.20       4.17       2.00       9.65       15.25      3.66       
74         CACC1      8.30       21.90      3.00       86.13      -1.00      -1.00      
74         CACC2      8.30       10.06      2.00       30.91      50.22      4.99       
74         CACC3      8.30       4.37       2.00       10.09      15.82      3.62       
75         CACC1      8.40       22.20      3.00       88.35      -1.00      -1.00      
75         CACC2      8.40       10.26      2.00       31.94      51.41      5.01       
75         CACC3      8.40       4.57       2.00       10.55      16.39      3.59       
76         CACC1      8.50       22.50      3.00       90.60      -1.00      -1.00      
76         CACC2      8.50       10.46      2.00       32.99      52.61      5.03       
76         CACC3      8.50       4.77       2.00       11.02      16.96      3.56       
77         CACC1      8.60       22.80      3.00       92.88      -1.00      -1.00      
77         CACC2      8.60       10.66      2.00       34.05      53.83      5.05       
77         CACC3      8.60       4.97       2.00       11.52      17.53      3.53       
78         CACC1      8.70       23.10      3.00       95.19      -1.00      -1.00      
78         CACC2      8.70       10.86      2.00       35.14      55.05      5.07       
78         CACC3      8.70       5.17       2.00       12.04      18.10      3.50       
79         CACC1      8.80       23.40      3.00       97.53      -1.00      -1.00      
79         CACC2      8.80       11.06      2.00       36.24      56.29      5.09       
79         CACC3      8.80       5.37       2.00       12.57      18.67      3.48       
79         CACC4      8.80       0.00       0.00       5.10       2.47       -1.00      
80         CACC1      8.90       23.70      3.00       99.90      -1.00      -1.00      
80         CACC2      8.90       11.26      2.00       37.37      57.53      5.11       
80         CACC3      8.90       5.57       2.00       13.13      19.24      3.46       
80         CACC4      8.90       0.01       0.10       5.10       3.03       303.05     
81         CACC1      9.00       24.00      3.00       102.30     -1.00      -1.00      
81         CACC2      9.00       11.46      2.00       38.52      58.78      5.13       
81         CACC3      9.00       5.77       2.00       13.71      19.81      3.44       
81         CACC4      9.00       0.09       0.78       5.11       3.60       40.73      
82         CACC1      9.10       23.50      -5.00      104.65     -1.00      -1.00      
82         CACC2      9.10       11.66      2.00       39.68      59.97      5.14       
82         CACC3      9.10       5.97       2.00       14.30      20.38      3.42       
82         CACC4      9.10       0.27       1.86       5.14       4.16       15.18      
83         CACC1      9.20       23.00      -5.00      106.95     -1.00      -1.00      
83         CACC2      9.20       11.86      2.00       40.87      61.08      5.15       
83         CACC3      9.20       6.17       2.00       14.92      20.95      3.40       
83         CACC4      9.20       0.47       2.00       5.18       4.73       9.98       
84         CACC1      9.30       22.50      -5.00      109.20     -1.00      -1.00      
84         CACC2      9.30       12.06      2.00       42.08      62.12      5.15       
84         CACC3      9.30       6.37       2.00       15.56      21.52      3.38       
84         CACC4      9.30       0.67       2.00       5.25       5.30       7.86       
85         CACC1      9.40       22.00      -5.00      111.40     -1.00      -1.00      
85         CACC2      9.40       12.26      2.00       43.30      63.10      5.15       
85         CACC3      9.40       6.57       2.00       16.21      22.09      3.36       
85         CACC4      9.40       0.87       2.00       5.34       5.87       6.72       
86         CACC1      9.50       21.50      -5.00      113.55     -1.00      -1.00      
86         CACC2      9.50       12.46      2.00       44.55      64.00      5.14       
86         CACC3      9.50       6.77       2.00       16.89      22.66      3.35       
86         CACC4      9.50       1.07       2.00       5.45       6.44       6.00       
87         CACC1      9.60       21.00      -5.00      115.65     -1.00      -1.00      
87         CACC2      9.60       12.66      2.00       45.81      64.84      5.12       
87         CACC3      9.60       6.97       2.00       17.59      23.23      3.33       
87         CACC4      9.60       1.27       2.00       5.57       7.01       5.50       
88         CACC1      9.70       20.50      -5.00      117.70     -1.00      -1.00      
88         CACC2      9.70       12.86      2.00       47.10      65.60      5.10       
88         CACC3      9.70       7.17       2.00       18.30      23.80      3.32       
88         CACC4      9.70       1.47       2.00       5.72       7.58       5.14       
89         CACC1      9.80       20.00      -5.00      119.70     -1.00      -1.00      
89         CACC2      9.80       13.06      2.00       48.41      66.29      5.08       
89         CACC3      9.80       7.37       2.00       19.04      24.37      3.31       
89         CACC4      9.80       1.67       2.00       5.89       8.15       4.87       
90         CACC1      9.90       19.50      -5.00      121.65     -1.00      -1.00      
90         CACC2      9.90       13.26      2.00       49.73      66.92      5.05       
90         CACC3      9.90       7.57       2.00       19.80      24.94      3.30       
90         CACC4      9.90       1.87       2.00       6.08       8.72       4.65       
91         CACC1      10.00      19.00      -5.00      123.55     -1.00      -1.00      
91         CACC2      10.00      13.46      2.00       51.08      67.47      5.01       
91         CACC3      10.00      7.77       2.00       20.57      25.51      3.28       
91         CACC4      10.00      2.07       2.00       6.28       9.29       4.48       
92         CACC1      10.10      18.50      -5.00      125.40     -1.00      -1.00      
92         CACC2      10.10      13.66      2.00       52.44      67.96      4.97       
92         CACC3      10.10      7.97       2.00       21.37      26.08      3.27       
92         CACC4      10.10      2.27       2.00       6.51       9.86       4.33       
93         CACC1      10.20      18.00      -5.00      127.20     -1.00      -1.00      
93         CACC2      10.20      13.86      2.00       53.83      68.37      4.93       
93         CACC3      10.20      8.17       2.00       22.18      26.65      3.26       
93         CACC4      10.20      2.47       2.00       6.76       10.43      4.21       
94         CACC1      10.30      17.50      -5.00      128.95     -1.00      -1.00      
94         CACC2      10.30      14.06      2.00       55.24      68.71      4.89       
94         CACC3      10.30      8.37       2.00       23.02      27.21      3.25       
94         CACC4      10.30      2.67       2.00       7.03       11.00      4.11       
95         CACC1      10.40      17.00      -5.00      130.65     -1.00      -1.00      
95         CACC2      10.40      14.26      2.00       56.66      68.99      4.84       
95         CACC3      10.40      8.57       2.00       23.88      27.78      3.24       
95         CACC4      10.40      2.87       2.00       7.31       11.56      4.02       
96         CACC1      10.50      16.50      -5.00      132.30     -1.00      -1.00      
96         CACC2      10.50      14.46      2.00       58.11      69.19      4.78       
96         CACC3      10.50      8.77       2.00       24.75      28.35      3.23       
96         CACC4      10.50      3.07       2.00       7.62       12.13      3.95       
97         CACC1      10.60      16.00      -5.00      133.90     -1.00      -1.00      
97         CACC2      10.60      14.66      2.00       59.57      69.33      4.73       
97         CACC3      10.60      8.97       2.00       25.65      28.92      3.23       
97         CACC4      10.60      3.27       2.00       7.95       12.70      3.88       
98         CACC1      10.70      15.50      -5.00      135.45     -1.00      -1.00      
98         CACC2      10.70      14.86      2.00       61.06      69.39      4.67       
98         CACC3      10.70      9.17       2.00       26.57      29.49      3.22       
98         CACC4      10.70      3.47       2.00       8.30       13.27      3.82       
99         CACC1      10.80      15.00      -5.00      136.95     -1.00      -1.00      
99         CACC2      10.80      15.06      2.00       62.57      69.38      4.61       
99         CACC3      10.80      9.37       2.00       27.50      30.06      3.21       
99         CACC4      10.80      3.67       2.00       8.66       13.84      3.77       
100        CACC1      10.90      14.50      -5.00      138.40     -1.00      -1.00      
100        CACC2      10.90      15.26      2.00       64.09      69.31      4.54       
100        CACC3      10.90      9.57       2.00       28.46      30.63      3.20       
100        CACC4      10.90      3.87       2.00       9.05       14.41      3.72       
101        CACC1      11.00      14.00      -5.00      139.80     -1.00      -1.00      
101        CACC2      11.00      15.46      2.00       65.64      69.16      4.47       
101        CACC3      11.00      9.77       2.00       29.44      31.20      3.19       
101        CACC4      11.00      4.07       2.00       9.46       14.98      3.68       
102        CACC1      11.10      13.50      -5.00      141.15     -1.00      -1.00      
102        CACC2      11.10      15.66      2.00       67.21      68.94      4.40       
102        CACC3      11.10      9.97       2.00       30.43      31.77      3.19       
102        CACC4      11.10      4.27       2.00       9.89       15.55      3.64       
103        CACC1      11.20      13.00      -5.00      142.45     -1.00      -1.00      
103        CACC2      11.20      15.86      2.00       68.79      68.66      4.33       
103        CACC3      11.20      10.17      2.00       31.45      32.34      3.18       
103        CACC4      11.20      4.47       2.00       10.33      16.12      3.60       
104        CACC1      11.30      12.50      -5.00      143.70     -1.00      -1.00      
104        CACC2      11.30      16.06      2.00       70.40      68.30      4.25       
104        CACC3      11.30      10.37      2.00       32.49      32.91      3.17       
104        CACC4      11.30      4.67       2.00       10.80      16.69      3.57       
105        CACC1      11.40      12.00      -5.00      144.90     -1.00      -1.00      
105        CACC2      11.40      16.26      2.00       72.02      67.88      4.17       
105        CACC3      11.40      10.57      2.00       33.54      33.48      3.17       
105        CACC4      11.40      4.87       2.00       11.29      17.26      3.54       
106        CACC1      11.50      11.50      -5.00      146.05     -1.00      -1.00      
106        CACC2      11.50      16.46      2.00       73.67      67.38      4.09       
106        CACC3      11.50      10.77      2.00       34.62      34.05      3.16       
106        CACC4      11.50      5.07       2.00       11.80      17.83      3.51       
107        CACC1      11.60      11.00      -5.00      147.15     -1.00      -1.00      
107        CACC2      11.60      16.66      2.00       75.34      66.81      4.01       
107        CACC3      11.60      10.97      2.00       35.72      34.62      3.16       
107        CACC4      11.60      5.27       2.00       12.32      18.39      3.49       
107        CACC5      11.60      0.00       0.00       5.10       2.22       -1.00      
108        CACC1      11.70      10.50      -5.00      148.20     -1.00      -1.00      
108        CACC2      11.70      16.86      2.00       77.02      66.18      3.92       
108        CACC3      11.70      11.17      2.00       36.83      35.19      3.15       
108        CACC4      11.70      5.47       2.00       12.87      18.96      3.46       
108        CACC5      11.70      0.00       0.00       5.10       2.77       -1.00      
109        CACC1      11.80      10.00      -5.00      149.20     -1.00      -1.00      
109        CACC2      11.80      17.06      2.00       78.73      65.47      3.84       
109        CACC3      11.80      11.37      2.00       37.97      35.76      3.15       
109        CACC4      11.80      5.67       2.00       13.44      19.53      3.44       
109        CACC5      11.80      0.04       0.43       5.10       3.33       77.37      
110        CACC1      11.90      9.50       -5.00      150.15     -1.00      -1.00      
110        CACC2      11.90      17.26      2.00       80.45      64.70      3.75       
110        CACC3      11.90      11.57      2.00       39.13      36.33      3.14       
110        CACC4      11.90      5.87       2.00       14.03      20.10      3.42       
110        CACC5      11.90      0.18       1.34       5.12       3.90       22.00      
111        CACC1      12.00      9.00       -5.00      151.05     -1.00      -1.00      
111        CACC2      12.00      17.46      2.00       82.20      63.85      3.66       
111        CACC3      12.00      11.77      2.00       40.30      36.90      3.14       
111        CACC4      12.00      6.07       2.00       14.63      20.67      3.40       
111        CACC5      12.00      0.38       2.00       5.16       4.47       11.85      
112        CACC1      12.10      8.50       -5.00      151.90     -1.00      -1.00      
112        CACC2      12.10      17.66      2.00       83.97      62.93      3.56       
112        CACC3      12.10      11.97      2.00       41.50      37.47      3.13       
112        CACC4      12.10      6.27       2.00       15.26      21.24      3.39       
112        CACC5      12.10      0.58       2.00       5.22       5.04       8.73       
113        CACC1      12.20      8.00       -5.00      152.70     -1.00      -1.00      
113        CACC2      12.20      17.86      2.00       85.75      61.95      3.47       
113        CACC3      12.20      12.17      2.00       42.72      38.04      3.13       
113        CACC4      12.20      6.47       2.00       15.91      21.81      3.37       
113        CACC5      12.20      0.78       2.00       5.30       5.61       7.22       
114        CACC1      12.30      7.50       -5.00      153.45     -1.00      -1.00      
114        CACC2      12.30      18.06      2.00       87.56      60.89      3.37       
114        CACC3      12.30      12.37      2.00       43.95      38.61      3.12       
114        CACC4      12.30      6.67       2.00       16.58      22.38      3.35       
114        CACC5      12.30      0.98       2.00       5.39       6.18       6.33       
115        CACC1      12.40      7.00       -5.00      154.15     -1.00      -1.00      
115        CACC2      12.40      18.26      2.00       89.39      59.76      3.27       
115        CACC3      12.40      12.57      2.00       45.21      39.17      3.12       
115        CACC4      12.40      6.87       2.00       17.26      22.95      3.34       
115        CACC5      12.40      1.18       2.00       5.51       6.75       5.73       
116        CACC1      12.50      6.50       -5.00      154.80     -1.00      -1.00      
116        CACC2      12.50      18.46      2.00       91.23      58.57      3.17       
116        CACC3      12.50      12.77      2.00       46.49      39.74      3.11       
116        CACC4      12.50      7.07       2.00       17.97      23.52      3.32       
116        CACC5      12.50      1.38       2.00       5.65       7.32       5.32       
117        CACC1      12.60      6.00       -5.00      155.40     -1.00      -1.00      
117        CACC2      12.60      18.66      2.00       93.10      57.30      3.07       
117        CACC3      12.60      12.97      2.00       47.78      40.31      3.11       
117        CACC4      12.60      7.27       2.00       18.70      24.09      3.31       
117        CACC5      12.60      1.58       2.00       5.81       7.89       5.00       
118        CACC1      12.70      5.50       -5.00      155.95     -1.00      -1.00      
118        CACC2      12.70      18.86      2.00       94.98      55.97      2.97       
118        CACC3      12.70      13.17      2.00       49.10      40.88      3.11       
118        CACC4      12.70      7.47       2.00       19.44      24.66      3.30       
118        CACC5      12.70      1.78       2.00       5.98       8.46       4.76       
119        CACC1      12.80      5.00       -5.00      156.45     -1.00      -1.00      
119        CACC2      12.80      19.06      2.00       96.89      54.56      2.86       
119        CACC3      12.80      13.37      2.00       50.44      41.45      3.10       
119        CACC4      12.80      7.67       2.00       20.21      25.22      3.29       
119        CACC5      12.80      1.98       2.00       6.18       9.03       4.57       
120        CACC1      12.90      4.50       -5.00      156.90     -1.00      -1.00      
120        CACC2      12.90      19.26      2.00       98.82      53.08      2.76       
120        CACC3      12.90      13.57      2.00       51.79      42.02      3.10       
120        CACC4      12.90      7.87       2.00       21.00      25.79      3.28       
120        CACC5      12.90      2.18       2.00       6.40       9.60       4.41       
121        CACC1      13.00      4.00       -5.00      157.30     -1.00      -1.00      
121        CACC2      13.00      19.46      2.00       100.76     51.54      2.65       
121        CACC3      13.00      13.77      2.00       53.17      42.59      3.09       
121        CACC4      13.00      8.07       2.00       21.81      26.36      3.26       
121        CACC5      13.00      2.38       2.00       6.64       10.17      4.28       
122        CACC1      13.10      3.50       -5.00      157.65     -1.00      -1.00      
122        CACC2      13.10      19.66      2.00       102.73     49.92      2.54       
122        CACC3      13.10      13.97      2.00       54.57      43.16      3.09       
122        CACC4      13.10      8.27       2.00       22.63      26.93      3.25       
122        CACC5      13.10      2.58       2.00       6.89       10.74      4.17       
123        CACC1      13.20      3.00       -5.00      157.95     -1.00      -1.00      
123        CACC2      13.20      19.86      2.00       104.71     48.24      2.43       
123        CACC3      13.20      14.17      2.00       55.98      43.73      3.09       
123        CACC4      13.20      8.47       2.00       23.48      27.50      3.25       
123        CACC5      13.20      2.78       2.00       7.17       11.31      4.07       
124        CACC1      13.30      2.50       -5.00      158.20     -1.00      -1.00      
124        CACC2      13.30      20.06      2.00       106.72     46.48      2.32       
124        CACC3      13.30      14.37      2.00       57.42      44.30      3.08       
124        CACC4      13.30      8.67       2.00       24.35      28.07      3.24       
124        CACC5      13.30      2.98       2.00       7.47       11.88      3.99       
125        CACC1      13.40      2.00       -5.00      158.40     -1.00      -1.00      
125        CACC2      13.40      20.26      2.00       108.75     44.65      2.20       
125        CACC3      13.40      14.57      2.00       58.88      44.87      3.08       
125        CACC4      13.40      8.87       2.00       25.24      28.64      3.23       
125        CACC5      13.40      3.18       2.00       7.79       12.45      3.92       
126        CACC1      13.50      1.50       -5.00      158.55     -1.00      -1.00      
126        CACC2      13.50      19.76      -5.00      110.72     42.83      2.17       
126        CACC3      13.50      14.77      2.00       60.35      45.37      3.07       
126        CACC4      13.50      9.07       2.00       26.14      29.21      3.22       
126        CACC5      13.50      3.38       2.00       8.13       13.02      3.85       
127        CACC1      13.60      1.00       -5.00      158.65     -1.00      -1.00      
127        CACC2      13.60      19.26      -5.00      112.65     41.00      2.13       
127        CACC3      13.60      14.97      2.00       61.85      45.80      3.06       
127        CACC4      13.60      9.27       2.00       27.07      29.78      3.21       
127        CACC5      13.60      3.58       2.00       8.48       13.59      3.80       
128        CACC1      13.70      0.50       -5.00      158.70     -1.00      -1.00      
128        CACC2      13.70      18.76      -5.00      114.52     39.18      2.09       
128        CACC3      13.70      15.17      2.00       63.37      46.16      3.04       
128        CACC4      13.70      9.47       2.00       28.02      30.35      3.20       
128        CACC5      13.70      3.78       2.00       8.86       14.16      3.75       
129        CACC1      13.80      0.00       -5.00      158.70     -1.00      -1.00      
129        CACC2      13.80      18.26      -5.00      116.35     37.35      2.05       
129        CACC3      13.80      15.37      2.00       64.90      46.45      3.02       
129        CACC4      13.80      9.67       2.00       28.99      30.92      3.20       
129        CACC5      13.80      3.98       2.00       9.26       14.73      3.70       
130        CACC1      13.90      0.00       -0.00      158.70     -1.00      -1.00      
130        CACC2      13.90      17.76      -5.00      118.13     35.57      2.00       
130        CACC3      13.90      15.57      2.00       66.46      46.67      3.00       
130        CACC4      13.90      9.87       2.00       29.97      31.49      3.19       
130        CACC5      13.90      4.18       2.00       9.68       15.30      3.66       
131        CACC1      14.00      0.00       0.00       158.70     -1.00      -1.00      
131        CACC2      14.00      17.26      -5.00      119.85     33.85      1.96       
131        CACC3      14.00      15.77      2.00       68.04      46.82      2.97       
131        CACC4      14.00      10.07      2.00       30.98      32.05      3.18       
131        CACC5      14.00      4.38       2.00       10.11      15.87      3.62       
132        CACC1      14.10      0.00       0.00       158.70     -1.00      -1.00      
132        CACC2      14.10      16.76      -5.00      121.53     32.17      1.92       
132        CACC3      14.10      15.97      2.00       69.63      46.90      2.94       
132        CACC4      14.10      10.27      2.00       32.01      32.62      3.18       
132        CACC5      14.10      4.58       2.00       10.57      16.44      3.59       
133        CACC1      14.20      0.00       0.00       158.70     -1.00      -1.00      
133        CACC2      14.20      16.26      -5.00      123.16     30.54      1.88       
133        CACC3      14.20      16.17      2.00       71.25      46.91      2.90       
133        CACC4      14.20      10.47      2.00       33.06      33.19      3.17       
133        CACC5      14.20      4.78       2.00       11.05      17.01      3.56       
134        CACC1      14.30      0.00       0.00       158.70     -1.00      -1.00      
134        CACC2      14.30      15.76      -5.00      124.73     28.97      1.84       
134        CACC3      14.30      16.37      2.00       72.89      46.85      2.86       
134        CACC4      14.30      10.67      2.00       34.12      33.76      3.16       
134        CACC5      14.30      4.98       2.00       11.55      17.58      3.53       
135        CACC1      14.40      0.00       0.00       158.70     -1.00      -1.00      
135        CACC2      14.40      15.26      -5.00      126.26     27.44      1.80       
135        CACC3      14.40      16.57      2.00       74.54      46.72      2.82       
135        CACC4      14.40      10.87      2.00       35.21      34.33      3.16       
135        CACC5      14.40      5.18       2.00       12.07      18.15      3.50       
136        CACC1      14.50      0.00       0.00       158.70     -1.00      -1.00      
136        CACC2      14.50      14.76      -5.00      127.73     25.97      1.76       
136        CACC3      14.50      16.77      2.00       76.22      46.51      2.77       
136        CACC4      14.50      11.07      2.00       36.32      34.90      3.15       
136        CACC5      14.50      5.38       2.00       12.60      18.72      3.48       
