index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
103        CACC1      20.20      6.90       -5.00      105.02     -1.00      -1.00      
103        CACC2      20.20      0.34       2.00       0.05       99.97      294.90     
104        CACC1      20.30      6.40       -5.00      105.66     -1.00      -1.00      
104        CACC2      20.30      0.54       2.00       0.10       100.56     186.56     
105        CACC1      20.40      5.90       -5.00      106.25     -1.00      -1.00      
105        CACC2      20.40      0.74       2.00       0.18       101.07     136.77     
106        CACC1      20.50      5.40       -5.00      106.79     -1.00      -1.00      
106        CACC2      20.50      0.94       2.00       0.27       101.52     108.12     
107        CACC1      20.60      4.90       -5.00      107.28     -1.00      -1.00      
107        CACC2      20.60      1.14       2.00       0.38       101.90     89.46      
108        CACC1      20.70      4.40       -5.00      107.72     -1.00      -1.00      
108        CACC2      20.70      1.34       2.00       0.52       102.20     76.33      
109        CACC1      20.80      3.90       -5.00      108.11     -1.00      -1.00      
109        CACC2      20.80      1.54       2.00       0.67       102.44     66.56      
110        CACC1      20.90      3.40       -5.00      108.45     -1.00      -1.00      
110        CACC2      20.90      1.74       2.00       0.85       102.60     59.00      
111        CACC1      21.00      2.90       -5.00      108.74     -1.00      -1.00      
111        CACC2      21.00      1.94       2.00       1.04       102.70     52.97      
112        CACC1      21.10      2.40       -5.00      108.98     -1.00      -1.00      
112        CACC2      21.10      2.14       2.00       1.25       102.73     48.03      
113        CACC1      21.20      1.90       -5.00      109.17     -1.00      -1.00      
113        CACC2      21.20      2.34       2.00       1.49       102.68     43.90      
114        CACC1      21.30      1.40       -5.00      109.31     -1.00      -1.00      
114        CACC2      21.30      2.54       2.00       1.74       102.57     40.40      
115        CACC1      21.40      0.90       -5.00      109.40     -1.00      -1.00      
115        CACC2      21.40      2.74       2.00       2.01       102.39     37.38      
116        CACC1      21.50      0.40       -5.00      109.44     -1.00      -1.00      
116        CACC2      21.50      2.94       2.00       2.31       102.13     34.75      
