index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
25         25.00      v1              TypeManual      228.00     00to11_0     10.00      0.00       -1.00      -1.00      
25         25.00      v2              TypeManual      204.60     00to11_0     10.00      0.00       18.40      1.84       

26         26.00      v1              TypeManual      238.00     00to11_0     10.00      0.00       -1.00      -1.00      
26         26.00      v2              TypeManual      214.60     00to11_0     10.00      0.00       18.40      1.84       

27         27.00      v1              TypeManual      248.00     00to11_0     10.00      0.00       -1.00      -1.00      
27         27.00      v2              TypeManual      224.60     00to11_0     10.00      0.00       18.40      1.84       

28         28.00      v1              TypeManual      258.00     00to11_0     10.00      0.00       -1.00      -1.00      
28         28.00      v2              TypeManual      234.60     00to11_0     10.00      0.00       18.40      1.84       

29         29.00      v1              TypeManual      268.00     00to11_0     10.00      0.00       -1.00      -1.00      
29         29.00      v2              TypeManual      244.60     00to11_0     10.00      0.00       18.40      1.84       

30         30.00      v1              TypeManual      278.00     00to11_0     10.00      0.00       -1.00      -1.00      
30         30.00      v2              TypeManual      254.60     00to11_0     10.00      0.00       18.40      1.84       

31         31.00      v2              TypeManual      264.60     00to11_0     10.00      0.00       -1.00      -1.00      
31         31.00      v1              TypeManual      5.16       11to21_0     10.00      0.00       254.44     25.44      

32         32.00      v2              TypeManual      273.02     00to11_0     8.42       -1.58      -1.00      -1.00      
32         32.00      v1              TypeManual      15.16      11to21_0     10.00      0.00       252.86     25.29      

33         33.00      v2              TypeManual      278.26     00to11_0     5.23       -3.19      -1.00      -1.00      
33         33.00      v1              TypeManual      25.16      11to21_0     10.00      0.00       248.10     24.81      

34         34.00      v1              TypeManual      35.16      11to21_0     10.00      0.00       -1.00      -1.00      
34         34.00      v2              TypeManual      3.65       11to21_0     8.23       3.00       26.51      3.22       

35         35.00      v1              TypeManual      45.16      11to21_0     10.00      0.00       -1.00      -1.00      
35         35.00      v2              TypeManual      13.65      11to21_0     10.00      1.77       26.51      2.65       

36         36.00      v1              TypeManual      55.16      11to21_0     10.00      0.00       -1.00      -1.00      
36         36.00      v2              TypeManual      23.65      11to21_0     10.00      0.00       26.51      2.65       

37         37.00      v1              TypeManual      65.16      11to21_0     10.00      0.00       -1.00      -1.00      
37         37.00      v2              TypeManual      33.65      11to21_0     10.00      0.00       26.51      2.65       

38         38.00      v1              TypeManual      75.16      11to21_0     10.00      0.00       -1.00      -1.00      
38         38.00      v2              TypeManual      43.65      11to21_0     10.00      0.00       26.51      2.65       

39         39.00      v1              TypeManual      85.16      11to21_0     10.00      0.00       -1.00      -1.00      
39         39.00      v2              TypeManual      53.65      11to21_0     10.00      0.00       26.51      2.65       

40         40.00      v1              TypeManual      95.16      11to21_0     10.00      0.00       -1.00      -1.00      
40         40.00      v2              TypeManual      63.65      11to21_0     10.00      0.00       26.51      2.65       

41         41.00      v1              TypeManual      105.16     11to21_0     10.00      0.00       -1.00      -1.00      
41         41.00      v2              TypeManual      73.65      11to21_0     10.00      0.00       26.51      2.65       

42         42.00      v1              TypeManual      115.16     11to21_0     10.00      0.00       -1.00      -1.00      
42         42.00      v2              TypeManual      83.65      11to21_0     10.00      0.00       26.51      2.65       

43         43.00      v1              TypeManual      125.16     11to21_0     10.00      0.00       -1.00      -1.00      
43         43.00      v2              TypeManual      93.65      11to21_0     10.00      0.00       26.51      2.65       

44         44.00      v1              TypeManual      135.16     11to21_0     10.00      0.00       -1.00      -1.00      
44         44.00      v2              TypeManual      103.65     11to21_0     10.00      0.00       26.51      2.65       

45         45.00      v1              TypeManual      145.16     11to21_0     10.00      0.00       -1.00      -1.00      
45         45.00      v2              TypeManual      113.65     11to21_0     10.00      0.00       26.51      2.65       

46         46.00      v1              TypeManual      155.16     11to21_0     10.00      0.00       -1.00      -1.00      
46         46.00      v2              TypeManual      123.65     11to21_0     10.00      0.00       26.51      2.65       

47         47.00      v1              TypeManual      165.16     11to21_0     10.00      0.00       -1.00      -1.00      
47         47.00      v2              TypeManual      133.65     11to21_0     10.00      0.00       26.51      2.65       

48         48.00      v1              TypeManual      175.16     11to21_0     10.00      0.00       -1.00      -1.00      
48         48.00      v2              TypeManual      143.65     11to21_0     10.00      0.00       26.51      2.65       

49         49.00      v1              TypeManual      185.16     11to21_0     10.00      0.00       -1.00      -1.00      
49         49.00      v2              TypeManual      153.65     11to21_0     10.00      0.00       26.51      2.65       

50         50.00      v1              TypeManual      195.16     11to21_0     10.00      0.00       -1.00      -1.00      
50         50.00      v2              TypeManual      163.65     11to21_0     10.00      0.00       26.51      2.65       

51         51.00      v1              TypeManual      205.16     11to21_0     10.00      0.00       -1.00      -1.00      
51         51.00      v2              TypeManual      173.65     11to21_0     10.00      0.00       26.51      2.65       

52         52.00      v1              TypeManual      215.16     11to21_0     10.00      0.00       -1.00      -1.00      
52         52.00      v2              TypeManual      183.65     11to21_0     10.00      0.00       26.51      2.65       

53         53.00      v1              TypeManual      225.16     11to21_0     10.00      0.00       -1.00      -1.00      
53         53.00      v2              TypeManual      193.65     11to21_0     10.00      0.00       26.51      2.65       

54         54.00      v1              TypeManual      235.16     11to21_0     10.00      0.00       -1.00      -1.00      
54         54.00      v2              TypeManual      203.65     11to21_0     10.00      0.00       26.51      2.65       

55         55.00      v1              TypeManual      245.16     11to21_0     10.00      0.00       -1.00      -1.00      
55         55.00      v2              TypeManual      213.65     11to21_0     10.00      0.00       26.51      2.65       

56         56.00      v1              TypeManual      255.16     11to21_0     10.00      0.00       -1.00      -1.00      
56         56.00      v2              TypeManual      223.65     11to21_0     10.00      0.00       26.51      2.65       

57         57.00      v1              TypeManual      265.16     11to21_0     10.00      0.00       -1.00      -1.00      
57         57.00      v2              TypeManual      233.65     11to21_0     10.00      0.00       26.51      2.65       

58         58.00      v1              TypeManual      275.16     11to21_0     10.00      0.00       -1.00      -1.00      
58         58.00      v2              TypeManual      243.65     11to21_0     10.00      0.00       26.51      2.65       

59         59.00      v1              TypeManual      285.16     11to21_0     10.00      0.00       -1.00      -1.00      
59         59.00      v2              TypeManual      253.65     11to21_0     10.00      0.00       26.51      2.65       

60         60.00      v1              TypeManual      295.16     11to21_0     10.00      0.00       -1.00      -1.00      
60         60.00      v2              TypeManual      263.65     11to21_0     10.00      0.00       26.51      2.65       

61         61.00      v2              TypeManual      273.65     11to21_0     10.00      0.00       -1.00      -1.00      
61         61.00      v1              TypeManual      5.16       21to22_0     10.00      0.00       263.49     26.35      

62         62.00      v2              TypeManual      283.65     11to21_0     10.00      0.00       -1.00      -1.00      
62         62.00      v1              TypeManual      18.16      21to22_0     13.00      3.00       260.49     20.04      

63         63.00      v2              TypeManual      293.65     11to21_0     10.00      0.00       -1.00      -1.00      
63         63.00      v1              TypeManual      34.16      21to22_0     16.00      3.00       254.49     15.91      

64         64.00      v1              TypeManual      53.16      21to22_0     19.00      3.00       -1.00      -1.00      
64         64.00      v2              TypeManual      3.65       21to22_0     10.00      0.00       44.51      4.45       

65         65.00      v1              TypeManual      73.16      21to22_0     20.00      1.00       -1.00      -1.00      
65         65.00      v2              TypeManual      16.65      21to22_0     13.00      3.00       51.51      3.96       

66         66.00      v1              TypeManual      93.16      21to22_0     20.00      0.00       -1.00      -1.00      
66         66.00      v2              TypeManual      32.65      21to22_0     16.00      3.00       55.51      3.47       

67         67.00      v1              TypeManual      113.16     21to22_0     20.00      0.00       -1.00      -1.00      
67         67.00      v2              TypeManual      51.65      21to22_0     19.00      3.00       56.51      2.97       

68         68.00      v1              TypeManual      133.16     21to22_0     20.00      0.00       -1.00      -1.00      
68         68.00      v2              TypeManual      71.65      21to22_0     20.00      1.00       56.51      2.83       

69         69.00      v1              TypeManual      153.16     21to22_0     20.00      0.00       -1.00      -1.00      
69         69.00      v2              TypeManual      91.65      21to22_0     20.00      0.00       56.51      2.83       

70         70.00      v1              TypeManual      173.16     21to22_0     20.00      0.00       -1.00      -1.00      
70         70.00      v2              TypeManual      111.65     21to22_0     20.00      0.00       56.51      2.83       

71         71.00      v1              TypeManual      193.16     21to22_0     20.00      0.00       -1.00      -1.00      
71         71.00      v2              TypeManual      131.65     21to22_0     20.00      0.00       56.51      2.83       

72         72.00      v1              TypeManual      213.16     21to22_0     20.00      0.00       -1.00      -1.00      
72         72.00      v2              TypeManual      151.65     21to22_0     20.00      0.00       56.51      2.83       

73         73.00      v1              TypeManual      233.16     21to22_0     20.00      0.00       -1.00      -1.00      
73         73.00      v2              TypeManual      171.65     21to22_0     20.00      0.00       56.51      2.83       

74         74.00      v1              TypeManual      253.16     21to22_0     20.00      0.00       -1.00      -1.00      
74         74.00      v2              TypeManual      191.65     21to22_0     20.00      0.00       56.51      2.83       

75         75.00      v1              TypeManual      273.16     21to22_0     20.00      0.00       -1.00      -1.00      
75         75.00      v2              TypeManual      211.65     21to22_0     20.00      0.00       56.51      2.83       

76         76.00      v1              TypeManual      293.16     21to22_0     20.00      0.00       -1.00      -1.00      
76         76.00      v2              TypeManual      231.65     21to22_0     20.00      0.00       56.51      2.83       

77         77.00      v2              TypeManual      251.65     21to22_0     20.00      0.00       -1.00      -1.00      

78         78.00      v2              TypeManual      271.65     21to22_0     20.00      0.00       -1.00      -1.00      

79         79.00      v2              TypeManual      291.65     21to22_0     20.00      0.00       -1.00      -1.00      

