index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
55         CACC3      6.40       0.34       2.00       0.05       4.66       13.77      
56         CACC1      6.50       16.50      3.00       46.20      -1.00      -1.00      
56         CACC2      6.50       6.33       2.00       10.34      30.86      4.87       
56         CACC3      6.50       0.54       2.00       0.10       5.24       9.73       
57         CACC1      6.60       16.80      3.00       47.88      -1.00      -1.00      
57         CACC2      6.60       6.53       2.00       10.99      31.89      4.88       
57         CACC3      6.60       0.74       2.00       0.18       5.82       7.88       
58         CACC1      6.70       17.10      3.00       49.59      -1.00      -1.00      
58         CACC2      6.70       6.73       2.00       11.67      32.92      4.89       
58         CACC3      6.70       0.94       2.00       0.27       6.39       6.82       
59         CACC1      6.80       17.40      3.00       51.33      -1.00      -1.00      
59         CACC2      6.80       6.93       2.00       12.36      33.97      4.90       
59         CACC3      6.80       1.14       2.00       0.39       6.97       6.13       
60         CACC1      6.90       17.70      3.00       53.10      -1.00      -1.00      
60         CACC2      6.90       7.13       2.00       13.07      35.03      4.91       
60         CACC3      6.90       1.34       2.00       0.52       7.55       5.64       
61         CACC1      7.00       18.00      3.00       54.90      -1.00      -1.00      
61         CACC2      7.00       7.33       2.00       13.81      36.09      4.92       
61         CACC3      7.00       1.54       2.00       0.67       8.13       5.29       
62         CACC1      7.10       18.30      3.00       56.73      -1.00      -1.00      
62         CACC2      7.10       7.53       2.00       14.56      37.17      4.94       
62         CACC3      7.10       1.74       2.00       0.85       8.71       5.01       
63         CACC1      7.20       18.60      3.00       58.59      -1.00      -1.00      
63         CACC2      7.20       7.73       2.00       15.33      38.26      4.95       
63         CACC3      7.20       1.94       2.00       1.04       9.29       4.79       
64         CACC1      7.30       18.90      3.00       60.48      -1.00      -1.00      
64         CACC2      7.30       7.93       2.00       16.13      39.35      4.96       
64         CACC3      7.30       2.14       2.00       1.25       9.87       4.62       
65         CACC1      7.40       19.20      3.00       62.40      -1.00      -1.00      
65         CACC2      7.40       8.13       2.00       16.94      40.46      4.98       
65         CACC3      7.40       2.34       2.00       1.49       10.45      4.47       
66         CACC1      7.50       19.50      3.00       64.35      -1.00      -1.00      
66         CACC2      7.50       8.33       2.00       17.77      41.58      4.99       
66         CACC3      7.50       2.54       2.00       1.74       11.03      4.35       
67         CACC1      7.60       19.80      3.00       66.33      -1.00      -1.00      
67         CACC2      7.60       8.53       2.00       18.62      42.71      5.01       
67         CACC3      7.60       2.74       2.00       2.02       11.61      4.24       
68         CACC1      7.70       20.10      3.00       68.34      -1.00      -1.00      
68         CACC2      7.70       8.73       2.00       19.50      43.84      5.02       
68         CACC3      7.70       2.94       2.00       2.31       12.19      4.15       
69         CACC1      7.80       20.40      3.00       70.38      -1.00      -1.00      
69         CACC2      7.80       8.93       2.00       20.39      44.99      5.04       
69         CACC3      7.80       3.14       2.00       2.62       12.77      4.07       
70         CACC1      7.90       20.70      3.00       72.45      -1.00      -1.00      
70         CACC2      7.90       9.13       2.00       21.30      46.15      5.05       
70         CACC3      7.90       3.34       2.00       2.96       13.35      4.00       
71         CACC1      8.00       21.00      3.00       74.55      -1.00      -1.00      
71         CACC2      8.00       9.33       2.00       22.24      47.31      5.07       
71         CACC3      8.00       3.54       2.00       3.31       13.93      3.94       
72         CACC1      8.10       21.30      3.00       76.68      -1.00      -1.00      
72         CACC2      8.10       9.53       2.00       23.19      48.49      5.09       
72         CACC3      8.10       3.74       2.00       3.69       14.50      3.88       
73         CACC1      8.20       21.60      3.00       78.84      -1.00      -1.00      
73         CACC2      8.20       9.73       2.00       24.16      49.68      5.11       
73         CACC3      8.20       3.94       2.00       4.08       15.08      3.83       
74         CACC1      8.30       21.90      3.00       81.03      -1.00      -1.00      
74         CACC2      8.30       9.93       2.00       25.16      50.87      5.12       
74         CACC3      8.30       4.14       2.00       4.49       15.66      3.78       
75         CACC1      8.40       22.20      3.00       83.25      -1.00      -1.00      
75         CACC2      8.40       10.13      2.00       26.17      52.08      5.14       
75         CACC3      8.40       4.34       2.00       4.93       16.24      3.74       
76         CACC1      8.50       22.50      3.00       85.50      -1.00      -1.00      
76         CACC2      8.50       10.33      2.00       27.20      53.30      5.16       
76         CACC3      8.50       4.54       2.00       5.38       16.82      3.71       
77         CACC1      8.60       22.80      3.00       87.78      -1.00      -1.00      
77         CACC2      8.60       10.53      2.00       28.26      54.52      5.18       
77         CACC3      8.60       4.74       2.00       5.85       17.40      3.67       
78         CACC1      8.70       23.10      3.00       90.09      -1.00      -1.00      
78         CACC2      8.70       10.73      2.00       29.33      55.76      5.20       
78         CACC3      8.70       4.94       2.00       6.35       17.98      3.64       
79         CACC1      8.80       22.60      -5.00      92.35      -1.00      -1.00      
79         CACC2      8.80       10.93      2.00       30.42      56.93      5.21       
79         CACC3      8.80       5.14       2.00       6.86       18.56      3.61       
80         CACC1      8.90       22.10      -5.00      94.56      -1.00      -1.00      
80         CACC2      8.90       11.13      2.00       31.53      58.03      5.21       
80         CACC3      8.90       5.34       2.00       7.40       19.14      3.59       
80         CACC4      8.90       0.00       0.00       0.00       2.40       -1.00      
81         CACC1      9.00       21.60      -5.00      96.72      -1.00      -1.00      
81         CACC2      9.00       11.33      2.00       32.67      59.05      5.21       
81         CACC3      9.00       5.54       2.00       7.95       19.72      3.56       
81         CACC4      9.00       0.00       0.00       0.00       2.95       -1.00      
82         CACC1      9.10       21.10      -5.00      98.83      -1.00      -1.00      
82         CACC2      9.10       11.53      2.00       33.82      60.01      5.20       
82         CACC3      9.10       5.74       2.00       8.52       20.30      3.54       
82         CACC4      9.10       0.03       0.30       0.00       3.52       117.51     
83         CACC1      9.20       20.60      -5.00      100.89     -1.00      -1.00      
83         CACC2      9.20       11.73      2.00       34.99      60.90      5.19       
83         CACC3      9.20       5.94       2.00       9.12       20.88      3.52       
83         CACC4      9.20       0.14       1.15       0.02       4.10       28.31      
84         CACC1      9.30       20.10      -5.00      102.90     -1.00      -1.00      
84         CACC2      9.30       11.93      2.00       36.19      61.71      5.17       
84         CACC3      9.30       6.14       2.00       9.73       21.46      3.50       
84         CACC4      9.30       0.34       2.00       0.05       4.68       13.57      
85         CACC1      9.40       19.60      -5.00      104.86     -1.00      -1.00      
85         CACC2      9.40       12.13      2.00       37.40      62.46      5.15       
85         CACC3      9.40       6.34       2.00       10.37      22.03      3.48       
85         CACC4      9.40       0.54       2.00       0.11       5.26       9.65       
86         CACC1      9.50       19.10      -5.00      106.77     -1.00      -1.00      
86         CACC2      9.50       12.33      2.00       38.63      63.14      5.12       
86         CACC3      9.50       6.54       2.00       11.02      22.61      3.46       
86         CACC4      9.50       0.74       2.00       0.18       5.84       7.84       
87         CACC1      9.60       18.60      -5.00      108.63     -1.00      -1.00      
87         CACC2      9.60       12.53      2.00       39.89      63.74      5.09       
87         CACC3      9.60       6.74       2.00       11.69      23.19      3.44       
87         CACC4      9.60       0.94       2.00       0.28       6.42       6.79       
88         CACC1      9.70       18.10      -5.00      110.44     -1.00      -1.00      
88         CACC2      9.70       12.73      2.00       41.16      64.28      5.05       
88         CACC3      9.70       6.94       2.00       12.39      23.77      3.43       
88         CACC4      9.70       1.14       2.00       0.39       7.00       6.11       
89         CACC1      9.80       17.60      -5.00      112.20     -1.00      -1.00      
89         CACC2      9.80       12.93      2.00       42.45      64.75      5.01       
89         CACC3      9.80       7.14       2.00       13.10      24.35      3.41       
89         CACC4      9.80       1.34       2.00       0.52       7.58       5.63       
90         CACC1      9.90       17.10      -5.00      113.91     -1.00      -1.00      
90         CACC2      9.90       13.13      2.00       43.77      65.14      4.96       
90         CACC3      9.90       7.34       2.00       13.83      24.93      3.40       
90         CACC4      9.90       1.54       2.00       0.68       8.16       5.28       
91         CACC1      10.00      16.60      -5.00      115.57     -1.00      -1.00      
91         CACC2      10.00      13.33      2.00       45.10      65.47      4.91       
91         CACC3      10.00      7.54       2.00       14.59      25.51      3.38       
91         CACC4      10.00      1.74       2.00       0.85       8.73       5.01       
92         CACC1      10.10      16.10      -5.00      117.18     -1.00      -1.00      
92         CACC2      10.10      13.53      2.00       46.45      65.73      4.86       
92         CACC3      10.10      7.74       2.00       15.36      26.09      3.37       
92         CACC4      10.10      1.94       2.00       1.05       9.31       4.79       
93         CACC1      10.20      15.60      -5.00      118.74     -1.00      -1.00      
93         CACC2      10.20      13.73      2.00       47.82      65.92      4.80       
93         CACC3      10.20      7.94       2.00       16.16      26.67      3.36       
93         CACC4      10.20      2.14       2.00       1.26       9.89       4.61       
94         CACC1      10.30      15.10      -5.00      120.25     -1.00      -1.00      
94         CACC2      10.30      13.93      2.00       49.22      66.03      4.74       
94         CACC3      10.30      8.14       2.00       16.97      27.25      3.35       
94         CACC4      10.30      2.34       2.00       1.50       10.47      4.47       
95         CACC1      10.40      14.60      -5.00      121.71     -1.00      -1.00      
95         CACC2      10.40      14.13      2.00       50.63      66.08      4.68       
95         CACC3      10.40      8.34       2.00       17.80      27.83      3.34       
95         CACC4      10.40      2.54       2.00       1.75       11.05      4.34       
96         CACC1      10.50      14.10      -5.00      123.12     -1.00      -1.00      
96         CACC2      10.50      14.33      2.00       52.06      66.06      4.61       
96         CACC3      10.50      8.54       2.00       18.66      28.41      3.33       
96         CACC4      10.50      2.74       2.00       2.03       11.63      4.24       
97         CACC1      10.60      13.60      -5.00      124.48     -1.00      -1.00      
97         CACC2      10.60      14.53      2.00       53.52      65.96      4.54       
97         CACC3      10.60      8.74       2.00       19.53      28.99      3.32       
97         CACC4      10.60      2.94       2.00       2.32       12.21      4.15       
98         CACC1      10.70      13.10      -5.00      125.79     -1.00      -1.00      
98         CACC2      10.70      14.73      2.00       54.99      65.80      4.47       
98         CACC3      10.70      8.94       2.00       20.42      29.57      3.31       
98         CACC4      10.70      3.14       2.00       2.63       12.79      4.07       
99         CACC1      10.80      12.60      -5.00      127.05     -1.00      -1.00      
99         CACC2      10.80      14.93      2.00       56.48      65.57      4.39       
99         CACC3      10.80      9.14       2.00       21.34      30.14      3.30       
99         CACC4      10.80      3.34       2.00       2.97       13.37      4.00       
100        CACC1      10.90      12.10      -5.00      128.26     -1.00      -1.00      
100        CACC2      10.90      15.13      2.00       58.00      65.26      4.31       
100        CACC3      10.90      9.34       2.00       22.27      30.72      3.29       
100        CACC4      10.90      3.54       2.00       3.32       13.95      3.94       
101        CACC1      11.00      11.60      -5.00      129.42     -1.00      -1.00      
101        CACC2      11.00      15.33      2.00       59.53      64.89      4.23       
101        CACC3      11.00      9.54       2.00       23.23      31.30      3.28       
101        CACC4      11.00      3.74       2.00       3.70       14.53      3.88       
102        CACC1      11.10      11.10      -5.00      130.53     -1.00      -1.00      
102        CACC2      11.10      15.53      2.00       61.08      64.45      4.15       
102        CACC3      11.10      9.74       2.00       24.20      31.88      3.27       
102        CACC4      11.10      3.94       2.00       4.09       15.11      3.83       
103        CACC1      11.20      10.60      -5.00      131.59     -1.00      -1.00      
103        CACC2      11.20      15.73      2.00       62.66      63.93      4.06       
103        CACC3      11.20      9.94       2.00       25.19      32.46      3.27       
103        CACC4      11.20      4.14       2.00       4.51       15.69      3.78       
104        CACC1      11.30      10.10      -5.00      132.60     -1.00      -1.00      
104        CACC2      11.30      15.93      2.00       64.25      63.35      3.98       
104        CACC3      11.30      10.14      2.00       26.21      33.04      3.26       
104        CACC4      11.30      4.34       2.00       4.94       16.27      3.74       
105        CACC1      11.40      9.60       -5.00      133.56     -1.00      -1.00      
105        CACC2      11.40      16.13      2.00       65.86      62.70      3.89       
105        CACC3      11.40      10.34      2.00       27.24      33.62      3.25       
105        CACC4      11.40      4.54       2.00       5.40       16.85      3.71       
106        CACC1      11.50      9.10       -5.00      134.47     -1.00      -1.00      
106        CACC2      11.50      16.33      2.00       67.49      61.98      3.79       
106        CACC3      11.50      10.54      2.00       28.30      34.20      3.25       
106        CACC4      11.50      4.74       2.00       5.87       17.42      3.67       
107        CACC1      11.60      8.60       -5.00      135.33     -1.00      -1.00      
107        CACC2      11.60      16.53      2.00       69.15      61.18      3.70       
107        CACC3      11.60      10.74      2.00       29.37      34.78      3.24       
107        CACC4      11.60      4.94       2.00       6.37       18.00      3.64       
108        CACC1      11.70      8.10       -5.00      136.14     -1.00      -1.00      
108        CACC2      11.70      16.73      2.00       70.82      60.32      3.61       
108        CACC3      11.70      10.94      2.00       30.46      35.36      3.23       
108        CACC4      11.70      5.14       2.00       6.88       18.58      3.61       
109        CACC1      11.80      7.60       -5.00      136.90     -1.00      -1.00      
109        CACC2      11.80      16.93      2.00       72.51      59.39      3.51       
109        CACC3      11.80      11.14      2.00       31.58      35.94      3.23       
109        CACC4      11.80      5.34       2.00       7.41       19.16      3.59       
109        CACC5      11.80      0.00       0.00       0.00       2.41       -1.00      
110        CACC1      11.90      7.10       -5.00      137.61     -1.00      -1.00      
110        CACC2      11.90      17.13      2.00       74.23      58.38      3.41       
110        CACC3      11.90      11.34      2.00       32.71      36.52      3.22       
110        CACC4      11.90      5.54       2.00       7.97       19.74      3.56       
110        CACC5      11.90      0.00       0.00       0.00       2.97       -1.00      
111        CACC1      12.00      6.60       -5.00      138.27     -1.00      -1.00      
111        CACC2      12.00      17.33      2.00       75.96      57.31      3.31       
111        CACC3      12.00      11.54      2.00       33.86      37.10      3.21       
111        CACC4      12.00      5.74       2.00       8.54       20.32      3.54       
111        CACC5      12.00      0.03       0.32       0.00       3.54       110.54     
112        CACC1      12.10      6.10       -5.00      138.88     -1.00      -1.00      
112        CACC2      12.10      17.53      2.00       77.71      56.17      3.20       
112        CACC3      12.10      11.74      2.00       35.04      37.67      3.21       
112        CACC4      12.10      5.94       2.00       9.14       20.90      3.52       
112        CACC5      12.10      0.15       1.18       0.02       4.12       27.37      
113        CACC1      12.20      5.60       -5.00      139.44     -1.00      -1.00      
113        CACC2      12.20      17.73      2.00       79.49      54.95      3.10       
113        CACC3      12.20      11.94      2.00       36.23      38.25      3.20       
113        CACC4      12.20      6.14       2.00       9.75       21.48      3.50       
113        CACC5      12.20      0.35       2.00       0.05       4.70       13.41      
114        CACC1      12.30      5.10       -5.00      139.95     -1.00      -1.00      
114        CACC2      12.30      17.93      2.00       81.28      53.67      2.99       
114        CACC3      12.30      12.14      2.00       37.45      38.83      3.20       
114        CACC4      12.30      6.34       2.00       10.39      22.06      3.48       
114        CACC5      12.30      0.55       2.00       0.11       5.28       9.59       
115        CACC1      12.40      4.60       -5.00      140.41     -1.00      -1.00      
115        CACC2      12.40      18.13      2.00       83.09      52.32      2.89       
115        CACC3      12.40      12.34      2.00       38.68      39.41      3.19       
115        CACC4      12.40      6.54       2.00       11.04      22.64      3.46       
115        CACC5      12.40      0.75       2.00       0.18       5.86       7.80       
116        CACC1      12.50      4.10       -5.00      140.82     -1.00      -1.00      
116        CACC2      12.50      18.33      2.00       84.93      50.89      2.78       
116        CACC3      12.50      12.54      2.00       39.93      39.99      3.19       
116        CACC4      12.50      6.74       2.00       11.72      23.22      3.44       
116        CACC5      12.50      0.95       2.00       0.28       6.44       6.77       
117        CACC1      12.60      3.60       -5.00      141.18     -1.00      -1.00      
117        CACC2      12.60      18.53      2.00       86.78      49.40      2.67       
117        CACC3      12.60      12.74      2.00       41.21      40.57      3.18       
117        CACC4      12.60      6.94       2.00       12.41      23.80      3.43       
117        CACC5      12.60      1.15       2.00       0.39       7.02       6.10       
118        CACC1      12.70      3.10       -5.00      141.49     -1.00      -1.00      
118        CACC2      12.70      18.73      2.00       88.65      47.84      2.55       
118        CACC3      12.70      12.94      2.00       42.50      41.15      3.18       
118        CACC4      12.70      7.14       2.00       13.12      24.38      3.41       
118        CACC5      12.70      1.35       2.00       0.53       7.60       5.62       
119        CACC1      12.80      2.60       -5.00      141.75     -1.00      -1.00      
119        CACC2      12.80      18.93      2.00       90.54      46.21      2.44       
119        CACC3      12.80      13.14      2.00       43.82      41.73      3.18       
119        CACC4      12.80      7.34       2.00       13.86      24.96      3.40       
119        CACC5      12.80      1.55       2.00       0.68       8.18       5.27       
120        CACC1      12.90      2.10       -5.00      141.96     -1.00      -1.00      
120        CACC2      12.90      19.13      2.00       92.46      44.50      2.33       
120        CACC3      12.90      13.34      2.00       45.15      42.31      3.17       
120        CACC4      12.90      7.54       2.00       14.61      25.54      3.38       
120        CACC5      12.90      1.75       2.00       0.86       8.75       5.00       
121        CACC1      13.00      1.60       -5.00      142.12     -1.00      -1.00      
121        CACC2      13.00      19.33      2.00       94.39      42.73      2.21       
121        CACC3      13.00      13.54      2.00       46.50      42.89      3.17       
121        CACC4      13.00      7.74       2.00       15.39      26.12      3.37       
121        CACC5      13.00      1.95       2.00       1.05       9.33       4.79       
122        CACC1      13.10      1.10       -5.00      142.23     -1.00      -1.00      
122        CACC2      13.10      19.53      2.00       96.34      40.89      2.09       
122        CACC3      13.10      13.74      2.00       47.88      43.47      3.16       
122        CACC4      13.10      7.94       2.00       16.18      26.69      3.36       
122        CACC5      13.10      2.15       2.00       1.27       9.91       4.61       
123        CACC1      13.20      0.60       -5.00      142.29     -1.00      -1.00      
123        CACC2      13.20      19.03      -5.00      98.25      39.04      2.05       
123        CACC3      13.20      13.94      2.00       49.27      43.98      3.16       
123        CACC4      13.20      8.14       2.00       17.00      27.27      3.35       
123        CACC5      13.20      2.35       2.00       1.50       10.49      4.46       
124        CACC1      13.30      0.10       -5.00      142.30     -1.00      -1.00      
124        CACC2      13.30      18.53      -5.00      100.10     37.20      2.01       
124        CACC3      13.30      14.14      2.00       50.68      44.42      3.14       
124        CACC4      13.30      8.34       2.00       17.83      27.85      3.34       
124        CACC5      13.30      2.55       2.00       1.76       11.07      4.34       
125        CACC1      13.40      0.00       -1.00      142.30     -1.00      -1.00      
125        CACC2      13.40      18.03      -5.00      101.90     35.40      1.96       
125        CACC3      13.40      14.34      2.00       52.12      44.79      3.12       
125        CACC4      13.40      8.54       2.00       18.69      28.43      3.33       
125        CACC5      13.40      2.75       2.00       2.03       11.65      4.24       
126        CACC1      13.50      0.00       0.00       142.30     -1.00      -1.00      
126        CACC2      13.50      17.53      -5.00      103.66     33.64      1.92       
126        CACC3      13.50      14.54      2.00       53.57      45.08      3.10       
126        CACC4      13.50      8.74       2.00       19.56      29.01      3.32       
126        CACC5      13.50      2.95       2.00       2.33       12.23      4.15       
127        CACC1      13.60      0.00       0.00       142.30     -1.00      -1.00      
127        CACC2      13.60      17.03      -5.00      105.36     31.94      1.88       
127        CACC3      13.60      14.74      2.00       55.05      45.31      3.07       
127        CACC4      13.60      8.94       2.00       20.45      29.59      3.31       
127        CACC5      13.60      3.15       2.00       2.64       12.81      4.07       
128        CACC1      13.70      0.00       0.00       142.30     -1.00      -1.00      
128        CACC2      13.70      16.53      -5.00      107.01     30.29      1.83       
128        CACC3      13.70      14.94      2.00       56.54      45.47      3.04       
128        CACC4      13.70      9.14       2.00       21.37      30.17      3.30       
128        CACC5      13.70      3.35       2.00       2.98       13.39      4.00       
129        CACC1      13.80      0.00       0.00       142.30     -1.00      -1.00      
129        CACC2      13.80      16.03      -5.00      108.62     28.68      1.79       
129        CACC3      13.80      15.14      2.00       58.05      45.56      3.01       
129        CACC4      13.80      9.34       2.00       22.30      30.75      3.29       
129        CACC5      13.80      3.55       2.00       3.33       13.97      3.93       
130        CACC1      13.90      0.00       0.00       142.30     -1.00      -1.00      
130        CACC2      13.90      15.53      -5.00      110.17     27.13      1.75       
130        CACC3      13.90      15.34      2.00       59.59      45.58      2.97       
130        CACC4      13.90      9.54       2.00       23.26      31.33      3.28       
130        CACC5      13.90      3.75       2.00       3.71       14.55      3.88       
131        CACC1      14.00      0.00       0.00       142.30     -1.00      -1.00      
131        CACC2      14.00      15.03      -5.00      111.67     25.63      1.71       
131        CACC3      14.00      15.54      2.00       61.14      45.53      2.93       
131        CACC4      14.00      9.74       2.00       24.23      31.91      3.27       
131        CACC5      14.00      3.95       2.00       4.10       15.13      3.83       
132        CACC1      14.10      0.00       0.00       142.30     -1.00      -1.00      
132        CACC2      14.10      14.53      -5.00      113.12     24.18      1.66       
132        CACC3      14.10      15.74      2.00       62.72      45.41      2.89       
132        CACC4      14.10      9.94       2.00       25.23      32.49      3.27       
132        CACC5      14.10      4.15       2.00       4.52       15.71      3.78       
133        CACC1      14.20      0.00       0.00       142.30     -1.00      -1.00      
133        CACC2      14.20      14.03      -5.00      114.53     22.77      1.62       
133        CACC3      14.20      15.94      2.00       64.31      45.22      2.84       
133        CACC4      14.20      10.14      2.00       26.24      33.07      3.26       
133        CACC5      14.20      4.35       2.00       4.95       16.29      3.74       
134        CACC1      14.30      0.00       0.00       142.30     -1.00      -1.00      
134        CACC2      14.30      13.53      -5.00      115.88     21.42      1.58       
134        CACC3      14.30      16.14      2.00       65.92      44.96      2.79       
134        CACC4      14.30      10.34      2.00       27.28      33.65      3.25       
134        CACC5      14.30      4.55       2.00       5.41       16.87      3.71       
135        CACC1      14.40      0.00       0.00       142.30     -1.00      -1.00      
135        CACC2      14.40      13.03      -5.00      117.18     20.12      1.54       
135        CACC3      14.40      16.34      2.00       67.56      44.63      2.73       
135        CACC4      14.40      10.54      2.00       28.33      34.23      3.25       
135        CACC5      14.40      4.75       2.00       5.88       17.45      3.67       
136        CACC1      14.50      0.00       0.00       142.30     -1.00      -1.00      
136        CACC2      14.50      12.53      -5.00      118.44     18.86      1.51       
136        CACC3      14.50      16.54      2.00       69.21      44.23      2.67       
136        CACC4      14.50      10.74      2.00       29.41      34.81      3.24       
136        CACC5      14.50      4.95       2.00       6.38       18.03      3.64       
137        CACC1      14.60      0.00       0.00       142.30     -1.00      -1.00      
137        CACC2      14.60      12.03      -5.00      119.64     17.66      1.47       
137        CACC3      14.60      16.74      2.00       70.88      43.76      2.61       
