index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
38         3.70       CACC2           TypeCACC        2.21       1to2_0       3.33       3.00       -1.00      -1.00      
38         3.70       CACC1           TypeCACC@CACC1  18.85      1to2_1       5.50       -5.00      -21.64     -3.93      

39         3.80       CACC2           TypeCACC        2.58       1to2_0       3.63       3.00       -1.00      -1.00      
39         3.80       CACC1           TypeCACC@CACC1  19.35      1to2_1       5.00       -5.00      -21.77     -4.35      

40         3.90       CACC2           TypeCACC        2.97       1to2_0       3.93       3.00       -1.00      -1.00      
40         3.90       CACC1           TypeCACC@CACC1  19.85      1to2_1       5.00       0.00       -21.88     -4.38      

41         4.00       CACC2           TypeCACC        3.39       1to2_0       4.23       3.00       -1.00      -1.00      
41         4.00       CACC1           TypeCACC@CACC1  20.35      1to2_1       5.00       0.00       -21.96     -4.39      

42         4.10       CACC2           TypeCACC        3.85       1to2_0       4.53       3.00       -1.00      -1.00      
42         4.10       CACC1           TypeCACC@CACC1  20.85      1to2_1       5.00       0.00       -22.00     -4.40      

43         4.20       CACC2           TypeCACC        4.33       1to2_0       4.83       3.00       -1.00      -1.00      
43         4.20       CACC1           TypeCACC@CACC1  21.35      1to2_1       5.00       0.00       -22.02     -4.40      

44         4.30       CACC2           TypeCACC        4.84       1to2_0       5.13       3.00       -1.00      -1.00      
44         4.30       CACC1           TypeCACC@CACC1  21.85      1to2_1       5.00       0.00       -22.01     -4.40      

45         4.40       CACC2           TypeCACC        5.38       1to2_0       5.43       3.00       -1.00      -1.00      
45         4.40       CACC1           TypeCACC@CACC1  22.35      1to2_1       5.00       0.00       -21.97     -4.39      

46         4.50       CACC2           TypeCACC        5.96       1to2_0       5.73       3.00       -1.00      -1.00      
46         4.50       CACC1           TypeCACC@CACC1  22.85      1to2_1       5.00       0.00       -21.89     -4.38      

47         4.60       CACC2           TypeCACC        6.56       1to2_0       6.03       3.00       -1.00      -1.00      
47         4.60       CACC1           TypeCACC@CACC1  23.35      1to2_1       5.00       0.00       -21.79     -4.36      

48         4.70       CACC2           TypeCACC        7.19       1to2_0       6.33       3.00       -1.00      -1.00      
48         4.70       CACC3           TypeCACC        0.00       1to2_0       0.00       0.00       2.19       -1.00      
48         4.70       CACC1           TypeCACC@CACC1  23.85      1to2_1       5.00       0.00       -28.85     -5.77      

49         4.80       CACC2           TypeCACC        7.86       1to2_0       6.63       3.00       -1.00      -1.00      
49         4.80       CACC3           TypeCACC        0.00       1to2_0       0.00       0.00       2.86       -1.00      
49         4.80       CACC1           TypeCACC@CACC1  24.35      1to2_1       5.00       0.00       -29.35     -5.87      

50         4.90       CACC2           TypeCACC        8.55       1to2_0       6.93       3.00       -1.00      -1.00      
50         4.90       CACC3           TypeCACC        0.00       1to2_0       0.05       0.47       3.54       74.74      
50         4.90       CACC1           TypeCACC@CACC1  24.85      1to2_1       5.00       0.00       -29.85     -5.97      

51         5.00       CACC2           TypeCACC        9.27       1to2_0       7.23       3.00       -1.00      -1.00      
51         5.00       CACC3           TypeCACC        0.03       1to2_0       0.20       1.57       4.25       20.80      
51         5.00       CACC1           TypeCACC@CACC1  25.35      1to2_1       5.00       0.00       -30.32     -6.06      

52         5.10       CACC2           TypeCACC        10.03      1to2_0       7.53       3.00       -1.00      -1.00      
52         5.10       CACC3           TypeCACC        0.07       1to2_0       0.40       2.00       4.96       12.27      
52         5.10       CACC1           TypeCACC@CACC1  25.85      1to2_1       5.00       0.00       -30.78     -6.16      

53         5.20       CACC2           TypeCACC        10.81      1to2_0       7.83       3.00       -1.00      -1.00      
53         5.20       CACC3           TypeCACC        0.13       1to2_0       0.60       2.00       5.68       9.40       
53         5.20       CACC1           TypeCACC@CACC1  26.35      1to2_1       5.00       0.00       -31.22     -6.24      

54         5.30       CACC2           TypeCACC        11.62      1to2_0       8.13       3.00       -1.00      -1.00      
54         5.30       CACC3           TypeCACC        0.21       1to2_0       0.80       2.00       6.41       7.98       
54         5.30       CACC1           TypeCACC@CACC1  26.85      1to2_1       5.00       0.00       -31.64     -6.33      

55         5.40       CACC2           TypeCACC        12.46      1to2_0       8.43       3.00       -1.00      -1.00      
55         5.40       CACC3           TypeCACC        0.31       1to2_0       1.00       2.00       7.16       7.13       
55         5.40       CACC1           TypeCACC@CACC1  27.35      1to2_1       5.00       0.00       -32.04     -6.41      

56         5.50       CACC2           TypeCACC        13.34      1to2_0       8.73       3.00       -1.00      -1.00      
56         5.50       CACC3           TypeCACC        0.43       1to2_0       1.20       2.00       7.91       6.57       
56         5.50       CACC1           TypeCACC@CACC1  27.85      1to2_1       5.00       0.00       -32.42     -6.48      

57         5.60       CACC2           TypeCACC        14.24      1to2_0       9.03       3.00       -1.00      -1.00      
57         5.60       CACC3           TypeCACC        0.57       1to2_0       1.40       2.00       8.67       6.18       
57         5.60       CACC1           TypeCACC@CACC1  28.35      1to2_1       5.00       0.00       -32.78     -6.56      

58         5.70       CACC2           TypeCACC        15.17      1to2_0       9.33       3.00       -1.00      -1.00      
58         5.70       CACC4           TypeCACC        0.00       1to2_0       0.00       0.00       10.17      -1.00      
58         5.70       CACC1           TypeCACC@CACC1  28.85      1to2_1       5.00       0.00       -33.85     -6.77      
58         5.70       CACC3           TypeCACC@CACC3  0.73       1to2_1       1.60       2.00       23.12      14.41      

59         5.80       CACC2           TypeCACC        16.14      1to2_0       9.63       3.00       -1.00      -1.00      
59         5.80       CACC4           TypeCACC        0.02       1to2_0       0.20       2.00       11.12      55.58      
59         5.80       CACC1           TypeCACC@CACC1  29.35      1to2_1       5.00       0.00       -34.33     -6.87      
59         5.80       CACC3           TypeCACC@CACC3  0.91       1to2_1       1.80       2.00       23.44      12.99      

60         5.90       CACC2           TypeCACC        17.13      1to2_0       9.93       3.00       -1.00      -1.00      
60         5.90       CACC4           TypeCACC        0.06       1to2_0       0.40       2.00       12.07      30.17      
60         5.90       CACC1           TypeCACC@CACC1  29.85      1to2_1       5.00       0.00       -34.79     -6.96      
60         5.90       CACC3           TypeCACC@CACC3  1.11       1to2_1       2.00       2.00       23.74      11.85      

61         6.00       CACC2           TypeCACC        18.15      1to2_0       10.23      3.00       -1.00      -1.00      
61         6.00       CACC4           TypeCACC        0.12       1to2_0       0.60       2.00       13.03      21.72      
61         6.00       CACC1           TypeCACC@CACC1  30.35      1to2_1       5.00       0.00       -35.23     -7.05      
61         6.00       CACC3           TypeCACC@CACC3  1.33       1to2_1       2.20       2.00       24.02      10.90      

62         6.10       CACC2           TypeCACC        19.20      1to2_0       10.53      3.00       -1.00      -1.00      
62         6.10       CACC4           TypeCACC        0.20       1to2_0       0.80       2.00       14.00      17.51      
62         6.10       CACC1           TypeCACC@CACC1  30.85      1to2_1       5.00       0.00       -35.65     -7.13      
62         6.10       CACC3           TypeCACC@CACC3  1.57       1to2_1       2.40       2.00       24.28      10.10      

63         6.20       CACC2           TypeCACC        20.29      1to2_0       10.83      3.00       -1.00      -1.00      
63         6.20       CACC4           TypeCACC        0.30       1to2_0       1.00       2.00       14.99      14.99      
63         6.20       CACC1           TypeCACC@CACC1  31.35      1to2_1       5.00       0.00       -36.05     -7.21      
63         6.20       CACC3           TypeCACC@CACC3  1.83       1to2_1       2.60       2.00       24.52      9.42       

64         6.30       CACC2           TypeCACC        21.40      1to2_0       11.13      3.00       -1.00      -1.00      
64         6.30       CACC4           TypeCACC        0.42       1to2_0       1.20       2.00       15.98      13.32      
64         6.30       CACC1           TypeCACC@CACC1  31.85      1to2_1       5.00       0.00       -36.43     -7.29      
64         6.30       CACC3           TypeCACC@CACC3  2.11       1to2_1       2.80       2.00       24.74      8.82       

65         6.40       CACC2           TypeCACC        22.54      1to2_0       11.43      3.00       -1.00      -1.00      
65         6.40       CACC4           TypeCACC        0.56       1to2_0       1.40       2.00       16.98      12.13      
65         6.40       CACC1           TypeCACC@CACC1  32.35      1to2_1       5.00       0.00       -36.79     -7.36      
65         6.40       CACC3           TypeCACC@CACC3  2.41       1to2_1       3.00       2.00       24.94      8.30       

66         6.50       CACC2           TypeCACC        23.72      1to2_0       11.73      3.00       -1.00      -1.00      
66         6.50       CACC4           TypeCACC        0.72       1to2_0       1.60       2.00       18.00      11.25      
66         6.50       CACC1           TypeCACC@CACC1  32.85      1to2_1       5.00       0.00       -37.13     -7.43      
66         6.50       CACC3           TypeCACC@CACC3  2.73       1to2_1       3.20       2.00       25.12      7.84       

67         6.60       CACC2           TypeCACC        24.92      1to2_0       12.03      3.00       -1.00      -1.00      
67         6.60       CACC4           TypeCACC        0.90       1to2_0       1.80       2.00       19.02      10.57      
67         6.60       CACC1           TypeCACC@CACC1  33.35      1to2_1       5.00       0.00       -37.45     -7.49      
67         6.60       CACC3           TypeCACC@CACC3  3.07       1to2_1       3.40       2.00       25.28      7.43       

68         6.70       CACC2           TypeCACC        26.15      1to2_0       12.33      3.00       -1.00      -1.00      
68         6.70       CACC4           TypeCACC        1.10       1to2_0       2.00       2.00       20.05      10.03      
68         6.70       CACC1           TypeCACC@CACC1  33.85      1to2_1       5.00       0.00       -37.75     -7.55      
68         6.70       CACC3           TypeCACC@CACC3  3.43       1to2_1       3.60       2.00       25.42      7.05       

69         6.80       CACC2           TypeCACC        27.42      1to2_0       12.63      3.00       -1.00      -1.00      
69         6.80       CACC4           TypeCACC        1.32       1to2_0       2.20       2.00       21.10      9.59       
69         6.80       CACC1           TypeCACC@CACC1  34.35      1to2_1       5.00       0.00       -38.03     -7.61      
69         6.80       CACC3           TypeCACC@CACC3  3.81       1to2_1       3.80       2.00       25.54      6.71       

70         6.90       CACC2           TypeCACC        28.71      1to2_0       12.93      3.00       -1.00      -1.00      
70         6.90       CACC4           TypeCACC        1.56       1to2_0       2.40       2.00       22.15      9.23       
70         6.90       CACC1           TypeCACC@CACC1  34.85      1to2_1       5.00       0.00       -38.29     -7.66      
70         6.90       CACC3           TypeCACC@CACC3  4.21       1to2_1       4.00       2.00       25.64      6.40       

71         7.00       CACC2           TypeCACC        30.03      1to2_0       13.23      3.00       -1.00      -1.00      
71         7.00       CACC4           TypeCACC        1.82       1to2_0       2.60       2.00       23.21      8.93       
71         7.00       CACC1           TypeCACC@CACC1  35.35      1to2_1       5.00       0.00       -38.53     -7.71      
71         7.00       CACC3           TypeCACC@CACC3  4.63       1to2_1       4.20       2.00       25.72      6.12       

72         7.10       CACC2           TypeCACC        31.38      1to2_0       13.53      3.00       -1.00      -1.00      
72         7.10       CACC4           TypeCACC        2.10       1to2_0       2.80       2.00       24.28      8.67       
72         7.10       CACC1           TypeCACC@CACC1  35.85      1to2_1       5.00       0.00       -38.75     -7.75      
72         7.10       CACC3           TypeCACC@CACC3  5.07       1to2_1       4.40       2.00       25.78      5.85       

73         7.20       CACC2           TypeCACC        32.77      1to2_0       13.83      3.00       -1.00      -1.00      
73         7.20       CACC4           TypeCACC        2.40       1to2_0       3.00       2.00       25.37      8.46       
73         7.20       CACC1           TypeCACC@CACC1  36.35      1to2_1       5.00       0.00       -38.95     -7.79      
73         7.20       CACC3           TypeCACC@CACC3  5.53       1to2_1       4.60       2.00       25.82      5.61       

74         7.30       CACC2           TypeCACC        34.18      1to2_0       14.13      3.00       -1.00      -1.00      
74         7.30       CACC4           TypeCACC        2.72       1to2_0       3.20       2.00       26.46      8.27       
74         7.30       CACC1           TypeCACC@CACC1  36.85      1to2_1       5.00       0.00       -39.13     -7.83      
74         7.30       CACC3           TypeCACC@CACC3  6.01       1to2_1       4.80       2.00       25.84      5.38       

75         7.40       CACC2           TypeCACC        35.62      1to2_0       14.43      3.00       -1.00      -1.00      
75         7.40       CACC4           TypeCACC        3.06       1to2_0       3.40       2.00       27.56      8.11       
75         7.40       CACC1           TypeCACC@CACC1  37.35      1to2_1       5.00       0.00       -39.29     -7.86      
75         7.40       CACC3           TypeCACC@CACC3  6.51       1to2_1       5.00       1.96       25.84      5.17       

76         7.50       CACC2           TypeCACC@CACC2  37.02      1to2_0       13.93      -5.00      -1.00      -1.00      
76         7.50       CACC4           TypeCACC        3.42       1to2_0       3.60       2.00       28.60      7.94       
76         7.50       CACC1           TypeCACC@CACC1  37.85      1to2_1       5.00       0.00       -39.43     -7.89      
76         7.50       CACC3           TypeCACC@CACC3  7.01       1to2_1       5.00       0.00       25.84      5.17       

77         7.60       CACC2           TypeCACC@CACC2  38.36      1to2_0       13.43      -5.00      -1.00      -1.00      
77         7.60       CACC4           TypeCACC        3.80       1to2_0       3.80       2.00       29.56      7.78       
77         7.60       CACC1           TypeCACC@CACC1  38.35      1to2_1       5.00       0.00       -39.55     -7.91      
77         7.60       CACC3           TypeCACC@CACC3  7.51       1to2_1       5.00       0.00       25.84      5.17       

78         7.70       CACC2           TypeCACC@CACC2  39.65      1to2_0       12.93      -5.00      -1.00      -1.00      
78         7.70       CACC4           TypeCACC        4.20       1to2_0       4.00       2.00       30.45      7.61       
78         7.70       CACC1           TypeCACC@CACC1  38.85      1to2_1       5.00       0.00       -39.65     -7.93      
78         7.70       CACC3           TypeCACC@CACC3  8.01       1to2_1       5.00       0.00       25.84      5.17       

79         7.80       CACC2           TypeCACC@CACC2  40.90      1to2_0       12.43      -5.00      -1.00      -1.00      
79         7.80       CACC4           TypeCACC        4.62       1to2_0       4.20       2.00       31.28      7.45       
79         7.80       CACC1           TypeCACC@CACC1  39.35      1to2_1       5.00       0.00       -39.73     -7.95      
79         7.80       CACC3           TypeCACC@CACC3  8.51       1to2_1       5.00       0.00       25.84      5.17       

80         7.90       CACC2           TypeCACC@CACC2  42.09      1to2_0       11.93      -5.00      -1.00      -1.00      
80         7.90       CACC4           TypeCACC        5.06       1to2_0       4.40       2.00       32.03      7.28       
80         7.90       CACC1           TypeCACC@CACC1  39.85      1to2_1       5.00       0.00       -39.79     -7.96      
80         7.90       CACC3           TypeCACC@CACC3  9.01       1to2_1       5.00       0.00       25.84      5.17       

81         8.00       CACC2           TypeCACC@CACC2  43.23      1to2_0       11.43      -5.00      -1.00      -1.00      
81         8.00       CACC4           TypeCACC        5.52       1to2_0       4.60       2.00       32.71      7.11       
81         8.00       CACC1           TypeCACC@CACC1  40.35      1to2_1       5.00       0.00       -39.83     -7.97      
81         8.00       CACC3           TypeCACC@CACC3  9.51       1to2_1       5.00       0.00       25.84      5.17       

82         8.10       CACC2           TypeCACC@CACC2  44.32      1to2_0       10.93      -5.00      -1.00      -1.00      
82         8.10       CACC4           TypeCACC        6.00       1to2_0       4.80       2.00       33.32      6.94       
82         8.10       CACC1           TypeCACC@CACC1  40.85      1to2_1       5.00       0.00       -39.85     -7.97      
82         8.10       CACC3           TypeCACC@CACC3  10.01      1to2_1       5.00       0.00       25.84      5.17       

83         8.20       CACC2           TypeCACC@CACC2  45.37      1to2_0       10.43      -5.00      -1.00      -1.00      
83         8.20       CACC4           TypeCACC        6.50       1to2_0       5.00       2.00       33.87      6.77       
83         8.20       CACC1           TypeCACC@CACC1  41.35      1to2_1       5.00       0.00       -39.85     -7.97      
83         8.20       CACC3           TypeCACC@CACC3  10.51      1to2_1       5.00       0.00       25.84      5.17       

84         8.30       CACC2           TypeCACC@CACC2  46.36      1to2_0       9.93       -5.00      -1.00      -1.00      
84         8.30       CACC4           TypeCACC        7.02       1to2_0       5.20       2.00       34.34      6.60       
84         8.30       CACC5           TypeCACC        0.00       1to2_0       0.00       0.00       2.02       -1.00      
84         8.30       CACC1           TypeCACC@CACC1  41.85      1to2_1       5.00       0.00       -46.85     -9.37      
84         8.30       CACC3           TypeCACC@CACC3  11.01      1to2_1       5.00       0.00       25.84      5.17       

85         8.40       CACC2           TypeCACC@CACC2  47.30      1to2_0       9.43       -5.00      -1.00      -1.00      
85         8.40       CACC4           TypeCACC        7.56       1to2_0       5.40       2.00       34.74      6.43       
85         8.40       CACC5           TypeCACC        0.00       1to2_0       0.00       0.00       2.56       -1.00      
85         8.40       CACC1           TypeCACC@CACC1  42.35      1to2_1       5.00       0.00       -47.35     -9.47      
85         8.40       CACC3           TypeCACC@CACC3  11.51      1to2_1       5.00       0.00       25.84      5.17       

86         8.50       CACC2           TypeCACC@CACC2  48.20      1to2_0       8.93       -5.00      -1.00      -1.00      
86         8.50       CACC4           TypeCACC        8.12       1to2_0       5.60       2.00       35.08      6.26       
86         8.50       CACC5           TypeCACC        0.00       1to2_0       0.00       0.00       3.12       -1.00      
86         8.50       CACC1           TypeCACC@CACC1  42.85      1to2_1       5.00       0.00       -47.85     -9.57      
86         8.50       CACC3           TypeCACC@CACC3  12.01      1to2_1       5.00       0.00       25.84      5.17       

87         8.60       CACC2           TypeCACC@CACC2  49.04      1to2_0       8.43       -5.00      -1.00      -1.00      
87         8.60       CACC4           TypeCACC        8.70       1to2_0       5.80       2.00       35.34      6.09       
87         8.60       CACC5           TypeCACC        0.00       1to2_0       0.05       0.49       3.70       75.66      
87         8.60       CACC1           TypeCACC@CACC1  43.35      1to2_1       5.00       0.00       -48.35     -9.67      
87         8.60       CACC3           TypeCACC@CACC3  12.51      1to2_1       5.00       0.00       25.84      5.17       

88         8.70       CACC2           TypeCACC@CACC2  49.83      1to2_0       7.93       -5.00      -1.00      -1.00      
88         8.70       CACC4           TypeCACC        9.30       1to2_0       6.00       2.00       35.53      5.92       
88         8.70       CACC5           TypeCACC        0.02       1to2_0       0.19       1.45       4.28       22.04      
88         8.70       CACC1           TypeCACC@CACC1  43.85      1to2_1       5.00       0.00       -48.83     -9.77      
88         8.70       CACC3           TypeCACC@CACC3  13.01      1to2_1       5.00       0.00       25.84      5.17       

89         8.80       CACC2           TypeCACC@CACC2  50.58      1to2_0       7.43       -5.00      -1.00      -1.00      
89         8.80       CACC4           TypeCACC        9.92       1to2_0       6.20       2.00       35.66      5.75       
89         8.80       CACC5           TypeCACC        0.06       1to2_0       0.39       2.00       4.86       12.33      
89         8.80       CACC1           TypeCACC@CACC1  44.35      1to2_1       5.00       0.00       -49.29     -9.86      
89         8.80       CACC3           TypeCACC@CACC3  13.51      1to2_1       5.00       0.00       25.84      5.17       

90         8.90       CACC2           TypeCACC@CACC2  51.27      1to2_0       6.93       -5.00      -1.00      -1.00      
90         8.90       CACC4           TypeCACC        10.56      1to2_0       6.40       2.00       35.71      5.58       
90         8.90       CACC5           TypeCACC        0.12       1to2_0       0.59       2.00       5.44       9.15       
90         8.90       CACC1           TypeCACC@CACC1  44.85      1to2_1       5.00       0.00       -49.73     -9.95      
90         8.90       CACC3           TypeCACC@CACC3  14.01      1to2_1       5.00       0.00       25.84      5.17       

91         9.00       CACC2           TypeCACC@CACC2  51.91      1to2_0       6.43       -5.00      -1.00      -1.00      
91         9.00       CACC4           TypeCACC        11.22      1to2_0       6.60       2.00       35.69      5.41       
91         9.00       CACC5           TypeCACC        0.20       1to2_0       0.79       2.00       6.02       7.58       
91         9.00       CACC1           TypeCACC@CACC1  45.35      1to2_1       5.00       0.00       -50.15     -10.03     
91         9.00       CACC3           TypeCACC@CACC3  14.51      1to2_1       5.00       0.00       25.84      5.17       

92         9.10       CACC2           TypeCACC@CACC2  52.50      1to2_0       5.93       -5.00      -1.00      -1.00      
92         9.10       CACC4           TypeCACC        11.90      1to2_0       6.80       2.00       35.60      5.24       
92         9.10       CACC5           TypeCACC        0.30       1to2_0       0.99       2.00       6.60       6.64       
92         9.10       CACC1           TypeCACC@CACC1  45.85      1to2_1       5.00       0.00       -50.55     -10.11     
92         9.10       CACC3           TypeCACC@CACC3  15.01      1to2_1       5.00       0.00       25.84      5.17       

93         9.20       CACC2           TypeCACC@CACC2  53.05      1to2_0       5.43       -5.00      -1.00      -1.00      
93         9.20       CACC4           TypeCACC        12.60      1to2_0       7.00       2.00       35.45      5.06       
93         9.20       CACC5           TypeCACC        0.42       1to2_0       1.19       2.00       7.18       6.01       
93         9.20       CACC1           TypeCACC@CACC1  46.35      1to2_1       5.00       0.00       -50.93     -10.19     
93         9.20       CACC3           TypeCACC@CACC3  15.51      1to2_1       5.00       0.00       25.84      5.17       

94         9.30       CACC2           TypeCACC@CACC2  53.55      1to2_0       5.00       -4.30      -1.00      -1.00      
94         9.30       CACC4           TypeCACC        13.32      1to2_0       7.20       2.00       35.23      4.89       
94         9.30       CACC5           TypeCACC        0.56       1to2_0       1.39       2.00       7.76       5.57       
94         9.30       CACC1           TypeCACC@CACC1  46.85      1to2_1       5.00       0.00       -51.29     -10.26     
94         9.30       CACC3           TypeCACC@CACC3  16.01      1to2_1       5.00       0.00       25.84      5.17       

95         9.40       CACC2           TypeCACC@CACC2  54.05      1to2_0       5.00       0.00       -1.00      -1.00      
95         9.40       CACC4           TypeCACC        14.06      1to2_0       7.40       2.00       34.99      4.73       
95         9.40       CACC5           TypeCACC        0.72       1to2_0       1.59       2.00       8.34       5.23       
95         9.40       CACC1           TypeCACC@CACC1  47.35      1to2_1       5.00       0.00       -51.63     -10.33     
95         9.40       CACC3           TypeCACC@CACC3  16.51      1to2_1       5.00       0.00       25.84      5.17       

96         9.50       CACC2           TypeCACC@CACC2  54.55      1to2_0       5.00       0.00       -1.00      -1.00      
96         9.50       CACC4           TypeCACC        14.82      1to2_0       7.60       2.00       34.73      4.57       
96         9.50       CACC5           TypeCACC        0.90       1to2_0       1.79       2.00       8.92       4.97       
96         9.50       CACC1           TypeCACC@CACC1  47.85      1to2_1       5.00       0.00       -51.95     -10.39     
96         9.50       CACC3           TypeCACC@CACC3  17.01      1to2_1       5.00       0.00       25.84      5.17       

97         9.60       CACC2           TypeCACC@CACC2  55.05      1to2_0       5.00       0.00       -1.00      -1.00      
97         9.60       CACC4           TypeCACC@CACC4  15.53      1to2_0       7.10       -5.00      34.52      4.86       
97         9.60       CACC5           TypeCACC        1.10       1to2_0       1.99       2.00       9.43       4.73       
97         9.60       CACC1           TypeCACC@CACC1  48.35      1to2_1       5.00       0.00       -52.25     -10.45     
97         9.60       CACC3           TypeCACC@CACC3  17.51      1to2_1       5.00       0.00       25.84      5.17       

98         9.70       CACC2           TypeCACC@CACC2  55.55      1to2_0       5.00       0.00       -1.00      -1.00      
98         9.70       CACC4           TypeCACC@CACC4  16.23      1to2_0       6.95       -1.46      34.32      4.94       
98         9.70       CACC5           TypeCACC        1.32       1to2_0       2.19       2.00       9.91       4.52       
98         9.70       CACC1           TypeCACC@CACC1  48.85      1to2_1       5.00       0.00       -52.53     -10.51     
98         9.70       CACC3           TypeCACC@CACC3  18.01      1to2_1       5.00       0.00       25.84      5.17       

99         9.80       CACC2           TypeCACC@CACC2  56.05      1to2_0       5.00       0.00       -1.00      -1.00      
99         9.80       CACC4           TypeCACC@CACC4  16.93      1to2_0       7.07       1.21       34.11      4.82       
