index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
41         Krauss4    5.00       2.40       3.00       1.08       7.87       3.28       
42         Krauss1    5.10       12.30      3.00       25.83      -1.00      -1.00      
42         Krauss3    5.10       5.70       3.00       5.70       15.13      2.65       
42         Krauss2    5.10       9.30       3.00       14.88      -14.18     -1.52      
42         Krauss4    5.10       2.70       3.00       1.35       8.53       3.16       
43         Krauss1    5.20       12.60      3.00       27.09      -1.00      -1.00      
43         Krauss3    5.20       6.00       3.00       6.30       15.79      2.63       
43         Krauss2    5.20       9.60       3.00       15.84      -14.54     -1.51      
43         Krauss4    5.20       3.00       3.00       1.65       9.19       3.06       
44         Krauss1    5.30       12.90      3.00       28.38      -1.00      -1.00      
44         Krauss3    5.30       6.30       3.00       6.93       16.45      2.61       
44         Krauss2    5.30       9.90       3.00       16.83      -14.90     -1.51      
44         Krauss4    5.30       3.30       3.00       1.98       9.85       2.98       
45         Krauss1    5.40       13.20      3.00       29.70      -1.00      -1.00      
45         Krauss3    5.40       6.60       3.00       7.59       17.11      2.59       
45         Krauss2    5.40       10.20      3.00       17.85      -15.26     -1.50      
45         Krauss4    5.40       3.60       3.00       2.34       10.51      2.92       
46         Krauss1    5.50       13.50      3.00       31.05      -1.00      -1.00      
46         Krauss3    5.50       6.90       3.00       8.28       17.77      2.58       
46         Krauss2    5.50       10.50      3.00       18.90      -15.62     -1.49      
46         Krauss4    5.50       3.90       3.00       2.73       11.17      2.86       
47         Krauss1    5.60       13.80      3.00       32.43      -1.00      -1.00      
47         Krauss3    5.60       7.20       3.00       9.00       18.43      2.56       
47         Krauss2    5.60       10.80      3.00       19.98      -15.98     -1.48      
47         Krauss4    5.60       4.20       3.00       3.15       11.83      2.82       
48         Krauss1    5.70       14.10      3.00       33.84      -1.00      -1.00      
48         Krauss3    5.70       7.50       3.00       9.75       19.09      2.55       
48         Krauss2    5.70       11.10      3.00       21.09      -16.34     -1.47      
48         Krauss4    5.70       4.50       3.00       3.60       12.49      2.78       
49         Krauss1    5.80       14.40      3.00       35.28      -1.00      -1.00      
49         Krauss3    5.80       7.80       3.00       10.53      19.75      2.53       
49         Krauss2    5.80       11.40      3.00       22.23      -16.70     -1.46      
49         Krauss4    5.80       4.80       3.00       4.08       13.15      2.74       
50         Krauss1    5.90       14.70      3.00       36.75      -1.00      -1.00      
50         Krauss3    5.90       8.10       3.00       11.34      20.41      2.52       
50         Krauss2    5.90       11.70      3.00       23.40      -17.06     -1.46      
50         Krauss4    5.90       5.10       3.00       4.59       13.81      2.71       
51         Krauss1    6.00       15.00      3.00       38.25      -1.00      -1.00      
51         Krauss3    6.00       8.40       3.00       12.18      21.07      2.51       
51         Krauss2    6.00       12.00      3.00       24.60      -17.42     -1.45      
51         Krauss4    6.00       5.40       3.00       5.13       14.47      2.68       
52         Krauss1    6.10       15.30      3.00       39.78      -1.00      -1.00      
52         Krauss3    6.10       8.70       3.00       13.05      21.73      2.50       
52         Krauss2    6.10       12.30      3.00       25.83      -17.78     -1.45      
52         Krauss4    6.10       5.70       3.00       5.70       15.13      2.65       
53         Krauss1    6.20       15.60      3.00       41.34      -1.00      -1.00      
53         Krauss3    6.20       9.00       3.00       13.95      22.39      2.49       
53         Krauss2    6.20       12.60      3.00       27.09      -18.14     -1.44      
53         Krauss4    6.20       6.00       3.00       6.30       15.79      2.63       
54         Krauss1    6.30       15.90      3.00       42.93      -1.00      -1.00      
54         Krauss3    6.30       9.30       3.00       14.88      23.05      2.48       
54         Krauss2    6.30       12.90      3.00       28.38      -18.50     -1.43      
54         Krauss4    6.30       6.30       3.00       6.93       16.45      2.61       
55         Krauss1    6.40       16.20      3.00       44.55      -1.00      -1.00      
55         Krauss3    6.40       9.60       3.00       15.84      23.71      2.47       
55         Krauss6    6.40       0.00       0.00       0.00       10.84      -1.00      
55         Krauss2    6.40       13.20      3.00       29.70      -34.70     -2.63      
55         Krauss4    6.40       6.60       3.00       7.59       17.11      2.59       
55         Krauss5    6.40       0.00       0.00       0.00       2.59       -1.00      
56         Krauss1    6.50       16.50      3.00       46.20      -1.00      -1.00      
56         Krauss3    6.50       9.90       3.00       16.83      24.37      2.46       
56         Krauss6    6.50       0.30       3.00       0.03       11.80      39.33      
56         Krauss2    6.50       13.50      3.00       31.05      -36.02     -2.67      
56         Krauss4    6.50       6.90       3.00       8.28       17.77      2.58       
56         Krauss5    6.50       0.30       3.00       0.03       3.25       10.83      
57         Krauss1    6.60       16.80      3.00       47.88      -1.00      -1.00      
57         Krauss3    6.60       10.20      3.00       17.85      25.03      2.45       
57         Krauss6    6.60       0.60       3.00       0.09       12.76      21.27      
57         Krauss2    6.60       13.80      3.00       32.43      -37.34     -2.71      
57         Krauss4    6.60       7.20       3.00       9.00       18.43      2.56       
57         Krauss5    6.60       0.60       3.00       0.09       3.91       6.52       
58         Krauss1    6.70       17.10      3.00       49.59      -1.00      -1.00      
58         Krauss3    6.70       10.50      3.00       18.90      25.69      2.45       
58         Krauss6    6.70       0.90       3.00       0.18       13.72      15.24      
58         Krauss2    6.70       14.10      3.00       33.84      -38.66     -2.74      
58         Krauss4    6.70       7.50       3.00       9.75       19.09      2.55       
58         Krauss5    6.70       0.90       3.00       0.18       4.57       5.08       
59         Krauss1    6.80       17.40      3.00       51.33      -1.00      -1.00      
59         Krauss3    6.80       10.80      3.00       19.98      26.35      2.44       
59         Krauss6    6.80       1.20       3.00       0.30       14.68      12.23      
59         Krauss2    6.80       14.40      3.00       35.28      -39.98     -2.78      
59         Krauss4    6.80       7.80       3.00       10.53      19.75      2.53       
59         Krauss5    6.80       1.20       3.00       0.30       5.23       4.36       
60         Krauss1    6.90       17.70      3.00       53.10      -1.00      -1.00      
60         Krauss3    6.90       11.10      3.00       21.09      27.01      2.43       
60         Krauss6    6.90       1.50       3.00       0.45       15.64      10.43      
60         Krauss2    6.90       14.70      3.00       36.75      -41.30     -2.81      
60         Krauss4    6.90       8.10       3.00       11.34      20.41      2.52       
60         Krauss5    6.90       1.50       3.00       0.45       5.89       3.93       
61         Krauss1    7.00       18.00      3.00       54.90      -1.00      -1.00      
61         Krauss3    7.00       11.40      3.00       22.23      27.67      2.43       
61         Krauss6    7.00       1.80       3.00       0.63       16.60      9.22       
61         Krauss2    7.00       15.00      3.00       38.25      -42.62     -2.84      
61         Krauss4    7.00       8.40       3.00       12.18      21.07      2.51       
61         Krauss5    7.00       1.80       3.00       0.63       6.55       3.64       
62         Krauss1    7.10       18.30      3.00       56.73      -1.00      -1.00      
62         Krauss3    7.10       11.70      3.00       23.40      28.33      2.42       
62         Krauss6    7.10       2.10       3.00       0.84       17.56      8.36       
62         Krauss2    7.10       15.30      3.00       39.78      -43.94     -2.87      
62         Krauss4    7.10       8.70       3.00       13.05      21.73      2.50       
62         Krauss5    7.10       2.10       3.00       0.84       7.21       3.43       
63         Krauss1    7.20       18.60      3.00       58.59      -1.00      -1.00      
63         Krauss3    7.20       12.00      3.00       24.60      28.99      2.42       
63         Krauss6    7.20       2.40       3.00       1.08       18.52      7.72       
63         Krauss2    7.20       15.60      3.00       41.34      -45.26     -2.90      
63         Krauss4    7.20       9.00       3.00       13.95      22.39      2.49       
63         Krauss5    7.20       2.40       3.00       1.08       7.87       3.28       
64         Krauss1    7.30       18.90      3.00       60.48      -1.00      -1.00      
64         Krauss3    7.30       12.30      3.00       25.83      29.65      2.41       
64         Krauss6    7.30       2.70       3.00       1.35       19.48      7.21       
64         Krauss2    7.30       15.90      3.00       42.93      -46.58     -2.93      
64         Krauss4    7.30       9.30       3.00       14.88      23.05      2.48       
64         Krauss5    7.30       2.70       3.00       1.35       8.53       3.16       
65         Krauss1    7.40       19.20      3.00       62.40      -1.00      -1.00      
65         Krauss3    7.40       12.60      3.00       27.09      30.31      2.41       
65         Krauss6    7.40       3.00       3.00       1.65       20.44      6.81       
65         Krauss2    7.40       16.20      3.00       44.55      -47.90     -2.96      
65         Krauss4    7.40       9.60       3.00       15.84      23.71      2.47       
65         Krauss5    7.40       3.00       3.00       1.65       9.19       3.06       
66         Krauss1    7.50       19.50      3.00       64.35      -1.00      -1.00      
66         Krauss3    7.50       12.90      3.00       28.38      30.97      2.40       
66         Krauss6    7.50       3.30       3.00       1.98       21.40      6.48       
66         Krauss2    7.50       16.50      3.00       46.20      -49.22     -2.98      
66         Krauss4    7.50       9.90       3.00       16.83      24.37      2.46       
66         Krauss5    7.50       3.30       3.00       1.98       9.85       2.98       
67         Krauss1    7.60       19.80      3.00       66.33      -1.00      -1.00      
67         Krauss3    7.60       13.20      3.00       29.70      31.63      2.40       
67         Krauss6    7.60       3.60       3.00       2.34       22.36      6.21       
67         Krauss2    7.60       16.80      3.00       47.88      -50.54     -3.01      
67         Krauss4    7.60       10.20      3.00       17.85      25.03      2.45       
67         Krauss5    7.60       3.60       3.00       2.34       10.51      2.92       
68         Krauss1    7.70       20.10      3.00       68.34      -1.00      -1.00      
68         Krauss3    7.70       13.50      3.00       31.05      32.29      2.39       
68         Krauss6    7.70       3.90       3.00       2.73       23.32      5.98       
68         Krauss2    7.70       17.10      3.00       49.59      -51.86     -3.03      
68         Krauss4    7.70       10.50      3.00       18.90      25.69      2.45       
68         Krauss5    7.70       3.90       3.00       2.73       11.17      2.86       
69         Krauss1    7.80       20.40      3.00       70.38      -1.00      -1.00      
69         Krauss3    7.80       13.80      3.00       32.43      32.95      2.39       
69         Krauss6    7.80       4.20       3.00       3.15       24.28      5.78       
69         Krauss2    7.80       17.40      3.00       51.33      -53.18     -3.06      
69         Krauss4    7.80       10.80      3.00       19.98      26.35      2.44       
69         Krauss5    7.80       4.20       3.00       3.15       11.83      2.82       
70         Krauss1    7.90       20.70      3.00       72.45      -1.00      -1.00      
70         Krauss3    7.90       14.10      3.00       33.84      33.61      2.38       
70         Krauss6    7.90       4.50       3.00       3.60       25.24      5.61       
70         Krauss2    7.90       17.70      3.00       53.10      -54.50     -3.08      
70         Krauss4    7.90       11.10      3.00       21.09      27.01      2.43       
70         Krauss5    7.90       4.50       3.00       3.60       12.49      2.78       
71         Krauss1    8.00       21.00      3.00       74.55      -1.00      -1.00      
71         Krauss3    8.00       14.40      3.00       35.28      34.27      2.38       
71         Krauss6    8.00       4.80       3.00       4.08       26.20      5.46       
71         Krauss2    8.00       18.00      3.00       54.90      -55.82     -3.10      
71         Krauss4    8.00       11.40      3.00       22.23      27.67      2.43       
71         Krauss5    8.00       4.80       3.00       4.08       13.15      2.74       
72         Krauss1    8.10       21.30      3.00       76.68      -1.00      -1.00      
72         Krauss3    8.10       14.70      3.00       36.75      34.93      2.38       
72         Krauss6    8.10       5.10       3.00       4.59       27.16      5.33       
72         Krauss2    8.10       18.30      3.00       56.73      -57.14     -3.12      
72         Krauss4    8.10       11.70      3.00       23.40      28.33      2.42       
72         Krauss5    8.10       5.10       3.00       4.59       13.81      2.71       
73         Krauss1    8.20       21.60      3.00       78.84      -1.00      -1.00      
73         Krauss3    8.20       15.00      3.00       38.25      35.59      2.37       
73         Krauss6    8.20       5.40       3.00       5.13       28.12      5.21       
73         Krauss2    8.20       18.60      3.00       58.59      -58.46     -3.14      
73         Krauss4    8.20       12.00      3.00       24.60      28.99      2.42       
73         Krauss5    8.20       5.40       3.00       5.13       14.47      2.68       
74         Krauss1    8.30       21.90      3.00       81.03      -1.00      -1.00      
74         Krauss3    8.30       15.30      3.00       39.78      36.25      2.37       
74         Krauss6    8.30       5.70       3.00       5.70       29.08      5.10       
74         Krauss2    8.30       18.90      3.00       60.48      -59.78     -3.16      
74         Krauss4    8.30       12.30      3.00       25.83      29.65      2.41       
74         Krauss5    8.30       5.70       3.00       5.70       15.13      2.65       
75         Krauss1    8.40       22.20      3.00       83.25      -1.00      -1.00      
75         Krauss3    8.40       15.60      3.00       41.34      36.91      2.37       
75         Krauss6    8.40       6.00       3.00       6.30       30.04      5.01       
75         Krauss2    8.40       19.20      3.00       62.40      -61.10     -3.18      
75         Krauss4    8.40       12.60      3.00       27.09      30.31      2.41       
75         Krauss5    8.40       6.00       3.00       6.30       15.79      2.63       
76         Krauss1    8.50       22.50      3.00       85.50      -1.00      -1.00      
76         Krauss3    8.50       15.90      3.00       42.93      37.57      2.36       
76         Krauss6    8.50       6.30       3.00       6.93       31.00      4.92       
76         Krauss2    8.50       19.50      3.00       64.35      -62.42     -3.20      
76         Krauss4    8.50       12.90      3.00       28.38      30.97      2.40       
76         Krauss5    8.50       6.30       3.00       6.93       16.45      2.61       
77         Krauss1    8.60       22.80      3.00       87.78      -1.00      -1.00      
77         Krauss3    8.60       16.20      3.00       44.55      38.23      2.36       
77         Krauss6    8.60       6.60       3.00       7.59       31.96      4.84       
77         Krauss8    8.60       0.00       0.00       0.00       2.59       -1.00      
77         Krauss2    8.60       19.80      3.00       66.33      -71.33     -3.60      
77         Krauss4    8.60       13.20      3.00       29.70      31.63      2.40       
77         Krauss5    8.60       6.60       3.00       7.59       17.11      2.59       
77         Krauss7    8.60       0.00       0.00       0.00       2.59       -1.00      
78         Krauss1    8.70       23.10      3.00       90.09      -1.00      -1.00      
78         Krauss3    8.70       16.50      3.00       46.20      38.89      2.36       
78         Krauss6    8.70       6.90       3.00       8.28       32.92      4.77       
78         Krauss8    8.70       0.30       3.00       0.03       3.25       10.83      
78         Krauss2    8.70       20.10      3.00       68.34      -73.31     -3.65      
78         Krauss4    8.70       13.50      3.00       31.05      32.29      2.39       
78         Krauss5    8.70       6.90       3.00       8.28       17.77      2.58       
78         Krauss7    8.70       0.30       3.00       0.03       3.25       10.83      
79         Krauss1    8.80       23.40      3.00       92.43      -1.00      -1.00      
79         Krauss3    8.80       16.80      3.00       47.88      39.55      2.35       
79         Krauss6    8.80       7.20       3.00       9.00       33.88      4.71       
79         Krauss8    8.80       0.60       3.00       0.09       3.91       6.52       
79         Krauss2    8.80       20.40      3.00       70.38      -75.29     -3.69      
79         Krauss4    8.80       13.80      3.00       32.43      32.95      2.39       
79         Krauss5    8.80       7.20       3.00       9.00       18.43      2.56       
79         Krauss7    8.80       0.60       3.00       0.09       3.91       6.52       
80         Krauss1    8.90       23.70      3.00       94.80      -1.00      -1.00      
80         Krauss3    8.90       17.10      3.00       49.59      40.21      2.35       
80         Krauss6    8.90       7.50       3.00       9.75       34.84      4.65       
80         Krauss8    8.90       0.90       3.00       0.18       4.57       5.08       
80         Krauss2    8.90       20.70      3.00       72.45      -77.27     -3.73      
80         Krauss4    8.90       14.10      3.00       33.84      33.61      2.38       
80         Krauss5    8.90       7.50       3.00       9.75       19.09      2.55       
80         Krauss7    8.90       0.90       3.00       0.18       4.57       5.08       
81         Krauss1    9.00       24.00      3.00       97.20      -1.00      -1.00      
81         Krauss3    9.00       17.40      3.00       51.33      40.87      2.35       
81         Krauss6    9.00       7.80       3.00       10.53      35.80      4.59       
81         Krauss8    9.00       1.20       3.00       0.30       5.23       4.36       
81         Krauss2    9.00       21.00      3.00       74.55      -79.25     -3.77      
81         Krauss4    9.00       14.40      3.00       35.28      34.27      2.38       
81         Krauss5    9.00       7.80       3.00       10.53      19.75      2.53       
81         Krauss7    9.00       1.20       3.00       0.30       5.23       4.36       
82         Krauss1    9.10       24.30      3.00       99.63      -1.00      -1.00      
82         Krauss3    9.10       17.70      3.00       53.10      41.53      2.35       
82         Krauss6    9.10       8.10       3.00       11.34      36.76      4.54       
82         Krauss8    9.10       1.50       3.00       0.45       5.89       3.93       
82         Krauss2    9.10       21.30      3.00       76.68      -81.23     -3.81      
82         Krauss4    9.10       14.70      3.00       36.75      34.93      2.38       
82         Krauss5    9.10       8.10       3.00       11.34      20.41      2.52       
82         Krauss7    9.10       1.50       3.00       0.45       5.89       3.93       
83         Krauss1    9.20       24.60      3.00       102.09     -1.00      -1.00      
83         Krauss3    9.20       18.00      3.00       54.90      42.19      2.34       
83         Krauss6    9.20       8.40       3.00       12.18      37.72      4.49       
83         Krauss8    9.20       1.80       3.00       0.63       6.55       3.64       
83         Krauss2    9.20       21.60      3.00       78.84      -83.21     -3.85      
83         Krauss4    9.20       15.00      3.00       38.25      35.59      2.37       
83         Krauss5    9.20       8.40       3.00       12.18      21.07      2.51       
83         Krauss7    9.20       1.80       3.00       0.63       6.55       3.64       
84         Krauss1    9.30       24.90      3.00       104.58     -1.00      -1.00      
84         Krauss3    9.30       18.30      3.00       56.73      42.85      2.34       
84         Krauss6    9.30       8.70       3.00       13.05      38.68      4.45       
84         Krauss8    9.30       2.10       3.00       0.84       7.21       3.43       
84         Krauss2    9.30       21.90      3.00       81.03      -85.19     -3.89      
84         Krauss4    9.30       15.30      3.00       39.78      36.25      2.37       
84         Krauss5    9.30       8.70       3.00       13.05      21.73      2.50       
84         Krauss7    9.30       2.10       3.00       0.84       7.21       3.43       
85         Krauss1    9.40       25.20      3.00       107.10     -1.00      -1.00      
85         Krauss3    9.40       18.60      3.00       58.59      43.51      2.34       
85         Krauss6    9.40       9.00       3.00       13.95      39.64      4.40       
85         Krauss8    9.40       2.40       3.00       1.08       7.87       3.28       
85         Krauss2    9.40       22.20      3.00       83.25      -87.17     -3.93      
85         Krauss4    9.40       15.60      3.00       41.34      36.91      2.37       
85         Krauss5    9.40       9.00       3.00       13.95      22.39      2.49       
85         Krauss7    9.40       2.40       3.00       1.08       7.87       3.28       
86         Krauss1    9.50       25.50      3.00       109.65     -1.00      -1.00      
86         Krauss3    9.50       18.90      3.00       60.48      44.17      2.34       
86         Krauss6    9.50       9.30       3.00       14.88      40.60      4.37       
86         Krauss8    9.50       2.70       3.00       1.35       8.53       3.16       
86         Krauss2    9.50       22.50      3.00       85.50      -89.15     -3.96      
86         Krauss4    9.50       15.90      3.00       42.93      37.57      2.36       
86         Krauss5    9.50       9.30       3.00       14.88      23.05      2.48       
86         Krauss7    9.50       2.70       3.00       1.35       8.53       3.16       
87         Krauss1    9.60       25.80      3.00       112.23     -1.00      -1.00      
87         Krauss3    9.60       19.20      3.00       62.40      44.83      2.33       
87         Krauss6    9.60       9.60       3.00       15.84      41.56      4.33       
87         Krauss8    9.60       3.00       3.00       1.65       9.19       3.06       
87         Krauss2    9.60       22.80      3.00       87.78      -91.13     -4.00      
87         Krauss4    9.60       16.20      3.00       44.55      38.23      2.36       
87         Krauss5    9.60       9.60       3.00       15.84      23.71      2.47       
87         Krauss7    9.60       3.00       3.00       1.65       9.19       3.06       
88         Krauss1    9.70       26.10      3.00       114.84     -1.00      -1.00      
88         Krauss3    9.70       19.50      3.00       64.35      45.49      2.33       
88         Krauss6    9.70       9.90       3.00       16.83      42.52      4.29       
88         Krauss8    9.70       3.30       3.00       1.98       9.85       2.98       
88         Krauss2    9.70       23.10      3.00       90.09      -93.11     -4.03      
88         Krauss4    9.70       16.50      3.00       46.20      38.89      2.36       
88         Krauss5    9.70       9.90       3.00       16.83      24.37      2.46       
88         Krauss7    9.70       3.30       3.00       1.98       9.85       2.98       
89         Krauss1    9.80       26.40      3.00       117.48     -1.00      -1.00      
89         Krauss3    9.80       19.80      3.00       66.33      46.15      2.33       
89         Krauss6    9.80       10.20      3.00       17.85      43.48      4.26       
89         Krauss8    9.80       3.60       3.00       2.34       10.51      2.92       
89         Krauss2    9.80       23.40      3.00       92.43      -95.09     -4.06      
89         Krauss4    9.80       16.80      3.00       47.88      39.55      2.35       
89         Krauss5    9.80       10.20      3.00       17.85      25.03      2.45       
89         Krauss7    9.80       3.60       3.00       2.34       10.51      2.92       
90         Krauss1    9.90       26.70      3.00       120.15     -1.00      -1.00      
90         Krauss3    9.90       20.10      3.00       68.34      46.81      2.33       
90         Krauss6    9.90       10.50      3.00       18.90      44.44      4.23       
90         Krauss8    9.90       3.90       3.00       2.73       11.17      2.86       
90         Krauss2    9.90       23.70      3.00       94.80      -97.07     -4.10      
90         Krauss4    9.90       17.10      3.00       49.59      40.21      2.35       
90         Krauss5    9.90       10.50      3.00       18.90      25.69      2.45       
90         Krauss7    9.90       3.90       3.00       2.73       11.17      2.86       
91         Krauss1    10.00      27.00      3.00       122.85     -1.00      -1.00      
91         Krauss3    10.00      20.40      3.00       70.38      47.47      2.33       
91         Krauss6    10.00      10.80      3.00       19.98      45.40      4.20       
91         Krauss8    10.00      4.20       3.00       3.15       11.83      2.82       
91         Krauss2    10.00      24.00      3.00       97.20      -99.05     -4.13      
91         Krauss4    10.00      17.40      3.00       51.33      40.87      2.35       
91         Krauss5    10.00      10.80      3.00       19.98      26.35      2.44       
91         Krauss7    10.00      4.20       3.00       3.15       11.83      2.82       
92         Krauss1    10.10      27.30      3.00       125.58     -1.00      -1.00      
92         Krauss3    10.10      20.70      3.00       72.45      48.13      2.33       
92         Krauss6    10.10      11.10      3.00       21.09      46.36      4.18       
92         Krauss8    10.10      4.50       3.00       3.60       12.49      2.78       
92         Krauss4    10.10      17.70      3.00       53.10      -54.50     -3.08      
92         Krauss2    10.10      24.30      3.00       99.63      -51.53     -2.12      
92         Krauss5    10.10      11.10      3.00       21.09      73.54      6.63       
