index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
32         13.10      CACC1           TypeCACC        14.88      1to2_1       9.30       3.00       -1.00      -1.00      

33         13.20      CACC1           TypeCACC        15.84      1to2_1       9.60       3.00       -1.00      -1.00      

34         13.30      CACC1           TypeCACC        16.83      1to2_1       9.90       3.00       -1.00      -1.00      

35         13.40      CACC1           TypeCACC        17.85      1to2_1       10.20      3.00       -1.00      -1.00      

36         13.50      CACC1           TypeCACC        18.90      1to2_1       10.50      3.00       -1.00      -1.00      

37         13.60      CACC1           TypeCACC        19.98      1to2_1       10.80      3.00       -1.00      -1.00      

38         13.70      CACC1           TypeCACC        21.09      1to2_1       11.10      3.00       -1.00      -1.00      

39         13.80      CACC1           TypeCACC        22.23      1to2_1       11.40      3.00       -1.00      -1.00      

40         13.90      CACC1           TypeCACC        23.40      1to2_1       11.70      3.00       -1.00      -1.00      

41         14.00      CACC1           TypeCACC        24.60      1to2_1       12.00      3.00       -1.00      -1.00      

42         14.10      CACC1           TypeCACC        25.83      1to2_1       12.30      3.00       -1.00      -1.00      

43         14.20      CACC1           TypeCACC        27.09      1to2_1       12.60      3.00       -1.00      -1.00      

44         14.30      CACC1           TypeCACC        28.38      1to2_1       12.90      3.00       -1.00      -1.00      

45         14.40      CACC1           TypeCACC        29.70      1to2_1       13.20      3.00       -1.00      -1.00      

46         14.50      CACC1           TypeCACC        31.05      1to2_1       13.50      3.00       -1.00      -1.00      

47         14.60      CACC1           TypeCACC        32.43      1to2_1       13.80      3.00       -1.00      -1.00      

48         14.70      CACC1           TypeCACC        33.84      1to2_1       14.10      3.00       -1.00      -1.00      

49         14.80      CACC1           TypeCACC        35.28      1to2_1       14.40      3.00       -1.00      -1.00      

50         14.90      CACC1           TypeCACC        36.75      1to2_1       14.70      3.00       -1.00      -1.00      

51         15.00      CACC1           TypeCACC        38.25      1to2_1       15.00      3.00       -1.00      -1.00      

52         15.10      CACC1           TypeCACC        39.78      1to2_1       15.30      3.00       -1.00      -1.00      

53         15.20      CACC1           TypeCACC        41.34      1to2_1       15.60      3.00       -1.00      -1.00      

54         15.30      CACC1           TypeCACC        42.93      1to2_1       15.90      3.00       -1.00      -1.00      

55         15.40      CACC1           TypeCACC        44.55      1to2_1       16.20      3.00       -1.00      -1.00      

56         15.50      CACC1           TypeCACC        46.20      1to2_1       16.50      3.00       -1.00      -1.00      

57         15.60      CACC1           TypeCACC        47.88      1to2_1       16.80      3.00       -1.00      -1.00      

58         15.70      CACC1           TypeCACC        49.59      1to2_1       17.10      3.00       -1.00      -1.00      

59         15.80      CACC1           TypeCACC        51.33      1to2_1       17.40      3.00       -1.00      -1.00      

60         15.90      CACC1           TypeCACC        53.10      1to2_1       17.70      3.00       -1.00      -1.00      

61         16.00      CACC1           TypeCACC        54.90      1to2_1       18.00      3.00       -1.00      -1.00      

62         16.10      CACC1           TypeCACC        56.73      1to2_1       18.30      3.00       -1.00      -1.00      

63         16.20      CACC1           TypeCACC        58.59      1to2_1       18.60      3.00       -1.00      -1.00      

64         16.30      CACC1           TypeCACC        60.48      1to2_1       18.90      3.00       -1.00      -1.00      

65         16.40      CACC1           TypeCACC        62.40      1to2_1       19.20      3.00       -1.00      -1.00      

66         16.50      CACC1           TypeCACC        64.35      1to2_1       19.50      3.00       -1.00      -1.00      

67         16.60      CACC1           TypeCACC        66.33      1to2_1       19.80      3.00       -1.00      -1.00      

68         16.70      CACC1           TypeCACC        68.34      1to2_1       20.10      3.00       -1.00      -1.00      

69         16.80      CACC1           TypeCACC        70.38      1to2_1       20.40      3.00       -1.00      -1.00      

70         16.90      CACC1           TypeCACC        72.45      1to2_1       20.70      3.00       -1.00      -1.00      

71         17.00      CACC1           TypeCACC        74.55      1to2_1       21.00      3.00       -1.00      -1.00      

72         17.10      CACC1           TypeCACC        76.68      1to2_1       21.30      3.00       -1.00      -1.00      

73         17.20      CACC1           TypeCACC        78.84      1to2_1       21.60      3.00       -1.00      -1.00      

74         17.30      CACC1           TypeCACC        81.03      1to2_1       21.90      3.00       -1.00      -1.00      

75         17.40      CACC1           TypeCACC        83.25      1to2_1       22.20      3.00       -1.00      -1.00      

76         17.50      CACC1           TypeCACC        85.50      1to2_1       22.50      3.00       -1.00      -1.00      

77         17.60      CACC1           TypeCACC        87.78      1to2_1       22.80      3.00       -1.00      -1.00      

78         17.70      CACC1           TypeCACC        90.09      1to2_1       23.10      3.00       -1.00      -1.00      

79         17.80      CACC1           TypeCACC        92.35      1to2_1       22.60      -5.00      -1.00      -1.00      

80         17.90      CACC1           TypeCACC        94.56      1to2_1       22.10      -5.00      -1.00      -1.00      

81         18.00      CACC1           TypeCACC        96.72      1to2_1       21.60      -5.00      -1.00      -1.00      

82         18.10      CACC1           TypeCACC        98.83      1to2_1       21.10      -5.00      -1.00      -1.00      

83         18.20      CACC1           TypeCACC        100.89     1to2_1       20.60      -5.00      -1.00      -1.00      

84         18.30      CACC1           TypeCACC        102.90     1to2_1       20.10      -5.00      -1.00      -1.00      

85         18.40      CACC1           TypeCACC        104.86     1to2_1       19.60      -5.00      -1.00      -1.00      

86         18.50      CACC1           TypeCACC        106.77     1to2_1       19.10      -5.00      -1.00      -1.00      

87         18.60      CACC1           TypeCACC        108.63     1to2_1       18.60      -5.00      -1.00      -1.00      

88         18.70      CACC1           TypeCACC        110.44     1to2_1       18.10      -5.00      -1.00      -1.00      

89         18.80      CACC1           TypeCACC        112.20     1to2_1       17.60      -5.00      -1.00      -1.00      

90         18.90      CACC1           TypeCACC        113.91     1to2_1       17.10      -5.00      -1.00      -1.00      

91         19.00      CACC1           TypeCACC        115.57     1to2_1       16.60      -5.00      -1.00      -1.00      

92         19.10      CACC1           TypeCACC        117.18     1to2_1       16.10      -5.00      -1.00      -1.00      

93         19.20      CACC1           TypeCACC        118.74     1to2_1       15.60      -5.00      -1.00      -1.00      

94         19.30      CACC1           TypeCACC        120.25     1to2_1       15.10      -5.00      -1.00      -1.00      

95         19.40      CACC1           TypeCACC        121.71     1to2_1       14.60      -5.00      -1.00      -1.00      

96         19.50      CACC1           TypeCACC        123.12     1to2_1       14.10      -5.00      -1.00      -1.00      

97         19.60      CACC1           TypeCACC        124.48     1to2_1       13.60      -5.00      -1.00      -1.00      

98         19.70      CACC1           TypeCACC        125.79     1to2_1       13.10      -5.00      -1.00      -1.00      

99         19.80      CACC1           TypeCACC        127.05     1to2_1       12.60      -5.00      -1.00      -1.00      

100        19.90      CACC1           TypeCACC        128.26     1to2_1       12.10      -5.00      -1.00      -1.00      

101        20.00      CACC1           TypeCACC        129.42     1to2_1       11.60      -5.00      -1.00      -1.00      
101        20.00      CACC2           TypeCACC        0.00       1to2_1       0.00       0.00       124.42     -1.00      

102        20.10      CACC1           TypeCACC        130.53     1to2_1       11.10      -5.00      -1.00      -1.00      
102        20.10      CACC2           TypeCACC        0.02       1to2_1       0.20       2.00       125.51     627.55     

103        20.20      CACC1           TypeCACC        131.59     1to2_1       10.60      -5.00      -1.00      -1.00      
103        20.20      CACC2           TypeCACC        0.06       1to2_1       0.40       2.00       126.53     316.33     

104        20.30      CACC1           TypeCACC        132.60     1to2_1       10.10      -5.00      -1.00      -1.00      
104        20.30      CACC2           TypeCACC        0.12       1to2_1       0.60       2.00       127.48     212.47     

105        20.40      CACC1           TypeCACC        133.56     1to2_1       9.60       -5.00      -1.00      -1.00      
105        20.40      CACC2           TypeCACC        0.20       1to2_1       0.80       2.00       128.36     160.45     

106        20.50      CACC1           TypeCACC        134.47     1to2_1       9.10       -5.00      -1.00      -1.00      
106        20.50      CACC2           TypeCACC        0.30       1to2_1       1.00       2.00       129.17     129.17     

107        20.60      CACC1           TypeCACC        135.33     1to2_1       8.60       -5.00      -1.00      -1.00      
107        20.60      CACC2           TypeCACC        0.42       1to2_1       1.20       2.00       129.91     108.26     

108        20.70      CACC1           TypeCACC        136.14     1to2_1       8.10       -5.00      -1.00      -1.00      
108        20.70      CACC2           TypeCACC        0.56       1to2_1       1.40       2.00       130.58     93.27      

109        20.80      CACC1           TypeCACC        136.90     1to2_1       7.60       -5.00      -1.00      -1.00      
109        20.80      CACC2           TypeCACC        0.72       1to2_1       1.60       2.00       131.18     81.99      

110        20.90      CACC1           TypeCACC        137.61     1to2_1       7.10       -5.00      -1.00      -1.00      
110        20.90      CACC2           TypeCACC        0.90       1to2_1       1.80       2.00       131.71     73.17      

111        21.00      CACC1           TypeCACC        138.27     1to2_1       6.60       -5.00      -1.00      -1.00      
111        21.00      CACC2           TypeCACC        1.10       1to2_1       2.00       2.00       132.17     66.09      

112        21.10      CACC1           TypeCACC        138.88     1to2_1       6.10       -5.00      -1.00      -1.00      
112        21.10      CACC2           TypeCACC        1.32       1to2_1       2.20       2.00       132.56     60.25      

113        21.20      CACC1           TypeCACC        139.44     1to2_1       5.60       -5.00      -1.00      -1.00      
113        21.20      CACC2           TypeCACC        1.56       1to2_1       2.40       2.00       132.88     55.37      

114        21.30      CACC1           TypeCACC        139.95     1to2_1       5.10       -5.00      -1.00      -1.00      
114        21.30      CACC2           TypeCACC        1.82       1to2_1       2.60       2.00       133.13     51.20      

115        21.40      CACC1           TypeCACC        140.41     1to2_1       4.60       -5.00      -1.00      -1.00      
115        21.40      CACC2           TypeCACC        2.10       1to2_1       2.80       2.00       133.31     47.61      

116        21.50      CACC1           TypeCACC        140.82     1to2_1       4.10       -5.00      -1.00      -1.00      
116        21.50      CACC2           TypeCACC        2.40       1to2_1       3.00       2.00       133.42     44.47      

117        21.60      CACC1           TypeCACC        141.18     1to2_1       3.60       -5.00      -1.00      -1.00      
117        21.60      CACC2           TypeCACC        2.72       1to2_1       3.20       2.00       133.46     41.71      

118        21.70      CACC1           TypeCACC        141.49     1to2_1       3.10       -5.00      -1.00      -1.00      
118        21.70      CACC2           TypeCACC        3.06       1to2_1       3.40       2.00       133.43     39.24      

119        21.80      CACC1           TypeCACC        141.75     1to2_1       2.60       -5.00      -1.00      -1.00      
119        21.80      CACC2           TypeCACC        3.42       1to2_1       3.60       2.00       133.33     37.04      

120        21.90      CACC1           TypeCACC        141.96     1to2_1       2.10       -5.00      -1.00      -1.00      
120        21.90      CACC2           TypeCACC        3.80       1to2_1       3.80       2.00       133.16     35.04      

121        22.00      CACC1           TypeCACC        142.12     1to2_1       1.60       -5.00      -1.00      -1.00      
121        22.00      CACC2           TypeCACC        4.20       1to2_1       4.00       2.00       132.92     33.23      

122        22.10      CACC1           TypeCACC        142.23     1to2_1       1.10       -5.00      -1.00      -1.00      
122        22.10      CACC2           TypeCACC        4.62       1to2_1       4.20       2.00       132.61     31.57      

123        22.20      CACC1           TypeCACC        142.29     1to2_1       0.60       -5.00      -1.00      -1.00      
123        22.20      CACC2           TypeCACC        5.06       1to2_1       4.40       2.00       132.23     30.05      

124        22.30      CACC1           TypeCACC        142.30     1to2_1       0.10       -5.00      -1.00      -1.00      
124        22.30      CACC2           TypeCACC        5.52       1to2_1       4.60       2.00       131.78     28.65      

125        22.40      CACC1           TypeCACC        142.30     1to2_1       0.00       -1.00      -1.00      -1.00      
125        22.40      CACC2           TypeCACC        6.00       1to2_1       4.80       2.00       131.30     27.35      

126        22.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
126        22.50      CACC2           TypeCACC        6.50       1to2_1       5.00       2.00       130.80     26.16      

127        22.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
127        22.60      CACC2           TypeCACC        7.02       1to2_1       5.20       2.00       130.28     25.05      

128        22.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
128        22.70      CACC2           TypeCACC        7.56       1to2_1       5.40       2.00       129.74     24.03      

129        22.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
129        22.80      CACC2           TypeCACC        8.12       1to2_1       5.60       2.00       129.18     23.07      

130        22.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
130        22.90      CACC2           TypeCACC        8.70       1to2_1       5.80       2.00       128.60     22.17      

131        23.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
131        23.00      CACC2           TypeCACC        9.30       1to2_1       6.00       2.00       128.00     21.33      

132        23.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
132        23.10      CACC2           TypeCACC        9.92       1to2_1       6.20       2.00       127.38     20.55      

133        23.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
133        23.20      CACC2           TypeCACC        10.56      1to2_1       6.40       2.00       126.74     19.80      

134        23.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
134        23.30      CACC2           TypeCACC        11.22      1to2_1       6.60       2.00       126.08     19.10      

135        23.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
135        23.40      CACC2           TypeCACC        11.90      1to2_1       6.80       2.00       125.40     18.44      

136        23.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
136        23.50      CACC2           TypeCACC        12.60      1to2_1       7.00       2.00       124.70     17.81      

137        23.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
137        23.60      CACC2           TypeCACC        13.32      1to2_1       7.20       2.00       123.98     17.22      

138        23.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
138        23.70      CACC2           TypeCACC        14.06      1to2_1       7.40       2.00       123.24     16.65      

139        23.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
139        23.80      CACC2           TypeCACC        14.82      1to2_1       7.60       2.00       122.48     16.12      

140        23.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
140        23.90      CACC2           TypeCACC        15.60      1to2_1       7.80       2.00       121.70     15.60      

141        24.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
141        24.00      CACC2           TypeCACC        16.40      1to2_1       8.00       2.00       120.90     15.11      

142        24.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
142        24.10      CACC2           TypeCACC        17.22      1to2_1       8.20       2.00       120.08     14.64      

143        24.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
143        24.20      CACC2           TypeCACC        18.06      1to2_1       8.40       2.00       119.24     14.20      

144        24.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
144        24.30      CACC2           TypeCACC        18.92      1to2_1       8.60       2.00       118.38     13.77      

145        24.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
145        24.40      CACC2           TypeCACC        19.80      1to2_1       8.80       2.00       117.50     13.35      

146        24.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
146        24.50      CACC2           TypeCACC        20.70      1to2_1       9.00       2.00       116.60     12.96      

147        24.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
147        24.60      CACC2           TypeCACC        21.62      1to2_1       9.20       2.00       115.68     12.57      

148        24.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
148        24.70      CACC2           TypeCACC        22.56      1to2_1       9.40       2.00       114.74     12.21      

149        24.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
149        24.80      CACC2           TypeCACC        23.52      1to2_1       9.60       2.00       113.78     11.85      

150        24.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
150        24.90      CACC2           TypeCACC        24.50      1to2_1       9.80       2.00       112.80     11.51      

151        25.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
151        25.00      CACC2           TypeCACC        25.50      1to2_1       10.00      2.00       111.80     11.18      

152        25.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
152        25.10      CACC2           TypeCACC        26.52      1to2_1       10.20      2.00       110.78     10.86      

153        25.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
153        25.20      CACC2           TypeCACC        27.56      1to2_1       10.40      2.00       109.74     10.55      

154        25.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
154        25.30      CACC2           TypeCACC        28.62      1to2_1       10.60      2.00       108.68     10.25      

155        25.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
155        25.40      CACC2           TypeCACC        29.70      1to2_1       10.80      2.00       107.60     9.96       

156        25.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
156        25.50      CACC2           TypeCACC        30.80      1to2_1       11.00      2.00       106.50     9.68       

157        25.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
157        25.60      CACC2           TypeCACC        31.92      1to2_1       11.20      2.00       105.38     9.41       

158        25.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
158        25.70      CACC2           TypeCACC        33.06      1to2_1       11.40      2.00       104.24     9.14       

159        25.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
159        25.80      CACC2           TypeCACC        34.22      1to2_1       11.60      2.00       103.08     8.89       

160        25.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
160        25.90      CACC2           TypeCACC        35.40      1to2_1       11.80      2.00       101.90     8.64       

161        26.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
161        26.00      CACC2           TypeCACC        36.60      1to2_1       12.00      2.00       100.70     8.39       

162        26.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
162        26.10      CACC2           TypeCACC        37.82      1to2_1       12.20      2.00       99.48      8.15       

163        26.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
163        26.20      CACC2           TypeCACC        39.06      1to2_1       12.40      2.00       98.24      7.92       

164        26.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
164        26.30      CACC2           TypeCACC        40.32      1to2_1       12.60      2.00       96.98      7.70       

165        26.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
165        26.40      CACC2           TypeCACC        41.60      1to2_1       12.80      2.00       95.70      7.48       

166        26.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
166        26.50      CACC2           TypeCACC        42.90      1to2_1       13.00      2.00       94.40      7.26       

167        26.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
167        26.60      CACC2           TypeCACC        44.22      1to2_1       13.20      2.00       93.08      7.05       

168        26.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
168        26.70      CACC2           TypeCACC        45.56      1to2_1       13.40      2.00       91.74      6.85       

169        26.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
169        26.80      CACC2           TypeCACC        46.92      1to2_1       13.60      2.00       90.38      6.65       

170        26.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
170        26.90      CACC2           TypeCACC        48.30      1to2_1       13.80      2.00       89.00      6.45       

171        27.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
171        27.00      CACC2           TypeCACC        49.70      1to2_1       14.00      2.00       87.60      6.26       

172        27.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
172        27.10      CACC2           TypeCACC        51.12      1to2_1       14.20      2.00       86.18      6.07       

173        27.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
173        27.20      CACC2           TypeCACC        52.56      1to2_1       14.40      2.00       84.74      5.88       

174        27.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
174        27.30      CACC2           TypeCACC        54.02      1to2_1       14.60      2.00       83.28      5.70       

175        27.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
175        27.40      CACC2           TypeCACC        55.50      1to2_1       14.80      2.00       81.80      5.53       

176        27.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
176        27.50      CACC2           TypeCACC        57.00      1to2_1       15.00      2.00       80.30      5.35       

177        27.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
177        27.60      CACC2           TypeCACC        58.52      1to2_1       15.20      2.00       78.78      5.18       

178        27.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
178        27.70      CACC2           TypeCACC        60.06      1to2_1       15.40      2.00       77.24      5.02       

179        27.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
179        27.80      CACC2           TypeCACC        61.62      1to2_1       15.60      2.00       75.68      4.85       

180        27.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
180        27.90      CACC2           TypeCACC        63.20      1to2_1       15.80      2.00       74.10      4.69       

181        28.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
181        28.00      CACC2           TypeCACC        64.80      1to2_1       16.00      2.00       72.50      4.53       

182        28.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
182        28.10      CACC2           TypeCACC        66.42      1to2_1       16.20      2.00       70.88      4.38       

183        28.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
183        28.20      CACC2           TypeCACC        68.06      1to2_1       16.40      2.00       69.24      4.22       

184        28.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
184        28.30      CACC2           TypeCACC        69.72      1to2_1       16.60      2.00       67.58      4.07       

185        28.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
185        28.40      CACC2           TypeCACC        71.40      1to2_1       16.80      2.00       65.90      3.92       

186        28.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
186        28.50      CACC2           TypeCACC        73.10      1to2_1       17.00      2.00       64.20      3.78       

187        28.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
187        28.60      CACC2           TypeCACC        74.82      1to2_1       17.20      2.00       62.48      3.63       

188        28.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
188        28.70      CACC2           TypeCACC        76.56      1to2_1       17.40      2.00       60.74      3.49       

189        28.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
189        28.80      CACC2           TypeCACC        78.32      1to2_1       17.60      2.00       58.98      3.35       

190        28.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
190        28.90      CACC2           TypeCACC        80.10      1to2_1       17.80      2.00       57.20      3.21       

191        29.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
191        29.00      CACC2           TypeCACC        81.90      1to2_1       18.00      2.00       55.40      3.08       

192        29.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
192        29.10      CACC2           TypeCACC        83.72      1to2_1       18.20      2.00       53.58      2.94       

193        29.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
193        29.20      CACC2           TypeCACC        85.56      1to2_1       18.40      2.00       51.74      2.81       

194        29.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
194        29.30      CACC2           TypeCACC        87.42      1to2_1       18.60      2.00       49.88      2.68       

195        29.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
195        29.40      CACC2           TypeCACC        89.30      1to2_1       18.80      2.00       48.00      2.55       

196        29.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
196        29.50      CACC2           TypeCACC        91.20      1to2_1       19.00      2.00       46.10      2.43       

197        29.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
197        29.60      CACC2           TypeCACC        93.12      1to2_1       19.20      2.00       44.18      2.30       

198        29.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
