index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
88         18.70      CACC1           TypeCACC@CACC1  114.36     1to2_1       23.70      -5.00      -1.00      -1.00      

89         18.80      CACC1           TypeCACC@CACC1  116.68     1to2_1       23.20      -5.00      -1.00      -1.00      

90         18.90      CACC1           TypeCACC@CACC1  118.95     1to2_1       22.70      -5.00      -1.00      -1.00      

91         19.00      CACC1           TypeCACC@CACC1  121.17     1to2_1       22.20      -5.00      -1.00      -1.00      

92         19.10      CACC1           TypeCACC@CACC1  123.34     1to2_1       21.70      -5.00      -1.00      -1.00      

93         19.20      CACC1           TypeCACC@CACC1  125.46     1to2_1       21.20      -5.00      -1.00      -1.00      

94         19.30      CACC1           TypeCACC@CACC1  127.53     1to2_1       20.70      -5.00      -1.00      -1.00      

95         19.40      CACC1           TypeCACC@CACC1  129.55     1to2_1       20.20      -5.00      -1.00      -1.00      

96         19.50      CACC1           TypeCACC@CACC1  131.52     1to2_1       19.70      -5.00      -1.00      -1.00      

97         19.60      CACC1           TypeCACC@CACC1  133.44     1to2_1       19.20      -5.00      -1.00      -1.00      

98         19.70      CACC1           TypeCACC@CACC1  135.31     1to2_1       18.70      -5.00      -1.00      -1.00      

99         19.80      CACC1           TypeCACC@CACC1  137.13     1to2_1       18.20      -5.00      -1.00      -1.00      

100        19.90      CACC1           TypeCACC@CACC1  138.90     1to2_1       17.70      -5.00      -1.00      -1.00      

101        20.00      CACC2           TypeCACC        0.00       1to2_0       0.00       0.00       -1.00      -1.00      
101        20.00      CACC1           TypeCACC@CACC1  140.62     1to2_1       17.20      -5.00      -145.62    -8.47      

102        20.10      CACC2           TypeCACC        0.03       1to2_0       0.30       3.00       -1.00      -1.00      
102        20.10      CACC1           TypeCACC@CACC1  142.29     1to2_1       16.70      -5.00      -147.26    -8.82      

103        20.20      CACC2           TypeCACC        0.09       1to2_0       0.60       3.00       -1.00      -1.00      
103        20.20      CACC1           TypeCACC@CACC1  143.91     1to2_1       16.20      -5.00      -148.82    -9.19      

104        20.30      CACC2           TypeCACC        0.18       1to2_0       0.90       3.00       -1.00      -1.00      
104        20.30      CACC1           TypeCACC@CACC1  145.48     1to2_1       15.70      -5.00      -150.30    -9.57      

105        20.40      CACC2           TypeCACC        0.30       1to2_0       1.20       3.00       -1.00      -1.00      
105        20.40      CACC1           TypeCACC@CACC1  147.00     1to2_1       15.20      -5.00      -151.70    -9.98      

106        20.50      CACC2           TypeCACC        0.45       1to2_0       1.50       3.00       -1.00      -1.00      
106        20.50      CACC1           TypeCACC@CACC1  148.47     1to2_1       14.70      -5.00      -153.02    -10.41     

107        20.60      CACC2           TypeCACC        0.63       1to2_0       1.80       3.00       -1.00      -1.00      
107        20.60      CACC1           TypeCACC@CACC1  149.89     1to2_1       14.20      -5.00      -154.26    -10.86     

108        20.70      CACC2           TypeCACC        0.84       1to2_0       2.10       3.00       -1.00      -1.00      
108        20.70      CACC1           TypeCACC@CACC1  151.26     1to2_1       13.70      -5.00      -155.42    -11.34     

109        20.80      CACC2           TypeCACC        1.08       1to2_0       2.40       3.00       -1.00      -1.00      
109        20.80      CACC1           TypeCACC@CACC1  152.58     1to2_1       13.20      -5.00      -156.50    -11.86     

110        20.90      CACC2           TypeCACC        1.35       1to2_0       2.70       3.00       -1.00      -1.00      
110        20.90      CACC1           TypeCACC@CACC1  153.85     1to2_1       12.70      -5.00      -157.50    -12.40     

111        21.00      CACC2           TypeCACC        1.65       1to2_0       3.00       3.00       -1.00      -1.00      
111        21.00      CACC1           TypeCACC@CACC1  155.07     1to2_1       12.20      -5.00      -158.42    -12.99     

112        21.10      CACC2           TypeCACC        1.98       1to2_0       3.30       3.00       -1.00      -1.00      
112        21.10      CACC1           TypeCACC@CACC1  156.24     1to2_1       11.70      -5.00      -159.26    -13.61     

113        21.20      CACC2           TypeCACC        2.34       1to2_0       3.60       3.00       -1.00      -1.00      
113        21.20      CACC1           TypeCACC@CACC1  157.36     1to2_1       11.20      -5.00      -160.02    -14.29     

114        21.30      CACC2           TypeCACC        2.73       1to2_0       3.90       3.00       -1.00      -1.00      
114        21.30      CACC1           TypeCACC@CACC1  158.43     1to2_1       10.70      -5.00      -160.70    -15.02     

115        21.40      CACC2           TypeCACC        3.15       1to2_0       4.20       3.00       -1.00      -1.00      
115        21.40      CACC1           TypeCACC@CACC1  159.45     1to2_1       10.20      -5.00      -161.30    -15.81     

116        21.50      CACC2           TypeCACC        3.60       1to2_0       4.50       3.00       -1.00      -1.00      
116        21.50      CACC1           TypeCACC@CACC1  160.42     1to2_1       9.70       -5.00      -161.82    -16.68     

117        21.60      CACC2           TypeCACC        4.08       1to2_0       4.80       3.00       -1.00      -1.00      
117        21.60      CACC1           TypeCACC@CACC1  161.34     1to2_1       9.20       -5.00      -162.26    -17.64     

118        21.70      CACC2           TypeCACC        4.59       1to2_0       5.10       3.00       -1.00      -1.00      
118        21.70      CACC1           TypeCACC@CACC1  162.21     1to2_1       8.70       -5.00      -162.62    -18.69     

119        21.80      CACC2           TypeCACC        5.13       1to2_0       5.40       3.00       -1.00      -1.00      
119        21.80      CACC1           TypeCACC@CACC1  163.03     1to2_1       8.20       -5.00      -162.90    -19.87     

120        21.90      CACC2           TypeCACC        5.70       1to2_0       5.70       3.00       -1.00      -1.00      
120        21.90      CACC1           TypeCACC@CACC1  163.80     1to2_1       7.70       -5.00      -163.10    -21.18     

121        22.00      CACC2           TypeCACC        6.30       1to2_0       6.00       3.00       -1.00      -1.00      
121        22.00      CACC1           TypeCACC@CACC1  164.52     1to2_1       7.20       -5.00      -163.22    -22.67     

122        22.10      CACC2           TypeCACC        6.93       1to2_0       6.30       3.00       -1.00      -1.00      
122        22.10      CACC1           TypeCACC@CACC1  165.19     1to2_1       6.70       -5.00      -163.26    -24.37     

123        22.20      CACC2           TypeCACC        7.59       1to2_0       6.60       3.00       -1.00      -1.00      
123        22.20      CACC1           TypeCACC@CACC1  165.81     1to2_1       6.20       -5.00      -163.22    -26.33     

124        22.30      CACC2           TypeCACC        8.28       1to2_0       6.90       3.00       -1.00      -1.00      
124        22.30      CACC1           TypeCACC@CACC1  166.38     1to2_1       5.70       -5.00      -163.10    -28.61     

125        22.40      CACC2           TypeCACC        9.00       1to2_0       7.20       3.00       -1.00      -1.00      
125        22.40      CACC1           TypeCACC@CACC1  166.90     1to2_1       5.20       -5.00      -162.90    -31.33     

126        22.50      CACC2           TypeCACC        9.75       1to2_0       7.50       3.00       -1.00      -1.00      
126        22.50      CACC1           TypeCACC@CACC1  167.40     1to2_1       5.00       -2.00      -162.65    -32.53     

127        22.60      CACC2           TypeCACC        10.53      1to2_0       7.80       3.00       -1.00      -1.00      
127        22.60      CACC1           TypeCACC@CACC1  167.90     1to2_1       5.00       0.00       -162.37    -32.47     

128        22.70      CACC2           TypeCACC        11.34      1to2_0       8.10       3.00       -1.00      -1.00      
128        22.70      CACC1           TypeCACC@CACC1  168.40     1to2_1       5.00       0.00       -162.06    -32.41     

129        22.80      CACC2           TypeCACC        12.18      1to2_0       8.40       3.00       -1.00      -1.00      
129        22.80      CACC1           TypeCACC@CACC1  168.90     1to2_1       5.00       0.00       -161.72    -32.34     

130        22.90      CACC2           TypeCACC        13.05      1to2_0       8.70       3.00       -1.00      -1.00      
130        22.90      CACC1           TypeCACC@CACC1  169.40     1to2_1       5.00       0.00       -161.35    -32.27     

131        23.00      CACC2           TypeCACC        13.95      1to2_0       9.00       3.00       -1.00      -1.00      
131        23.00      CACC1           TypeCACC@CACC1  169.90     1to2_1       5.00       0.00       -160.95    -32.19     

132        23.10      CACC2           TypeCACC        14.88      1to2_0       9.30       3.00       -1.00      -1.00      
132        23.10      CACC1           TypeCACC@CACC1  170.40     1to2_1       5.00       0.00       -160.52    -32.10     

133        23.20      CACC2           TypeCACC        15.84      1to2_0       9.60       3.00       -1.00      -1.00      
133        23.20      CACC1           TypeCACC@CACC1  170.90     1to2_1       5.00       0.00       -160.06    -32.01     

134        23.30      CACC2           TypeCACC        16.83      1to2_0       9.90       3.00       -1.00      -1.00      
134        23.30      CACC1           TypeCACC@CACC1  171.40     1to2_1       5.00       0.00       -159.57    -31.91     

135        23.40      CACC2           TypeCACC        17.85      1to2_0       10.20      3.00       -1.00      -1.00      
135        23.40      CACC1           TypeCACC@CACC1  171.90     1to2_1       5.00       0.00       -159.05    -31.81     

136        23.50      CACC2           TypeCACC        18.90      1to2_0       10.50      3.00       -1.00      -1.00      
136        23.50      CACC1           TypeCACC@CACC1  172.40     1to2_1       5.00       0.00       -158.50    -31.70     

137        23.60      CACC2           TypeCACC        19.98      1to2_0       10.80      3.00       -1.00      -1.00      
137        23.60      CACC1           TypeCACC@CACC1  172.90     1to2_1       5.00       0.00       -157.92    -31.58     

138        23.70      CACC2           TypeCACC        21.09      1to2_0       11.10      3.00       -1.00      -1.00      
138        23.70      CACC1           TypeCACC@CACC1  173.40     1to2_1       5.00       0.00       -157.31    -31.46     

139        23.80      CACC2           TypeCACC        22.23      1to2_0       11.40      3.00       -1.00      -1.00      
139        23.80      CACC1           TypeCACC@CACC1  173.90     1to2_1       5.00       0.00       -156.67    -31.33     

140        23.90      CACC2           TypeCACC        23.40      1to2_0       11.70      3.00       -1.00      -1.00      
140        23.90      CACC1           TypeCACC@CACC1  174.40     1to2_1       5.00       0.00       -156.00    -31.20     

141        24.00      CACC2           TypeCACC        24.60      1to2_0       12.00      3.00       -1.00      -1.00      
141        24.00      CACC1           TypeCACC@CACC1  174.90     1to2_1       5.00       0.00       -155.30    -31.06     

142        24.10      CACC2           TypeCACC        25.83      1to2_0       12.30      3.00       -1.00      -1.00      
142        24.10      CACC1           TypeCACC@CACC1  175.40     1to2_1       5.00       0.00       -154.57    -30.91     

143        24.20      CACC2           TypeCACC        27.09      1to2_0       12.60      3.00       -1.00      -1.00      
143        24.20      CACC1           TypeCACC@CACC1  175.90     1to2_1       5.00       0.00       -153.81    -30.76     

144        24.30      CACC2           TypeCACC        28.38      1to2_0       12.90      3.00       -1.00      -1.00      
144        24.30      CACC1           TypeCACC@CACC1  176.40     1to2_1       5.00       0.00       -153.02    -30.60     

145        24.40      CACC2           TypeCACC        29.70      1to2_0       13.20      3.00       -1.00      -1.00      
145        24.40      CACC1           TypeCACC@CACC1  176.90     1to2_1       5.00       0.00       -152.20    -30.44     

146        24.50      CACC2           TypeCACC        31.05      1to2_0       13.50      3.00       -1.00      -1.00      
146        24.50      CACC1           TypeCACC@CACC1  177.40     1to2_1       5.00       0.00       -151.35    -30.27     

147        24.60      CACC2           TypeCACC        32.43      1to2_0       13.80      3.00       -1.00      -1.00      
147        24.60      CACC1           TypeCACC@CACC1  177.90     1to2_1       5.00       0.00       -150.47    -30.09     

148        24.70      CACC2           TypeCACC        33.84      1to2_0       14.10      3.00       -1.00      -1.00      
148        24.70      CACC1           TypeCACC@CACC1  178.40     1to2_1       5.00       0.00       -149.56    -29.91     

149        24.80      CACC2           TypeCACC        35.28      1to2_0       14.40      3.00       -1.00      -1.00      
149        24.80      CACC1           TypeCACC@CACC1  178.90     1to2_1       5.00       0.00       -148.62    -29.72     

150        24.90      CACC2           TypeCACC        36.75      1to2_0       14.70      3.00       -1.00      -1.00      
150        24.90      CACC1           TypeCACC@CACC1  179.40     1to2_1       5.00       0.00       -147.65    -29.53     

151        25.00      CACC2           TypeCACC        38.25      1to2_0       15.00      3.00       -1.00      -1.00      
151        25.00      CACC1           TypeCACC@CACC1  179.90     1to2_1       5.00       0.00       -146.65    -29.33     

152        25.10      CACC2           TypeCACC        39.78      1to2_0       15.30      3.00       -1.00      -1.00      
152        25.10      CACC1           TypeCACC@CACC1  180.40     1to2_1       5.00       0.00       -145.62    -29.12     

153        25.20      CACC2           TypeCACC        41.34      1to2_0       15.60      3.00       -1.00      -1.00      
153        25.20      CACC1           TypeCACC@CACC1  180.90     1to2_1       5.00       0.00       -144.56    -28.91     

154        25.30      CACC2           TypeCACC        42.93      1to2_0       15.90      3.00       -1.00      -1.00      
154        25.30      CACC1           TypeCACC@CACC1  181.40     1to2_1       5.00       0.00       -143.47    -28.69     

155        25.40      CACC2           TypeCACC        44.55      1to2_0       16.20      3.00       -1.00      -1.00      
155        25.40      CACC1           TypeCACC@CACC1  181.90     1to2_1       5.00       0.00       -142.35    -28.47     

156        25.50      CACC2           TypeCACC        46.20      1to2_0       16.50      3.00       -1.00      -1.00      
156        25.50      CACC1           TypeCACC@CACC1  182.40     1to2_1       5.00       0.00       -141.20    -28.24     

157        25.60      CACC2           TypeCACC        47.88      1to2_0       16.80      3.00       -1.00      -1.00      
157        25.60      CACC1           TypeCACC@CACC1  182.90     1to2_1       5.00       0.00       -140.02    -28.00     

158        25.70      CACC2           TypeCACC        49.59      1to2_0       17.10      3.00       -1.00      -1.00      
158        25.70      CACC1           TypeCACC@CACC1  183.40     1to2_1       5.00       0.00       -138.81    -27.76     

159        25.80      CACC2           TypeCACC        51.33      1to2_0       17.40      3.00       -1.00      -1.00      
159        25.80      CACC1           TypeCACC@CACC1  183.90     1to2_1       5.00       0.00       -137.57    -27.51     

160        25.90      CACC2           TypeCACC        53.10      1to2_0       17.70      3.00       -1.00      -1.00      
160        25.90      CACC1           TypeCACC@CACC1  184.40     1to2_1       5.00       0.00       -136.30    -27.26     

161        26.00      CACC2           TypeCACC        54.90      1to2_0       18.00      3.00       -1.00      -1.00      
161        26.00      CACC1           TypeCACC@CACC1  184.90     1to2_1       5.00       0.00       -135.00    -27.00     

162        26.10      CACC2           TypeCACC        56.73      1to2_0       18.30      3.00       -1.00      -1.00      
162        26.10      CACC1           TypeCACC@CACC1  185.40     1to2_1       5.00       0.00       -133.67    -26.73     

163        26.20      CACC2           TypeCACC        58.59      1to2_0       18.60      3.00       -1.00      -1.00      
163        26.20      CACC1           TypeCACC@CACC1  185.90     1to2_1       5.00       0.00       -132.31    -26.46     

164        26.30      CACC2           TypeCACC        60.48      1to2_0       18.90      3.00       -1.00      -1.00      
164        26.30      CACC1           TypeCACC@CACC1  186.40     1to2_1       5.00       0.00       -130.92    -26.18     

165        26.40      CACC2           TypeCACC        62.40      1to2_0       19.20      3.00       -1.00      -1.00      
165        26.40      CACC1           TypeCACC@CACC1  186.90     1to2_1       5.00       0.00       -129.50    -25.90     

166        26.50      CACC2           TypeCACC        64.35      1to2_0       19.50      3.00       -1.00      -1.00      
166        26.50      CACC1           TypeCACC@CACC1  187.40     1to2_1       5.00       0.00       -128.05    -25.61     

167        26.60      CACC2           TypeCACC        66.33      1to2_0       19.80      3.00       -1.00      -1.00      
167        26.60      CACC1           TypeCACC@CACC1  187.90     1to2_1       5.00       0.00       -126.57    -25.31     

168        26.70      CACC2           TypeCACC        68.34      1to2_0       20.10      3.00       -1.00      -1.00      
168        26.70      CACC1           TypeCACC@CACC1  188.40     1to2_1       5.00       0.00       -125.06    -25.01     

169        26.80      CACC2           TypeCACC        70.38      1to2_0       20.40      3.00       -1.00      -1.00      
169        26.80      CACC1           TypeCACC@CACC1  188.90     1to2_1       5.00       0.00       -123.52    -24.70     

170        26.90      CACC2           TypeCACC        72.45      1to2_0       20.70      3.00       -1.00      -1.00      
170        26.90      CACC1           TypeCACC@CACC1  189.40     1to2_1       5.00       0.00       -121.95    -24.39     

171        27.00      CACC2           TypeCACC        74.55      1to2_0       21.00      3.00       -1.00      -1.00      
171        27.00      CACC1           TypeCACC@CACC1  189.90     1to2_1       5.00       0.00       -120.35    -24.07     

172        27.10      CACC2           TypeCACC        76.68      1to2_0       21.30      3.00       -1.00      -1.00      
172        27.10      CACC1           TypeCACC@CACC1  190.40     1to2_1       5.00       0.00       -118.72    -23.74     

173        27.20      CACC2           TypeCACC        78.84      1to2_0       21.60      3.00       -1.00      -1.00      
173        27.20      CACC1           TypeCACC@CACC1  190.90     1to2_1       5.00       0.00       -117.06    -23.41     

174        27.30      CACC2           TypeCACC        81.03      1to2_0       21.90      3.00       -1.00      -1.00      
174        27.30      CACC1           TypeCACC@CACC1  191.40     1to2_1       5.00       0.00       -115.37    -23.07     

175        27.40      CACC2           TypeCACC        83.25      1to2_0       22.20      3.00       -1.00      -1.00      
175        27.40      CACC1           TypeCACC@CACC1  191.90     1to2_1       5.00       0.00       -113.65    -22.73     

176        27.50      CACC2           TypeCACC        85.50      1to2_0       22.50      3.00       -1.00      -1.00      
176        27.50      CACC1           TypeCACC@CACC1  192.40     1to2_1       5.00       0.00       -111.90    -22.38     

177        27.60      CACC2           TypeCACC        87.78      1to2_0       22.80      3.00       -1.00      -1.00      
177        27.60      CACC1           TypeCACC@CACC1  192.90     1to2_1       5.00       0.00       -110.12    -22.02     

178        27.70      CACC2           TypeCACC        90.09      1to2_0       23.10      3.00       -1.00      -1.00      
178        27.70      CACC1           TypeCACC@CACC1  193.40     1to2_1       5.00       0.00       -108.31    -21.66     

179        27.80      CACC2           TypeCACC        92.43      1to2_0       23.40      3.00       -1.00      -1.00      
179        27.80      CACC1           TypeCACC@CACC1  193.90     1to2_1       5.00       0.00       -106.47    -21.29     

180        27.90      CACC2           TypeCACC        94.80      1to2_0       23.70      3.00       -1.00      -1.00      
180        27.90      CACC1           TypeCACC@CACC1  194.40     1to2_1       5.00       0.00       -104.60    -20.92     

181        28.00      CACC2           TypeCACC        97.20      1to2_0       24.00      3.00       -1.00      -1.00      
181        28.00      CACC1           TypeCACC@CACC1  194.90     1to2_1       5.00       0.00       -102.70    -20.54     

182        28.10      CACC2           TypeCACC        99.63      1to2_0       24.30      3.00       -1.00      -1.00      
182        28.10      CACC1           TypeCACC@CACC1  195.40     1to2_1       5.00       0.00       -100.77    -20.15     

183        28.20      CACC2           TypeCACC        102.09     1to2_0       24.60      3.00       -1.00      -1.00      
183        28.20      CACC1           TypeCACC@CACC1  195.90     1to2_1       5.00       0.00       -98.81     -19.76     

184        28.30      CACC2           TypeCACC        104.58     1to2_0       24.90      3.00       -1.00      -1.00      
184        28.30      CACC1           TypeCACC@CACC1  196.40     1to2_1       5.00       0.00       -96.82     -19.36     

185        28.40      CACC2           TypeCACC        107.10     1to2_0       25.20      3.00       -1.00      -1.00      
185        28.40      CACC1           TypeCACC@CACC1  196.90     1to2_1       5.00       0.00       -94.80     -18.96     

186        28.50      CACC2           TypeCACC        109.65     1to2_0       25.50      3.00       -1.00      -1.00      
186        28.50      CACC1           TypeCACC@CACC1  197.40     1to2_1       5.00       0.00       -92.75     -18.55     

187        28.60      CACC2           TypeCACC        112.23     1to2_0       25.80      3.00       -1.00      -1.00      
187        28.60      CACC1           TypeCACC@CACC1  197.90     1to2_1       5.00       0.00       -90.67     -18.13     

188        28.70      CACC2           TypeCACC        114.84     1to2_0       26.10      3.00       -1.00      -1.00      
188        28.70      CACC1           TypeCACC@CACC1  198.40     1to2_1       5.00       0.00       -88.56     -17.71     

189        28.80      CACC2           TypeCACC        117.48     1to2_0       26.40      3.00       -1.00      -1.00      
189        28.80      CACC1           TypeCACC@CACC1  198.90     1to2_1       5.00       0.00       -86.42     -17.28     

190        28.90      CACC2           TypeCACC        120.15     1to2_0       26.70      3.00       -1.00      -1.00      
190        28.90      CACC1           TypeCACC@CACC1  199.40     1to2_1       5.00       0.00       -84.25     -16.85     

