index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
35         v2         35.00      10.00      0.00       252.00     -1.00      -1.00      
35         v1         35.00      10.00      0.00       45.16      201.84     20.18      
36         v2         36.00      10.00      0.00       262.00     -1.00      -1.00      
36         v1         36.00      10.00      0.00       55.16      201.84     20.18      
37         v2         37.00      10.00      0.00       272.00     -1.00      -1.00      
37         v1         37.00      10.00      0.00       65.16      201.84     20.18      
38         v2         38.00      10.00      0.00       282.00     -1.00      -1.00      
38         v1         38.00      10.00      0.00       75.16      201.84     20.18      
39         v1         39.00      10.00      0.00       85.16      -1.00      -1.00      
39         v2         39.00      10.00      0.00       9.16       71.00      7.10       
40         v1         40.00      10.00      0.00       95.16      -1.00      -1.00      
40         v2         40.00      10.00      0.00       19.16      71.00      7.10       
41         v1         41.00      10.00      0.00       105.16     -1.00      -1.00      
41         v2         41.00      10.00      0.00       29.16      71.00      7.10       
42         v1         42.00      10.00      0.00       115.16     -1.00      -1.00      
42         v2         42.00      10.00      0.00       39.16      71.00      7.10       
43         v1         43.00      10.00      0.00       125.16     -1.00      -1.00      
43         v2         43.00      10.00      0.00       49.16      71.00      7.10       
44         v1         44.00      10.00      0.00       135.16     -1.00      -1.00      
44         v2         44.00      10.00      0.00       59.16      71.00      7.10       
45         v1         45.00      10.00      0.00       145.16     -1.00      -1.00      
45         v2         45.00      10.00      0.00       69.16      71.00      7.10       
46         v1         46.00      10.00      0.00       155.16     -1.00      -1.00      
46         v2         46.00      10.00      0.00       79.16      71.00      7.10       
47         v1         47.00      10.00      0.00       165.16     -1.00      -1.00      
47         v2         47.00      10.00      0.00       89.16      71.00      7.10       
48         v1         48.00      10.00      0.00       175.16     -1.00      -1.00      
48         v2         48.00      10.00      0.00       99.16      71.00      7.10       
49         v1         49.00      10.00      0.00       185.16     -1.00      -1.00      
49         v2         49.00      10.00      0.00       109.16     71.00      7.10       
50         v1         50.00      10.00      0.00       195.16     -1.00      -1.00      
50         v2         50.00      10.00      0.00       119.16     71.00      7.10       
51         v1         51.00      10.00      0.00       205.16     -1.00      -1.00      
51         v2         51.00      10.00      0.00       129.16     71.00      7.10       
52         v1         52.00      10.00      0.00       215.16     -1.00      -1.00      
52         v2         52.00      10.00      0.00       139.16     71.00      7.10       
53         v1         53.00      10.00      0.00       225.16     -1.00      -1.00      
53         v2         53.00      10.00      0.00       149.16     71.00      7.10       
54         v1         54.00      10.00      0.00       235.16     -1.00      -1.00      
54         v2         54.00      10.00      0.00       159.16     71.00      7.10       
55         v1         55.00      10.00      0.00       245.16     -1.00      -1.00      
55         v2         55.00      10.00      0.00       169.16     71.00      7.10       
56         v1         56.00      10.00      0.00       255.16     -1.00      -1.00      
56         v2         56.00      10.00      0.00       179.16     71.00      7.10       
57         v1         57.00      10.00      0.00       265.16     -1.00      -1.00      
57         v2         57.00      10.00      0.00       189.16     71.00      7.10       
58         v1         58.00      10.00      0.00       275.16     -1.00      -1.00      
58         v2         58.00      10.00      0.00       199.16     71.00      7.10       
59         v1         59.00      10.00      0.00       285.16     -1.00      -1.00      
59         v2         59.00      10.00      0.00       209.16     71.00      7.10       
60         v1         60.00      10.00      0.00       295.16     -1.00      -1.00      
60         v2         60.00      10.00      0.00       219.16     71.00      7.10       
61         v2         61.00      10.00      0.00       229.16     -1.00      -1.00      
61         v1         61.00      10.00      0.00       5.16       219.00     21.90      
62         v2         62.00      10.00      0.00       239.16     -1.00      -1.00      
62         v1         62.00      13.00      3.00       18.16      216.00     16.62      
63         v2         63.00      10.00      0.00       249.16     -1.00      -1.00      
63         v1         63.00      16.00      3.00       34.16      210.00     13.12      
64         v2         64.00      10.00      0.00       259.16     -1.00      -1.00      
64         v1         64.00      19.00      3.00       53.16      201.00     10.58      
65         v2         65.00      10.00      0.00       269.16     -1.00      -1.00      
65         v1         65.00      20.00      1.00       73.16      191.00     9.55       
66         v2         66.00      10.00      0.00       279.16     -1.00      -1.00      
66         v1         66.00      20.00      0.00       93.16      181.00     9.05       
67         v2         67.00      10.00      0.00       289.16     -1.00      -1.00      
67         v1         67.00      20.00      0.00       113.16     171.00     8.55       
68         v2         68.00      10.00      0.00       299.16     -1.00      -1.00      
68         v1         68.00      20.00      0.00       133.16     161.00     8.05       
69         v1         69.00      20.00      0.00       153.16     -1.00      -1.00      
69         v2         69.00      10.00      0.00       9.16       139.00     13.90      
70         v1         70.00      20.00      0.00       173.16     -1.00      -1.00      
70         v2         70.00      12.00      2.00       21.16      147.00     12.25      
71         v1         71.00      20.00      0.00       193.16     -1.00      -1.00      
71         v2         71.00      14.00      2.00       35.16      153.00     10.93      
72         v1         72.00      20.00      0.00       213.16     -1.00      -1.00      
72         v2         72.00      16.00      2.00       51.16      157.00     9.81       
73         v1         73.00      20.00      0.00       233.16     -1.00      -1.00      
73         v2         73.00      17.00      1.00       68.16      160.00     9.41       
