index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
55         CACC2      6.40       6.26       2.00       10.11      29.44      4.70       
55         CACC3      6.40       0.56       2.00       0.11       5.00       8.86       
56         CACC1      6.50       16.50      3.00       46.20      -1.00      -1.00      
56         CACC2      6.50       6.46       2.00       10.76      30.44      4.71       
56         CACC3      6.50       0.76       2.00       0.19       5.57       7.29       
57         CACC1      6.60       16.80      3.00       47.88      -1.00      -1.00      
57         CACC2      6.60       6.66       2.00       11.43      31.45      4.72       
57         CACC3      6.60       0.96       2.00       0.29       6.14       6.37       
58         CACC1      6.70       17.10      3.00       49.59      -1.00      -1.00      
58         CACC2      6.70       6.86       2.00       12.11      32.48      4.73       
58         CACC3      6.70       1.16       2.00       0.40       6.71       5.76       
59         CACC1      6.80       17.40      3.00       51.33      -1.00      -1.00      
59         CACC2      6.80       7.06       2.00       12.82      33.51      4.75       
59         CACC3      6.80       1.36       2.00       0.54       7.28       5.33       
60         CACC1      6.90       17.70      3.00       53.10      -1.00      -1.00      
60         CACC2      6.90       7.26       2.00       13.54      34.56      4.76       
60         CACC3      6.90       1.56       2.00       0.70       7.85       5.02       
61         CACC1      7.00       18.00      3.00       54.90      -1.00      -1.00      
61         CACC2      7.00       7.46       2.00       14.29      35.61      4.77       
61         CACC3      7.00       1.76       2.00       0.87       8.42       4.77       
62         CACC1      7.10       18.30      3.00       56.73      -1.00      -1.00      
62         CACC2      7.10       7.66       2.00       15.06      36.67      4.79       
62         CACC3      7.10       1.96       2.00       1.07       8.99       4.57       
63         CACC1      7.20       18.60      3.00       58.59      -1.00      -1.00      
63         CACC2      7.20       7.86       2.00       15.84      37.75      4.80       
63         CACC3      7.20       2.16       2.00       1.28       9.56       4.42       
64         CACC1      7.30       18.90      3.00       60.48      -1.00      -1.00      
64         CACC2      7.30       8.06       2.00       16.65      38.83      4.82       
64         CACC3      7.30       2.36       2.00       1.52       10.13      4.28       
65         CACC1      7.40       19.20      3.00       62.40      -1.00      -1.00      
65         CACC2      7.40       8.26       2.00       17.47      39.93      4.83       
65         CACC3      7.40       2.56       2.00       1.78       10.70      4.17       
66         CACC1      7.50       19.50      3.00       64.35      -1.00      -1.00      
66         CACC2      7.50       8.46       2.00       18.32      41.03      4.85       
66         CACC3      7.50       2.76       2.00       2.05       11.27      4.08       
67         CACC1      7.60       19.80      3.00       66.33      -1.00      -1.00      
67         CACC2      7.60       8.66       2.00       19.19      42.14      4.87       
67         CACC3      7.60       2.96       2.00       2.35       11.84      3.99       
68         CACC1      7.70       20.10      3.00       68.34      -1.00      -1.00      
68         CACC2      7.70       8.86       2.00       20.07      43.27      4.88       
68         CACC3      7.70       3.16       2.00       2.67       12.40      3.92       
69         CACC1      7.80       20.40      3.00       70.38      -1.00      -1.00      
69         CACC2      7.80       9.06       2.00       20.98      44.40      4.90       
69         CACC3      7.80       3.36       2.00       3.00       12.97      3.86       
70         CACC1      7.90       20.70      3.00       72.45      -1.00      -1.00      
70         CACC2      7.90       9.26       2.00       21.90      45.55      4.92       
70         CACC3      7.90       3.56       2.00       3.36       13.54      3.80       
71         CACC1      8.00       21.00      3.00       74.55      -1.00      -1.00      
71         CACC2      8.00       9.46       2.00       22.85      46.70      4.94       
71         CACC3      8.00       3.76       2.00       3.74       14.11      3.75       
72         CACC1      8.10       21.30      3.00       76.68      -1.00      -1.00      
72         CACC2      8.10       9.66       2.00       23.82      47.86      4.95       
72         CACC3      8.10       3.96       2.00       4.13       14.68      3.70       
73         CACC1      8.20       21.60      3.00       78.84      -1.00      -1.00      
73         CACC2      8.20       9.86       2.00       24.80      49.04      4.97       
73         CACC3      8.20       4.16       2.00       4.55       15.25      3.66       
74         CACC1      8.30       21.90      3.00       81.03      -1.00      -1.00      
74         CACC2      8.30       10.06      2.00       25.81      50.22      4.99       
74         CACC3      8.30       4.36       2.00       4.99       15.82      3.63       
75         CACC1      8.40       22.20      3.00       83.25      -1.00      -1.00      
75         CACC2      8.40       10.26      2.00       26.83      51.42      5.01       
75         CACC3      8.40       4.56       2.00       5.44       16.39      3.59       
76         CACC1      8.50       22.50      3.00       85.50      -1.00      -1.00      
76         CACC2      8.50       10.46      2.00       27.88      52.62      5.03       
76         CACC3      8.50       4.76       2.00       5.92       16.96      3.56       
77         CACC1      8.60       22.80      3.00       87.78      -1.00      -1.00      
77         CACC2      8.60       10.66      2.00       28.95      53.83      5.05       
77         CACC3      8.60       4.96       2.00       6.42       17.53      3.53       
78         CACC1      8.70       23.10      3.00       90.09      -1.00      -1.00      
78         CACC2      8.70       10.86      2.00       30.03      55.06      5.07       
78         CACC3      8.70       5.16       2.00       6.93       18.10      3.50       
79         CACC1      8.80       22.60      -5.00      92.35      -1.00      -1.00      
79         CACC2      8.80       11.06      2.00       31.14      56.21      5.08       
79         CACC3      8.80       5.36       2.00       7.47       18.67      3.48       
79         CACC4      8.80       0.00       0.00       0.00       2.47       -1.00      
80         CACC1      8.90       22.10      -5.00      94.56      -1.00      -1.00      
80         CACC2      8.90       11.26      2.00       32.26      57.30      5.09       
80         CACC3      8.90       5.56       2.00       8.02       19.24      3.46       
80         CACC4      8.90       0.01       0.10       0.00       3.02       317.42     
81         CACC1      9.00       21.60      -5.00      96.72      -1.00      -1.00      
81         CACC2      9.00       11.46      2.00       33.41      58.31      5.09       
81         CACC3      9.00       5.76       2.00       8.60       19.81      3.44       
81         CACC4      9.00       0.09       0.77       0.01       3.59       41.34      
82         CACC1      9.10       21.10      -5.00      98.83      -1.00      -1.00      
82         CACC2      9.10       11.66      2.00       34.58      59.25      5.08       
82         CACC3      9.10       5.96       2.00       9.20       20.38      3.42       
82         CACC4      9.10       0.27       1.84       0.04       4.16       15.38      
83         CACC1      9.20       20.60      -5.00      100.89     -1.00      -1.00      
83         CACC2      9.20       11.86      2.00       35.76      60.13      5.07       
83         CACC3      9.20       6.16       2.00       9.81       20.95      3.40       
83         CACC4      9.20       0.47       2.00       0.08       4.73       10.05      
84         CACC1      9.30       20.10      -5.00      102.90     -1.00      -1.00      
84         CACC2      9.30       12.06      2.00       36.97      60.93      5.05       
84         CACC3      9.30       6.36       2.00       10.45      21.52      3.38       
84         CACC4      9.30       0.67       2.00       0.15       5.30       7.90       
85         CACC1      9.40       19.60      -5.00      104.86     -1.00      -1.00      
85         CACC2      9.40       12.26      2.00       38.19      61.67      5.03       
85         CACC3      9.40       6.56       2.00       11.11      22.09      3.36       
85         CACC4      9.40       0.87       2.00       0.24       5.87       6.74       
86         CACC1      9.50       19.10      -5.00      106.77     -1.00      -1.00      
86         CACC2      9.50       12.46      2.00       39.44      62.33      5.00       
86         CACC3      9.50       6.76       2.00       11.78      22.66      3.35       
86         CACC4      9.50       1.07       2.00       0.34       6.44       6.01       
87         CACC1      9.60       18.60      -5.00      108.63     -1.00      -1.00      
87         CACC2      9.60       12.66      2.00       40.71      62.92      4.97       
87         CACC3      9.60       6.96       2.00       12.48      23.23      3.33       
87         CACC4      9.60       1.27       2.00       0.47       7.01       5.52       
88         CACC1      9.70       18.10      -5.00      110.44     -1.00      -1.00      
88         CACC2      9.70       12.86      2.00       41.99      63.45      4.93       
88         CACC3      9.70       7.16       2.00       13.20      23.80      3.32       
88         CACC4      9.70       1.47       2.00       0.62       7.58       5.15       
89         CACC1      9.80       17.60      -5.00      112.20     -1.00      -1.00      
89         CACC2      9.80       13.06      2.00       43.30      63.90      4.89       
89         CACC3      9.80       7.36       2.00       13.93      24.37      3.31       
89         CACC4      9.80       1.67       2.00       0.79       8.15       4.88       
90         CACC1      9.90       17.10      -5.00      113.91     -1.00      -1.00      
90         CACC2      9.90       13.26      2.00       44.62      64.29      4.85       
90         CACC3      9.90       7.56       2.00       14.69      24.94      3.30       
90         CACC4      9.90       1.87       2.00       0.97       8.72       4.66       
91         CACC1      10.00      16.60      -5.00      115.57     -1.00      -1.00      
91         CACC2      10.00      13.46      2.00       45.97      64.60      4.80       
91         CACC3      10.00      7.76       2.00       15.47      25.50      3.28       
91         CACC4      10.00      2.07       2.00       1.18       9.29       4.48       
92         CACC1      10.10      16.10      -5.00      117.18     -1.00      -1.00      
92         CACC2      10.10      13.66      2.00       47.34      64.84      4.75       
92         CACC3      10.10      7.96       2.00       16.26      26.07      3.27       
92         CACC4      10.10      2.27       2.00       1.41       9.85       4.34       
93         CACC1      10.20      15.60      -5.00      118.74     -1.00      -1.00      
93         CACC2      10.20      13.86      2.00       48.72      65.02      4.69       
93         CACC3      10.20      8.16       2.00       17.08      26.64      3.26       
93         CACC4      10.20      2.47       2.00       1.65       10.42      4.22       
94         CACC1      10.30      15.10      -5.00      120.25     -1.00      -1.00      
94         CACC2      10.30      14.06      2.00       50.13      65.12      4.63       
94         CACC3      10.30      8.36       2.00       17.92      27.21      3.25       
94         CACC4      10.30      2.67       2.00       1.92       10.99      4.12       
95         CACC1      10.40      14.60      -5.00      121.71     -1.00      -1.00      
95         CACC2      10.40      14.26      2.00       51.55      65.16      4.57       
95         CACC3      10.40      8.56       2.00       18.77      27.78      3.24       
95         CACC4      10.40      2.87       2.00       2.21       11.56      4.03       
96         CACC1      10.50      14.10      -5.00      123.12     -1.00      -1.00      
96         CACC2      10.50      14.46      2.00       53.00      65.12      4.50       
96         CACC3      10.50      8.76       2.00       19.65      28.35      3.23       
96         CACC4      10.50      3.07       2.00       2.52       12.13      3.95       
97         CACC1      10.60      13.60      -5.00      124.48     -1.00      -1.00      
97         CACC2      10.60      14.66      2.00       54.47      65.01      4.43       
97         CACC3      10.60      8.96       2.00       20.54      28.92      3.23       
97         CACC4      10.60      3.27       2.00       2.84       12.70      3.88       
98         CACC1      10.70      13.10      -5.00      125.79     -1.00      -1.00      
98         CACC2      10.70      14.86      2.00       55.95      64.84      4.36       
98         CACC3      10.70      9.16       2.00       21.46      29.49      3.22       
98         CACC4      10.70      3.47       2.00       3.19       13.27      3.82       
99         CACC1      10.80      12.60      -5.00      127.05     -1.00      -1.00      
99         CACC2      10.80      15.06      2.00       57.46      64.59      4.29       
99         CACC3      10.80      9.36       2.00       22.40      30.06      3.21       
99         CACC4      10.80      3.67       2.00       3.56       13.84      3.77       
100        CACC1      10.90      12.10      -5.00      128.26     -1.00      -1.00      
100        CACC2      10.90      15.26      2.00       58.98      64.28      4.21       
100        CACC3      10.90      9.56       2.00       23.35      30.63      3.20       
100        CACC4      10.90      3.87       2.00       3.94       14.41      3.72       
101        CACC1      11.00      11.60      -5.00      129.42     -1.00      -1.00      
101        CACC2      11.00      15.46      2.00       60.53      63.89      4.13       
101        CACC3      11.00      9.76       2.00       24.33      31.20      3.20       
101        CACC4      11.00      4.07       2.00       4.35       14.98      3.68       
102        CACC1      11.10      11.10      -5.00      130.53     -1.00      -1.00      
102        CACC2      11.10      15.66      2.00       62.10      63.43      4.05       
102        CACC3      11.10      9.96       2.00       25.33      31.77      3.19       
102        CACC4      11.10      4.27       2.00       4.78       15.55      3.64       
103        CACC1      11.20      10.60      -5.00      131.59     -1.00      -1.00      
103        CACC2      11.20      15.86      2.00       63.68      62.91      3.97       
103        CACC3      11.20      10.16      2.00       26.34      32.34      3.18       
103        CACC4      11.20      4.47       2.00       5.22       16.12      3.61       
104        CACC1      11.30      10.10      -5.00      132.60     -1.00      -1.00      
104        CACC2      11.30      16.06      2.00       65.29      62.31      3.88       
104        CACC3      11.30      10.36      2.00       27.38      32.91      3.18       
104        CACC4      11.30      4.67       2.00       5.69       16.69      3.57       
105        CACC1      11.40      9.60       -5.00      133.56     -1.00      -1.00      
105        CACC2      11.40      16.26      2.00       66.91      61.65      3.79       
105        CACC3      11.40      10.56      2.00       28.44      33.48      3.17       
105        CACC4      11.40      4.87       2.00       6.18       17.26      3.54       
106        CACC1      11.50      9.10       -5.00      134.47     -1.00      -1.00      
106        CACC2      11.50      16.46      2.00       68.56      60.91      3.70       
106        CACC3      11.50      10.76      2.00       29.51      34.05      3.16       
106        CACC4      11.50      5.07       2.00       6.69       17.83      3.52       
107        CACC1      11.60      8.60       -5.00      135.33     -1.00      -1.00      
107        CACC2      11.60      16.66      2.00       70.23      60.10      3.61       
107        CACC3      11.60      10.96      2.00       30.61      34.62      3.16       
107        CACC4      11.60      5.27       2.00       7.21       18.40      3.49       
107        CACC5      11.60      0.00       0.00       0.00       2.21       -1.00      
108        CACC1      11.70      8.10       -5.00      136.14     -1.00      -1.00      
108        CACC2      11.70      16.86      2.00       71.91      59.23      3.51       
108        CACC3      11.70      11.16      2.00       31.73      35.19      3.15       
108        CACC4      11.70      5.47       2.00       7.76       18.97      3.47       
108        CACC5      11.70      0.00       0.00       0.00       2.76       -1.00      
109        CACC1      11.80      7.60       -5.00      136.90     -1.00      -1.00      
109        CACC2      11.80      17.06      2.00       73.62      58.28      3.42       
109        CACC3      11.80      11.36      2.00       32.86      35.76      3.15       
109        CACC4      11.80      5.67       2.00       8.33       19.53      3.45       
109        CACC5      11.80      0.04       0.42       0.00       3.32       79.30      
110        CACC1      11.90      7.10       -5.00      137.61     -1.00      -1.00      
110        CACC2      11.90      17.26      2.00       75.34      57.27      3.32       
110        CACC3      11.90      11.56      2.00       34.02      36.33      3.14       
110        CACC4      11.90      5.87       2.00       8.91       20.10      3.42       
110        CACC5      11.90      0.17       1.32       0.02       3.89       22.43      
111        CACC1      12.00      6.60       -5.00      138.27     -1.00      -1.00      
111        CACC2      12.00      17.46      2.00       77.09      56.18      3.22       
111        CACC3      12.00      11.76      2.00       35.19      36.90      3.14       
111        CACC4      12.00      6.07       2.00       9.52       20.67      3.41       
111        CACC5      12.00      0.37       2.00       0.06       4.46       11.95      
112        CACC1      12.10      6.10       -5.00      138.88     -1.00      -1.00      
112        CACC2      12.10      17.66      2.00       78.86      55.02      3.12       
112        CACC3      12.10      11.96      2.00       36.39      37.47      3.13       
112        CACC4      12.10      6.27       2.00       10.15      21.24      3.39       
112        CACC5      12.10      0.57       2.00       0.12       5.03       8.77       
113        CACC1      12.20      5.60       -5.00      139.44     -1.00      -1.00      
113        CACC2      12.20      17.86      2.00       80.64      53.80      3.01       
113        CACC3      12.20      12.16      2.00       37.61      38.04      3.13       
113        CACC4      12.20      6.47       2.00       10.80      21.81      3.37       
113        CACC5      12.20      0.77       2.00       0.19       5.60       7.24       
114        CACC1      12.30      5.10       -5.00      139.95     -1.00      -1.00      
114        CACC2      12.30      18.06      2.00       82.45      52.50      2.91       
114        CACC3      12.30      12.36      2.00       38.84      38.60      3.12       
114        CACC4      12.30      6.67       2.00       11.46      22.38      3.36       
114        CACC5      12.30      0.97       2.00       0.29       6.17       6.34       
115        CACC1      12.40      4.60       -5.00      140.41     -1.00      -1.00      
115        CACC2      12.40      18.26      2.00       84.27      51.14      2.80       
115        CACC3      12.40      12.56      2.00       40.10      39.17      3.12       
115        CACC4      12.40      6.87       2.00       12.15      22.95      3.34       
115        CACC5      12.40      1.17       2.00       0.41       6.74       5.74       
116        CACC1      12.50      4.10       -5.00      140.82     -1.00      -1.00      
116        CACC2      12.50      18.46      2.00       86.12      49.70      2.69       
116        CACC3      12.50      12.76      2.00       41.38      39.74      3.11       
116        CACC4      12.50      7.07       2.00       12.86      23.52      3.33       
116        CACC5      12.50      1.37       2.00       0.55       7.31       5.32       
117        CACC1      12.60      3.60       -5.00      141.18     -1.00      -1.00      
117        CACC2      12.60      18.66      2.00       87.99      48.19      2.58       
117        CACC3      12.60      12.96      2.00       42.67      40.31      3.11       
117        CACC4      12.60      7.27       2.00       13.58      24.09      3.31       
117        CACC5      12.60      1.57       2.00       0.70       7.88       5.01       
118        CACC1      12.70      3.10       -5.00      141.49     -1.00      -1.00      
118        CACC2      12.70      18.86      2.00       89.87      46.62      2.47       
118        CACC3      12.70      13.16      2.00       43.99      40.88      3.11       
118        CACC4      12.70      7.47       2.00       14.33      24.66      3.30       
118        CACC5      12.70      1.77       2.00       0.88       8.45       4.76       
119        CACC1      12.80      2.60       -5.00      141.75     -1.00      -1.00      
119        CACC2      12.80      19.06      2.00       91.78      44.97      2.36       
119        CACC3      12.80      13.36      2.00       45.33      41.45      3.10       
119        CACC4      12.80      7.67       2.00       15.10      25.23      3.29       
119        CACC5      12.80      1.97       2.00       1.08       9.02       4.57       
120        CACC1      12.90      2.10       -5.00      141.96     -1.00      -1.00      
120        CACC2      12.90      19.26      2.00       93.71      43.25      2.25       
120        CACC3      12.90      13.56      2.00       46.68      42.02      3.10       
120        CACC4      12.90      7.87       2.00       15.88      25.80      3.28       
120        CACC5      12.90      2.17       2.00       1.30       9.59       4.41       
121        CACC1      13.00      1.60       -5.00      142.12     -1.00      -1.00      
121        CACC2      13.00      19.46      2.00       95.65      41.47      2.13       
121        CACC3      13.00      13.76      2.00       48.06      42.59      3.09       
121        CACC4      13.00      8.07       2.00       16.69      26.37      3.27       
121        CACC5      13.00      2.37       2.00       1.53       10.16      4.28       
122        CACC1      13.10      1.10       -5.00      142.23     -1.00      -1.00      
122        CACC2      13.10      18.96      -5.00      97.55      39.68      2.09       
122        CACC3      13.10      13.96      2.00       49.46      43.09      3.09       
122        CACC4      13.10      8.27       2.00       17.52      26.94      3.26       
122        CACC5      13.10      2.57       2.00       1.79       10.73      4.17       
123        CACC1      13.20      0.60       -5.00      142.29     -1.00      -1.00      
123        CACC2      13.20      18.46      -5.00      99.39      37.90      2.05       
123        CACC3      13.20      14.16      2.00       50.87      43.52      3.07       
123        CACC4      13.20      8.47       2.00       18.37      27.51      3.25       
123        CACC5      13.20      2.77       2.00       2.07       11.30      4.07       
124        CACC1      13.30      0.10       -5.00      142.30     -1.00      -1.00      
124        CACC2      13.30      17.96      -5.00      101.19     36.11      2.01       
124        CACC3      13.30      14.36      2.00       52.31      43.88      3.05       
124        CACC4      13.30      8.67       2.00       19.23      28.08      3.24       
124        CACC5      13.30      2.97       2.00       2.36       11.87      3.99       
125        CACC1      13.40      0.00       -1.00      142.30     -1.00      -1.00      
125        CACC2      13.40      17.46      -5.00      102.94     34.36      1.97       
125        CACC3      13.40      14.56      2.00       53.77      44.17      3.03       
125        CACC4      13.40      8.87       2.00       20.12      28.65      3.23       
125        CACC5      13.40      3.17       2.00       2.68       12.44      3.92       
126        CACC1      13.50      0.00       0.00       142.30     -1.00      -1.00      
126        CACC2      13.50      16.96      -5.00      104.63     32.67      1.93       
126        CACC3      13.50      14.76      2.00       55.24      44.39      3.01       
126        CACC4      13.50      9.07       2.00       21.03      29.21      3.22       
126        CACC5      13.50      3.37       2.00       3.02       13.01      3.86       
127        CACC1      13.60      0.00       0.00       142.30     -1.00      -1.00      
127        CACC2      13.60      16.46      -5.00      106.28     31.02      1.88       
127        CACC3      13.60      14.96      2.00       56.74      44.54      2.98       
127        CACC4      13.60      9.27       2.00       21.95      29.78      3.21       
127        CACC5      13.60      3.57       2.00       3.38       13.58      3.80       
128        CACC1      13.70      0.00       0.00       142.30     -1.00      -1.00      
128        CACC2      13.70      15.96      -5.00      107.87     29.43      1.84       
128        CACC3      13.70      15.16      2.00       58.25      44.62      2.94       
128        CACC4      13.70      9.47       2.00       22.90      30.35      3.21       
128        CACC5      13.70      3.77       2.00       3.75       14.15      3.75       
129        CACC1      13.80      0.00       0.00       142.30     -1.00      -1.00      
129        CACC2      13.80      15.46      -5.00      109.42     27.88      1.80       
129        CACC3      13.80      15.36      2.00       59.79      44.63      2.90       
129        CACC4      13.80      9.67       2.00       23.87      30.92      3.20       
129        CACC5      13.80      3.97       2.00       4.15       14.72      3.70       
130        CACC1      13.90      0.00       0.00       142.30     -1.00      -1.00      
130        CACC2      13.90      14.96      -5.00      110.92     26.38      1.76       
130        CACC3      13.90      15.56      2.00       61.35      44.57      2.86       
130        CACC4      13.90      9.87       2.00       24.85      31.49      3.19       
130        CACC5      13.90      4.17       2.00       4.57       15.29      3.66       
131        CACC1      14.00      0.00       0.00       142.30     -1.00      -1.00      
131        CACC2      14.00      14.46      -5.00      112.36     24.94      1.72       
131        CACC3      14.00      15.76      2.00       62.92      44.44      2.82       
131        CACC4      14.00      10.07      2.00       25.86      32.06      3.18       
131        CACC5      14.00      4.37       2.00       5.01       15.86      3.63       
132        CACC1      14.10      0.00       0.00       142.30     -1.00      -1.00      
132        CACC2      14.10      13.96      -5.00      113.76     23.54      1.69       
132        CACC3      14.10      15.96      2.00       64.52      44.24      2.77       
132        CACC4      14.10      10.27      2.00       26.89      32.63      3.18       
132        CACC5      14.10      4.57       2.00       5.46       16.43      3.59       
133        CACC1      14.20      0.00       0.00       142.30     -1.00      -1.00      
133        CACC2      14.20      13.46      -5.00      115.10     22.20      1.65       
133        CACC3      14.20      16.16      2.00       66.14      43.97      2.72       
133        CACC4      14.20      10.47      2.00       27.94      33.20      3.17       
133        CACC5      14.20      4.77       2.00       5.94       17.00      3.56       
134        CACC1      14.30      0.00       0.00       142.30     -1.00      -1.00      
134        CACC2      14.30      12.96      -5.00      116.40     20.90      1.61       
134        CACC3      14.30      16.36      2.00       67.77      43.63      2.67       
134        CACC4      14.30      10.67      2.00       29.00      33.77      3.16       
134        CACC5      14.30      4.97       2.00       6.44       17.57      3.53       
135        CACC1      14.40      0.00       0.00       142.30     -1.00      -1.00      
135        CACC2      14.40      12.46      -5.00      117.65     19.65      1.58       
135        CACC3      14.40      16.56      2.00       69.43      43.22      2.61       
135        CACC4      14.40      10.87      2.00       30.09      34.34      3.16       
135        CACC5      14.40      5.17       2.00       6.96       18.13      3.51       
136        CACC1      14.50      0.00       0.00       142.30     -1.00      -1.00      
136        CACC2      14.50      11.96      -5.00      118.84     18.46      1.54       
136        CACC3      14.50      16.76      2.00       71.11      42.74      2.55       
136        CACC4      14.50      11.07      2.00       31.20      34.91      3.15       
