index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
173        ACC2       27.20      14.40      2.00       52.56      84.74      5.88       
174        ACC1       27.30      0.00       0.00       142.30     -1.00      -1.00      
174        ACC2       27.30      14.60      2.00       54.02      83.28      5.70       
175        ACC1       27.40      0.00       0.00       142.30     -1.00      -1.00      
175        ACC2       27.40      14.80      2.00       55.50      81.80      5.53       
176        ACC1       27.50      0.00       0.00       142.30     -1.00      -1.00      
176        ACC2       27.50      15.00      2.00       57.00      80.30      5.35       
177        ACC1       27.60      0.00       0.00       142.30     -1.00      -1.00      
177        ACC2       27.60      15.20      2.00       58.52      78.78      5.18       
178        ACC1       27.70      0.00       0.00       142.30     -1.00      -1.00      
178        ACC2       27.70      15.40      2.00       60.06      77.24      5.02       
179        ACC1       27.80      0.00       0.00       142.30     -1.00      -1.00      
179        ACC2       27.80      15.60      2.00       61.62      75.68      4.85       
180        ACC1       27.90      0.00       0.00       142.30     -1.00      -1.00      
180        ACC2       27.90      15.80      2.00       63.20      74.10      4.69       
181        ACC1       28.00      0.00       0.00       142.30     -1.00      -1.00      
181        ACC2       28.00      16.00      2.00       64.80      72.50      4.53       
182        ACC1       28.10      0.00       0.00       142.30     -1.00      -1.00      
182        ACC2       28.10      16.20      2.00       66.42      70.88      4.38       
183        ACC1       28.20      0.00       0.00       142.30     -1.00      -1.00      
183        ACC2       28.20      16.40      2.00       68.06      69.24      4.22       
184        ACC1       28.30      0.00       0.00       142.30     -1.00      -1.00      
184        ACC2       28.30      16.60      2.00       69.72      67.58      4.07       
185        ACC1       28.40      0.00       0.00       142.30     -1.00      -1.00      
185        ACC2       28.40      16.80      2.00       71.40      65.90      3.92       
186        ACC1       28.50      0.00       0.00       142.30     -1.00      -1.00      
186        ACC2       28.50      17.00      2.00       73.10      64.20      3.78       
187        ACC1       28.60      0.00       0.00       142.30     -1.00      -1.00      
187        ACC2       28.60      17.20      2.00       74.82      62.48      3.63       
188        ACC1       28.70      0.00       0.00       142.30     -1.00      -1.00      
188        ACC2       28.70      17.40      2.00       76.56      60.74      3.49       
189        ACC1       28.80      0.00       0.00       142.30     -1.00      -1.00      
189        ACC2       28.80      17.60      2.00       78.32      58.98      3.35       
190        ACC1       28.90      0.00       0.00       142.30     -1.00      -1.00      
190        ACC2       28.90      17.80      2.00       80.10      57.20      3.21       
191        ACC1       29.00      0.00       0.00       142.30     -1.00      -1.00      
191        ACC2       29.00      18.00      2.00       81.90      55.40      3.08       
192        ACC1       29.10      0.00       0.00       142.30     -1.00      -1.00      
192        ACC2       29.10      18.20      2.00       83.72      53.58      2.94       
193        ACC1       29.20      0.00       0.00       142.30     -1.00      -1.00      
193        ACC2       29.20      18.40      2.00       85.56      51.74      2.81       
194        ACC1       29.30      0.00       0.00       142.30     -1.00      -1.00      
194        ACC2       29.30      18.60      2.00       87.42      49.88      2.68       
195        ACC1       29.40      0.00       0.00       142.30     -1.00      -1.00      
195        ACC2       29.40      18.80      2.00       89.30      48.00      2.55       
196        ACC1       29.50      0.00       0.00       142.30     -1.00      -1.00      
196        ACC2       29.50      19.00      2.00       91.20      46.10      2.43       
197        ACC1       29.60      0.00       0.00       142.30     -1.00      -1.00      
197        ACC2       29.60      19.20      2.00       93.12      44.18      2.30       
198        ACC1       29.70      0.00       0.00       142.30     -1.00      -1.00      
198        ACC2       29.70      19.40      2.00       95.06      42.24      2.18       
199        ACC1       29.80      0.00       0.00       142.30     -1.00      -1.00      
199        ACC2       29.80      18.90      -5.00      96.95      40.35      2.13       
200        ACC1       29.90      0.00       0.00       142.30     -1.00      -1.00      
200        ACC2       29.90      18.40      -5.00      98.79      38.51      2.09       
201        ACC1       30.00      0.00       0.00       142.30     -1.00      -1.00      
201        ACC2       30.00      17.90      -5.00      100.58     36.72      2.05       
201        ACC3       30.00      0.00       0.00       0.00       95.58      -1.00      
202        ACC1       30.10      0.00       0.00       142.30     -1.00      -1.00      
202        ACC2       30.10      17.40      -5.00      102.32     34.98      2.01       
202        ACC3       30.10      0.20       2.00       0.02       97.30      486.50     
203        ACC1       30.20      0.00       0.00       142.30     -1.00      -1.00      
203        ACC2       30.20      16.90      -5.00      104.01     33.29      1.97       
203        ACC3       30.20      0.40       2.00       0.06       98.95      247.37     
204        ACC1       30.30      0.00       0.00       142.30     -1.00      -1.00      
204        ACC2       30.30      16.60      -2.95      105.67     31.63      1.90       
204        ACC3       30.30      0.60       2.00       0.12       100.55     167.58     
205        ACC1       30.40      0.00       0.00       142.30     -1.00      -1.00      
205        ACC2       30.40      16.10      -5.00      107.28     30.02      1.86       
205        ACC3       30.40      0.80       2.00       0.20       102.08     127.60     
206        ACC1       30.50      0.00       0.00       142.30     -1.00      -1.00      
206        ACC2       30.50      15.60      -5.00      108.84     28.46      1.82       
206        ACC3       30.50      1.00       2.00       0.30       103.54     103.54     
207        ACC1       30.60      0.00       0.00       142.30     -1.00      -1.00      
207        ACC2       30.60      15.10      -5.00      110.35     26.95      1.78       
207        ACC3       30.60      1.20       2.00       0.42       104.93     87.44      
208        ACC1       30.70      0.00       0.00       142.30     -1.00      -1.00      
208        ACC2       30.70      14.60      -5.00      111.81     25.49      1.75       
208        ACC3       30.70      1.40       2.00       0.56       106.25     75.89      
209        ACC1       30.80      0.00       0.00       142.30     -1.00      -1.00      
209        ACC2       30.80      14.10      -5.00      113.22     24.08      1.71       
209        ACC3       30.80      1.60       2.00       0.72       107.50     67.19      
210        ACC1       30.90      0.00       0.00       142.30     -1.00      -1.00      
210        ACC2       30.90      13.60      -5.00      114.58     22.72      1.67       
210        ACC3       30.90      1.80       2.00       0.90       108.68     60.38      
211        ACC1       31.00      0.00       0.00       142.30     -1.00      -1.00      
211        ACC2       31.00      13.10      -5.00      115.89     21.41      1.63       
211        ACC3       31.00      2.00       2.00       1.10       109.79     54.90      
212        ACC1       31.10      0.00       0.00       142.30     -1.00      -1.00      
212        ACC2       31.10      12.60      -5.00      117.15     20.15      1.60       
212        ACC3       31.10      2.20       2.00       1.32       110.83     50.38      
213        ACC1       31.20      0.00       0.00       142.30     -1.00      -1.00      
213        ACC2       31.20      12.10      -5.00      118.36     18.94      1.56       
213        ACC3       31.20      2.40       2.00       1.56       111.80     46.59      
214        ACC1       31.30      0.00       0.00       142.30     -1.00      -1.00      
214        ACC2       31.30      11.80      -3.00      119.55     17.75      1.50       
214        ACC3       31.30      2.60       2.00       1.82       112.73     43.36      
215        ACC1       31.40      0.00       0.00       142.30     -1.00      -1.00      
215        ACC2       31.40      11.30      -5.00      120.68     16.62      1.47       
215        ACC3       31.40      2.80       2.00       2.10       113.58     40.56      
216        ACC1       31.50      0.00       0.00       142.30     -1.00      -1.00      
216        ACC2       31.50      10.80      -5.00      121.76     15.54      1.44       
216        ACC3       31.50      3.00       2.00       2.40       114.36     38.12      
217        ACC1       31.60      0.00       0.00       142.30     -1.00      -1.00      
217        ACC2       31.60      10.30      -5.00      122.79     14.51      1.41       
217        ACC3       31.60      3.20       2.00       2.72       115.07     35.96      
218        ACC1       31.70      0.00       0.00       142.30     -1.00      -1.00      
218        ACC2       31.70      9.80       -5.00      123.77     13.53      1.38       
218        ACC3       31.70      3.40       2.00       3.06       115.71     34.03      
219        ACC1       31.80      0.00       0.00       142.30     -1.00      -1.00      
219        ACC2       31.80      9.30       -5.00      124.70     12.60      1.35       
219        ACC3       31.80      3.60       2.00       3.42       116.28     32.30      
220        ACC1       31.90      0.00       0.00       142.30     -1.00      -1.00      
220        ACC2       31.90      9.00       -3.00      125.60     11.70      1.30       
220        ACC3       31.90      3.80       2.00       3.80       116.80     30.74      
221        ACC1       32.00      0.00       0.00       142.30     -1.00      -1.00      
221        ACC2       32.00      8.50       -5.00      126.45     10.85      1.28       
221        ACC3       32.00      4.00       2.00       4.20       117.25     29.31      
222        ACC1       32.10      0.00       0.00       142.30     -1.00      -1.00      
222        ACC2       32.10      8.00       -5.00      127.25     10.05      1.26       
222        ACC3       32.10      4.20       2.00       4.62       117.63     28.01      
223        ACC1       32.20      0.00       0.00       142.30     -1.00      -1.00      
223        ACC2       32.20      7.50       -5.00      128.00     9.30       1.24       
223        ACC3       32.20      4.40       2.00       5.06       117.94     26.80      
224        ACC1       32.30      0.00       0.00       142.30     -1.00      -1.00      
224        ACC2       32.30      7.00       -5.00      128.70     8.60       1.23       
224        ACC3       32.30      4.60       2.00       5.52       118.18     25.69      
225        ACC1       32.40      0.00       0.00       142.30     -1.00      -1.00      
225        ACC2       32.40      6.50       -5.00      129.35     7.95       1.22       
225        ACC3       32.40      4.80       2.00       6.00       118.35     24.66      
226        ACC1       32.50      0.00       0.00       142.30     -1.00      -1.00      
226        ACC2       32.50      6.20       -3.00      129.97     7.33       1.18       
226        ACC3       32.50      5.00       2.00       6.50       118.47     23.69      
227        ACC1       32.60      0.00       0.00       142.30     -1.00      -1.00      
227        ACC2       32.60      5.70       -5.00      130.54     6.76       1.18       
227        ACC3       32.60      5.20       2.00       7.02       118.52     22.79      
228        ACC1       32.70      0.00       0.00       142.30     -1.00      -1.00      
228        ACC2       32.70      5.20       -5.00      131.06     6.24       1.20       
228        ACC3       32.70      5.40       2.00       7.56       118.50     21.94      
229        ACC1       32.80      0.00       0.00       142.30     -1.00      -1.00      
229        ACC2       32.80      4.90       -3.00      131.55     5.75       1.17       
229        ACC3       32.80      5.60       2.00       8.12       118.43     21.15      
230        ACC1       32.90      0.00       0.00       142.30     -1.00      -1.00      
230        ACC2       32.90      4.40       -5.00      131.99     5.31       1.20       
230        ACC3       32.90      5.80       2.00       8.70       118.29     20.40      
231        ACC1       33.00      0.00       0.00       142.30     -1.00      -1.00      
231        ACC2       33.00      3.90       -5.00      132.38     4.92       1.26       
231        ACC3       33.00      6.00       2.00       9.30       118.08     19.68      
232        ACC1       33.10      0.00       0.00       142.30     -1.00      -1.00      
232        ACC2       33.10      3.60       -3.00      132.74     4.56       1.26       
232        ACC3       33.10      6.20       2.00       9.92       117.82     19.00      
233        ACC1       33.20      0.00       0.00       142.30     -1.00      -1.00      
233        ACC2       33.20      3.10       -5.00      133.05     4.25       1.37       
233        ACC3       33.20      6.40       2.00       10.56      117.49     18.36      
234        ACC1       33.30      0.00       0.00       142.30     -1.00      -1.00      
234        ACC2       33.30      2.60       -5.00      133.31     3.99       1.53       
234        ACC3       33.30      6.60       2.00       11.22      117.09     17.74      
235        ACC1       33.40      0.00       0.00       142.30     -1.00      -1.00      
235        ACC2       33.40      2.30       -3.00      133.55     3.75       1.63       
235        ACC3       33.40      6.80       2.00       11.90      116.65     17.15      
236        ACC1       33.50      0.00       0.00       142.30     -1.00      -1.00      
236        ACC2       33.50      1.80       -5.00      133.73     3.57       1.98       
236        ACC3       33.50      7.00       2.00       12.60      116.13     16.59      
237        ACC1       33.60      0.00       0.00       142.30     -1.00      -1.00      
237        ACC2       33.60      1.50       -3.00      133.88     3.42       2.28       
237        ACC3       33.60      7.20       2.00       13.32      115.56     16.05      
238        ACC1       33.70      0.00       0.00       142.30     -1.00      -1.00      
238        ACC2       33.70      1.20       -3.00      134.00     3.30       2.74       
238        ACC3       33.70      7.40       2.00       14.06      114.94     15.53      
239        ACC1       33.80      0.00       0.00       142.30     -1.00      -1.00      
239        ACC2       33.80      0.90       -3.00      134.09     3.21       3.55       
239        ACC3       33.80      7.60       2.00       14.82      114.27     15.04      
