index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
103        CACC1      20.20      6.90       -5.00      105.02     -1.00      -1.00      
103        CACC2      20.20      0.34       2.00       0.05       99.97      294.90     
104        CACC1      20.30      6.40       -5.00      105.66     -1.00      -1.00      
104        CACC2      20.30      0.54       2.00       0.10       100.56     186.56     
105        CACC1      20.40      5.90       -5.00      106.25     -1.00      -1.00      
105        CACC2      20.40      0.74       2.00       0.18       101.07     136.77     
106        CACC1      20.50      5.40       -5.00      106.79     -1.00      -1.00      
106        CACC2      20.50      0.94       2.00       0.27       101.52     108.12     
107        CACC1      20.60      4.90       -5.00      107.28     -1.00      -1.00      
107        CACC2      20.60      1.14       2.00       0.38       101.90     89.46      
108        CACC1      20.70      4.40       -5.00      107.72     -1.00      -1.00      
108        CACC2      20.70      1.34       2.00       0.52       102.20     76.33      
109        CACC1      20.80      3.90       -5.00      108.11     -1.00      -1.00      
109        CACC2      20.80      1.54       2.00       0.67       102.44     66.56      
110        CACC1      20.90      3.40       -5.00      108.45     -1.00      -1.00      
110        CACC2      20.90      1.74       2.00       0.85       102.60     59.00      
111        CACC1      21.00      2.90       -5.00      108.74     -1.00      -1.00      
111        CACC2      21.00      1.94       2.00       1.04       102.70     52.97      
112        CACC1      21.10      2.40       -5.00      108.98     -1.00      -1.00      
112        CACC2      21.10      2.14       2.00       1.25       102.73     48.03      
113        CACC1      21.20      1.90       -5.00      109.17     -1.00      -1.00      
113        CACC2      21.20      2.34       2.00       1.49       102.68     43.90      
114        CACC1      21.30      1.40       -5.00      109.31     -1.00      -1.00      
114        CACC2      21.30      2.54       2.00       1.74       102.57     40.40      
115        CACC1      21.40      0.90       -5.00      109.40     -1.00      -1.00      
115        CACC2      21.40      2.74       2.00       2.01       102.39     37.38      
116        CACC1      21.50      0.40       -5.00      109.44     -1.00      -1.00      
116        CACC2      21.50      2.94       2.00       2.31       102.13     34.75      
117        CACC1      21.60      0.00       -4.00      109.44     -1.00      -1.00      
117        CACC2      21.60      3.14       2.00       2.62       101.82     32.44      
118        CACC1      21.70      0.00       0.00       109.44     -1.00      -1.00      
118        CACC2      21.70      3.34       2.00       2.96       101.48     30.39      
119        CACC1      21.80      0.00       0.00       109.44     -1.00      -1.00      
119        CACC2      21.80      3.54       2.00       3.31       101.13     28.58      
120        CACC1      21.90      0.00       0.00       109.44     -1.00      -1.00      
120        CACC2      21.90      3.74       2.00       3.68       100.76     26.95      
121        CACC1      22.00      0.00       0.00       109.44     -1.00      -1.00      
121        CACC2      22.00      3.94       2.00       4.08       100.36     25.48      
122        CACC1      22.10      0.00       0.00       109.44     -1.00      -1.00      
122        CACC2      22.10      4.14       2.00       4.49       99.95      24.15      
123        CACC1      22.20      0.00       0.00       109.44     -1.00      -1.00      
123        CACC2      22.20      4.34       2.00       4.93       99.51      22.93      
124        CACC1      22.30      0.00       0.00       109.44     -1.00      -1.00      
124        CACC2      22.30      4.54       2.00       5.38       99.06      21.82      
125        CACC1      22.40      0.00       0.00       109.44     -1.00      -1.00      
125        CACC2      22.40      4.74       2.00       5.85       98.59      20.80      
126        CACC1      22.50      0.00       0.00       109.44     -1.00      -1.00      
126        CACC2      22.50      4.94       2.00       6.35       98.09      19.86      
127        CACC1      22.60      0.00       0.00       109.44     -1.00      -1.00      
127        CACC2      22.60      5.14       2.00       6.86       97.58      18.99      
128        CACC1      22.70      0.00       0.00       109.44     -1.00      -1.00      
128        CACC2      22.70      5.34       2.00       7.40       97.04      18.18      
129        CACC1      22.80      0.00       0.00       109.44     -1.00      -1.00      
129        CACC2      22.80      5.54       2.00       7.95       96.49      17.42      
130        CACC1      22.90      0.00       0.00       109.44     -1.00      -1.00      
130        CACC2      22.90      5.74       2.00       8.52       95.92      16.71      
131        CACC1      23.00      0.00       0.00       109.44     -1.00      -1.00      
131        CACC2      23.00      5.94       2.00       9.12       95.32      16.05      
132        CACC1      23.10      0.00       0.00       109.44     -1.00      -1.00      
132        CACC2      23.10      6.14       2.00       9.73       94.71      15.43      
133        CACC1      23.20      0.00       0.00       109.44     -1.00      -1.00      
133        CACC2      23.20      6.34       2.00       10.36      94.08      14.84      
134        CACC1      23.30      0.00       0.00       109.44     -1.00      -1.00      
134        CACC2      23.30      6.54       2.00       11.02      93.42      14.29      
135        CACC1      23.40      0.00       0.00       109.44     -1.00      -1.00      
135        CACC2      23.40      6.74       2.00       11.69      92.75      13.76      
136        CACC1      23.50      0.00       0.00       109.44     -1.00      -1.00      
136        CACC2      23.50      6.94       2.00       12.39      92.05      13.27      
137        CACC1      23.60      0.00       0.00       109.44     -1.00      -1.00      
137        CACC2      23.60      7.14       2.00       13.10      91.34      12.79      
138        CACC1      23.70      0.00       0.00       109.44     -1.00      -1.00      
138        CACC2      23.70      7.34       2.00       13.83      90.61      12.35      
139        CACC1      23.80      0.00       0.00       109.44     -1.00      -1.00      
139        CACC2      23.80      7.54       2.00       14.59      89.85      11.92      
140        CACC1      23.90      0.00       0.00       109.44     -1.00      -1.00      
140        CACC2      23.90      7.74       2.00       15.36      89.08      11.51      
141        CACC1      24.00      0.00       0.00       109.44     -1.00      -1.00      
141        CACC2      24.00      7.94       2.00       16.16      88.28      11.12      
142        CACC1      24.10      0.00       0.00       109.44     -1.00      -1.00      
142        CACC2      24.10      8.14       2.00       16.97      87.47      10.75      
143        CACC1      24.20      0.00       0.00       109.44     -1.00      -1.00      
143        CACC2      24.20      8.34       2.00       17.80      86.64      10.39      
144        CACC1      24.30      0.00       0.00       109.44     -1.00      -1.00      
144        CACC2      24.30      8.54       2.00       18.66      85.78      10.05      
145        CACC1      24.40      0.00       0.00       109.44     -1.00      -1.00      
145        CACC2      24.40      8.74       2.00       19.53      84.91      9.72       
146        CACC1      24.50      0.00       0.00       109.44     -1.00      -1.00      
146        CACC2      24.50      8.94       2.00       20.43      84.01      9.40       
147        CACC1      24.60      0.00       0.00       109.44     -1.00      -1.00      
147        CACC2      24.60      9.14       2.00       21.34      83.10      9.09       
148        CACC1      24.70      0.00       0.00       109.44     -1.00      -1.00      
148        CACC2      24.70      9.34       1.97       22.27      82.17      8.80       
149        CACC1      24.80      0.00       0.00       109.44     -1.00      -1.00      
149        CACC2      24.80      9.53       1.94       23.23      81.21      8.52       
150        CACC1      24.90      0.00       0.00       109.44     -1.00      -1.00      
150        CACC2      24.90      9.72       1.89       24.20      80.24      8.26       
151        CACC1      25.00      0.00       0.00       109.44     -1.00      -1.00      
151        CACC2      25.00      9.90       1.84       25.19      79.25      8.00       
152        CACC1      25.10      0.00       0.00       109.44     -1.00      -1.00      
152        CACC2      25.10      10.08      1.78       26.20      78.24      7.76       
153        CACC1      25.20      0.00       0.00       109.44     -1.00      -1.00      
153        CACC2      25.20      10.25      1.71       27.22      77.22      7.53       
154        CACC1      25.30      0.00       0.00       109.44     -1.00      -1.00      
154        CACC2      25.30      10.42      1.65       28.26      76.18      7.31       
155        CACC1      25.40      0.00       0.00       109.44     -1.00      -1.00      
155        CACC2      25.40      10.57      1.59       29.32      75.12      7.10       
156        CACC1      25.50      0.00       0.00       109.44     -1.00      -1.00      
156        CACC2      25.50      10.73      1.52       30.39      74.05      6.90       
157        CACC1      25.60      0.00       0.00       109.44     -1.00      -1.00      
157        CACC2      25.60      10.87      1.46       31.48      72.96      6.71       
158        CACC1      25.70      0.00       0.00       109.44     -1.00      -1.00      
158        CACC2      25.70      11.01      1.40       32.58      71.86      6.53       
159        CACC1      25.80      0.00       0.00       109.44     -1.00      -1.00      
159        CACC2      25.80      11.15      1.34       33.70      70.74      6.35       
160        CACC1      25.90      0.00       0.00       109.44     -1.00      -1.00      
160        CACC2      25.90      11.27      1.28       34.82      69.62      6.18       
161        CACC1      26.00      0.00       0.00       109.44     -1.00      -1.00      
161        CACC2      26.00      11.40      1.22       35.96      68.48      6.01       
162        CACC1      26.10      0.00       0.00       109.44     -1.00      -1.00      
162        CACC2      26.10      11.51      1.17       37.11      67.33      5.85       
163        CACC1      26.20      0.00       0.00       109.44     -1.00      -1.00      
163        CACC2      26.20      11.62      1.11       38.28      66.16      5.69       
164        CACC1      26.30      0.00       0.00       109.44     -1.00      -1.00      
164        CACC2      26.30      11.73      1.06       39.45      64.99      5.54       
165        CACC1      26.40      0.00       0.00       109.44     -1.00      -1.00      
165        CACC2      26.40      11.83      1.01       40.63      63.81      5.39       
166        CACC1      26.50      0.00       0.00       109.44     -1.00      -1.00      
166        CACC2      26.50      11.93      0.97       41.83      62.61      5.25       
167        CACC1      26.60      0.00       0.00       109.44     -1.00      -1.00      
167        CACC2      26.60      12.02      0.92       43.03      61.41      5.11       
168        CACC1      26.70      0.00       0.00       109.44     -1.00      -1.00      
168        CACC2      26.70      12.11      0.88       44.24      60.20      4.97       
169        CACC1      26.80      0.00       0.00       109.44     -1.00      -1.00      
169        CACC2      26.80      12.19      0.84       45.46      58.98      4.84       
170        CACC1      26.90      0.00       0.00       109.44     -1.00      -1.00      
170        CACC2      26.90      12.27      0.80       46.69      57.75      4.71       
171        CACC1      27.00      0.00       0.00       109.44     -1.00      -1.00      
171        CACC2      27.00      12.35      0.76       47.92      56.52      4.58       
172        CACC1      27.10      0.00       0.00       109.44     -1.00      -1.00      
172        CACC2      27.10      12.42      0.73       49.16      55.28      4.45       
173        CACC1      27.20      0.00       0.00       109.44     -1.00      -1.00      
173        CACC2      27.20      12.49      0.69       50.41      54.03      4.33       
174        CACC1      27.30      0.00       0.00       109.44     -1.00      -1.00      
174        CACC2      27.30      12.56      0.66       51.67      52.77      4.20       
175        CACC1      27.40      0.00       0.00       109.44     -1.00      -1.00      
175        CACC2      27.40      12.62      0.63       52.93      51.51      4.08       
176        CACC1      27.50      0.00       0.00       109.44     -1.00      -1.00      
176        CACC2      27.50      12.68      0.60       54.20      50.24      3.96       
177        CACC1      27.60      0.00       0.00       109.44     -1.00      -1.00      
177        CACC2      27.60      12.74      0.57       55.47      48.97      3.84       
178        CACC1      27.70      0.00       0.00       109.44     -1.00      -1.00      
178        CACC2      27.70      12.79      0.55       56.75      47.69      3.73       
179        CACC1      27.80      0.00       0.00       109.44     -1.00      -1.00      
179        CACC2      27.80      12.84      0.52       58.03      46.41      3.61       
180        CACC1      27.90      0.00       0.00       109.44     -1.00      -1.00      
180        CACC2      27.90      12.89      0.50       59.32      45.12      3.50       
181        CACC1      28.00      0.00       0.00       109.44     -1.00      -1.00      
181        CACC2      28.00      12.94      0.47       60.62      43.82      3.39       
182        CACC1      28.10      0.00       0.00       109.44     -1.00      -1.00      
182        CACC2      28.10      12.99      0.45       61.92      42.52      3.27       
183        CACC1      28.20      0.00       0.00       109.44     -1.00      -1.00      
183        CACC2      28.20      13.03      0.43       63.22      41.22      3.16       
184        CACC1      28.30      0.00       0.00       109.44     -1.00      -1.00      
184        CACC2      28.30      13.07      0.41       64.53      39.91      3.05       
185        CACC1      28.40      0.00       0.00       109.44     -1.00      -1.00      
185        CACC2      28.40      13.11      0.39       65.84      38.60      2.94       
186        CACC1      28.50      0.00       0.00       109.44     -1.00      -1.00      
186        CACC2      28.50      13.15      0.37       67.15      37.29      2.84       
187        CACC1      28.60      0.00       0.00       109.44     -1.00      -1.00      
187        CACC2      28.60      13.18      0.35       68.47      35.97      2.73       
188        CACC1      28.70      0.00       0.00       109.44     -1.00      -1.00      
188        CACC2      28.70      13.21      0.34       69.79      34.65      2.62       
189        CACC1      28.80      0.00       0.00       109.44     -1.00      -1.00      
189        CACC2      28.80      13.25      0.32       71.12      33.32      2.52       
190        CACC1      28.90      0.00       0.00       109.44     -1.00      -1.00      
190        CACC2      28.90      13.28      0.31       72.44      32.00      2.41       
191        CACC1      29.00      0.00       0.00       109.44     -1.00      -1.00      
191        CACC2      29.00      13.31      0.29       73.77      30.67      2.30       
192        CACC1      29.10      0.00       0.00       109.44     -1.00      -1.00      
192        CACC2      29.10      13.33      0.28       75.11      29.33      2.20       
193        CACC1      29.20      0.00       0.00       109.44     -1.00      -1.00      
193        CACC2      29.20      13.36      0.27       76.44      28.00      2.10       
194        CACC1      29.30      0.00       0.00       109.44     -1.00      -1.00      
194        CACC2      29.30      13.39      0.25       77.78      26.66      1.99       
195        CACC1      29.40      0.00       0.00       109.44     -1.00      -1.00      
195        CACC2      29.40      13.41      0.24       79.12      25.32      1.89       
196        CACC1      29.50      0.00       0.00       109.44     -1.00      -1.00      
196        CACC2      29.50      13.43      0.23       80.47      23.97      1.78       
197        CACC1      29.60      0.00       0.00       109.44     -1.00      -1.00      
197        CACC2      29.60      13.46      0.22       81.81      22.63      1.68       
198        CACC1      29.70      0.00       0.00       109.44     -1.00      -1.00      
198        CACC2      29.70      13.48      0.21       83.16      21.28      1.58       
199        CACC1      29.80      0.00       0.00       109.44     -1.00      -1.00      
199        CACC2      29.80      12.98      -5.00      84.46      19.98      1.54       
200        CACC1      29.90      0.00       0.00       109.44     -1.00      -1.00      
200        CACC2      29.90      12.48      -5.00      85.70      18.74      1.50       
201        CACC1      30.00      0.00       0.00       109.44     -1.00      -1.00      
201        CACC2      30.00      11.98      -5.00      86.90      17.54      1.46       
201        CACC3      30.00      0.00       0.00       0.00       81.90      -1.00      
202        CACC1      30.10      0.00       0.00       109.44     -1.00      -1.00      
202        CACC2      30.10      11.48      -5.00      88.05      16.39      1.43       
202        CACC3      30.10      0.14       1.39       0.01       83.04      597.38     
203        CACC1      30.20      0.00       0.00       109.44     -1.00      -1.00      
203        CACC2      30.20      10.98      -5.00      89.15      15.29      1.39       
203        CACC3      30.20      0.34       2.00       0.05       84.10      248.08     
204        CACC1      30.30      0.00       0.00       109.44     -1.00      -1.00      
204        CACC2      30.30      10.48      -5.00      90.20      14.24      1.36       
204        CACC3      30.30      0.54       2.00       0.10       85.09      157.87     
205        CACC1      30.40      0.00       0.00       109.44     -1.00      -1.00      
205        CACC2      30.40      9.98       -5.00      91.19      13.25      1.33       
205        CACC3      30.40      0.74       2.00       0.18       86.02      116.40     
206        CACC1      30.50      0.00       0.00       109.44     -1.00      -1.00      
206        CACC2      30.50      9.48       -5.00      92.14      12.30      1.30       
206        CACC3      30.50      0.94       2.00       0.27       86.87      92.51      
207        CACC1      30.60      0.00       0.00       109.44     -1.00      -1.00      
207        CACC2      30.60      8.98       -5.00      93.04      11.40      1.27       
207        CACC3      30.60      1.14       2.00       0.38       87.65      76.96      
208        CACC1      30.70      0.00       0.00       109.44     -1.00      -1.00      
208        CACC2      30.70      8.48       -5.00      93.89      10.55      1.25       
208        CACC3      30.70      1.34       2.00       0.52       88.37      66.00      
209        CACC1      30.80      0.00       0.00       109.44     -1.00      -1.00      
209        CACC2      30.80      7.98       -5.00      94.68      9.76       1.22       
209        CACC3      30.80      1.54       2.00       0.67       89.01      57.84      
210        CACC1      30.90      0.00       0.00       109.44     -1.00      -1.00      
210        CACC2      30.90      7.48       -5.00      95.43      9.01       1.21       
210        CACC3      30.90      1.74       2.00       0.85       89.59      51.52      
211        CACC1      31.00      0.00       0.00       109.44     -1.00      -1.00      
211        CACC2      31.00      6.98       -5.00      96.13      8.31       1.19       
211        CACC3      31.00      1.94       2.00       1.04       90.09      46.46      
212        CACC1      31.10      0.00       0.00       109.44     -1.00      -1.00      
212        CACC2      31.10      6.48       -5.00      96.78      7.66       1.18       
212        CACC3      31.10      2.14       2.00       1.25       90.52      42.32      
213        CACC1      31.20      0.00       0.00       109.44     -1.00      -1.00      
213        CACC2      31.20      5.98       -5.00      97.37      7.07       1.18       
213        CACC3      31.20      2.34       2.00       1.49       90.89      38.86      
214        CACC1      31.30      0.00       0.00       109.44     -1.00      -1.00      
214        CACC2      31.30      5.48       -5.00      97.92      6.52       1.19       
214        CACC3      31.30      2.54       2.00       1.74       91.18      35.91      
215        CACC1      31.40      0.00       0.00       109.44     -1.00      -1.00      
215        CACC2      31.40      4.98       -5.00      98.42      6.02       1.21       
215        CACC3      31.40      2.74       2.00       2.01       91.40      33.37      
216        CACC1      31.50      0.00       0.00       109.44     -1.00      -1.00      
216        CACC2      31.50      4.68       -3.00      98.89      5.55       1.19       
216        CACC3      31.50      2.94       2.00       2.31       91.58      31.16      
217        CACC1      31.60      0.00       0.00       109.44     -1.00      -1.00      
217        CACC2      31.60      4.18       -5.00      99.30      5.14       1.23       
217        CACC3      31.60      3.14       2.00       2.62       91.68      29.21      
218        CACC1      31.70      0.00       0.00       109.44     -1.00      -1.00      
218        CACC2      31.70      3.68       -5.00      99.67      4.77       1.30       
218        CACC3      31.70      3.34       2.00       2.96       91.72      27.47      
219        CACC1      31.80      0.00       0.00       109.44     -1.00      -1.00      
219        CACC2      31.80      3.38       -3.00      100.01     4.43       1.31       
219        CACC3      31.80      3.54       2.00       3.31       91.70      25.91      
220        CACC1      31.90      0.00       0.00       109.44     -1.00      -1.00      
220        CACC2      31.90      2.88       -5.00      100.30     4.14       1.44       
220        CACC3      31.90      3.74       2.00       3.68       91.61      24.50      
221        CACC1      32.00      0.00       0.00       109.44     -1.00      -1.00      
221        CACC2      32.00      2.58       -3.00      100.55     3.89       1.51       
221        CACC3      32.00      3.94       2.00       4.08       91.48      23.22      
222        CACC1      32.10      0.00       0.00       109.44     -1.00      -1.00      
222        CACC2      32.10      2.08       -5.00      100.76     3.68       1.77       
222        CACC3      32.10      4.14       2.00       4.49       91.27      22.05      
223        CACC1      32.20      0.00       0.00       109.44     -1.00      -1.00      
223        CACC2      32.20      1.78       -3.00      100.94     3.50       1.97       
223        CACC3      32.20      4.34       2.00       4.93       91.01      20.98      
224        CACC1      32.30      0.00       0.00       109.44     -1.00      -1.00      
224        CACC2      32.30      1.48       -3.00      101.09     3.35       2.27       
224        CACC3      32.30      4.54       2.00       5.38       90.71      19.98      
225        CACC1      32.40      0.00       0.00       109.44     -1.00      -1.00      
225        CACC2      32.40      0.98       -5.00      101.19     3.25       3.33       
225        CACC3      32.40      4.74       2.00       5.85       90.33      19.06      
226        CACC1      32.50      0.00       0.00       109.44     -1.00      -1.00      
226        CACC2      32.50      0.68       -3.00      101.25     3.19       4.71       
226        CACC3      32.50      4.94       2.00       6.35       89.91      18.20      
227        CACC1      32.60      0.00       0.00       109.44     -1.00      -1.00      
227        CACC2      32.60      0.38       -3.00      101.29     3.15       8.37       
227        CACC3      32.60      5.14       2.00       6.86       89.43      17.40      
228        CACC1      32.70      0.00       0.00       109.44     -1.00      -1.00      
228        CACC2      32.70      0.08       -3.00      101.30     3.14       41.22      
228        CACC3      32.70      5.34       2.00       7.40       88.90      16.65      
229        CACC1      32.80      0.00       0.00       109.44     -1.00      -1.00      
229        CACC2      32.80      0.00       -0.76      101.30     3.14       -1.00      
229        CACC3      32.80      5.54       2.00       7.95       88.35      15.95      
230        CACC1      32.90      0.00       0.00       109.44     -1.00      -1.00      
230        CACC2      32.90      0.00       0.00       101.30     3.14       -1.00      
230        CACC3      32.90      5.74       2.00       8.52       87.78      15.29      
231        CACC1      33.00      0.00       0.00       109.44     -1.00      -1.00      
231        CACC2      33.00      0.00       0.00       101.30     3.14       -1.00      
231        CACC3      33.00      5.94       2.00       9.12       87.18      14.68      
232        CACC1      33.10      0.00       0.00       109.44     -1.00      -1.00      
232        CACC2      33.10      0.00       0.00       101.30     3.14       -1.00      
232        CACC3      33.10      6.14       2.00       9.73       86.57      14.10      
233        CACC1      33.20      0.00       0.00       109.44     -1.00      -1.00      
233        CACC2      33.20      0.00       0.00       101.30     3.14       -1.00      
233        CACC3      33.20      6.34       2.00       10.36      85.93      13.56      
234        CACC1      33.30      0.00       0.00       109.44     -1.00      -1.00      
234        CACC2      33.30      0.00       0.00       101.30     3.14       -1.00      
234        CACC3      33.30      6.54       2.00       11.02      85.28      13.04      
235        CACC1      33.40      0.00       0.00       109.44     -1.00      -1.00      
235        CACC2      33.40      0.00       0.00       101.30     3.14       -1.00      
235        CACC3      33.40      6.74       2.00       11.69      84.61      12.55      
236        CACC1      33.50      0.00       0.00       109.44     -1.00      -1.00      
236        CACC2      33.50      0.00       0.00       101.30     3.14       -1.00      
236        CACC3      33.50      6.94       2.00       12.39      83.91      12.09      
237        CACC1      33.60      0.00       0.00       109.44     -1.00      -1.00      
237        CACC2      33.60      0.00       0.00       101.30     3.14       -1.00      
237        CACC3      33.60      7.14       2.00       13.10      83.20      11.65      
238        CACC1      33.70      0.00       0.00       109.44     -1.00      -1.00      
238        CACC2      33.70      0.00       0.00       101.30     3.14       -1.00      
238        CACC3      33.70      7.34       2.00       13.83      82.46      11.24      
239        CACC1      33.80      0.00       0.00       109.44     -1.00      -1.00      
239        CACC2      33.80      0.00       0.00       101.30     3.14       -1.00      
239        CACC3      33.80      7.54       2.00       14.59      81.71      10.84      
240        CACC1      33.90      0.00       0.00       109.44     -1.00      -1.00      
