index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
26         2.50       CACC2           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.63       7.72       

27         2.60       CACC1           TypeCACC        1to2_0       10.53      7.80       3.00       Undefined           -1.00      -1.00      
27         2.60       CACC2           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.33       6.66       

28         2.70       CACC1           TypeCACC        1to2_0       11.34      8.10       3.00       Undefined           -1.00      -1.00      
28         2.70       CACC2           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        6.04       6.04       

29         2.80       CACC1           TypeCACC        1to2_0       12.18      8.40       3.00       Undefined           -1.00      -1.00      
29         2.80       CACC2           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.76       5.63       

30         2.90       CACC1           TypeCACC        1to2_0       13.05      8.70       3.00       Undefined           -1.00      -1.00      
30         2.90       CACC2           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.49       5.35       

31         3.00       CACC1           TypeCACC        1to2_0       13.95      9.00       3.00       Undefined           -1.00      -1.00      
31         3.00       CACC2           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        8.23       5.14       

32         3.10       CACC1           TypeCACC        1to2_0       14.88      9.30       3.00       Undefined           -1.00      -1.00      
32         3.10       CACC2           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.98       4.99       

33         3.20       CACC1           TypeCACC        1to2_0       15.84      9.60       3.00       Undefined           -1.00      -1.00      
33         3.20       CACC2           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.74       4.87       

34         3.30       CACC1           TypeCACC        1to2_0       16.83      9.90       3.00       Undefined           -1.00      -1.00      
34         3.30       CACC2           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.51      4.78       

35         3.40       CACC1           TypeCACC        1to2_0       17.85      10.20      3.00       Undefined           -1.00      -1.00      
35         3.40       CACC2           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        11.29      4.70       

36         3.50       CACC1           TypeCACC        1to2_0       18.90      10.50      3.00       Undefined           -1.00      -1.00      
36         3.50       CACC2           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        12.08      4.65       

37         3.60       CACC1           TypeCACC        1to2_0       19.98      10.80      3.00       Undefined           -1.00      -1.00      
37         3.60       CACC2           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        12.88      4.60       

38         3.70       CACC1           TypeCACC        1to2_0       21.09      11.10      3.00       Undefined           -1.00      -1.00      
38         3.70       CACC2           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        13.69      4.56       

39         3.80       CACC1           TypeCACC        1to2_0       22.23      11.40      3.00       Undefined           -1.00      -1.00      
39         3.80       CACC2           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        14.51      4.53       

40         3.90       CACC1           TypeCACC        1to2_0       23.40      11.70      3.00       Undefined           -1.00      -1.00      
40         3.90       CACC2           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        15.34      4.51       

41         4.00       CACC2           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        -1.00      -1.00      
41         4.00       CACC1           TypeCACC@CACC1  1to2_1       24.52      11.20      -5.00      Undefined           -1.00      -1.00      

42         4.10       CACC2           TypeCACC        1to2_0       3.81       3.90       3.00       SpeedControl        -1.00      -1.00      
42         4.10       CACC1           TypeCACC@CACC1  1to2_1       25.59      10.70      -5.00      Undefined           -1.00      -1.00      

43         4.20       CACC2           TypeCACC        1to2_0       4.23       4.20       3.00       SpeedControl        -1.00      -1.00      
43         4.20       CACC1           TypeCACC@CACC1  1to2_1       26.61      10.20      -5.00      Undefined           -1.00      -1.00      

44         4.30       CACC2           TypeCACC        1to2_0       4.68       4.50       3.00       SpeedControl        -1.00      -1.00      
44         4.30       CACC1           TypeCACC@CACC1  1to2_1       27.58      9.70       -5.00      Undefined           -1.00      -1.00      

45         4.40       CACC2           TypeCACC        1to2_0       5.16       4.80       3.00       SpeedControl        -1.00      -1.00      
45         4.40       CACC1           TypeCACC@CACC1  1to2_1       28.50      9.20       -5.00      Undefined           -1.00      -1.00      

46         4.50       CACC2           TypeCACC        1to2_0       5.67       5.10       3.00       SpeedControl        -1.00      -1.00      
46         4.50       CACC1           TypeCACC@CACC1  1to2_1       29.37      8.70       -5.00      Undefined           -1.00      -1.00      

47         4.60       CACC2           TypeCACC        1to2_0       6.21       5.40       3.00       SpeedControl        -1.00      -1.00      
47         4.60       CACC1           TypeCACC@CACC1  1to2_1       30.19      8.20       -5.00      Undefined           -1.00      -1.00      

48         4.70       CACC2           TypeCACC        1to2_0       6.78       5.70       3.00       SpeedControl        -1.00      -1.00      
48         4.70       CACC1           TypeCACC@CACC1  1to2_1       30.96      7.70       -5.00      Undefined           -1.00      -1.00      

49         4.80       CACC2           TypeCACC        1to2_0       7.38       6.00       3.00       SpeedControl        -1.00      -1.00      
49         4.80       CACC3           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.38       -1.00      
49         4.80       CACC1           TypeCACC@CACC1  1to2_1       31.68      7.20       -5.00      Undefined           -1.00      -1.00      

50         4.90       CACC2           TypeCACC        1to2_0       8.01       6.30       3.00       SpeedControl        -1.00      -1.00      
50         4.90       CACC3           TypeCACC        1to2_0       0.02       0.19       1.87       GapControl          2.99       15.97      
50         4.90       CACC1           TypeCACC@CACC1  1to2_1       32.35      6.70       -5.00      Undefined           -1.00      -1.00      

51         5.00       CACC2           TypeCACC        1to2_0       8.67       6.60       3.00       SpeedControl        -1.00      -1.00      
51         5.00       CACC3           TypeCACC        1to2_0       0.06       0.39       2.00       GapControl          3.61       9.33       
51         5.00       CACC1           TypeCACC@CACC1  1to2_1       32.97      6.20       -5.00      Undefined           -1.00      -1.00      

52         5.10       CACC2           TypeCACC        1to2_0       9.36       6.90       3.00       SpeedControl        -1.00      -1.00      
52         5.10       CACC3           TypeCACC        1to2_0       0.12       0.59       2.00       SpeedControl        4.24       7.23       
52         5.10       CACC1           TypeCACC@CACC1  1to2_1       33.54      5.70       -5.00      Undefined           -1.00      -1.00      

53         5.20       CACC2           TypeCACC        1to2_0       10.08      7.20       3.00       SpeedControl        -1.00      -1.00      
53         5.20       CACC3           TypeCACC        1to2_0       0.19       0.79       2.00       SpeedControl        4.89       6.21       
53         5.20       CACC1           TypeCACC@CACC1  1to2_1       34.06      5.20       -5.00      Undefined           -1.00      -1.00      

54         5.30       CACC2           TypeCACC        1to2_0       10.83      7.50       3.00       SpeedControl        -1.00      -1.00      
54         5.30       CACC3           TypeCACC        1to2_0       0.29       0.99       2.00       SpeedControl        5.54       5.61       
54         5.30       CACC1           TypeCACC@CACC1  1to2_1       34.56      5.00       -2.00      Undefined           -1.00      -1.00      

55         5.40       CACC2           TypeCACC        1to2_0       11.61      7.80       3.00       SpeedControl        -1.00      -1.00      
55         5.40       CACC3           TypeCACC        1to2_0       0.41       1.19       2.00       SpeedControl        6.20       5.22       
55         5.40       CACC1           TypeCACC@CACC1  1to2_1       35.06      5.00       0.00       Undefined           -1.00      -1.00      

56         5.50       CACC2           TypeCACC        1to2_0       12.42      8.10       3.00       SpeedControl        -1.00      -1.00      
56         5.50       CACC3           TypeCACC        1to2_0       0.55       1.39       2.00       SpeedControl        6.87       4.95       
56         5.50       CACC1           TypeCACC@CACC1  1to2_1       35.56      5.00       0.00       Undefined           -1.00      -1.00      

57         5.60       CACC2           TypeCACC        1to2_0       13.26      8.40       3.00       SpeedControl        -1.00      -1.00      
57         5.60       CACC3           TypeCACC        1to2_0       0.71       1.59       2.00       SpeedControl        7.55       4.76       
57         5.60       CACC1           TypeCACC@CACC1  1to2_1       36.06      5.00       0.00       Undefined           -1.00      -1.00      

58         5.70       CACC2           TypeCACC        1to2_0       14.13      8.70       3.00       SpeedControl        -1.00      -1.00      
58         5.70       CACC3           TypeCACC        1to2_0       0.89       1.79       2.00       SpeedControl        8.24       4.61       
58         5.70       CACC1           TypeCACC@CACC1  1to2_1       36.56      5.00       0.00       Undefined           -1.00      -1.00      

59         5.80       CACC2           TypeCACC        1to2_0       15.03      9.00       3.00       SpeedControl        -1.00      -1.00      
59         5.80       CACC3           TypeCACC        1to2_0       1.09       1.99       2.00       SpeedControl        8.94       4.50       
59         5.80       CACC1           TypeCACC@CACC1  1to2_1       37.06      5.00       0.00       Undefined           -1.00      -1.00      

60         5.90       CACC2           TypeCACC        1to2_0       15.96      9.30       3.00       SpeedControl        -1.00      -1.00      
60         5.90       CACC3           TypeCACC        1to2_0       1.31       2.19       2.00       SpeedControl        9.65       4.41       
60         5.90       CACC1           TypeCACC@CACC1  1to2_1       37.56      5.00       0.00       Undefined           -1.00      -1.00      

61         6.00       CACC2           TypeCACC        1to2_0       16.92      9.60       3.00       SpeedControl        -1.00      -1.00      
61         6.00       CACC3           TypeCACC        1to2_0       1.54       2.39       2.00       SpeedControl        10.38      4.35       
61         6.00       CACC1           TypeCACC@CACC1  1to2_1       38.06      5.00       0.00       Undefined           -1.00      -1.00      

62         6.10       CACC2           TypeCACC        1to2_0       17.91      9.90       3.00       SpeedControl        -1.00      -1.00      
62         6.10       CACC3           TypeCACC        1to2_0       1.80       2.59       2.00       SpeedControl        11.11      4.29       
62         6.10       CACC1           TypeCACC@CACC1  1to2_1       38.56      5.00       0.00       Undefined           -1.00      -1.00      

63         6.20       CACC3           TypeCACC        1to2_0       2.08       2.79       2.00       SpeedControl        -1.00      -1.00      
63         6.20       CACC1           TypeCACC@CACC1  1to2_1       39.06      5.00       0.00       Undefined           -1.00      -1.00      
63         6.20       CACC2           TypeCACC@CACC2  1to2_1       18.85      9.40       -5.00      SpeedControl        15.21      1.62       

64         6.30       CACC3           TypeCACC        1to2_0       2.39       3.09       3.00       SpeedControl        -1.00      -1.00      
64         6.30       CACC1           TypeCACC@CACC1  1to2_1       39.56      5.00       0.00       Undefined           -1.00      -1.00      
64         6.30       CACC2           TypeCACC@CACC2  1to2_1       19.74      8.90       -5.00      GapControl          14.82      1.67       

65         6.40       CACC3           TypeCACC        1to2_0       2.73       3.39       3.00       SpeedControl        -1.00      -1.00      
65         6.40       CACC1           TypeCACC@CACC1  1to2_1       40.06      5.00       0.00       Undefined           -1.00      -1.00      
65         6.40       CACC2           TypeCACC@CACC2  1to2_1       20.61      8.74       -1.64      SpeedControl        14.45      1.65       

66         6.50       CACC3           TypeCACC        1to2_0       3.10       3.69       3.00       SpeedControl        -1.00      -1.00      
66         6.50       CACC1           TypeCACC@CACC1  1to2_1       40.56      5.00       0.00       Undefined           -1.00      -1.00      
66         6.50       CACC2           TypeCACC@CACC2  1to2_1       21.50      8.83       0.90       SpeedControl        14.06      1.59       

67         6.60       CACC3           TypeCACC        1to2_0       3.50       3.99       3.00       SpeedControl        -1.00      -1.00      
67         6.60       CACC1           TypeCACC@CACC1  1to2_1       41.06      5.00       0.00       Undefined           -1.00      -1.00      
67         6.60       CACC2           TypeCACC@CACC2  1to2_1       22.40      9.03       2.00       SpeedControl        13.66      1.51       

68         6.70       CACC3           TypeCACC        1to2_0       3.93       4.29       3.00       SpeedControl        -1.00      -1.00      
68         6.70       CACC1           TypeCACC@CACC1  1to2_1       41.56      5.00       0.00       Undefined           -1.00      -1.00      
68         6.70       CACC2           TypeCACC@CACC2  1to2_1       23.32      9.23       2.00       SpeedControl        13.24      1.43       

69         6.80       CACC3           TypeCACC        1to2_0       4.38       4.59       3.00       SpeedControl        -1.00      -1.00      
69         6.80       CACC1           TypeCACC@CACC1  1to2_1       42.06      5.00       0.00       Undefined           -1.00      -1.00      
69         6.80       CACC2           TypeCACC@CACC2  1to2_1       24.26      9.43       2.00       SpeedControl        12.80      1.36       

70         6.90       CACC3           TypeCACC        1to2_0       4.87       4.89       3.00       SpeedControl        -1.00      -1.00      
70         6.90       CACC1           TypeCACC@CACC1  1to2_1       42.56      5.00       0.00       Undefined           -1.00      -1.00      
70         6.90       CACC2           TypeCACC@CACC2  1to2_1       25.23      9.63       2.00       SpeedControl        12.33      1.28       

71         7.00       CACC3           TypeCACC        1to2_0       5.39       5.19       3.00       SpeedControl        -1.00      -1.00      
71         7.00       CACC1           TypeCACC@CACC1  1to2_1       43.06      5.00       0.00       Undefined           -1.00      -1.00      
71         7.00       CACC2           TypeCACC@CACC2  1to2_1       26.21      9.83       2.00       SpeedControl        11.85      1.21       

72         7.10       CACC3           TypeCACC        1to2_0       5.94       5.49       3.00       SpeedControl        -1.00      -1.00      
72         7.10       CACC1           TypeCACC@CACC1  1to2_1       43.56      5.00       0.00       Undefined           -1.00      -1.00      
72         7.10       CACC2           TypeCACC@CACC2  1to2_1       27.21      10.03      2.00       SpeedControl        11.35      1.13       

73         7.20       CACC3           TypeCACC        1to2_0       6.52       5.79       3.00       SpeedControl        -1.00      -1.00      
73         7.20       CACC1           TypeCACC@CACC1  1to2_1       44.06      5.00       0.00       Undefined           -1.00      -1.00      
73         7.20       CACC2           TypeCACC@CACC2  1to2_1       28.23      10.23      2.00       SpeedControl        10.83      1.06       

74         7.30       CACC3           TypeCACC        1to2_0       7.13       6.09       3.00       SpeedControl        -1.00      -1.00      
74         7.30       CACC4           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.13       -1.00      
74         7.30       CACC1           TypeCACC@CACC1  1to2_1       44.56      5.00       0.00       Undefined           -1.00      -1.00      
74         7.30       CACC2           TypeCACC@CACC2  1to2_1       29.21      9.73       -5.00      EmergencyBrake      10.35      1.06       

75         7.40       CACC3           TypeCACC        1to2_0       7.77       6.39       3.00       SpeedControl        -1.00      -1.00      
75         7.40       CACC4           TypeCACC        1to2_0       0.02       0.16       1.64       GapControl          2.75       16.80      
75         7.40       CACC1           TypeCACC@CACC1  1to2_1       45.06      5.00       0.00       Undefined           -1.00      -1.00      
75         7.40       CACC2           TypeCACC@CACC2  1to2_1       30.16      9.54       -1.86      GapControl          9.90       1.04       

76         7.50       CACC3           TypeCACC        1to2_0       8.44       6.69       3.00       SpeedControl        -1.00      -1.00      
76         7.50       CACC4           TypeCACC        1to2_0       0.05       0.36       2.00       GapControl          3.38       9.30       
76         7.50       CACC1           TypeCACC@CACC1  1to2_1       45.56      5.00       0.00       Undefined           -1.00      -1.00      
76         7.50       CACC2           TypeCACC@CACC2  1to2_1       31.12      9.56       0.19       GapControl          9.44       0.99       

77         7.60       CACC3           TypeCACC        1to2_0       9.13       6.99       3.00       SpeedControl        -1.00      -1.00      
77         7.60       CACC4           TypeCACC        1to2_0       0.11       0.56       2.00       GapControl          4.03       7.14       
77         7.60       CACC1           TypeCACC@CACC1  1to2_1       46.06      5.00       0.00       Undefined           -1.00      -1.00      
77         7.60       CACC2           TypeCACC@CACC2  1to2_1       32.02      9.06       -5.00      EmergencyBrake      9.04       1.00       

78         7.70       CACC3           TypeCACC        1to2_0       9.86       7.29       3.00       SpeedControl        -1.00      -1.00      
78         7.70       CACC4           TypeCACC        1to2_0       0.19       0.76       2.00       SpeedControl        4.68       6.12       
78         7.70       CACC1           TypeCACC@CACC1  1to2_1       46.56      5.00       0.00       Undefined           -1.00      -1.00      
78         7.70       CACC2           TypeCACC@CACC2  1to2_1       32.90      8.79       -2.66      GapControl          8.66       0.98       

79         7.80       CACC3           TypeCACC        1to2_0       10.62      7.59       3.00       SpeedControl        -1.00      -1.00      
79         7.80       CACC4           TypeCACC        1to2_0       0.28       0.96       2.00       SpeedControl        5.34       5.54       
79         7.80       CACC1           TypeCACC@CACC1  1to2_1       47.06      5.00       0.00       Undefined           -1.00      -1.00      
79         7.80       CACC2           TypeCACC@CACC2  1to2_1       33.77      8.69       -1.07      GapControl          8.29       0.95       

80         7.90       CACC3           TypeCACC        1to2_0       11.41      7.89       3.00       SpeedControl        -1.00      -1.00      
80         7.90       CACC4           TypeCACC        1to2_0       0.40       1.16       2.00       SpeedControl        6.01       5.17       
80         7.90       CACC1           TypeCACC@CACC1  1to2_1       47.56      5.00       0.00       Undefined           -1.00      -1.00      
80         7.90       CACC2           TypeCACC@CACC2  1to2_1       34.64      8.67       -0.18      GapControl          7.92       0.91       

81         8.00       CACC3           TypeCACC        1to2_0       12.23      8.19       3.00       SpeedControl        -1.00      -1.00      
81         8.00       CACC4           TypeCACC        1to2_0       0.53       1.36       2.00       SpeedControl        6.69       4.91       
81         8.00       CACC1           TypeCACC@CACC1  1to2_1       48.06      5.00       0.00       Undefined           -1.00      -1.00      
81         8.00       CACC2           TypeCACC@CACC2  1to2_1       35.51      8.68       0.14       GapControl          7.55       0.87       

82         8.10       CACC3           TypeCACC        1to2_0       13.08      8.49       3.00       SpeedControl        -1.00      -1.00      
82         8.10       CACC4           TypeCACC        1to2_0       0.69       1.56       2.00       SpeedControl        7.39       4.72       
82         8.10       CACC1           TypeCACC@CACC1  1to2_1       48.56      5.00       0.00       Undefined           -1.00      -1.00      
82         8.10       CACC2           TypeCACC@CACC2  1to2_1       36.32      8.18       -5.00      EmergencyBrake      7.24       0.88       

83         8.20       CACC3           TypeCACC        1to2_0       13.96      8.79       3.00       SpeedControl        -1.00      -1.00      
83         8.20       CACC4           TypeCACC        1to2_0       0.87       1.76       2.00       SpeedControl        8.09       4.59       
83         8.20       CACC1           TypeCACC@CACC1  1to2_1       49.06      5.00       0.00       Undefined           -1.00      -1.00      
83         8.20       CACC2           TypeCACC@CACC2  1to2_1       37.11      7.88       -3.00      GapControl          6.95       0.88       

84         8.30       CACC3           TypeCACC        1to2_0       14.87      9.09       3.00       SpeedControl        -1.00      -1.00      
84         8.30       CACC4           TypeCACC        1to2_0       1.06       1.96       2.00       SpeedControl        8.80       4.48       
84         8.30       CACC1           TypeCACC@CACC1  1to2_1       49.56      5.00       0.00       Undefined           -1.00      -1.00      
84         8.30       CACC2           TypeCACC@CACC2  1to2_1       37.88      7.65       -2.34      GapControl          6.68       0.87       

85         8.40       CACC3           TypeCACC        1to2_0       15.80      9.39       3.00       SpeedControl        -1.00      -1.00      
85         8.40       CACC4           TypeCACC        1to2_0       1.28       2.16       2.00       SpeedControl        9.52       4.40       
85         8.40       CACC1           TypeCACC@CACC1  1to2_1       50.06      5.00       0.00       Undefined           -1.00      -1.00      
85         8.40       CACC2           TypeCACC@CACC2  1to2_1       38.62      7.46       -1.92      GapControl          6.44       0.86       

86         8.50       CACC3           TypeCACC        1to2_0       16.77      9.69       3.00       SpeedControl        -1.00      -1.00      
86         8.50       CACC4           TypeCACC        1to2_0       1.52       2.36       2.00       SpeedControl        10.26      4.34       
86         8.50       CACC1           TypeCACC@CACC1  1to2_1       50.56      5.00       0.00       Undefined           -1.00      -1.00      
86         8.50       CACC2           TypeCACC@CACC2  1to2_1       39.35      7.29       -1.71      GapControl          6.21       0.85       

87         8.60       CACC3           TypeCACC        1to2_0       17.77      9.99       3.00       SpeedControl        -1.00      -1.00      
87         8.60       CACC4           TypeCACC        1to2_0       1.77       2.56       2.00       SpeedControl        11.00      4.29       
87         8.60       CACC1           TypeCACC@CACC1  1to2_1       51.06      5.00       0.00       Undefined           -1.00      -1.00      
87         8.60       CACC2           TypeCACC@CACC2  1to2_1       40.06      7.12       -1.64      GapControl          6.00       0.84       

88         8.70       CACC3           TypeCACC        1to2_0       18.80      10.29      3.00       SpeedControl        -1.00      -1.00      
88         8.70       CACC4           TypeCACC        1to2_0       2.05       2.76       2.00       SpeedControl        11.75      4.25       
88         8.70       CACC1           TypeCACC@CACC1  1to2_1       51.56      5.00       0.00       Undefined           -1.00      -1.00      
88         8.70       CACC2           TypeCACC@CACC2  1to2_1       40.76      6.95       -1.67      GapControl          5.80       0.83       

89         8.80       CACC4           TypeCACC        1to2_0       2.35       2.96       2.00       SpeedControl        -1.00      -1.00      
89         8.80       CACC1           TypeCACC@CACC1  1to2_1       52.06      5.00       0.00       Undefined           -1.00      -1.00      
89         8.80       CACC2           TypeCACC@CACC2  1to2_1       41.44      6.78       -1.76      GapControl          5.62       0.83       
89         8.80       CACC3           TypeCACC@CACC3  1to2_1       19.78      9.79       -5.00      SpeedControl        16.66      1.70       

90         8.90       CACC4           TypeCACC        1to2_0       2.67       3.26       3.00       SpeedControl        -1.00      -1.00      
90         8.90       CACC1           TypeCACC@CACC1  1to2_1       52.56      5.00       0.00       Undefined           -1.00      -1.00      
90         8.90       CACC2           TypeCACC@CACC2  1to2_1       42.10      6.59       -1.87      GapControl          5.46       0.83       
90         8.90       CACC3           TypeCACC@CACC3  1to2_1       20.71      9.29       -5.00      GapControl          16.39      1.76       

91         9.00       CACC4           TypeCACC        1to2_0       3.03       3.56       3.00       SpeedControl        -1.00      -1.00      
91         9.00       CACC1           TypeCACC@CACC1  1to2_1       53.06      5.00       0.00       Undefined           -1.00      -1.00      
91         9.00       CACC2           TypeCACC@CACC2  1to2_1       42.73      6.40       -1.96      GapControl          5.33       0.83       
91         9.00       CACC3           TypeCACC@CACC3  1to2_1       21.62      9.12       -1.68      SpeedControl        16.12      1.77       

92         9.10       CACC4           TypeCACC        1to2_0       3.41       3.86       3.00       SpeedControl        -1.00      -1.00      
92         9.10       CACC1           TypeCACC@CACC1  1to2_1       53.56      5.00       0.00       Undefined           -1.00      -1.00      
92         9.10       CACC2           TypeCACC@CACC2  1to2_1       43.35      6.19       -2.01      GapControl          5.21       0.84       
92         9.10       CACC3           TypeCACC@CACC3  1to2_1       22.54      9.20       0.83       SpeedControl        15.81      1.72       

93         9.20       CACC4           TypeCACC        1to2_0       3.83       4.16       3.00       SpeedControl        -1.00      -1.00      
93         9.20       CACC1           TypeCACC@CACC1  1to2_1       54.06      5.00       0.00       Undefined           -1.00      -1.00      
93         9.20       CACC2           TypeCACC@CACC2  1to2_1       43.95      5.99       -2.01      GapControl          5.11       0.85       
93         9.20       CACC3           TypeCACC@CACC3  1to2_1       23.48      9.40       2.00       SpeedControl        15.47      1.65       

94         9.30       CACC4           TypeCACC        1to2_0       4.28       4.46       3.00       SpeedControl        -1.00      -1.00      
94         9.30       CACC1           TypeCACC@CACC1  1to2_1       54.56      5.00       0.00       Undefined           -1.00      -1.00      
94         9.30       CACC2           TypeCACC@CACC2  1to2_1       44.53      5.80       -1.95      GapControl          5.03       0.87       
94         9.30       CACC3           TypeCACC@CACC3  1to2_1       24.44      9.60       2.00       SpeedControl        15.09      1.57       

95         9.40       CACC4           TypeCACC        1to2_0       4.75       4.76       3.00       SpeedControl        -1.00      -1.00      
95         9.40       CACC1           TypeCACC@CACC1  1to2_1       55.06      5.00       0.00       Undefined           -1.00      -1.00      
95         9.40       CACC2           TypeCACC@CACC2  1to2_1       45.10      5.62       -1.82      GapControl          4.96       0.88       
95         9.40       CACC3           TypeCACC@CACC3  1to2_1       25.42      9.80       2.00       SpeedControl        14.67      1.50       

96         9.50       CACC4           TypeCACC        1to2_0       5.26       5.06       3.00       SpeedControl        -1.00      -1.00      
96         9.50       CACC1           TypeCACC@CACC1  1to2_1       55.56      5.00       0.00       Undefined           -1.00      -1.00      
96         9.50       CACC2           TypeCACC@CACC2  1to2_1       45.64      5.45       -1.65      GapControl          4.92       0.90       
96         9.50       CACC3           TypeCACC@CACC3  1to2_1       26.42      10.00      2.00       SpeedControl        14.22      1.42       

97         9.60       CACC4           TypeCACC        1to2_0       5.80       5.36       3.00       SpeedControl        -1.00      -1.00      
97         9.60       CACC1           TypeCACC@CACC1  1to2_1       56.06      5.00       0.00       Undefined           -1.00      -1.00      
97         9.60       CACC2           TypeCACC@CACC2  1to2_1       46.17      5.31       -1.43      GapControl          4.89       0.92       
97         9.60       CACC3           TypeCACC@CACC3  1to2_1       27.44      10.20      2.00       SpeedControl        13.73      1.35       

98         9.70       CACC4           TypeCACC        1to2_0       6.36       5.66       3.00       SpeedControl        -1.00      -1.00      
98         9.70       CACC1           TypeCACC@CACC1  1to2_1       56.56      5.00       0.00       Undefined           -1.00      -1.00      
98         9.70       CACC2           TypeCACC@CACC2  1to2_1       46.69      5.19       -1.18      GapControl          4.87       0.94       
98         9.70       CACC3           TypeCACC@CACC3  1to2_1       28.48      10.40      2.00       SpeedControl        13.21      1.27       

99         9.80       CACC4           TypeCACC        1to2_0       6.96       5.96       3.00       SpeedControl        -1.00      -1.00      
99         9.80       CACC1           TypeCACC@CACC1  1to2_1       57.06      5.00       0.00       Undefined           -1.00      -1.00      
99         9.80       CACC2           TypeCACC@CACC2  1to2_1       47.20      5.10       -0.92      GapControl          4.86       0.95       
99         9.80       CACC3           TypeCACC@CACC3  1to2_1       29.54      10.60      2.00       SpeedControl        12.66      1.19       

