index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
103        CACC1      20.20      10.60      -5.00      131.59     -1.00      -1.00      
103        CACC2      20.20      0.40       2.00       0.06       126.53     316.33     
104        CACC1      20.30      10.10      -5.00      132.60     -1.00      -1.00      
104        CACC2      20.30      0.60       2.00       0.12       127.48     212.47     
105        CACC1      20.40      9.60       -5.00      133.56     -1.00      -1.00      
105        CACC2      20.40      0.80       2.00       0.20       128.36     160.45     
106        CACC1      20.50      9.10       -5.00      134.47     -1.00      -1.00      
106        CACC2      20.50      1.00       2.00       0.30       129.17     129.17     
107        CACC1      20.60      8.60       -5.00      135.33     -1.00      -1.00      
107        CACC2      20.60      1.20       2.00       0.42       129.91     108.26     
108        CACC1      20.70      8.10       -5.00      136.14     -1.00      -1.00      
108        CACC2      20.70      1.40       2.00       0.56       130.58     93.27      
109        CACC1      20.80      7.60       -5.00      136.90     -1.00      -1.00      
109        CACC2      20.80      1.60       2.00       0.72       131.18     81.99      
110        CACC1      20.90      7.10       -5.00      137.61     -1.00      -1.00      
110        CACC2      20.90      1.80       2.00       0.90       131.71     73.17      
111        CACC1      21.00      6.60       -5.00      138.27     -1.00      -1.00      
111        CACC2      21.00      2.00       2.00       1.10       132.17     66.09      
112        CACC1      21.10      6.10       -5.00      138.88     -1.00      -1.00      
112        CACC2      21.10      2.20       2.00       1.32       132.56     60.25      
113        CACC1      21.20      5.60       -5.00      139.44     -1.00      -1.00      
113        CACC2      21.20      2.40       2.00       1.56       132.88     55.37      
114        CACC1      21.30      5.10       -5.00      139.95     -1.00      -1.00      
114        CACC2      21.30      2.60       2.00       1.82       133.13     51.20      
115        CACC1      21.40      4.60       -5.00      140.41     -1.00      -1.00      
115        CACC2      21.40      2.80       2.00       2.10       133.31     47.61      
116        CACC1      21.50      4.10       -5.00      140.82     -1.00      -1.00      
116        CACC2      21.50      3.00       2.00       2.40       133.42     44.47      
117        CACC1      21.60      3.60       -5.00      141.18     -1.00      -1.00      
117        CACC2      21.60      3.20       2.00       2.72       133.46     41.71      
118        CACC1      21.70      3.10       -5.00      141.49     -1.00      -1.00      
118        CACC2      21.70      3.40       2.00       3.06       133.43     39.24      
119        CACC1      21.80      2.60       -5.00      141.75     -1.00      -1.00      
119        CACC2      21.80      3.60       2.00       3.42       133.33     37.04      
120        CACC1      21.90      2.10       -5.00      141.96     -1.00      -1.00      
120        CACC2      21.90      3.80       2.00       3.80       133.16     35.04      
121        CACC1      22.00      1.60       -5.00      142.12     -1.00      -1.00      
121        CACC2      22.00      4.00       2.00       4.20       132.92     33.23      
122        CACC1      22.10      1.10       -5.00      142.23     -1.00      -1.00      
122        CACC2      22.10      4.20       2.00       4.62       132.61     31.57      
123        CACC1      22.20      0.60       -5.00      142.29     -1.00      -1.00      
123        CACC2      22.20      4.40       2.00       5.06       132.23     30.05      
124        CACC1      22.30      0.10       -5.00      142.30     -1.00      -1.00      
124        CACC2      22.30      4.60       2.00       5.52       131.78     28.65      
125        CACC1      22.40      0.00       -1.00      142.30     -1.00      -1.00      
125        CACC2      22.40      4.80       2.00       6.00       131.30     27.35      
126        CACC1      22.50      0.00       0.00       142.30     -1.00      -1.00      
126        CACC2      22.50      5.00       2.00       6.50       130.80     26.16      
127        CACC1      22.60      0.00       0.00       142.30     -1.00      -1.00      
127        CACC2      22.60      5.20       2.00       7.02       130.28     25.05      
128        CACC1      22.70      0.00       0.00       142.30     -1.00      -1.00      
128        CACC2      22.70      5.40       2.00       7.56       129.74     24.03      
129        CACC1      22.80      0.00       0.00       142.30     -1.00      -1.00      
129        CACC2      22.80      5.60       2.00       8.12       129.18     23.07      
130        CACC1      22.90      0.00       0.00       142.30     -1.00      -1.00      
130        CACC2      22.90      5.80       2.00       8.70       128.60     22.17      
131        CACC1      23.00      0.00       0.00       142.30     -1.00      -1.00      
131        CACC2      23.00      6.00       2.00       9.30       128.00     21.33      
132        CACC1      23.10      0.00       0.00       142.30     -1.00      -1.00      
132        CACC2      23.10      6.20       2.00       9.92       127.38     20.55      
133        CACC1      23.20      0.00       0.00       142.30     -1.00      -1.00      
133        CACC2      23.20      6.40       2.00       10.56      126.74     19.80      
134        CACC1      23.30      0.00       0.00       142.30     -1.00      -1.00      
134        CACC2      23.30      6.60       2.00       11.22      126.08     19.10      
135        CACC1      23.40      0.00       0.00       142.30     -1.00      -1.00      
135        CACC2      23.40      6.80       2.00       11.90      125.40     18.44      
136        CACC1      23.50      0.00       0.00       142.30     -1.00      -1.00      
136        CACC2      23.50      7.00       2.00       12.60      124.70     17.81      
137        CACC1      23.60      0.00       0.00       142.30     -1.00      -1.00      
137        CACC2      23.60      7.20       2.00       13.32      123.98     17.22      
138        CACC1      23.70      0.00       0.00       142.30     -1.00      -1.00      
138        CACC2      23.70      7.40       2.00       14.06      123.24     16.65      
139        CACC1      23.80      0.00       0.00       142.30     -1.00      -1.00      
139        CACC2      23.80      7.60       2.00       14.82      122.48     16.12      
140        CACC1      23.90      0.00       0.00       142.30     -1.00      -1.00      
140        CACC2      23.90      7.80       2.00       15.60      121.70     15.60      
141        CACC1      24.00      0.00       0.00       142.30     -1.00      -1.00      
141        CACC2      24.00      8.00       2.00       16.40      120.90     15.11      
142        CACC1      24.10      0.00       0.00       142.30     -1.00      -1.00      
142        CACC2      24.10      8.20       2.00       17.22      120.08     14.64      
143        CACC1      24.20      0.00       0.00       142.30     -1.00      -1.00      
143        CACC2      24.20      8.40       2.00       18.06      119.24     14.20      
144        CACC1      24.30      0.00       0.00       142.30     -1.00      -1.00      
144        CACC2      24.30      8.60       2.00       18.92      118.38     13.77      
145        CACC1      24.40      0.00       0.00       142.30     -1.00      -1.00      
145        CACC2      24.40      8.80       2.00       19.80      117.50     13.35      
146        CACC1      24.50      0.00       0.00       142.30     -1.00      -1.00      
146        CACC2      24.50      9.00       2.00       20.70      116.60     12.96      
147        CACC1      24.60      0.00       0.00       142.30     -1.00      -1.00      
147        CACC2      24.60      9.20       2.00       21.62      115.68     12.57      
148        CACC1      24.70      0.00       0.00       142.30     -1.00      -1.00      
148        CACC2      24.70      9.40       2.00       22.56      114.74     12.21      
149        CACC1      24.80      0.00       0.00       142.30     -1.00      -1.00      
149        CACC2      24.80      9.60       2.00       23.52      113.78     11.85      
150        CACC1      24.90      0.00       0.00       142.30     -1.00      -1.00      
150        CACC2      24.90      9.80       2.00       24.50      112.80     11.51      
151        CACC1      25.00      0.00       0.00       142.30     -1.00      -1.00      
151        CACC2      25.00      10.00      2.00       25.50      111.80     11.18      
152        CACC1      25.10      0.00       0.00       142.30     -1.00      -1.00      
152        CACC2      25.10      10.20      2.00       26.52      110.78     10.86      
153        CACC1      25.20      0.00       0.00       142.30     -1.00      -1.00      
153        CACC2      25.20      10.40      2.00       27.56      109.74     10.55      
154        CACC1      25.30      0.00       0.00       142.30     -1.00      -1.00      
154        CACC2      25.30      10.60      2.00       28.62      108.68     10.25      
155        CACC1      25.40      0.00       0.00       142.30     -1.00      -1.00      
155        CACC2      25.40      10.80      2.00       29.70      107.60     9.96       
156        CACC1      25.50      0.00       0.00       142.30     -1.00      -1.00      
156        CACC2      25.50      11.00      2.00       30.80      106.50     9.68       
157        CACC1      25.60      0.00       0.00       142.30     -1.00      -1.00      
157        CACC2      25.60      11.20      2.00       31.92      105.38     9.41       
158        CACC1      25.70      0.00       0.00       142.30     -1.00      -1.00      
158        CACC2      25.70      11.40      2.00       33.06      104.24     9.14       
159        CACC1      25.80      0.00       0.00       142.30     -1.00      -1.00      
159        CACC2      25.80      11.60      2.00       34.22      103.08     8.89       
160        CACC1      25.90      0.00       0.00       142.30     -1.00      -1.00      
160        CACC2      25.90      11.80      2.00       35.40      101.90     8.64       
161        CACC1      26.00      0.00       0.00       142.30     -1.00      -1.00      
161        CACC2      26.00      12.00      2.00       36.60      100.70     8.39       
162        CACC1      26.10      0.00       0.00       142.30     -1.00      -1.00      
162        CACC2      26.10      12.20      2.00       37.82      99.48      8.15       
163        CACC1      26.20      0.00       0.00       142.30     -1.00      -1.00      
163        CACC2      26.20      12.40      2.00       39.06      98.24      7.92       
164        CACC1      26.30      0.00       0.00       142.30     -1.00      -1.00      
164        CACC2      26.30      12.60      2.00       40.32      96.98      7.70       
165        CACC1      26.40      0.00       0.00       142.30     -1.00      -1.00      
165        CACC2      26.40      12.80      2.00       41.60      95.70      7.48       
166        CACC1      26.50      0.00       0.00       142.30     -1.00      -1.00      
166        CACC2      26.50      13.00      2.00       42.90      94.40      7.26       
167        CACC1      26.60      0.00       0.00       142.30     -1.00      -1.00      
167        CACC2      26.60      13.20      2.00       44.22      93.08      7.05       
168        CACC1      26.70      0.00       0.00       142.30     -1.00      -1.00      
168        CACC2      26.70      13.40      2.00       45.56      91.74      6.85       
169        CACC1      26.80      0.00       0.00       142.30     -1.00      -1.00      
169        CACC2      26.80      13.60      2.00       46.92      90.38      6.65       
170        CACC1      26.90      0.00       0.00       142.30     -1.00      -1.00      
170        CACC2      26.90      13.80      2.00       48.30      89.00      6.45       
171        CACC1      27.00      0.00       0.00       142.30     -1.00      -1.00      
171        CACC2      27.00      14.00      2.00       49.70      87.60      6.26       
172        CACC1      27.10      0.00       0.00       142.30     -1.00      -1.00      
172        CACC2      27.10      14.20      2.00       51.12      86.18      6.07       
173        CACC1      27.20      0.00       0.00       142.30     -1.00      -1.00      
173        CACC2      27.20      14.40      2.00       52.56      84.74      5.88       
174        CACC1      27.30      0.00       0.00       142.30     -1.00      -1.00      
174        CACC2      27.30      14.60      2.00       54.02      83.28      5.70       
175        CACC1      27.40      0.00       0.00       142.30     -1.00      -1.00      
175        CACC2      27.40      14.80      2.00       55.50      81.80      5.53       
176        CACC1      27.50      0.00       0.00       142.30     -1.00      -1.00      
176        CACC2      27.50      15.00      2.00       57.00      80.30      5.35       
177        CACC1      27.60      0.00       0.00       142.30     -1.00      -1.00      
177        CACC2      27.60      15.20      2.00       58.52      78.78      5.18       
178        CACC1      27.70      0.00       0.00       142.30     -1.00      -1.00      
178        CACC2      27.70      15.40      2.00       60.06      77.24      5.02       
179        CACC1      27.80      0.00       0.00       142.30     -1.00      -1.00      
179        CACC2      27.80      15.60      2.00       61.62      75.68      4.85       
180        CACC1      27.90      0.00       0.00       142.30     -1.00      -1.00      
180        CACC2      27.90      15.80      2.00       63.20      74.10      4.69       
181        CACC1      28.00      0.00       0.00       142.30     -1.00      -1.00      
181        CACC2      28.00      16.00      2.00       64.80      72.50      4.53       
182        CACC1      28.10      0.00       0.00       142.30     -1.00      -1.00      
182        CACC2      28.10      16.20      2.00       66.42      70.88      4.38       
183        CACC1      28.20      0.00       0.00       142.30     -1.00      -1.00      
183        CACC2      28.20      16.40      2.00       68.06      69.24      4.22       
184        CACC1      28.30      0.00       0.00       142.30     -1.00      -1.00      
184        CACC2      28.30      16.60      2.00       69.72      67.58      4.07       
185        CACC1      28.40      0.00       0.00       142.30     -1.00      -1.00      
185        CACC2      28.40      16.80      2.00       71.40      65.90      3.92       
186        CACC1      28.50      0.00       0.00       142.30     -1.00      -1.00      
186        CACC2      28.50      17.00      2.00       73.10      64.20      3.78       
187        CACC1      28.60      0.00       0.00       142.30     -1.00      -1.00      
187        CACC2      28.60      17.20      2.00       74.82      62.48      3.63       
188        CACC1      28.70      0.00       0.00       142.30     -1.00      -1.00      
188        CACC2      28.70      17.40      2.00       76.56      60.74      3.49       
189        CACC1      28.80      0.00       0.00       142.30     -1.00      -1.00      
189        CACC2      28.80      17.60      2.00       78.32      58.98      3.35       
190        CACC1      28.90      0.00       0.00       142.30     -1.00      -1.00      
190        CACC2      28.90      17.80      2.00       80.10      57.20      3.21       
191        CACC1      29.00      0.00       0.00       142.30     -1.00      -1.00      
191        CACC2      29.00      18.00      2.00       81.90      55.40      3.08       
192        CACC1      29.10      0.00       0.00       142.30     -1.00      -1.00      
192        CACC2      29.10      18.20      2.00       83.72      53.58      2.94       
193        CACC1      29.20      0.00       0.00       142.30     -1.00      -1.00      
193        CACC2      29.20      18.40      2.00       85.56      51.74      2.81       
194        CACC1      29.30      0.00       0.00       142.30     -1.00      -1.00      
194        CACC2      29.30      18.60      2.00       87.42      49.88      2.68       
195        CACC1      29.40      0.00       0.00       142.30     -1.00      -1.00      
195        CACC2      29.40      18.80      2.00       89.30      48.00      2.55       
196        CACC1      29.50      0.00       0.00       142.30     -1.00      -1.00      
196        CACC2      29.50      19.00      2.00       91.20      46.10      2.43       
197        CACC1      29.60      0.00       0.00       142.30     -1.00      -1.00      
197        CACC2      29.60      19.20      2.00       93.12      44.18      2.30       
198        CACC1      29.70      0.00       0.00       142.30     -1.00      -1.00      
198        CACC2      29.70      19.40      2.00       95.06      42.24      2.18       
199        CACC1      29.80      0.00       0.00       142.30     -1.00      -1.00      
199        CACC2      29.80      18.90      -5.00      96.95      40.35      2.13       
200        CACC1      29.90      0.00       0.00       142.30     -1.00      -1.00      
200        CACC2      29.90      18.40      -5.00      98.79      38.51      2.09       
201        CACC1      30.00      0.00       0.00       142.30     -1.00      -1.00      
201        CACC2      30.00      17.90      -5.00      100.58     36.72      2.05       
201        CACC3      30.00      0.00       0.00       0.00       95.58      -1.00      
202        CACC1      30.10      0.00       0.00       142.30     -1.00      -1.00      
202        CACC2      30.10      17.40      -5.00      102.32     34.98      2.01       
202        CACC3      30.10      0.20       2.00       0.02       97.30      486.50     
203        CACC1      30.20      0.00       0.00       142.30     -1.00      -1.00      
203        CACC2      30.20      16.90      -5.00      104.01     33.29      1.97       
203        CACC3      30.20      0.40       2.00       0.06       98.95      247.37     
204        CACC1      30.30      0.00       0.00       142.30     -1.00      -1.00      
204        CACC2      30.30      16.66      -2.44      105.68     31.62      1.90       
204        CACC3      30.30      0.60       2.00       0.12       100.56     167.59     
205        CACC1      30.40      0.00       0.00       142.30     -1.00      -1.00      
205        CACC2      30.40      16.16      -5.00      107.29     30.01      1.86       
205        CACC3      30.40      0.80       2.00       0.20       102.09     127.61     
206        CACC1      30.50      0.00       0.00       142.30     -1.00      -1.00      
206        CACC2      30.50      15.66      -5.00      108.86     28.44      1.82       
206        CACC3      30.50      1.00       2.00       0.30       103.56     103.56     
207        CACC1      30.60      0.00       0.00       142.30     -1.00      -1.00      
207        CACC2      30.60      15.16      -5.00      110.37     26.93      1.78       
207        CACC3      30.60      1.20       2.00       0.42       104.95     87.46      
208        CACC1      30.70      0.00       0.00       142.30     -1.00      -1.00      
208        CACC2      30.70      14.66      -5.00      111.84     25.46      1.74       
208        CACC3      30.70      1.40       2.00       0.56       106.28     75.91      
209        CACC1      30.80      0.00       0.00       142.30     -1.00      -1.00      
209        CACC2      30.80      14.16      -5.00      113.25     24.05      1.70       
209        CACC3      30.80      1.60       2.00       0.72       107.53     67.21      
210        CACC1      30.90      0.00       0.00       142.30     -1.00      -1.00      
210        CACC2      30.90      13.66      -5.00      114.62     22.68      1.66       
210        CACC3      30.90      1.80       2.00       0.90       108.72     60.40      
211        CACC1      31.00      0.00       0.00       142.30     -1.00      -1.00      
211        CACC2      31.00      13.16      -5.00      115.93     21.37      1.62       
211        CACC3      31.00      2.00       2.00       1.10       109.83     54.92      
212        CACC1      31.10      0.00       0.00       142.30     -1.00      -1.00      
212        CACC2      31.10      12.66      -5.00      117.20     20.10      1.59       
212        CACC3      31.10      2.20       2.00       1.32       110.88     50.40      
213        CACC1      31.20      0.00       0.00       142.30     -1.00      -1.00      
213        CACC2      31.20      12.16      -5.00      118.42     18.88      1.55       
213        CACC3      31.20      2.40       2.00       1.56       111.86     46.61      
214        CACC1      31.30      0.00       0.00       142.30     -1.00      -1.00      
214        CACC2      31.30      11.66      -5.00      119.58     17.72      1.52       
214        CACC3      31.30      2.60       2.00       1.82       112.76     43.37      
215        CACC1      31.40      0.00       0.00       142.30     -1.00      -1.00      
215        CACC2      31.40      11.16      -5.00      120.70     16.60      1.49       
215        CACC3      31.40      2.80       2.00       2.10       113.60     40.57      
216        CACC1      31.50      0.00       0.00       142.30     -1.00      -1.00      
216        CACC2      31.50      10.97      -1.87      121.79     15.51      1.41       
216        CACC3      31.50      3.00       2.00       2.40       114.39     38.13      
217        CACC1      31.60      0.00       0.00       142.30     -1.00      -1.00      
217        CACC2      31.60      10.47      -5.00      122.84     14.46      1.38       
217        CACC3      31.60      3.20       2.00       2.72       115.12     35.98      
218        CACC1      31.70      0.00       0.00       142.30     -1.00      -1.00      
218        CACC2      31.70      9.97       -5.00      123.84     13.46      1.35       
218        CACC3      31.70      3.40       2.00       3.06       115.78     34.05      
219        CACC1      31.80      0.00       0.00       142.30     -1.00      -1.00      
219        CACC2      31.80      9.47       -5.00      124.78     12.52      1.32       
219        CACC3      31.80      3.60       2.00       3.42       116.36     32.32      
220        CACC1      31.90      0.00       0.00       142.30     -1.00      -1.00      
220        CACC2      31.90      8.97       -5.00      125.68     11.62      1.30       
220        CACC3      31.90      3.80       2.00       3.80       116.88     30.76      
221        CACC1      32.00      0.00       0.00       142.30     -1.00      -1.00      
221        CACC2      32.00      8.47       -5.00      126.53     10.77      1.27       
221        CACC3      32.00      4.00       2.00       4.20       117.33     29.33      
222        CACC1      32.10      0.00       0.00       142.30     -1.00      -1.00      
222        CACC2      32.10      7.97       -5.00      127.33     9.97       1.25       
222        CACC3      32.10      4.20       2.00       4.62       117.71     28.03      
223        CACC1      32.20      0.00       0.00       142.30     -1.00      -1.00      
223        CACC2      32.20      7.47       -5.00      128.07     9.23       1.24       
223        CACC3      32.20      4.40       2.00       5.06       118.01     26.82      
224        CACC1      32.30      0.00       0.00       142.30     -1.00      -1.00      
224        CACC2      32.30      6.97       -5.00      128.77     8.53       1.22       
224        CACC3      32.30      4.60       2.00       5.52       118.25     25.71      
225        CACC1      32.40      0.00       0.00       142.30     -1.00      -1.00      
225        CACC2      32.40      6.47       -5.00      129.42     7.88       1.22       
225        CACC3      32.40      4.80       2.00       6.00       118.42     24.67      
226        CACC1      32.50      0.00       0.00       142.30     -1.00      -1.00      
226        CACC2      32.50      6.17       -3.00      130.03     7.27       1.18       
226        CACC3      32.50      5.00       2.00       6.50       118.53     23.71      
227        CACC1      32.60      0.00       0.00       142.30     -1.00      -1.00      
227        CACC2      32.60      5.67       -5.00      130.60     6.70       1.18       
227        CACC3      32.60      5.20       2.00       7.02       118.58     22.80      
228        CACC1      32.70      0.00       0.00       142.30     -1.00      -1.00      
228        CACC2      32.70      5.17       -5.00      131.12     6.18       1.20       
228        CACC3      32.70      5.40       2.00       7.56       118.56     21.96      
229        CACC1      32.80      0.00       0.00       142.30     -1.00      -1.00      
229        CACC2      32.80      4.67       -5.00      131.58     5.72       1.22       
229        CACC3      32.80      5.60       2.00       8.12       118.46     21.15      
230        CACC1      32.90      0.00       0.00       142.30     -1.00      -1.00      
230        CACC2      32.90      4.37       -3.00      132.02     5.28       1.21       
230        CACC3      32.90      5.80       2.00       8.70       118.32     20.40      
231        CACC1      33.00      0.00       0.00       142.30     -1.00      -1.00      
231        CACC2      33.00      3.87       -5.00      132.41     4.89       1.26       
231        CACC3      33.00      6.00       2.00       9.30       118.11     19.68      
232        CACC1      33.10      0.00       0.00       142.30     -1.00      -1.00      
232        CACC2      33.10      3.57       -3.00      132.77     4.53       1.27       
232        CACC3      33.10      6.20       2.00       9.92       117.85     19.01      
233        CACC1      33.20      0.00       0.00       142.30     -1.00      -1.00      
233        CACC2      33.20      3.07       -5.00      133.07     4.23       1.38       
233        CACC3      33.20      6.40       2.00       10.56      117.51     18.36      
234        CACC1      33.30      0.00       0.00       142.30     -1.00      -1.00      
234        CACC2      33.30      2.57       -5.00      133.33     3.97       1.55       
234        CACC3      33.30      6.60       2.00       11.22      117.11     17.74      
235        CACC1      33.40      0.00       0.00       142.30     -1.00      -1.00      
235        CACC2      33.40      2.27       -3.00      133.56     3.74       1.65       
235        CACC3      33.40      6.80       2.00       11.90      116.66     17.16      
236        CACC1      33.50      0.00       0.00       142.30     -1.00      -1.00      
236        CACC2      33.50      1.97       -3.00      133.75     3.55       1.80       
236        CACC3      33.50      7.00       2.00       12.60      116.15     16.59      
237        CACC1      33.60      0.00       0.00       142.30     -1.00      -1.00      
237        CACC2      33.60      1.47       -5.00      133.90     3.40       2.31       
237        CACC3      33.60      7.20       2.00       13.32      115.58     16.05      
238        CACC1      33.70      0.00       0.00       142.30     -1.00      -1.00      
238        CACC2      33.70      1.17       -3.00      134.02     3.28       2.81       
238        CACC3      33.70      7.40       2.00       14.06      114.96     15.53      
239        CACC1      33.80      0.00       0.00       142.30     -1.00      -1.00      
239        CACC2      33.80      0.87       -3.00      134.10     3.20       3.68       
239        CACC3      33.80      7.60       2.00       14.82      114.28     15.04      
