index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
41         CACC2      5.00       0.00       0.00       5.10       7.30       -1.00      
42         CACC1      5.10       6.15       1.50       18.02      -1.00      -1.00      
42         CACC2      5.10       0.20       2.00       5.12       7.90       39.48      
43         CACC1      5.20       6.30       1.50       18.65      -1.00      -1.00      
43         CACC2      5.20       0.40       2.00       5.16       8.49       21.21      
44         CACC1      5.30       6.45       1.50       19.29      -1.00      -1.00      
44         CACC2      5.30       0.60       2.00       5.22       9.07       15.12      
45         CACC1      5.40       6.60       1.50       19.95      -1.00      -1.00      
45         CACC2      5.40       0.80       2.00       5.30       9.65       12.06      
46         CACC1      5.50       6.75       1.50       20.63      -1.00      -1.00      
46         CACC2      5.50       1.00       2.00       5.40       10.23      10.23      
47         CACC1      5.60       6.90       1.50       21.32      -1.00      -1.00      
47         CACC2      5.60       1.20       2.00       5.52       10.80      9.00       
48         CACC1      5.70       7.05       1.50       22.02      -1.00      -1.00      
48         CACC2      5.70       1.40       2.00       5.66       11.36      8.11       
49         CACC1      5.80       7.20       1.50       22.74      -1.00      -1.00      
49         CACC2      5.80       1.60       2.00       5.82       11.92      7.45       
50         CACC1      5.90       7.35       1.50       23.48      -1.00      -1.00      
50         CACC2      5.90       1.80       2.00       6.00       12.48      6.93       
51         CACC1      6.00       7.50       1.50       24.23      -1.00      -1.00      
51         CACC2      6.00       2.00       2.00       6.20       13.03      6.51       
52         CACC1      6.10       7.65       1.50       24.99      -1.00      -1.00      
52         CACC2      6.10       2.20       2.00       6.42       13.57      6.17       
53         CACC1      6.20       7.80       1.50       25.77      -1.00      -1.00      
53         CACC2      6.20       2.40       2.00       6.66       14.11      5.88       
54         CACC1      6.30       7.95       1.50       26.57      -1.00      -1.00      
54         CACC2      6.30       2.60       2.00       6.92       14.65      5.63       
55         CACC1      6.40       8.10       1.50       27.38      -1.00      -1.00      
55         CACC2      6.40       2.80       2.00       7.20       15.18      5.42       
56         CACC1      6.50       8.25       1.50       28.20      -1.00      -1.00      
56         CACC2      6.50       3.00       2.00       7.50       15.70      5.23       
57         CACC1      6.60       8.40       1.50       29.04      -1.00      -1.00      
57         CACC2      6.60       3.20       2.00       7.82       16.22      5.07       
58         CACC1      6.70       8.55       1.50       29.90      -1.00      -1.00      
58         CACC2      6.70       3.40       2.00       8.16       16.74      4.92       
59         CACC1      6.80       8.70       1.50       30.77      -1.00      -1.00      
59         CACC2      6.80       3.60       2.00       8.52       17.25      4.79       
60         CACC1      6.90       8.85       1.50       31.65      -1.00      -1.00      
60         CACC2      6.90       3.80       2.00       8.90       17.75      4.67       
61         CACC1      7.00       9.00       1.50       32.55      -1.00      -1.00      
61         CACC2      7.00       4.00       2.00       9.30       18.25      4.56       
62         CACC1      7.10       9.15       1.50       33.47      -1.00      -1.00      
62         CACC2      7.10       4.20       2.00       9.72       18.75      4.46       
63         CACC1      7.20       9.30       1.50       34.40      -1.00      -1.00      
63         CACC2      7.20       4.40       2.00       10.16      19.24      4.37       
64         CACC1      7.30       9.45       1.50       35.34      -1.00      -1.00      
64         CACC2      7.30       4.60       2.00       10.62      19.72      4.29       
65         CACC1      7.40       9.60       1.50       36.30      -1.00      -1.00      
65         CACC2      7.40       4.80       2.00       11.10      20.20      4.21       
66         CACC1      7.50       9.75       1.50       37.28      -1.00      -1.00      
66         CACC2      7.50       5.00       2.00       11.60      20.68      4.14       
67         CACC1      7.60       9.90       1.50       38.27      -1.00      -1.00      
67         CACC2      7.60       5.20       2.00       12.12      21.15      4.07       
67         CACC3      7.60       0.00       0.00       5.10       2.02       -1.00      
68         CACC1      7.70       10.05      1.50       39.27      -1.00      -1.00      
68         CACC2      7.70       5.40       2.00       12.66      21.61      4.00       
68         CACC3      7.70       0.01       0.12       5.10       2.56       217.03     
69         CACC1      7.80       10.20      1.50       40.29      -1.00      -1.00      
69         CACC2      7.80       5.60       2.00       13.22      22.07      3.94       
69         CACC3      7.80       0.06       0.50       5.11       3.11       50.69      
70         CACC1      7.90       10.35      1.50       41.33      -1.00      -1.00      
70         CACC2      7.90       5.80       2.00       13.80      22.53      3.88       
70         CACC3      7.90       0.17       1.06       5.12       3.68       21.94      
71         CACC1      8.00       10.50      1.50       42.38      -1.00      -1.00      
71         CACC2      8.00       6.00       2.00       14.40      22.98      3.83       
71         CACC3      8.00       0.34       1.75       5.16       4.24       12.39      
72         CACC1      8.10       10.65      1.50       43.44      -1.00      -1.00      
72         CACC2      8.10       6.20       2.00       15.02      23.42      3.78       
72         CACC3      8.10       0.54       2.00       5.21       4.81       8.86       
73         CACC1      8.20       10.80      1.50       44.52      -1.00      -1.00      
73         CACC2      8.20       6.40       2.00       15.66      23.86      3.73       
73         CACC3      8.20       0.74       2.00       5.29       5.37       7.24       
74         CACC1      8.30       10.95      1.50       45.62      -1.00      -1.00      
74         CACC2      8.30       6.60       2.00       16.32      24.30      3.68       
74         CACC3      8.30       0.94       2.00       5.38       5.94       6.30       
75         CACC1      8.40       11.10      1.50       46.73      -1.00      -1.00      
75         CACC2      8.40       6.80       2.00       17.00      24.73      3.64       
75         CACC3      8.40       1.14       2.00       5.50       6.50       5.69       
76         CACC1      8.50       11.25      1.50       47.85      -1.00      -1.00      
76         CACC2      8.50       7.00       2.00       17.70      25.15      3.59       
76         CACC3      8.50       1.34       2.00       5.63       7.07       5.27       
77         CACC1      8.60       11.40      1.50       48.99      -1.00      -1.00      
77         CACC2      8.60       7.20       2.00       18.42      25.57      3.55       
77         CACC3      8.60       1.54       2.00       5.78       7.64       4.95       
78         CACC1      8.70       11.55      1.50       50.15      -1.00      -1.00      
78         CACC2      8.70       7.40       2.00       19.16      25.99      3.51       
78         CACC3      8.70       1.74       2.00       5.96       8.20       4.71       
79         CACC1      8.80       11.70      1.50       51.32      -1.00      -1.00      
79         CACC2      8.80       7.60       2.00       19.92      26.40      3.47       
79         CACC3      8.80       1.94       2.00       6.15       8.77       4.51       
80         CACC1      8.90       11.85      1.50       52.50      -1.00      -1.00      
80         CACC2      8.90       7.80       2.00       20.70      26.80      3.44       
80         CACC3      8.90       2.14       2.00       6.37       9.33       4.36       
81         CACC1      9.00       12.00      1.50       53.70      -1.00      -1.00      
81         CACC2      9.00       8.00       2.00       21.50      27.20      3.40       
81         CACC3      9.00       2.34       2.00       6.60       9.90       4.23       
82         CACC1      9.10       12.15      1.50       54.92      -1.00      -1.00      
82         CACC2      9.10       8.20       2.00       22.32      27.60      3.37       
82         CACC3      9.10       2.54       2.00       6.86       10.46      4.12       
83         CACC1      9.20       12.30      1.50       56.15      -1.00      -1.00      
83         CACC2      9.20       8.40       2.00       23.16      27.99      3.33       
83         CACC3      9.20       2.74       2.00       7.13       11.03      4.02       
84         CACC1      9.30       12.45      1.50       57.39      -1.00      -1.00      
84         CACC2      9.30       8.60       2.00       24.02      28.37      3.30       
84         CACC3      9.30       2.94       2.00       7.42       11.60      3.94       
85         CACC1      9.40       12.60      1.50       58.65      -1.00      -1.00      
85         CACC2      9.40       8.80       2.00       24.90      28.75      3.27       
85         CACC3      9.40       3.14       2.00       7.74       12.16      3.87       
86         CACC1      9.50       12.75      1.50       59.93      -1.00      -1.00      
86         CACC2      9.50       9.00       2.00       25.80      29.13      3.24       
86         CACC3      9.50       3.34       2.00       8.07       12.73      3.81       
87         CACC1      9.60       12.90      1.50       61.22      -1.00      -1.00      
87         CACC2      9.60       9.20       2.00       26.72      29.50      3.21       
87         CACC3      9.60       3.54       2.00       8.43       13.29      3.75       
88         CACC1      9.70       13.05      1.50       62.52      -1.00      -1.00      
88         CACC2      9.70       9.40       2.00       27.66      29.86      3.18       
88         CACC3      9.70       3.74       2.00       8.80       13.86      3.70       
89         CACC1      9.80       13.20      1.50       63.84      -1.00      -1.00      
89         CACC2      9.80       9.60       2.00       28.62      30.22      3.15       
89         CACC3      9.80       3.94       2.00       9.19       14.43      3.66       
90         CACC1      9.90       13.35      1.50       65.18      -1.00      -1.00      
90         CACC2      9.90       9.80       2.00       29.60      30.58      3.12       
90         CACC3      9.90       4.14       2.00       9.61       14.99      3.62       
91         CACC1      10.00      13.50      1.50       66.53      -1.00      -1.00      
91         CACC2      10.00      10.00      2.00       30.60      30.93      3.09       
91         CACC3      10.00      4.34       2.00       10.04      15.56      3.58       
92         CACC1      10.10      13.65      1.50       67.89      -1.00      -1.00      
92         CACC2      10.10      10.20      2.00       31.62      31.27      3.07       
92         CACC3      10.10      4.54       2.00       10.50      16.12      3.55       
93         CACC1      10.20      13.80      1.50       69.27      -1.00      -1.00      
93         CACC2      10.20      10.40      2.00       32.66      31.61      3.04       
93         CACC3      10.20      4.74       2.00       10.97      16.69      3.52       
94         CACC1      10.30      13.95      1.50       70.67      -1.00      -1.00      
94         CACC2      10.30      10.60      2.00       33.72      31.95      3.01       
94         CACC3      10.30      4.94       2.00       11.47      17.25      3.49       
95         CACC1      10.40      14.10      1.50       72.08      -1.00      -1.00      
95         CACC2      10.40      10.80      2.00       34.80      32.28      2.99       
95         CACC3      10.40      5.14       2.00       11.98      17.82      3.47       
96         CACC1      10.50      14.25      1.50       73.50      -1.00      -1.00      
96         CACC2      10.50      11.00      2.00       35.90      32.60      2.96       
96         CACC3      10.50      5.34       2.00       12.51      18.39      3.44       
96         CACC4      10.50      0.00       0.00       5.10       2.41       -1.00      
97         CACC1      10.60      14.40      1.50       74.94      -1.00      -1.00      
97         CACC2      10.60      11.20      2.00       37.02      32.92      2.94       
97         CACC3      10.60      5.54       2.00       13.07      18.95      3.42       
97         CACC4      10.60      0.03       0.33       5.10       2.97       89.03      
98         CACC1      10.70      14.55      1.50       76.40      -1.00      -1.00      
98         CACC2      10.70      11.40      2.00       38.16      33.24      2.92       
98         CACC3      10.70      5.74       2.00       13.64      19.52      3.40       
98         CACC4      10.70      0.12       0.87       5.12       3.53       29.32      
99         CACC1      10.80      14.70      1.50       77.87      -1.00      -1.00      
99         CACC2      10.80      11.60      2.00       39.32      33.55      2.89       
99         CACC3      10.80      5.94       2.00       14.24      20.08      3.38       
99         CACC4      10.80      0.27       1.54       5.14       4.09       14.91      
100        CACC1      10.90      14.85      1.50       79.35      -1.00      -1.00      
100        CACC2      10.90      11.80      2.00       40.50      33.85      2.87       
100        CACC3      10.90      6.14       2.00       14.85      20.65      3.36       
100        CACC4      10.90      0.47       2.00       5.19       4.66       9.82       
101        CACC1      11.00      15.00      1.50       80.85      -1.00      -1.00      
101        CACC2      11.00      12.00      2.00       41.70      34.15      2.85       
101        CACC3      11.00      6.34       2.00       15.49      21.21      3.34       
101        CACC4      11.00      0.67       2.00       5.26       5.23       7.75       
102        CACC1      11.10      15.15      1.50       82.37      -1.00      -1.00      
102        CACC2      11.10      12.20      2.00       42.92      34.45      2.82       
102        CACC3      11.10      6.54       2.00       16.14      21.78      3.33       
102        CACC4      11.10      0.87       2.00       5.35       5.79       6.63       
103        CACC1      11.20      15.30      1.50       83.90      -1.00      -1.00      
103        CACC2      11.20      12.40      2.00       44.16      34.74      2.80       
103        CACC3      11.20      6.74       2.00       16.81      22.35      3.31       
103        CACC4      11.20      1.07       2.00       5.45       6.36       5.92       
104        CACC1      11.30      15.45      1.50       85.44      -1.00      -1.00      
104        CACC2      11.30      12.60      2.00       45.42      35.02      2.78       
104        CACC3      11.30      6.94       2.00       17.51      22.91      3.30       
104        CACC4      11.30      1.27       2.00       5.58       6.93       5.44       
105        CACC1      11.40      15.60      1.50       87.00      -1.00      -1.00      
105        CACC2      11.40      12.80      2.00       46.70      35.30      2.76       
105        CACC3      11.40      7.14       2.00       18.22      23.48      3.29       
105        CACC4      11.40      1.47       2.00       5.73       7.50       5.08       
106        CACC1      11.50      15.75      1.50       88.58      -1.00      -1.00      
106        CACC2      11.50      13.00      2.00       48.00      35.58      2.74       
106        CACC3      11.50      7.34       2.00       18.96      24.04      3.27       
106        CACC4      11.50      1.67       2.00       5.90       8.06       4.81       
107        CACC1      11.60      15.90      1.50       90.17      -1.00      -1.00      
107        CACC2      11.60      13.20      2.00       49.32      35.85      2.72       
107        CACC3      11.60      7.54       2.00       19.71      24.61      3.26       
107        CACC4      11.60      1.87       2.00       6.08       8.63       4.60       
108        CACC1      11.70      16.05      1.50       91.77      -1.00      -1.00      
108        CACC2      11.70      13.40      2.00       50.66      36.11      2.69       
108        CACC3      11.70      7.74       2.00       20.49      25.17      3.25       
108        CACC4      11.70      2.07       2.00       6.29       9.20       4.43       
109        CACC1      11.80      16.20      1.50       93.39      -1.00      -1.00      
109        CACC2      11.80      13.60      2.00       52.02      36.37      2.67       
109        CACC3      11.80      7.94       2.00       21.28      25.74      3.24       
109        CACC4      11.80      2.27       2.00       6.52       9.76       4.29       
110        CACC1      11.90      16.35      1.50       95.03      -1.00      -1.00      
110        CACC2      11.90      13.80      2.00       53.40      36.63      2.65       
110        CACC3      11.90      8.14       2.00       22.09      26.31      3.23       
110        CACC4      11.90      2.47       2.00       6.76       10.33      4.17       
111        CACC1      12.00      16.50      1.50       96.68      -1.00      -1.00      
111        CACC2      12.00      14.00      2.00       54.80      36.88      2.63       
111        CACC3      12.00      8.34       2.00       22.93      26.87      3.22       
111        CACC4      12.00      2.67       2.00       7.03       10.90      4.07       
112        CACC1      12.10      16.65      1.50       98.34      -1.00      -1.00      
112        CACC2      12.10      14.20      2.00       56.22      37.12      2.61       
112        CACC3      12.10      8.54       2.00       23.78      27.44      3.21       
112        CACC4      12.10      2.87       2.00       7.32       11.46      3.99       
113        CACC1      12.20      16.80      1.50       100.02     -1.00      -1.00      
113        CACC2      12.20      14.40      2.00       57.66      37.36      2.59       
113        CACC3      12.20      8.74       2.00       24.66      28.00      3.20       
113        CACC4      12.20      3.07       2.00       7.63       12.03      3.91       
114        CACC1      12.30      16.60      -2.00      101.68     -1.00      -1.00      
114        CACC2      12.30      14.60      2.00       59.12      37.56      2.57       
114        CACC3      12.30      8.94       2.00       25.55      28.57      3.19       
114        CACC4      12.30      3.27       2.00       7.95       12.60      3.85       
115        CACC1      12.40      16.40      -2.00      103.32     -1.00      -1.00      
115        CACC2      12.40      14.80      2.00       60.60      37.72      2.55       
115        CACC3      12.40      9.14       2.00       26.47      29.13      3.19       
115        CACC4      12.40      3.47       2.00       8.30       13.16      3.79       
116        CACC1      12.50      16.20      -2.00      104.94     -1.00      -1.00      
116        CACC2      12.50      15.00      2.00       62.10      37.84      2.52       
116        CACC3      12.50      9.34       2.00       27.40      29.70      3.18       
116        CACC4      12.50      3.67       2.00       8.67       13.73      3.74       
117        CACC1      12.60      16.00      -2.00      106.54     -1.00      -1.00      
117        CACC2      12.60      15.20      2.00       63.62      37.92      2.49       
117        CACC3      12.60      9.54       2.00       28.35      30.27      3.17       
117        CACC4      12.60      3.87       2.00       9.06       14.30      3.69       
118        CACC1      12.70      15.80      -2.00      108.12     -1.00      -1.00      
118        CACC2      12.70      15.40      2.00       65.16      37.96      2.46       
118        CACC3      12.70      9.74       2.00       29.33      30.83      3.16       
118        CACC4      12.70      4.07       2.00       9.46       14.86      3.65       
119        CACC1      12.80      15.60      -2.00      109.68     -1.00      -1.00      
119        CACC2      12.80      15.60      2.00       66.72      37.96      2.43       
119        CACC3      12.80      9.94       2.00       30.32      31.40      3.16       
119        CACC4      12.80      4.27       2.00       9.89       15.43      3.61       
120        CACC1      12.90      15.40      -2.00      111.22     -1.00      -1.00      
120        CACC2      12.90      15.80      2.00       68.30      37.92      2.40       
120        CACC3      12.90      10.14      2.00       31.34      31.96      3.15       
120        CACC4      12.90      4.47       2.00       10.34      16.00      3.58       
121        CACC1      13.00      15.20      -2.00      112.74     -1.00      -1.00      
121        CACC2      13.00      16.00      2.00       69.90      37.84      2.37       
121        CACC3      13.00      10.34      2.00       32.37      32.53      3.15       
121        CACC4      13.00      4.67       2.00       10.81      16.56      3.54       
122        CACC1      13.10      15.00      -2.00      114.24     -1.00      -1.00      
122        CACC2      13.10      16.20      2.00       71.52      37.72      2.33       
122        CACC3      13.10      10.54      2.00       33.42      33.10      3.14       
122        CACC4      13.10      4.87       2.00       11.29      17.13      3.51       
123        CACC1      13.20      14.80      -2.00      115.72     -1.00      -1.00      
123        CACC2      13.20      16.40      2.00       73.16      37.56      2.29       
123        CACC3      13.20      10.74      2.00       34.50      33.66      3.13       
123        CACC4      13.20      5.07       2.00       11.80      17.70      3.49       
124        CACC1      13.30      14.60      -2.00      117.18     -1.00      -1.00      
124        CACC2      13.30      16.60      2.00       74.82      37.36      2.25       
124        CACC3      13.30      10.94      2.00       35.59      34.23      3.13       
124        CACC4      13.30      5.27       2.00       12.33      18.26      3.46       
124        CACC5      13.30      0.00       0.00       5.10       2.23       -1.00      
125        CACC1      13.40      14.40      -2.00      118.62     -1.00      -1.00      
125        CACC2      13.40      16.80      2.00       76.50      37.12      2.21       
125        CACC3      13.40      11.14      2.00       36.71      34.79      3.12       
125        CACC4      13.40      5.47       2.00       12.88      18.83      3.44       
125        CACC5      13.40      0.02       0.23       5.10       2.77       119.62     
126        CACC1      13.50      14.20      -2.00      120.04     -1.00      -1.00      
126        CACC2      13.50      17.00      2.00       78.20      36.84      2.17       
126        CACC3      13.50      11.34      2.00       37.84      35.36      3.12       
126        CACC4      13.50      5.67       2.00       13.44      19.40      3.42       
126        CACC5      13.50      0.09       0.69       5.11       3.33       35.99      
127        CACC1      13.60      14.00      -2.00      121.44     -1.00      -1.00      
127        CACC2      13.60      17.20      2.00       79.92      36.52      2.12       
127        CACC3      13.60      11.54      2.00       39.00      35.92      3.11       
127        CACC4      13.60      5.87       2.00       14.03      19.96      3.40       
127        CACC5      13.60      0.22       1.32       5.13       3.90       17.38      
128        CACC1      13.70      13.80      -2.00      122.82     -1.00      -1.00      
128        CACC2      13.70      17.40      2.00       81.66      36.16      2.08       
128        CACC3      13.70      11.74      2.00       40.17      36.49      3.11       
128        CACC4      13.70      6.07       2.00       14.64      20.53      3.38       
128        CACC5      13.70      0.42       2.00       5.18       4.46       10.52      
129        CACC1      13.80      13.60      -2.00      124.18     -1.00      -1.00      
129        CACC2      13.80      17.60      2.00       83.42      35.76      2.03       
129        CACC3      13.80      11.94      2.00       41.36      37.06      3.10       
129        CACC4      13.80      6.27       2.00       15.27      21.10      3.36       
129        CACC5      13.80      0.62       2.00       5.24       5.03       8.05       
130        CACC1      13.90      13.40      -2.00      125.52     -1.00      -1.00      
130        CACC2      13.90      17.80      2.00       85.20      35.32      1.98       
130        CACC3      13.90      12.14      2.00       42.58      37.62      3.10       
130        CACC4      13.90      6.47       2.00       15.91      21.66      3.35       
130        CACC5      13.90      0.82       2.00       5.32       5.59       6.79       
131        CACC1      14.00      13.20      -2.00      126.84     -1.00      -1.00      
131        CACC2      14.00      18.00      2.00       87.00      34.84      1.94       
131        CACC3      14.00      12.34      2.00       43.81      38.19      3.09       
131        CACC4      14.00      6.67       2.00       16.58      22.23      3.33       
131        CACC5      14.00      1.02       2.00       5.42       6.16       6.01       
132        CACC1      14.10      13.00      -2.00      128.14     -1.00      -1.00      
132        CACC2      14.10      18.20      2.00       88.82      34.32      1.89       
132        CACC3      14.10      12.54      2.00       45.07      38.75      3.09       
132        CACC4      14.10      6.87       2.00       17.27      22.80      3.32       
132        CACC5      14.10      1.22       2.00       5.55       6.72       5.49       
133        CACC1      14.20      12.80      -2.00      129.42     -1.00      -1.00      
133        CACC2      14.20      18.40      2.00       90.66      33.76      1.83       
133        CACC3      14.20      12.74      2.00       46.34      39.32      3.09       
133        CACC4      14.20      7.07       2.00       17.98      23.37      3.30       
133        CACC5      14.20      1.42       2.00       5.69       7.29       5.12       
134        CACC1      14.30      12.60      -2.00      130.68     -1.00      -1.00      
134        CACC2      14.30      18.60      2.00       92.52      33.16      1.78       
134        CACC3      14.30      12.94      2.00       47.64      39.88      3.08       
134        CACC4      14.30      7.27       2.00       18.70      23.93      3.29       
134        CACC5      14.30      1.62       2.00       5.85       7.85       4.83       
135        CACC1      14.40      12.40      -2.00      131.92     -1.00      -1.00      
135        CACC2      14.40      18.80      2.00       94.40      32.52      1.73       
135        CACC3      14.40      13.14      2.00       48.95      40.45      3.08       
135        CACC4      14.40      7.47       2.00       19.45      24.50      3.28       
135        CACC5      14.40      1.82       2.00       6.03       8.42       4.61       
136        CACC1      14.50      12.20      -2.00      133.14     -1.00      -1.00      
136        CACC2      14.50      19.00      2.00       96.30      31.84      1.68       
136        CACC3      14.50      13.34      2.00       50.28      41.02      3.07       
136        CACC4      14.50      7.67       2.00       20.22      25.07      3.27       
136        CACC5      14.50      2.02       2.00       6.24       8.98       4.44       
137        CACC1      14.60      12.00      -2.00      134.34     -1.00      -1.00      
137        CACC2      14.60      19.20      2.00       98.22      31.12      1.62       
137        CACC3      14.60      13.54      2.00       51.64      41.58      3.07       
137        CACC4      14.60      7.87       2.00       21.01      25.63      3.26       
137        CACC5      14.60      2.22       2.00       6.46       9.55       4.29       
138        CACC1      14.70      11.80      -2.00      135.52     -1.00      -1.00      
138        CACC2      14.70      19.40      2.00       100.16     30.36      1.56       
138        CACC3      14.70      13.74      2.00       53.01      42.15      3.07       
138        CACC4      14.70      8.07       2.00       21.81      26.20      3.24       
138        CACC5      14.70      2.42       2.00       6.70       10.11      4.17       
139        CACC1      14.80      11.60      -2.00      136.68     -1.00      -1.00      
139        CACC2      14.80      19.60      2.00       102.12     29.56      1.51       
139        CACC3      14.80      13.94      2.00       54.41      42.71      3.06       
139        CACC4      14.80      8.27       2.00       22.64      26.77      3.23       
139        CACC5      14.80      2.62       2.00       6.96       10.68      4.07       
140        CACC1      14.90      11.40      -2.00      137.82     -1.00      -1.00      
140        CACC2      14.90      19.80      2.00       104.10     28.72      1.45       
140        CACC3      14.90      14.14      2.00       55.82      43.28      3.06       
140        CACC4      14.90      8.47       2.00       23.49      27.33      3.23       
140        CACC5      14.90      2.82       2.00       7.25       11.24      3.98       
141        CACC1      15.00      11.20      -2.00      138.94     -1.00      -1.00      
141        CACC2      15.00      20.00      2.00       106.10     27.84      1.39       
141        CACC3      15.00      14.34      2.00       57.26      43.84      3.06       
141        CACC4      15.00      8.67       2.00       24.36      27.90      3.22       
141        CACC5      15.00      3.02       2.00       7.55       11.81      3.90       
142        CACC1      15.10      11.00      -2.00      140.04     -1.00      -1.00      
142        CACC2      15.10      20.20      2.00       108.12     26.92      1.33       
142        CACC3      15.10      14.54      2.00       58.71      44.41      3.05       
142        CACC4      15.10      8.87       2.00       25.24      28.47      3.21       
142        CACC5      15.10      3.22       2.00       7.87       12.37      3.84       
143        CACC1      15.20      10.80      -2.00      141.12     -1.00      -1.00      
143        CACC2      15.20      20.40      2.00       110.16     25.96      1.27       
143        CACC3      15.20      14.74      2.00       60.18      44.98      3.05       
143        CACC4      15.20      9.07       2.00       26.15      29.03      3.20       
143        CACC5      15.20      3.42       2.00       8.21       12.94      3.78       
144        CACC1      15.30      10.60      -2.00      142.18     -1.00      -1.00      
144        CACC2      15.30      20.60      2.00       112.22     24.96      1.21       
144        CACC3      15.30      14.94      2.00       61.68      45.54      3.05       
144        CACC4      15.30      9.27       2.00       27.08      29.60      3.19       
144        CACC5      15.30      3.62       2.00       8.58       13.50      3.73       
145        CACC1      15.40      10.40      -2.00      143.22     -1.00      -1.00      
145        CACC2      15.40      20.80      2.00       114.30     23.92      1.15       
145        CACC3      15.40      15.14      2.00       63.19      46.11      3.04       
145        CACC4      15.40      9.47       2.00       28.03      30.17      3.18       
145        CACC5      15.40      3.82       2.00       8.96       14.07      3.68       
146        CACC1      15.50      10.20      -2.00      144.24     -1.00      -1.00      
146        CACC2      15.50      21.00      2.00       116.40     22.84      1.09       
146        CACC3      15.50      15.34      2.00       64.73      46.67      3.04       
146        CACC4      15.50      9.67       2.00       28.99      30.73      3.18       
146        CACC5      15.50      4.02       2.00       9.36       14.63      3.64       
147        CACC1      15.60      10.00      -2.00      145.24     -1.00      -1.00      
147        CACC2      15.60      20.50      -5.00      118.45     21.79      1.06       
147        CACC3      15.60      15.54      2.00       66.28      47.17      3.03       
147        CACC4      15.60      9.87       2.00       29.98      31.30      3.17       
147        CACC5      15.60      4.22       2.00       9.78       15.20      3.60       
148        CACC1      15.70      9.80       -2.00      146.22     -1.00      -1.00      
148        CACC2      15.70      20.00      -5.00      120.45     20.77      1.04       
148        CACC3      15.70      15.74      2.00       67.86      47.59      3.02       
148        CACC4      15.70      10.07      2.00       30.99      31.87      3.16       
148        CACC5      15.70      4.42       2.00       10.22      15.76      3.56       
149        CACC1      15.80      9.60       -2.00      147.18     -1.00      -1.00      
149        CACC2      15.80      19.50      -5.00      122.40     19.78      1.01       
149        CACC3      15.80      15.94      2.00       69.45      47.95      3.01       
149        CACC4      15.80      10.27      2.00       32.02      32.43      3.16       
149        CACC5      15.80      4.62       2.00       10.69      16.33      3.53       
150        CACC1      15.90      9.40       -2.00      148.12     -1.00      -1.00      
150        CACC2      15.90      19.00      -5.00      124.30     18.82      0.99       
150        CACC3      15.90      16.14      2.00       71.06      48.24      2.99       
