index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
35         v2         35.00      10.00      1.77       13.65      26.51      2.65       
36         v1         36.00      10.00      0.00       55.16      -1.00      -1.00      
36         v2         36.00      10.00      0.00       23.65      26.51      2.65       
37         v1         37.00      10.00      0.00       65.16      -1.00      -1.00      
37         v2         37.00      10.00      0.00       33.65      26.51      2.65       
38         v1         38.00      10.00      0.00       75.16      -1.00      -1.00      
38         v2         38.00      10.00      0.00       43.65      26.51      2.65       
39         v1         39.00      10.00      0.00       85.16      -1.00      -1.00      
39         v2         39.00      10.00      0.00       53.65      26.51      2.65       
40         v1         40.00      10.00      0.00       95.16      -1.00      -1.00      
40         v2         40.00      10.00      0.00       63.65      26.51      2.65       
41         v1         41.00      10.00      0.00       105.16     -1.00      -1.00      
41         v2         41.00      10.00      0.00       73.65      26.51      2.65       
42         v1         42.00      10.00      0.00       115.16     -1.00      -1.00      
42         v2         42.00      10.00      0.00       83.65      26.51      2.65       
43         v1         43.00      10.00      0.00       125.16     -1.00      -1.00      
43         v2         43.00      10.00      0.00       93.65      26.51      2.65       
44         v1         44.00      10.00      0.00       135.16     -1.00      -1.00      
44         v2         44.00      10.00      0.00       103.65     26.51      2.65       
45         v1         45.00      10.00      0.00       145.16     -1.00      -1.00      
45         v2         45.00      10.00      0.00       113.65     26.51      2.65       
46         v1         46.00      10.00      0.00       155.16     -1.00      -1.00      
46         v2         46.00      10.00      0.00       123.65     26.51      2.65       
47         v1         47.00      10.00      0.00       165.16     -1.00      -1.00      
47         v2         47.00      10.00      0.00       133.65     26.51      2.65       
48         v1         48.00      10.00      0.00       175.16     -1.00      -1.00      
48         v2         48.00      10.00      0.00       143.65     26.51      2.65       
49         v1         49.00      10.00      0.00       185.16     -1.00      -1.00      
49         v2         49.00      10.00      0.00       153.65     26.51      2.65       
50         v1         50.00      10.00      0.00       195.16     -1.00      -1.00      
50         v2         50.00      10.00      0.00       163.65     26.51      2.65       
51         v1         51.00      10.00      0.00       205.16     -1.00      -1.00      
51         v2         51.00      10.00      0.00       173.65     26.51      2.65       
52         v1         52.00      10.00      0.00       215.16     -1.00      -1.00      
52         v2         52.00      10.00      0.00       183.65     26.51      2.65       
53         v1         53.00      10.00      0.00       225.16     -1.00      -1.00      
53         v2         53.00      10.00      0.00       193.65     26.51      2.65       
54         v1         54.00      10.00      0.00       235.16     -1.00      -1.00      
54         v2         54.00      10.00      0.00       203.65     26.51      2.65       
55         v1         55.00      10.00      0.00       245.16     -1.00      -1.00      
55         v2         55.00      10.00      0.00       213.65     26.51      2.65       
56         v1         56.00      10.00      0.00       255.16     -1.00      -1.00      
56         v2         56.00      10.00      0.00       223.65     26.51      2.65       
57         v1         57.00      10.00      0.00       265.16     -1.00      -1.00      
57         v2         57.00      10.00      0.00       233.65     26.51      2.65       
58         v1         58.00      10.00      0.00       275.16     -1.00      -1.00      
58         v2         58.00      10.00      0.00       243.65     26.51      2.65       
59         v1         59.00      10.00      0.00       285.16     -1.00      -1.00      
59         v2         59.00      10.00      0.00       253.65     26.51      2.65       
60         v1         60.00      10.00      0.00       295.16     -1.00      -1.00      
60         v2         60.00      10.00      0.00       263.65     26.51      2.65       
61         v2         61.00      10.00      0.00       273.65     -1.00      -1.00      
61         v1         61.00      10.00      0.00       5.16       263.49     26.35      
62         v2         62.00      10.00      0.00       283.65     -1.00      -1.00      
62         v1         62.00      13.00      3.00       18.16      260.49     20.04      
63         v2         63.00      10.00      0.00       293.65     -1.00      -1.00      
63         v1         63.00      16.00      3.00       34.16      254.49     15.91      
64         v1         64.00      19.00      3.00       53.16      -1.00      -1.00      
64         v2         64.00      10.00      0.00       3.65       44.51      4.45       
65         v1         65.00      20.00      1.00       73.16      -1.00      -1.00      
65         v2         65.00      13.00      3.00       16.65      51.51      3.96       
66         v1         66.00      20.00      0.00       93.16      -1.00      -1.00      
66         v2         66.00      16.00      3.00       32.65      55.51      3.47       
67         v1         67.00      20.00      0.00       113.16     -1.00      -1.00      
67         v2         67.00      19.00      3.00       51.65      56.51      2.97       
68         v1         68.00      20.00      0.00       133.16     -1.00      -1.00      
68         v2         68.00      20.00      1.00       71.65      56.51      2.83       
69         v1         69.00      20.00      0.00       153.16     -1.00      -1.00      
69         v2         69.00      20.00      0.00       91.65      56.51      2.83       
70         v1         70.00      20.00      0.00       173.16     -1.00      -1.00      
70         v2         70.00      20.00      0.00       111.65     56.51      2.83       
71         v1         71.00      20.00      0.00       193.16     -1.00      -1.00      
71         v2         71.00      20.00      0.00       131.65     56.51      2.83       
72         v1         72.00      20.00      0.00       213.16     -1.00      -1.00      
72         v2         72.00      20.00      0.00       151.65     56.51      2.83       
73         v1         73.00      20.00      0.00       233.16     -1.00      -1.00      
73         v2         73.00      20.00      0.00       171.65     56.51      2.83       
74         v1         74.00      20.00      0.00       253.16     -1.00      -1.00      
74         v2         74.00      20.00      0.00       191.65     56.51      2.83       
75         v1         75.00      20.00      0.00       273.16     -1.00      -1.00      
75         v2         75.00      20.00      0.00       211.65     56.51      2.83       
76         v1         76.00      20.00      0.00       293.16     -1.00      -1.00      
76         v2         76.00      20.00      0.00       231.65     56.51      2.83       
77         v2         77.00      20.00      0.00       251.65     -1.00      -1.00      
78         v2         78.00      20.00      0.00       271.65     -1.00      -1.00      
79         v2         79.00      20.00      0.00       291.65     -1.00      -1.00      
