index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   
28         2.70       CACC2           TypeCACC        1to2_0       0.17       0.73       2.00       6.17       8.45       

29         2.80       CACC1           TypeCACC        1to2_0       12.18      8.40       3.00       -1.00      -1.00      
29         2.80       CACC2           TypeCACC        1to2_0       0.27       0.93       2.00       6.91       7.44       

30         2.90       CACC1           TypeCACC        1to2_0       13.05      8.70       3.00       -1.00      -1.00      
30         2.90       CACC2           TypeCACC        1to2_0       0.38       1.13       2.00       7.67       6.79       

31         3.00       CACC1           TypeCACC        1to2_0       13.95      9.00       3.00       -1.00      -1.00      
31         3.00       CACC2           TypeCACC        1to2_0       0.51       1.33       2.00       8.44       6.35       

32         3.10       CACC1           TypeCACC        1to2_0       14.88      9.30       3.00       -1.00      -1.00      
32         3.10       CACC2           TypeCACC        1to2_0       0.67       1.53       2.00       9.21       6.02       

33         3.20       CACC1           TypeCACC        1to2_0       15.84      9.60       3.00       -1.00      -1.00      
33         3.20       CACC2           TypeCACC        1to2_0       0.84       1.73       2.00       10.00      5.78       

34         3.30       CACC1           TypeCACC        1to2_0       16.83      9.90       3.00       -1.00      -1.00      
34         3.30       CACC2           TypeCACC        1to2_0       1.03       1.93       2.00       10.80      5.60       

35         3.40       CACC1           TypeCACC        1to2_0       17.85      10.20      3.00       -1.00      -1.00      
35         3.40       CACC2           TypeCACC        1to2_0       1.24       2.13       2.00       11.61      5.45       

36         3.50       CACC1           TypeCACC        1to2_0       18.90      10.50      3.00       -1.00      -1.00      
36         3.50       CACC2           TypeCACC        1to2_0       1.48       2.33       2.00       12.42      5.33       

37         3.60       CACC1           TypeCACC        1to2_0       19.98      10.80      3.00       -1.00      -1.00      
37         3.60       CACC2           TypeCACC        1to2_0       1.73       2.53       2.00       13.25      5.24       

38         3.70       CACC1           TypeCACC        1to2_0       21.09      11.10      3.00       -1.00      -1.00      
38         3.70       CACC2           TypeCACC        1to2_0       2.00       2.73       2.00       14.09      5.16       

39         3.80       CACC1           TypeCACC        1to2_0       22.23      11.40      3.00       -1.00      -1.00      
39         3.80       CACC2           TypeCACC        1to2_0       2.30       2.93       2.00       14.93      5.10       

40         3.90       CACC1           TypeCACC        1to2_0       23.40      11.70      3.00       -1.00      -1.00      
40         3.90       CACC2           TypeCACC        1to2_0       2.61       3.13       2.00       15.79      5.05       

41         4.00       CACC2           TypeCACC        1to2_0       2.94       3.33       2.00       -1.00      -1.00      
41         4.00       CACC1           TypeCACC@CACC1  1to2_1       24.52      11.20      -5.00      -1.00      -1.00      

42         4.10       CACC2           TypeCACC        1to2_0       3.31       3.63       3.00       -1.00      -1.00      
42         4.10       CACC1           TypeCACC@CACC1  1to2_1       25.59      10.70      -5.00      -1.00      -1.00      

43         4.20       CACC2           TypeCACC        1to2_0       3.70       3.93       3.00       -1.00      -1.00      
43         4.20       CACC1           TypeCACC@CACC1  1to2_1       26.61      10.20      -5.00      -1.00      -1.00      

44         4.30       CACC2           TypeCACC        1to2_0       4.12       4.23       3.00       -1.00      -1.00      
44         4.30       CACC1           TypeCACC@CACC1  1to2_1       27.58      9.70       -5.00      -1.00      -1.00      

45         4.40       CACC2           TypeCACC        1to2_0       4.57       4.53       3.00       -1.00      -1.00      
45         4.40       CACC1           TypeCACC@CACC1  1to2_1       28.50      9.20       -5.00      -1.00      -1.00      

46         4.50       CACC2           TypeCACC        1to2_0       5.06       4.83       3.00       -1.00      -1.00      
46         4.50       CACC1           TypeCACC@CACC1  1to2_1       29.37      8.70       -5.00      -1.00      -1.00      

47         4.60       CACC2           TypeCACC        1to2_0       5.57       5.13       3.00       -1.00      -1.00      
47         4.60       CACC1           TypeCACC@CACC1  1to2_1       30.19      8.20       -5.00      -1.00      -1.00      

48         4.70       CACC2           TypeCACC        1to2_0       6.11       5.43       3.00       -1.00      -1.00      
48         4.70       CACC1           TypeCACC@CACC1  1to2_1       30.96      7.70       -5.00      -1.00      -1.00      

49         4.80       CACC2           TypeCACC        1to2_0       6.69       5.73       3.00       -1.00      -1.00      
49         4.80       CACC1           TypeCACC@CACC1  1to2_1       31.68      7.20       -5.00      -1.00      -1.00      

50         4.90       CACC2           TypeCACC        1to2_0       7.29       6.03       3.00       -1.00      -1.00      
50         4.90       CACC3           TypeCACC        1to2_0       0.00       0.00       0.00       2.29       -1.00      
50         4.90       CACC1           TypeCACC@CACC1  1to2_1       32.35      6.70       -5.00      -1.00      -1.00      

51         5.00       CACC2           TypeCACC        1to2_0       7.92       6.33       3.00       -1.00      -1.00      
51         5.00       CACC3           TypeCACC        1to2_0       0.00       0.00       0.00       2.92       -1.00      
51         5.00       CACC1           TypeCACC@CACC1  1to2_1       32.97      6.20       -5.00      -1.00      -1.00      

52         5.10       CACC2           TypeCACC        1to2_0       8.59       6.63       3.00       -1.00      -1.00      
52         5.10       CACC3           TypeCACC        1to2_0       0.00       0.05       0.47       3.58       76.62      
52         5.10       CACC1           TypeCACC@CACC1  1to2_1       33.54      5.70       -5.00      -1.00      -1.00      

53         5.20       CACC2           TypeCACC        1to2_0       9.28       6.93       3.00       -1.00      -1.00      
53         5.20       CACC3           TypeCACC        1to2_0       0.02       0.20       1.53       4.25       21.34      
53         5.20       CACC1           TypeCACC@CACC1  1to2_1       34.06      5.20       -5.00      -1.00      -1.00      

54         5.30       CACC2           TypeCACC        1to2_0       10.00      7.23       3.00       -1.00      -1.00      
54         5.30       CACC3           TypeCACC        1to2_0       0.06       0.40       2.00       4.94       12.36      
54         5.30       CACC1           TypeCACC@CACC1  1to2_1       34.56      5.00       -2.00      -1.00      -1.00      

55         5.40       CACC2           TypeCACC        1to2_0       10.75      7.53       3.00       -1.00      -1.00      
55         5.40       CACC3           TypeCACC        1to2_0       0.12       0.60       2.00       5.63       9.39       
55         5.40       CACC1           TypeCACC@CACC1  1to2_1       35.06      5.00       0.00       -1.00      -1.00      

56         5.50       CACC2           TypeCACC        1to2_0       11.54      7.83       3.00       -1.00      -1.00      
56         5.50       CACC3           TypeCACC        1to2_0       0.20       0.80       2.00       6.33       7.92       
56         5.50       CACC1           TypeCACC@CACC1  1to2_1       35.56      5.00       0.00       -1.00      -1.00      

57         5.60       CACC2           TypeCACC        1to2_0       12.35      8.13       3.00       -1.00      -1.00      
57         5.60       CACC3           TypeCACC        1to2_0       0.30       1.00       2.00       7.05       7.05       
57         5.60       CACC1           TypeCACC@CACC1  1to2_1       36.06      5.00       0.00       -1.00      -1.00      

58         5.70       CACC2           TypeCACC        1to2_0       13.19      8.43       3.00       -1.00      -1.00      
58         5.70       CACC3           TypeCACC        1to2_0       0.42       1.20       2.00       7.77       6.48       
58         5.70       CACC1           TypeCACC@CACC1  1to2_1       36.56      5.00       0.00       -1.00      -1.00      

59         5.80       CACC2           TypeCACC        1to2_0       14.07      8.73       3.00       -1.00      -1.00      
59         5.80       CACC3           TypeCACC        1to2_0       0.56       1.40       2.00       8.50       6.08       
59         5.80       CACC1           TypeCACC@CACC1  1to2_1       37.06      5.00       0.00       -1.00      -1.00      

60         5.90       CACC2           TypeCACC        1to2_0       14.97      9.03       3.00       -1.00      -1.00      
60         5.90       CACC3           TypeCACC        1to2_0       0.72       1.60       2.00       9.24       5.78       
60         5.90       CACC1           TypeCACC@CACC1  1to2_1       37.56      5.00       0.00       -1.00      -1.00      

61         6.00       CACC2           TypeCACC        1to2_0       15.90      9.33       3.00       -1.00      -1.00      
61         6.00       CACC3           TypeCACC        1to2_0       0.90       1.80       2.00       10.00      5.56       
61         6.00       CACC1           TypeCACC@CACC1  1to2_1       38.06      5.00       0.00       -1.00      -1.00      

62         6.10       CACC2           TypeCACC        1to2_0       16.86      9.63       3.00       -1.00      -1.00      
62         6.10       CACC3           TypeCACC        1to2_0       1.10       2.00       2.00       10.76      5.38       
62         6.10       CACC1           TypeCACC@CACC1  1to2_1       38.56      5.00       0.00       -1.00      -1.00      

63         6.20       CACC3           TypeCACC        1to2_0       1.32       2.20       2.00       -1.00      -1.00      
63         6.20       CACC1           TypeCACC@CACC1  1to2_1       39.06      5.00       0.00       -1.00      -1.00      
63         6.20       CACC2           TypeCACC@CACC2  1to2_1       17.78      9.13       -5.00      16.28      1.78       

64         6.30       CACC3           TypeCACC        1to2_0       1.57       2.50       3.00       -1.00      -1.00      
64         6.30       CACC1           TypeCACC@CACC1  1to2_1       39.56      5.00       0.00       -1.00      -1.00      
64         6.30       CACC2           TypeCACC@CACC2  1to2_1       18.64      8.63       -5.00      15.92      1.84       

65         6.40       CACC3           TypeCACC        1to2_0       1.85       2.80       3.00       -1.00      -1.00      
65         6.40       CACC1           TypeCACC@CACC1  1to2_1       40.06      5.00       0.00       -1.00      -1.00      
65         6.40       CACC2           TypeCACC@CACC2  1to2_1       19.49      8.47       -1.61      15.57      1.84       

66         6.50       CACC3           TypeCACC        1to2_0       2.16       3.10       3.00       -1.00      -1.00      
66         6.50       CACC1           TypeCACC@CACC1  1to2_1       40.56      5.00       0.00       -1.00      -1.00      
66         6.50       CACC2           TypeCACC@CACC2  1to2_1       20.34      8.56       0.94       15.22      1.78       

67         6.60       CACC3           TypeCACC        1to2_0       2.50       3.40       3.00       -1.00      -1.00      
67         6.60       CACC1           TypeCACC@CACC1  1to2_1       41.06      5.00       0.00       -1.00      -1.00      
67         6.60       CACC2           TypeCACC@CACC2  1to2_1       21.22      8.76       2.00       14.84      1.69       

68         6.70       CACC3           TypeCACC        1to2_0       2.87       3.70       3.00       -1.00      -1.00      
68         6.70       CACC1           TypeCACC@CACC1  1to2_1       41.56      5.00       0.00       -1.00      -1.00      
68         6.70       CACC2           TypeCACC@CACC2  1to2_1       22.12      8.96       2.00       14.44      1.61       

69         6.80       CACC3           TypeCACC        1to2_0       3.27       4.00       3.00       -1.00      -1.00      
69         6.80       CACC1           TypeCACC@CACC1  1to2_1       42.06      5.00       0.00       -1.00      -1.00      
69         6.80       CACC2           TypeCACC@CACC2  1to2_1       23.03      9.16       2.00       14.03      1.53       

70         6.90       CACC3           TypeCACC        1to2_0       3.70       4.30       3.00       -1.00      -1.00      
70         6.90       CACC1           TypeCACC@CACC1  1to2_1       42.56      5.00       0.00       -1.00      -1.00      
70         6.90       CACC2           TypeCACC@CACC2  1to2_1       23.97      9.36       2.00       13.59      1.45       

71         7.00       CACC3           TypeCACC        1to2_0       4.16       4.60       3.00       -1.00      -1.00      
71         7.00       CACC1           TypeCACC@CACC1  1to2_1       43.06      5.00       0.00       -1.00      -1.00      
71         7.00       CACC2           TypeCACC@CACC2  1to2_1       24.93      9.56       2.00       13.13      1.37       

72         7.10       CACC3           TypeCACC        1to2_0       4.65       4.90       3.00       -1.00      -1.00      
72         7.10       CACC1           TypeCACC@CACC1  1to2_1       43.56      5.00       0.00       -1.00      -1.00      
72         7.10       CACC2           TypeCACC@CACC2  1to2_1       25.90      9.76       2.00       12.66      1.30       

73         7.20       CACC3           TypeCACC        1to2_0       5.17       5.20       3.00       -1.00      -1.00      
73         7.20       CACC1           TypeCACC@CACC1  1to2_1       44.06      5.00       0.00       -1.00      -1.00      
73         7.20       CACC2           TypeCACC@CACC2  1to2_1       26.90      9.96       2.00       12.16      1.22       

74         7.30       CACC3           TypeCACC        1to2_0       5.72       5.50       3.00       -1.00      -1.00      
74         7.30       CACC1           TypeCACC@CACC1  1to2_1       44.56      5.00       0.00       -1.00      -1.00      
74         7.30       CACC2           TypeCACC@CACC2  1to2_1       27.91      10.16      2.00       11.65      1.15       

75         7.40       CACC3           TypeCACC        1to2_0       6.30       5.80       3.00       -1.00      -1.00      
75         7.40       CACC1           TypeCACC@CACC1  1to2_1       45.06      5.00       0.00       -1.00      -1.00      
75         7.40       CACC2           TypeCACC@CACC2  1to2_1       28.88      9.66       -5.00      11.18      1.16       

76         7.50       CACC3           TypeCACC        1to2_0       6.91       6.10       3.00       -1.00      -1.00      
76         7.50       CACC1           TypeCACC@CACC1  1to2_1       45.56      5.00       0.00       -1.00      -1.00      
76         7.50       CACC2           TypeCACC@CACC2  1to2_1       29.82      9.36       -3.00      10.74      1.15       

77         7.60       CACC3           TypeCACC        1to2_0       7.55       6.40       3.00       -1.00      -1.00      
77         7.60       CACC4           TypeCACC        1to2_0       0.00       0.00       0.00       2.55       -1.00      
77         7.60       CACC1           TypeCACC@CACC1  1to2_1       46.06      5.00       0.00       -1.00      -1.00      
77         7.60       CACC2           TypeCACC@CACC2  1to2_1       30.74      9.19       -1.70      10.32      1.12       

78         7.70       CACC3           TypeCACC        1to2_0       8.22       6.70       3.00       -1.00      -1.00      
78         7.70       CACC4           TypeCACC        1to2_0       0.00       0.01       0.11       3.22       298.86     
78         7.70       CACC1           TypeCACC@CACC1  1to2_1       46.56      5.00       0.00       -1.00      -1.00      
78         7.70       CACC2           TypeCACC@CACC2  1to2_1       31.65      9.09       -1.02      9.91       1.09       

79         7.80       CACC3           TypeCACC        1to2_0       8.92       7.00       3.00       -1.00      -1.00      
79         7.80       CACC4           TypeCACC        1to2_0       0.01       0.10       0.94       3.91       37.46      
79         7.80       CACC1           TypeCACC@CACC1  1to2_1       47.06      5.00       0.00       -1.00      -1.00      
79         7.80       CACC2           TypeCACC@CACC2  1to2_1       32.55      9.01       -0.85      9.51       1.06       

80         7.90       CACC3           TypeCACC        1to2_0       9.65       7.30       3.00       -1.00      -1.00      
80         7.90       CACC4           TypeCACC        1to2_0       0.04       0.30       2.00       4.61       15.15      
80         7.90       CACC1           TypeCACC@CACC1  1to2_1       47.56      5.00       0.00       -1.00      -1.00      
80         7.90       CACC2           TypeCACC@CACC2  1to2_1       33.44      8.90       -1.05      9.12       1.03       

81         8.00       CACC3           TypeCACC        1to2_0       10.41      7.60       3.00       -1.00      -1.00      
81         8.00       CACC4           TypeCACC        1to2_0       0.09       0.50       2.00       5.32       10.55      
81         8.00       CACC1           TypeCACC@CACC1  1to2_1       48.06      5.00       0.00       -1.00      -1.00      
81         8.00       CACC2           TypeCACC@CACC2  1to2_1       34.28      8.40       -5.00      8.78       1.05       

82         8.10       CACC3           TypeCACC        1to2_0       11.20      7.90       3.00       -1.00      -1.00      
82         8.10       CACC4           TypeCACC        1to2_0       0.16       0.70       2.00       6.04       8.57       
82         8.10       CACC1           TypeCACC@CACC1  1to2_1       48.56      5.00       0.00       -1.00      -1.00      
82         8.10       CACC2           TypeCACC@CACC2  1to2_1       35.09      8.10       -3.00      8.47       1.05       

83         8.20       CACC3           TypeCACC        1to2_0       12.02      8.20       3.00       -1.00      -1.00      
83         8.20       CACC4           TypeCACC        1to2_0       0.25       0.90       2.00       6.77       7.48       
83         8.20       CACC1           TypeCACC@CACC1  1to2_1       49.06      5.00       0.00       -1.00      -1.00      
83         8.20       CACC2           TypeCACC@CACC2  1to2_1       35.87      7.80       -3.00      8.19       1.05       

84         8.30       CACC3           TypeCACC        1to2_0       12.87      8.50       3.00       -1.00      -1.00      
84         8.30       CACC4           TypeCACC        1to2_0       0.36       1.10       2.00       7.51       6.80       
84         8.30       CACC1           TypeCACC@CACC1  1to2_1       49.56      5.00       0.00       -1.00      -1.00      
84         8.30       CACC2           TypeCACC@CACC2  1to2_1       36.62      7.50       -3.00      7.94       1.06       

85         8.40       CACC3           TypeCACC        1to2_0       13.75      8.80       3.00       -1.00      -1.00      
85         8.40       CACC4           TypeCACC        1to2_0       0.49       1.30       2.00       8.26       6.33       
85         8.40       CACC1           TypeCACC@CACC1  1to2_1       50.06      5.00       0.00       -1.00      -1.00      
85         8.40       CACC2           TypeCACC@CACC2  1to2_1       37.34      7.20       -3.00      7.72       1.07       

86         8.50       CACC3           TypeCACC        1to2_0       14.66      9.10       3.00       -1.00      -1.00      
86         8.50       CACC4           TypeCACC        1to2_0       0.64       1.50       2.00       9.02       5.99       
86         8.50       CACC1           TypeCACC@CACC1  1to2_1       50.56      5.00       0.00       -1.00      -1.00      
86         8.50       CACC2           TypeCACC@CACC2  1to2_1       38.03      6.90       -3.00      7.53       1.09       

87         8.60       CACC3           TypeCACC        1to2_0       15.60      9.40       3.00       -1.00      -1.00      
87         8.60       CACC4           TypeCACC        1to2_0       0.82       1.70       2.00       9.79       5.74       
87         8.60       CACC1           TypeCACC@CACC1  1to2_1       51.06      5.00       0.00       -1.00      -1.00      
87         8.60       CACC2           TypeCACC@CACC2  1to2_1       38.69      6.60       -2.99      7.37       1.12       

88         8.70       CACC3           TypeCACC        1to2_0       16.57      9.70       3.00       -1.00      -1.00      
88         8.70       CACC4           TypeCACC        1to2_0       1.01       1.90       2.00       10.57      5.55       
88         8.70       CACC1           TypeCACC@CACC1  1to2_1       51.56      5.00       0.00       -1.00      -1.00      
88         8.70       CACC2           TypeCACC@CACC2  1to2_1       39.32      6.31       -2.90      7.24       1.15       

89         8.80       CACC3           TypeCACC        1to2_0       17.57      10.00      3.00       -1.00      -1.00      
89         8.80       CACC4           TypeCACC        1to2_0       1.22       2.10       2.00       11.36      5.40       
89         8.80       CACC1           TypeCACC@CACC1  1to2_1       52.06      5.00       0.00       -1.00      -1.00      
89         8.80       CACC2           TypeCACC@CACC2  1to2_1       39.92      6.04       -2.73      7.14       1.18       

90         8.90       CACC4           TypeCACC        1to2_0       1.45       2.30       2.00       -1.00      -1.00      
90         8.90       CACC1           TypeCACC@CACC1  1to2_1       52.56      5.00       0.00       -1.00      -1.00      
90         8.90       CACC2           TypeCACC@CACC2  1to2_1       40.50      5.79       -2.49      7.06       1.22       
90         8.90       CACC3           TypeCACC@CACC3  1to2_1       18.52      9.50       -5.00      16.98      1.79       

91         9.00       CACC4           TypeCACC        1to2_0       1.71       2.60       3.00       -1.00      -1.00      
91         9.00       CACC1           TypeCACC@CACC1  1to2_1       53.06      5.00       0.00       -1.00      -1.00      
91         9.00       CACC2           TypeCACC@CACC2  1to2_1       41.06      5.57       -2.19      7.00       1.26       
91         9.00       CACC3           TypeCACC@CACC3  1to2_1       19.42      9.00       -5.00      16.64      1.85       

92         9.10       CACC4           TypeCACC        1to2_0       2.00       2.90       3.00       -1.00      -1.00      
92         9.10       CACC1           TypeCACC@CACC1  1to2_1       53.56      5.00       0.00       -1.00      -1.00      
92         9.10       CACC2           TypeCACC@CACC2  1to2_1       41.60      5.39       -1.85      6.96       1.29       
92         9.10       CACC3           TypeCACC@CACC3  1to2_1       20.31      8.83       -1.65      16.29      1.84       

93         9.20       CACC4           TypeCACC        1to2_0       2.32       3.20       3.00       -1.00      -1.00      
93         9.20       CACC1           TypeCACC@CACC1  1to2_1       54.06      5.00       0.00       -1.00      -1.00      
93         9.20       CACC2           TypeCACC@CACC2  1to2_1       42.12      5.24       -1.48      6.94       1.33       
93         9.20       CACC3           TypeCACC@CACC3  1to2_1       21.20      8.92       0.88       15.92      1.78       

94         9.30       CACC4           TypeCACC        1to2_0       2.67       3.50       3.00       -1.00      -1.00      
94         9.30       CACC1           TypeCACC@CACC1  1to2_1       54.56      5.00       0.00       -1.00      -1.00      
94         9.30       CACC2           TypeCACC@CACC2  1to2_1       42.63      5.13       -1.11      6.93       1.35       
94         9.30       CACC3           TypeCACC@CACC3  1to2_1       22.11      9.12       2.00       15.52      1.70       

95         9.40       CACC4           TypeCACC        1to2_0       3.05       3.80       3.00       -1.00      -1.00      
95         9.40       CACC1           TypeCACC@CACC1  1to2_1       55.06      5.00       0.00       -1.00      -1.00      
95         9.40       CACC2           TypeCACC@CACC2  1to2_1       43.14      5.05       -0.75      6.92       1.37       
95         9.40       CACC3           TypeCACC@CACC3  1to2_1       23.04      9.32       2.00       15.10      1.62       

96         9.50       CACC4           TypeCACC        1to2_0       3.46       4.10       3.00       -1.00      -1.00      
96         9.50       CACC1           TypeCACC@CACC1  1to2_1       55.56      5.00       0.00       -1.00      -1.00      
96         9.50       CACC2           TypeCACC@CACC2  1to2_1       43.64      5.01       -0.43      6.92       1.38       
96         9.50       CACC3           TypeCACC@CACC3  1to2_1       23.99      9.52       2.00       14.64      1.54       

97         9.60       CACC4           TypeCACC        1to2_0       3.90       4.40       3.00       -1.00      -1.00      
97         9.60       CACC1           TypeCACC@CACC1  1to2_1       56.06      5.00       0.00       -1.00      -1.00      
97         9.60       CACC2           TypeCACC@CACC2  1to2_1       44.14      4.99       -0.15      6.92       1.39       
97         9.60       CACC3           TypeCACC@CACC3  1to2_1       24.97      9.72       2.00       14.17      1.46       

98         9.70       CACC4           TypeCACC        1to2_0       4.37       4.70       3.00       -1.00      -1.00      
98         9.70       CACC1           TypeCACC@CACC1  1to2_1       56.56      5.00       0.00       -1.00      -1.00      
98         9.70       CACC2           TypeCACC@CACC2  1to2_1       44.64      5.00       0.07       6.92       1.38       
98         9.70       CACC3           TypeCACC@CACC3  1to2_1       25.96      9.92       2.00       13.68      1.38       

99         9.80       CACC4           TypeCACC        1to2_0       4.87       5.00       3.00       -1.00      -1.00      
99         9.80       CACC1           TypeCACC@CACC1  1to2_1       57.06      5.00       0.00       -1.00      -1.00      
99         9.80       CACC2           TypeCACC@CACC2  1to2_1       45.14      5.02       0.22       6.92       1.38       
99         9.80       CACC3           TypeCACC@CACC3  1to2_1       26.97      10.12      2.00       13.17      1.30       

100        9.90       CACC4           TypeCACC        1to2_0       5.40       5.30       3.00       -1.00      -1.00      
100        9.90       CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       -1.00      -1.00      
100        9.90       CACC2           TypeCACC@CACC2  1to2_1       45.65      5.05       0.32       6.91       1.37       
100        9.90       CACC3           TypeCACC@CACC3  1to2_1       28.00      10.32      2.00       12.64      1.22       

101        10.00      CACC4           TypeCACC        1to2_0       5.96       5.60       3.00       -1.00      -1.00      
101        10.00      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       -1.00      -1.00      
101        10.00      CACC2           TypeCACC@CACC2  1to2_1       46.15      5.09       0.37       6.91       1.36       
101        10.00      CACC3           TypeCACC@CACC3  1to2_1       29.06      10.52      2.00       12.10      1.15       

102        10.10      CACC4           TypeCACC        1to2_0       6.55       5.90       3.00       -1.00      -1.00      
102        10.10      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       -1.00      -1.00      
102        10.10      CACC2           TypeCACC@CACC2  1to2_1       46.67      5.13       0.36       6.89       1.34       
102        10.10      CACC3           TypeCACC@CACC3  1to2_1       30.06      10.02      -5.00      11.61      1.16       

103        10.20      CACC4           TypeCACC        1to2_0       7.17       6.20       3.00       -1.00      -1.00      
103        10.20      CACC5           TypeCACC        1to2_0       0.00       0.00       0.00       2.17       -1.00      
103        10.20      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       -1.00      -1.00      
103        10.20      CACC2           TypeCACC@CACC2  1to2_1       47.18      5.16       0.31       6.88       1.33       
103        10.20      CACC3           TypeCACC@CACC3  1to2_1       31.03      9.75       -2.76      11.15      1.14       

104        10.30      CACC4           TypeCACC        1to2_0       7.82       6.50       3.00       -1.00      -1.00      
104        10.30      CACC5           TypeCACC        1to2_0       0.00       0.00       0.00       2.82       -1.00      
104        10.30      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       -1.00      -1.00      
104        10.30      CACC2           TypeCACC@CACC2  1to2_1       47.70      5.18       0.23       6.86       1.32       
104        10.30      CACC3           TypeCACC@CACC3  1to2_1       31.99      9.61       -1.33      10.71      1.11       

105        10.40      CACC4           TypeCACC        1to2_0       8.50       6.80       3.00       -1.00      -1.00      
105        10.40      CACC5           TypeCACC        1to2_0       0.00       0.04       0.41       3.50       85.58      
105        10.40      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       -1.00      -1.00      
105        10.40      CACC2           TypeCACC@CACC2  1to2_1       48.22      5.20       0.14       6.84       1.32       
105        10.40      CACC3           TypeCACC@CACC3  1to2_1       32.95      9.55       -0.61      10.27      1.08       

106        10.50      CACC4           TypeCACC        1to2_0       9.21       7.10       3.00       -1.00      -1.00      
106        10.50      CACC5           TypeCACC        1to2_0       0.02       0.19       1.45       4.19       22.59      
106        10.50      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       -1.00      -1.00      
106        10.50      CACC2           TypeCACC@CACC2  1to2_1       48.74      5.20       0.04       6.82       1.31       
106        10.50      CACC3           TypeCACC@CACC3  1to2_1       33.85      9.05       -5.00      9.89       1.09       

107        10.60      CACC4           TypeCACC        1to2_0       9.95       7.40       3.00       -1.00      -1.00      
107        10.60      CACC5           TypeCACC        1to2_0       0.06       0.39       2.00       4.89       12.69      
