index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
37         Krauss4    36.00      0.00       0.00       0.00       400.00     -1.00      
37         Krauss1    36.00      30.00      0.00       675.00     -680.00    -22.67     
38         Krauss3    37.00      30.00      3.00       165.00     -1.00      -1.00      
38         obstacle   37.00      0.00       0.00       3200.00    -3040.00   -1.00      
38         Krauss2    37.00      30.00      0.00       435.00     2760.00    92.00      
38         Krauss4    37.00      3.00       3.00       3.00       427.00     142.33     
38         Krauss1    37.00      30.00      0.00       705.00     -707.00    -23.57     
39         Krauss3    38.00      30.00      0.00       195.00     -1.00      -1.00      
39         obstacle   38.00      0.00       0.00       3200.00    -3010.00   -1.00      
39         Krauss2    38.00      30.00      0.00       465.00     2730.00    91.00      
39         Krauss4    38.00      6.00       3.00       9.00       451.00     75.17      
39         Krauss1    38.00      30.00      0.00       735.00     -731.00    -24.37     
40         Krauss3    39.00      30.00      0.00       225.00     -1.00      -1.00      
40         obstacle   39.00      0.00       0.00       3200.00    -2980.00   -1.00      
40         Krauss2    39.00      30.00      0.00       495.00     2700.00    90.00      
40         Krauss4    39.00      9.00       3.00       18.00      472.00     52.44      
40         Krauss1    39.00      30.00      0.00       765.00     -752.00    -25.07     
41         Krauss3    40.00      30.00      0.00       255.00     -1.00      -1.00      
41         obstacle   40.00      0.00       0.00       3200.00    -2950.00   -1.00      
41         Krauss2    40.00      30.00      0.00       525.00     2670.00    89.00      
41         Krauss4    40.00      12.00      3.00       30.00      490.00     40.83      
41         Krauss1    40.00      30.00      0.00       795.00     -770.00    -25.67     
42         Krauss3    41.00      30.00      0.00       285.00     -1.00      -1.00      
42         obstacle   41.00      0.00       0.00       3200.00    -2920.00   -1.00      
42         Krauss2    41.00      30.00      0.00       555.00     2640.00    88.00      
42         Krauss4    41.00      15.00      3.00       45.00      505.00     33.67      
42         Krauss1    41.00      30.00      0.00       825.00     -785.00    -26.17     
43         Krauss3    42.00      30.00      0.00       315.00     -1.00      -1.00      
43         obstacle   42.00      0.00       0.00       3200.00    -2890.00   -1.00      
43         Krauss2    42.00      30.00      0.00       585.00     2610.00    87.00      
43         Krauss4    42.00      18.00      3.00       63.00      517.00     28.72      
43         Krauss1    42.00      30.00      0.00       855.00     -797.00    -26.57     
44         Krauss3    43.00      30.00      0.00       345.00     -1.00      -1.00      
44         obstacle   43.00      0.00       0.00       3200.00    -2860.00   -1.00      
44         Krauss2    43.00      30.00      0.00       615.00     2580.00    86.00      
44         Krauss4    43.00      21.00      3.00       84.00      526.00     25.05      
44         Krauss1    43.00      30.00      0.00       885.00     -806.00    -26.87     
45         Krauss3    44.00      30.00      0.00       375.00     -1.00      -1.00      
45         obstacle   44.00      0.00       0.00       3200.00    -2830.00   -1.00      
45         Krauss2    44.00      30.00      0.00       645.00     2550.00    85.00      
45         Krauss4    44.00      24.00      3.00       108.00     532.00     22.17      
45         Krauss1    44.00      30.00      0.00       915.00     -812.00    -27.07     
46         Krauss3    45.00      30.00      0.00       405.00     -1.00      -1.00      
46         Krauss5    45.00      0.00       0.00       0.00       400.00     -1.00      
46         obstacle   45.00      0.00       0.00       3200.00    -3205.00   -1.00      
46         Krauss2    45.00      30.00      0.00       675.00     2520.00    84.00      
46         Krauss4    45.00      27.00      3.00       135.00     535.00     19.81      
46         Krauss1    45.00      30.00      0.00       945.00     -815.00    -27.17     
47         Krauss3    46.00      30.00      0.00       435.00     -1.00      -1.00      
47         Krauss5    46.00      3.00       3.00       3.00       427.00     142.33     
47         obstacle   46.00      0.00       0.00       3200.00    -3202.00   -1.00      
47         Krauss2    46.00      30.00      0.00       705.00     2490.00    83.00      
47         Krauss4    46.00      30.00      3.00       165.00     535.00     17.83      
47         Krauss1    46.00      30.00      0.00       975.00     -815.00    -27.17     
48         Krauss3    47.00      30.00      0.00       465.00     -1.00      -1.00      
48         Krauss5    47.00      6.00       3.00       9.00       451.00     75.17      
48         obstacle   47.00      0.00       0.00       3200.00    -3196.00   -1.00      
48         Krauss2    47.00      30.00      0.00       735.00     2460.00    82.00      
48         Krauss4    47.00      30.00      0.00       195.00     535.00     17.83      
48         Krauss1    47.00      30.00      0.00       1005.00    -815.00    -27.17     
49         Krauss3    48.00      30.00      0.00       495.00     -1.00      -1.00      
49         Krauss5    48.00      9.00       3.00       18.00      472.00     52.44      
49         obstacle   48.00      0.00       0.00       3200.00    -3187.00   -1.00      
49         Krauss2    48.00      30.00      0.00       765.00     2430.00    81.00      
49         Krauss4    48.00      30.00      0.00       225.00     535.00     17.83      
49         Krauss1    48.00      30.00      0.00       1035.00    -815.00    -27.17     
50         Krauss3    49.00      30.00      0.00       525.00     -1.00      -1.00      
50         Krauss5    49.00      12.00      3.00       30.00      490.00     40.83      
50         obstacle   49.00      0.00       0.00       3200.00    -3175.00   -1.00      
50         Krauss2    49.00      30.00      0.00       795.00     2400.00    80.00      
50         Krauss4    49.00      30.00      0.00       255.00     535.00     17.83      
50         Krauss1    49.00      30.00      0.00       1065.00    -815.00    -27.17     
51         Krauss3    50.00      30.00      0.00       555.00     -1.00      -1.00      
51         Krauss5    50.00      15.00      3.00       45.00      505.00     33.67      
51         obstacle   50.00      0.00       0.00       3200.00    -3160.00   -1.00      
51         Krauss2    50.00      30.00      0.00       825.00     2370.00    79.00      
51         Krauss4    50.00      30.00      0.00       285.00     535.00     17.83      
51         Krauss1    50.00      30.00      0.00       1095.00    -815.00    -27.17     
52         Krauss3    51.00      30.00      0.00       585.00     -1.00      -1.00      
52         Krauss5    51.00      18.00      3.00       63.00      517.00     28.72      
52         obstacle   51.00      0.00       0.00       3200.00    -3142.00   -1.00      
52         Krauss2    51.00      30.00      0.00       855.00     2340.00    78.00      
52         Krauss4    51.00      30.00      0.00       315.00     535.00     17.83      
52         Krauss1    51.00      30.00      0.00       1125.00    -815.00    -27.17     
53         Krauss3    52.00      30.00      0.00       615.00     -1.00      -1.00      
53         Krauss5    52.00      21.00      3.00       84.00      526.00     25.05      
53         obstacle   52.00      0.00       0.00       3200.00    -3121.00   -1.00      
53         Krauss2    52.00      30.00      0.00       885.00     2310.00    77.00      
53         Krauss4    52.00      30.00      0.00       345.00     535.00     17.83      
53         Krauss1    52.00      30.00      0.00       1155.00    -815.00    -27.17     
54         Krauss3    53.00      30.00      0.00       645.00     -1.00      -1.00      
54         Krauss5    53.00      24.00      3.00       108.00     532.00     22.17      
54         obstacle   53.00      0.00       0.00       3200.00    -3097.00   -1.00      
54         Krauss2    53.00      30.00      0.00       915.00     2280.00    76.00      
54         Krauss4    53.00      30.00      0.00       375.00     535.00     17.83      
54         Krauss1    53.00      30.00      0.00       1185.00    -815.00    -27.17     
55         Krauss3    54.00      30.00      0.00       675.00     -1.00      -1.00      
55         Krauss5    54.00      27.00      3.00       135.00     535.00     19.81      
55         obstacle   54.00      0.00       0.00       3200.00    -3070.00   -1.00      
55         Krauss2    54.00      30.00      0.00       945.00     2250.00    75.00      
55         Krauss4    54.00      30.00      0.00       405.00     535.00     17.83      
55         Krauss6    54.00      0.00       0.00       0.00       400.00     -1.00      
55         Krauss1    54.00      30.00      0.00       1215.00    -1220.00   -40.67     
56         Krauss3    55.00      30.00      0.00       705.00     -1.00      -1.00      
56         Krauss5    55.00      30.00      3.00       165.00     535.00     17.83      
56         obstacle   55.00      0.00       0.00       3200.00    -3040.00   -1.00      
56         Krauss2    55.00      30.00      0.00       975.00     2220.00    74.00      
56         Krauss4    55.00      30.00      0.00       435.00     535.00     17.83      
56         Krauss6    55.00      3.00       3.00       3.00       427.00     142.33     
56         Krauss1    55.00      30.00      0.00       1245.00    -1247.00   -41.57     
57         Krauss3    56.00      30.00      0.00       735.00     -1.00      -1.00      
57         Krauss5    56.00      30.00      0.00       195.00     535.00     17.83      
57         obstacle   56.00      0.00       0.00       3200.00    -3010.00   -1.00      
57         Krauss2    56.00      30.00      0.00       1005.00    2190.00    73.00      
57         Krauss4    56.00      30.00      0.00       465.00     535.00     17.83      
57         Krauss6    56.00      6.00       3.00       9.00       451.00     75.17      
57         Krauss1    56.00      30.00      0.00       1275.00    -1271.00   -42.37     
58         Krauss3    57.00      30.00      0.00       765.00     -1.00      -1.00      
58         Krauss5    57.00      30.00      0.00       225.00     535.00     17.83      
58         obstacle   57.00      0.00       0.00       3200.00    -2980.00   -1.00      
58         Krauss2    57.00      30.00      0.00       1035.00    2160.00    72.00      
58         Krauss4    57.00      30.00      0.00       495.00     535.00     17.83      
58         Krauss6    57.00      9.00       3.00       18.00      472.00     52.44      
58         Krauss1    57.00      30.00      0.00       1305.00    -1292.00   -43.07     
59         Krauss3    58.00      30.00      0.00       795.00     -1.00      -1.00      
59         Krauss5    58.00      30.00      0.00       255.00     535.00     17.83      
59         obstacle   58.00      0.00       0.00       3200.00    -2950.00   -1.00      
59         Krauss2    58.00      30.00      0.00       1065.00    2130.00    71.00      
59         Krauss4    58.00      30.00      0.00       525.00     535.00     17.83      
59         Krauss6    58.00      12.00      3.00       30.00      490.00     40.83      
59         Krauss1    58.00      30.00      0.00       1335.00    -1310.00   -43.67     
60         Krauss3    59.00      30.00      0.00       825.00     -1.00      -1.00      
60         Krauss5    59.00      30.00      0.00       285.00     535.00     17.83      
60         obstacle   59.00      0.00       0.00       3200.00    -2920.00   -1.00      
60         Krauss2    59.00      30.00      0.00       1095.00    2100.00    70.00      
60         Krauss4    59.00      30.00      0.00       555.00     535.00     17.83      
60         Krauss6    59.00      15.00      3.00       45.00      505.00     33.67      
60         Krauss1    59.00      30.00      0.00       1365.00    -1325.00   -44.17     
61         Krauss3    60.00      30.00      0.00       855.00     -1.00      -1.00      
61         Krauss5    60.00      30.00      0.00       315.00     535.00     17.83      
61         obstacle   60.00      0.00       0.00       3200.00    -2890.00   -1.00      
61         Krauss2    60.00      30.00      0.00       1125.00    2070.00    69.00      
61         Krauss4    60.00      30.00      0.00       585.00     535.00     17.83      
61         Krauss6    60.00      18.00      3.00       63.00      517.00     28.72      
61         Krauss1    60.00      30.00      0.00       1395.00    -1337.00   -44.57     
62         Krauss3    61.00      30.00      0.00       885.00     -1.00      -1.00      
62         Krauss5    61.00      30.00      0.00       345.00     535.00     17.83      
62         obstacle   61.00      0.00       0.00       3200.00    -2860.00   -1.00      
62         Krauss2    61.00      30.00      0.00       1155.00    2040.00    68.00      
62         Krauss4    61.00      30.00      0.00       615.00     535.00     17.83      
62         Krauss6    61.00      21.00      3.00       84.00      526.00     25.05      
62         Krauss1    61.00      30.00      0.00       1425.00    -1346.00   -44.87     
63         Krauss3    62.00      30.00      0.00       915.00     -1.00      -1.00      
63         Krauss5    62.00      30.00      0.00       375.00     535.00     17.83      
63         obstacle   62.00      0.00       0.00       3200.00    -2830.00   -1.00      
63         Krauss2    62.00      30.00      0.00       1185.00    2010.00    67.00      
63         Krauss4    62.00      30.00      0.00       645.00     535.00     17.83      
63         Krauss6    62.00      24.00      3.00       108.00     532.00     22.17      
63         Krauss1    62.00      30.00      0.00       1455.00    -1352.00   -45.07     
64         Krauss3    63.00      30.00      0.00       945.00     -1.00      -1.00      
64         Krauss5    63.00      30.00      0.00       405.00     535.00     17.83      
64         obstacle   63.00      0.00       0.00       3200.00    -2800.00   -1.00      
64         Krauss2    63.00      30.00      0.00       1215.00    1980.00    66.00      
64         Krauss4    63.00      30.00      0.00       675.00     535.00     17.83      
64         Krauss6    63.00      27.00      3.00       135.00     535.00     19.81      
64         Krauss1    63.00      30.00      0.00       1485.00    -1355.00   -45.17     
64         Krauss7    63.00      0.00       0.00       0.00       1480.00    -1.00      
65         Krauss3    64.00      30.00      0.00       975.00     -1.00      -1.00      
65         Krauss5    64.00      30.00      0.00       435.00     535.00     17.83      
65         obstacle   64.00      0.00       0.00       3200.00    -2770.00   -1.00      
65         Krauss2    64.00      30.00      0.00       1245.00    1950.00    65.00      
65         Krauss4    64.00      30.00      0.00       705.00     535.00     17.83      
65         Krauss6    64.00      30.00      3.00       165.00     535.00     17.83      
65         Krauss1    64.00      30.00      0.00       1515.00    -1355.00   -45.17     
65         Krauss7    64.00      3.00       3.00       3.00       1507.00    502.33     
66         Krauss3    65.00      30.00      0.00       1005.00    -1.00      -1.00      
66         Krauss5    65.00      30.00      0.00       465.00     535.00     17.83      
66         obstacle   65.00      0.00       0.00       3200.00    -2740.00   -1.00      
66         Krauss2    65.00      30.00      0.00       1275.00    1920.00    64.00      
66         Krauss4    65.00      30.00      0.00       735.00     535.00     17.83      
66         Krauss6    65.00      30.00      0.00       195.00     535.00     17.83      
66         Krauss1    65.00      30.00      0.00       1545.00    -1355.00   -45.17     
66         Krauss7    65.00      6.00       3.00       9.00       1531.00    255.17     
67         Krauss3    66.00      30.00      0.00       1035.00    -1.00      -1.00      
67         Krauss5    66.00      30.00      0.00       495.00     535.00     17.83      
67         obstacle   66.00      0.00       0.00       3200.00    -2710.00   -1.00      
67         Krauss2    66.00      30.00      0.00       1305.00    1890.00    63.00      
67         Krauss4    66.00      30.00      0.00       765.00     535.00     17.83      
67         Krauss6    66.00      30.00      0.00       225.00     535.00     17.83      
67         Krauss1    66.00      30.00      0.00       1575.00    -1355.00   -45.17     
67         Krauss7    66.00      9.00       3.00       18.00      1552.00    172.44     
68         Krauss3    67.00      30.00      0.00       1065.00    -1.00      -1.00      
68         Krauss5    67.00      30.00      0.00       525.00     535.00     17.83      
68         obstacle   67.00      0.00       0.00       3200.00    -2680.00   -1.00      
68         Krauss2    67.00      30.00      0.00       1335.00    1860.00    62.00      
68         Krauss4    67.00      30.00      0.00       795.00     535.00     17.83      
68         Krauss6    67.00      30.00      0.00       255.00     535.00     17.83      
68         Krauss1    67.00      30.00      0.00       1605.00    -1355.00   -45.17     
68         Krauss7    67.00      12.00      3.00       30.00      1570.00    130.83     
69         Krauss3    68.00      30.00      0.00       1095.00    -1.00      -1.00      
69         Krauss5    68.00      30.00      0.00       555.00     535.00     17.83      
69         obstacle   68.00      0.00       0.00       3200.00    -2650.00   -1.00      
69         Krauss2    68.00      30.00      0.00       1365.00    1830.00    61.00      
69         Krauss4    68.00      30.00      0.00       825.00     535.00     17.83      
69         Krauss6    68.00      30.00      0.00       285.00     535.00     17.83      
69         Krauss1    68.00      30.00      0.00       1635.00    -1355.00   -45.17     
69         Krauss7    68.00      15.00      3.00       45.00      1585.00    105.67     
70         Krauss3    69.00      30.00      0.00       1125.00    -1.00      -1.00      
70         Krauss5    69.00      30.00      0.00       585.00     535.00     17.83      
70         obstacle   69.00      0.00       0.00       3200.00    -2620.00   -1.00      
70         Krauss2    69.00      30.00      0.00       1395.00    1800.00    60.00      
70         Krauss4    69.00      30.00      0.00       855.00     535.00     17.83      
70         Krauss6    69.00      30.00      0.00       315.00     535.00     17.83      
70         Krauss1    69.00      30.00      0.00       1665.00    -1355.00   -45.17     
70         Krauss7    69.00      18.00      3.00       63.00      1597.00    88.72      
71         Krauss3    70.00      30.00      0.00       1155.00    -1.00      -1.00      
71         Krauss5    70.00      30.00      0.00       615.00     535.00     17.83      
71         obstacle   70.00      0.00       0.00       3200.00    -2590.00   -1.00      
71         Krauss2    70.00      30.00      0.00       1425.00    1770.00    59.00      
71         Krauss4    70.00      30.00      0.00       885.00     535.00     17.83      
71         Krauss6    70.00      30.00      0.00       345.00     535.00     17.83      
71         Krauss1    70.00      30.00      0.00       1695.00    -1355.00   -45.17     
71         Krauss7    70.00      21.00      3.00       84.00      1606.00    76.48      
72         Krauss3    71.00      30.00      0.00       1185.00    -1.00      -1.00      
72         Krauss5    71.00      30.00      0.00       645.00     535.00     17.83      
72         obstacle   71.00      0.00       0.00       3200.00    -2560.00   -1.00      
72         Krauss2    71.00      30.00      0.00       1455.00    1740.00    58.00      
72         Krauss4    71.00      30.00      0.00       915.00     535.00     17.83      
72         Krauss6    71.00      30.00      0.00       375.00     535.00     17.83      
72         Krauss1    71.00      30.00      0.00       1725.00    -1355.00   -45.17     
72         Krauss7    71.00      24.00      3.00       108.00     1612.00    67.17      
73         Krauss3    72.00      30.00      0.00       1215.00    -1.00      -1.00      
73         Krauss5    72.00      30.00      0.00       675.00     535.00     17.83      
73         obstacle   72.00      0.00       0.00       3200.00    -2530.00   -1.00      
73         Krauss2    72.00      30.00      0.00       1485.00    1710.00    57.00      
73         Krauss4    72.00      30.00      0.00       945.00     535.00     17.83      
73         Krauss6    72.00      30.00      0.00       405.00     535.00     17.83      
73         Krauss1    72.00      30.00      0.00       1755.00    -1355.00   -45.17     
73         Krauss7    72.00      27.00      3.00       135.00     1615.00    59.81      
73         Krauss8    72.00      0.00       0.00       0.00       130.00     -1.00      
74         Krauss3    73.00      30.00      0.00       1245.00    -1.00      -1.00      
74         Krauss5    73.00      30.00      0.00       705.00     535.00     17.83      
74         obstacle   73.00      0.00       0.00       3200.00    -2500.00   -1.00      
74         Krauss2    73.00      30.00      0.00       1515.00    1680.00    56.00      
74         Krauss4    73.00      30.00      0.00       975.00     535.00     17.83      
74         Krauss6    73.00      30.00      0.00       435.00     535.00     17.83      
74         Krauss1    73.00      30.00      0.00       1785.00    -1355.00   -45.17     
74         Krauss7    73.00      30.00      3.00       165.00     1615.00    53.83      
74         Krauss8    73.00      3.00       3.00       3.00       157.00     52.33      
75         Krauss3    74.00      30.00      0.00       1275.00    -1.00      -1.00      
75         Krauss5    74.00      30.00      0.00       735.00     535.00     17.83      
75         obstacle   74.00      0.00       0.00       3200.00    -2470.00   -1.00      
75         Krauss2    74.00      30.00      0.00       1545.00    1650.00    55.00      
75         Krauss4    74.00      30.00      0.00       1005.00    535.00     17.83      
75         Krauss6    74.00      30.00      0.00       465.00     535.00     17.83      
75         Krauss1    74.00      30.00      0.00       1815.00    -1355.00   -45.17     
75         Krauss7    74.00      30.00      0.00       195.00     1615.00    53.83      
75         Krauss8    74.00      6.00       3.00       9.00       181.00     30.17      
76         Krauss3    75.00      30.00      0.00       1305.00    -1.00      -1.00      
76         Krauss5    75.00      30.00      0.00       765.00     535.00     17.83      
76         obstacle   75.00      0.00       0.00       3200.00    -2440.00   -1.00      
76         Krauss2    75.00      30.00      0.00       1575.00    1620.00    54.00      
76         Krauss4    75.00      30.00      0.00       1035.00    535.00     17.83      
76         Krauss6    75.00      30.00      0.00       495.00     535.00     17.83      
76         Krauss1    75.00      30.00      0.00       1845.00    -1355.00   -45.17     
76         Krauss7    75.00      30.00      0.00       225.00     1615.00    53.83      
76         Krauss8    75.00      9.00       3.00       18.00      202.00     22.44      
77         Krauss3    76.00      30.00      0.00       1335.00    -1.00      -1.00      
77         Krauss5    76.00      30.00      0.00       795.00     535.00     17.83      
77         obstacle   76.00      0.00       0.00       3200.00    -2410.00   -1.00      
77         Krauss2    76.00      30.00      0.00       1605.00    1590.00    53.00      
77         Krauss4    76.00      30.00      0.00       1065.00    535.00     17.83      
77         Krauss6    76.00      30.00      0.00       525.00     535.00     17.83      
77         Krauss1    76.00      30.00      0.00       1875.00    -1355.00   -45.17     
77         Krauss7    76.00      30.00      0.00       255.00     1615.00    53.83      
77         Krauss8    76.00      12.00      3.00       30.00      220.00     18.33      
78         Krauss3    77.00      30.00      0.00       1365.00    -1.00      -1.00      
78         Krauss5    77.00      30.00      0.00       825.00     535.00     17.83      
78         obstacle   77.00      0.00       0.00       3200.00    -2380.00   -1.00      
78         Krauss2    77.00      30.00      0.00       1635.00    1560.00    52.00      
78         Krauss4    77.00      30.00      0.00       1095.00    535.00     17.83      
78         Krauss6    77.00      30.00      0.00       555.00     535.00     17.83      
78         Krauss1    77.00      30.00      0.00       1905.00    -1355.00   -45.17     
78         Krauss7    77.00      30.00      0.00       285.00     1615.00    53.83      
78         Krauss8    77.00      15.00      3.00       45.00      235.00     15.67      
79         Krauss3    78.00      30.00      0.00       1395.00    -1.00      -1.00      
79         Krauss5    78.00      30.00      0.00       855.00     535.00     17.83      
79         obstacle   78.00      0.00       0.00       3200.00    -2350.00   -1.00      
79         Krauss2    78.00      30.00      0.00       1665.00    1530.00    51.00      
79         Krauss4    78.00      30.00      0.00       1125.00    535.00     17.83      
79         Krauss6    78.00      30.00      0.00       585.00     535.00     17.83      
79         Krauss1    78.00      30.00      0.00       1935.00    -1355.00   -45.17     
79         Krauss7    78.00      30.00      0.00       315.00     1615.00    53.83      
79         Krauss8    78.00      18.00      3.00       63.00      247.00     13.72      
80         Krauss3    79.00      30.00      0.00       1425.00    -1.00      -1.00      
80         Krauss5    79.00      30.00      0.00       885.00     535.00     17.83      
80         obstacle   79.00      0.00       0.00       3200.00    -2320.00   -1.00      
80         Krauss2    79.00      30.00      0.00       1695.00    1500.00    50.00      
80         Krauss4    79.00      30.00      0.00       1155.00    535.00     17.83      
80         Krauss6    79.00      30.00      0.00       615.00     535.00     17.83      
80         Krauss1    79.00      30.00      0.00       1965.00    -1355.00   -45.17     
80         Krauss7    79.00      30.00      0.00       345.00     1615.00    53.83      
80         Krauss8    79.00      21.00      3.00       84.00      256.00     12.19      
81         Krauss3    80.00      30.00      0.00       1455.00    -1.00      -1.00      
81         Krauss5    80.00      30.00      0.00       915.00     535.00     17.83      
81         obstacle   80.00      0.00       0.00       3200.00    -2290.00   -1.00      
81         Krauss2    80.00      30.00      0.00       1725.00    1470.00    49.00      
81         Krauss4    80.00      30.00      0.00       1185.00    535.00     17.83      
81         Krauss6    80.00      30.00      0.00       645.00     535.00     17.83      
