index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
41         CACC2      5.00       0.00       0.00       5.10       19.60      -1.00      
42         CACC1      5.10       12.30      3.00       30.93      -1.00      -1.00      
42         CACC2      5.10       0.20       2.00       5.12       20.81      104.05     
43         CACC1      5.20       12.60      3.00       32.19      -1.00      -1.00      
43         CACC2      5.20       0.40       2.00       5.16       22.03      55.08      
44         CACC1      5.30       12.90      3.00       33.48      -1.00      -1.00      
44         CACC2      5.30       0.60       2.00       5.22       23.26      38.77      
45         CACC1      5.40       13.20      3.00       34.80      -1.00      -1.00      
45         CACC2      5.40       0.80       2.00       5.30       24.50      30.63      
46         CACC1      5.50       13.50      3.00       36.15      -1.00      -1.00      
46         CACC2      5.50       1.00       2.00       5.40       25.75      25.75      
47         CACC1      5.60       13.80      3.00       37.53      -1.00      -1.00      
47         CACC2      5.60       1.20       2.00       5.52       27.01      22.51      
48         CACC1      5.70       14.10      3.00       38.94      -1.00      -1.00      
48         CACC2      5.70       1.40       2.00       5.66       28.28      20.20      
49         CACC1      5.80       14.40      3.00       40.38      -1.00      -1.00      
49         CACC2      5.80       1.60       2.00       5.82       29.56      18.48      
50         CACC1      5.90       14.70      3.00       41.85      -1.00      -1.00      
50         CACC2      5.90       1.80       2.00       6.00       30.85      17.14      
51         CACC1      6.00       15.00      3.00       43.35      -1.00      -1.00      
51         CACC2      6.00       2.00       2.00       6.20       32.15      16.08      
52         CACC1      6.10       15.30      3.00       44.88      -1.00      -1.00      
52         CACC2      6.10       2.20       2.00       6.42       33.46      15.21      
53         CACC1      6.20       15.60      3.00       46.44      -1.00      -1.00      
53         CACC2      6.20       2.40       2.00       6.66       34.78      14.49      
54         CACC1      6.30       15.90      3.00       48.03      -1.00      -1.00      
54         CACC2      6.30       2.60       2.00       6.92       36.11      13.89      
55         CACC1      6.40       16.20      3.00       49.65      -1.00      -1.00      
55         CACC2      6.40       2.80       2.00       7.20       37.45      13.38      
56         CACC1      6.50       16.50      3.00       51.30      -1.00      -1.00      
56         CACC2      6.50       3.00       2.00       7.50       38.80      12.93      
57         CACC1      6.60       16.80      3.00       52.98      -1.00      -1.00      
57         CACC2      6.60       3.20       2.00       7.82       40.16      12.55      
58         CACC1      6.70       17.10      3.00       54.69      -1.00      -1.00      
58         CACC2      6.70       3.40       2.00       8.16       41.53      12.21      
59         CACC1      6.80       17.40      3.00       56.43      -1.00      -1.00      
59         CACC2      6.80       3.60       2.00       8.52       42.91      11.92      
60         CACC1      6.90       17.70      3.00       58.20      -1.00      -1.00      
60         CACC2      6.90       3.80       2.00       8.90       44.30      11.66      
61         CACC1      7.00       18.00      3.00       60.00      -1.00      -1.00      
61         CACC2      7.00       4.00       2.00       9.30       45.70      11.43      
62         CACC1      7.10       18.30      3.00       61.83      -1.00      -1.00      
62         CACC2      7.10       4.20       2.00       9.72       47.11      11.22      
63         CACC1      7.20       18.60      3.00       63.69      -1.00      -1.00      
63         CACC2      7.20       4.40       2.00       10.16      48.53      11.03      
64         CACC1      7.30       18.90      3.00       65.58      -1.00      -1.00      
64         CACC2      7.30       4.60       2.00       10.62      49.96      10.86      
65         CACC1      7.40       19.20      3.00       67.50      -1.00      -1.00      
65         CACC2      7.40       4.80       2.00       11.10      51.40      10.71      
66         CACC1      7.50       19.50      3.00       69.45      -1.00      -1.00      
66         CACC2      7.50       5.00       2.00       11.60      52.85      10.57      
67         CACC1      7.60       19.80      3.00       71.43      -1.00      -1.00      
67         CACC2      7.60       5.20       2.00       12.12      54.31      10.44      
67         CACC3      7.60       0.00       0.00       5.10       2.02       -1.00      
68         CACC1      7.70       20.10      3.00       73.44      -1.00      -1.00      
68         CACC2      7.70       5.40       2.00       12.66      55.78      10.33      
68         CACC3      7.70       0.00       0.00       5.10       2.56       -1.00      
69         CACC1      7.80       20.40      3.00       75.48      -1.00      -1.00      
69         CACC2      7.80       5.60       2.00       13.22      57.26      10.23      
69         CACC3      7.80       0.02       0.20       5.10       3.12       157.71     
70         CACC1      7.90       20.70      3.00       77.55      -1.00      -1.00      
70         CACC2      7.90       5.80       2.00       13.80      58.75      10.13      
70         CACC3      7.90       0.11       0.95       5.11       3.69       32.25      
71         CACC1      8.00       21.00      3.00       79.65      -1.00      -1.00      
71         CACC2      8.00       6.00       2.00       14.40      60.25      10.04      
71         CACC3      8.00       0.31       2.00       5.14       4.26       13.54      
72         CACC1      8.10       21.30      3.00       81.78      -1.00      -1.00      
72         CACC2      8.10       6.20       2.00       15.02      61.76      9.96       
72         CACC3      8.10       0.51       2.00       5.20       4.82       9.38       
73         CACC1      8.20       21.60      3.00       83.94      -1.00      -1.00      
73         CACC2      8.20       6.40       2.00       15.66      63.28      9.89       
73         CACC3      8.20       0.71       2.00       5.27       5.39       7.55       
74         CACC1      8.30       21.90      3.00       86.13      -1.00      -1.00      
74         CACC2      8.30       6.60       2.00       16.32      64.81      9.82       
74         CACC3      8.30       0.91       2.00       5.36       5.96       6.52       
75         CACC1      8.40       22.20      3.00       88.35      -1.00      -1.00      
75         CACC2      8.40       6.80       2.00       17.00      66.35      9.76       
75         CACC3      8.40       1.11       2.00       5.47       6.53       5.86       
76         CACC1      8.50       22.50      3.00       90.60      -1.00      -1.00      
76         CACC2      8.50       7.00       2.00       17.70      67.90      9.70       
76         CACC3      8.50       1.31       2.00       5.60       7.10       5.40       
77         CACC1      8.60       22.80      3.00       92.88      -1.00      -1.00      
77         CACC2      8.60       7.20       2.00       18.42      69.46      9.65       
77         CACC3      8.60       1.51       2.00       5.75       7.67       5.06       
78         CACC1      8.70       23.10      3.00       95.19      -1.00      -1.00      
78         CACC2      8.70       7.40       2.00       19.16      71.03      9.60       
78         CACC3      8.70       1.71       2.00       5.92       8.24       4.80       
79         CACC1      8.80       23.40      3.00       97.53      -1.00      -1.00      
79         CACC2      8.80       7.60       2.00       19.92      72.61      9.55       
79         CACC3      8.80       1.91       2.00       6.12       8.80       4.60       
80         CACC1      8.90       23.70      3.00       99.90      -1.00      -1.00      
80         CACC2      8.90       7.80       2.00       20.70      74.20      9.51       
80         CACC3      8.90       2.11       2.00       6.33       9.37       4.43       
81         CACC1      9.00       24.00      3.00       102.30     -1.00      -1.00      
81         CACC2      9.00       8.00       2.00       21.50      75.80      9.48       
81         CACC3      9.00       2.31       2.00       6.56       9.94       4.30       
82         CACC1      9.10       23.50      -5.00      104.65     -1.00      -1.00      
82         CACC2      9.10       8.20       2.00       22.32      77.33      9.43       
82         CACC3      9.10       2.51       2.00       6.81       10.51      4.18       
83         CACC1      9.20       23.00      -5.00      106.95     -1.00      -1.00      
83         CACC2      9.20       8.40       2.00       23.16      78.79      9.38       
83         CACC3      9.20       2.71       2.00       7.08       11.08      4.08       
84         CACC1      9.30       22.50      -5.00      109.20     -1.00      -1.00      
84         CACC2      9.30       8.60       2.00       24.02      80.18      9.32       
84         CACC3      9.30       2.91       2.00       7.37       11.65      4.00       
85         CACC1      9.40       22.00      -5.00      111.40     -1.00      -1.00      
85         CACC2      9.40       8.80       2.00       24.90      81.50      9.26       
85         CACC3      9.40       3.11       2.00       7.68       12.22      3.92       
86         CACC1      9.50       21.50      -5.00      113.55     -1.00      -1.00      
86         CACC2      9.50       9.00       2.00       25.80      82.75      9.19       
86         CACC3      9.50       3.31       2.00       8.02       12.78      3.86       
87         CACC1      9.60       21.00      -5.00      115.65     -1.00      -1.00      
87         CACC2      9.60       9.20       2.00       26.72      83.93      9.12       
87         CACC3      9.60       3.51       2.00       8.37       13.35      3.80       
88         CACC1      9.70       20.50      -5.00      117.70     -1.00      -1.00      
88         CACC2      9.70       9.40       2.00       27.66      85.04      9.05       
88         CACC3      9.70       3.71       2.00       8.74       13.92      3.75       
89         CACC1      9.80       20.00      -5.00      119.70     -1.00      -1.00      
89         CACC2      9.80       9.60       2.00       28.62      86.08      8.97       
89         CACC3      9.80       3.91       2.00       9.13       14.49      3.70       
