timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
14.33      CACC5           -                 state_sendMergeReq             -                  -                   

14.33      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

14.33      CACC5           -                 state_waitForMergeReply        -                  -                   
14.34      CACC1           -                 state_sendMergeAccept          -                  -                   

14.34      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

14.34      CACC1           -                 state_waitForMergeDone         -                  -                   
14.34      CACC5           -                 state_mergeAccepted            -                  -                   
14.34      CACC5           -                 state_waitForCatchup           -                  -                   
15.34      CACC1           -                 state_sendMergeAccept          -                  -                   

15.34      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

15.34      CACC1           -                 state_waitForMergeDone         -                  -                   
16.34      CACC1           -                 state_sendMergeAccept          -                  -                   

16.34      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

16.34      CACC1           -                 state_waitForMergeDone         -                  -                   
16.34      CACC5           -                 state_sendMergeDone            -                  -                   

16.34      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

16.34      CACC5           -                 state_platoonMember            -                  -                   
16.34      CACC1           -                 state_mergeDone                -                  -                   

16.34      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

16.34      CACC1           -                 state_platoonLeader            -                  -                   
16.90      CACC6           -                 state_waitForLaneChange        -                  -                   
17.00      CACC6           -                 state_platoonLeader            -                  -                   
19.50      CACC7           -                 state_waitForLaneChange        -                  -                   
20.20      CACC7           -                 state_platoonLeader            -                  -                   
20.24      CACC7           -                 state_sendMergeReq             -                  -                   

20.24      CACC7           CACC6             MERGE_REQ                      CACC7              CACC6               

20.24      CACC7           -                 state_waitForMergeReply        -                  -                   
20.24      CACC6           -                 state_sendMergeAccept          -                  -                   

20.24      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

20.24      CACC6           -                 state_waitForMergeDone         -                  -                   
20.25      CACC7           -                 state_mergeAccepted            -                  -                   
20.25      CACC7           -                 state_waitForCatchup           -                  -                   
21.24      CACC6           -                 state_sendMergeAccept          -                  -                   

21.24      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

21.24      CACC6           -                 state_waitForMergeDone         -                  -                   
21.25      CACC7           -                 state_sendMergeDone            -                  -                   

21.25      CACC7           CACC6             MERGE_DONE                     CACC6              CACC6               

21.25      CACC7           -                 state_platoonMember            -                  -                   
21.25      CACC6           -                 state_mergeDone                -                  -                   
21.25      CACC6           -                 state_platoonLeader            -                  -                   
22.20      CACC8           -                 state_waitForLaneChange        -                  -                   
22.50      CACC8           -                 state_platoonLeader            -                  -                   
22.54      CACC8           -                 state_sendMergeReq             -                  -                   

22.54      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               

22.54      CACC8           -                 state_waitForMergeReply        -                  -                   
22.55      CACC6           -                 state_sendMergeAccept          -                  -                   

22.55      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

22.55      CACC6           -                 state_waitForMergeDone         -                  -                   
22.55      CACC8           -                 state_mergeAccepted            -                  -                   
22.55      CACC8           -                 state_waitForCatchup           -                  -                   
23.55      CACC6           -                 state_sendMergeAccept          -                  -                   

23.55      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

23.55      CACC6           -                 state_waitForMergeDone         -                  -                   
23.55      CACC8           -                 state_sendMergeDone            -                  -                   

23.55      CACC8           CACC6             MERGE_DONE                     CACC6              CACC6               

23.55      CACC8           -                 state_platoonMember            -                  -                   
23.55      CACC6           -                 state_mergeDone                -                  -                   

23.55      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

23.55      CACC6           -                 state_platoonLeader            -                  -                   
25.00      CACC9           -                 state_waitForLaneChange        -                  -                   
25.50      CACC9           -                 state_platoonLeader            -                  -                   
25.53      CACC9           -                 state_sendMergeReq             -                  -                   

25.53      CACC9           CACC6             MERGE_REQ                      CACC9              CACC6               

25.53      CACC9           -                 state_waitForMergeReply        -                  -                   
25.53      CACC6           -                 state_sendMergeAccept          -                  -                   

25.53      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

25.53      CACC6           -                 state_waitForMergeDone         -                  -                   
25.54      CACC9           -                 state_mergeAccepted            -                  -                   
25.54      CACC9           -                 state_waitForCatchup           -                  -                   
26.53      CACC6           -                 state_sendMergeAccept          -                  -                   

26.53      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

26.53      CACC6           -                 state_waitForMergeDone         -                  -                   
26.54      CACC9           -                 state_sendMergeDone            -                  -                   

26.54      CACC9           CACC6             MERGE_DONE                     CACC6              CACC6               

26.54      CACC9           -                 state_platoonMember            -                  -                   
26.54      CACC6           -                 state_mergeDone                -                  -                   

26.54      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

26.54      CACC6           -                 state_platoonLeader            -                  -                   
27.70      CACC10          -                 state_waitForLaneChange        -                  -                   
27.80      CACC10          -                 state_platoonLeader            -                  -                   
27.82      CACC10          -                 state_sendMergeReq             -                  -                   

27.82      CACC10          CACC6             MERGE_REQ                      CACC10             CACC6               

27.82      CACC10          -                 state_waitForMergeReply        -                  -                   
27.82      CACC6           -                 state_sendMergeAccept          -                  -                   

27.82      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

27.82      CACC6           -                 state_waitForMergeDone         -                  -                   
27.83      CACC10          -                 state_mergeAccepted            -                  -                   
27.83      CACC10          -                 state_waitForCatchup           -                  -                   
28.82      CACC6           -                 state_sendMergeAccept          -                  -                   

28.82      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

28.82      CACC6           -                 state_waitForMergeDone         -                  -                   
28.83      CACC10          -                 state_sendMergeDone            -                  -                   

28.83      CACC10          CACC6             MERGE_DONE                     CACC6              CACC6               

28.83      CACC10          -                 state_platoonMember            -                  -                   
28.83      CACC6           -                 state_mergeDone                -                  -                   

28.83      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

28.83      CACC6           -                 state_platoonLeader            -                  -                   
30.40      CACC11          -                 state_waitForLaneChange        -                  -                   
30.50      CACC11          -                 state_platoonLeader            -                  -                   
36.91      CACC6           -                 state_sendMergeReq             -                  -                   

36.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

36.91      CACC6           -                 state_waitForMergeReply        -                  -                   
36.92      CACC1           -                 state_sendMergeAccept          -                  -                   

36.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

36.92      CACC1           -                 state_waitForMergeDone         -                  -                   
36.92      CACC6           -                 state_mergeAccepted            -                  -                   
36.92      CACC6           -                 state_waitForCatchup           -                  -                   
36.95      CACC11          -                 state_sendMergeReq             -                  -                   

36.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.95      CACC11          -                 state_waitForMergeReply        -                  -                   

36.95      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

36.96      CACC11          -                 state_platoonLeader            -                  -                   
37.05      CACC11          -                 state_sendMergeReq             -                  -                   

37.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.05      CACC11          -                 state_waitForMergeReply        -                  -                   

37.05      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.06      CACC11          -                 state_platoonLeader            -                  -                   
37.15      CACC11          -                 state_sendMergeReq             -                  -                   

37.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.15      CACC11          -                 state_waitForMergeReply        -                  -                   

37.15      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.16      CACC11          -                 state_platoonLeader            -                  -                   
37.25      CACC11          -                 state_sendMergeReq             -                  -                   

37.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.25      CACC11          -                 state_waitForMergeReply        -                  -                   

37.25      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.26      CACC11          -                 state_platoonLeader            -                  -                   
37.35      CACC11          -                 state_sendMergeReq             -                  -                   

37.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.35      CACC11          -                 state_waitForMergeReply        -                  -                   

37.35      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.36      CACC11          -                 state_platoonLeader            -                  -                   
37.45      CACC11          -                 state_sendMergeReq             -                  -                   

37.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.45      CACC11          -                 state_waitForMergeReply        -                  -                   

37.45      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.46      CACC11          -                 state_platoonLeader            -                  -                   
37.55      CACC11          -                 state_sendMergeReq             -                  -                   

37.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.55      CACC11          -                 state_waitForMergeReply        -                  -                   

37.55      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.56      CACC11          -                 state_platoonLeader            -                  -                   
37.65      CACC11          -                 state_sendMergeReq             -                  -                   

37.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.65      CACC11          -                 state_waitForMergeReply        -                  -                   

37.65      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.66      CACC11          -                 state_platoonLeader            -                  -                   
37.75      CACC11          -                 state_sendMergeReq             -                  -                   

37.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.75      CACC11          -                 state_waitForMergeReply        -                  -                   

37.75      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.76      CACC11          -                 state_platoonLeader            -                  -                   
37.85      CACC11          -                 state_sendMergeReq             -                  -                   

37.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.85      CACC11          -                 state_waitForMergeReply        -                  -                   

37.85      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.86      CACC11          -                 state_platoonLeader            -                  -                   
37.92      CACC1           -                 state_sendMergeAccept          -                  -                   

37.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

37.92      CACC1           -                 state_waitForMergeDone         -                  -                   
37.95      CACC11          -                 state_sendMergeReq             -                  -                   

37.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.95      CACC11          -                 state_waitForMergeReply        -                  -                   

37.95      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.96      CACC11          -                 state_platoonLeader            -                  -                   
38.05      CACC11          -                 state_sendMergeReq             -                  -                   

38.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.05      CACC11          -                 state_waitForMergeReply        -                  -                   

38.05      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.06      CACC11          -                 state_platoonLeader            -                  -                   
38.15      CACC11          -                 state_sendMergeReq             -                  -                   

38.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.15      CACC11          -                 state_waitForMergeReply        -                  -                   

38.15      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.16      CACC11          -                 state_platoonLeader            -                  -                   
38.25      CACC11          -                 state_sendMergeReq             -                  -                   

38.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.25      CACC11          -                 state_waitForMergeReply        -                  -                   

38.25      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.26      CACC11          -                 state_platoonLeader            -                  -                   
38.35      CACC11          -                 state_sendMergeReq             -                  -                   

38.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.35      CACC11          -                 state_waitForMergeReply        -                  -                   

38.35      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.36      CACC11          -                 state_platoonLeader            -                  -                   
38.45      CACC11          -                 state_sendMergeReq             -                  -                   

38.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.45      CACC11          -                 state_waitForMergeReply        -                  -                   

38.45      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.46      CACC11          -                 state_platoonLeader            -                  -                   
38.55      CACC11          -                 state_sendMergeReq             -                  -                   

38.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.55      CACC11          -                 state_waitForMergeReply        -                  -                   

38.55      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.56      CACC11          -                 state_platoonLeader            -                  -                   
38.65      CACC11          -                 state_sendMergeReq             -                  -                   

38.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.65      CACC11          -                 state_waitForMergeReply        -                  -                   

38.65      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.66      CACC11          -                 state_platoonLeader            -                  -                   
38.75      CACC11          -                 state_sendMergeReq             -                  -                   

38.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.75      CACC11          -                 state_waitForMergeReply        -                  -                   

38.75      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.76      CACC11          -                 state_platoonLeader            -                  -                   
38.85      CACC11          -                 state_sendMergeReq             -                  -                   

38.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.85      CACC11          -                 state_waitForMergeReply        -                  -                   

38.85      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.86      CACC11          -                 state_platoonLeader            -                  -                   
38.92      CACC1           -                 state_sendMergeAccept          -                  -                   

38.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

38.92      CACC1           -                 state_waitForMergeDone         -                  -                   
38.95      CACC11          -                 state_sendMergeReq             -                  -                   

38.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.95      CACC11          -                 state_waitForMergeReply        -                  -                   

38.95      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.96      CACC11          -                 state_platoonLeader            -                  -                   
39.05      CACC11          -                 state_sendMergeReq             -                  -                   

39.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.05      CACC11          -                 state_waitForMergeReply        -                  -                   

39.05      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.06      CACC11          -                 state_platoonLeader            -                  -                   
39.15      CACC11          -                 state_sendMergeReq             -                  -                   

39.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.15      CACC11          -                 state_waitForMergeReply        -                  -                   

39.15      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.16      CACC11          -                 state_platoonLeader            -                  -                   
39.25      CACC11          -                 state_sendMergeReq             -                  -                   

39.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.25      CACC11          -                 state_waitForMergeReply        -                  -                   

39.25      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.26      CACC11          -                 state_platoonLeader            -                  -                   
39.35      CACC11          -                 state_sendMergeReq             -                  -                   

39.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.35      CACC11          -                 state_waitForMergeReply        -                  -                   

39.35      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.36      CACC11          -                 state_platoonLeader            -                  -                   
39.45      CACC11          -                 state_sendMergeReq             -                  -                   

39.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.45      CACC11          -                 state_waitForMergeReply        -                  -                   

39.45      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.46      CACC11          -                 state_platoonLeader            -                  -                   
39.55      CACC11          -                 state_sendMergeReq             -                  -                   

39.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.55      CACC11          -                 state_waitForMergeReply        -                  -                   

39.55      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.56      CACC11          -                 state_platoonLeader            -                  -                   
39.65      CACC11          -                 state_sendMergeReq             -                  -                   

39.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.65      CACC11          -                 state_waitForMergeReply        -                  -                   

39.65      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.66      CACC11          -                 state_platoonLeader            -                  -                   
39.75      CACC11          -                 state_sendMergeReq             -                  -                   

39.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.75      CACC11          -                 state_waitForMergeReply        -                  -                   

39.75      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.76      CACC11          -                 state_platoonLeader            -                  -                   
39.85      CACC11          -                 state_sendMergeReq             -                  -                   

39.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.85      CACC11          -                 state_waitForMergeReply        -                  -                   

39.85      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.86      CACC11          -                 state_platoonLeader            -                  -                   
39.92      CACC1           -                 state_sendMergeAccept          -                  -                   

39.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

39.92      CACC1           -                 state_waitForMergeDone         -                  -                   
39.95      CACC11          -                 state_sendMergeReq             -                  -                   

39.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.95      CACC11          -                 state_waitForMergeReply        -                  -                   

39.95      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.96      CACC11          -                 state_platoonLeader            -                  -                   
40.05      CACC11          -                 state_sendMergeReq             -                  -                   

40.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.05      CACC11          -                 state_waitForMergeReply        -                  -                   

40.05      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

40.06      CACC11          -                 state_platoonLeader            -                  -                   
40.15      CACC11          -                 state_sendMergeReq             -                  -                   

40.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.15      CACC11          -                 state_waitForMergeReply        -                  -                   

40.15      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

40.16      CACC11          -                 state_platoonLeader            -                  -                   
40.25      CACC11          -                 state_sendMergeReq             -                  -                   

40.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.25      CACC11          -                 state_waitForMergeReply        -                  -                   

40.25      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

40.26      CACC11          -                 state_platoonLeader            -                  -                   
40.35      CACC11          -                 state_sendMergeReq             -                  -                   

40.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.35      CACC11          -                 state_waitForMergeReply        -                  -                   

40.35      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

40.36      CACC11          -                 state_platoonLeader            -                  -                   
40.42      CACC6           -                 state_notifyFollowers          -                  -                   

40.42      CACC6           multicast         CHANGE_PL                      CACC6              CACC1               

40.42      CACC6           -                 state_state_waitForAllAcks     -                  -                   

40.43      CACC7           CACC6             ACK                            CACC6              CACC6               


40.43      CACC8           CACC6             ACK                            CACC6              CACC6               


40.43      CACC9           CACC6             ACK                            CACC6              CACC6               


40.43      CACC10          CACC6             ACK                            CACC6              CACC6               

40.43      CACC6           -                 state_sendMergeDone            -                  -                   

40.43      CACC6           CACC1             MERGE_DONE                     CACC1              CACC1               

40.43      CACC6           -                 state_platoonMember            -                  -                   
40.44      CACC1           -                 state_mergeDone                -                  -                   

40.44      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

40.44      CACC1           -                 state_platoonLeader            -                  -                   
40.45      CACC11          -                 state_sendMergeReq             -                  -                   

40.45      CACC11          CACC1             MERGE_REQ                      CACC11             CACC1               

40.45      CACC11          -                 state_waitForMergeReply        -                  -                   
40.45      CACC1           -                 state_sendMergeAccept          -                  -                   

40.45      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

40.45      CACC1           -                 state_waitForMergeDone         -                  -                   
40.46      CACC11          -                 state_mergeAccepted            -                  -                   
40.46      CACC11          -                 state_waitForCatchup           -                  -                   
41.45      CACC1           -                 state_sendMergeAccept          -                  -                   

41.45      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

41.45      CACC1           -                 state_waitForMergeDone         -                  -                   
42.45      CACC1           -                 state_sendMergeAccept          -                  -                   

42.45      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

42.45      CACC1           -                 state_waitForMergeDone         -                  -                   
43.45      CACC1           -                 state_sendMergeAccept          -                  -                   

43.45      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

43.45      CACC1           -                 state_waitForMergeDone         -                  -                   
44.45      CACC1           -                 state_sendMergeAccept          -                  -                   

44.45      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

44.45      CACC1           -                 state_waitForMergeDone         -                  -                   
45.45      CACC1           -                 state_sendMergeAccept          -                  -                   

45.45      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

45.45      CACC1           -                 state_waitForMergeDone         -                  -                   
45.96      CACC11          -                 state_sendMergeDone            -                  -                   

45.96      CACC11          CACC1             MERGE_DONE                     CACC1              CACC1               

45.96      CACC11          -                 state_platoonMember            -                  -                   
45.96      CACC1           -                 state_mergeDone                -                  -                   

45.96      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

45.96      CACC1           -                 state_platoonLeader            -                  -                   
76.90      CACC1           -                 state_sendSplitReq             -                  -                   

76.90      CACC1           CACC5             SPLIT_REQ                      CACC1              CACC1               

76.90      CACC1           -                 state_waitForSplitReply        -                  -                   

76.90      CACC5           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

76.90      CACC5           -                 state_waitForCHANGEPL          -                  -                   
76.91      CACC1           -                 state_makeItFreeAgent          -                  -                   

76.91      CACC1           CACC5             CHANGE_PL                      CACC1              CACC1               

76.91      CACC1           -                 state_waitForAck               -                  -                   
76.91      CACC5           -                 state_sendingACK               -                  -                   

76.91      CACC5           CACC1             ACK                            CACC5              CACC5               

76.91      CACC5           -                 state_waitForSplitDone         -                  -                   
76.91      CACC1           -                 state_changePL                 -                  -                   

76.91      CACC1           CACC6             CHANGE_PL                      CACC1              CACC1               


76.91      CACC1           CACC7             CHANGE_PL                      CACC1              CACC1               


76.91      CACC1           CACC8             CHANGE_PL                      CACC1              CACC1               


76.91      CACC1           CACC9             CHANGE_PL                      CACC1              CACC1               


76.91      CACC1           CACC10            CHANGE_PL                      CACC1              CACC1               


76.91      CACC1           CACC11            CHANGE_PL                      CACC1              CACC1               

76.91      CACC1           -                 state_waitForAllAcks2          -                  -                   

76.92      CACC6           CACC1             ACK                            CACC1              CACC1               


76.92      CACC7           CACC1             ACK                            CACC1              CACC1               


76.92      CACC8           CACC1             ACK                            CACC1              CACC1               


76.92      CACC9           CACC1             ACK                            CACC1              CACC1               


76.92      CACC10          CACC1             ACK                            CACC1              CACC1               


76.92      CACC11          CACC1             ACK                            CACC1              CACC1               

76.92      CACC1           -                 state_splitDone                -                  -                   

76.92      CACC1           CACC5             SPLIT_DONE                     CACC1              CACC1               

76.92      CACC1           -                 state_platoonLeader            -                  -                   
76.93      CACC5           -                 state_waitForGap               -                  -                   
85.93      CACC5           -                 state_platoonLeader            -                  -                   
86.00      CACC5           -                 state_sendSplitReq             -                  -                   

86.00      CACC5           CACC9             SPLIT_REQ                      CACC5              CACC5               

86.00      CACC5           -                 state_waitForSplitReply        -                  -                   

86.00      CACC9           CACC5             SPLIT_ACCEPT                   CACC5              CACC5               

86.00      CACC9           -                 state_waitForCHANGEPL          -                  -                   
86.00      CACC5           -                 state_makeItFreeAgent          -                  -                   

86.00      CACC5           CACC9             CHANGE_PL                      CACC5              CACC5               

86.00      CACC5           -                 state_waitForAck               -                  -                   
86.00      CACC9           -                 state_sendingACK               -                  -                   

