timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
14.31      CACC5           -                 state_sendMergeReq             -                  -                   

14.31      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

14.31      CACC5           -                 state_waitForMergeReply        -                  -                   
14.31      CACC1           -                 state_sendMergeAccept          -                  -                   

14.31      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

14.31      CACC1           -                 state_waitForMergeDone         -                  -                   
14.31      CACC5           -                 state_mergeAccepted            -                  -                   
14.31      CACC5           -                 state_waitForCatchup           -                  -                   
15.31      CACC1           -                 state_sendMergeAccept          -                  -                   

15.31      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

15.31      CACC1           -                 state_waitForMergeDone         -                  -                   
16.31      CACC1           -                 state_sendMergeAccept          -                  -                   

16.31      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

16.31      CACC1           -                 state_waitForMergeDone         -                  -                   
16.31      CACC5           -                 state_sendMergeDone            -                  -                   

16.31      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

16.31      CACC5           -                 state_platoonMember            -                  -                   
16.31      CACC1           -                 state_mergeDone                -                  -                   

16.31      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

16.31      CACC1           -                 state_platoonLeader            -                  -                   
16.90      CACC6           -                 state_waitForLaneChange        -                  -                   
17.00      CACC6           -                 state_platoonLeader            -                  -                   
17.01      CACC6           -                 state_sendMergeReq             -                  -                   

17.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.01      CACC6           -                 state_waitForMergeReply        -                  -                   

17.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.02      CACC6           -                 state_platoonLeader            -                  -                   
17.11      CACC6           -                 state_sendMergeReq             -                  -                   

17.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.11      CACC6           -                 state_waitForMergeReply        -                  -                   

17.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.12      CACC6           -                 state_platoonLeader            -                  -                   
17.21      CACC6           -                 state_sendMergeReq             -                  -                   

17.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.21      CACC6           -                 state_waitForMergeReply        -                  -                   

17.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.22      CACC6           -                 state_platoonLeader            -                  -                   
17.31      CACC6           -                 state_sendMergeReq             -                  -                   

17.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.31      CACC6           -                 state_waitForMergeReply        -                  -                   

17.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.32      CACC6           -                 state_platoonLeader            -                  -                   
17.41      CACC6           -                 state_sendMergeReq             -                  -                   

17.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.41      CACC6           -                 state_waitForMergeReply        -                  -                   

17.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.42      CACC6           -                 state_platoonLeader            -                  -                   
17.51      CACC6           -                 state_sendMergeReq             -                  -                   

17.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.51      CACC6           -                 state_waitForMergeReply        -                  -                   

17.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.52      CACC6           -                 state_platoonLeader            -                  -                   
17.61      CACC6           -                 state_sendMergeReq             -                  -                   

17.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.61      CACC6           -                 state_waitForMergeReply        -                  -                   

17.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.62      CACC6           -                 state_platoonLeader            -                  -                   
17.71      CACC6           -                 state_sendMergeReq             -                  -                   

17.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.71      CACC6           -                 state_waitForMergeReply        -                  -                   

17.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.72      CACC6           -                 state_platoonLeader            -                  -                   
17.81      CACC6           -                 state_sendMergeReq             -                  -                   

17.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.81      CACC6           -                 state_waitForMergeReply        -                  -                   

17.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.82      CACC6           -                 state_platoonLeader            -                  -                   
17.91      CACC6           -                 state_sendMergeReq             -                  -                   

17.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.91      CACC6           -                 state_waitForMergeReply        -                  -                   

17.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.92      CACC6           -                 state_platoonLeader            -                  -                   
18.01      CACC6           -                 state_sendMergeReq             -                  -                   

18.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.01      CACC6           -                 state_waitForMergeReply        -                  -                   

18.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.02      CACC6           -                 state_platoonLeader            -                  -                   
18.11      CACC6           -                 state_sendMergeReq             -                  -                   

18.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.11      CACC6           -                 state_waitForMergeReply        -                  -                   

18.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.12      CACC6           -                 state_platoonLeader            -                  -                   
18.21      CACC6           -                 state_sendMergeReq             -                  -                   

18.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.21      CACC6           -                 state_waitForMergeReply        -                  -                   

18.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.22      CACC6           -                 state_platoonLeader            -                  -                   
18.31      CACC6           -                 state_sendMergeReq             -                  -                   

18.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.31      CACC6           -                 state_waitForMergeReply        -                  -                   

18.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.32      CACC6           -                 state_platoonLeader            -                  -                   
18.41      CACC6           -                 state_sendMergeReq             -                  -                   

18.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.41      CACC6           -                 state_waitForMergeReply        -                  -                   

18.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.42      CACC6           -                 state_platoonLeader            -                  -                   
18.51      CACC6           -                 state_sendMergeReq             -                  -                   

18.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.51      CACC6           -                 state_waitForMergeReply        -                  -                   

18.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.52      CACC6           -                 state_platoonLeader            -                  -                   
18.61      CACC6           -                 state_sendMergeReq             -                  -                   

18.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.61      CACC6           -                 state_waitForMergeReply        -                  -                   

18.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.62      CACC6           -                 state_platoonLeader            -                  -                   
18.71      CACC6           -                 state_sendMergeReq             -                  -                   

18.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.71      CACC6           -                 state_waitForMergeReply        -                  -                   

18.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.72      CACC6           -                 state_platoonLeader            -                  -                   
18.81      CACC6           -                 state_sendMergeReq             -                  -                   

18.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.81      CACC6           -                 state_waitForMergeReply        -                  -                   

18.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.82      CACC6           -                 state_platoonLeader            -                  -                   
18.91      CACC6           -                 state_sendMergeReq             -                  -                   

18.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.91      CACC6           -                 state_waitForMergeReply        -                  -                   

18.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.92      CACC6           -                 state_platoonLeader            -                  -                   
19.01      CACC6           -                 state_sendMergeReq             -                  -                   

19.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.01      CACC6           -                 state_waitForMergeReply        -                  -                   

19.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.02      CACC6           -                 state_platoonLeader            -                  -                   
19.11      CACC6           -                 state_sendMergeReq             -                  -                   

19.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.11      CACC6           -                 state_waitForMergeReply        -                  -                   

19.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.12      CACC6           -                 state_platoonLeader            -                  -                   
19.21      CACC6           -                 state_sendMergeReq             -                  -                   

19.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.21      CACC6           -                 state_waitForMergeReply        -                  -                   

19.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.22      CACC6           -                 state_platoonLeader            -                  -                   
19.31      CACC6           -                 state_sendMergeReq             -                  -                   

19.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.31      CACC6           -                 state_waitForMergeReply        -                  -                   

19.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.32      CACC6           -                 state_platoonLeader            -                  -                   
19.41      CACC6           -                 state_sendMergeReq             -                  -                   

19.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.41      CACC6           -                 state_waitForMergeReply        -                  -                   

19.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.42      CACC6           -                 state_platoonLeader            -                  -                   
19.50      CACC7           -                 state_waitForLaneChange        -                  -                   
19.51      CACC6           -                 state_sendMergeReq             -                  -                   

19.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.51      CACC6           -                 state_waitForMergeReply        -                  -                   

19.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.52      CACC6           -                 state_platoonLeader            -                  -                   
19.61      CACC6           -                 state_sendMergeReq             -                  -                   

19.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.61      CACC6           -                 state_waitForMergeReply        -                  -                   

19.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.62      CACC6           -                 state_platoonLeader            -                  -                   
19.71      CACC6           -                 state_sendMergeReq             -                  -                   

19.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.71      CACC6           -                 state_waitForMergeReply        -                  -                   

19.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.72      CACC6           -                 state_platoonLeader            -                  -                   
19.81      CACC6           -                 state_sendMergeReq             -                  -                   

19.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.81      CACC6           -                 state_waitForMergeReply        -                  -                   

19.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.82      CACC6           -                 state_platoonLeader            -                  -                   
19.91      CACC6           -                 state_sendMergeReq             -                  -                   

19.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.91      CACC6           -                 state_waitForMergeReply        -                  -                   

19.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.92      CACC6           -                 state_platoonLeader            -                  -                   
20.01      CACC6           -                 state_sendMergeReq             -                  -                   

20.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.01      CACC6           -                 state_waitForMergeReply        -                  -                   

20.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

20.02      CACC6           -                 state_platoonLeader            -                  -                   
20.11      CACC6           -                 state_sendMergeReq             -                  -                   

20.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.11      CACC6           -                 state_waitForMergeReply        -                  -                   

20.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

20.12      CACC6           -                 state_platoonLeader            -                  -                   
20.20      CACC7           -                 state_platoonLeader            -                  -                   
20.21      CACC6           -                 state_sendMergeReq             -                  -                   

20.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.21      CACC6           -                 state_waitForMergeReply        -                  -                   

20.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

20.22      CACC6           -                 state_platoonLeader            -                  -                   
20.23      CACC7           -                 state_sendMergeReq             -                  -                   

20.23      CACC7           CACC6             MERGE_REQ                      CACC7              CACC6               

20.23      CACC7           -                 state_waitForMergeReply        -                  -                   
20.23      CACC6           -                 state_sendMergeAccept          -                  -                   

20.23      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

20.23      CACC6           -                 state_waitForMergeDone         -                  -                   
20.23      CACC7           -                 state_mergeAccepted            -                  -                   
20.23      CACC7           -                 state_waitForCatchup           -                  -                   
21.23      CACC6           -                 state_sendMergeAccept          -                  -                   

21.23      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

21.23      CACC6           -                 state_waitForMergeDone         -                  -                   
21.23      CACC7           -                 state_sendMergeDone            -                  -                   

21.23      CACC7           CACC6             MERGE_DONE                     CACC6              CACC6               

21.23      CACC7           -                 state_platoonMember            -                  -                   
21.24      CACC6           -                 state_mergeDone                -                  -                   
21.24      CACC6           -                 state_platoonLeader            -                  -                   
21.31      CACC6           -                 state_sendMergeReq             -                  -                   

21.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.31      CACC6           -                 state_waitForMergeReply        -                  -                   

21.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.32      CACC6           -                 state_platoonLeader            -                  -                   
21.41      CACC6           -                 state_sendMergeReq             -                  -                   

21.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.41      CACC6           -                 state_waitForMergeReply        -                  -                   

21.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.42      CACC6           -                 state_platoonLeader            -                  -                   
21.51      CACC6           -                 state_sendMergeReq             -                  -                   

21.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.51      CACC6           -                 state_waitForMergeReply        -                  -                   

21.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.52      CACC6           -                 state_platoonLeader            -                  -                   
21.61      CACC6           -                 state_sendMergeReq             -                  -                   

21.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.61      CACC6           -                 state_waitForMergeReply        -                  -                   

21.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.62      CACC6           -                 state_platoonLeader            -                  -                   
21.71      CACC6           -                 state_sendMergeReq             -                  -                   

21.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.71      CACC6           -                 state_waitForMergeReply        -                  -                   

21.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.72      CACC6           -                 state_platoonLeader            -                  -                   
21.81      CACC6           -                 state_sendMergeReq             -                  -                   

21.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.81      CACC6           -                 state_waitForMergeReply        -                  -                   

21.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.82      CACC6           -                 state_platoonLeader            -                  -                   
21.91      CACC6           -                 state_sendMergeReq             -                  -                   

21.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.91      CACC6           -                 state_waitForMergeReply        -                  -                   

21.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.92      CACC6           -                 state_platoonLeader            -                  -                   
22.01      CACC6           -                 state_sendMergeReq             -                  -                   

22.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.01      CACC6           -                 state_waitForMergeReply        -                  -                   

22.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.02      CACC6           -                 state_platoonLeader            -                  -                   
22.11      CACC6           -                 state_sendMergeReq             -                  -                   

22.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.11      CACC6           -                 state_waitForMergeReply        -                  -                   

22.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.12      CACC6           -                 state_platoonLeader            -                  -                   
22.20      CACC8           -                 state_waitForLaneChange        -                  -                   
22.21      CACC6           -                 state_sendMergeReq             -                  -                   

22.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.21      CACC6           -                 state_waitForMergeReply        -                  -                   

22.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.22      CACC6           -                 state_platoonLeader            -                  -                   
22.31      CACC6           -                 state_sendMergeReq             -                  -                   

22.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.31      CACC6           -                 state_waitForMergeReply        -                  -                   

22.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.32      CACC6           -                 state_platoonLeader            -                  -                   
22.41      CACC6           -                 state_sendMergeReq             -                  -                   

22.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.41      CACC6           -                 state_waitForMergeReply        -                  -                   

22.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.42      CACC6           -                 state_platoonLeader            -                  -                   
22.50      CACC8           -                 state_platoonLeader            -                  -                   
22.51      CACC8           -                 state_sendMergeReq             -                  -                   

22.51      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               

22.51      CACC8           -                 state_waitForMergeReply        -                  -                   
22.51      CACC6           -                 state_sendMergeAccept          -                  -                   

22.51      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

22.51      CACC6           -                 state_waitForMergeDone         -                  -                   
22.51      CACC8           -                 state_mergeAccepted            -                  -                   
22.51      CACC8           -                 state_waitForCatchup           -                  -                   
23.51      CACC6           -                 state_sendMergeAccept          -                  -                   

23.51      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

23.51      CACC6           -                 state_waitForMergeDone         -                  -                   
23.51      CACC8           -                 state_sendMergeDone            -                  -                   

23.51      CACC8           CACC6             MERGE_DONE                     CACC6              CACC6               

23.51      CACC8           -                 state_platoonMember            -                  -                   
23.51      CACC6           -                 state_mergeDone                -                  -                   

23.51      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

23.51      CACC6           -                 state_platoonLeader            -                  -                   
23.51      CACC6           -                 state_sendMergeReq             -                  -                   

23.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.51      CACC6           -                 state_waitForMergeReply        -                  -                   

23.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.52      CACC6           -                 state_platoonLeader            -                  -                   
23.61      CACC6           -                 state_sendMergeReq             -                  -                   

23.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.61      CACC6           -                 state_waitForMergeReply        -                  -                   

23.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.62      CACC6           -                 state_platoonLeader            -                  -                   
23.71      CACC6           -                 state_sendMergeReq             -                  -                   

23.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.71      CACC6           -                 state_waitForMergeReply        -                  -                   

23.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.72      CACC6           -                 state_platoonLeader            -                  -                   
23.81      CACC6           -                 state_sendMergeReq             -                  -                   

23.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.81      CACC6           -                 state_waitForMergeReply        -                  -                   

23.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.82      CACC6           -                 state_platoonLeader            -                  -                   
23.91      CACC6           -                 state_sendMergeReq             -                  -                   

23.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.91      CACC6           -                 state_waitForMergeReply        -                  -                   

23.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.92      CACC6           -                 state_platoonLeader            -                  -                   
24.01      CACC6           -                 state_sendMergeReq             -                  -                   

24.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.01      CACC6           -                 state_waitForMergeReply        -                  -                   

24.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.02      CACC6           -                 state_platoonLeader            -                  -                   
24.11      CACC6           -                 state_sendMergeReq             -                  -                   

24.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.11      CACC6           -                 state_waitForMergeReply        -                  -                   

24.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.12      CACC6           -                 state_platoonLeader            -                  -                   
24.21      CACC6           -                 state_sendMergeReq             -                  -                   

24.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.21      CACC6           -                 state_waitForMergeReply        -                  -                   

24.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.22      CACC6           -                 state_platoonLeader            -                  -                   
24.31      CACC6           -                 state_sendMergeReq             -                  -                   

24.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.31      CACC6           -                 state_waitForMergeReply        -                  -                   

24.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.32      CACC6           -                 state_platoonLeader            -                  -                   
24.41      CACC6           -                 state_sendMergeReq             -                  -                   

24.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.41      CACC6           -                 state_waitForMergeReply        -                  -                   

24.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.42      CACC6           -                 state_platoonLeader            -                  -                   
24.51      CACC6           -                 state_sendMergeReq             -                  -                   

24.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.51      CACC6           -                 state_waitForMergeReply        -                  -                   

24.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.52      CACC6           -                 state_platoonLeader            -                  -                   
24.61      CACC6           -                 state_sendMergeReq             -                  -                   

24.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.61      CACC6           -                 state_waitForMergeReply        -                  -                   

24.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.62      CACC6           -                 state_platoonLeader            -                  -                   
24.71      CACC6           -                 state_sendMergeReq             -                  -                   

24.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.71      CACC6           -                 state_waitForMergeReply        -                  -                   

24.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.72      CACC6           -                 state_platoonLeader            -                  -                   
24.81      CACC6           -                 state_sendMergeReq             -                  -                   

24.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.81      CACC6           -                 state_waitForMergeReply        -                  -                   

24.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.82      CACC6           -                 state_platoonLeader            -                  -                   
24.91      CACC6           -                 state_sendMergeReq             -                  -                   

24.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.91      CACC6           -                 state_waitForMergeReply        -                  -                   

24.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

