timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
15.72      CACC5           -                 state_waitForMergeReply        -                  -                   

15.72      CACC1           -                 state_sendMergeAccept          -                  -                   
15.72      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               
15.72      CACC1           -                 state_waitForMergeDone         -                  -                   

15.72      CACC5           -                 state_mergeAccepted            -                  -                   
15.72      CACC5           -                 state_waitForCatchup           -                  -                   

17.72      CACC5           -                 state_sendMergeDone            -                  -                   
17.72      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               
17.72      CACC5           -                 state_platoonFollower          -                  -                   

17.72      CACC1           -                 state_mergeDone                -                  -                   
17.72      CACC1           -                 state_platoonLeader            -                  -                   

18.10      CACC6           -                 state_waitForLaneChange        -                  -                   

18.20      CACC6           -                 state_platoonLeader            -                  -                   

20.60      CACC7           -                 state_waitForLaneChange        -                  -                   

21.30      CACC7           -                 state_platoonLeader            -                  -                   

21.34      CACC7           -                 state_sendMergeReq             -                  -                   
21.34      CACC7           CACC6             MERGE_REQ                      CACC7              CACC6               
21.34      CACC7           -                 state_waitForMergeReply        -                  -                   

21.34      CACC6           -                 state_sendMergeAccept          -                  -                   
21.34      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               
21.34      CACC6           -                 state_waitForMergeDone         -                  -                   

21.34      CACC7           -                 state_mergeAccepted            -                  -                   
21.34      CACC7           -                 state_waitForCatchup           -                  -                   

22.34      CACC7           -                 state_sendMergeDone            -                  -                   
22.34      CACC7           CACC6             MERGE_DONE                     CACC6              CACC6               
22.34      CACC7           -                 state_platoonFollower          -                  -                   

22.35      CACC6           -                 state_mergeDone                -                  -                   
22.35      CACC6           -                 state_platoonLeader            -                  -                   

23.10      CACC8           -                 state_waitForLaneChange        -                  -                   

23.20      CACC8           -                 state_platoonLeader            -                  -                   

23.21      CACC8           -                 state_sendMergeReq             -                  -                   
23.21      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
23.21      CACC8           -                 state_waitForMergeReply        -                  -                   

23.21      CACC6           -                 state_sendMergeAccept          -                  -                   
23.21      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               
23.21      CACC6           -                 state_waitForMergeDone         -                  -                   

23.21      CACC8           -                 state_mergeAccepted            -                  -                   
23.21      CACC8           -                 state_waitForCatchup           -                  -                   

24.21      CACC8           -                 state_sendMergeDone            -                  -                   
24.21      CACC8           CACC6             MERGE_DONE                     CACC6              CACC6               
24.21      CACC8           -                 state_platoonFollower          -                  -                   

24.22      CACC6           -                 state_mergeDone                -                  -                   
24.22      CACC6           -                 state_platoonLeader            -                  -                   
