timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
14.31      CACC5           -                 state_waitForMergeReply        -                  -                   
14.32      CACC1           -                 state_sendMergeAccept          -                  -                   

14.32      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

14.32      CACC1           -                 state_waitForMergeDone         -                  -                   
14.32      CACC5           -                 state_mergeAccepted            -                  -                   
14.32      CACC5           -                 state_waitForCatchup           -                  -                   
15.32      CACC1           -                 state_sendMergeAccept          -                  -                   

15.32      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

15.32      CACC1           -                 state_waitForMergeDone         -                  -                   
16.32      CACC1           -                 state_sendMergeAccept          -                  -                   

16.32      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

16.32      CACC1           -                 state_waitForMergeDone         -                  -                   
16.82      CACC5           -                 state_sendMergeDone            -                  -                   

16.82      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

16.82      CACC5           -                 state_platoonFollower          -                  -                   
16.82      CACC1           -                 state_mergeDone                -                  -                   
16.82      CACC1           -                 state_platoonLeader            -                  -                   
16.90      CACC6           -                 state_waitForLaneChange        -                  -                   
17.00      CACC6           -                 state_platoonLeader            -                  -                   
17.02      CACC6           -                 state_sendMergeReq             -                  -                   

17.02      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.02      CACC6           -                 state_waitForMergeReply        -                  -                   
17.02      CACC1           -                 state_sendMergeAccept          -                  -                   

17.02      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

17.02      CACC1           -                 state_waitForMergeDone         -                  -                   
17.02      CACC6           -                 state_mergeAccepted            -                  -                   
17.02      CACC6           -                 state_waitForCatchup           -                  -                   
18.02      CACC1           -                 state_sendMergeAccept          -                  -                   

18.02      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

18.02      CACC1           -                 state_waitForMergeDone         -                  -                   
19.02      CACC1           -                 state_sendMergeAccept          -                  -                   

19.02      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

19.02      CACC1           -                 state_waitForMergeDone         -                  -                   
19.52      CACC6           -                 state_sendMergeDone            -                  -                   

19.52      CACC6           CACC1             MERGE_DONE                     CACC1              CACC1               

19.52      CACC6           -                 state_platoonFollower          -                  -                   
19.52      CACC1           -                 state_mergeDone                -                  -                   

19.52      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

19.52      CACC1           -                 state_platoonLeader            -                  -                   
25.90      CACC1           -                 state_sendVoteLeader           -                  -                   

25.90      CACC1           multicast         VOTE_LEADER                    CACC1              CACC1               

25.90      CACC1           -                 state_waitForVoteReply         -                  -                   

25.90      CACC2           CACC1             ELECTED_LEADER                 CACC1              CACC1               

25.91      CACC1           -                 state_sendSplitReq             -                  -                   

25.91      CACC1           CACC2             SPLIT_REQ                      CACC1              CACC1               

25.91      CACC1           -                 state_waitForSplitReply        -                  -                   

25.91      CACC2           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

25.91      CACC2           -                 state_waitForCHANGEPL          -                  -                   
25.91      CACC1           -                 state_makeItFreeAgent          -                  -                   

25.91      CACC1           CACC2             CHANGE_PL                      CACC1              CACC1               

25.91      CACC1           -                 state_waitForAck               -                  -                   
25.91      CACC2           -                 state_sendingACK               -                  -                   

25.91      CACC2           CACC1             ACK                            CACC2              CACC2               

25.91      CACC2           -                 state_waitForSplitDone         -                  -                   
25.92      CACC1           -                 state_changePL                 -                  -                   

25.92      CACC1           CACC3             CHANGE_PL                      CACC1              CACC1               


25.92      CACC1           CACC4             CHANGE_PL                      CACC1              CACC1               


25.92      CACC1           CACC5             CHANGE_PL                      CACC1              CACC1               


25.92      CACC1           CACC6             CHANGE_PL                      CACC1              CACC1               

25.92      CACC1           -                 state_waitForAllAcks2          -                  -                   

25.92      CACC3           CACC1             ACK                            CACC1              CACC1               


25.92      CACC4           CACC1             ACK                            CACC1              CACC1               


25.92      CACC5           CACC1             ACK                            CACC1              CACC1               


25.92      CACC6           CACC1             ACK                            CACC1              CACC1               

25.92      CACC1           -                 state_splitDone                -                  -                   

25.92      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               


25.92      CACC1           CACC2             SPLIT_DONE                     CACC1              CACC1               

25.92      CACC1           -                 state_splitCompleted           -                  -                   
25.92      CACC1           -                 state_idle                     -                  -                   
25.92      CACC2           -                 state_waitForGap               -                  -                   
26.42      CACC2           -                 state_platoonLeader            -                  -                   

26.42      CACC2           CACC1             GAP_CREATED                    CACC2              CACC1               

