timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
14.33      CACC5           -                 state_sendMergeReq             -                  -                   

14.33      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

14.33      CACC5           -                 state_waitForMergeReply        -                  -                   
14.34      CACC1           -                 state_sendMergeAccept          -                  -                   

14.34      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

14.34      CACC1           -                 state_waitForMergeDone         -                  -                   
14.34      CACC5           -                 state_mergeAccepted            -                  -                   
14.34      CACC5           -                 state_waitForCatchup           -                  -                   
15.34      CACC1           -                 state_sendMergeAccept          -                  -                   

15.34      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

15.34      CACC1           -                 state_waitForMergeDone         -                  -                   
16.34      CACC1           -                 state_sendMergeAccept          -                  -                   

16.34      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

16.34      CACC1           -                 state_waitForMergeDone         -                  -                   
16.34      CACC5           -                 state_sendMergeDone            -                  -                   

16.34      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

16.34      CACC5           -                 state_platoonMember            -                  -                   
16.34      CACC1           -                 state_mergeDone                -                  -                   

16.34      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

16.34      CACC1           -                 state_platoonLeader            -                  -                   
16.90      CACC6           -                 state_waitForLaneChange        -                  -                   
17.00      CACC6           -                 state_platoonLeader            -                  -                   
17.01      CACC6           -                 state_sendMergeReq             -                  -                   

17.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.01      CACC6           -                 state_waitForMergeReply        -                  -                   

17.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.02      CACC6           -                 state_platoonLeader            -                  -                   
17.11      CACC6           -                 state_sendMergeReq             -                  -                   

17.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.11      CACC6           -                 state_waitForMergeReply        -                  -                   

17.12      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.12      CACC6           -                 state_platoonLeader            -                  -                   
17.21      CACC6           -                 state_sendMergeReq             -                  -                   

17.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.21      CACC6           -                 state_waitForMergeReply        -                  -                   

17.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.22      CACC6           -                 state_platoonLeader            -                  -                   
17.31      CACC6           -                 state_sendMergeReq             -                  -                   

17.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.31      CACC6           -                 state_waitForMergeReply        -                  -                   

17.32      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.32      CACC6           -                 state_platoonLeader            -                  -                   
17.41      CACC6           -                 state_sendMergeReq             -                  -                   

17.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.41      CACC6           -                 state_waitForMergeReply        -                  -                   

17.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.42      CACC6           -                 state_platoonLeader            -                  -                   
17.51      CACC6           -                 state_sendMergeReq             -                  -                   

17.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.51      CACC6           -                 state_waitForMergeReply        -                  -                   

17.52      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.52      CACC6           -                 state_platoonLeader            -                  -                   
17.61      CACC6           -                 state_sendMergeReq             -                  -                   

17.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.61      CACC6           -                 state_waitForMergeReply        -                  -                   

17.62      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.62      CACC6           -                 state_platoonLeader            -                  -                   
17.71      CACC6           -                 state_sendMergeReq             -                  -                   

17.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.71      CACC6           -                 state_waitForMergeReply        -                  -                   

17.72      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.72      CACC6           -                 state_platoonLeader            -                  -                   
17.81      CACC6           -                 state_sendMergeReq             -                  -                   

17.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.81      CACC6           -                 state_waitForMergeReply        -                  -                   

17.82      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.82      CACC6           -                 state_platoonLeader            -                  -                   
17.91      CACC6           -                 state_sendMergeReq             -                  -                   

17.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.91      CACC6           -                 state_waitForMergeReply        -                  -                   

17.92      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

17.92      CACC6           -                 state_platoonLeader            -                  -                   
18.01      CACC6           -                 state_sendMergeReq             -                  -                   

18.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.01      CACC6           -                 state_waitForMergeReply        -                  -                   

18.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.02      CACC6           -                 state_platoonLeader            -                  -                   
18.11      CACC6           -                 state_sendMergeReq             -                  -                   

18.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.11      CACC6           -                 state_waitForMergeReply        -                  -                   

18.12      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.12      CACC6           -                 state_platoonLeader            -                  -                   
18.21      CACC6           -                 state_sendMergeReq             -                  -                   

18.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.21      CACC6           -                 state_waitForMergeReply        -                  -                   

18.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.22      CACC6           -                 state_platoonLeader            -                  -                   
18.31      CACC6           -                 state_sendMergeReq             -                  -                   

18.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.31      CACC6           -                 state_waitForMergeReply        -                  -                   

18.32      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.32      CACC6           -                 state_platoonLeader            -                  -                   
18.41      CACC6           -                 state_sendMergeReq             -                  -                   

18.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.41      CACC6           -                 state_waitForMergeReply        -                  -                   

18.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.42      CACC6           -                 state_platoonLeader            -                  -                   
18.51      CACC6           -                 state_sendMergeReq             -                  -                   

18.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.51      CACC6           -                 state_waitForMergeReply        -                  -                   

18.52      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.52      CACC6           -                 state_platoonLeader            -                  -                   
18.61      CACC6           -                 state_sendMergeReq             -                  -                   

18.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.61      CACC6           -                 state_waitForMergeReply        -                  -                   

18.62      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.62      CACC6           -                 state_platoonLeader            -                  -                   
18.71      CACC6           -                 state_sendMergeReq             -                  -                   

18.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.71      CACC6           -                 state_waitForMergeReply        -                  -                   

18.72      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.72      CACC6           -                 state_platoonLeader            -                  -                   
18.81      CACC6           -                 state_sendMergeReq             -                  -                   

18.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.81      CACC6           -                 state_waitForMergeReply        -                  -                   

18.82      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.82      CACC6           -                 state_platoonLeader            -                  -                   
18.91      CACC6           -                 state_sendMergeReq             -                  -                   

18.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.91      CACC6           -                 state_waitForMergeReply        -                  -                   

18.92      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

18.92      CACC6           -                 state_platoonLeader            -                  -                   
19.01      CACC6           -                 state_sendMergeReq             -                  -                   

19.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.01      CACC6           -                 state_waitForMergeReply        -                  -                   

19.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.02      CACC6           -                 state_platoonLeader            -                  -                   
19.11      CACC6           -                 state_sendMergeReq             -                  -                   

19.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.11      CACC6           -                 state_waitForMergeReply        -                  -                   

19.12      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.12      CACC6           -                 state_platoonLeader            -                  -                   
19.21      CACC6           -                 state_sendMergeReq             -                  -                   

19.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.21      CACC6           -                 state_waitForMergeReply        -                  -                   

19.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.22      CACC6           -                 state_platoonLeader            -                  -                   
19.31      CACC6           -                 state_sendMergeReq             -                  -                   

19.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.31      CACC6           -                 state_waitForMergeReply        -                  -                   

19.32      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.32      CACC6           -                 state_platoonLeader            -                  -                   
19.41      CACC6           -                 state_sendMergeReq             -                  -                   

19.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.41      CACC6           -                 state_waitForMergeReply        -                  -                   

19.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.42      CACC6           -                 state_platoonLeader            -                  -                   
19.50      CACC7           -                 state_waitForLaneChange        -                  -                   
19.51      CACC6           -                 state_sendMergeReq             -                  -                   

19.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.51      CACC6           -                 state_waitForMergeReply        -                  -                   

19.52      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.52      CACC6           -                 state_platoonLeader            -                  -                   
19.61      CACC6           -                 state_sendMergeReq             -                  -                   

19.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.61      CACC6           -                 state_waitForMergeReply        -                  -                   

19.62      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.62      CACC6           -                 state_platoonLeader            -                  -                   
19.71      CACC6           -                 state_sendMergeReq             -                  -                   

19.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.71      CACC6           -                 state_waitForMergeReply        -                  -                   

19.72      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.72      CACC6           -                 state_platoonLeader            -                  -                   
19.81      CACC6           -                 state_sendMergeReq             -                  -                   

19.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.81      CACC6           -                 state_waitForMergeReply        -                  -                   

19.82      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.82      CACC6           -                 state_platoonLeader            -                  -                   
19.91      CACC6           -                 state_sendMergeReq             -                  -                   

19.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.91      CACC6           -                 state_waitForMergeReply        -                  -                   

19.92      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

19.92      CACC6           -                 state_platoonLeader            -                  -                   
20.01      CACC6           -                 state_sendMergeReq             -                  -                   

20.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.01      CACC6           -                 state_waitForMergeReply        -                  -                   

20.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

20.02      CACC6           -                 state_platoonLeader            -                  -                   
20.11      CACC6           -                 state_sendMergeReq             -                  -                   

20.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.11      CACC6           -                 state_waitForMergeReply        -                  -                   

20.12      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

20.12      CACC6           -                 state_platoonLeader            -                  -                   
20.20      CACC7           -                 state_platoonLeader            -                  -                   
20.21      CACC6           -                 state_sendMergeReq             -                  -                   

20.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.21      CACC6           -                 state_waitForMergeReply        -                  -                   

20.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

20.22      CACC6           -                 state_platoonLeader            -                  -                   
20.24      CACC7           -                 state_sendMergeReq             -                  -                   

20.24      CACC7           CACC6             MERGE_REQ                      CACC7              CACC6               

20.24      CACC7           -                 state_waitForMergeReply        -                  -                   
20.24      CACC6           -                 state_sendMergeAccept          -                  -                   

20.24      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

20.24      CACC6           -                 state_waitForMergeDone         -                  -                   
20.25      CACC7           -                 state_mergeAccepted            -                  -                   
20.25      CACC7           -                 state_waitForCatchup           -                  -                   
21.24      CACC6           -                 state_sendMergeAccept          -                  -                   

21.24      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

21.24      CACC6           -                 state_waitForMergeDone         -                  -                   
21.25      CACC7           -                 state_sendMergeDone            -                  -                   

21.25      CACC7           CACC6             MERGE_DONE                     CACC6              CACC6               

21.25      CACC7           -                 state_platoonMember            -                  -                   
21.25      CACC6           -                 state_mergeDone                -                  -                   
21.25      CACC6           -                 state_platoonLeader            -                  -                   
21.31      CACC6           -                 state_sendMergeReq             -                  -                   

21.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.31      CACC6           -                 state_waitForMergeReply        -                  -                   

21.32      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.32      CACC6           -                 state_platoonLeader            -                  -                   
21.41      CACC6           -                 state_sendMergeReq             -                  -                   

21.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.41      CACC6           -                 state_waitForMergeReply        -                  -                   

21.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.42      CACC6           -                 state_platoonLeader            -                  -                   
21.51      CACC6           -                 state_sendMergeReq             -                  -                   

21.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.51      CACC6           -                 state_waitForMergeReply        -                  -                   

21.52      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.52      CACC6           -                 state_platoonLeader            -                  -                   
21.61      CACC6           -                 state_sendMergeReq             -                  -                   

21.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.61      CACC6           -                 state_waitForMergeReply        -                  -                   

21.62      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.62      CACC6           -                 state_platoonLeader            -                  -                   
21.71      CACC6           -                 state_sendMergeReq             -                  -                   

21.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.71      CACC6           -                 state_waitForMergeReply        -                  -                   

21.72      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.72      CACC6           -                 state_platoonLeader            -                  -                   
21.81      CACC6           -                 state_sendMergeReq             -                  -                   

21.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.81      CACC6           -                 state_waitForMergeReply        -                  -                   

21.82      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.82      CACC6           -                 state_platoonLeader            -                  -                   
21.91      CACC6           -                 state_sendMergeReq             -                  -                   

21.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.91      CACC6           -                 state_waitForMergeReply        -                  -                   

21.92      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

21.92      CACC6           -                 state_platoonLeader            -                  -                   
22.01      CACC6           -                 state_sendMergeReq             -                  -                   

22.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.01      CACC6           -                 state_waitForMergeReply        -                  -                   

22.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

22.02      CACC6           -                 state_platoonLeader            -                  -                   
22.11      CACC6           -                 state_sendMergeReq             -                  -                   

22.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.11      CACC6           -                 state_waitForMergeReply        -                  -                   

22.12      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

22.12      CACC6           -                 state_platoonLeader            -                  -                   
22.20      CACC8           -                 state_waitForLaneChange        -                  -                   
22.21      CACC6           -                 state_sendMergeReq             -                  -                   

22.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.21      CACC6           -                 state_waitForMergeReply        -                  -                   

22.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

22.22      CACC6           -                 state_platoonLeader            -                  -                   
22.31      CACC6           -                 state_sendMergeReq             -                  -                   

22.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.31      CACC6           -                 state_waitForMergeReply        -                  -                   

22.32      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

22.32      CACC6           -                 state_platoonLeader            -                  -                   
22.41      CACC6           -                 state_sendMergeReq             -                  -                   

22.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.41      CACC6           -                 state_waitForMergeReply        -                  -                   

22.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

22.42      CACC6           -                 state_platoonLeader            -                  -                   
22.50      CACC8           -                 state_platoonLeader            -                  -                   
22.51      CACC6           -                 state_sendMergeReq             -                  -                   

22.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.51      CACC6           -                 state_waitForMergeReply        -                  -                   

22.52      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

22.52      CACC6           -                 state_platoonLeader            -                  -                   
22.54      CACC8           -                 state_sendMergeReq             -                  -                   

22.54      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               

22.54      CACC8           -                 state_waitForMergeReply        -                  -                   
22.54      CACC6           -                 state_sendMergeAccept          -                  -                   

22.54      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

22.54      CACC6           -                 state_waitForMergeDone         -                  -                   
22.55      CACC8           -                 state_mergeAccepted            -                  -                   
22.55      CACC8           -                 state_waitForCatchup           -                  -                   
23.54      CACC6           -                 state_sendMergeAccept          -                  -                   

23.54      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

23.54      CACC6           -                 state_waitForMergeDone         -                  -                   
23.55      CACC8           -                 state_sendMergeDone            -                  -                   

23.55      CACC8           CACC6             MERGE_DONE                     CACC6              CACC6               

23.55      CACC8           -                 state_platoonMember            -                  -                   
23.55      CACC6           -                 state_mergeDone                -                  -                   

23.55      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

23.55      CACC6           -                 state_platoonLeader            -                  -                   
23.61      CACC6           -                 state_sendMergeReq             -                  -                   

23.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.61      CACC6           -                 state_waitForMergeReply        -                  -                   

23.62      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

23.62      CACC6           -                 state_platoonLeader            -                  -                   
23.71      CACC6           -                 state_sendMergeReq             -                  -                   

23.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.71      CACC6           -                 state_waitForMergeReply        -                  -                   

23.72      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

23.72      CACC6           -                 state_platoonLeader            -                  -                   
23.81      CACC6           -                 state_sendMergeReq             -                  -                   

23.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.81      CACC6           -                 state_waitForMergeReply        -                  -                   

23.82      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

23.82      CACC6           -                 state_platoonLeader            -                  -                   
24.01      CACC6           -                 state_sendMergeReq             -                  -                   

24.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.01      CACC6           -                 state_waitForMergeReply        -                  -                   

24.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.02      CACC6           -                 state_platoonLeader            -                  -                   
24.11      CACC6           -                 state_sendMergeReq             -                  -                   

24.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.11      CACC6           -                 state_waitForMergeReply        -                  -                   

24.12      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.12      CACC6           -                 state_platoonLeader            -                  -                   
24.21      CACC6           -                 state_sendMergeReq             -                  -                   

24.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.21      CACC6           -                 state_waitForMergeReply        -                  -                   

24.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.22      CACC6           -                 state_platoonLeader            -                  -                   
24.41      CACC6           -                 state_sendMergeReq             -                  -                   

24.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.41      CACC6           -                 state_waitForMergeReply        -                  -                   

24.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.42      CACC6           -                 state_platoonLeader            -                  -                   
24.61      CACC6           -                 state_sendMergeReq             -                  -                   

24.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.61      CACC6           -                 state_waitForMergeReply        -                  -                   

24.62      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.62      CACC6           -                 state_platoonLeader            -                  -                   
24.81      CACC6           -                 state_sendMergeReq             -                  -                   

24.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.81      CACC6           -                 state_waitForMergeReply        -                  -                   

24.82      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.82      CACC6           -                 state_platoonLeader            -                  -                   
24.91      CACC6           -                 state_sendMergeReq             -                  -                   

24.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.91      CACC6           -                 state_waitForMergeReply        -                  -                   

24.92      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

24.92      CACC6           -                 state_platoonLeader            -                  -                   
25.00      CACC9           -                 state_waitForLaneChange        -                  -                   
25.01      CACC6           -                 state_sendMergeReq             -                  -                   

25.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.01      CACC6           -                 state_waitForMergeReply        -                  -                   

25.02      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

25.02      CACC6           -                 state_platoonLeader            -                  -                   
25.21      CACC6           -                 state_sendMergeReq             -                  -                   

25.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.21      CACC6           -                 state_waitForMergeReply        -                  -                   

25.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

25.22      CACC6           -                 state_platoonLeader            -                  -                   
25.41      CACC6           -                 state_sendMergeReq             -                  -                   

25.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.41      CACC6           -                 state_waitForMergeReply        -                  -                   

25.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

25.42      CACC6           -                 state_platoonLeader            -                  -                   
25.50      CACC9           -                 state_platoonLeader            -                  -                   
25.51      CACC9           -                 state_sendMergeReq             -                  -                   

25.51      CACC9           CACC6             MERGE_REQ                      CACC9              CACC6               

25.51      CACC9           -                 state_waitForMergeReply        -                  -                   
25.51      CACC6           -                 state_sendMergeAccept          -                  -                   

25.51      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

25.51      CACC6           -                 state_waitForMergeDone         -                  -                   
25.52      CACC9           -                 state_mergeAccepted            -                  -                   
25.52      CACC9           -                 state_waitForCatchup           -                  -                   
26.51      CACC6           -                 state_sendMergeAccept          -                  -                   

26.51      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

26.51      CACC6           -                 state_waitForMergeDone         -                  -                   
26.52      CACC9           -                 state_sendMergeDone            -                  -                   

26.52      CACC9           CACC6             MERGE_DONE                     CACC6              CACC6               

26.52      CACC9           -                 state_platoonMember            -                  -                   
26.52      CACC6           -                 state_mergeDone                -                  -                   

