timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
14.31      CACC5           -                 state_waitForMergeReply        -                  -                   
14.32      CACC1           -                 state_sendMergeAccept          -                  -                   

14.32      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

14.32      CACC1           -                 state_waitForMergeDone         -                  -                   
14.32      CACC5           -                 state_mergeAccepted            -                  -                   
14.32      CACC5           -                 state_waitForCatchup           -                  -                   
15.32      CACC1           -                 state_sendMergeAccept          -                  -                   

15.32      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

15.32      CACC1           -                 state_waitForMergeDone         -                  -                   
16.32      CACC1           -                 state_sendMergeAccept          -                  -                   

16.32      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

16.32      CACC1           -                 state_waitForMergeDone         -                  -                   
16.82      CACC5           -                 state_sendMergeDone            -                  -                   

16.82      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

16.82      CACC5           -                 state_platoonFollower          -                  -                   
16.82      CACC1           -                 state_mergeDone                -                  -                   
16.82      CACC1           -                 state_platoonLeader            -                  -                   
16.90      CACC6           -                 state_waitForLaneChange        -                  -                   
17.00      CACC6           -                 state_platoonLeader            -                  -                   
17.02      CACC6           -                 state_sendMergeReq             -                  -                   

17.02      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.02      CACC6           -                 state_waitForMergeReply        -                  -                   
17.02      CACC1           -                 state_sendMergeAccept          -                  -                   

17.02      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

17.02      CACC1           -                 state_waitForMergeDone         -                  -                   
17.02      CACC6           -                 state_mergeAccepted            -                  -                   
17.02      CACC6           -                 state_waitForCatchup           -                  -                   
18.02      CACC1           -                 state_sendMergeAccept          -                  -                   

18.02      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

18.02      CACC1           -                 state_waitForMergeDone         -                  -                   
19.02      CACC1           -                 state_sendMergeAccept          -                  -                   

19.02      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

19.02      CACC1           -                 state_waitForMergeDone         -                  -                   
19.52      CACC6           -                 state_sendMergeDone            -                  -                   

19.52      CACC6           CACC1             MERGE_DONE                     CACC1              CACC1               

19.52      CACC6           -                 state_platoonFollower          -                  -                   
19.52      CACC1           -                 state_mergeDone                -                  -                   

19.52      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

19.52      CACC1           -                 state_platoonLeader            -                  -                   
25.90      CACC1           -                 state_sendVoteLeader           -                  -                   

25.90      CACC1           multicast         VOTE_LEADER                    CACC1              CACC1               

25.90      CACC1           -                 state_waitForVoteReply         -                  -                   

25.90      CACC2           CACC1             ELECTED_LEADER                 CACC1              CACC1               

25.91      CACC1           -                 state_sendSplitReq             -                  -                   

25.91      CACC1           CACC2             SPLIT_REQ                      CACC1              CACC1               

25.91      CACC1           -                 state_waitForSplitReply        -                  -                   

25.91      CACC2           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

25.91      CACC2           -                 state_waitForCHANGEPL          -                  -                   
25.91      CACC1           -                 state_makeItFreeAgent          -                  -                   

25.91      CACC1           CACC2             CHANGE_PL                      CACC1              CACC1               

25.91      CACC1           -                 state_waitForAck               -                  -                   
25.91      CACC2           -                 state_sendingACK               -                  -                   

25.91      CACC2           CACC1             ACK                            CACC2              CACC2               

25.91      CACC2           -                 state_waitForSplitDone         -                  -                   
25.92      CACC1           -                 state_changePL                 -                  -                   

25.92      CACC1           CACC3             CHANGE_PL                      CACC1              CACC1               


25.92      CACC1           CACC4             CHANGE_PL                      CACC1              CACC1               


25.92      CACC1           CACC5             CHANGE_PL                      CACC1              CACC1               


25.92      CACC1           CACC6             CHANGE_PL                      CACC1              CACC1               

25.92      CACC1           -                 state_waitForAllAcks2          -                  -                   

25.92      CACC3           CACC1             ACK                            CACC1              CACC1               


25.92      CACC4           CACC1             ACK                            CACC1              CACC1               


25.92      CACC5           CACC1             ACK                            CACC1              CACC1               


25.92      CACC6           CACC1             ACK                            CACC1              CACC1               

25.92      CACC1           -                 state_splitDone                -                  -                   

25.92      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               


25.92      CACC1           CACC2             SPLIT_DONE                     CACC1              CACC1               

25.92      CACC1           -                 state_splitCompleted           -                  -                   
25.92      CACC1           -                 state_idle                     -                  -                   
25.92      CACC2           -                 state_waitForGap               -                  -                   
26.42      CACC2           -                 state_platoonLeader            -                  -                   

26.42      CACC2           CACC1             GAP_CREATED                    CACC2              CACC1               

66.90      CACC6           -                 state_sendLeaveReq             -                  -                   

66.90      CACC6           CACC2             LEAVE_REQ                      CACC2              CACC2               

66.90      CACC6           -                 state_waitForLeaveReply        -                  -                   

66.90      CACC2           CACC6             LEAVE_ACCEPT                   CACC2              CACC2               

66.90      CACC2           -                 state_sendSplitReq             -                  -                   

66.90      CACC2           CACC6             SPLIT_REQ                      CACC2              CACC2               

66.90      CACC2           -                 state_waitForSplitReply        -                  -                   
66.91      CACC6           -                 state_platoonFollower          -                  -                   

66.91      CACC6           CACC2             SPLIT_ACCEPT                   CACC2              CACC2               

66.91      CACC6           -                 state_waitForCHANGEPL          -                  -                   
66.91      CACC2           -                 state_makeItFreeAgent          -                  -                   

66.91      CACC2           CACC6             CHANGE_PL                      CACC2              CACC2               

66.91      CACC2           -                 state_waitForAck               -                  -                   
66.91      CACC6           -                 state_sendingACK               -                  -                   

66.91      CACC6           CACC2             ACK                            CACC6              CACC6               

66.91      CACC6           -                 state_waitForSplitDone         -                  -                   
66.92      CACC2           -                 state_splitDone                -                  -                   

66.92      CACC2           multicast         CHANGE_Tg                      CACC2              CACC2               


66.92      CACC2           CACC6             SPLIT_DONE                     CACC2              CACC2               

66.92      CACC2           -                 state_platoonLeader            -                  -                   
66.92      CACC6           -                 state_waitForGap               -                  -                   
75.92      CACC6           -                 state_platoonLeader            -                  -                   

75.92      CACC6           CACC2             GAP_CREATED                    CACC6              CACC2               

76.41      CACC6           -                 state_idle                     -                  -                   
119.90     CACC3           -                 state_sendLeaveReq             -                  -                   

119.90     CACC3           CACC2             LEAVE_REQ                      CACC2              CACC2               

119.90     CACC3           -                 state_waitForLeaveReply        -                  -                   

119.90     CACC2           CACC3             LEAVE_ACCEPT                   CACC2              CACC2               

119.90     CACC2           -                 state_sendSplitReq             -                  -                   

119.90     CACC2           CACC4             SPLIT_REQ                      CACC2              CACC2               

119.90     CACC2           -                 state_waitForSplitReply        -                  -                   
119.91     CACC3           -                 state_platoonFollower          -                  -                   

119.91     CACC4           CACC2             SPLIT_ACCEPT                   CACC2              CACC2               

119.91     CACC4           -                 state_waitForCHANGEPL          -                  -                   
119.91     CACC2           -                 state_makeItFreeAgent          -                  -                   

119.91     CACC2           CACC4             CHANGE_PL                      CACC2              CACC2               

119.91     CACC2           -                 state_waitForAck               -                  -                   
119.91     CACC4           -                 state_sendingACK               -                  -                   

119.91     CACC4           CACC2             ACK                            CACC4              CACC4               

119.91     CACC4           -                 state_waitForSplitDone         -                  -                   
119.92     CACC2           -                 state_changePL                 -                  -                   

119.92     CACC2           CACC5             CHANGE_PL                      CACC2              CACC2               

119.92     CACC2           -                 state_waitForAllAcks2          -                  -                   

119.92     CACC5           CACC2             ACK                            CACC2              CACC2               

119.92     CACC2           -                 state_splitDone                -                  -                   

119.92     CACC2           multicast         CHANGE_Tg                      CACC2              CACC2               


119.92     CACC2           CACC4             SPLIT_DONE                     CACC2              CACC2               

119.92     CACC2           -                 state_platoonLeader            -                  -                   
119.93     CACC4           -                 state_waitForGap               -                  -                   
129.43     CACC4           -                 state_platoonLeader            -                  -                   

129.43     CACC4           CACC2             GAP_CREATED                    CACC4              CACC2               

129.43     CACC2           -                 state_sendSplitReq             -                  -                   

129.43     CACC2           CACC3             SPLIT_REQ                      CACC2              CACC2               

129.43     CACC2           -                 state_waitForSplitReply        -                  -                   

129.43     CACC3           CACC2             SPLIT_ACCEPT                   CACC2              CACC2               

129.43     CACC3           -                 state_waitForCHANGEPL          -                  -                   
129.44     CACC2           -                 state_makeItFreeAgent          -                  -                   

129.44     CACC2           CACC3             CHANGE_PL                      CACC2              CACC2               

129.44     CACC2           -                 state_waitForAck               -                  -                   
129.44     CACC3           -                 state_sendingACK               -                  -                   

129.44     CACC3           CACC2             ACK                            CACC3              CACC3               

129.44     CACC3           -                 state_waitForSplitDone         -                  -                   
129.44     CACC2           -                 state_splitDone                -                  -                   

129.44     CACC2           multicast         CHANGE_Tg                      CACC2              CACC2               


129.44     CACC2           CACC3             SPLIT_DONE                     CACC2              CACC2               

129.44     CACC2           -                 state_platoonLeader            -                  -                   
129.45     CACC3           -                 state_waitForGap               -                  -                   
129.51     CACC4           -                 state_sendMergeReq             -                  -                   

129.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

129.51     CACC4           -                 state_waitForMergeReply        -                  -                   
130.51     CACC4           -                 state_sendMergeReq             -                  -                   

130.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

130.51     CACC4           -                 state_waitForMergeReply        -                  -                   
131.51     CACC4           -                 state_sendMergeReq             -                  -                   

131.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

131.51     CACC4           -                 state_waitForMergeReply        -                  -                   
132.51     CACC4           -                 state_sendMergeReq             -                  -                   

132.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

132.51     CACC4           -                 state_waitForMergeReply        -                  -                   
133.51     CACC4           -                 state_sendMergeReq             -                  -                   

133.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

133.51     CACC4           -                 state_waitForMergeReply        -                  -                   
134.51     CACC4           -                 state_sendMergeReq             -                  -                   

134.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

134.51     CACC4           -                 state_waitForMergeReply        -                  -                   
135.51     CACC4           -                 state_sendMergeReq             -                  -                   

135.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

135.51     CACC4           -                 state_waitForMergeReply        -                  -                   
136.51     CACC4           -                 state_sendMergeReq             -                  -                   

136.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

136.51     CACC4           -                 state_waitForMergeReply        -                  -                   
137.51     CACC4           -                 state_sendMergeReq             -                  -                   

137.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

137.51     CACC4           -                 state_waitForMergeReply        -                  -                   
138.51     CACC4           -                 state_sendMergeReq             -                  -                   

138.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

138.51     CACC4           -                 state_waitForMergeReply        -                  -                   
138.95     CACC3           -                 state_platoonLeader            -                  -                   

138.95     CACC3           CACC2             GAP_CREATED                    CACC3              CACC2               

139.41     CACC3           -                 state_idle                     -                  -                   
139.51     CACC4           -                 state_sendMergeReq             -                  -                   

139.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

139.51     CACC4           -                 state_waitForMergeReply        -                  -                   
140.51     CACC4           -                 state_sendMergeReq             -                  -                   

140.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

140.51     CACC4           -                 state_waitForMergeReply        -                  -                   
141.51     CACC4           -                 state_sendMergeReq             -                  -                   

141.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

141.51     CACC4           -                 state_waitForMergeReply        -                  -                   
142.51     CACC4           -                 state_sendMergeReq             -                  -                   

142.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

142.51     CACC4           -                 state_waitForMergeReply        -                  -                   
143.51     CACC4           -                 state_sendMergeReq             -                  -                   

143.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

143.51     CACC4           -                 state_waitForMergeReply        -                  -                   
144.51     CACC4           -                 state_sendMergeReq             -                  -                   

144.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

144.51     CACC4           -                 state_waitForMergeReply        -                  -                   
145.51     CACC4           -                 state_sendMergeReq             -                  -                   

145.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

145.51     CACC4           -                 state_waitForMergeReply        -                  -                   
146.51     CACC4           -                 state_sendMergeReq             -                  -                   

146.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

146.51     CACC4           -                 state_waitForMergeReply        -                  -                   
147.51     CACC4           -                 state_sendMergeReq             -                  -                   

147.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

147.51     CACC4           -                 state_waitForMergeReply        -                  -                   
148.51     CACC4           -                 state_sendMergeReq             -                  -                   

148.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

148.51     CACC4           -                 state_waitForMergeReply        -                  -                   
149.51     CACC4           -                 state_sendMergeReq             -                  -                   

149.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

149.51     CACC4           -                 state_waitForMergeReply        -                  -                   
150.51     CACC4           -                 state_sendMergeReq             -                  -                   

150.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

150.51     CACC4           -                 state_waitForMergeReply        -                  -                   
151.51     CACC4           -                 state_sendMergeReq             -                  -                   

151.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

151.51     CACC4           -                 state_waitForMergeReply        -                  -                   
152.51     CACC4           -                 state_sendMergeReq             -                  -                   

152.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

152.51     CACC4           -                 state_waitForMergeReply        -                  -                   
153.51     CACC4           -                 state_sendMergeReq             -                  -                   

153.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

153.51     CACC4           -                 state_waitForMergeReply        -                  -                   
154.51     CACC4           -                 state_sendMergeReq             -                  -                   

154.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

154.51     CACC4           -                 state_waitForMergeReply        -                  -                   
155.51     CACC4           -                 state_sendMergeReq             -                  -                   

155.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

155.51     CACC4           -                 state_waitForMergeReply        -                  -                   
156.51     CACC4           -                 state_sendMergeReq             -                  -                   

156.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

156.51     CACC4           -                 state_waitForMergeReply        -                  -                   
157.51     CACC4           -                 state_sendMergeReq             -                  -                   

157.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

157.51     CACC4           -                 state_waitForMergeReply        -                  -                   
158.51     CACC4           -                 state_sendMergeReq             -                  -                   

158.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

158.51     CACC4           -                 state_waitForMergeReply        -                  -                   
159.51     CACC4           -                 state_sendMergeReq             -                  -                   

159.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

159.51     CACC4           -                 state_waitForMergeReply        -                  -                   
160.51     CACC4           -                 state_sendMergeReq             -                  -                   

160.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

160.51     CACC4           -                 state_waitForMergeReply        -                  -                   
161.51     CACC4           -                 state_sendMergeReq             -                  -                   

161.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

161.51     CACC4           -                 state_waitForMergeReply        -                  -                   
162.51     CACC4           -                 state_sendMergeReq             -                  -                   

162.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

162.51     CACC4           -                 state_waitForMergeReply        -                  -                   
163.51     CACC4           -                 state_sendMergeReq             -                  -                   

163.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

163.51     CACC4           -                 state_waitForMergeReply        -                  -                   
164.51     CACC4           -                 state_sendMergeReq             -                  -                   

164.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

164.51     CACC4           -                 state_waitForMergeReply        -                  -                   
165.51     CACC4           -                 state_sendMergeReq             -                  -                   

165.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

165.51     CACC4           -                 state_waitForMergeReply        -                  -                   
166.51     CACC4           -                 state_sendMergeReq             -                  -                   

166.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

166.51     CACC4           -                 state_waitForMergeReply        -                  -                   
167.51     CACC4           -                 state_sendMergeReq             -                  -                   

167.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

167.51     CACC4           -                 state_waitForMergeReply        -                  -                   
168.51     CACC4           -                 state_sendMergeReq             -                  -                   

168.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

168.51     CACC4           -                 state_waitForMergeReply        -                  -                   
169.51     CACC4           -                 state_sendMergeReq             -                  -                   

169.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

169.51     CACC4           -                 state_waitForMergeReply        -                  -                   
170.51     CACC4           -                 state_sendMergeReq             -                  -                   

170.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

170.51     CACC4           -                 state_waitForMergeReply        -                  -                   
171.51     CACC4           -                 state_sendMergeReq             -                  -                   

171.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

171.51     CACC4           -                 state_waitForMergeReply        -                  -                   
172.51     CACC4           -                 state_sendMergeReq             -                  -                   

172.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

172.51     CACC4           -                 state_waitForMergeReply        -                  -                   
173.51     CACC4           -                 state_sendMergeReq             -                  -                   

173.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

173.51     CACC4           -                 state_waitForMergeReply        -                  -                   
174.51     CACC4           -                 state_sendMergeReq             -                  -                   

174.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

174.51     CACC4           -                 state_waitForMergeReply        -                  -                   
175.51     CACC4           -                 state_sendMergeReq             -                  -                   

175.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

175.51     CACC4           -                 state_waitForMergeReply        -                  -                   
176.51     CACC4           -                 state_sendMergeReq             -                  -                   

176.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

176.51     CACC4           -                 state_waitForMergeReply        -                  -                   
177.51     CACC4           -                 state_sendMergeReq             -                  -                   

177.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

177.51     CACC4           -                 state_waitForMergeReply        -                  -                   
178.51     CACC4           -                 state_sendMergeReq             -                  -                   

178.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

178.51     CACC4           -                 state_waitForMergeReply        -                  -                   
179.51     CACC4           -                 state_sendMergeReq             -                  -                   

179.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

179.51     CACC4           -                 state_waitForMergeReply        -                  -                   
180.51     CACC4           -                 state_sendMergeReq             -                  -                   

180.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

180.51     CACC4           -                 state_waitForMergeReply        -                  -                   
181.51     CACC4           -                 state_sendMergeReq             -                  -                   

181.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

181.51     CACC4           -                 state_waitForMergeReply        -                  -                   
182.51     CACC4           -                 state_sendMergeReq             -                  -                   

182.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

182.51     CACC4           -                 state_waitForMergeReply        -                  -                   
183.51     CACC4           -                 state_sendMergeReq             -                  -                   

183.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

183.51     CACC4           -                 state_waitForMergeReply        -                  -                   
184.51     CACC4           -                 state_sendMergeReq             -                  -                   

184.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

184.51     CACC4           -                 state_waitForMergeReply        -                  -                   
185.51     CACC4           -                 state_sendMergeReq             -                  -                   

185.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

185.51     CACC4           -                 state_waitForMergeReply        -                  -                   
186.51     CACC4           -                 state_sendMergeReq             -                  -                   

186.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

186.51     CACC4           -                 state_waitForMergeReply        -                  -                   
187.51     CACC4           -                 state_sendMergeReq             -                  -                   

187.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

187.51     CACC4           -                 state_waitForMergeReply        -                  -                   
188.51     CACC4           -                 state_sendMergeReq             -                  -                   

188.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

188.51     CACC4           -                 state_waitForMergeReply        -                  -                   
189.51     CACC4           -                 state_sendMergeReq             -                  -                   

189.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

189.51     CACC4           -                 state_waitForMergeReply        -                  -                   
190.51     CACC4           -                 state_sendMergeReq             -                  -                   

190.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

190.51     CACC4           -                 state_waitForMergeReply        -                  -                   
191.51     CACC4           -                 state_sendMergeReq             -                  -                   

191.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

191.51     CACC4           -                 state_waitForMergeReply        -                  -                   
192.51     CACC4           -                 state_sendMergeReq             -                  -                   

192.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

192.51     CACC4           -                 state_waitForMergeReply        -                  -                   
193.51     CACC4           -                 state_sendMergeReq             -                  -                   

193.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

193.51     CACC4           -                 state_waitForMergeReply        -                  -                   
194.51     CACC4           -                 state_sendMergeReq             -                  -                   

194.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

194.51     CACC4           -                 state_waitForMergeReply        -                  -                   
195.51     CACC4           -                 state_sendMergeReq             -                  -                   

195.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

195.51     CACC4           -                 state_waitForMergeReply        -                  -                   
196.51     CACC4           -                 state_sendMergeReq             -                  -                   

196.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

196.51     CACC4           -                 state_waitForMergeReply        -                  -                   
197.51     CACC4           -                 state_sendMergeReq             -                  -                   

197.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

197.51     CACC4           -                 state_waitForMergeReply        -                  -                   
198.51     CACC4           -                 state_sendMergeReq             -                  -                   

198.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

198.51     CACC4           -                 state_waitForMergeReply        -                  -                   
199.51     CACC4           -                 state_sendMergeReq             -                  -                   

199.51     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

199.51     CACC4           -                 state_waitForMergeReply        -                  -                   
