timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
14.31      CACC1           -                 state_sendMergeAccept          -                  -                   

14.31      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

14.31      CACC1           -                 state_waitForMergeDone         -                  -                   
14.31      CACC5           -                 state_mergeAccepted            -                  -                   
14.31      CACC5           -                 state_waitForCatchup           -                  -                   
15.31      CACC1           -                 state_sendMergeAccept          -                  -                   

15.31      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

15.31      CACC1           -                 state_waitForMergeDone         -                  -                   
15.31      CACC5           -                 state_sendMergeDone            -                  -                   

15.31      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

15.31      CACC5           -                 state_platoonMember            -                  -                   
15.31      CACC1           -                 state_mergeDone                -                  -                   

15.31      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

15.31      CACC1           -                 state_platoonLeader            -                  -                   
16.90      CACC6           -                 state_waitForLaneChange        -                  -                   
17.00      CACC6           -                 state_platoonLeader            -                  -                   
17.03      CACC6           -                 state_sendMergeReq             -                  -                   

17.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.03      CACC6           -                 state_waitForMergeReply        -                  -                   

17.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.03      CACC6           -                 state_platoonLeader            -                  -                   
17.13      CACC6           -                 state_sendMergeReq             -                  -                   

17.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.13      CACC6           -                 state_waitForMergeReply        -                  -                   

17.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.13      CACC6           -                 state_platoonLeader            -                  -                   
17.23      CACC6           -                 state_sendMergeReq             -                  -                   

17.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.23      CACC6           -                 state_waitForMergeReply        -                  -                   

17.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.23      CACC6           -                 state_platoonLeader            -                  -                   
17.33      CACC6           -                 state_sendMergeReq             -                  -                   

17.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.33      CACC6           -                 state_waitForMergeReply        -                  -                   

17.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.33      CACC6           -                 state_platoonLeader            -                  -                   
17.43      CACC6           -                 state_sendMergeReq             -                  -                   

17.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.43      CACC6           -                 state_waitForMergeReply        -                  -                   

17.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.43      CACC6           -                 state_platoonLeader            -                  -                   
17.53      CACC6           -                 state_sendMergeReq             -                  -                   

17.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.53      CACC6           -                 state_waitForMergeReply        -                  -                   

17.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.53      CACC6           -                 state_platoonLeader            -                  -                   
17.63      CACC6           -                 state_sendMergeReq             -                  -                   

17.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.63      CACC6           -                 state_waitForMergeReply        -                  -                   

17.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.63      CACC6           -                 state_platoonLeader            -                  -                   
17.73      CACC6           -                 state_sendMergeReq             -                  -                   

17.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.73      CACC6           -                 state_waitForMergeReply        -                  -                   

17.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.73      CACC6           -                 state_platoonLeader            -                  -                   
17.83      CACC6           -                 state_sendMergeReq             -                  -                   

17.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.83      CACC6           -                 state_waitForMergeReply        -                  -                   

17.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.83      CACC6           -                 state_platoonLeader            -                  -                   
17.93      CACC6           -                 state_sendMergeReq             -                  -                   

17.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

17.93      CACC6           -                 state_waitForMergeReply        -                  -                   

17.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

17.93      CACC6           -                 state_platoonLeader            -                  -                   
18.03      CACC6           -                 state_sendMergeReq             -                  -                   

18.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.03      CACC6           -                 state_waitForMergeReply        -                  -                   

18.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.03      CACC6           -                 state_platoonLeader            -                  -                   
18.13      CACC6           -                 state_sendMergeReq             -                  -                   

18.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.13      CACC6           -                 state_waitForMergeReply        -                  -                   

18.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.13      CACC6           -                 state_platoonLeader            -                  -                   
18.23      CACC6           -                 state_sendMergeReq             -                  -                   

18.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.23      CACC6           -                 state_waitForMergeReply        -                  -                   

18.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.23      CACC6           -                 state_platoonLeader            -                  -                   
18.33      CACC6           -                 state_sendMergeReq             -                  -                   

18.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.33      CACC6           -                 state_waitForMergeReply        -                  -                   

18.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.33      CACC6           -                 state_platoonLeader            -                  -                   
18.43      CACC6           -                 state_sendMergeReq             -                  -                   

18.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.43      CACC6           -                 state_waitForMergeReply        -                  -                   

18.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.43      CACC6           -                 state_platoonLeader            -                  -                   
18.53      CACC6           -                 state_sendMergeReq             -                  -                   

18.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.53      CACC6           -                 state_waitForMergeReply        -                  -                   

18.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.53      CACC6           -                 state_platoonLeader            -                  -                   
18.63      CACC6           -                 state_sendMergeReq             -                  -                   

18.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.63      CACC6           -                 state_waitForMergeReply        -                  -                   

18.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.63      CACC6           -                 state_platoonLeader            -                  -                   
18.73      CACC6           -                 state_sendMergeReq             -                  -                   

18.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.73      CACC6           -                 state_waitForMergeReply        -                  -                   

18.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.73      CACC6           -                 state_platoonLeader            -                  -                   
18.83      CACC6           -                 state_sendMergeReq             -                  -                   

18.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.83      CACC6           -                 state_waitForMergeReply        -                  -                   

18.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.83      CACC6           -                 state_platoonLeader            -                  -                   
18.93      CACC6           -                 state_sendMergeReq             -                  -                   

18.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

18.93      CACC6           -                 state_waitForMergeReply        -                  -                   

18.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

18.93      CACC6           -                 state_platoonLeader            -                  -                   
19.03      CACC6           -                 state_sendMergeReq             -                  -                   

19.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.03      CACC6           -                 state_waitForMergeReply        -                  -                   

19.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.03      CACC6           -                 state_platoonLeader            -                  -                   
19.13      CACC6           -                 state_sendMergeReq             -                  -                   

19.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.13      CACC6           -                 state_waitForMergeReply        -                  -                   

19.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.13      CACC6           -                 state_platoonLeader            -                  -                   
19.23      CACC6           -                 state_sendMergeReq             -                  -                   

19.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.23      CACC6           -                 state_waitForMergeReply        -                  -                   

19.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.23      CACC6           -                 state_platoonLeader            -                  -                   
19.33      CACC6           -                 state_sendMergeReq             -                  -                   

19.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.33      CACC6           -                 state_waitForMergeReply        -                  -                   

19.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.33      CACC6           -                 state_platoonLeader            -                  -                   
19.43      CACC6           -                 state_sendMergeReq             -                  -                   

19.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.43      CACC6           -                 state_waitForMergeReply        -                  -                   

19.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.43      CACC6           -                 state_platoonLeader            -                  -                   
19.50      CACC7           -                 state_waitForLaneChange        -                  -                   
19.53      CACC6           -                 state_sendMergeReq             -                  -                   

19.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.53      CACC6           -                 state_waitForMergeReply        -                  -                   

19.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.53      CACC6           -                 state_platoonLeader            -                  -                   
19.63      CACC6           -                 state_sendMergeReq             -                  -                   

19.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.63      CACC6           -                 state_waitForMergeReply        -                  -                   

19.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.63      CACC6           -                 state_platoonLeader            -                  -                   
19.73      CACC6           -                 state_sendMergeReq             -                  -                   

19.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.73      CACC6           -                 state_waitForMergeReply        -                  -                   

19.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.73      CACC6           -                 state_platoonLeader            -                  -                   
19.83      CACC6           -                 state_sendMergeReq             -                  -                   

19.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.83      CACC6           -                 state_waitForMergeReply        -                  -                   

19.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.83      CACC6           -                 state_platoonLeader            -                  -                   
19.93      CACC6           -                 state_sendMergeReq             -                  -                   

19.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

19.93      CACC6           -                 state_waitForMergeReply        -                  -                   

19.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

19.93      CACC6           -                 state_platoonLeader            -                  -                   
20.03      CACC6           -                 state_sendMergeReq             -                  -                   

20.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.03      CACC6           -                 state_waitForMergeReply        -                  -                   

20.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

20.03      CACC6           -                 state_platoonLeader            -                  -                   
20.13      CACC6           -                 state_sendMergeReq             -                  -                   

20.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.13      CACC6           -                 state_waitForMergeReply        -                  -                   

20.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

20.13      CACC6           -                 state_platoonLeader            -                  -                   
20.20      CACC7           -                 state_platoonLeader            -                  -                   
20.23      CACC6           -                 state_sendMergeReq             -                  -                   

20.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

20.23      CACC6           -                 state_waitForMergeReply        -                  -                   

20.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

20.23      CACC6           -                 state_platoonLeader            -                  -                   
20.25      CACC7           -                 state_sendMergeReq             -                  -                   

20.25      CACC7           CACC6             MERGE_REQ                      CACC7              CACC6               

20.25      CACC7           -                 state_waitForMergeReply        -                  -                   
20.25      CACC6           -                 state_sendMergeAccept          -                  -                   

20.25      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

20.25      CACC6           -                 state_waitForMergeDone         -                  -                   
20.25      CACC7           -                 state_mergeAccepted            -                  -                   
20.25      CACC7           -                 state_waitForCatchup           -                  -                   
21.25      CACC6           -                 state_sendMergeAccept          -                  -                   

21.25      CACC6           CACC7             MERGE_ACCEPT                   CACC6              CACC7               

21.25      CACC6           -                 state_waitForMergeDone         -                  -                   
21.25      CACC7           -                 state_sendMergeDone            -                  -                   

21.25      CACC7           CACC6             MERGE_DONE                     CACC6              CACC6               

21.25      CACC7           -                 state_platoonMember            -                  -                   
21.25      CACC6           -                 state_mergeDone                -                  -                   
21.25      CACC6           -                 state_platoonLeader            -                  -                   
21.33      CACC6           -                 state_sendMergeReq             -                  -                   

21.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.33      CACC6           -                 state_waitForMergeReply        -                  -                   

21.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.33      CACC6           -                 state_platoonLeader            -                  -                   
21.43      CACC6           -                 state_sendMergeReq             -                  -                   

21.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.43      CACC6           -                 state_waitForMergeReply        -                  -                   

21.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.43      CACC6           -                 state_platoonLeader            -                  -                   
21.53      CACC6           -                 state_sendMergeReq             -                  -                   

21.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.53      CACC6           -                 state_waitForMergeReply        -                  -                   

21.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.53      CACC6           -                 state_platoonLeader            -                  -                   
21.63      CACC6           -                 state_sendMergeReq             -                  -                   

21.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.63      CACC6           -                 state_waitForMergeReply        -                  -                   

21.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.63      CACC6           -                 state_platoonLeader            -                  -                   
21.73      CACC6           -                 state_sendMergeReq             -                  -                   

21.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.73      CACC6           -                 state_waitForMergeReply        -                  -                   

21.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.73      CACC6           -                 state_platoonLeader            -                  -                   
21.83      CACC6           -                 state_sendMergeReq             -                  -                   

21.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.83      CACC6           -                 state_waitForMergeReply        -                  -                   

21.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.83      CACC6           -                 state_platoonLeader            -                  -                   
21.93      CACC6           -                 state_sendMergeReq             -                  -                   

21.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

21.93      CACC6           -                 state_waitForMergeReply        -                  -                   

21.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

21.93      CACC6           -                 state_platoonLeader            -                  -                   
22.03      CACC6           -                 state_sendMergeReq             -                  -                   

22.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.03      CACC6           -                 state_waitForMergeReply        -                  -                   

22.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.03      CACC6           -                 state_platoonLeader            -                  -                   
22.13      CACC6           -                 state_sendMergeReq             -                  -                   

22.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.13      CACC6           -                 state_waitForMergeReply        -                  -                   

22.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.13      CACC6           -                 state_platoonLeader            -                  -                   
22.20      CACC8           -                 state_waitForLaneChange        -                  -                   
22.23      CACC6           -                 state_sendMergeReq             -                  -                   

22.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.23      CACC6           -                 state_waitForMergeReply        -                  -                   

22.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.23      CACC6           -                 state_platoonLeader            -                  -                   
22.33      CACC6           -                 state_sendMergeReq             -                  -                   

22.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.33      CACC6           -                 state_waitForMergeReply        -                  -                   

22.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.33      CACC6           -                 state_platoonLeader            -                  -                   
22.43      CACC6           -                 state_sendMergeReq             -                  -                   

22.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.43      CACC6           -                 state_waitForMergeReply        -                  -                   

22.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.43      CACC6           -                 state_platoonLeader            -                  -                   
22.50      CACC8           -                 state_platoonLeader            -                  -                   
22.53      CACC6           -                 state_sendMergeReq             -                  -                   

22.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

22.53      CACC6           -                 state_waitForMergeReply        -                  -                   

22.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

22.53      CACC6           -                 state_platoonLeader            -                  -                   
22.54      CACC8           -                 state_sendMergeReq             -                  -                   

22.54      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               

22.54      CACC8           -                 state_waitForMergeReply        -                  -                   
22.54      CACC6           -                 state_sendMergeAccept          -                  -                   

22.54      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

22.54      CACC6           -                 state_waitForMergeDone         -                  -                   
22.54      CACC8           -                 state_mergeAccepted            -                  -                   
22.54      CACC8           -                 state_waitForCatchup           -                  -                   
23.54      CACC6           -                 state_sendMergeAccept          -                  -                   

23.54      CACC6           CACC8             MERGE_ACCEPT                   CACC6              CACC8               

23.54      CACC6           -                 state_waitForMergeDone         -                  -                   
23.54      CACC8           -                 state_sendMergeDone            -                  -                   

23.54      CACC8           CACC6             MERGE_DONE                     CACC6              CACC6               

23.54      CACC8           -                 state_platoonMember            -                  -                   
23.55      CACC6           -                 state_mergeDone                -                  -                   

23.55      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

23.55      CACC6           -                 state_platoonLeader            -                  -                   
23.63      CACC6           -                 state_sendMergeReq             -                  -                   

23.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.63      CACC6           -                 state_waitForMergeReply        -                  -                   

23.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.63      CACC6           -                 state_platoonLeader            -                  -                   
23.73      CACC6           -                 state_sendMergeReq             -                  -                   

23.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.73      CACC6           -                 state_waitForMergeReply        -                  -                   

23.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.73      CACC6           -                 state_platoonLeader            -                  -                   
23.83      CACC6           -                 state_sendMergeReq             -                  -                   

23.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.83      CACC6           -                 state_waitForMergeReply        -                  -                   

23.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.83      CACC6           -                 state_platoonLeader            -                  -                   
23.93      CACC6           -                 state_sendMergeReq             -                  -                   

23.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

23.93      CACC6           -                 state_waitForMergeReply        -                  -                   

23.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

23.93      CACC6           -                 state_platoonLeader            -                  -                   
24.03      CACC6           -                 state_sendMergeReq             -                  -                   

24.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.03      CACC6           -                 state_waitForMergeReply        -                  -                   

24.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.03      CACC6           -                 state_platoonLeader            -                  -                   
24.13      CACC6           -                 state_sendMergeReq             -                  -                   

24.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.13      CACC6           -                 state_waitForMergeReply        -                  -                   

24.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.13      CACC6           -                 state_platoonLeader            -                  -                   
24.23      CACC6           -                 state_sendMergeReq             -                  -                   

24.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.23      CACC6           -                 state_waitForMergeReply        -                  -                   

24.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.23      CACC6           -                 state_platoonLeader            -                  -                   
24.33      CACC6           -                 state_sendMergeReq             -                  -                   

24.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.33      CACC6           -                 state_waitForMergeReply        -                  -                   

24.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               
