timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
64.94      CACC6           -                 state_waitForMergeReply        -                  -                   

64.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.94      CACC6           -                 state_platoonLeader            -                  -                   
65.04      CACC6           -                 state_sendMergeReq             -                  -                   

65.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.04      CACC6           -                 state_waitForMergeReply        -                  -                   

65.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.04      CACC6           -                 state_platoonLeader            -                  -                   
65.14      CACC6           -                 state_sendMergeReq             -                  -                   

65.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.14      CACC6           -                 state_waitForMergeReply        -                  -                   

65.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.14      CACC6           -                 state_platoonLeader            -                  -                   
65.24      CACC6           -                 state_sendMergeReq             -                  -                   

65.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.24      CACC6           -                 state_waitForMergeReply        -                  -                   

65.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.24      CACC6           -                 state_platoonLeader            -                  -                   
65.34      CACC6           -                 state_sendMergeReq             -                  -                   

65.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.34      CACC6           -                 state_waitForMergeReply        -                  -                   

65.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.34      CACC6           -                 state_platoonLeader            -                  -                   
65.44      CACC6           -                 state_sendMergeReq             -                  -                   

65.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.44      CACC6           -                 state_waitForMergeReply        -                  -                   

65.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.44      CACC6           -                 state_platoonLeader            -                  -                   
65.54      CACC6           -                 state_sendMergeReq             -                  -                   

65.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.54      CACC6           -                 state_waitForMergeReply        -                  -                   

65.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.54      CACC6           -                 state_platoonLeader            -                  -                   
65.64      CACC6           -                 state_sendMergeReq             -                  -                   

65.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.64      CACC6           -                 state_waitForMergeReply        -                  -                   

65.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.64      CACC6           -                 state_platoonLeader            -                  -                   
65.74      CACC6           -                 state_sendMergeReq             -                  -                   

65.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.74      CACC6           -                 state_waitForMergeReply        -                  -                   

65.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.74      CACC6           -                 state_platoonLeader            -                  -                   
65.84      CACC6           -                 state_sendMergeReq             -                  -                   

65.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.84      CACC6           -                 state_waitForMergeReply        -                  -                   

65.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.84      CACC6           -                 state_platoonLeader            -                  -                   
65.94      CACC6           -                 state_sendMergeReq             -                  -                   

65.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

65.94      CACC6           -                 state_waitForMergeReply        -                  -                   

65.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

65.94      CACC6           -                 state_platoonLeader            -                  -                   
66.04      CACC6           -                 state_sendMergeReq             -                  -                   

66.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.04      CACC6           -                 state_waitForMergeReply        -                  -                   

66.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.04      CACC6           -                 state_platoonLeader            -                  -                   
66.14      CACC6           -                 state_sendMergeReq             -                  -                   

66.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.14      CACC6           -                 state_waitForMergeReply        -                  -                   

66.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.14      CACC6           -                 state_platoonLeader            -                  -                   
66.24      CACC6           -                 state_sendMergeReq             -                  -                   

66.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.24      CACC6           -                 state_waitForMergeReply        -                  -                   

66.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.24      CACC6           -                 state_platoonLeader            -                  -                   
66.34      CACC6           -                 state_sendMergeReq             -                  -                   

66.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.34      CACC6           -                 state_waitForMergeReply        -                  -                   

66.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.34      CACC6           -                 state_platoonLeader            -                  -                   
66.44      CACC6           -                 state_sendMergeReq             -                  -                   

66.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.44      CACC6           -                 state_waitForMergeReply        -                  -                   

66.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.44      CACC6           -                 state_platoonLeader            -                  -                   
66.54      CACC6           -                 state_sendMergeReq             -                  -                   

66.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.54      CACC6           -                 state_waitForMergeReply        -                  -                   

66.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.54      CACC6           -                 state_platoonLeader            -                  -                   
66.64      CACC6           -                 state_sendMergeReq             -                  -                   

66.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.64      CACC6           -                 state_waitForMergeReply        -                  -                   

66.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.64      CACC6           -                 state_platoonLeader            -                  -                   
66.74      CACC6           -                 state_sendMergeReq             -                  -                   

66.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.74      CACC6           -                 state_waitForMergeReply        -                  -                   

66.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.74      CACC6           -                 state_platoonLeader            -                  -                   
66.84      CACC6           -                 state_sendMergeReq             -                  -                   

66.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.84      CACC6           -                 state_waitForMergeReply        -                  -                   

66.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.84      CACC6           -                 state_platoonLeader            -                  -                   
66.94      CACC6           -                 state_sendMergeReq             -                  -                   

66.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

66.94      CACC6           -                 state_waitForMergeReply        -                  -                   

66.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

66.94      CACC6           -                 state_platoonLeader            -                  -                   
67.04      CACC6           -                 state_sendMergeReq             -                  -                   

67.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.04      CACC6           -                 state_waitForMergeReply        -                  -                   

67.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.04      CACC6           -                 state_platoonLeader            -                  -                   
67.14      CACC6           -                 state_sendMergeReq             -                  -                   

67.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.14      CACC6           -                 state_waitForMergeReply        -                  -                   

67.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.14      CACC6           -                 state_platoonLeader            -                  -                   
67.24      CACC6           -                 state_sendMergeReq             -                  -                   

67.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.24      CACC6           -                 state_waitForMergeReply        -                  -                   

67.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.24      CACC6           -                 state_platoonLeader            -                  -                   
67.34      CACC6           -                 state_sendMergeReq             -                  -                   

67.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.34      CACC6           -                 state_waitForMergeReply        -                  -                   

67.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.34      CACC6           -                 state_platoonLeader            -                  -                   
67.44      CACC6           -                 state_sendMergeReq             -                  -                   

67.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.44      CACC6           -                 state_waitForMergeReply        -                  -                   

67.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.44      CACC6           -                 state_platoonLeader            -                  -                   
67.54      CACC6           -                 state_sendMergeReq             -                  -                   

67.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.54      CACC6           -                 state_waitForMergeReply        -                  -                   

67.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.54      CACC6           -                 state_platoonLeader            -                  -                   
67.64      CACC6           -                 state_sendMergeReq             -                  -                   

67.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.64      CACC6           -                 state_waitForMergeReply        -                  -                   

67.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.64      CACC6           -                 state_platoonLeader            -                  -                   
67.74      CACC6           -                 state_sendMergeReq             -                  -                   

67.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.74      CACC6           -                 state_waitForMergeReply        -                  -                   

67.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.74      CACC6           -                 state_platoonLeader            -                  -                   
67.84      CACC6           -                 state_sendMergeReq             -                  -                   

67.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.84      CACC6           -                 state_waitForMergeReply        -                  -                   

67.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.84      CACC6           -                 state_platoonLeader            -                  -                   
67.94      CACC6           -                 state_sendMergeReq             -                  -                   

67.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

67.94      CACC6           -                 state_waitForMergeReply        -                  -                   

67.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

67.94      CACC6           -                 state_platoonLeader            -                  -                   
68.04      CACC6           -                 state_sendMergeReq             -                  -                   

68.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.04      CACC6           -                 state_waitForMergeReply        -                  -                   

68.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.04      CACC6           -                 state_platoonLeader            -                  -                   
68.14      CACC6           -                 state_sendMergeReq             -                  -                   

68.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.14      CACC6           -                 state_waitForMergeReply        -                  -                   

68.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.14      CACC6           -                 state_platoonLeader            -                  -                   
68.24      CACC6           -                 state_sendMergeReq             -                  -                   

68.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.24      CACC6           -                 state_waitForMergeReply        -                  -                   

68.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.24      CACC6           -                 state_platoonLeader            -                  -                   
68.34      CACC6           -                 state_sendMergeReq             -                  -                   

68.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.34      CACC6           -                 state_waitForMergeReply        -                  -                   

68.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.34      CACC6           -                 state_platoonLeader            -                  -                   
68.44      CACC6           -                 state_sendMergeReq             -                  -                   

68.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.44      CACC6           -                 state_waitForMergeReply        -                  -                   

68.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.44      CACC6           -                 state_platoonLeader            -                  -                   
68.54      CACC6           -                 state_sendMergeReq             -                  -                   

68.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.54      CACC6           -                 state_waitForMergeReply        -                  -                   

68.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.54      CACC6           -                 state_platoonLeader            -                  -                   
68.64      CACC6           -                 state_sendMergeReq             -                  -                   

68.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.64      CACC6           -                 state_waitForMergeReply        -                  -                   

68.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.64      CACC6           -                 state_platoonLeader            -                  -                   
68.74      CACC6           -                 state_sendMergeReq             -                  -                   

68.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.74      CACC6           -                 state_waitForMergeReply        -                  -                   

68.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.74      CACC6           -                 state_platoonLeader            -                  -                   
68.84      CACC6           -                 state_sendMergeReq             -                  -                   

68.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.84      CACC6           -                 state_waitForMergeReply        -                  -                   

68.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.84      CACC6           -                 state_platoonLeader            -                  -                   
68.94      CACC6           -                 state_sendMergeReq             -                  -                   

68.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

68.94      CACC6           -                 state_waitForMergeReply        -                  -                   

68.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

68.94      CACC6           -                 state_platoonLeader            -                  -                   
69.04      CACC6           -                 state_sendMergeReq             -                  -                   

69.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.04      CACC6           -                 state_waitForMergeReply        -                  -                   

69.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.04      CACC6           -                 state_platoonLeader            -                  -                   
69.14      CACC6           -                 state_sendMergeReq             -                  -                   

69.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.14      CACC6           -                 state_waitForMergeReply        -                  -                   

69.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.14      CACC6           -                 state_platoonLeader            -                  -                   
69.24      CACC6           -                 state_sendMergeReq             -                  -                   

69.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.24      CACC6           -                 state_waitForMergeReply        -                  -                   

69.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.24      CACC6           -                 state_platoonLeader            -                  -                   
69.34      CACC6           -                 state_sendMergeReq             -                  -                   

69.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.34      CACC6           -                 state_waitForMergeReply        -                  -                   

69.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.34      CACC6           -                 state_platoonLeader            -                  -                   
69.44      CACC6           -                 state_sendMergeReq             -                  -                   

69.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.44      CACC6           -                 state_waitForMergeReply        -                  -                   

69.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.44      CACC6           -                 state_platoonLeader            -                  -                   
69.54      CACC6           -                 state_sendMergeReq             -                  -                   

69.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.54      CACC6           -                 state_waitForMergeReply        -                  -                   

69.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.54      CACC6           -                 state_platoonLeader            -                  -                   
69.64      CACC6           -                 state_sendMergeReq             -                  -                   

69.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.64      CACC6           -                 state_waitForMergeReply        -                  -                   

69.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.64      CACC6           -                 state_platoonLeader            -                  -                   
69.74      CACC6           -                 state_sendMergeReq             -                  -                   

69.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.74      CACC6           -                 state_waitForMergeReply        -                  -                   

69.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.74      CACC6           -                 state_platoonLeader            -                  -                   
69.84      CACC6           -                 state_sendMergeReq             -                  -                   

69.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.84      CACC6           -                 state_waitForMergeReply        -                  -                   

69.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.84      CACC6           -                 state_platoonLeader            -                  -                   
69.94      CACC6           -                 state_sendMergeReq             -                  -                   

69.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

69.94      CACC6           -                 state_waitForMergeReply        -                  -                   

69.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

69.94      CACC6           -                 state_platoonLeader            -                  -                   
70.04      CACC6           -                 state_sendMergeReq             -                  -                   

70.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.04      CACC6           -                 state_waitForMergeReply        -                  -                   

70.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.04      CACC6           -                 state_platoonLeader            -                  -                   
70.14      CACC6           -                 state_sendMergeReq             -                  -                   

70.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.14      CACC6           -                 state_waitForMergeReply        -                  -                   

70.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.14      CACC6           -                 state_platoonLeader            -                  -                   
70.24      CACC6           -                 state_sendMergeReq             -                  -                   

70.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.24      CACC6           -                 state_waitForMergeReply        -                  -                   

70.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.24      CACC6           -                 state_platoonLeader            -                  -                   
70.34      CACC6           -                 state_sendMergeReq             -                  -                   

70.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.34      CACC6           -                 state_waitForMergeReply        -                  -                   

70.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.34      CACC6           -                 state_platoonLeader            -                  -                   
70.44      CACC6           -                 state_sendMergeReq             -                  -                   

70.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.44      CACC6           -                 state_waitForMergeReply        -                  -                   

70.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.44      CACC6           -                 state_platoonLeader            -                  -                   
70.54      CACC6           -                 state_sendMergeReq             -                  -                   

70.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.54      CACC6           -                 state_waitForMergeReply        -                  -                   

70.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.54      CACC6           -                 state_platoonLeader            -                  -                   
70.64      CACC6           -                 state_sendMergeReq             -                  -                   

70.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.64      CACC6           -                 state_waitForMergeReply        -                  -                   

70.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.64      CACC6           -                 state_platoonLeader            -                  -                   
70.74      CACC6           -                 state_sendMergeReq             -                  -                   

70.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.74      CACC6           -                 state_waitForMergeReply        -                  -                   

70.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.74      CACC6           -                 state_platoonLeader            -                  -                   
70.84      CACC6           -                 state_sendMergeReq             -                  -                   

70.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.84      CACC6           -                 state_waitForMergeReply        -                  -                   

