index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
27         12.60      CACC1           TypeCACC        2to3_1       10.53      7.80       3.00       Undefined           0.55                 -1.00      -1.00      

28         12.70      CACC1           TypeCACC        2to3_1       11.34      8.10       3.00       Undefined           0.55                 -1.00      -1.00      

29         12.80      CACC1           TypeCACC        2to3_1       12.18      8.40       3.00       Undefined           0.55                 -1.00      -1.00      

30         12.90      CACC1           TypeCACC        2to3_1       13.05      8.70       3.00       Undefined           0.55                 -1.00      -1.00      

31         13.00      CACC1           TypeCACC        2to3_1       13.95      9.00       3.00       Undefined           0.55                 -1.00      -1.00      

32         13.10      CACC1           TypeCACC        2to3_1       14.88      9.30       3.00       Undefined           0.55                 -1.00      -1.00      

33         13.20      CACC1           TypeCACC        2to3_1       15.84      9.60       3.00       Undefined           0.55                 -1.00      -1.00      

34         13.30      CACC1           TypeCACC        2to3_1       16.83      9.90       3.00       Undefined           0.55                 -1.00      -1.00      

35         13.40      CACC1           TypeCACC        2to3_1       17.85      10.20      3.00       Undefined           0.55                 -1.00      -1.00      

36         13.50      CACC1           TypeCACC        2to3_1       18.90      10.50      3.00       Undefined           0.55                 -1.00      -1.00      

37         13.60      CACC1           TypeCACC        2to3_1       19.98      10.80      3.00       Undefined           0.55                 -1.00      -1.00      

38         13.70      CACC1           TypeCACC        2to3_1       21.09      11.10      3.00       Undefined           0.55                 -1.00      -1.00      

39         13.80      CACC1           TypeCACC        2to3_1       22.23      11.40      3.00       Undefined           0.55                 -1.00      -1.00      

40         13.90      CACC1           TypeCACC        2to3_1       23.40      11.70      3.00       Undefined           0.55                 -1.00      -1.00      

41         14.00      CACC1           TypeCACC        2to3_1       24.60      12.00      3.00       Undefined           0.55                 -1.00      -1.00      

42         14.10      CACC1           TypeCACC        2to3_1       25.83      12.30      3.00       Undefined           0.55                 -1.00      -1.00      

43         14.20      CACC1           TypeCACC        2to3_1       27.09      12.60      3.00       Undefined           0.55                 -1.00      -1.00      

44         14.30      CACC1           TypeCACC        2to3_1       28.38      12.90      3.00       Undefined           0.55                 -1.00      -1.00      

45         14.40      CACC1           TypeCACC        2to3_1       29.70      13.20      3.00       Undefined           0.55                 -1.00      -1.00      

46         14.50      CACC1           TypeCACC        2to3_1       31.05      13.50      3.00       Undefined           0.55                 -1.00      -1.00      

47         14.60      CACC1           TypeCACC        2to3_1       32.43      13.80      3.00       Undefined           0.55                 -1.00      -1.00      

48         14.70      CACC1           TypeCACC        2to3_1       33.84      14.10      3.00       Undefined           0.55                 -1.00      -1.00      

49         14.80      CACC1           TypeCACC        2to3_1       35.28      14.40      3.00       Undefined           0.55                 -1.00      -1.00      

50         14.90      CACC1           TypeCACC        2to3_1       36.75      14.70      3.00       Undefined           0.55                 -1.00      -1.00      

51         15.00      CACC1           TypeCACC        2to3_1       38.25      15.00      3.00       Undefined           0.55                 -1.00      -1.00      

52         15.10      CACC1           TypeCACC        2to3_1       39.78      15.30      3.00       Undefined           0.55                 -1.00      -1.00      

53         15.20      CACC1           TypeCACC        2to3_1       41.34      15.60      3.00       Undefined           0.55                 -1.00      -1.00      

54         15.30      CACC1           TypeCACC        2to3_1       42.93      15.90      3.00       Undefined           0.55                 -1.00      -1.00      

55         15.40      CACC1           TypeCACC        2to3_1       44.55      16.20      3.00       Undefined           0.55                 -1.00      -1.00      

56         15.50      CACC1           TypeCACC        2to3_1       46.20      16.50      3.00       Undefined           0.55                 -1.00      -1.00      

57         15.60      CACC1           TypeCACC        2to3_1       47.88      16.80      3.00       Undefined           0.55                 -1.00      -1.00      

58         15.70      CACC1           TypeCACC        2to3_1       49.59      17.10      3.00       Undefined           0.55                 -1.00      -1.00      

59         15.80      CACC1           TypeCACC        2to3_1       51.33      17.40      3.00       Undefined           0.55                 -1.00      -1.00      

60         15.90      CACC1           TypeCACC        2to3_1       53.10      17.70      3.00       Undefined           0.55                 -1.00      -1.00      

61         16.00      CACC1           TypeCACC        2to3_1       54.90      18.00      3.00       Undefined           0.55                 -1.00      -1.00      

62         16.10      CACC1           TypeCACC        2to3_1       56.73      18.30      3.00       Undefined           0.55                 -1.00      -1.00      

63         16.20      CACC1           TypeCACC        2to3_1       58.59      18.60      3.00       Undefined           0.55                 -1.00      -1.00      

64         16.30      CACC1           TypeCACC        2to3_1       60.48      18.90      3.00       Undefined           0.55                 -1.00      -1.00      

65         16.40      CACC1           TypeCACC        2to3_1       62.40      19.20      3.00       Undefined           0.55                 -1.00      -1.00      

66         16.50      CACC1           TypeCACC        2to3_1       64.35      19.50      3.00       Undefined           0.55                 -1.00      -1.00      

67         16.60      CACC1           TypeCACC        2to3_1       66.33      19.80      3.00       Undefined           0.55                 -1.00      -1.00      

68         16.70      CACC1           TypeCACC        2to3_1       68.34      20.10      3.00       Undefined           0.55                 -1.00      -1.00      
