index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap         TLid             yellowOrRed      
15         20.00      v3              TypeManual      18to28_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            28                0                 
15         20.00      v2              TypeManual      23to13_0     73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

16         21.00      v1              TypeManual      16to15_1     223.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
16         21.00      v3              TypeManual      18to28_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            28                0                 
16         21.00      v2              TypeManual      23to13_0     85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

17         22.00      v1              TypeManual      16to15_1     241.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
17         22.00      v3              TypeManual      18to28_0     29.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            28                0                 
17         22.00      v2              TypeManual      23to13_0     96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

18         23.00      v1              TypeManual      16to15_1     259.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
18         23.00      v3              TypeManual      18to28_0     40.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
18         23.00      v2              TypeManual      23to13_0     107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

19         24.00      v4              TypeManual      12to11_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            11                0                 
19         24.00      v1              TypeManual      16to15_1     277.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
19         24.00      v3              TypeManual      18to28_0     51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
19         24.00      v2              TypeManual      23to13_0     118.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

20         25.00      v4              TypeManual      12to11_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            11                0                 
20         25.00      v1              TypeManual      16to15_1     295.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
20         25.00      v3              TypeManual      18to28_0     62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
20         25.00      v2              TypeManual      23to13_0     129.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

21         26.00      v4              TypeManual      12to11_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            11                0                 
21         26.00      v1              TypeManual      16to15_1     313.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
21         26.00      v3              TypeManual      18to28_0     73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
21         26.00      v2              TypeManual      23to13_0     140.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

22         27.00      v4              TypeManual      12to11_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            11                0                 
22         27.00      v1              TypeManual      16to15_1     331.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
22         27.00      v3              TypeManual      18to28_0     85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
22         27.00      v2              TypeManual      23to13_0     152.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

23         28.00      v4              TypeManual      12to11_0     30.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            11                0                 
23         28.00      v1              TypeManual      16to15_1     348.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
23         28.00      v3              TypeManual      18to28_0     96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
23         28.00      v2              TypeManual      23to13_0     163.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

24         29.00      v4              TypeManual      12to11_0     45.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            11                0                 
24         29.00      v1              TypeManual      16to15_1     366.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
24         29.00      v3              TypeManual      18to28_0     107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
24         29.00      v2              TypeManual      23to13_0     174.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

25         30.00      v4              TypeManual      12to11_0     62.88      17.88      2.88       Undefined           1.64                 -1.00      -1.00            11                0                 
25         30.00      v1              TypeManual      16to15_1     384.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
25         30.00      v3              TypeManual      18to28_0     118.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
25         30.00      v2              TypeManual      23to13_0     185.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
25         30.00      v5              TypeManual      7to8_0       0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

26         31.00      v4              TypeManual      12to11_0     80.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                0                 
26         31.00      v1              TypeManual      16to15_1     402.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
26         31.00      v3              TypeManual      18to28_0     129.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
26         31.00      v2              TypeManual      23to13_0     196.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
26         31.00      v5              TypeManual      7to8_0       3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

27         32.00      v4              TypeManual      12to11_0     98.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                0                 
27         32.00      v1              TypeManual      16to15_1     420.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
27         32.00      v3              TypeManual      18to28_0     140.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
27         32.00      v2              TypeManual      23to13_0     208.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
27         32.00      v5              TypeManual      7to8_0       9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

28         33.00      v4              TypeManual      12to11_0     116.52     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                0                 
28         33.00      v1              TypeManual      16to15_1     438.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
28         33.00      v3              TypeManual      18to28_0     152.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
28         33.00      v2              TypeManual      23to13_0     219.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
28         33.00      v5              TypeManual      7to8_0       18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

29         34.00      v4              TypeManual      12to11_1     134.40     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                0                 
29         34.00      v1              TypeManual      16to15_1     456.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
29         34.00      v3              TypeManual      18to28_0     163.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
29         34.00      v2              TypeManual      23to13_0     230.42     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
29         34.00      v5              TypeManual      7to8_0       29.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            8                 1                 

30         35.00      v4              TypeManual      12to11_1     152.28     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
30         35.00      v1              TypeManual      16to15_1     472.11     15.87      -2.01      Undefined           1.64                 -1.00      -1.00            15                1                 
30         35.00      v3              TypeManual      18to28_0     174.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
30         35.00      v2              TypeManual      23to13_0     241.60     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
30         35.00      v5              TypeManual      7to8_0       40.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

31         36.00      v4              TypeManual      12to11_1     170.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
31         36.00      v1              TypeManual      16to15_1     489.99     17.88      2.01       Undefined           1.64                 -1.00      -1.00            15                1                 
31         36.00      v3              TypeManual      18to28_0     185.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
31         36.00      v6              TypeManual      19to29_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
31         36.00      v2              TypeManual      23to13_0     252.78     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
31         36.00      v5              TypeManual      7to8_0       51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

32         37.00      v4              TypeManual      12to11_1     188.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
32         37.00      v1              TypeManual      15to16_1     7.87       17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
32         37.00      v3              TypeManual      18to28_0     196.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
32         37.00      v6              TypeManual      19to29_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            29                0                 
32         37.00      v2              TypeManual      23to13_0     263.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
32         37.00      v5              TypeManual      7to8_0       62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

33         38.00      v4              TypeManual      12to11_1     205.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
33         38.00      v1              TypeManual      15to16_1     25.75      17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
33         38.00      v3              TypeManual      18to28_0     208.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
33         38.00      v6              TypeManual      19to29_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            29                0                 
33         38.00      v2              TypeManual      23to13_0     275.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
33         38.00      v5              TypeManual      7to8_0       73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

34         39.00      v4              TypeManual      12to11_1     223.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
34         39.00      v1              TypeManual      15to16_1     43.63      17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
34         39.00      v3              TypeManual      18to28_0     219.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
34         39.00      v6              TypeManual      19to29_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            29                0                 
34         39.00      v2              TypeManual      23to13_0     286.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
34         39.00      v5              TypeManual      7to8_0       85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

35         40.00      v4              TypeManual      12to11_1     241.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
35         40.00      v1              TypeManual      15to16_1     61.51      17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
35         40.00      v3              TypeManual      18to28_0     230.42     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
35         40.00      v6              TypeManual      19to29_0     29.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            29                0                 
35         40.00      v2              TypeManual      23to13_0     297.50     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
35         40.00      v5              TypeManual      7to8_0       96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

36         41.00      v4              TypeManual      12to11_1     259.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
36         41.00      v1              TypeManual      15to16_1     79.39      17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
36         41.00      v3              TypeManual      18to28_0     241.60     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
36         41.00      v6              TypeManual      19to29_0     40.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
36         41.00      v2              TypeManual      23to13_0     308.68     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
36         41.00      v5              TypeManual      7to8_0       107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

37         42.00      v4              TypeManual      12to11_1     277.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
37         42.00      v1              TypeManual      15to16_0     97.27      17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
37         42.00      v3              TypeManual      18to28_0     252.78     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
37         42.00      v6              TypeManual      19to29_0     51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
37         42.00      v2              TypeManual      23to13_0     319.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
37         42.00      v7              TypeManual      25to24_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
37         42.00      v5              TypeManual      7to8_0       118.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

38         43.00      v4              TypeManual      12to11_1     295.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
38         43.00      v1              TypeManual      15to16_0     115.15     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
38         43.00      v3              TypeManual      18to28_1     263.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
38         43.00      v6              TypeManual      19to29_0     62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
38         43.00      v2              TypeManual      23to13_0     331.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
38         43.00      v7              TypeManual      25to24_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            24                0                 
38         43.00      v5              TypeManual      7to8_0       129.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

39         44.00      v4              TypeManual      12to11_1     313.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
39         44.00      v1              TypeManual      15to16_0     133.03     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
39         44.00      v3              TypeManual      18to28_1     275.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
39         44.00      v6              TypeManual      19to29_0     73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
39         44.00      v2              TypeManual      23to13_0     342.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
39         44.00      v7              TypeManual      25to24_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            24                0                 
39         44.00      v5              TypeManual      7to8_0       140.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

40         45.00      v4              TypeManual      12to11_1     331.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
40         45.00      v1              TypeManual      15to16_0     150.91     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
40         45.00      v3              TypeManual      18to28_1     286.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
40         45.00      v6              TypeManual      19to29_0     85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
40         45.00      v2              TypeManual      23to13_0     353.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
40         45.00      v7              TypeManual      25to24_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            24                1                 
40         45.00      v5              TypeManual      7to8_0       152.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

41         46.00      v4              TypeManual      12to11_1     348.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
41         46.00      v1              TypeManual      15to16_0     168.79     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
41         46.00      v3              TypeManual      18to28_1     297.50     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
41         46.00      v6              TypeManual      19to29_0     96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
41         46.00      v2              TypeManual      23to13_0     364.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
41         46.00      v7              TypeManual      25to24_0     29.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            24                1                 
41         46.00      v5              TypeManual      7to8_0       163.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

42         47.00      v4              TypeManual      12to11_1     366.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
42         47.00      v1              TypeManual      15to16_0     186.67     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
42         47.00      v3              TypeManual      18to28_1     308.68     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
42         47.00      v6              TypeManual      19to29_0     107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
42         47.00      v2              TypeManual      23to13_0     375.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
42         47.00      v7              TypeManual      25to24_0     40.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
42         47.00      v5              TypeManual      7to8_0       174.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

43         48.00      v4              TypeManual      12to11_1     384.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
43         48.00      v1              TypeManual      15to16_0     204.55     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
43         48.00      v3              TypeManual      18to28_1     319.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
43         48.00      v8              TypeManual      19to20_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            20                0                 
43         48.00      v6              TypeManual      19to29_0     118.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
43         48.00      v2              TypeManual      23to13_0     386.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
43         48.00      v7              TypeManual      25to24_0     51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
43         48.00      v5              TypeManual      7to8_0       185.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

44         49.00      v4              TypeManual      12to11_1     402.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
44         49.00      v1              TypeManual      15to16_0     222.43     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
44         49.00      v3              TypeManual      18to28_1     331.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
44         49.00      v8              TypeManual      19to20_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
44         49.00      v6              TypeManual      19to29_0     129.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
44         49.00      v2              TypeManual      23to13_0     398.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
44         49.00      v7              TypeManual      25to24_0     62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
44         49.00      v5              TypeManual      7to8_0       196.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

45         50.00      v4              TypeManual      12to11_1     420.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
45         50.00      v1              TypeManual      15to16_0     240.31     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
45         50.00      v3              TypeManual      18to28_1     342.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
45         50.00      v8              TypeManual      19to20_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
45         50.00      v6              TypeManual      19to29_0     140.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
45         50.00      v2              TypeManual      23to13_0     409.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
45         50.00      v7              TypeManual      25to24_0     73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
45         50.00      v5              TypeManual      7to8_0       208.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

46         51.00      v4              TypeManual      12to11_1     438.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
46         51.00      v1              TypeManual      15to16_0     258.19     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
46         51.00      v3              TypeManual      18to28_1     353.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
46         51.00      v8              TypeManual      19to20_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
46         51.00      v6              TypeManual      19to29_0     152.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
46         51.00      v2              TypeManual      23to13_0     420.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
46         51.00      v7              TypeManual      25to24_0     85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
46         51.00      v5              TypeManual      7to8_0       219.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

47         52.00      v4              TypeManual      12to11_1     456.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            11                1                 
47         52.00      v1              TypeManual      15to16_0     276.07     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
47         52.00      v3              TypeManual      18to28_1     364.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
47         52.00      v8              TypeManual      19to20_0     30.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
47         52.00      v6              TypeManual      19to29_0     163.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
47         52.00      v2              TypeManual      23to13_0     431.66     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
47         52.00      v7              TypeManual      25to24_0     96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
47         52.00      v5              TypeManual      7to8_0       230.42     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

48         53.00      v4              TypeManual      12to11_1     472.11     15.87      -2.01      Undefined           1.64                 -1.00      -1.00            11                1                 
48         53.00      v1              TypeManual      15to16_0     293.95     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
48         53.00      v3              TypeManual      18to28_1     375.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
48         53.00      v8              TypeManual      19to20_0     45.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
48         53.00      v6              TypeManual      19to29_0     174.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
48         53.00      v2              TypeManual      23to13_0     442.84     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
48         53.00      v7              TypeManual      25to24_0     107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
48         53.00      v5              TypeManual      7to8_0       241.60     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

49         54.00      v4              TypeManual      12to11_1     483.87     11.75      -4.12      Undefined           1.64                 -1.00      -1.00            11                1                 
49         54.00      v1              TypeManual      15to16_0     311.83     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
