index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
27         12.60      CACC1           TypeCACC2       1to2_0       10.53      7.80       3.00       Undefined           0.70                 -1.00      -1.00      

28         12.70      CACC1           TypeCACC2       1to2_0       11.34      8.10       3.00       Undefined           0.70                 -1.00      -1.00      

29         12.80      CACC1           TypeCACC2       1to2_0       12.18      8.40       3.00       Undefined           0.70                 -1.00      -1.00      

30         12.90      CACC1           TypeCACC2       1to2_0       13.05      8.70       3.00       Undefined           0.70                 -1.00      -1.00      

31         13.00      CACC1           TypeCACC2       1to2_0       13.95      9.00       3.00       Undefined           0.70                 -1.00      -1.00      

32         13.10      CACC1           TypeCACC2       1to2_0       14.88      9.30       3.00       Undefined           0.70                 -1.00      -1.00      

33         13.20      CACC1           TypeCACC2       1to2_0       15.84      9.60       3.00       Undefined           0.70                 -1.00      -1.00      

34         13.30      CACC1           TypeCACC2       1to2_0       16.83      9.90       3.00       Undefined           0.70                 -1.00      -1.00      

35         13.40      CACC1           TypeCACC2       1to2_0       17.85      10.20      3.00       Undefined           0.70                 -1.00      -1.00      

36         13.50      CACC1           TypeCACC2       1to2_0       18.90      10.50      3.00       Undefined           0.70                 -1.00      -1.00      

37         13.60      CACC1           TypeCACC2       1to2_0       19.98      10.80      3.00       Undefined           0.70                 -1.00      -1.00      

38         13.70      CACC1           TypeCACC2       1to2_0       21.09      11.10      3.00       Undefined           0.70                 -1.00      -1.00      

39         13.80      CACC1           TypeCACC2       1to2_0       22.23      11.40      3.00       Undefined           0.70                 -1.00      -1.00      

40         13.90      CACC1           TypeCACC2       1to2_0       23.40      11.70      3.00       Undefined           0.70                 -1.00      -1.00      

41         14.00      CACC1           TypeCACC2       1to2_0       24.60      12.00      3.00       Undefined           0.70                 -1.00      -1.00      

42         14.10      CACC1           TypeCACC2       1to2_0       25.83      12.30      3.00       Undefined           0.70                 -1.00      -1.00      

43         14.20      CACC1           TypeCACC2       1to2_0       27.09      12.60      3.00       Undefined           0.70                 -1.00      -1.00      

44         14.30      CACC1           TypeCACC2       1to2_0       28.38      12.90      3.00       Undefined           0.70                 -1.00      -1.00      

45         14.40      CACC1           TypeCACC2       1to2_0       29.70      13.20      3.00       Undefined           0.70                 -1.00      -1.00      

46         14.50      CACC1           TypeCACC2       1to2_0       31.05      13.50      3.00       Undefined           0.70                 -1.00      -1.00      

47         14.60      CACC1           TypeCACC2       1to2_0       32.43      13.80      3.00       Undefined           0.70                 -1.00      -1.00      

48         14.70      CACC1           TypeCACC2       1to2_0       33.84      14.10      3.00       Undefined           0.70                 -1.00      -1.00      

49         14.80      CACC1           TypeCACC2       1to2_0       35.28      14.40      3.00       Undefined           0.70                 -1.00      -1.00      

50         14.90      CACC1           TypeCACC2       1to2_0       36.75      14.70      3.00       Undefined           0.70                 -1.00      -1.00      

51         15.00      CACC1           TypeCACC2       1to2_0       38.25      15.00      3.00       Undefined           0.70                 -1.00      -1.00      

52         15.10      CACC1           TypeCACC2       1to2_0       39.78      15.30      3.00       Undefined           0.70                 -1.00      -1.00      

53         15.20      CACC1           TypeCACC2       1to2_0       41.34      15.60      3.00       Undefined           0.70                 -1.00      -1.00      

54         15.30      CACC1           TypeCACC2       1to2_0       42.93      15.90      3.00       Undefined           0.70                 -1.00      -1.00      

55         15.40      CACC1           TypeCACC2       1to2_0       44.55      16.20      3.00       Undefined           0.70                 -1.00      -1.00      

56         15.50      CACC1           TypeCACC2       1to2_0       46.20      16.50      3.00       Undefined           0.70                 -1.00      -1.00      

57         15.60      CACC1           TypeCACC2       1to2_0       47.88      16.80      3.00       Undefined           0.70                 -1.00      -1.00      

58         15.70      CACC1           TypeCACC2       1to2_0       49.59      17.10      3.00       Undefined           0.70                 -1.00      -1.00      

59         15.80      CACC1           TypeCACC2       1to2_0       51.33      17.40      3.00       Undefined           0.70                 -1.00      -1.00      

60         15.90      CACC1           TypeCACC2       1to2_0       53.10      17.70      3.00       Undefined           0.70                 -1.00      -1.00      

61         16.00      CACC1           TypeCACC2       1to2_0       54.90      18.00      3.00       Undefined           0.70                 -1.00      -1.00      

62         16.10      CACC1           TypeCACC2       1to2_0       56.73      18.30      3.00       Undefined           0.70                 -1.00      -1.00      

63         16.20      CACC1           TypeCACC2       1to2_0       58.59      18.60      3.00       Undefined           0.70                 -1.00      -1.00      

64         16.30      CACC1           TypeCACC2       1to2_0       60.48      18.90      3.00       Undefined           0.70                 -1.00      -1.00      

65         16.40      CACC1           TypeCACC2       1to2_0       62.40      19.20      3.00       Undefined           0.70                 -1.00      -1.00      

66         16.50      CACC1           TypeCACC2       1to2_0       64.35      19.50      3.00       Undefined           0.70                 -1.00      -1.00      

67         16.60      CACC1           TypeCACC2       1to2_0       66.33      19.80      3.00       Undefined           0.70                 -1.00      -1.00      

68         16.70      CACC1           TypeCACC2       1to2_0       68.34      20.10      3.00       Undefined           0.70                 -1.00      -1.00      

69         16.80      CACC1           TypeCACC2       1to2_0       70.38      20.40      3.00       Undefined           0.70                 -1.00      -1.00      

70         16.90      CACC1           TypeCACC2       1to2_0       72.45      20.70      3.00       Undefined           0.70                 -1.00      -1.00      

71         17.00      CACC1           TypeCACC2       1to2_0       74.55      21.00      3.00       Undefined           0.70                 -1.00      -1.00      

72         17.10      CACC1           TypeCACC2       1to2_0       76.68      21.30      3.00       Undefined           0.70                 -1.00      -1.00      

73         17.20      CACC1           TypeCACC2       1to2_0       78.84      21.60      3.00       Undefined           0.70                 -1.00      -1.00      

74         17.30      CACC1           TypeCACC2       1to2_0       81.03      21.90      3.00       Undefined           0.70                 -1.00      -1.00      

75         17.40      CACC1           TypeCACC2       1to2_0       83.25      22.20      3.00       Undefined           0.70                 -1.00      -1.00      

76         17.50      CACC1           TypeCACC2       1to2_0       85.50      22.50      3.00       Undefined           0.70                 -1.00      -1.00      

77         17.60      CACC1           TypeCACC2       1to2_0       87.78      22.80      3.00       Undefined           0.70                 -1.00      -1.00      

78         17.70      CACC1           TypeCACC2       1to2_0       90.09      23.10      3.00       Undefined           0.70                 -1.00      -1.00      

79         17.80      CACC1           TypeCACC2       1to2_0       92.35      22.60      -5.00      Undefined           0.70                 -1.00      -1.00      

80         17.90      CACC1           TypeCACC2       1to2_0       94.56      22.10      -5.00      Undefined           0.70                 -1.00      -1.00      

81         18.00      CACC1           TypeCACC2       1to2_0       96.72      21.60      -5.00      Undefined           0.70                 -1.00      -1.00      

82         18.10      CACC1           TypeCACC2       1to2_0       98.83      21.10      -5.00      Undefined           0.70                 -1.00      -1.00      

83         18.20      CACC1           TypeCACC2       1to2_0       100.89     20.60      -5.00      Undefined           0.70                 -1.00      -1.00      

84         18.30      CACC1           TypeCACC2       1to2_0       102.90     20.10      -5.00      Undefined           0.70                 -1.00      -1.00      

85         18.40      CACC1           TypeCACC2       1to2_0       104.86     19.60      -5.00      Undefined           0.70                 -1.00      -1.00      

86         18.50      CACC1           TypeCACC2       1to2_0       106.77     19.10      -5.00      Undefined           0.70                 -1.00      -1.00      

87         18.60      CACC1           TypeCACC2       1to2_0       108.63     18.60      -5.00      Undefined           0.70                 -1.00      -1.00      

88         18.70      CACC1           TypeCACC2       1to2_0       110.44     18.10      -5.00      Undefined           0.70                 -1.00      -1.00      

89         18.80      CACC1           TypeCACC2       1to2_0       112.20     17.60      -5.00      Undefined           0.70                 -1.00      -1.00      

90         18.90      CACC1           TypeCACC2       1to2_0       113.91     17.10      -5.00      Undefined           0.70                 -1.00      -1.00      

91         19.00      CACC1           TypeCACC2       1to2_0       115.57     16.60      -5.00      Undefined           0.70                 -1.00      -1.00      

92         19.10      CACC1           TypeCACC2       1to2_0       117.18     16.10      -5.00      Undefined           0.70                 -1.00      -1.00      

93         19.20      CACC1           TypeCACC2       1to2_0       118.74     15.60      -5.00      Undefined           0.70                 -1.00      -1.00      

94         19.30      CACC1           TypeCACC2       1to2_0       120.25     15.10      -5.00      Undefined           0.70                 -1.00      -1.00      

95         19.40      CACC1           TypeCACC2       1to2_0       121.71     14.60      -5.00      Undefined           0.70                 -1.00      -1.00      

96         19.50      CACC1           TypeCACC2       1to2_0       123.12     14.10      -5.00      Undefined           0.70                 -1.00      -1.00      

97         19.60      CACC1           TypeCACC2       1to2_0       124.48     13.60      -5.00      Undefined           0.70                 -1.00      -1.00      

98         19.70      CACC1           TypeCACC2       1to2_0       125.79     13.10      -5.00      Undefined           0.70                 -1.00      -1.00      

99         19.80      CACC1           TypeCACC2       1to2_0       127.05     12.60      -5.00      Undefined           0.70                 -1.00      -1.00      

100        19.90      CACC1           TypeCACC2       1to2_0       128.26     12.10      -5.00      Undefined           0.70                 -1.00      -1.00      

101        20.00      CACC1           TypeCACC2       1to2_0       129.42     11.60      -5.00      Undefined           0.70                 -1.00      -1.00      
101        20.00      CACC2           TypeCACC2       1to2_0       0.00       0.00       0.00       Undefined           0.70                 124.42     -1.00      

102        20.10      CACC1           TypeCACC2       1to2_0       130.53     11.10      -5.00      Undefined           0.70                 -1.00      -1.00      
102        20.10      CACC2           TypeCACC2       1to2_0       0.02       0.20       2.00       SpeedControl        0.70                 125.51     627.55     

103        20.20      CACC1           TypeCACC2       1to2_0       131.59     10.60      -5.00      Undefined           0.70                 -1.00      -1.00      
103        20.20      CACC2           TypeCACC2       1to2_0       0.06       0.40       2.00       SpeedControl        0.70                 126.53     316.32     

104        20.30      CACC1           TypeCACC2       1to2_0       132.60     10.10      -5.00      Undefined           0.70                 -1.00      -1.00      
104        20.30      CACC2           TypeCACC2       1to2_0       0.12       0.60       2.00       SpeedControl        0.70                 127.48     212.47     

105        20.40      CACC1           TypeCACC2       1to2_0       133.56     9.60       -5.00      Undefined           0.70                 -1.00      -1.00      
105        20.40      CACC2           TypeCACC2       1to2_0       0.20       0.80       2.00       SpeedControl        0.70                 128.36     160.45     

106        20.50      CACC1           TypeCACC2       1to2_0       134.47     9.10       -5.00      Undefined           0.70                 -1.00      -1.00      
106        20.50      CACC2           TypeCACC2       1to2_0       0.30       1.00       2.00       SpeedControl        0.70                 129.17     129.17     

107        20.60      CACC1           TypeCACC2       1to2_0       135.33     8.60       -5.00      Undefined           0.70                 -1.00      -1.00      
107        20.60      CACC2           TypeCACC2       1to2_0       0.42       1.20       2.00       SpeedControl        0.70                 129.91     108.26     

108        20.70      CACC1           TypeCACC2       1to2_0       136.14     8.10       -5.00      Undefined           0.70                 -1.00      -1.00      
108        20.70      CACC2           TypeCACC2       1to2_0       0.56       1.40       2.00       SpeedControl        0.70                 130.58     93.27      

109        20.80      CACC1           TypeCACC2       1to2_0       136.90     7.60       -5.00      Undefined           0.70                 -1.00      -1.00      
109        20.80      CACC2           TypeCACC2       1to2_0       0.72       1.60       2.00       SpeedControl        0.70                 131.18     81.99      

110        20.90      CACC1           TypeCACC2       1to2_0       137.61     7.10       -5.00      Undefined           0.70                 -1.00      -1.00      
110        20.90      CACC2           TypeCACC2       1to2_0       0.90       1.80       2.00       SpeedControl        0.70                 131.71     73.17      

111        21.00      CACC1           TypeCACC2       1to2_0       138.27     6.60       -5.00      Undefined           0.70                 -1.00      -1.00      
111        21.00      CACC2           TypeCACC2       1to2_0       1.10       2.00       2.00       SpeedControl        0.70                 132.17     66.09      

112        21.10      CACC1           TypeCACC2       1to2_0       138.88     6.10       -5.00      Undefined           0.70                 -1.00      -1.00      
112        21.10      CACC2           TypeCACC2       1to2_0       1.32       2.20       2.00       SpeedControl        0.70                 132.56     60.25      

113        21.20      CACC1           TypeCACC2       1to2_0       139.44     5.60       -5.00      Undefined           0.70                 -1.00      -1.00      
113        21.20      CACC2           TypeCACC2       1to2_0       1.56       2.40       2.00       SpeedControl        0.70                 132.88     55.37      

114        21.30      CACC1           TypeCACC2       1to2_0       139.95     5.10       -5.00      Undefined           0.70                 -1.00      -1.00      
114        21.30      CACC2           TypeCACC2       1to2_0       1.82       2.60       2.00       SpeedControl        0.70                 133.13     51.20      

115        21.40      CACC1           TypeCACC2       1to2_0       140.41     4.60       -5.00      Undefined           0.70                 -1.00      -1.00      
115        21.40      CACC2           TypeCACC2       1to2_0       2.10       2.80       2.00       SpeedControl        0.70                 133.31     47.61      

116        21.50      CACC1           TypeCACC2       1to2_0       140.82     4.10       -5.00      Undefined           0.70                 -1.00      -1.00      
116        21.50      CACC2           TypeCACC2       1to2_0       2.40       3.00       2.00       SpeedControl        0.70                 133.42     44.47      

117        21.60      CACC1           TypeCACC2       1to2_0       141.18     3.60       -5.00      Undefined           0.70                 -1.00      -1.00      
117        21.60      CACC2           TypeCACC2       1to2_0       2.72       3.20       2.00       SpeedControl        0.70                 133.46     41.71      

118        21.70      CACC1           TypeCACC2       1to2_0       141.49     3.10       -5.00      Undefined           0.70                 -1.00      -1.00      
118        21.70      CACC2           TypeCACC2       1to2_0       3.06       3.40       2.00       SpeedControl        0.70                 133.43     39.24      

119        21.80      CACC1           TypeCACC2       1to2_0       141.75     2.60       -5.00      Undefined           0.70                 -1.00      -1.00      
119        21.80      CACC2           TypeCACC2       1to2_0       3.42       3.60       2.00       SpeedControl        0.70                 133.33     37.04      

120        21.90      CACC1           TypeCACC2       1to2_0       141.96     2.10       -5.00      Undefined           0.70                 -1.00      -1.00      
120        21.90      CACC2           TypeCACC2       1to2_0       3.80       3.80       2.00       SpeedControl        0.70                 133.16     35.04      

121        22.00      CACC1           TypeCACC2       1to2_0       142.12     1.60       -5.00      Undefined           0.70                 -1.00      -1.00      
121        22.00      CACC2           TypeCACC2       1to2_0       4.20       4.00       2.00       SpeedControl        0.70                 132.92     33.23      

122        22.10      CACC1           TypeCACC2       1to2_0       142.23     1.10       -5.00      Undefined           0.70                 -1.00      -1.00      
122        22.10      CACC2           TypeCACC2       1to2_0       4.62       4.20       2.00       SpeedControl        0.70                 132.61     31.57      

123        22.20      CACC1           TypeCACC2       1to2_0       142.29     0.60       -5.00      Undefined           0.70                 -1.00      -1.00      
123        22.20      CACC2           TypeCACC2       1to2_0       5.06       4.40       2.00       SpeedControl        0.70                 132.23     30.05      

124        22.30      CACC1           TypeCACC2       1to2_0       142.30     0.10       -5.00      Undefined           0.70                 -1.00      -1.00      
124        22.30      CACC2           TypeCACC2       1to2_0       5.52       4.60       2.00       SpeedControl        0.70                 131.78     28.65      

125        22.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       -1.00      Undefined           0.70                 -1.00      -1.00      
125        22.40      CACC2           TypeCACC2       1to2_0       6.00       4.80       2.00       SpeedControl        0.70                 131.30     27.35      

126        22.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
126        22.50      CACC2           TypeCACC2       1to2_0       6.50       5.00       2.00       SpeedControl        0.70                 130.80     26.16      

127        22.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
127        22.60      CACC2           TypeCACC2       1to2_0       7.02       5.20       2.00       SpeedControl        0.70                 130.28     25.05      

128        22.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
128        22.70      CACC2           TypeCACC2       1to2_0       7.56       5.40       2.00       SpeedControl        0.70                 129.74     24.03      

129        22.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
129        22.80      CACC2           TypeCACC2       1to2_0       8.12       5.60       2.00       SpeedControl        0.70                 129.18     23.07      

130        22.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
130        22.90      CACC2           TypeCACC2       1to2_0       8.70       5.80       2.00       SpeedControl        0.70                 128.60     22.17      

131        23.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
131        23.00      CACC2           TypeCACC2       1to2_0       9.30       6.00       2.00       SpeedControl        0.70                 128.00     21.33      

132        23.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
132        23.10      CACC2           TypeCACC2       1to2_0       9.92       6.20       2.00       SpeedControl        0.70                 127.38     20.55      

133        23.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
133        23.20      CACC2           TypeCACC2       1to2_0       10.56      6.40       2.00       SpeedControl        0.70                 126.74     19.80      

134        23.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
134        23.30      CACC2           TypeCACC2       1to2_0       11.22      6.60       2.00       SpeedControl        0.70                 126.08     19.10      

135        23.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
135        23.40      CACC2           TypeCACC2       1to2_0       11.90      6.80       2.00       SpeedControl        0.70                 125.40     18.44      

136        23.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
136        23.50      CACC2           TypeCACC2       1to2_0       12.60      7.00       2.00       SpeedControl        0.70                 124.70     17.81      

137        23.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
137        23.60      CACC2           TypeCACC2       1to2_0       13.32      7.20       2.00       SpeedControl        0.70                 123.98     17.22      

138        23.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
138        23.70      CACC2           TypeCACC2       1to2_0       14.06      7.40       2.00       SpeedControl        0.70                 123.24     16.65      

139        23.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
139        23.80      CACC2           TypeCACC2       1to2_0       14.82      7.60       2.00       SpeedControl        0.70                 122.48     16.12      

140        23.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
140        23.90      CACC2           TypeCACC2       1to2_0       15.60      7.80       2.00       SpeedControl        0.70                 121.70     15.60      

141        24.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
141        24.00      CACC2           TypeCACC2       1to2_0       16.40      8.00       2.00       SpeedControl        0.70                 120.90     15.11      

142        24.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
142        24.10      CACC2           TypeCACC2       1to2_0       17.22      8.20       2.00       SpeedControl        0.70                 120.08     14.64      

143        24.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
143        24.20      CACC2           TypeCACC2       1to2_0       18.06      8.40       2.00       SpeedControl        0.70                 119.24     14.20      

144        24.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
144        24.30      CACC2           TypeCACC2       1to2_0       18.92      8.60       2.00       SpeedControl        0.70                 118.38     13.77      

145        24.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
145        24.40      CACC2           TypeCACC2       1to2_0       19.80      8.80       2.00       SpeedControl        0.70                 117.50     13.35      

146        24.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
146        24.50      CACC2           TypeCACC2       1to2_0       20.70      9.00       2.00       SpeedControl        0.70                 116.60     12.96      

147        24.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
147        24.60      CACC2           TypeCACC2       1to2_0       21.62      9.20       2.00       SpeedControl        0.70                 115.68     12.57      

148        24.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
148        24.70      CACC2           TypeCACC2       1to2_0       22.56      9.40       2.00       SpeedControl        0.70                 114.74     12.21      

149        24.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
149        24.80      CACC2           TypeCACC2       1to2_0       23.52      9.60       2.00       SpeedControl        0.70                 113.78     11.85      

150        24.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
150        24.90      CACC2           TypeCACC2       1to2_0       24.50      9.80       2.00       SpeedControl        0.70                 112.80     11.51      

151        25.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
151        25.00      CACC2           TypeCACC2       1to2_0       25.50      10.00      2.00       SpeedControl        0.70                 111.80     11.18      

152        25.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
152        25.10      CACC2           TypeCACC2       1to2_0       26.52      10.20      2.00       SpeedControl        0.70                 110.78     10.86      

153        25.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
153        25.20      CACC2           TypeCACC2       1to2_0       27.56      10.40      2.00       SpeedControl        0.70                 109.74     10.55      

154        25.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
154        25.30      CACC2           TypeCACC2       1to2_0       28.62      10.60      2.00       SpeedControl        0.70                 108.68     10.25      

155        25.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
155        25.40      CACC2           TypeCACC2       1to2_0       29.70      10.80      2.00       SpeedControl        0.70                 107.60     9.96       

156        25.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
156        25.50      CACC2           TypeCACC2       1to2_0       30.80      11.00      2.00       SpeedControl        0.70                 106.50     9.68       

157        25.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
157        25.60      CACC2           TypeCACC2       1to2_0       31.92      11.20      2.00       SpeedControl        0.70                 105.38     9.41       

158        25.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
158        25.70      CACC2           TypeCACC2       1to2_0       33.06      11.40      2.00       SpeedControl        0.70                 104.24     9.14       

159        25.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
159        25.80      CACC2           TypeCACC2       1to2_0       34.22      11.60      2.00       SpeedControl        0.70                 103.08     8.89       

160        25.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
160        25.90      CACC2           TypeCACC2       1to2_0       35.40      11.80      2.00       SpeedControl        0.70                 101.90     8.64       

161        26.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
161        26.00      CACC2           TypeCACC2       1to2_0       36.60      12.00      2.00       SpeedControl        0.70                 100.70     8.39       

162        26.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
162        26.10      CACC2           TypeCACC2       1to2_0       37.82      12.20      2.00       SpeedControl        0.70                 99.48      8.15       

163        26.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
163        26.20      CACC2           TypeCACC2       1to2_0       39.06      12.40      2.00       SpeedControl        0.70                 98.24      7.92       

164        26.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
164        26.30      CACC2           TypeCACC2       1to2_0       40.32      12.60      2.00       SpeedControl        0.70                 96.98      7.70       

165        26.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
165        26.40      CACC2           TypeCACC2       1to2_0       41.60      12.80      2.00       SpeedControl        0.70                 95.70      7.48       

166        26.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
166        26.50      CACC2           TypeCACC2       1to2_0       42.90      13.00      2.00       SpeedControl        0.70                 94.40      7.26       

167        26.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
167        26.60      CACC2           TypeCACC2       1to2_0       44.22      13.20      2.00       SpeedControl        0.70                 93.08      7.05       

168        26.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
