index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
15         14.00      v2              TypeManual      2/2to1/2_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      

16         15.00      v1              TypeManual      1/1to1/0_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v2              TypeManual      2/2to1/2_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      

17         16.00      v1              TypeManual      1/1to1/0_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v2              TypeManual      2/2to1/2_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      

18         17.00      v1              TypeManual      1/1to1/0_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v2              TypeManual      2/2to1/2_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      

19         18.00      v1              TypeManual      1/1to1/0_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v2              TypeManual      2/2to1/2_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      

20         19.00      v1              TypeManual      1/1to1/0_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v2              TypeManual      2/2to1/2_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      

21         20.00      v1              TypeManual      1/1to1/0_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v2              TypeManual      2/2to1/2_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      

22         21.00      v1              TypeManual      1/1to1/0_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v2              TypeManual      2/2to1/2_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      

23         22.00      v1              TypeManual      1/1to1/0_0   279.40     13.10      -0.80      Undefined           -1.00      -1.00      
23         22.00      v2              TypeManual      2/2to1/2_0   280.20     13.90      0.00       Undefined           -1.00      -1.00      

24         23.00      v1              TypeManual      1/1to1/0_0   288.72     9.32       -3.79      Undefined           -1.00      -1.00      
24         23.00      v2              TypeManual      2/2to1/2_0   294.10     13.90      0.00       Undefined           -1.00      -1.00      

25         24.00      v1              TypeManual      1/1to1/0_0   294.51     5.79       -3.53      Undefined           -1.00      -1.00      

26         25.00      v1              TypeManual      1/1to1/0_0   299.00     4.49       -1.30      Undefined           -1.00      -1.00      

27         26.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       -4.49      Undefined           -1.00      -1.00      

28         27.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

29         28.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

30         29.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

31         30.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

32         31.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

33         32.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

34         33.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

35         34.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

36         35.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

37         36.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

38         37.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

39         38.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

40         39.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

41         40.00      v1              TypeManual      1/1to1/0_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      

42         41.00      v1              TypeManual      1/0to0/0_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      

43         42.00      v1              TypeManual      1/0to0/0_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      

44         43.00      v1              TypeManual      1/0to0/0_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      

45         44.00      v1              TypeManual      1/0to0/0_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      

46         45.00      v1              TypeManual      1/0to0/0_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      

47         46.00      v1              TypeManual      1/0to0/0_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      

48         47.00      v1              TypeManual      1/0to0/0_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      

49         48.00      v1              TypeManual      1/0to0/0_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      

50         49.00      v1              TypeManual      1/0to0/0_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      

51         50.00      v1              TypeManual      1/0to0/0_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      

52         51.00      v1              TypeManual      1/0to0/0_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      

53         52.00      v1              TypeManual      1/0to0/0_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      

54         53.00      v1              TypeManual      1/0to0/0_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      

55         54.00      v1              TypeManual      1/0to0/0_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      

56         55.00      v1              TypeManual      1/0to0/0_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      

57         56.00      v1              TypeManual      1/0to0/0_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      

58         57.00      v1              TypeManual      1/0to0/0_0   209.70     13.90      0.00       Undefined           -1.00      -1.00      

59         58.00      v1              TypeManual      1/0to0/0_0   223.60     13.90      0.00       Undefined           -1.00      -1.00      

60         59.00      v1              TypeManual      1/0to0/0_0   237.50     13.90      0.00       Undefined           -1.00      -1.00      

61         60.00      v1              TypeManual      1/0to0/0_0   251.40     13.90      0.00       Undefined           -1.00      -1.00      

62         61.00      v1              TypeManual      1/0to0/0_0   265.30     13.90      0.00       Undefined           -1.00      -1.00      

63         62.00      v1              TypeManual      1/0to0/0_0   279.20     13.90      0.00       Undefined           -1.00      -1.00      

64         63.00      v1              TypeManual      1/0to0/0_0   293.10     13.90      0.00       Undefined           -1.00      -1.00      

65         64.00      v1              TypeManual      0/0to0/1_0   7.00       13.90      0.00       Undefined           -1.00      -1.00      

66         65.00      v1              TypeManual      0/0to0/1_0   20.90      13.90      0.00       Undefined           -1.00      -1.00      

67         66.00      v1              TypeManual      0/0to0/1_0   34.80      13.90      0.00       Undefined           -1.00      -1.00      

68         67.00      v1              TypeManual      0/0to0/1_0   48.70      13.90      0.00       Undefined           -1.00      -1.00      

69         68.00      v1              TypeManual      0/0to0/1_0   62.60      13.90      0.00       Undefined           -1.00      -1.00      

70         69.00      v1              TypeManual      0/0to0/1_0   76.50      13.90      0.00       Undefined           -1.00      -1.00      

71         70.00      v1              TypeManual      0/0to0/1_0   90.40      13.90      0.00       Undefined           -1.00      -1.00      

72         71.00      v1              TypeManual      0/0to0/1_0   104.30     13.90      0.00       Undefined           -1.00      -1.00      

73         72.00      v1              TypeManual      0/0to0/1_0   118.20     13.90      0.00       Undefined           -1.00      -1.00      

74         73.00      v1              TypeManual      0/0to0/1_0   132.10     13.90      0.00       Undefined           -1.00      -1.00      

75         74.00      v1              TypeManual      0/0to0/1_0   146.00     13.90      0.00       Undefined           -1.00      -1.00      

76         75.00      v1              TypeManual      0/0to0/1_0   159.90     13.90      0.00       Undefined           -1.00      -1.00      

77         76.00      v1              TypeManual      0/0to0/1_0   173.80     13.90      0.00       Undefined           -1.00      -1.00      

78         77.00      v1              TypeManual      0/0to0/1_0   187.70     13.90      0.00       Undefined           -1.00      -1.00      

79         78.00      v1              TypeManual      0/0to0/1_0   201.60     13.90      0.00       Undefined           -1.00      -1.00      

80         79.00      v1              TypeManual      0/0to0/1_0   215.50     13.90      0.00       Undefined           -1.00      -1.00      

81         80.00      v1              TypeManual      0/0to0/1_0   229.40     13.90      0.00       Undefined           -1.00      -1.00      

82         81.00      v1              TypeManual      0/0to0/1_0   243.30     13.90      0.00       Undefined           -1.00      -1.00      

83         82.00      v1              TypeManual      0/0to0/1_0   257.20     13.90      0.00       Undefined           -1.00      -1.00      

84         83.00      v1              TypeManual      0/0to0/1_0   271.10     13.90      0.00       Undefined           -1.00      -1.00      

85         84.00      v1              TypeManual      0/0to0/1_0   285.00     13.90      0.00       Undefined           -1.00      -1.00      

86         85.00      v1              TypeManual      0/0to0/1_0   298.90     13.90      0.00       Undefined           -1.00      -1.00      

87         86.00      v1              TypeManual      0/1to0/2_0   12.80      13.90      0.00       Undefined           -1.00      -1.00      

88         87.00      v1              TypeManual      0/1to0/2_0   26.70      13.90      0.00       Undefined           -1.00      -1.00      

89         88.00      v1              TypeManual      0/1to0/2_0   40.60      13.90      0.00       Undefined           -1.00      -1.00      

90         89.00      v1              TypeManual      0/1to0/2_0   54.50      13.90      0.00       Undefined           -1.00      -1.00      

91         90.00      v1              TypeManual      0/1to0/2_0   68.40      13.90      0.00       Undefined           -1.00      -1.00      

92         91.00      v1              TypeManual      0/1to0/2_0   82.30      13.90      0.00       Undefined           -1.00      -1.00      

93         92.00      v1              TypeManual      0/1to0/2_0   96.20      13.90      0.00       Undefined           -1.00      -1.00      

94         93.00      v1              TypeManual      0/1to0/2_0   110.10     13.90      0.00       Undefined           -1.00      -1.00      

95         94.00      v1              TypeManual      0/1to0/2_0   124.00     13.90      0.00       Undefined           -1.00      -1.00      

96         95.00      v1              TypeManual      0/1to0/2_0   137.90     13.90      0.00       Undefined           -1.00      -1.00      

97         96.00      v1              TypeManual      0/1to0/2_0   151.80     13.90      0.00       Undefined           -1.00      -1.00      

98         97.00      v1              TypeManual      0/1to0/2_0   165.70     13.90      0.00       Undefined           -1.00      -1.00      

99         98.00      v1              TypeManual      0/1to0/2_0   179.60     13.90      0.00       Undefined           -1.00      -1.00      

100        99.00      v1              TypeManual      0/1to0/2_0   193.50     13.90      0.00       Undefined           -1.00      -1.00      

101        100.00     v1              TypeManual      0/1to0/2_0   207.40     13.90      0.00       Undefined           -1.00      -1.00      

102        101.00     v1              TypeManual      0/1to0/2_0   221.30     13.90      0.00       Undefined           -1.00      -1.00      

103        102.00     v1              TypeManual      0/1to0/2_0   235.20     13.90      0.00       Undefined           -1.00      -1.00      

104        103.00     v1              TypeManual      0/1to0/2_0   249.10     13.90      0.00       Undefined           -1.00      -1.00      

105        104.00     v1              TypeManual      0/1to0/2_0   263.00     13.90      0.00       Undefined           -1.00      -1.00      

106        105.00     v1              TypeManual      0/1to0/2_0   276.90     13.90      0.00       Undefined           -1.00      -1.00      

107        106.00     v1              TypeManual      0/1to0/2_0   290.80     13.90      0.00       Undefined           -1.00      -1.00      
