index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
30         6.40       CACC1           TypeCACC        1to2_0       13.05      8.70       3.00       Undefined           -1.00      -1.00      

31         6.50       CACC1           TypeCACC        1to2_0       13.95      9.00       3.00       Undefined           -1.00      -1.00      

32         6.60       CACC1           TypeCACC        1to2_0       14.88      9.30       3.00       Undefined           -1.00      -1.00      

33         6.70       CACC1           TypeCACC        1to2_0       15.84      9.60       3.00       Undefined           -1.00      -1.00      

34         6.80       CACC1           TypeCACC        1to2_0       16.83      9.90       3.00       Undefined           -1.00      -1.00      

35         6.90       CACC1           TypeCACC        1to2_0       17.85      10.20      3.00       Undefined           -1.00      -1.00      

36         7.00       CACC1           TypeCACC        1to2_0       18.90      10.50      3.00       Undefined           -1.00      -1.00      

37         7.10       CACC1           TypeCACC        1to2_0       19.98      10.80      3.00       Undefined           -1.00      -1.00      
37         7.10       CACC2           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        14.98      -1.00      

38         7.20       CACC1           TypeCACC        1to2_0       21.09      11.10      3.00       Undefined           -1.00      -1.00      
38         7.20       CACC2           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        16.07      80.35      

39         7.30       CACC1           TypeCACC        1to2_0       22.23      11.40      3.00       Undefined           -1.00      -1.00      
39         7.30       CACC2           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        17.17      42.93      

40         7.40       CACC1           TypeCACC        1to2_0       23.40      11.70      3.00       Undefined           -1.00      -1.00      
40         7.40       CACC2           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        18.28      30.47      

41         7.50       CACC2           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        -1.00      -1.00      
41         7.50       CACC1           TypeCACC@CACC1  1to2_1       24.52      11.20      -5.00      Undefined           -1.00      -1.00      

42         7.60       CACC2           TypeCACC        1to2_0       0.31       1.10       3.00       SpeedControl        -1.00      -1.00      
42         7.60       CACC1           TypeCACC@CACC1  1to2_1       25.59      10.70      -5.00      Undefined           -1.00      -1.00      

43         7.70       CACC2           TypeCACC        1to2_0       0.45       1.40       3.00       SpeedControl        -1.00      -1.00      
43         7.70       CACC1           TypeCACC@CACC1  1to2_1       26.61      10.20      -5.00      Undefined           -1.00      -1.00      

44         7.80       CACC2           TypeCACC        1to2_0       0.62       1.70       3.00       SpeedControl        -1.00      -1.00      
44         7.80       CACC1           TypeCACC@CACC1  1to2_1       27.58      9.70       -5.00      Undefined           -1.00      -1.00      

45         7.90       CACC2           TypeCACC        1to2_0       0.82       2.00       3.00       SpeedControl        -1.00      -1.00      
45         7.90       CACC1           TypeCACC@CACC1  1to2_1       28.50      9.20       -5.00      Undefined           -1.00      -1.00      

46         8.00       CACC2           TypeCACC        1to2_0       1.05       2.30       3.00       SpeedControl        -1.00      -1.00      
46         8.00       CACC1           TypeCACC@CACC1  1to2_1       29.37      8.70       -5.00      Undefined           -1.00      -1.00      

47         8.10       CACC2           TypeCACC        1to2_0       1.31       2.60       3.00       SpeedControl        -1.00      -1.00      
47         8.10       CACC1           TypeCACC@CACC1  1to2_1       30.19      8.20       -5.00      Undefined           -1.00      -1.00      

48         8.20       CACC2           TypeCACC        1to2_0       1.60       2.90       3.00       SpeedControl        -1.00      -1.00      
48         8.20       CACC1           TypeCACC@CACC1  1to2_1       30.96      7.70       -5.00      Undefined           -1.00      -1.00      

49         8.30       CACC2           TypeCACC        1to2_0       1.92       3.20       3.00       SpeedControl        -1.00      -1.00      
49         8.30       CACC1           TypeCACC@CACC1  1to2_1       31.68      7.20       -5.00      Undefined           -1.00      -1.00      

50         8.40       CACC2           TypeCACC        1to2_0       2.27       3.50       3.00       SpeedControl        -1.00      -1.00      
50         8.40       CACC1           TypeCACC@CACC1  1to2_1       32.35      6.70       -5.00      Undefined           -1.00      -1.00      

51         8.50       CACC2           TypeCACC        1to2_0       2.65       3.80       3.00       SpeedControl        -1.00      -1.00      
51         8.50       CACC1           TypeCACC@CACC1  1to2_1       32.97      6.20       -5.00      Undefined           -1.00      -1.00      

52         8.60       CACC2           TypeCACC        1to2_0       3.06       4.10       3.00       SpeedControl        -1.00      -1.00      
52         8.60       CACC1           TypeCACC@CACC1  1to2_1       33.54      5.70       -5.00      Undefined           -1.00      -1.00      

53         8.70       CACC2           TypeCACC        1to2_0       3.50       4.40       3.00       SpeedControl        -1.00      -1.00      
53         8.70       CACC1           TypeCACC@CACC1  1to2_1       34.06      5.20       -5.00      Undefined           -1.00      -1.00      

54         8.80       CACC2           TypeCACC        1to2_0       3.97       4.70       3.00       SpeedControl        -1.00      -1.00      
54         8.80       CACC1           TypeCACC@CACC1  1to2_1       34.56      5.00       -2.00      Undefined           -1.00      -1.00      

55         8.90       CACC2           TypeCACC        1to2_0       4.47       5.00       3.00       SpeedControl        -1.00      -1.00      
55         8.90       CACC1           TypeCACC@CACC1  1to2_1       35.06      5.00       0.00       Undefined           -1.00      -1.00      

56         9.00       CACC2           TypeCACC        1to2_0       5.00       5.30       3.00       SpeedControl        -1.00      -1.00      
56         9.00       CACC1           TypeCACC@CACC1  1to2_1       35.56      5.00       0.00       Undefined           -1.00      -1.00      

57         9.10       CACC2           TypeCACC        1to2_0       5.56       5.60       3.00       SpeedControl        -1.00      -1.00      
57         9.10       CACC1           TypeCACC@CACC1  1to2_1       36.06      5.00       0.00       Undefined           -1.00      -1.00      

58         9.20       CACC2           TypeCACC        1to2_0       6.15       5.90       3.00       SpeedControl        -1.00      -1.00      
58         9.20       CACC1           TypeCACC@CACC1  1to2_1       36.56      5.00       0.00       Undefined           -1.00      -1.00      

59         9.30       CACC2           TypeCACC        1to2_0       6.77       6.20       3.00       SpeedControl        -1.00      -1.00      
59         9.30       CACC1           TypeCACC@CACC1  1to2_1       37.06      5.00       0.00       Undefined           -1.00      -1.00      

60         9.40       CACC2           TypeCACC        1to2_0       7.42       6.50       3.00       SpeedControl        -1.00      -1.00      
60         9.40       CACC1           TypeCACC@CACC1  1to2_1       37.56      5.00       0.00       Undefined           -1.00      -1.00      

61         9.50       CACC2           TypeCACC        1to2_0       8.10       6.80       3.00       SpeedControl        -1.00      -1.00      
61         9.50       CACC1           TypeCACC@CACC1  1to2_1       38.06      5.00       0.00       Undefined           -1.00      -1.00      

62         9.60       CACC2           TypeCACC        1to2_0       8.81       7.10       3.00       SpeedControl        -1.00      -1.00      
62         9.60       CACC1           TypeCACC@CACC1  1to2_1       38.56      5.00       0.00       Undefined           -1.00      -1.00      

63         9.70       CACC2           TypeCACC        1to2_0       9.55       7.40       3.00       SpeedControl        -1.00      -1.00      
63         9.70       CACC1           TypeCACC@CACC1  1to2_1       39.06      5.00       0.00       Undefined           -1.00      -1.00      

64         9.80       CACC2           TypeCACC        1to2_0       10.32      7.70       3.00       SpeedControl        -1.00      -1.00      
64         9.80       CACC1           TypeCACC@CACC1  1to2_1       39.56      5.00       0.00       Undefined           -1.00      -1.00      

65         9.90       CACC2           TypeCACC        1to2_0       11.12      8.00       3.00       SpeedControl        -1.00      -1.00      
65         9.90       CACC1           TypeCACC@CACC1  1to2_1       40.06      5.00       0.00       Undefined           -1.00      -1.00      

66         10.00      CACC2           TypeCACC        1to2_0       11.95      8.30       3.00       SpeedControl        -1.00      -1.00      
66         10.00      CACC1           TypeCACC@CACC1  1to2_1       40.56      5.00       0.00       Undefined           -1.00      -1.00      

67         10.10      CACC2           TypeCACC        1to2_0       12.81      8.60       3.00       SpeedControl        -1.00      -1.00      
67         10.10      CACC1           TypeCACC@CACC1  1to2_1       41.06      5.00       0.00       Undefined           -1.00      -1.00      

68         10.20      CACC2           TypeCACC        1to2_0       13.70      8.90       3.00       SpeedControl        -1.00      -1.00      
68         10.20      CACC1           TypeCACC@CACC1  1to2_1       41.56      5.00       0.00       Undefined           -1.00      -1.00      

69         10.30      CACC2           TypeCACC        1to2_0       14.62      9.20       3.00       SpeedControl        -1.00      -1.00      
69         10.30      CACC1           TypeCACC@CACC1  1to2_1       42.06      5.00       0.00       Undefined           -1.00      -1.00      

70         10.40      CACC2           TypeCACC        1to2_0       15.57      9.50       3.00       SpeedControl        -1.00      -1.00      
70         10.40      CACC1           TypeCACC@CACC1  1to2_1       42.56      5.00       0.00       Undefined           -1.00      -1.00      

71         10.50      CACC2           TypeCACC        1to2_0       16.55      9.80       3.00       SpeedControl        -1.00      -1.00      
71         10.50      CACC1           TypeCACC@CACC1  1to2_1       43.06      5.00       0.00       Undefined           -1.00      -1.00      

72         10.60      CACC2           TypeCACC        1to2_0       17.56      10.10      3.00       SpeedControl        -1.00      -1.00      
72         10.60      CACC1           TypeCACC@CACC1  1to2_1       43.56      5.00       0.00       Undefined           -1.00      -1.00      

73         10.70      CACC2           TypeCACC        1to2_0       18.60      10.40      3.00       SpeedControl        -1.00      -1.00      
73         10.70      CACC3           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        13.60      -1.00      
73         10.70      CACC1           TypeCACC@CACC1  1to2_1       44.06      5.00       0.00       Undefined           -1.00      -1.00      

74         10.80      CACC2           TypeCACC        1to2_0       19.67      10.70      3.00       SpeedControl        -1.00      -1.00      
74         10.80      CACC3           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        14.65      73.25      
74         10.80      CACC1           TypeCACC@CACC1  1to2_1       44.56      5.00       0.00       Undefined           -1.00      -1.00      

75         10.90      CACC2           TypeCACC        1to2_0       20.77      11.00      3.00       SpeedControl        -1.00      -1.00      
75         10.90      CACC3           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        15.71      39.27      
75         10.90      CACC1           TypeCACC@CACC1  1to2_1       45.06      5.00       0.00       Undefined           -1.00      -1.00      

76         11.00      CACC2           TypeCACC        1to2_0       21.90      11.30      3.00       SpeedControl        -1.00      -1.00      
76         11.00      CACC3           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        16.78      27.97      
76         11.00      CACC1           TypeCACC@CACC1  1to2_1       45.56      5.00       0.00       Undefined           -1.00      -1.00      

77         11.10      CACC3           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        -1.00      -1.00      
77         11.10      CACC1           TypeCACC@CACC1  1to2_1       46.06      5.00       0.00       Undefined           -1.00      -1.00      
77         11.10      CACC2           TypeCACC@CACC2  1to2_1       22.98      10.80      -5.00      SpeedControl        18.08      1.67       

78         11.20      CACC3           TypeCACC        1to2_0       0.31       1.10       3.00       SpeedControl        -1.00      -1.00      
78         11.20      CACC1           TypeCACC@CACC1  1to2_1       46.56      5.00       0.00       Undefined           -1.00      -1.00      
78         11.20      CACC2           TypeCACC@CACC2  1to2_1       24.01      10.30      -5.00      GapControl          17.55      1.70       

79         11.30      CACC3           TypeCACC        1to2_0       0.45       1.40       3.00       SpeedControl        -1.00      -1.00      
79         11.30      CACC1           TypeCACC@CACC1  1to2_1       47.06      5.00       0.00       Undefined           -1.00      -1.00      
79         11.30      CACC2           TypeCACC@CACC2  1to2_1       25.02      10.12      -1.78      SpeedControl        17.04      1.68       

80         11.40      CACC3           TypeCACC        1to2_0       0.62       1.70       3.00       SpeedControl        -1.00      -1.00      
80         11.40      CACC1           TypeCACC@CACC1  1to2_1       47.56      5.00       0.00       Undefined           -1.00      -1.00      
80         11.40      CACC2           TypeCACC@CACC2  1to2_1       26.04      10.19      0.65       SpeedControl        16.52      1.62       

81         11.50      CACC3           TypeCACC        1to2_0       0.82       2.00       3.00       SpeedControl        -1.00      -1.00      
81         11.50      CACC1           TypeCACC@CACC1  1to2_1       48.06      5.00       0.00       Undefined           -1.00      -1.00      
81         11.50      CACC2           TypeCACC@CACC2  1to2_1       27.08      10.39      2.00       SpeedControl        15.98      1.54       

82         11.60      CACC3           TypeCACC        1to2_0       1.05       2.30       3.00       SpeedControl        -1.00      -1.00      
82         11.60      CACC1           TypeCACC@CACC1  1to2_1       48.56      5.00       0.00       Undefined           -1.00      -1.00      
82         11.60      CACC2           TypeCACC@CACC2  1to2_1       28.14      10.59      2.00       SpeedControl        15.42      1.46       

83         11.70      CACC3           TypeCACC        1to2_0       1.31       2.60       3.00       SpeedControl        -1.00      -1.00      
83         11.70      CACC1           TypeCACC@CACC1  1to2_1       49.06      5.00       0.00       Undefined           -1.00      -1.00      
83         11.70      CACC2           TypeCACC@CACC2  1to2_1       29.22      10.79      2.00       SpeedControl        14.84      1.38       

84         11.80      CACC3           TypeCACC        1to2_0       1.60       2.90       3.00       SpeedControl        -1.00      -1.00      
84         11.80      CACC1           TypeCACC@CACC1  1to2_1       49.56      5.00       0.00       Undefined           -1.00      -1.00      
84         11.80      CACC2           TypeCACC@CACC2  1to2_1       30.32      10.99      2.00       SpeedControl        14.24      1.30       

85         11.90      CACC3           TypeCACC        1to2_0       1.92       3.20       3.00       SpeedControl        -1.00      -1.00      
85         11.90      CACC1           TypeCACC@CACC1  1to2_1       50.06      5.00       0.00       Undefined           -1.00      -1.00      
85         11.90      CACC2           TypeCACC@CACC2  1to2_1       31.43      11.19      2.00       SpeedControl        13.63      1.22       

86         12.00      CACC3           TypeCACC        1to2_0       2.27       3.50       3.00       SpeedControl        -1.00      -1.00      
86         12.00      CACC1           TypeCACC@CACC1  1to2_1       50.56      5.00       0.00       Undefined           -1.00      -1.00      
86         12.00      CACC2           TypeCACC@CACC2  1to2_1       32.57      11.39      2.00       SpeedControl        12.99      1.14       

87         12.10      CACC3           TypeCACC        1to2_0       2.65       3.80       3.00       SpeedControl        -1.00      -1.00      
87         12.10      CACC1           TypeCACC@CACC1  1to2_1       51.06      5.00       0.00       Undefined           -1.00      -1.00      
87         12.10      CACC2           TypeCACC@CACC2  1to2_1       33.66      10.89      -5.00      EmergencyBrake      12.40      1.14       

88         12.20      CACC3           TypeCACC        1to2_0       3.06       4.10       3.00       SpeedControl        -1.00      -1.00      
88         12.20      CACC1           TypeCACC@CACC1  1to2_1       51.56      5.00       0.00       Undefined           -1.00      -1.00      
88         12.20      CACC2           TypeCACC@CACC2  1to2_1       34.70      10.39      -5.00      EmergencyBrake      11.86      1.14       

89         12.30      CACC3           TypeCACC        1to2_0       3.50       4.40       3.00       SpeedControl        -1.00      -1.00      
89         12.30      CACC1           TypeCACC@CACC1  1to2_1       52.06      5.00       0.00       Undefined           -1.00      -1.00      
89         12.30      CACC2           TypeCACC@CACC2  1to2_1       35.72      10.21      -1.79      SpeedControl        11.34      1.11       

90         12.40      CACC3           TypeCACC        1to2_0       3.97       4.70       3.00       SpeedControl        -1.00      -1.00      
90         12.40      CACC1           TypeCACC@CACC1  1to2_1       52.56      5.00       0.00       Undefined           -1.00      -1.00      
90         12.40      CACC2           TypeCACC@CACC2  1to2_1       36.75      10.27      0.64       SpeedControl        10.81      1.05       

91         12.50      CACC3           TypeCACC        1to2_0       4.47       5.00       3.00       SpeedControl        -1.00      -1.00      
91         12.50      CACC1           TypeCACC@CACC1  1to2_1       53.06      5.00       0.00       Undefined           -1.00      -1.00      
91         12.50      CACC2           TypeCACC@CACC2  1to2_1       37.73      9.77       -5.00      EmergencyBrake      10.33      1.06       

92         12.60      CACC3           TypeCACC        1to2_0       5.00       5.30       3.00       SpeedControl        -1.00      -1.00      
92         12.60      CACC1           TypeCACC@CACC1  1to2_1       53.56      5.00       0.00       Undefined           -1.00      -1.00      
92         12.60      CACC2           TypeCACC@CACC2  1to2_1       38.68      9.58       -1.91      GapControl          9.88       1.03       

93         12.70      CACC3           TypeCACC        1to2_0       5.56       5.60       3.00       SpeedControl        -1.00      -1.00      
93         12.70      CACC1           TypeCACC@CACC1  1to2_1       54.06      5.00       0.00       Undefined           -1.00      -1.00      
93         12.70      CACC2           TypeCACC@CACC2  1to2_1       39.64      9.59       0.09       GapControl          9.42       0.98       

94         12.80      CACC3           TypeCACC        1to2_0       6.15       5.90       3.00       SpeedControl        -1.00      -1.00      
94         12.80      CACC1           TypeCACC@CACC1  1to2_1       54.56      5.00       0.00       Undefined           -1.00      -1.00      
94         12.80      CACC2           TypeCACC@CACC2  1to2_1       40.55      9.09       -5.00      EmergencyBrake      9.01       0.99       

95         12.90      CACC3           TypeCACC        1to2_0       6.77       6.20       3.00       SpeedControl        -1.00      -1.00      
95         12.90      CACC1           TypeCACC@CACC1  1to2_1       55.06      5.00       0.00       Undefined           -1.00      -1.00      
95         12.90      CACC2           TypeCACC@CACC2  1to2_1       41.43      8.82       -2.71      GapControl          8.63       0.98       

96         13.00      CACC3           TypeCACC        1to2_0       7.42       6.50       3.00       SpeedControl        -1.00      -1.00      
96         13.00      CACC1           TypeCACC@CACC1  1to2_1       55.56      5.00       0.00       Undefined           -1.00      -1.00      
96         13.00      CACC2           TypeCACC@CACC2  1to2_1       42.30      8.70       -1.17      GapControl          8.26       0.95       

97         13.10      CACC3           TypeCACC        1to2_0       8.10       6.80       3.00       SpeedControl        -1.00      -1.00      
97         13.10      CACC1           TypeCACC@CACC1  1to2_1       56.06      5.00       0.00       Undefined           -1.00      -1.00      
97         13.10      CACC2           TypeCACC@CACC2  1to2_1       43.17      8.67       -0.29      GapControl          7.89       0.91       

98         13.20      CACC3           TypeCACC        1to2_0       8.81       7.10       3.00       SpeedControl        -1.00      -1.00      
98         13.20      CACC1           TypeCACC@CACC1  1to2_1       56.56      5.00       0.00       Undefined           -1.00      -1.00      
98         13.20      CACC2           TypeCACC@CACC2  1to2_1       44.04      8.67       0.01       GapControl          7.52       0.87       

99         13.30      CACC3           TypeCACC        1to2_0       9.55       7.40       3.00       SpeedControl        -1.00      -1.00      
99         13.30      CACC1           TypeCACC@CACC1  1to2_1       57.06      5.00       0.00       Undefined           -1.00      -1.00      
99         13.30      CACC2           TypeCACC@CACC2  1to2_1       44.86      8.17       -5.00      EmergencyBrake      7.20       0.88       

100        13.40      CACC3           TypeCACC        1to2_0       10.32      7.70       3.00       SpeedControl        -1.00      -1.00      
100        13.40      CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       Undefined           -1.00      -1.00      
100        13.40      CACC2           TypeCACC@CACC2  1to2_1       45.64      7.87       -3.00      GapControl          6.92       0.88       

101        13.50      CACC3           TypeCACC        1to2_0       11.12      8.00       3.00       SpeedControl        -1.00      -1.00      
101        13.50      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       Undefined           -1.00      -1.00      
101        13.50      CACC2           TypeCACC@CACC2  1to2_1       46.41      7.64       -2.36      GapControl          6.65       0.87       

102        13.60      CACC3           TypeCACC        1to2_0       11.95      8.30       3.00       SpeedControl        -1.00      -1.00      
102        13.60      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       Undefined           -1.00      -1.00      
102        13.60      CACC2           TypeCACC@CACC2  1to2_1       47.15      7.44       -1.96      GapControl          6.41       0.86       

103        13.70      CACC3           TypeCACC        1to2_0       12.81      8.60       3.00       SpeedControl        -1.00      -1.00      
103        13.70      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       Undefined           -1.00      -1.00      
103        13.70      CACC2           TypeCACC@CACC2  1to2_1       47.88      7.27       -1.75      GapControl          6.18       0.85       

104        13.80      CACC3           TypeCACC        1to2_0       13.70      8.90       3.00       SpeedControl        -1.00      -1.00      
104        13.80      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       Undefined           -1.00      -1.00      
104        13.80      CACC2           TypeCACC@CACC2  1to2_1       48.59      7.10       -1.69      GapControl          5.97       0.84       

105        13.90      CACC3           TypeCACC        1to2_0       14.62      9.20       3.00       SpeedControl        -1.00      -1.00      
105        13.90      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       Undefined           -1.00      -1.00      
105        13.90      CACC2           TypeCACC@CACC2  1to2_1       49.28      6.93       -1.71      GapControl          5.78       0.83       

106        14.00      CACC3           TypeCACC        1to2_0       15.57      9.50       3.00       SpeedControl        -1.00      -1.00      
106        14.00      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       Undefined           -1.00      -1.00      
106        14.00      CACC2           TypeCACC@CACC2  1to2_1       49.95      6.75       -1.79      GapControl          5.61       0.83       

107        14.10      CACC3           TypeCACC        1to2_0       16.55      9.80       3.00       SpeedControl        -1.00      -1.00      
107        14.10      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       Undefined           -1.00      -1.00      
107        14.10      CACC2           TypeCACC@CACC2  1to2_1       50.61      6.56       -1.88      GapControl          5.45       0.83       

108        14.20      CACC3           TypeCACC        1to2_0       17.56      10.10      3.00       SpeedControl        -1.00      -1.00      
108        14.20      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       Undefined           -1.00      -1.00      
108        14.20      CACC2           TypeCACC@CACC2  1to2_1       51.25      6.36       -1.96      GapControl          5.31       0.84       

109        14.30      CACC3           TypeCACC        1to2_0       18.60      10.40      3.00       SpeedControl        -1.00      -1.00      
109        14.30      CACC4           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        13.60      -1.00      
109        14.30      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       Undefined           -1.00      -1.00      
109        14.30      CACC2           TypeCACC@CACC2  1to2_1       51.86      6.16       -2.00      GapControl          5.20       0.84       

110        14.40      CACC3           TypeCACC        1to2_0       19.67      10.70      3.00       SpeedControl        -1.00      -1.00      
110        14.40      CACC4           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        14.65      73.25      
110        14.40      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       Undefined           -1.00      -1.00      
110        14.40      CACC2           TypeCACC@CACC2  1to2_1       52.46      5.96       -1.98      GapControl          5.10       0.86       

111        14.50      CACC3           TypeCACC        1to2_0       20.77      11.00      3.00       SpeedControl        -1.00      -1.00      
111        14.50      CACC4           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        15.71      39.27      
111        14.50      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       Undefined           -1.00      -1.00      
111        14.50      CACC2           TypeCACC@CACC2  1to2_1       53.04      5.77       -1.91      GapControl          5.02       0.87       

112        14.60      CACC3           TypeCACC        1to2_0       21.90      11.30      3.00       SpeedControl        -1.00      -1.00      
112        14.60      CACC4           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        16.78      27.97      
112        14.60      CACC1           TypeCACC@CACC1  1to2_1       63.56      5.00       0.00       Undefined           -1.00      -1.00      
112        14.60      CACC2           TypeCACC@CACC2  1to2_1       53.60      5.60       -1.78      GapControl          4.96       0.89       

113        14.70      CACC4           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        -1.00      -1.00      
113        14.70      CACC1           TypeCACC@CACC1  1to2_1       64.06      5.00       0.00       Undefined           -1.00      -1.00      
113        14.70      CACC2           TypeCACC@CACC2  1to2_1       54.14      5.44       -1.60      GapControl          4.92       0.91       
113        14.70      CACC3           TypeCACC@CACC3  1to2_1       22.98      10.80      -5.00      SpeedControl        26.16      2.42       

114        14.80      CACC4           TypeCACC        1to2_0       0.31       1.10       3.00       SpeedControl        -1.00      -1.00      
114        14.80      CACC1           TypeCACC@CACC1  1to2_1       64.56      5.00       0.00       Undefined           -1.00      -1.00      
114        14.80      CACC2           TypeCACC@CACC2  1to2_1       54.67      5.30       -1.38      GapControl          4.89       0.92       
114        14.80      CACC3           TypeCACC@CACC3  1to2_1       24.01      10.30      -5.00      GapControl          25.66      2.49       

115        14.90      CACC4           TypeCACC        1to2_0       0.45       1.40       3.00       SpeedControl        -1.00      -1.00      
115        14.90      CACC1           TypeCACC@CACC1  1to2_1       65.06      5.00       0.00       Undefined           -1.00      -1.00      
115        14.90      CACC2           TypeCACC@CACC2  1to2_1       55.19      5.19       -1.13      GapControl          4.87       0.94       
115        14.90      CACC3           TypeCACC@CACC3  1to2_1       25.02      10.12      -1.78      SpeedControl        25.17      2.49       

116        15.00      CACC4           TypeCACC        1to2_0       0.62       1.70       3.00       SpeedControl        -1.00      -1.00      
116        15.00      CACC1           TypeCACC@CACC1  1to2_1       65.56      5.00       0.00       Undefined           -1.00      -1.00      
116        15.00      CACC2           TypeCACC@CACC2  1to2_1       55.70      5.10       -0.87      GapControl          4.86       0.95       
116        15.00      CACC3           TypeCACC@CACC3  1to2_1       26.04      10.19      0.65       SpeedControl        24.66      2.42       

117        15.10      CACC4           TypeCACC        1to2_0       0.82       2.00       3.00       SpeedControl        -1.00      -1.00      
117        15.10      CACC1           TypeCACC@CACC1  1to2_1       66.06      5.00       0.00       Undefined           -1.00      -1.00      
