index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
4          3.00       v1              TypeManual      0/1to0/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          3.00       v4              TypeManual      0/1to0/2_0   3.00       3.00       3.00       Undefined           10.00      3.33       
4          3.00       v8              TypeManual      1/0to0/0_0   18.00      9.00       3.00       Undefined           295.00     32.78      
4          3.00       v10             TypeManual      1/0to2/0_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          3.00       v9              TypeManual      1/1to0/1_0   18.00      9.00       3.00       Undefined           280.00     31.11      
4          3.00       v5              TypeManual      1/1to1/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          3.00       v3              TypeManual      1/1to2/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          3.00       v2              TypeManual      2/0to1/0_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          3.00       v6              TypeManual      2/1to1/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      

5          4.00       v7              TypeManual      0/0to0/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v1              TypeManual      0/1to0/2_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v4              TypeManual      0/1to0/2_0   9.00       6.00       3.00       Undefined           16.00      2.67       
5          4.00       v8              TypeManual      1/0to0/0_0   30.00      12.00      3.00       Undefined           295.00     24.58      
5          4.00       v10             TypeManual      1/0to2/0_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v9              TypeManual      1/1to0/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v5              TypeManual      1/1to1/2_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v3              TypeManual      1/1to2/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v2              TypeManual      2/0to1/0_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v6              TypeManual      2/1to1/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      

6          5.00       v7              TypeManual      0/0to0/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v1              TypeManual      0/1to0/2_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v4              TypeManual      0/1to0/2_0   18.00      9.00       3.00       Undefined           20.90      2.32       
6          5.00       v8              TypeManual      1/0to0/0_0   43.90      13.90      1.90       Undefined           295.00     21.22      
6          5.00       v10             TypeManual      1/0to2/0_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v9              TypeManual      1/1to0/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v5              TypeManual      1/1to1/2_1   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v3              TypeManual      1/1to2/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v2              TypeManual      2/0to1/0_1   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v6              TypeManual      2/1to1/1_1   43.90      13.90      1.90       Undefined           -1.00      -1.00      

7          6.00       v7              TypeManual      0/0to0/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v1              TypeManual      0/1to0/2_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v4              TypeManual      0/1to0/2_0   30.00      12.00      3.00       Undefined           22.80      1.90       
7          6.00       v8              TypeManual      1/0to0/0_0   57.80      13.90      0.00       Undefined           295.00     21.22      
7          6.00       v10             TypeManual      1/0to2/0_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v9              TypeManual      1/1to0/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v5              TypeManual      1/1to1/2_1   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v3              TypeManual      1/1to2/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v2              TypeManual      2/0to1/0_1   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v6              TypeManual      2/1to1/1_1   57.80      13.90      0.00       Undefined           -1.00      -1.00      

8          7.00       v7              TypeManual      0/0to0/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v1              TypeManual      0/1to0/2_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v4              TypeManual      0/1to0/2_0   43.35      13.35      1.35       Undefined           23.35      1.75       
8          7.00       v8              TypeManual      1/0to0/0_0   71.70      13.90      0.00       Undefined           295.00     21.22      
8          7.00       v10             TypeManual      1/0to2/0_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v9              TypeManual      1/1to0/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v5              TypeManual      1/1to1/2_1   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v3              TypeManual      1/1to2/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v2              TypeManual      2/0to1/0_1   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v6              TypeManual      2/1to1/1_1   71.70      13.90      0.00       Undefined           -1.00      -1.00      

9          8.00       v7              TypeManual      0/0to0/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v1              TypeManual      0/1to0/2_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v4              TypeManual      0/1to0/2_0   56.85      13.50      0.15       Undefined           23.75      1.76       
9          8.00       v8              TypeManual      1/0to0/0_0   85.60      13.90      0.00       Undefined           295.00     21.22      
9          8.00       v10             TypeManual      1/0to2/0_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v9              TypeManual      1/1to0/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v5              TypeManual      1/1to1/2_1   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v3              TypeManual      1/1to2/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v2              TypeManual      2/0to1/0_1   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v6              TypeManual      2/1to1/1_1   85.60      13.90      0.00       Undefined           -1.00      -1.00      

10         9.00       v7              TypeManual      0/0to0/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v1              TypeManual      0/1to0/2_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v4              TypeManual      0/1to0/2_0   70.46      13.61      0.11       Undefined           24.04      1.77       
10         9.00       v8              TypeManual      1/0to0/0_0   99.50      13.90      0.00       Undefined           295.00     21.22      
10         9.00       v10             TypeManual      1/0to2/0_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v9              TypeManual      1/1to0/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v5              TypeManual      1/1to1/2_1   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v3              TypeManual      1/1to2/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v2              TypeManual      2/0to1/0_1   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v6              TypeManual      2/1to1/1_1   99.50      13.90      0.00       Undefined           -1.00      -1.00      

11         10.00      v7              TypeManual      0/0to0/1_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v1              TypeManual      0/1to0/2_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v4              TypeManual      0/1to0/2_0   84.15      13.69      0.08       Undefined           24.25      1.77       
11         10.00      v8              TypeManual      1/0to0/0_0   113.40     13.90      0.00       Undefined           295.00     21.22      
11         10.00      v10             TypeManual      1/0to2/0_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v9              TypeManual      1/1to0/1_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v5              TypeManual      1/1to1/2_1   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v3              TypeManual      1/1to2/1_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v2              TypeManual      2/0to1/0_1   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v6              TypeManual      2/1to1/1_1   113.40     13.90      0.00       Undefined           -1.00      -1.00      

12         11.00      v7              TypeManual      0/0to0/1_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v1              TypeManual      0/1to0/2_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v4              TypeManual      0/1to0/2_0   97.90      13.75      0.06       Undefined           24.40      1.77       
12         11.00      v8              TypeManual      1/0to0/0_0   127.30     13.90      0.00       Undefined           295.00     21.22      
12         11.00      v10             TypeManual      1/0to2/0_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v9              TypeManual      1/1to0/1_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v5              TypeManual      1/1to1/2_1   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v3              TypeManual      1/1to2/1_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v2              TypeManual      2/0to1/0_1   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v6              TypeManual      2/1to1/1_1   127.30     13.90      0.00       Undefined           -1.00      -1.00      

13         12.00      v7              TypeManual      0/0to0/1_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v1              TypeManual      0/1to0/2_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v4              TypeManual      0/1to0/2_0   111.69     13.79      0.04       Undefined           24.51      1.78       
13         12.00      v8              TypeManual      1/0to0/0_0   141.20     13.90      0.00       Undefined           295.00     21.22      
13         12.00      v10             TypeManual      1/0to2/0_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v9              TypeManual      1/1to0/1_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v5              TypeManual      1/1to1/2_1   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v3              TypeManual      1/1to2/1_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v2              TypeManual      2/0to1/0_1   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v6              TypeManual      2/1to1/1_1   141.20     13.90      0.00       Undefined           -1.00      -1.00      

14         13.00      v7              TypeManual      0/0to0/1_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v1              TypeManual      0/1to0/2_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v4              TypeManual      0/1to0/2_0   125.51     13.82      0.03       Undefined           24.59      1.78       
14         13.00      v8              TypeManual      1/0to0/0_0   155.10     13.90      0.00       Undefined           295.00     21.22      
14         13.00      v10             TypeManual      1/0to2/0_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v9              TypeManual      1/1to0/1_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v5              TypeManual      1/1to1/2_1   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v3              TypeManual      1/1to2/1_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v2              TypeManual      2/0to1/0_1   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v6              TypeManual      2/1to1/1_1   155.10     13.90      0.00       Undefined           -1.00      -1.00      

15         14.00      v7              TypeManual      0/0to0/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v1              TypeManual      0/1to0/2_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v4              TypeManual      0/1to0/2_0   139.36     13.84      0.02       Undefined           24.64      1.78       
15         14.00      v8              TypeManual      1/0to0/0_0   169.00     13.90      0.00       Undefined           295.00     21.22      
15         14.00      v10             TypeManual      1/0to2/0_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v9              TypeManual      1/1to0/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v5              TypeManual      1/1to1/2_1   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v3              TypeManual      1/1to2/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v2              TypeManual      2/0to1/0_1   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         14.00      v6              TypeManual      2/1to1/1_1   169.00     13.90      0.00       Undefined           -1.00      -1.00      

16         15.00      v7              TypeManual      0/0to0/1_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v1              TypeManual      0/1to0/2_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v4              TypeManual      0/1to0/2_0   153.21     13.86      0.02       Undefined           24.69      1.78       
16         15.00      v8              TypeManual      1/0to0/0_0   182.90     13.90      0.00       Undefined           295.00     21.22      
16         15.00      v10             TypeManual      1/0to2/0_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v9              TypeManual      1/1to0/1_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v5              TypeManual      1/1to1/2_1   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v3              TypeManual      1/1to2/1_0   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v2              TypeManual      2/0to1/0_1   182.90     13.90      0.00       Undefined           -1.00      -1.00      
16         15.00      v6              TypeManual      2/1to1/1_1   182.90     13.90      0.00       Undefined           -1.00      -1.00      

17         16.00      v7              TypeManual      0/0to0/1_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v1              TypeManual      0/1to0/2_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v4              TypeManual      0/1to0/2_0   167.08     13.87      0.01       Undefined           24.72      1.78       
17         16.00      v8              TypeManual      1/0to0/0_0   196.80     13.90      0.00       Undefined           295.00     21.22      
17         16.00      v10             TypeManual      1/0to2/0_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v9              TypeManual      1/1to0/1_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v5              TypeManual      1/1to1/2_1   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v3              TypeManual      1/1to2/1_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v2              TypeManual      2/0to1/0_1   196.80     13.90      0.00       Undefined           -1.00      -1.00      
17         16.00      v6              TypeManual      2/1to1/1_1   196.80     13.90      0.00       Undefined           -1.00      -1.00      

18         17.00      v7              TypeManual      0/0to0/1_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v1              TypeManual      0/1to0/2_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v4              TypeManual      0/1to0/2_0   180.96     13.88      0.01       Undefined           24.74      1.78       
18         17.00      v8              TypeManual      1/0to0/0_0   210.70     13.90      0.00       Undefined           295.00     21.22      
18         17.00      v10             TypeManual      1/0to2/0_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v9              TypeManual      1/1to0/1_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v5              TypeManual      1/1to1/2_1   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v3              TypeManual      1/1to2/1_0   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v2              TypeManual      2/0to1/0_1   210.70     13.90      0.00       Undefined           -1.00      -1.00      
18         17.00      v6              TypeManual      2/1to1/1_1   210.70     13.90      0.00       Undefined           -1.00      -1.00      

19         18.00      v7              TypeManual      0/0to0/1_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v1              TypeManual      0/1to0/2_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v4              TypeManual      0/1to0/2_0   194.85     13.88      0.01       Undefined           24.75      1.78       
19         18.00      v8              TypeManual      1/0to0/0_0   224.60     13.90      0.00       Undefined           295.00     21.22      
19         18.00      v10             TypeManual      1/0to2/0_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v9              TypeManual      1/1to0/1_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v5              TypeManual      1/1to1/2_1   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v3              TypeManual      1/1to2/1_0   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v2              TypeManual      2/0to1/0_1   224.60     13.90      0.00       Undefined           -1.00      -1.00      
19         18.00      v6              TypeManual      2/1to1/1_1   224.60     13.90      0.00       Undefined           -1.00      -1.00      

20         19.00      v7              TypeManual      0/0to0/1_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v1              TypeManual      0/1to0/2_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v4              TypeManual      0/1to0/2_0   208.73     13.89      0.00       Undefined           24.77      1.78       
20         19.00      v8              TypeManual      1/0to0/0_0   238.50     13.90      0.00       Undefined           295.00     21.22      
20         19.00      v10             TypeManual      1/0to2/0_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v9              TypeManual      1/1to0/1_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v5              TypeManual      1/1to1/2_1   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v3              TypeManual      1/1to2/1_0   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v2              TypeManual      2/0to1/0_1   238.50     13.90      0.00       Undefined           -1.00      -1.00      
20         19.00      v6              TypeManual      2/1to1/1_1   238.50     13.90      0.00       Undefined           -1.00      -1.00      

21         20.00      v7              TypeManual      0/0to0/1_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v1              TypeManual      0/1to0/2_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v4              TypeManual      0/1to0/2_0   222.63     13.89      0.00       Undefined           24.77      1.78       
21         20.00      v8              TypeManual      1/0to0/0_0   252.40     13.90      0.00       Undefined           295.00     21.22      
21         20.00      v10             TypeManual      1/0to2/0_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v9              TypeManual      1/1to0/1_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v5              TypeManual      1/1to1/2_1   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v3              TypeManual      1/1to2/1_0   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v2              TypeManual      2/0to1/0_1   252.40     13.90      0.00       Undefined           -1.00      -1.00      
21         20.00      v6              TypeManual      2/1to1/1_1   252.40     13.90      0.00       Undefined           -1.00      -1.00      

22         21.00      v7              TypeManual      0/0to0/1_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v1              TypeManual      0/1to0/2_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v4              TypeManual      0/1to0/2_0   236.52     13.89      0.00       Undefined           24.78      1.78       
22         21.00      v8              TypeManual      1/0to0/0_0   266.30     13.90      0.00       Undefined           295.00     21.22      
22         21.00      v10             TypeManual      1/0to2/0_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v9              TypeManual      1/1to0/1_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v5              TypeManual      1/1to1/2_1   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v3              TypeManual      1/1to2/1_0   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v2              TypeManual      2/0to1/0_1   266.30     13.90      0.00       Undefined           -1.00      -1.00      
22         21.00      v6              TypeManual      2/1to1/1_1   266.30     13.90      0.00       Undefined           -1.00      -1.00      

23         22.00      v7              TypeManual      0/0to0/1_0   280.20     13.90      0.00       Undefined           -1.00      -1.00      
23         22.00      v1              TypeManual      0/1to0/2_0   280.20     13.90      0.00       Undefined           -1.00      -1.00      
23         22.00      v4              TypeManual      0/1to0/2_0   250.41     13.90      0.00       Undefined           24.79      1.78       
23         22.00      v8              TypeManual      1/0to0/0_0   280.20     13.90      0.00       Undefined           295.00     21.22      
23         22.00      v10             TypeManual      1/0to2/0_0   280.20     13.90      0.00       Undefined           -1.00      -1.00      
23         22.00      v9              TypeManual      1/1to0/1_0   279.40     13.10      -0.80      Undefined           -1.00      -1.00      
23         22.00      v5              TypeManual      1/1to1/2_1   279.40     13.10      -0.80      Undefined           -1.00      -1.00      
23         22.00      v3              TypeManual      1/1to2/1_0   279.40     13.10      -0.80      Undefined           -1.00      -1.00      
23         22.00      v2              TypeManual      2/0to1/0_1   279.65     13.35      -0.55      Undefined           -1.00      -1.00      
23         22.00      v6              TypeManual      2/1to1/1_1   279.40     13.10      -0.80      Undefined           -1.00      -1.00      

24         23.00      v7              TypeManual      0/0to0/1_0   294.10     13.90      0.00       Undefined           -1.00      -1.00      
24         23.00      v1              TypeManual      0/1to0/2_0   294.10     13.90      0.00       Undefined           -1.00      -1.00      
24         23.00      v4              TypeManual      0/1to0/2_0   264.31     13.90      0.00       Undefined           24.79      1.78       
24         23.00      v8              TypeManual      1/0to0/0_0   294.10     13.90      0.00       Undefined           295.00     21.22      
24         23.00      v10             TypeManual      1/0to2/0_0   294.10     13.90      0.00       Undefined           -1.00      -1.00      
24         23.00      v9              TypeManual      1/1to0/1_0   288.72     9.32       -3.79      Undefined           -1.00      -1.00      
24         23.00      v5              TypeManual      1/1to1/2_1   288.72     9.32       -3.79      Undefined           -1.00      -1.00      
24         23.00      v3              TypeManual      1/1to2/1_0   288.72     9.32       -3.79      Undefined           -1.00      -1.00      
24         23.00      v2              TypeManual      2/0to1/0_1   289.21     9.56       -3.79      Undefined           -1.00      -1.00      
24         23.00      v6              TypeManual      2/1to1/1_1   288.72     9.32       -3.79      Undefined           -1.00      -1.00      

25         24.00      v8              TypeManual      0/0to0/1_0   8.00       13.90      0.00       Undefined           -1.00      -1.00      
25         24.00      v4              TypeManual      0/1to0/2_0   278.21     13.90      0.00       Undefined           24.79      1.78       
25         24.00      v7              TypeManual      0/1to1/1_0   8.00       13.90      0.00       Undefined           -1.00      -1.00      
25         24.00      v1              TypeManual      0/2to1/2_0   8.00       13.90      0.00       Undefined           -1.00      -1.00      
25         24.00      v9              TypeManual      1/1to0/1_0   294.51     5.79       -3.53      Undefined           -1.00      -1.00      
25         24.00      v5              TypeManual      1/1to1/2_1   294.51     5.79       -3.53      Undefined           -1.00      -1.00      
25         24.00      v3              TypeManual      1/1to2/1_0   294.51     5.79       -3.53      Undefined           -1.00      -1.00      
25         24.00      v2              TypeManual      2/0to1/0_1   295.16     5.94       -3.62      Undefined           -1.00      -1.00      
25         24.00      v10             TypeManual      2/0to2/1_0   8.00       13.90      0.00       Undefined           -1.00      -1.00      
25         24.00      v6              TypeManual      2/1to1/1_1   294.51     5.79       -3.53      Undefined           -1.00      -1.00      

26         25.00      v8              TypeManual      0/0to0/1_0   21.90      13.90      0.00       Undefined           -1.00      -1.00      
26         25.00      v4              TypeManual      0/1to0/2_0   292.11     13.90      0.00       Undefined           24.79      1.78       
26         25.00      v7              TypeManual      0/1to1/1_1   21.90      13.90      0.00       Undefined           -1.00      -1.00      
26         25.00      v1              TypeManual      0/2to1/2_0   21.90      13.90      0.00       Undefined           -1.00      -1.00      
26         25.00      v2              TypeManual      1/0to2/0_1   4.10       8.94       3.00       Undefined           -1.00      -1.00      
26         25.00      v9              TypeManual      1/1to0/1_0   299.00     4.49       -1.30      Undefined           -1.00      -1.00      
26         25.00      v5              TypeManual      1/1to1/2_1   299.00     4.49       -1.30      Undefined           -1.00      -1.00      
26         25.00      v3              TypeManual      1/1to2/1_0   299.00     4.49       -1.30      Undefined           -1.00      -1.00      
26         25.00      v10             TypeManual      2/0to2/1_0   21.90      13.90      0.00       Undefined           -1.00      -1.00      
26         25.00      v6              TypeManual      2/1to1/1_1   299.00     4.49       -1.30      Undefined           -1.00      -1.00      

27         26.00      v8              TypeManual      0/0to0/1_0   35.80      13.90      0.00       Undefined           -1.00      -1.00      
27         26.00      v7              TypeManual      0/1to1/1_1   35.80      13.90      0.00       Undefined           -1.00      -1.00      
27         26.00      v1              TypeManual      0/2to1/2_0   35.80      13.90      0.00       Undefined           -1.00      -1.00      
27         26.00      v4              TypeManual      0/2to1/2_0   6.01       13.90      0.00       Undefined           24.79      1.78       
27         26.00      v2              TypeManual      1/0to2/0_1   16.04      11.94      3.00       Undefined           -1.00      -1.00      
