index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
30         12.90      CACC1           TypeCACC        1to2_0       13.05      8.70       3.00       Undefined           -1.00      -1.00      

31         13.00      CACC1           TypeCACC        1to2_0       13.95      9.00       3.00       Undefined           -1.00      -1.00      

32         13.10      CACC1           TypeCACC        1to2_0       14.88      9.30       3.00       Undefined           -1.00      -1.00      

33         13.20      CACC1           TypeCACC        1to2_0       15.84      9.60       3.00       Undefined           -1.00      -1.00      

34         13.30      CACC1           TypeCACC        1to2_0       16.83      9.90       3.00       Undefined           -1.00      -1.00      

35         13.40      CACC1           TypeCACC        1to2_0       17.85      10.20      3.00       Undefined           -1.00      -1.00      

36         13.50      CACC1           TypeCACC        1to2_0       18.90      10.50      3.00       Undefined           -1.00      -1.00      

37         13.60      CACC1           TypeCACC        1to2_0       19.98      10.80      3.00       Undefined           -1.00      -1.00      

38         13.70      CACC1           TypeCACC        1to2_0       21.09      11.10      3.00       Undefined           -1.00      -1.00      

39         13.80      CACC1           TypeCACC        1to2_0       22.23      11.40      3.00       Undefined           -1.00      -1.00      

40         13.90      CACC1           TypeCACC        1to2_0       23.40      11.70      3.00       Undefined           -1.00      -1.00      

41         14.00      CACC1           TypeCACC        1to2_0       24.60      12.00      3.00       Undefined           -1.00      -1.00      

42         14.10      CACC1           TypeCACC        1to2_0       25.83      12.30      3.00       Undefined           -1.00      -1.00      

43         14.20      CACC1           TypeCACC        1to2_0       27.09      12.60      3.00       Undefined           -1.00      -1.00      

44         14.30      CACC1           TypeCACC        1to2_0       28.38      12.90      3.00       Undefined           -1.00      -1.00      

45         14.40      CACC1           TypeCACC        1to2_0       29.70      13.20      3.00       Undefined           -1.00      -1.00      

46         14.50      CACC1           TypeCACC        1to2_0       31.05      13.50      3.00       Undefined           -1.00      -1.00      

47         14.60      CACC1           TypeCACC        1to2_0       32.43      13.80      3.00       Undefined           -1.00      -1.00      

48         14.70      CACC1           TypeCACC        1to2_0       33.84      14.10      3.00       Undefined           -1.00      -1.00      

49         14.80      CACC1           TypeCACC        1to2_0       35.28      14.40      3.00       Undefined           -1.00      -1.00      

50         14.90      CACC1           TypeCACC        1to2_0       36.75      14.70      3.00       Undefined           -1.00      -1.00      

51         15.00      CACC1           TypeCACC        1to2_0       38.25      15.00      3.00       Undefined           -1.00      -1.00      

52         15.10      CACC1           TypeCACC        1to2_0       39.78      15.30      3.00       Undefined           -1.00      -1.00      

53         15.20      CACC1           TypeCACC        1to2_0       41.34      15.60      3.00       Undefined           -1.00      -1.00      

54         15.30      CACC1           TypeCACC        1to2_0       42.93      15.90      3.00       Undefined           -1.00      -1.00      

55         15.40      CACC1           TypeCACC        1to2_0       44.55      16.20      3.00       Undefined           -1.00      -1.00      

56         15.50      CACC1           TypeCACC        1to2_0       46.20      16.50      3.00       Undefined           -1.00      -1.00      

57         15.60      CACC1           TypeCACC        1to2_0       47.88      16.80      3.00       Undefined           -1.00      -1.00      

58         15.70      CACC1           TypeCACC        1to2_0       49.59      17.10      3.00       Undefined           -1.00      -1.00      

59         15.80      CACC1           TypeCACC        1to2_0       51.33      17.40      3.00       Undefined           -1.00      -1.00      

60         15.90      CACC1           TypeCACC        1to2_0       53.10      17.70      3.00       Undefined           -1.00      -1.00      

61         16.00      CACC1           TypeCACC        1to2_0       54.90      18.00      3.00       Undefined           -1.00      -1.00      

62         16.10      CACC1           TypeCACC        1to2_0       56.73      18.30      3.00       Undefined           -1.00      -1.00      

63         16.20      CACC1           TypeCACC        1to2_0       58.59      18.60      3.00       Undefined           -1.00      -1.00      

64         16.30      CACC1           TypeCACC        1to2_0       60.48      18.90      3.00       Undefined           -1.00      -1.00      

65         16.40      CACC1           TypeCACC        1to2_0       62.40      19.20      3.00       Undefined           -1.00      -1.00      

66         16.50      CACC1           TypeCACC        1to2_0       64.35      19.50      3.00       Undefined           -1.00      -1.00      

67         16.60      CACC1           TypeCACC        1to2_0       66.33      19.80      3.00       Undefined           -1.00      -1.00      

68         16.70      CACC1           TypeCACC        1to2_0       68.34      20.10      3.00       Undefined           -1.00      -1.00      

69         16.80      CACC1           TypeCACC        1to2_0       70.38      20.40      3.00       Undefined           -1.00      -1.00      

70         16.90      CACC1           TypeCACC        1to2_0       72.45      20.70      3.00       Undefined           -1.00      -1.00      

71         17.00      CACC1           TypeCACC        1to2_0       74.55      21.00      3.00       Undefined           -1.00      -1.00      

72         17.10      CACC1           TypeCACC        1to2_0       76.68      21.30      3.00       Undefined           -1.00      -1.00      

73         17.20      CACC1           TypeCACC        1to2_0       78.84      21.60      3.00       Undefined           -1.00      -1.00      

74         17.30      CACC1           TypeCACC        1to2_0       81.03      21.90      3.00       Undefined           -1.00      -1.00      

75         17.40      CACC1           TypeCACC        1to2_0       83.25      22.20      3.00       Undefined           -1.00      -1.00      

76         17.50      CACC1           TypeCACC        1to2_0       85.50      22.50      3.00       Undefined           -1.00      -1.00      

77         17.60      CACC1           TypeCACC        1to2_0       87.78      22.80      3.00       Undefined           -1.00      -1.00      

78         17.70      CACC1           TypeCACC        1to2_0       90.09      23.10      3.00       Undefined           -1.00      -1.00      

79         17.80      CACC1           TypeCACC        1to2_0       92.35      22.60      -5.00      Undefined           -1.00      -1.00      

80         17.90      CACC1           TypeCACC        1to2_0       94.56      22.10      -5.00      Undefined           -1.00      -1.00      

81         18.00      CACC1           TypeCACC        1to2_0       96.72      21.60      -5.00      Undefined           -1.00      -1.00      

82         18.10      CACC1           TypeCACC        1to2_0       98.83      21.10      -5.00      Undefined           -1.00      -1.00      

83         18.20      CACC1           TypeCACC        1to2_0       100.89     20.60      -5.00      Undefined           -1.00      -1.00      

84         18.30      CACC1           TypeCACC        1to2_0       102.90     20.10      -5.00      Undefined           -1.00      -1.00      

85         18.40      CACC1           TypeCACC        1to2_0       104.86     19.60      -5.00      Undefined           -1.00      -1.00      

86         18.50      CACC1           TypeCACC        1to2_0       106.77     19.10      -5.00      Undefined           -1.00      -1.00      

87         18.60      CACC1           TypeCACC        1to2_0       108.63     18.60      -5.00      Undefined           -1.00      -1.00      

88         18.70      CACC1           TypeCACC        1to2_0       110.44     18.10      -5.00      Undefined           -1.00      -1.00      

89         18.80      CACC1           TypeCACC        1to2_0       112.20     17.60      -5.00      Undefined           -1.00      -1.00      

90         18.90      CACC1           TypeCACC        1to2_0       113.91     17.10      -5.00      Undefined           -1.00      -1.00      

91         19.00      CACC1           TypeCACC        1to2_0       115.57     16.60      -5.00      Undefined           -1.00      -1.00      

92         19.10      CACC1           TypeCACC        1to2_0       117.18     16.10      -5.00      Undefined           -1.00      -1.00      

93         19.20      CACC1           TypeCACC        1to2_0       118.74     15.60      -5.00      Undefined           -1.00      -1.00      

94         19.30      CACC1           TypeCACC        1to2_0       120.25     15.10      -5.00      Undefined           -1.00      -1.00      

95         19.40      CACC1           TypeCACC        1to2_0       121.71     14.60      -5.00      Undefined           -1.00      -1.00      

96         19.50      CACC1           TypeCACC        1to2_0       123.12     14.10      -5.00      Undefined           -1.00      -1.00      

97         19.60      CACC1           TypeCACC        1to2_0       124.48     13.60      -5.00      Undefined           -1.00      -1.00      

98         19.70      CACC1           TypeCACC        1to2_0       125.79     13.10      -5.00      Undefined           -1.00      -1.00      

99         19.80      CACC1           TypeCACC        1to2_0       127.05     12.60      -5.00      Undefined           -1.00      -1.00      

100        19.90      CACC1           TypeCACC        1to2_0       128.26     12.10      -5.00      Undefined           -1.00      -1.00      

101        20.00      CACC1           TypeCACC        1to2_0       129.42     11.60      -5.00      Undefined           -1.00      -1.00      
101        20.00      CACC2           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        124.42     -1.00      
