index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
14         11.30      CACC1           TypeCACC        1to3_1       2.73       3.90       3.00       Undefined           0.55                 -1.00      -1.00      
14         11.30      Ped1            Pedestrian      2to3_0       351.15     1.39       0.44       Undefined           1.00                 -1.00      -1.00      

15         11.40      CACC1           TypeCACC        1to3_1       3.15       4.20       3.00       Undefined           0.55                 -1.00      -1.00      
15         11.40      Ped1            Pedestrian      2to3_0       351.28     1.36       -0.24      Undefined           1.00                 -1.00      -1.00      

16         11.50      CACC1           TypeCACC        1to3_1       3.60       4.50       3.00       Undefined           0.55                 -1.00      -1.00      
16         11.50      Ped1            Pedestrian      2to3_0       351.42     1.33       -0.32      Undefined           1.00                 -1.00      -1.00      

17         11.60      CACC1           TypeCACC        1to3_1       4.08       4.80       3.00       Undefined           0.55                 -1.00      -1.00      
17         11.60      Ped1            Pedestrian      2to3_0       351.55     1.32       -0.09      Undefined           1.00                 -1.00      -1.00      

18         11.70      CACC1           TypeCACC        1to3_1       4.59       5.10       3.00       Undefined           0.55                 -1.00      -1.00      
18         11.70      Ped1            Pedestrian      2to3_0       351.68     1.33       0.12       Undefined           1.00                 -1.00      -1.00      

19         11.80      CACC1           TypeCACC        1to3_1       5.13       5.40       3.00       Undefined           0.55                 -1.00      -1.00      
19         11.80      Ped1            Pedestrian      2to3_0       351.82     1.38       0.44       Undefined           1.00                 -1.00      -1.00      

20         11.90      CACC1           TypeCACC        1to3_1       5.70       5.70       3.00       Undefined           0.55                 -1.00      -1.00      
20         11.90      Ped1            Pedestrian      2to3_0       351.95     1.33       -0.51      Undefined           1.00                 -1.00      -1.00      

21         12.00      CACC1           TypeCACC        1to3_1       6.30       6.00       3.00       Undefined           0.55                 -1.00      -1.00      
21         12.00      Ped1            Pedestrian      2to3_0       352.08     1.33       -0.00      Undefined           1.00                 -1.00      -1.00      

22         12.10      CACC1           TypeCACC        1to3_1       6.93       6.30       3.00       Undefined           0.55                 -1.00      -1.00      
22         12.10      Ped1            Pedestrian      2to3_0       352.22     1.32       -0.08      Undefined           1.00                 -1.00      -1.00      

23         12.20      CACC1           TypeCACC        1to3_1       7.59       6.60       3.00       Undefined           0.55                 -1.00      -1.00      
23         12.20      Ped1            Pedestrian      2to3_0       352.35     1.36       0.35       Undefined           1.00                 -1.00      -1.00      

24         12.30      CACC1           TypeCACC        1to3_1       8.28       6.90       3.00       Undefined           0.55                 -1.00      -1.00      
24         12.30      Ped1            Pedestrian      2to3_0       352.49     1.33       -0.23      Undefined           1.00                 -1.00      -1.00      

25         12.40      CACC1           TypeCACC        1to3_1       9.00       7.20       3.00       Undefined           0.55                 -1.00      -1.00      
25         12.40      Ped1            Pedestrian      2to3_0       352.62     1.33       -0.00      Undefined           1.00                 -1.00      -1.00      

26         12.50      CACC1           TypeCACC        1to3_1       9.75       7.50       3.00       Undefined           0.55                 -1.00      -1.00      
26         12.50      Ped1            Pedestrian      2to3_0       352.76     1.36       0.24       Undefined           1.00                 -1.00      -1.00      

27         12.60      CACC1           TypeCACC        1to3_1       10.53      7.80       3.00       Undefined           0.55                 -1.00      -1.00      
27         12.60      Ped1            Pedestrian      2to3_0       352.89     1.35       -0.04      Undefined           1.00                 -1.00      -1.00      

28         12.70      CACC1           TypeCACC        1to3_1       11.34      8.10       3.00       Undefined           0.55                 -1.00      -1.00      
28         12.70      Ped1            Pedestrian      2to3_0       353.02     1.33       -0.18      Undefined           1.00                 -1.00      -1.00      

29         12.80      CACC1           TypeCACC        1to3_1       12.18      8.40       3.00       Undefined           0.55                 -1.00      -1.00      
29         12.80      Ped1            Pedestrian      2to3_0       353.16     1.34       0.07       Undefined           1.00                 -1.00      -1.00      

30         12.90      CACC1           TypeCACC        1to3_1       13.05      8.70       3.00       Undefined           0.55                 -1.00      -1.00      
30         12.90      Ped1            Pedestrian      2to3_0       353.30     1.38       0.39       Undefined           1.00                 -1.00      -1.00      

31         13.00      CACC1           TypeCACC        1to3_1       13.95      9.00       3.00       Undefined           0.55                 -1.00      -1.00      
31         13.00      Ped1            Pedestrian      2to3_0       353.43     1.34       -0.42      Undefined           1.00                 -1.00      -1.00      

32         13.10      CACC1           TypeCACC        1to3_1       14.88      9.30       3.00       Undefined           0.55                 -1.00      -1.00      
32         13.10      Ped1            Pedestrian      2to3_0       353.56     1.34       0.06       Undefined           1.00                 -1.00      -1.00      

33         13.20      CACC1           TypeCACC        1to3_1       15.84      9.60       3.00       Undefined           0.55                 -1.00      -1.00      
33         13.20      Ped1            Pedestrian      2to3_0       353.70     1.35       0.04       Undefined           1.00                 -1.00      -1.00      

34         13.30      CACC1           TypeCACC        1to3_1       16.83      9.90       3.00       Undefined           0.55                 -1.00      -1.00      
34         13.30      Ped1            Pedestrian      2to3_0       353.84     1.38       0.30       Undefined           1.00                 -1.00      -1.00      

35         13.40      CACC1           TypeCACC        1to3_1       17.85      10.20      3.00       Undefined           0.55                 -1.00      -1.00      
35         13.40      Ped1            Pedestrian      2to3_0       353.97     1.35       -0.27      Undefined           1.00                 -1.00      -1.00      

36         13.50      CACC1           TypeCACC        1to3_1       18.90      10.50      3.00       Undefined           0.55                 -1.00      -1.00      
36         13.50      Ped1            Pedestrian      2to3_0       354.10     1.32       -0.28      Undefined           1.00                 -1.00      -1.00      

37         13.60      CACC1           TypeCACC        1to3_1       19.98      10.80      3.00       Undefined           0.55                 -1.00      -1.00      
37         13.60      Ped1            Pedestrian      2to3_0       354.24     1.34       0.13       Undefined           1.00                 -1.00      -1.00      

38         13.70      CACC1           TypeCACC        1to3_1       21.09      11.10      3.00       Undefined           0.55                 -1.00      -1.00      
38         13.70      Ped1            Pedestrian      2to3_0       354.37     1.35       0.16       Undefined           1.00                 -1.00      -1.00      

39         13.80      CACC1           TypeCACC        1to3_1       22.23      11.40      3.00       Undefined           0.55                 -1.00      -1.00      
39         13.80      Ped1            Pedestrian      2to3_0       354.51     1.38       0.29       Undefined           1.00                 -1.00      -1.00      

40         13.90      CACC1           TypeCACC        1to3_1       23.40      11.70      3.00       Undefined           0.55                 -1.00      -1.00      
40         13.90      Ped1            Pedestrian      2to3_0       354.65     1.36       -0.21      Undefined           1.00                 -1.00      -1.00      

41         14.00      CACC1           TypeCACC        1to3_1       24.60      12.00      3.00       Undefined           0.55                 -1.00      -1.00      
41         14.00      Ped1            Pedestrian      2to3_0       354.78     1.36       -0.04      Undefined           1.00                 -1.00      -1.00      

42         14.10      CACC1           TypeCACC        1to3_1       25.83      12.30      3.00       Undefined           0.55                 -1.00      -1.00      
42         14.10      Ped1            Pedestrian      2to3_0       354.92     1.37       0.15       Undefined           1.00                 -1.00      -1.00      

43         14.20      CACC1           TypeCACC        1to3_1       27.09      12.60      3.00       Undefined           0.55                 -1.00      -1.00      
43         14.20      Ped1            Pedestrian      2to3_0       355.06     1.38       0.05       Undefined           1.00                 -1.00      -1.00      

44         14.30      CACC1           TypeCACC        1to3_1       28.38      12.90      3.00       Undefined           0.55                 -1.00      -1.00      
44         14.30      Ped1            Pedestrian      2to3_0       355.19     1.34       -0.41      Undefined           1.00                 -1.00      -1.00      

45         14.40      CACC1           TypeCACC        1to3_1       29.70      13.20      3.00       Undefined           0.55                 -1.00      -1.00      
45         14.40      Ped1            Pedestrian      2to3_0       355.33     1.34       0.03       Undefined           1.00                 -1.00      -1.00      

46         14.50      CACC1           TypeCACC        1to3_1       31.05      13.50      3.00       Undefined           0.55                 -1.00      -1.00      
46         14.50      Ped1            Pedestrian      2to3_0       355.46     1.36       0.19       Undefined           1.00                 -1.00      -1.00      

47         14.60      CACC1           TypeCACC        1to3_1       32.43      13.80      3.00       Undefined           0.55                 -1.00      -1.00      
47         14.60      Ped1            Pedestrian      2to3_0       355.60     1.37       0.17       Undefined           1.00                 -1.00      -1.00      

48         14.70      CACC1           TypeCACC        1to3_1       33.84      14.10      3.00       Undefined           0.55                 -1.00      -1.00      
48         14.70      Ped1            Pedestrian      2to3_0       355.73     1.35       -0.24      Undefined           1.00                 -1.00      -1.00      

49         14.80      CACC1           TypeCACC        1to3_1       35.28      14.40      3.00       Undefined           0.55                 -1.00      -1.00      
49         14.80      Ped1            Pedestrian      2to3_0       355.87     1.38       0.30       Undefined           1.00                 -1.00      -1.00      

50         14.90      CACC1           TypeCACC        1to3_1       36.75      14.70      3.00       Undefined           0.55                 -1.00      -1.00      
50         14.90      Ped1            Pedestrian      2to3_0       356.01     1.39       0.08       Undefined           1.00                 -1.00      -1.00      

51         15.00      CACC1           TypeCACC        1to3_1       38.25      15.00      3.00       Undefined           0.55                 -1.00      -1.00      
51         15.00      Ped1            Pedestrian      2to3_0       356.15     1.37       -0.21      Undefined           1.00                 -1.00      -1.00      

52         15.10      CACC1           TypeCACC        1to3_1       39.78      15.30      3.00       Undefined           0.55                 -1.00      -1.00      
52         15.10      Ped1            Pedestrian      2to3_0       356.28     1.35       -0.20      Undefined           1.00                 -1.00      -1.00      

53         15.20      CACC1           TypeCACC        1to3_1       41.34      15.60      3.00       Undefined           0.55                 -1.00      -1.00      
53         15.20      Ped1            Pedestrian      2to3_0       356.42     1.38       0.32       Undefined           1.00                 -1.00      -1.00      

54         15.30      CACC1           TypeCACC        1to3_1       42.93      15.90      3.00       Undefined           0.55                 -1.00      -1.00      
54         15.30      Ped1            Pedestrian      2to3_0       356.55     1.35       -0.32      Undefined           1.00                 -1.00      -1.00      

55         15.40      CACC1           TypeCACC        1to3_1       44.55      16.20      3.00       Undefined           0.55                 -1.00      -1.00      
55         15.40      Ped1            Pedestrian      2to3_0       356.69     1.37       0.27       Undefined           1.00                 -1.00      -1.00      

56         15.50      CACC1           TypeCACC        1to3_1       46.20      16.50      3.00       Undefined           0.55                 -1.00      -1.00      
56         15.50      Ped1            Pedestrian      2to3_0       356.83     1.35       -0.27      Undefined           1.00                 -1.00      -1.00      

57         15.60      CACC1           TypeCACC        1to3_1       47.88      16.80      3.00       Undefined           0.55                 -1.00      -1.00      
57         15.60      Ped1            Pedestrian      2to3_0       356.96     1.36       0.16       Undefined           1.00                 -1.00      -1.00      

58         15.70      CACC1           TypeCACC        1to3_1       49.59      17.10      3.00       Undefined           0.55                 -1.00      -1.00      
58         15.70      Ped1            Pedestrian      2to3_0       357.09     1.32       -0.39      Undefined           1.00                 -1.00      -1.00      

59         15.80      CACC1           TypeCACC        1to3_1       51.33      17.40      3.00       Undefined           0.55                 -1.00      -1.00      
59         15.80      Ped1            Pedestrian      2to3_0       357.23     1.33       0.03       Undefined           1.00                 -1.00      -1.00      

60         15.90      CACC1           TypeCACC        1to3_1       53.10      17.70      3.00       Undefined           0.55                 -1.00      -1.00      
60         15.90      Ped1            Pedestrian      2to3_0       357.36     1.34       0.15       Undefined           1.00                 -1.00      -1.00      

61         16.00      CACC1           TypeCACC        1to3_1       54.90      18.00      3.00       Undefined           0.55                 -1.00      -1.00      
61         16.00      Ped1            Pedestrian      2to3_0       357.50     1.36       0.16       Undefined           1.00                 -1.00      -1.00      

62         16.10      CACC1           TypeCACC        1to3_1       56.73      18.30      3.00       Undefined           0.55                 -1.00      -1.00      
62         16.10      Ped1            Pedestrian      2to3_0       357.63     1.36       0.06       Undefined           1.00                 -1.00      -1.00      

63         16.20      CACC1           TypeCACC        1to3_1       58.59      18.60      3.00       Undefined           0.55                 -1.00      -1.00      
63         16.20      Ped1            Pedestrian      2to3_0       357.77     1.35       -0.18      Undefined           1.00                 -1.00      -1.00      

64         16.30      CACC1           TypeCACC        1to3_1       60.48      18.90      3.00       Undefined           0.55                 -1.00      -1.00      
64         16.30      Ped1            Pedestrian      2to3_0       357.90     1.36       0.12       Undefined           1.00                 -1.00      -1.00      

65         16.40      CACC1           TypeCACC        1to3_1       62.40      19.20      3.00       Undefined           0.55                 -1.00      -1.00      
65         16.40      Ped1            Pedestrian      2to3_0       358.04     1.33       -0.32      Undefined           1.00                 -1.00      -1.00      

66         16.50      CACC1           TypeCACC        1to3_1       64.35      19.50      3.00       Undefined           0.55                 -1.00      -1.00      
66         16.50      Ped1            Pedestrian      2to3_0       358.17     1.34       0.14       Undefined           1.00                 -1.00      -1.00      

67         16.60      CACC1           TypeCACC        1to3_1       66.33      19.80      3.00       Undefined           0.55                 -1.00      -1.00      
67         16.60      Ped1            Pedestrian      2to3_0       358.31     1.38       0.42       Undefined           1.00                 -1.00      -1.00      

68         16.70      CACC1           TypeCACC        1to3_1       68.34      20.10      3.00       Undefined           0.55                 -1.00      -1.00      
68         16.70      Ped1            Pedestrian      2to3_0       358.45     1.38       0.03       Undefined           1.00                 -1.00      -1.00      

69         16.80      CACC1           TypeCACC        1to3_1       70.38      20.40      3.00       Undefined           0.55                 -1.00      -1.00      
69         16.80      Ped1            Pedestrian      2to3_0       358.58     1.32       -0.63      Undefined           1.00                 -1.00      -1.00      

70         16.90      CACC1           TypeCACC        1to3_1       72.45      20.70      3.00       Undefined           0.55                 -1.00      -1.00      
70         16.90      Ped1            Pedestrian      2to3_0       358.71     1.34       0.21       Undefined           1.00                 -1.00      -1.00      

71         17.00      CACC1           TypeCACC        1to3_1       74.55      21.00      3.00       Undefined           0.55                 -1.00      -1.00      
71         17.00      Ped1            Pedestrian      2to3_0       358.85     1.34       0.01       Undefined           1.00                 -1.00      -1.00      

72         17.10      CACC1           TypeCACC        1to3_1       76.68      21.30      3.00       Undefined           0.55                 -1.00      -1.00      
72         17.10      Ped1            Pedestrian      2to3_0       358.98     1.34       -0.01      Undefined           1.00                 -1.00      -1.00      

73         17.20      CACC1           TypeCACC        1to3_1       78.84      21.60      3.00       Undefined           0.55                 -1.00      -1.00      
73         17.20      Ped1            Pedestrian      2to3_0       359.12     1.38       0.35       Undefined           1.00                 -1.00      -1.00      

74         17.30      CACC1           TypeCACC        1to3_1       81.03      21.90      3.00       Undefined           0.55                 -1.00      -1.00      
74         17.30      Ped1            Pedestrian      2to3_0       359.26     1.37       -0.03      Undefined           1.00                 -1.00      -1.00      

75         17.40      CACC1           TypeCACC        1to3_1       83.25      22.20      3.00       Undefined           0.55                 -1.00      -1.00      
75         17.40      Ped1            Pedestrian      2to3_0       359.39     1.36       -0.10      Undefined           1.00                 -1.00      -1.00      

76         17.50      CACC1           TypeCACC        1to3_1       85.50      22.50      3.00       Undefined           0.55                 -1.00      -1.00      
76         17.50      Ped1            Pedestrian      2to3_0       359.53     1.38       0.16       Undefined           1.00                 -1.00      -1.00      

77         17.60      CACC1           TypeCACC        1to3_1       87.78      22.80      3.00       Undefined           0.55                 -1.00      -1.00      
77         17.60      Ped1            Pedestrian      2to3_0       359.67     1.34       -0.43      Undefined           1.00                 -1.00      -1.00      

78         17.70      CACC1           TypeCACC        1to3_1       90.09      23.10      3.00       Undefined           0.55                 -1.00      -1.00      
78         17.70      Ped1            Pedestrian      2to3_0       359.80     1.37       0.30       Undefined           1.00                 -1.00      -1.00      

79         17.80      CACC1           TypeCACC        1to3_1       92.43      23.40      3.00       Undefined           0.55                 -1.00      -1.00      
79         17.80      Ped1            Pedestrian      2to3_0       359.94     1.35       -0.20      Undefined           1.00                 -1.00      -1.00      

80         17.90      CACC1           TypeCACC        1to3_1       94.80      23.70      3.00       Undefined           0.55                 -1.00      -1.00      
80         17.90      Ped1            Pedestrian      2to3_0       360.07     1.36       0.17       Undefined           1.00                 -1.00      -1.00      

81         18.00      CACC1           TypeCACC        1to3_1       97.20      24.00      3.00       Undefined           0.55                 -1.00      -1.00      
81         18.00      Ped1            Pedestrian      2to3_0       360.21     1.37       0.03       Undefined           1.00                 -1.00      -1.00      

82         18.10      CACC1           TypeCACC        1to3_1       99.63      24.30      3.00       Undefined           0.55                 -1.00      -1.00      
82         18.10      Ped1            Pedestrian      2to3_0       360.34     1.35       -0.17      Undefined           1.00                 -1.00      -1.00      

83         18.20      CACC1           TypeCACC        1to3_1       102.09     24.60      3.00       Undefined           0.55                 -1.00      -1.00      
83         18.20      Ped1            Pedestrian      2to3_0       360.48     1.39       0.37       Undefined           1.00                 -1.00      -1.00      

84         18.30      CACC1           TypeCACC        1to3_1       104.58     24.90      3.00       Undefined           0.55                 -1.00      -1.00      
84         18.30      Ped1            Pedestrian      2to3_0       360.62     1.36       -0.28      Undefined           1.00                 -1.00      -1.00      

85         18.40      CACC1           TypeCACC        1to3_1       107.10     25.20      3.00       Undefined           0.55                 -1.00      -1.00      
85         18.40      Ped1            Pedestrian      2to3_0       360.75     1.34       -0.14      Undefined           1.00                 -1.00      -1.00      

86         18.50      CACC1           TypeCACC        1to3_1       109.65     25.50      3.00       Undefined           0.55                 -1.00      -1.00      
86         18.50      Ped1            Pedestrian      2to3_0       360.89     1.32       -0.25      Undefined           1.00                 -1.00      -1.00      

87         18.60      CACC1           TypeCACC        1to3_1       112.23     25.80      3.00       Undefined           0.55                 -1.00      -1.00      
87         18.60      Ped1            Pedestrian      2to3_0       361.02     1.32       0.02       Undefined           1.00                 -1.00      -1.00      

88         18.70      CACC1           TypeCACC        1to3_1       114.84     26.10      3.00       Undefined           0.55                 -1.00      -1.00      
88         18.70      Ped1            Pedestrian      2to3_0       361.16     1.38       0.60       Undefined           1.00                 -1.00      -1.00      

89         18.80      CACC1           TypeCACC        1to3_1       117.48     26.40      3.00       Undefined           0.55                 -1.00      -1.00      
89         18.80      Ped1            Pedestrian      2to3_0       361.29     1.34       -0.38      Undefined           1.00                 -1.00      -1.00      

90         18.90      CACC1           TypeCACC        1to3_1       120.15     26.70      3.00       Undefined           0.55                 -1.00      -1.00      
90         18.90      Ped1            Pedestrian      2to3_0       361.43     1.37       0.31       Undefined           1.00                 -1.00      -1.00      

91         19.00      CACC1           TypeCACC        1to3_1       122.85     27.00      3.00       Undefined           0.55                 -1.00      -1.00      
91         19.00      Ped1            Pedestrian      2to3_0       361.56     1.34       -0.30      Undefined           1.00                 -1.00      -1.00      

92         19.10      CACC1           TypeCACC        1to3_1       125.58     27.30      3.00       Undefined           0.55                 -1.00      -1.00      
92         19.10      Ped1            Pedestrian      2to3_0       361.70     1.38       0.33       Undefined           1.00                 -1.00      -1.00      

93         19.20      CACC1           TypeCACC        1to3_1       128.34     27.60      3.00       Undefined           0.55                 -1.00      -1.00      
93         19.20      Ped1            Pedestrian      2to3_0       361.83     1.32       -0.58      Undefined           1.00                 -1.00      -1.00      

94         19.30      CACC1           TypeCACC        1to3_1       131.13     27.90      3.00       Undefined           0.55                 -1.00      -1.00      
94         19.30      Ped1            Pedestrian      2to3_0       361.97     1.34       0.24       Undefined           1.00                 -1.00      -1.00      

95         19.40      CACC1           TypeCACC        1to3_1       133.95     28.20      3.00       Undefined           0.55                 -1.00      -1.00      
95         19.40      Ped1            Pedestrian      2to3_0       362.10     1.35       0.05       Undefined           1.00                 -1.00      -1.00      

96         19.50      CACC1           TypeCACC        1to3_1       136.80     28.50      3.00       Undefined           0.55                 -1.00      -1.00      
96         19.50      Ped1            Pedestrian      2to3_0       362.24     1.37       0.23       Undefined           1.00                 -1.00      -1.00      

97         19.60      CACC1           TypeCACC        1to3_1       139.68     28.80      3.00       Undefined           0.55                 -1.00      -1.00      
97         19.60      Ped1            Pedestrian      2to3_0       362.37     1.36       -0.11      Undefined           1.00                 -1.00      -1.00      

98         19.70      CACC1           TypeCACC        1to3_1       142.59     29.10      3.00       Undefined           0.55                 -1.00      -1.00      
98         19.70      Ped1            Pedestrian      2to3_0       362.51     1.36       -0.04      Undefined           1.00                 -1.00      -1.00      

99         19.80      CACC1           TypeCACC        1to3_1       145.53     29.40      3.00       Undefined           0.55                 -1.00      -1.00      
99         19.80      Ped1            Pedestrian      2to3_0       362.65     1.36       -0.01      Undefined           1.00                 -1.00      -1.00      

100        19.90      CACC1           TypeCACC        1to3_1       148.50     29.70      3.00       Undefined           0.55                 -1.00      -1.00      
100        19.90      Ped1            Pedestrian      2to3_0       362.78     1.37       0.16       Undefined           1.00                 -1.00      -1.00      

101        20.00      CACC1           TypeCACC        1to3_1       151.50     30.00      3.00       Undefined           0.55                 -1.00      -1.00      
101        20.00      CACC2           TypeCACC        1to3_1       0.00       0.00       0.00       Undefined           0.55                 146.50     -1.00      
101        20.00      Ped1            Pedestrian      2to3_0       362.92     1.35       -0.26      Undefined           1.00                 -1.00      -1.00      
101        20.00      Ped2            Pedestrian      2to3_0       350.00     0.00       0.00       Undefined           1.00                 10.92      -1.00      

102        20.10      CACC1           TypeCACC        1to3_1       154.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
102        20.10      CACC2           TypeCACC        1to3_1       0.02       0.20       2.00       SpeedControl        0.55                 149.48     747.40     
102        20.10      Ped1            Pedestrian      2to3_0       363.05     1.38       0.32       Undefined           1.00                 -1.00      -1.00      
102        20.10      Ped2            Pedestrian      2to3_0       350.01     0.15       1.47       Undefined           1.00                 11.04      74.87      

103        20.20      CACC1           TypeCACC        1to3_1       157.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
103        20.20      CACC2           TypeCACC        1to3_1       0.06       0.40       2.00       SpeedControl        0.55                 152.44     381.10     
103        20.20      Ped1            Pedestrian      2to3_0       363.19     1.38       0.03       Undefined           1.00                 -1.00      -1.00      
103        20.20      Ped2            Pedestrian      2to3_0       350.04     0.29       1.40       Undefined           1.00                 11.15      38.79      

104        20.30      CACC1           TypeCACC        1to3_1       160.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
104        20.30      CACC2           TypeCACC        1to3_1       0.12       0.60       2.00       SpeedControl        0.55                 155.38     258.97     
104        20.30      Ped1            Pedestrian      2to3_0       363.33     1.34       -0.38      Undefined           1.00                 -1.00      -1.00      
104        20.30      Ped2            Pedestrian      2to3_0       350.09     0.43       1.43       Undefined           1.00                 11.24      26.11      

105        20.40      CACC1           TypeCACC        1to3_1       163.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
105        20.40      CACC2           TypeCACC        1to3_1       0.20       0.80       2.00       SpeedControl        0.55                 158.30     197.88     
105        20.40      Ped1            Pedestrian      2to3_0       363.47     1.38       0.36       Undefined           1.00                 -1.00      -1.00      
105        20.40      Ped2            Pedestrian      2to3_0       350.14     0.56       1.27       Undefined           1.00                 11.32      20.30      

106        20.50      CACC1           TypeCACC        1to3_1       166.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
106        20.50      CACC2           TypeCACC        1to3_1       0.30       1.00       2.00       SpeedControl        0.55                 161.20     161.20     
106        20.50      Ped1            Pedestrian      2to3_0       363.60     1.38       -0.04      Undefined           1.00                 -1.00      -1.00      
106        20.50      Ped2            Pedestrian      2to3_0       350.21     0.67       1.16       Undefined           1.00                 11.39      16.90      

107        20.60      CACC1           TypeCACC        1to3_1       169.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
107        20.60      CACC2           TypeCACC        1to3_1       0.42       1.20       2.00       SpeedControl        0.55                 164.08     136.73     
107        20.60      Ped1            Pedestrian      2to3_0       363.74     1.36       -0.12      Undefined           1.00                 -1.00      -1.00      
107        20.60      Ped2            Pedestrian      2to3_0       350.29     0.80       1.23       Undefined           1.00                 11.45      14.37      

108        20.70      CACC1           TypeCACC        1to3_1       172.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
108        20.70      CACC2           TypeCACC        1to3_1       0.56       1.40       2.00       SpeedControl        0.55                 166.94     119.24     
108        20.70      Ped1            Pedestrian      2to3_0       363.87     1.33       -0.31      Undefined           1.00                 -1.00      -1.00      
108        20.70      Ped2            Pedestrian      2to3_0       350.38     0.95       1.49       Undefined           1.00                 11.49      12.14      

109        20.80      CACC1           TypeCACC        1to3_1       175.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
109        20.80      CACC2           TypeCACC        1to3_1       0.72       1.60       2.00       SpeedControl        0.55                 169.78     106.11     
109        20.80      Ped1            Pedestrian      2to3_0       364.01     1.38       0.50       Undefined           1.00                 -1.00      -1.00      
109        20.80      Ped2            Pedestrian      2to3_0       350.49     1.06       1.16       Undefined           1.00                 11.52      10.85      

110        20.90      CACC1           TypeCACC        1to3_1       178.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
110        20.90      CACC2           TypeCACC        1to3_1       0.90       1.80       2.00       SpeedControl        0.55                 172.60     95.89      
110        20.90      Ped1            Pedestrian      2to3_0       364.14     1.33       -0.51      Undefined           1.00                 -1.00      -1.00      
110        20.90      Ped2            Pedestrian      2to3_0       350.61     1.17       1.09       Undefined           1.00                 11.54      9.85       

111        21.00      CACC1           TypeCACC        1to3_1       181.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
