index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
8          8.00       v3              TypeManual      2/1to3/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
8          8.00       v5              TypeManual      2/2to3/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
8          8.00       v7              TypeManual      2/3to1/3_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
8          8.00       v2              TypeManual      2/3to3/3_0   57.80      13.90      0.00       Undefined           340.20     24.47      
8          8.00       v8              TypeManual      3/0to2/0_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
8          8.00       v4              TypeManual      3/2to2/2_0   30.00      12.00      3.00       Undefined           183.00     15.25      
8          8.00       v6              TypeManual      3/2to4/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      

9          9.00       v1              TypeManual      1/1to1/2_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          9.00       v3              TypeManual      2/1to3/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
9          9.00       v5              TypeManual      2/2to3/2_0   30.00      12.00      3.00       Undefined           208.90     17.41      
9          9.00       v7              TypeManual      2/3to1/3_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
9          9.00       v2              TypeManual      2/3to3/3_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
9          9.00       v8              TypeManual      3/0to2/0_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
9          9.00       v4              TypeManual      3/2to2/2_0   43.90      13.90      1.90       Undefined           181.10     13.03      
9          9.00       v6              TypeManual      3/2to4/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
9          9.00       v9              TypeManual      4/0to4/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      

10         10.00      v1              TypeManual      1/1to1/2_0   99.50      13.90      0.00       Undefined           95.50      6.87       
10         10.00      v10             TypeManual      1/2to1/3_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
10         10.00      v3              TypeManual      2/1to3/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
10         10.00      v5              TypeManual      2/2to3/2_0   43.90      13.90      1.90       Undefined           208.90     15.03      
10         10.00      v7              TypeManual      2/3to1/3_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
10         10.00      v2              TypeManual      2/3to3/3_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
10         10.00      v8              TypeManual      3/0to2/0_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
10         10.00      v4              TypeManual      3/2to2/2_0   57.80      13.90      0.00       Undefined           181.10     13.03      
10         10.00      v6              TypeManual      3/2to4/2_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
10         10.00      v9              TypeManual      4/0to4/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      

11         11.00      v1              TypeManual      1/1to1/2_0   113.40     13.90      0.00       Undefined           84.60      6.09       
11         11.00      v10             TypeManual      1/2to1/3_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
11         11.00      v3              TypeManual      2/1to3/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
11         11.00      v5              TypeManual      2/2to3/2_0   57.80      13.90      0.00       Undefined           208.90     15.03      
11         11.00      v7              TypeManual      2/3to1/3_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
11         11.00      v2              TypeManual      2/3to3/3_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
11         11.00      v8              TypeManual      3/0to2/0_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
11         11.00      v4              TypeManual      3/2to2/2_0   71.70      13.90      0.00       Undefined           181.10     13.03      
11         11.00      v6              TypeManual      3/2to4/2_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
11         11.00      v11             TypeManual      3/4to2/4_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
11         11.00      v9              TypeManual      4/0to4/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      

12         12.00      v1              TypeManual      1/1to1/2_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         12.00      v10             TypeManual      1/2to1/3_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
12         12.00      v3              TypeManual      2/1to3/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
12         12.00      v5              TypeManual      2/2to3/2_0   71.70      13.90      0.00       Undefined           208.90     15.03      
12         12.00      v7              TypeManual      2/3to1/3_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
12         12.00      v2              TypeManual      2/3to3/3_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
12         12.00      v8              TypeManual      3/0to2/0_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
12         12.00      v4              TypeManual      3/2to2/2_0   85.60      13.90      0.00       Undefined           181.10     13.03      
12         12.00      v6              TypeManual      3/2to4/2_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
12         12.00      v12             TypeManual      3/3to3/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
12         12.00      v11             TypeManual      3/4to2/4_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
12         12.00      v9              TypeManual      4/0to4/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      

13         13.00      v1              TypeManual      1/1to1/2_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         13.00      v10             TypeManual      1/2to1/3_0   18.00      9.00       3.00       Undefined           177.00     19.67      
13         13.00      v13             TypeManual      1/3to1/4_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
13         13.00      v3              TypeManual      2/1to3/1_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
13         13.00      v5              TypeManual      2/2to3/2_0   85.60      13.90      0.00       Undefined           208.90     15.03      
13         13.00      v7              TypeManual      2/3to1/3_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
13         13.00      v2              TypeManual      2/3to3/3_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
13         13.00      v8              TypeManual      3/0to2/0_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
13         13.00      v4              TypeManual      3/2to2/2_0   99.50      13.90      0.00       Undefined           181.10     13.03      
13         13.00      v6              TypeManual      3/2to4/2_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
13         13.00      v12             TypeManual      3/3to3/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
13         13.00      v11             TypeManual      3/4to2/4_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
13         13.00      v9              TypeManual      4/0to4/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      

14         14.00      v1              TypeManual      1/1to1/2_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         14.00      v10             TypeManual      1/2to1/3_0   30.00      12.00      3.00       Undefined           168.00     14.00      
14         14.00      v13             TypeManual      1/3to1/4_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
14         14.00      v3              TypeManual      2/1to3/1_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
14         14.00      v14             TypeManual      2/2to2/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
14         14.00      v5              TypeManual      2/2to3/2_0   99.50      13.90      0.00       Undefined           208.90     15.03      
14         14.00      v7              TypeManual      2/3to1/3_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
14         14.00      v2              TypeManual      2/3to3/3_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
14         14.00      v8              TypeManual      3/0to2/0_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
14         14.00      v4              TypeManual      3/2to2/2_0   113.40     13.90      0.00       Undefined           181.10     13.03      
14         14.00      v6              TypeManual      3/2to4/2_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
14         14.00      v12             TypeManual      3/3to3/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
14         14.00      v11             TypeManual      3/4to2/4_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
14         14.00      v9              TypeManual      4/0to4/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      

15         15.00      v1              TypeManual      1/1to1/2_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
15         15.00      v10             TypeManual      1/2to1/3_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
15         15.00      v13             TypeManual      1/3to1/4_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
15         15.00      v3              TypeManual      2/1to3/1_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
15         15.00      v14             TypeManual      2/2to2/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
15         15.00      v5              TypeManual      2/2to3/2_0   113.40     13.90      0.00       Undefined           208.90     15.03      
15         15.00      v7              TypeManual      2/3to1/3_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
15         15.00      v2              TypeManual      2/3to3/3_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
15         15.00      v8              TypeManual      3/0to2/0_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
15         15.00      v4              TypeManual      3/2to2/2_0   127.30     13.90      0.00       Undefined           181.10     13.03      
15         15.00      v15             TypeManual      3/2to3/3_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
15         15.00      v6              TypeManual      3/2to4/2_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
15         15.00      v12             TypeManual      3/3to3/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
15         15.00      v11             TypeManual      3/4to2/4_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
15         15.00      v9              TypeManual      4/0to4/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      

16         16.00      v1              TypeManual      1/1to1/2_0   181.36     12.36      -1.54      Undefined           -1.00      -1.00      
16         16.00      v10             TypeManual      1/2to1/3_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
16         16.00      v13             TypeManual      1/3to1/4_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
16         16.00      v3              TypeManual      2/1to3/1_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
16         16.00      v14             TypeManual      2/2to2/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
16         16.00      v5              TypeManual      2/2to3/2_0   127.30     13.90      0.00       Undefined           208.90     15.03      
16         16.00      v16             TypeManual      2/2to3/2_0   0.00       0.00       0.00       Undefined           122.30     -1.00      
16         16.00      v7              TypeManual      2/3to1/3_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
16         16.00      v2              TypeManual      2/3to3/3_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
16         16.00      v8              TypeManual      3/0to2/0_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
16         16.00      v4              TypeManual      3/2to2/2_0   141.20     13.90      0.00       Undefined           53.80      3.87       
16         16.00      v15             TypeManual      3/2to3/3_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
16         16.00      v6              TypeManual      3/2to4/2_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
16         16.00      v12             TypeManual      3/3to3/2_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
16         16.00      v11             TypeManual      3/4to2/4_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
16         16.00      v9              TypeManual      4/0to4/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      

17         17.00      v1              TypeManual      1/1to1/2_0   189.94     8.57       -3.79      Undefined           -1.00      -1.00      
17         17.00      v17             TypeManual      1/1to2/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
17         17.00      v10             TypeManual      1/2to1/3_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
17         17.00      v13             TypeManual      1/3to1/4_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
17         17.00      v3              TypeManual      2/1to3/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
17         17.00      v14             TypeManual      2/2to2/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
17         17.00      v5              TypeManual      2/2to3/2_0   141.20     13.90      0.00       Undefined           208.90     15.03      
17         17.00      v16             TypeManual      2/2to3/2_0   3.00       3.00       3.00       Undefined           133.20     44.40      
17         17.00      v7              TypeManual      2/3to1/3_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
17         17.00      v2              TypeManual      2/3to3/3_0   181.61     12.61      -1.29      Undefined           -1.00      -1.00      
17         17.00      v8              TypeManual      3/0to2/0_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
17         17.00      v4              TypeManual      3/2to2/2_0   155.10     13.90      0.00       Undefined           42.90      3.09       
17         17.00      v15             TypeManual      3/2to3/3_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
17         17.00      v6              TypeManual      3/2to4/2_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
17         17.00      v12             TypeManual      3/3to3/2_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
17         17.00      v11             TypeManual      3/4to2/4_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
17         17.00      v9              TypeManual      4/0to4/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      

18         18.00      v1              TypeManual      1/1to1/2_0   195.26     5.33       -3.25      Undefined           -1.00      -1.00      
18         18.00      v17             TypeManual      1/1to2/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
18         18.00      v10             TypeManual      1/2to1/3_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
18         18.00      v13             TypeManual      1/3to1/4_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
18         18.00      v18             TypeManual      2/0to2/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
18         18.00      v3              TypeManual      2/1to3/1_0   181.61     12.61      -1.29      Undefined           -1.00      -1.00      
18         18.00      v14             TypeManual      2/2to2/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
18         18.00      v5              TypeManual      2/2to3/2_0   155.10     13.90      0.00       Undefined           208.90     15.03      
18         18.00      v16             TypeManual      2/2to3/2_0   9.00       6.00       3.00       Undefined           141.10     23.52      
18         18.00      v7              TypeManual      2/3to1/3_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
18         18.00      v2              TypeManual      2/3to3/3_0   190.43     8.82       -3.79      Undefined           -1.00      -1.00      
18         18.00      v8              TypeManual      3/0to2/0_0   113.40     13.90      0.00       Undefined           81.60      5.87       
18         18.00      v4              TypeManual      3/2to2/2_0   169.00     13.90      0.00       Undefined           35.00      2.52       
18         18.00      v15             TypeManual      3/2to3/3_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
18         18.00      v6              TypeManual      3/2to4/2_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
18         18.00      v12             TypeManual      3/3to3/2_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
18         18.00      v11             TypeManual      3/4to2/4_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
18         18.00      v9              TypeManual      4/0to4/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      

19         19.00      v1              TypeManual      1/1to1/2_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
19         19.00      v17             TypeManual      1/1to2/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
19         19.00      v10             TypeManual      1/2to1/3_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v13             TypeManual      1/3to1/4_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v18             TypeManual      2/0to2/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
19         19.00      v3              TypeManual      2/1to3/1_0   190.43     8.82       -3.79      Undefined           -1.00      -1.00      
19         19.00      v14             TypeManual      2/2to2/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
19         19.00      v5              TypeManual      2/2to3/2_0   169.00     13.90      0.00       Undefined           207.61     14.94      
19         19.00      v16             TypeManual      2/2to3/2_0   18.00      9.00       3.00       Undefined           146.00     16.22      
19         19.00      v7              TypeManual      2/3to1/3_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v2              TypeManual      2/3to3/3_0   195.91     5.48       -3.34      Undefined           -1.00      -1.00      
19         19.00      v8              TypeManual      3/0to2/0_0   127.30     13.90      0.00       Undefined           70.70      5.09       
19         19.00      v4              TypeManual      3/2to2/2_0   181.61     12.61      -1.29      Undefined           31.39      2.49       
19         19.00      v15             TypeManual      3/2to3/3_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
19         19.00      v6              TypeManual      3/2to4/2_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v12             TypeManual      3/3to3/2_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v11             TypeManual      3/4to2/4_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v9              TypeManual      4/0to4/1_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
19         19.00      v19             TypeManual      4/0to4/1_0   0.00       0.00       0.00       Undefined           108.40     -1.00      

20         20.00      v20             TypeManual      0/0to0/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
20         20.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
20         20.00      v17             TypeManual      1/1to2/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
20         20.00      v10             TypeManual      1/2to1/3_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v13             TypeManual      1/3to1/4_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v18             TypeManual      2/0to2/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
20         20.00      v3              TypeManual      2/1to3/1_0   195.91     5.48       -3.34      Undefined           -1.00      -1.00      
20         20.00      v14             TypeManual      2/2to2/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v5              TypeManual      2/2to3/2_0   181.61     12.61      -1.29      Undefined           203.82     16.16      
20         20.00      v16             TypeManual      2/2to3/2_0   30.00      12.00      3.00       Undefined           146.61     12.22      
20         20.00      v7              TypeManual      2/3to1/3_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v8              TypeManual      3/0to2/0_0   141.20     13.90      0.00       Undefined           62.80      4.52       
20         20.00      v4              TypeManual      3/2to2/2_0   190.43     8.82       -3.79      Undefined           34.57      3.92       
20         20.00      v15             TypeManual      3/2to3/3_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
20         20.00      v6              TypeManual      3/2to4/2_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v2              TypeManual      3/3to2/3_0   4.39       8.48       3.00       Undefined           -1.00      -1.00      
20         20.00      v12             TypeManual      3/3to3/2_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v11             TypeManual      3/4to2/4_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v9              TypeManual      4/0to4/1_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
20         20.00      v19             TypeManual      4/0to4/1_0   3.00       3.00       3.00       Undefined           119.30     39.77      

21         21.00      v20             TypeManual      0/0to0/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
21         21.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
21         21.00      v17             TypeManual      1/1to2/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
21         21.00      v10             TypeManual      1/2to1/3_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v13             TypeManual      1/3to1/4_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v18             TypeManual      2/0to2/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
21         21.00      v14             TypeManual      2/2to2/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v5              TypeManual      2/2to3/2_0   190.43     8.82       -3.79      Undefined           200.48     22.73      
21         21.00      v16             TypeManual      2/2to3/2_0   43.90      13.90      1.90       Undefined           141.53     10.18      
21         21.00      v7              TypeManual      2/3to1/3_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v8              TypeManual      3/0to2/0_0   155.10     13.90      0.00       Undefined           57.90      4.17       
21         21.00      v3              TypeManual      3/1to3/2_0   4.39       8.48       3.00       Undefined           -1.00      -1.00      
21         21.00      v4              TypeManual      3/2to2/2_0   195.91     5.48       -3.34      Undefined           42.99      7.84       
21         21.00      v15             TypeManual      3/2to3/3_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v6              TypeManual      3/2to4/2_0   181.36     12.36      -1.54      Undefined           -1.00      -1.00      
21         21.00      v2              TypeManual      3/3to2/3_0   15.87      11.48      3.00       Undefined           348.13     30.32      
21         21.00      v12             TypeManual      3/3to3/2_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v11             TypeManual      3/4to2/4_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v9              TypeManual      4/0to4/1_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
21         21.00      v19             TypeManual      4/0to4/1_0   9.00       6.00       3.00       Undefined           127.20     21.20      

22         22.00      v20             TypeManual      0/0to0/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
22         22.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
22         22.00      v17             TypeManual      1/1to2/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
22         22.00      v10             TypeManual      1/2to1/3_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v13             TypeManual      1/3to1/4_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v18             TypeManual      2/0to2/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
22         22.00      v14             TypeManual      2/2to2/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v5              TypeManual      2/2to3/2_0   195.91     5.48       -3.34      Undefined           203.48     37.13      
22         22.00      v16             TypeManual      2/2to3/2_0   57.80      13.90      0.00       Undefined           133.11     9.58       
22         22.00      v4              TypeManual      2/2to3/2_0   4.39       8.48       3.00       Undefined           48.41      5.71       
22         22.00      v7              TypeManual      2/3to1/3_0   181.61     12.61      -1.29      Undefined           -1.00      -1.00      
22         22.00      v8              TypeManual      3/0to2/0_0   169.00     13.90      0.00       Undefined           56.00      4.03       
22         22.00      v3              TypeManual      3/1to3/2_0   15.87      11.48      3.00       Undefined           -1.00      -1.00      
22         22.00      v15             TypeManual      3/2to3/3_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v6              TypeManual      3/2to4/2_0   189.94     8.57       -3.79      Undefined           -1.00      -1.00      
22         22.00      v2              TypeManual      3/3to2/3_0   29.77      13.90      2.42       Undefined           346.84     24.95      
22         22.00      v12             TypeManual      3/3to3/2_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v11             TypeManual      3/4to2/4_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v9              TypeManual      4/0to4/1_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
22         22.00      v19             TypeManual      4/0to4/1_0   18.00      9.00       3.00       Undefined           132.10     14.68      

23         23.00      v20             TypeManual      0/0to0/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
23         23.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
23         23.00      v17             TypeManual      1/1to2/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v10             TypeManual      1/2to1/3_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v13             TypeManual      1/3to1/4_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v18             TypeManual      2/0to2/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
23         23.00      v14             TypeManual      2/2to2/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v16             TypeManual      2/2to3/2_0   71.70      13.90      0.00       Undefined           127.69     9.19       
23         23.00      v4              TypeManual      2/2to3/2_0   15.87      11.48      3.00       Undefined           50.83      4.43       
23         23.00      v7              TypeManual      2/3to1/3_0   190.43     8.82       -3.79      Undefined           -1.00      -1.00      
23         23.00      v8              TypeManual      3/0to2/0_0   182.90     13.90      0.00       Undefined           56.00      4.03       
23         23.00      v3              TypeManual      3/1to3/2_0   29.77      13.90      2.42       Undefined           -1.00      -1.00      
23         23.00      v5              TypeManual      3/2to2/2_0   4.39       8.48       3.00       Undefined           -1.00      -1.00      
