index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
14         6.30       Veh5            TypeManual      WC_3         2.73       3.90       3.00       Undefined           1.64                 -1.00      -1.00      

15         6.40       Veh1            TypeManual      NC_3         3.15       4.20       3.00       Undefined           1.64                 -1.00      -1.00      
15         6.40       Veh5            TypeManual      WC_3         3.15       4.20       3.00       Undefined           1.64                 -1.00      -1.00      

16         6.50       Veh1            TypeManual      NC_3         3.60       4.50       3.00       Undefined           1.64                 -1.00      -1.00      
16         6.50       Veh5            TypeManual      WC_3         3.60       4.50       3.00       Undefined           1.64                 -1.00      -1.00      

17         6.60       Veh1            TypeManual      NC_3         4.08       4.80       3.00       Undefined           1.64                 -1.00      -1.00      
17         6.60       Veh5            TypeManual      WC_3         4.08       4.80       3.00       Undefined           1.64                 -1.00      -1.00      

18         6.70       Veh1            TypeManual      NC_3         4.59       5.10       3.00       Undefined           1.64                 -1.00      -1.00      
18         6.70       Veh5            TypeManual      WC_3         4.59       5.10       3.00       Undefined           1.64                 -1.00      -1.00      

19         6.80       Veh1            TypeManual      NC_3         5.13       5.40       3.00       Undefined           1.64                 -1.00      -1.00      
19         6.80       Veh5            TypeManual      WC_3         5.13       5.40       3.00       Undefined           1.64                 -1.00      -1.00      

20         6.90       Veh1            TypeManual      NC_3         5.70       5.70       3.00       Undefined           1.64                 -1.00      -1.00      
20         6.90       Veh5            TypeManual      WC_3         5.70       5.70       3.00       Undefined           1.64                 -1.00      -1.00      

21         7.00       Veh1            TypeManual      NC_3         6.30       6.00       3.00       Undefined           1.64                 -1.00      -1.00      
21         7.00       Veh5            TypeManual      WC_3         6.30       6.00       3.00       Undefined           1.64                 -1.00      -1.00      

22         7.10       Veh1            TypeManual      NC_3         6.93       6.30       3.00       Undefined           1.64                 -1.00      -1.00      
22         7.10       Veh5            TypeManual      WC_3         6.93       6.30       3.00       Undefined           1.64                 -1.00      -1.00      

23         7.20       Veh1            TypeManual      NC_3         7.59       6.60       3.00       Undefined           1.64                 -1.00      -1.00      
23         7.20       Veh9            TypeManual      NC_3         0.00       0.00       0.00       Undefined           1.64                 2.59       -1.00      
23         7.20       Veh5            TypeManual      WC_3         7.59       6.60       3.00       Undefined           1.64                 -1.00      -1.00      
23         7.20       Veh10           TypeManual      WC_3         0.00       0.00       0.00       Undefined           1.64                 2.59       -1.00      

24         7.30       Veh1            TypeManual      NC_3         8.28       6.90       3.00       Undefined           1.64                 -1.00      -1.00      
24         7.30       Veh9            TypeManual      NC_3         0.03       0.30       3.00       Undefined           1.64                 3.25       10.83      
24         7.30       Veh5            TypeManual      WC_3         8.28       6.90       3.00       Undefined           1.64                 -1.00      -1.00      
24         7.30       Veh10           TypeManual      WC_3         0.03       0.30       3.00       Undefined           1.64                 3.25       10.83      

25         7.40       Veh1            TypeManual      NC_3         9.00       7.20       3.00       Undefined           1.64                 -1.00      -1.00      
25         7.40       Veh9            TypeManual      NC_3         0.09       0.60       3.00       Undefined           1.64                 3.91       6.52       
25         7.40       Veh5            TypeManual      WC_3         9.00       7.20       3.00       Undefined           1.64                 -1.00      -1.00      
25         7.40       Veh10           TypeManual      WC_3         0.09       0.60       3.00       Undefined           1.64                 3.91       6.52       

26         7.50       Veh1            TypeManual      NC_3         9.75       7.50       3.00       Undefined           1.64                 -1.00      -1.00      
26         7.50       Veh9            TypeManual      NC_3         0.18       0.90       3.00       Undefined           1.64                 4.57       5.08       
26         7.50       Veh5            TypeManual      WC_3         9.75       7.50       3.00       Undefined           1.64                 -1.00      -1.00      
26         7.50       Veh10           TypeManual      WC_3         0.18       0.90       3.00       Undefined           1.64                 4.57       5.08       

27         7.60       Veh1            TypeManual      NC_3         10.53      7.80       3.00       Undefined           1.64                 -1.00      -1.00      
27         7.60       Veh9            TypeManual      NC_3         0.30       1.20       3.00       Undefined           1.64                 5.23       4.36       
27         7.60       Veh5            TypeManual      WC_3         10.53      7.80       3.00       Undefined           1.64                 -1.00      -1.00      
27         7.60       Veh10           TypeManual      WC_3         0.30       1.20       3.00       Undefined           1.64                 5.23       4.36       

28         7.70       Veh1            TypeManual      NC_3         11.34      8.10       3.00       Undefined           1.64                 -1.00      -1.00      
28         7.70       Veh9            TypeManual      NC_3         0.45       1.50       3.00       Undefined           1.64                 5.89       3.93       
28         7.70       Veh5            TypeManual      WC_3         11.34      8.10       3.00       Undefined           1.64                 -1.00      -1.00      
28         7.70       Veh10           TypeManual      WC_3         0.45       1.50       3.00       Undefined           1.64                 5.89       3.93       

29         7.80       Veh1            TypeManual      NC_3         12.18      8.40       3.00       Undefined           1.64                 -1.00      -1.00      
29         7.80       Veh9            TypeManual      NC_3         0.63       1.80       3.00       Undefined           1.64                 6.55       3.64       
29         7.80       Veh5            TypeManual      WC_3         12.18      8.40       3.00       Undefined           1.64                 -1.00      -1.00      
29         7.80       Veh10           TypeManual      WC_3         0.63       1.80       3.00       Undefined           1.64                 6.55       3.64       

30         7.90       Veh1            TypeManual      NC_3         13.05      8.70       3.00       Undefined           1.64                 -1.00      -1.00      
30         7.90       Veh9            TypeManual      NC_3         0.84       2.10       3.00       Undefined           1.64                 7.21       3.43       
30         7.90       Veh5            TypeManual      WC_3         13.05      8.70       3.00       Undefined           1.64                 -1.00      -1.00      
30         7.90       Veh10           TypeManual      WC_3         0.84       2.10       3.00       Undefined           1.64                 7.21       3.43       

31         8.00       Veh1            TypeManual      NC_3         13.95      9.00       3.00       Undefined           1.64                 -1.00      -1.00      
31         8.00       Veh9            TypeManual      NC_3         1.08       2.40       3.00       Undefined           1.64                 7.87       3.28       
31         8.00       Veh5            TypeManual      WC_3         13.95      9.00       3.00       Undefined           1.64                 -1.00      -1.00      
31         8.00       Veh10           TypeManual      WC_3         1.08       2.40       3.00       Undefined           1.64                 7.87       3.28       

32         8.10       Veh1            TypeManual      NC_3         14.88      9.30       3.00       Undefined           1.64                 -1.00      -1.00      
32         8.10       Veh9            TypeManual      NC_3         1.35       2.70       3.00       Undefined           1.64                 8.53       3.16       
32         8.10       Veh5            TypeManual      WC_3         14.88      9.30       3.00       Undefined           1.64                 -1.00      -1.00      
32         8.10       Veh10           TypeManual      WC_3         1.35       2.70       3.00       Undefined           1.64                 8.53       3.16       

33         8.20       Veh1            TypeManual      NC_3         15.84      9.60       3.00       Undefined           1.64                 -1.00      -1.00      
33         8.20       Veh9            TypeManual      NC_3         1.65       3.00       3.00       Undefined           1.64                 9.19       3.06       
33         8.20       Veh5            TypeManual      WC_3         15.84      9.60       3.00       Undefined           1.64                 -1.00      -1.00      
33         8.20       Veh10           TypeManual      WC_3         1.65       3.00       3.00       Undefined           1.64                 9.19       3.06       

34         8.30       Veh1            TypeManual      NC_3         16.83      9.90       3.00       Undefined           1.64                 -1.00      -1.00      
34         8.30       Veh9            TypeManual      NC_3         1.98       3.30       3.00       Undefined           1.64                 9.85       2.98       
34         8.30       Veh5            TypeManual      WC_3         16.83      9.90       3.00       Undefined           1.64                 -1.00      -1.00      
34         8.30       Veh10           TypeManual      WC_3         1.98       3.30       3.00       Undefined           1.64                 9.85       2.98       

35         8.40       Veh1            TypeManual      NC_3         17.85      10.20      3.00       Undefined           1.64                 -1.00      -1.00      
35         8.40       Veh9            TypeManual      NC_3         2.34       3.60       3.00       Undefined           1.64                 10.51      2.92       
35         8.40       Veh5            TypeManual      WC_3         17.85      10.20      3.00       Undefined           1.64                 -1.00      -1.00      
35         8.40       Veh10           TypeManual      WC_3         2.34       3.60       3.00       Undefined           1.64                 10.51      2.92       

36         8.50       Veh1            TypeManual      NC_3         18.90      10.50      3.00       Undefined           1.64                 -1.00      -1.00      
36         8.50       Veh9            TypeManual      NC_3         2.73       3.90       3.00       Undefined           1.64                 11.17      2.86       
36         8.50       Veh5            TypeManual      WC_3         18.90      10.50      3.00       Undefined           1.64                 -1.00      -1.00      
36         8.50       Veh10           TypeManual      WC_3         2.73       3.90       3.00       Undefined           1.64                 11.17      2.86       

37         8.60       Veh1            TypeManual      NC_3         19.98      10.80      3.00       Undefined           1.64                 -1.00      -1.00      
37         8.60       Veh9            TypeManual      NC_3         3.15       4.20       3.00       Undefined           1.64                 11.83      2.82       
37         8.60       Veh5            TypeManual      WC_3         19.98      10.80      3.00       Undefined           1.64                 -1.00      -1.00      
37         8.60       Veh10           TypeManual      WC_3         3.15       4.20       3.00       Undefined           1.64                 11.83      2.82       

38         8.70       Veh1            TypeManual      NC_3         21.09      11.10      3.00       Undefined           1.64                 -1.00      -1.00      
38         8.70       Veh9            TypeManual      NC_3         3.60       4.50       3.00       Undefined           1.64                 12.49      2.78       
38         8.70       Veh5            TypeManual      WC_3         21.09      11.10      3.00       Undefined           1.64                 -1.00      -1.00      
38         8.70       Veh10           TypeManual      WC_3         3.60       4.50       3.00       Undefined           1.64                 12.49      2.78       

39         8.80       Veh1            TypeManual      NC_3         22.23      11.40      3.00       Undefined           1.64                 -1.00      -1.00      
39         8.80       Veh9            TypeManual      NC_3         4.08       4.80       3.00       Undefined           1.64                 13.15      2.74       
39         8.80       Veh5            TypeManual      WC_3         22.23      11.40      3.00       Undefined           1.64                 -1.00      -1.00      
39         8.80       Veh10           TypeManual      WC_3         4.08       4.80       3.00       Undefined           1.64                 13.15      2.74       

40         8.90       Veh1            TypeManual      NC_3         23.40      11.70      3.00       Undefined           1.64                 -1.00      -1.00      
40         8.90       Veh9            TypeManual      NC_3         4.59       5.10       3.00       Undefined           1.64                 13.81      2.71       
40         8.90       Veh5            TypeManual      WC_3         23.40      11.70      3.00       Undefined           1.64                 -1.00      -1.00      
40         8.90       Veh10           TypeManual      WC_3         4.59       5.10       3.00       Undefined           1.64                 13.81      2.71       

41         9.00       Veh1            TypeManual      NC_3         24.60      12.00      3.00       Undefined           1.64                 -1.00      -1.00      
41         9.00       Veh9            TypeManual      NC_3         5.13       5.40       3.00       Undefined           1.64                 14.47      2.68       
41         9.00       Veh5            TypeManual      WC_3         24.60      12.00      3.00       Undefined           1.64                 -1.00      -1.00      
41         9.00       Veh10           TypeManual      WC_3         5.13       5.40       3.00       Undefined           1.64                 14.47      2.68       

42         9.10       Veh1            TypeManual      NC_3         25.83      12.30      3.00       Undefined           1.64                 -1.00      -1.00      
42         9.10       Veh9            TypeManual      NC_3         5.70       5.70       3.00       Undefined           1.64                 15.13      2.65       
42         9.10       Veh5            TypeManual      WC_3         25.83      12.30      3.00       Undefined           1.64                 -1.00      -1.00      
42         9.10       Veh10           TypeManual      WC_3         5.70       5.70       3.00       Undefined           1.64                 15.13      2.65       

43         9.20       Veh1            TypeManual      NC_3         27.09      12.60      3.00       Undefined           1.64                 -1.00      -1.00      
43         9.20       Veh9            TypeManual      NC_3         6.30       6.00       3.00       Undefined           1.64                 15.79      2.63       
43         9.20       Veh5            TypeManual      WC_3         27.09      12.60      3.00       Undefined           1.64                 -1.00      -1.00      
43         9.20       Veh10           TypeManual      WC_3         6.30       6.00       3.00       Undefined           1.64                 15.79      2.63       

44         9.30       Veh1            TypeManual      NC_3         28.38      12.90      3.00       Undefined           1.64                 -1.00      -1.00      
44         9.30       Veh9            TypeManual      NC_3         6.93       6.30       3.00       Undefined           1.64                 16.45      2.61       
44         9.30       Veh5            TypeManual      WC_3         28.38      12.90      3.00       Undefined           1.64                 -1.00      -1.00      
44         9.30       Veh10           TypeManual      WC_3         6.93       6.30       3.00       Undefined           1.64                 16.45      2.61       

45         9.40       Veh1            TypeManual      NC_3         29.70      13.20      3.00       Undefined           1.64                 -1.00      -1.00      
45         9.40       Veh9            TypeManual      NC_3         7.59       6.60       3.00       Undefined           1.64                 17.11      2.59       
45         9.40       Veh5            TypeManual      WC_3         29.70      13.20      3.00       Undefined           1.64                 -1.00      -1.00      
45         9.40       Veh10           TypeManual      WC_3         7.59       6.60       3.00       Undefined           1.64                 17.11      2.59       

46         9.50       Veh1            TypeManual      NC_3         31.05      13.50      3.00       Undefined           1.64                 -1.00      -1.00      
46         9.50       Veh9            TypeManual      NC_3         8.28       6.90       3.00       Undefined           1.64                 17.77      2.58       
46         9.50       Veh5            TypeManual      WC_3         31.05      13.50      3.00       Undefined           1.64                 -1.00      -1.00      
46         9.50       Veh10           TypeManual      WC_3         8.28       6.90       3.00       Undefined           1.64                 17.77      2.58       

47         9.60       Veh1            TypeManual      NC_3         32.43      13.80      3.00       Undefined           1.64                 -1.00      -1.00      
47         9.60       Veh9            TypeManual      NC_3         9.00       7.20       3.00       Undefined           1.64                 18.43      2.56       
47         9.60       Veh5            TypeManual      WC_3         32.43      13.80      3.00       Undefined           1.64                 -1.00      -1.00      
47         9.60       Veh10           TypeManual      WC_3         9.00       7.20       3.00       Undefined           1.64                 18.43      2.56       

48         9.70       Veh1            TypeManual      NC_3         33.82      13.89      0.90       Undefined           1.64                 -1.00      -1.00      
48         9.70       Veh9            TypeManual      NC_3         9.75       7.50       3.00       Undefined           1.64                 19.07      2.54       
48         9.70       Veh5            TypeManual      WC_3         33.82      13.89      0.90       Undefined           1.64                 -1.00      -1.00      
48         9.70       Veh10           TypeManual      WC_3         9.75       7.50       3.00       Undefined           1.64                 19.07      2.54       

49         9.80       Veh1            TypeManual      NC_3         35.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
49         9.80       Veh9            TypeManual      NC_3         10.53      7.80       3.00       Undefined           1.64                 19.68      2.52       
49         9.80       Veh5            TypeManual      WC_3         35.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
49         9.80       Veh10           TypeManual      WC_3         10.53      7.80       3.00       Undefined           1.64                 19.68      2.52       

50         9.90       Veh1            TypeManual      NC_3         36.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
50         9.90       Veh9            TypeManual      NC_3         11.34      8.10       3.00       Undefined           1.64                 20.26      2.50       
50         9.90       Veh5            TypeManual      WC_3         36.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
50         9.90       Veh10           TypeManual      WC_3         11.34      8.10       3.00       Undefined           1.64                 20.26      2.50       

51         10.00      Veh1            TypeManual      NC_3         37.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
51         10.00      Veh9            TypeManual      NC_3         12.18      8.40       3.00       Undefined           1.64                 20.81      2.48       
51         10.00      Veh2            TypeManual      NC_3         0.00       0.00       0.00       Undefined           1.64                 7.18       -1.00      
51         10.00      Veh5            TypeManual      WC_3         37.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
51         10.00      Veh10           TypeManual      WC_3         12.18      8.40       3.00       Undefined           1.64                 20.81      2.48       
51         10.00      Veh6            TypeManual      WC_3         0.00       0.00       0.00       Undefined           1.64                 7.18       -1.00      

52         10.10      Veh1            TypeManual      NC_3         39.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
52         10.10      Veh9            TypeManual      NC_3         13.05      8.70       3.00       Undefined           1.64                 21.32      2.45       
52         10.10      Veh2            TypeManual      NC_3         0.03       0.30       3.00       Undefined           1.64                 8.02       26.73      
52         10.10      Veh5            TypeManual      WC_3         39.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
52         10.10      Veh10           TypeManual      WC_3         13.05      8.70       3.00       Undefined           1.64                 21.32      2.45       
52         10.10      Veh6            TypeManual      WC_3         0.03       0.30       3.00       Undefined           1.64                 8.02       26.73      

53         10.20      Veh1            TypeManual      NC_3         40.76      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
53         10.20      Veh9            TypeManual      NC_3         13.95      9.00       3.00       Undefined           1.64                 21.81      2.42       
53         10.20      Veh2            TypeManual      NC_3         0.09       0.60       3.00       Undefined           1.64                 8.86       14.77      
53         10.20      Veh5            TypeManual      WC_3         40.76      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
53         10.20      Veh10           TypeManual      WC_3         13.95      9.00       3.00       Undefined           1.64                 21.81      2.42       
53         10.20      Veh6            TypeManual      WC_3         0.09       0.60       3.00       Undefined           1.64                 8.86       14.77      

54         10.30      Veh1            TypeManual      NC_3         42.15      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
54         10.30      Veh9            TypeManual      NC_3         14.88      9.30       3.00       Undefined           1.64                 22.27      2.39       
54         10.30      Veh2            TypeManual      NC_3         0.18       0.90       3.00       Undefined           1.64                 9.70       10.78      
54         10.30      Veh5            TypeManual      WC_3         42.15      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
54         10.30      Veh10           TypeManual      WC_3         14.88      9.30       3.00       Undefined           1.64                 22.27      2.39       
54         10.30      Veh6            TypeManual      WC_3         0.18       0.90       3.00       Undefined           1.64                 9.70       10.78      

55         10.40      Veh1            TypeManual      NC_3         43.54      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
55         10.40      Veh9            TypeManual      NC_3         15.84      9.60       3.00       Undefined           1.64                 22.70      2.36       
55         10.40      Veh2            TypeManual      NC_3         0.30       1.20       3.00       Undefined           1.64                 10.54      8.78       
55         10.40      Veh5            TypeManual      WC_3         43.54      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
55         10.40      Veh10           TypeManual      WC_3         15.84      9.60       3.00       Undefined           1.64                 22.70      2.36       
55         10.40      Veh6            TypeManual      WC_3         0.30       1.20       3.00       Undefined           1.64                 10.54      8.78       

56         10.50      Veh1            TypeManual      NC_3         44.93      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
56         10.50      Veh9            TypeManual      NC_3         16.83      9.90       3.00       Undefined           1.64                 23.10      2.33       
56         10.50      Veh2            TypeManual      NC_3         0.45       1.50       3.00       Undefined           1.64                 11.38      7.59       
56         10.50      Veh5            TypeManual      WC_3         44.93      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
56         10.50      Veh10           TypeManual      WC_3         16.83      9.90       3.00       Undefined           1.64                 23.10      2.33       
56         10.50      Veh6            TypeManual      WC_3         0.45       1.50       3.00       Undefined           1.64                 11.38      7.59       

57         10.60      Veh1            TypeManual      NC_3         46.32      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
57         10.60      Veh9            TypeManual      NC_3         17.85      10.20      3.00       Undefined           1.64                 23.47      2.30       
57         10.60      Veh2            TypeManual      NC_3         0.63       1.80       3.00       Undefined           1.64                 12.22      6.79       
57         10.60      Veh5            TypeManual      WC_3         46.32      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
57         10.60      Veh10           TypeManual      WC_3         17.85      10.20      3.00       Undefined           1.64                 23.47      2.30       
57         10.60      Veh6            TypeManual      WC_3         0.63       1.80       3.00       Undefined           1.64                 12.22      6.79       

58         10.70      Veh1            TypeManual      NC_3         47.71      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
58         10.70      Veh9            TypeManual      NC_3         18.90      10.50      3.00       Undefined           1.64                 23.81      2.27       
58         10.70      Veh2            TypeManual      NC_3         0.84       2.10       3.00       Undefined           1.64                 13.06      6.22       
58         10.70      Veh5            TypeManual      WC_3         47.71      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
58         10.70      Veh10           TypeManual      WC_3         18.90      10.50      3.00       Undefined           1.64                 23.81      2.27       
58         10.70      Veh6            TypeManual      WC_3         0.84       2.10       3.00       Undefined           1.64                 13.06      6.22       

59         10.80      Veh1            TypeManual      NC_3         49.10      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
59         10.80      Veh9            TypeManual      NC_3         19.98      10.80      3.00       Undefined           1.64                 24.12      2.23       
59         10.80      Veh2            TypeManual      NC_3         1.08       2.40       3.00       Undefined           1.64                 13.90      5.79       
59         10.80      Veh5            TypeManual      WC_3         49.10      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
59         10.80      Veh10           TypeManual      WC_3         19.98      10.80      3.00       Undefined           1.64                 24.12      2.23       
59         10.80      Veh6            TypeManual      WC_3         1.08       2.40       3.00       Undefined           1.64                 13.90      5.79       

60         10.90      Veh1            TypeManual      NC_3         50.49      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
60         10.90      Veh9            TypeManual      NC_3         21.09      11.10      3.00       Undefined           1.64                 24.40      2.20       
60         10.90      Veh2            TypeManual      NC_3         1.35       2.70       3.00       Undefined           1.64                 14.74      5.46       
60         10.90      Veh5            TypeManual      WC_3         50.49      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
60         10.90      Veh10           TypeManual      WC_3         21.09      11.10      3.00       Undefined           1.64                 24.40      2.20       
60         10.90      Veh6            TypeManual      WC_3         1.35       2.70       3.00       Undefined           1.64                 14.74      5.46       

61         11.00      Veh1            TypeManual      NC_3         51.88      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
61         11.00      Veh9            TypeManual      NC_3         22.23      11.40      3.00       Undefined           1.64                 24.65      2.16       
61         11.00      Veh2            TypeManual      NC_3         1.65       3.00       3.00       Undefined           1.64                 15.58      5.19       
61         11.00      Veh5            TypeManual      WC_3         51.88      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
61         11.00      Veh10           TypeManual      WC_3         22.23      11.40      3.00       Undefined           1.64                 24.65      2.16       
61         11.00      Veh6            TypeManual      WC_3         1.65       3.00       3.00       Undefined           1.64                 15.58      5.19       

62         11.10      Veh1            TypeManual      NC_3         53.27      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
62         11.10      Veh9            TypeManual      NC_3         23.40      11.70      3.00       Undefined           1.64                 24.86      2.13       
62         11.10      Veh2            TypeManual      NC_3         1.98       3.30       3.00       Undefined           1.64                 16.42      4.98       
62         11.10      Veh5            TypeManual      WC_3         53.27      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
62         11.10      Veh10           TypeManual      WC_3         23.40      11.70      3.00       Undefined           1.64                 24.86      2.13       
62         11.10      Veh6            TypeManual      WC_3         1.98       3.30       3.00       Undefined           1.64                 16.42      4.98       

63         11.20      Veh1            TypeManual      NC_3         54.65      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
63         11.20      Veh9            TypeManual      NC_3         24.60      12.00      3.00       Undefined           1.64                 25.05      2.09       
63         11.20      Veh2            TypeManual      NC_3         2.34       3.60       3.00       Undefined           1.64                 17.26      4.79       
63         11.20      Veh5            TypeManual      WC_3         54.65      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
63         11.20      Veh10           TypeManual      WC_3         24.60      12.00      3.00       Undefined           1.64                 25.05      2.09       
63         11.20      Veh6            TypeManual      WC_3         2.34       3.60       3.00       Undefined           1.64                 17.26      4.79       

64         11.30      Veh1            TypeManual      NC_3         56.04      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
64         11.30      Veh9            TypeManual      NC_3         25.83      12.30      3.00       Undefined           1.64                 25.21      2.05       
64         11.30      Veh2            TypeManual      NC_3         2.73       3.90       3.00       Undefined           1.64                 18.10      4.64       
64         11.30      Veh5            TypeManual      WC_3         56.04      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
64         11.30      Veh10           TypeManual      WC_3         25.83      12.30      3.00       Undefined           1.64                 25.21      2.05       
64         11.30      Veh6            TypeManual      WC_3         2.73       3.90       3.00       Undefined           1.64                 18.10      4.64       

65         11.40      Veh1            TypeManual      NC_3         57.43      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
65         11.40      Veh9            TypeManual      NC_3         27.09      12.60      3.00       Undefined           1.64                 25.34      2.01       
65         11.40      Veh2            TypeManual      NC_3         3.15       4.20       3.00       Undefined           1.64                 18.94      4.51       
65         11.40      Veh5            TypeManual      WC_3         57.43      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
65         11.40      Veh10           TypeManual      WC_3         27.09      12.60      3.00       Undefined           1.64                 25.34      2.01       
65         11.40      Veh6            TypeManual      WC_3         3.15       4.20       3.00       Undefined           1.64                 18.94      4.51       

66         11.50      Veh1            TypeManual      NC_3         58.82      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
66         11.50      Veh9            TypeManual      NC_3         28.38      12.90      3.00       Undefined           1.64                 25.44      1.97       
66         11.50      Veh2            TypeManual      NC_3         3.60       4.50       3.00       Undefined           1.64                 19.78      4.40       
66         11.50      Veh5            TypeManual      WC_3         58.82      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
66         11.50      Veh10           TypeManual      WC_3         28.38      12.90      3.00       Undefined           1.64                 25.44      1.97       
66         11.50      Veh6            TypeManual      WC_3         3.60       4.50       3.00       Undefined           1.64                 19.78      4.40       

67         11.60      Veh1            TypeManual      NC_3         60.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
67         11.60      Veh9            TypeManual      NC_3         29.70      13.20      3.00       Undefined           1.64                 25.51      1.93       
67         11.60      Veh2            TypeManual      NC_3         4.08       4.80       3.00       Undefined           1.64                 20.62      4.30       
