Number of vehicles: 0 

index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
33         CACC1      4.20       9.60       3.00       20.94      -1.00      -1.00      
33         CACC2      4.20       1.86       2.00       6.06       9.88       5.31       
34         CACC1      4.30       9.90       3.00       21.93      -1.00      -1.00      
34         CACC2      4.30       2.06       2.00       6.27       10.66      5.18       
35         CACC1      4.40       10.20      3.00       22.95      -1.00      -1.00      
35         CACC2      4.40       2.26       2.00       6.49       11.46      5.07       
36         CACC1      4.50       10.50      3.00       24.00      -1.00      -1.00      
36         CACC2      4.50       2.46       2.00       6.74       12.26      4.98       
37         CACC1      4.60       10.80      3.00       25.08      -1.00      -1.00      
37         CACC2      4.60       2.66       2.00       7.01       13.07      4.91       
38         CACC1      4.70       11.10      3.00       26.19      -1.00      -1.00      
38         CACC2      4.70       2.86       2.00       7.29       13.90      4.86       
39         CACC1      4.80       11.40      3.00       27.33      -1.00      -1.00      
39         CACC2      4.80       3.06       2.00       7.60       14.73      4.81       
40         CACC1      4.90       11.70      3.00       28.50      -1.00      -1.00      
40         CACC2      4.90       3.26       2.00       7.92       15.58      4.78       
41         CACC1      5.00       12.00      3.00       29.70      -1.00      -1.00      
41         CACC2      5.00       3.46       2.00       8.27       16.43      4.75       
42         CACC1      5.10       12.30      3.00       30.93      -1.00      -1.00      
42         CACC2      5.10       3.66       2.00       8.64       17.29      4.73       
43         CACC1      5.20       12.60      3.00       32.19      -1.00      -1.00      
43         CACC2      5.20       3.86       2.00       9.02       18.17      4.71       
44         CACC1      5.30       12.90      3.00       33.48      -1.00      -1.00      
44         CACC2      5.30       4.06       2.00       9.43       19.05      4.69       
45         CACC1      5.40       13.20      3.00       34.80      -1.00      -1.00      
45         CACC2      5.40       4.26       2.00       9.85       19.95      4.68       
46         CACC1      5.50       13.50      3.00       36.15      -1.00      -1.00      
46         CACC2      5.50       4.46       2.00       10.30      20.85      4.67       
47         CACC1      5.60       13.80      3.00       37.53      -1.00      -1.00      
47         CACC2      5.60       4.66       2.00       10.77      21.76      4.67       
48         CACC1      5.70       14.10      3.00       38.94      -1.00      -1.00      
48         CACC2      5.70       4.86       2.00       11.25      22.69      4.67       
49         CACC1      5.80       14.40      3.00       40.38      -1.00      -1.00      
49         CACC2      5.80       5.06       2.00       11.76      23.62      4.67       
50         CACC1      5.90       14.70      3.00       41.85      -1.00      -1.00      
50         CACC2      5.90       5.26       2.00       12.28      24.57      4.67       
50         CACC3      5.90       0.00       0.00       5.10       2.18       -1.00      
51         CACC1      6.00       15.00      3.00       43.35      -1.00      -1.00      
51         CACC2      6.00       5.46       2.00       12.83      25.52      4.67       
51         CACC3      6.00       0.00       0.00       5.10       2.73       -1.00      
52         CACC1      6.10       15.30      3.00       44.88      -1.00      -1.00      
52         CACC2      6.10       5.66       2.00       13.40      26.48      4.68       
52         CACC3      6.10       0.04       0.39       5.10       3.29       85.39      
53         CACC1      6.20       15.60      3.00       46.44      -1.00      -1.00      
53         CACC2      6.20       5.86       2.00       13.98      27.46      4.69       
53         CACC3      6.20       0.16       1.26       5.12       3.86       23.46      
54         CACC1      6.30       15.90      3.00       48.03      -1.00      -1.00      
54         CACC2      6.30       6.06       2.00       14.59      28.44      4.69       
54         CACC3      6.30       0.36       2.00       5.16       4.43       12.15      
55         CACC1      6.40       16.20      3.00       49.65      -1.00      -1.00      
55         CACC2      6.40       6.26       2.00       15.21      29.44      4.70       
55         CACC3      6.40       0.56       2.00       5.21       5.00       8.86       
56         CACC1      6.50       16.50      3.00       51.30      -1.00      -1.00      
56         CACC2      6.50       6.46       2.00       15.86      30.44      4.71       
56         CACC3      6.50       0.76       2.00       5.29       5.57       7.29       
57         CACC1      6.60       16.80      3.00       52.98      -1.00      -1.00      
57         CACC2      6.60       6.66       2.00       16.53      31.45      4.72       
57         CACC3      6.60       0.96       2.00       5.39       6.14       6.37       
58         CACC1      6.70       17.10      3.00       54.69      -1.00      -1.00      
58         CACC2      6.70       6.86       2.00       17.21      32.48      4.73       
58         CACC3      6.70       1.16       2.00       5.50       6.71       5.76       
59         CACC1      6.80       17.40      3.00       56.43      -1.00      -1.00      
59         CACC2      6.80       7.06       2.00       17.92      33.51      4.75       
59         CACC3      6.80       1.36       2.00       5.64       7.28       5.33       
60         CACC1      6.90       17.70      3.00       58.20      -1.00      -1.00      
60         CACC2      6.90       7.26       2.00       18.64      34.56      4.76       
60         CACC3      6.90       1.56       2.00       5.80       7.85       5.02       
61         CACC1      7.00       18.00      3.00       60.00      -1.00      -1.00      
61         CACC2      7.00       7.46       2.00       19.39      35.61      4.77       
61         CACC3      7.00       1.76       2.00       5.97       8.42       4.77       
62         CACC1      7.10       18.30      3.00       61.83      -1.00      -1.00      
62         CACC2      7.10       7.66       2.00       20.16      36.67      4.79       
62         CACC3      7.10       1.96       2.00       6.17       8.99       4.57       
63         CACC1      7.20       18.60      3.00       63.69      -1.00      -1.00      
63         CACC2      7.20       7.86       2.00       20.94      37.75      4.80       
63         CACC3      7.20       2.16       2.00       6.38       9.56       4.42       
64         CACC1      7.30       18.90      3.00       65.58      -1.00      -1.00      
64         CACC2      7.30       8.06       2.00       21.75      38.83      4.82       
64         CACC3      7.30       2.36       2.00       6.62       10.13      4.28       
65         CACC1      7.40       19.20      3.00       67.50      -1.00      -1.00      
65         CACC2      7.40       8.26       2.00       22.57      39.93      4.83       
65         CACC3      7.40       2.56       2.00       6.88       10.70      4.17       
66         CACC1      7.50       19.50      3.00       69.45      -1.00      -1.00      
66         CACC2      7.50       8.46       2.00       23.42      41.03      4.85       
66         CACC3      7.50       2.76       2.00       7.15       11.27      4.08       
67         CACC1      7.60       19.80      3.00       71.43      -1.00      -1.00      
67         CACC2      7.60       8.66       2.00       24.29      42.14      4.87       
67         CACC3      7.60       2.96       2.00       7.45       11.84      3.99       
68         CACC1      7.70       20.10      3.00       73.44      -1.00      -1.00      
68         CACC2      7.70       8.86       2.00       25.17      43.27      4.88       
68         CACC3      7.70       3.16       2.00       7.77       12.40      3.92       
69         CACC1      7.80       20.40      3.00       75.48      -1.00      -1.00      
69         CACC2      7.80       9.06       2.00       26.08      44.40      4.90       
69         CACC3      7.80       3.36       2.00       8.10       12.97      3.86       
70         CACC1      7.90       20.70      3.00       77.55      -1.00      -1.00      
70         CACC2      7.90       9.26       2.00       27.00      45.55      4.92       
70         CACC3      7.90       3.56       2.00       8.46       13.54      3.80       
71         CACC1      8.00       21.00      3.00       79.65      -1.00      -1.00      
71         CACC2      8.00       9.46       2.00       27.95      46.70      4.94       
71         CACC3      8.00       3.76       2.00       8.84       14.11      3.75       
72         CACC1      8.10       21.30      3.00       81.78      -1.00      -1.00      
72         CACC2      8.10       9.66       2.00       28.92      47.86      4.95       
72         CACC3      8.10       3.96       2.00       9.23       14.68      3.70       
73         CACC1      8.20       21.60      3.00       83.94      -1.00      -1.00      
73         CACC2      8.20       9.86       2.00       29.90      49.04      4.97       
73         CACC3      8.20       4.16       2.00       9.65       15.25      3.66       
74         CACC1      8.30       21.90      3.00       86.13      -1.00      -1.00      
74         CACC2      8.30       10.06      2.00       30.91      50.22      4.99       
74         CACC3      8.30       4.36       2.00       10.09      15.82      3.63       
75         CACC1      8.40       22.20      3.00       88.35      -1.00      -1.00      
75         CACC2      8.40       10.26      2.00       31.93      51.42      5.01       
75         CACC3      8.40       4.56       2.00       10.54      16.39      3.59       
76         CACC1      8.50       22.50      3.00       90.60      -1.00      -1.00      
76         CACC2      8.50       10.46      2.00       32.98      52.62      5.03       
76         CACC3      8.50       4.76       2.00       11.02      16.96      3.56       
77         CACC1      8.60       22.80      3.00       92.88      -1.00      -1.00      
77         CACC2      8.60       10.66      2.00       34.05      53.83      5.05       
77         CACC3      8.60       4.96       2.00       11.52      17.53      3.53       
78         CACC1      8.70       23.10      3.00       95.19      -1.00      -1.00      
78         CACC2      8.70       10.86      2.00       35.13      55.06      5.07       
78         CACC3      8.70       5.16       2.00       12.03      18.10      3.50       
79         CACC1      8.80       23.40      3.00       97.53      -1.00      -1.00      
79         CACC2      8.80       11.06      2.00       36.24      56.29      5.09       
79         CACC3      8.80       5.36       2.00       12.57      18.67      3.48       
79         CACC4      8.80       0.00       0.00       5.10       2.47       -1.00      
80         CACC1      8.90       23.70      3.00       99.90      -1.00      -1.00      
80         CACC2      8.90       11.26      2.00       37.36      57.54      5.11       
80         CACC3      8.90       5.56       2.00       13.12      19.24      3.46       
80         CACC4      8.90       0.01       0.10       5.10       3.02       317.42     
81         CACC1      9.00       24.00      3.00       102.30     -1.00      -1.00      
81         CACC2      9.00       11.46      2.00       38.51      58.79      5.13       
81         CACC3      9.00       5.76       2.00       13.70      19.81      3.44       
81         CACC4      9.00       0.09       0.77       5.11       3.59       41.34      
82         CACC1      9.10       24.30      3.00       104.73     -1.00      -1.00      
82         CACC2      9.10       11.66      2.00       39.68      60.05      5.15       
82         CACC3      9.10       5.96       2.00       14.30      20.38      3.42       
82         CACC4      9.10       0.27       1.84       5.14       4.16       15.38      
83         CACC1      9.20       24.60      3.00       107.19     -1.00      -1.00      
83         CACC2      9.20       11.86      2.00       40.86      61.33      5.17       
83         CACC3      9.20       6.16       2.00       14.91      20.95      3.40       
83         CACC4      9.20       0.47       2.00       5.18       4.73       10.05      
84         CACC1      9.30       24.90      3.00       109.68     -1.00      -1.00      
84         CACC2      9.30       12.06      2.00       42.07      62.61      5.19       
84         CACC3      9.30       6.36       2.00       15.55      21.52      3.38       
84         CACC4      9.30       0.67       2.00       5.25       5.30       7.90       
85         CACC1      9.40       25.20      3.00       112.20     -1.00      -1.00      
85         CACC2      9.40       12.26      2.00       43.29      63.91      5.21       
85         CACC3      9.40       6.56       2.00       16.21      22.09      3.36       
85         CACC4      9.40       0.87       2.00       5.34       5.87       6.74       
86         CACC1      9.50       25.50      3.00       114.75     -1.00      -1.00      
86         CACC2      9.50       12.46      2.00       44.54      65.21      5.23       
86         CACC3      9.50       6.76       2.00       16.88      22.66      3.35       
86         CACC4      9.50       1.07       2.00       5.44       6.44       6.01       
87         CACC1      9.60       25.80      3.00       117.33     -1.00      -1.00      
87         CACC2      9.60       12.66      2.00       45.81      66.52      5.25       
87         CACC3      9.60       6.96       2.00       17.58      23.23      3.33       
87         CACC4      9.60       1.27       2.00       5.57       7.01       5.52       
88         CACC1      9.70       26.10      3.00       119.94     -1.00      -1.00      
88         CACC2      9.70       12.86      2.00       47.09      67.85      5.28       
88         CACC3      9.70       7.16       2.00       18.30      23.80      3.32       
88         CACC4      9.70       1.47       2.00       5.72       7.58       5.15       
89         CACC1      9.80       26.40      3.00       122.58     -1.00      -1.00      
89         CACC2      9.80       13.06      2.00       48.40      69.18      5.30       
89         CACC3      9.80       7.36       2.00       19.03      24.37      3.31       
89         CACC4      9.80       1.67       2.00       5.89       8.15       4.88       
90         CACC1      9.90       26.70      3.00       125.25     -1.00      -1.00      
90         CACC2      9.90       13.26      2.00       49.72      70.53      5.32       
90         CACC3      9.90       7.56       2.00       19.79      24.94      3.30       
90         CACC4      9.90       1.87       2.00       6.07       8.72       4.66       
91         CACC1      10.00      27.00      3.00       127.95     -1.00      -1.00      
91         CACC2      10.00      13.46      2.00       51.07      71.88      5.34       
91         CACC3      10.00      7.76       2.00       20.57      25.50      3.28       
91         CACC4      10.00      2.07       2.00       6.28       9.29       4.48       
92         CACC1      10.10      27.30      3.00       130.68     -1.00      -1.00      
92         CACC2      10.10      13.66      2.00       52.44      73.24      5.36       
92         CACC3      10.10      7.96       2.00       21.36      26.07      3.27       
92         CACC4      10.10      2.27       2.00       6.51       9.85       4.34       
93         CACC1      10.20      27.60      3.00       133.44     -1.00      -1.00      
93         CACC2      10.20      13.86      2.00       53.82      74.62      5.38       
93         CACC3      10.20      8.16       2.00       22.18      26.64      3.26       
93         CACC4      10.20      2.47       2.00       6.75       10.42      4.22       
94         CACC1      10.30      27.90      3.00       136.23     -1.00      -1.00      
94         CACC2      10.30      14.06      2.00       55.23      76.00      5.41       
94         CACC3      10.30      8.36       2.00       23.02      27.21      3.25       
94         CACC4      10.30      2.67       2.00       7.02       10.99      4.12       
95         CACC1      10.40      28.20      3.00       139.05     -1.00      -1.00      
95         CACC2      10.40      14.26      2.00       56.65      77.40      5.43       
95         CACC3      10.40      8.56       2.00       23.87      27.78      3.24       
95         CACC4      10.40      2.87       2.00       7.31       11.56      4.03       
96         CACC1      10.50      28.50      3.00       141.90     -1.00      -1.00      
96         CACC2      10.50      14.46      2.00       58.10      78.80      5.45       
96         CACC3      10.50      8.76       2.00       24.75      28.35      3.23       
96         CACC4      10.50      3.07       2.00       7.62       12.13      3.95       
97         CACC1      10.60      28.80      3.00       144.78     -1.00      -1.00      
97         CACC2      10.60      14.66      2.00       59.57      80.21      5.47       
97         CACC3      10.60      8.96       2.00       25.64      28.92      3.23       
97         CACC4      10.60      3.27       2.00       7.94       12.70      3.88       
98         CACC1      10.70      29.10      3.00       147.69     -1.00      -1.00      
98         CACC2      10.70      14.86      2.00       61.05      81.64      5.49       
98         CACC3      10.70      9.16       2.00       26.56      29.49      3.22       
98         CACC4      10.70      3.47       2.00       8.29       13.27      3.82       
99         CACC1      10.80      29.40      3.00       150.63     -1.00      -1.00      
99         CACC2      10.80      15.06      2.00       62.56      83.07      5.52       
99         CACC3      10.80      9.36       2.00       27.50      30.06      3.21       
99         CACC4      10.80      3.67       2.00       8.66       13.84      3.77       
100        CACC1      10.90      29.70      3.00       153.60     -1.00      -1.00      
100        CACC2      10.90      15.26      2.00       64.08      84.52      5.54       
100        CACC3      10.90      9.56       2.00       28.45      30.63      3.20       
100        CACC4      10.90      3.87       2.00       9.04       14.41      3.72       
101        CACC1      11.00      30.00      3.00       156.60     -1.00      -1.00      
101        CACC2      11.00      15.46      2.00       65.63      85.97      5.56       
101        CACC3      11.00      9.76       2.00       29.43      31.20      3.20       
101        CACC4      11.00      4.07       2.00       9.45       14.98      3.68       
102        CACC1      11.10      30.00      0.00       159.60     -1.00      -1.00      
102        CACC2      11.10      15.66      2.00       67.20      87.40      5.58       
102        CACC3      11.10      9.96       2.00       30.43      31.77      3.19       
102        CACC4      11.10      4.27       2.00       9.88       15.55      3.64       
103        CACC1      11.20      30.00      0.00       162.60     -1.00      -1.00      
103        CACC2      11.20      15.86      2.00       68.78      88.82      5.60       
103        CACC3      11.20      10.16      2.00       31.44      32.34      3.18       
103        CACC4      11.20      4.47       2.00       10.32      16.12      3.61       
104        CACC1      11.30      30.00      0.00       165.60     -1.00      -1.00      
104        CACC2      11.30      16.06      2.00       70.39      90.21      5.62       
104        CACC3      11.30      10.36      2.00       32.48      32.91      3.18       
104        CACC4      11.30      4.67       2.00       10.79      16.69      3.57       
105        CACC1      11.40      30.00      0.00       168.60     -1.00      -1.00      
105        CACC2      11.40      16.26      2.00       72.01      91.59      5.63       
105        CACC3      11.40      10.56      2.00       33.54      33.48      3.17       
105        CACC4      11.40      4.87       2.00       11.28      17.26      3.54       
106        CACC1      11.50      30.00      0.00       171.60     -1.00      -1.00      
106        CACC2      11.50      16.46      2.00       73.66      92.94      5.65       
106        CACC3      11.50      10.76      2.00       34.61      34.05      3.16       
106        CACC4      11.50      5.07       2.00       11.79      17.83      3.52       
107        CACC1      11.60      30.00      0.00       174.60     -1.00      -1.00      
107        CACC2      11.60      16.66      2.00       75.33      94.27      5.66       
107        CACC3      11.60      10.96      2.00       35.71      34.62      3.16       
107        CACC4      11.60      5.27       2.00       12.31      18.40      3.49       
107        CACC5      11.60      0.00       0.00       5.10       2.21       -1.00      
108        CACC1      11.70      30.00      0.00       177.60     -1.00      -1.00      
108        CACC2      11.70      16.86      2.00       77.01      95.59      5.67       
108        CACC3      11.70      11.16      2.00       36.83      35.19      3.15       
108        CACC4      11.70      5.47       2.00       12.86      18.97      3.47       
108        CACC5      11.70      0.00       0.00       5.10       2.76       -1.00      
109        CACC1      11.80      30.00      0.00       180.60     -1.00      -1.00      
109        CACC2      11.80      17.06      2.00       78.72      96.88      5.68       
109        CACC3      11.80      11.36      2.00       37.96      35.76      3.15       
109        CACC4      11.80      5.67       2.00       13.43      19.53      3.45       
109        CACC5      11.80      0.04       0.42       5.10       3.32       79.30      
110        CACC1      11.90      30.00      0.00       183.60     -1.00      -1.00      
110        CACC2      11.90      17.26      2.00       80.44      98.16      5.69       
110        CACC3      11.90      11.56      2.00       39.12      36.33      3.14       
110        CACC4      11.90      5.87       2.00       14.01      20.10      3.42       
110        CACC5      11.90      0.17       1.32       5.12       3.89       22.43      
111        CACC1      12.00      30.00      0.00       186.60     -1.00      -1.00      
111        CACC2      12.00      17.46      2.00       82.19      99.41      5.69       
111        CACC3      12.00      11.76      2.00       40.29      36.90      3.14       
111        CACC4      12.00      6.07       2.00       14.62      20.67      3.41       
111        CACC5      12.00      0.37       2.00       5.16       4.46       11.95      
112        CACC1      12.10      30.00      0.00       189.60     -1.00      -1.00      
112        CACC2      12.10      17.66      2.00       83.96      100.64     5.70       
112        CACC3      12.10      11.96      2.00       41.49      37.47      3.13       
112        CACC4      12.10      6.27       2.00       15.25      21.24      3.39       
112        CACC5      12.10      0.57       2.00       5.22       5.03       8.77       
113        CACC1      12.20      30.00      0.00       192.60     -1.00      -1.00      
113        CACC2      12.20      17.86      2.00       85.74      101.86     5.70       
113        CACC3      12.20      12.16      2.00       42.71      38.04      3.13       
113        CACC4      12.20      6.47       2.00       15.90      21.81      3.37       
113        CACC5      12.20      0.77       2.00       5.29       5.60       7.24       
114        CACC1      12.30      30.00      0.00       195.60     -1.00      -1.00      
114        CACC2      12.30      18.06      2.00       87.55      103.05     5.71       
114        CACC3      12.30      12.36      2.00       43.94      38.60      3.12       
114        CACC4      12.30      6.67       2.00       16.56      22.38      3.36       
114        CACC5      12.30      0.97       2.00       5.39       6.17       6.34       
115        CACC1      12.40      30.00      0.00       198.60     -1.00      -1.00      
115        CACC2      12.40      18.26      2.00       89.37      104.23     5.71       
115        CACC3      12.40      12.56      2.00       45.20      39.17      3.12       
115        CACC4      12.40      6.87       2.00       17.25      22.95      3.34       
115        CACC5      12.40      1.17       2.00       5.51       6.74       5.74       
116        CACC1      12.50      30.00      0.00       201.60     -1.00      -1.00      
116        CACC2      12.50      18.46      2.00       91.22      105.38     5.71       
116        CACC3      12.50      12.76      2.00       46.48      39.74      3.11       
116        CACC4      12.50      7.07       2.00       17.96      23.52      3.33       
116        CACC5      12.50      1.37       2.00       5.65       7.31       5.32       
117        CACC1      12.60      30.00      0.00       204.60     -1.00      -1.00      
117        CACC2      12.60      18.66      2.00       93.09      106.51     5.71       
117        CACC3      12.60      12.96      2.00       47.77      40.31      3.11       
117        CACC4      12.60      7.27       2.00       18.68      24.09      3.31       
117        CACC5      12.60      1.57       2.00       5.80       7.88       5.01       
118        CACC1      12.70      30.00      0.00       207.60     -1.00      -1.00      
118        CACC2      12.70      18.86      2.00       94.97      107.63     5.71       
118        CACC3      12.70      13.16      2.00       49.09      40.88      3.11       
118        CACC4      12.70      7.47       2.00       19.43      24.66      3.30       
118        CACC5      12.70      1.77       2.00       5.98       8.45       4.76       
119        CACC1      12.80      30.00      0.00       210.60     -1.00      -1.00      
119        CACC2      12.80      19.06      2.00       96.88      108.72     5.70       
119        CACC3      12.80      13.36      2.00       50.43      41.45      3.10       
119        CACC4      12.80      7.67       2.00       20.20      25.23      3.29       
119        CACC5      12.80      1.97       2.00       6.18       9.02       4.57       
120        CACC1      12.90      30.00      0.00       213.60     -1.00      -1.00      
120        CACC2      12.90      19.26      2.00       98.81      109.79     5.70       
120        CACC3      12.90      13.56      2.00       51.78      42.02      3.10       
120        CACC4      12.90      7.87       2.00       20.98      25.80      3.28       
120        CACC5      12.90      2.17       2.00       6.40       9.59       4.41       
121        CACC1      13.00      30.00      0.00       216.60     -1.00      -1.00      
121        CACC2      13.00      19.46      2.00       100.75     110.85     5.70       
121        CACC3      13.00      13.76      2.00       53.16      42.59      3.09       
121        CACC4      13.00      8.07       2.00       21.79      26.37      3.27       
121        CACC5      13.00      2.37       2.00       6.63       10.16      4.28       
122        CACC1      13.10      30.00      0.00       219.60     -1.00      -1.00      
122        CACC2      13.10      19.66      2.00       102.72     111.88     5.69       
122        CACC3      13.10      13.96      2.00       54.56      43.16      3.09       
122        CACC4      13.10      8.27       2.00       22.62      26.94      3.26       
122        CACC5      13.10      2.57       2.00       6.89       10.73      4.17       
123        CACC1      13.20      30.00      0.00       222.60     -1.00      -1.00      
123        CACC2      13.20      19.86      2.00       104.70     112.90     5.68       
123        CACC3      13.20      14.16      2.00       55.97      43.73      3.09       
123        CACC4      13.20      8.47       2.00       23.47      27.51      3.25       
123        CACC5      13.20      2.77       2.00       7.17       11.30      4.07       
124        CACC1      13.30      30.00      0.00       225.60     -1.00      -1.00      
124        CACC2      13.30      20.06      2.00       106.71     113.89     5.68       
124        CACC3      13.30      14.36      2.00       57.41      44.30      3.08       
124        CACC4      13.30      8.67       2.00       24.33      28.08      3.24       
124        CACC5      13.30      2.97       2.00       7.46       11.87      3.99       
125        CACC1      13.40      30.00      0.00       228.60     -1.00      -1.00      
125        CACC2      13.40      20.26      2.00       108.74     114.86     5.67       
125        CACC3      13.40      14.56      2.00       58.87      44.87      3.08       
125        CACC4      13.40      8.87       2.00       25.22      28.65      3.23       
125        CACC5      13.40      3.17       2.00       7.78       12.44      3.92       
126        CACC1      13.50      30.00      0.00       231.60     -1.00      -1.00      
126        CACC2      13.50      20.46      2.00       110.78     115.82     5.66       
126        CACC3      13.50      14.76      2.00       60.34      45.44      3.08       
126        CACC4      13.50      9.07       2.00       26.13      29.21      3.22       
126        CACC5      13.50      3.37       2.00       8.12       13.01      3.86       
127        CACC1      13.60      30.00      0.00       234.60     -1.00      -1.00      
127        CACC2      13.60      20.66      2.00       112.85     116.75     5.65       
127        CACC3      13.60      14.96      2.00       61.84      46.01      3.07       
127        CACC4      13.60      9.27       2.00       27.05      29.78      3.21       
127        CACC5      13.60      3.57       2.00       8.48       13.58      3.80       
128        CACC1      13.70      30.00      0.00       237.60     -1.00      -1.00      
128        CACC2      13.70      20.86      2.00       114.93     117.67     5.64       
128        CACC3      13.70      15.16      2.00       63.35      46.58      3.07       
128        CACC4      13.70      9.47       2.00       28.00      30.35      3.21       
128        CACC5      13.70      3.77       2.00       8.85       14.15      3.75       
129        CACC1      13.80      30.00      0.00       240.60     -1.00      -1.00      
129        CACC2      13.80      21.06      2.00       117.04     118.56     5.63       
129        CACC3      13.80      15.36      2.00       64.89      47.15      3.07       
129        CACC4      13.80      9.67       2.00       28.97      30.92      3.20       
129        CACC5      13.80      3.97       2.00       9.25       14.72      3.70       
130        CACC1      13.90      30.00      0.00       243.60     -1.00      -1.00      
130        CACC2      13.90      21.26      2.00       119.17     119.43     5.62       
130        CACC3      13.90      15.56      2.00       66.45      47.72      3.07       
130        CACC4      13.90      9.87       2.00       29.95      31.49      3.19       
130        CACC5      13.90      4.17       2.00       9.67       15.29      3.66       
131        CACC1      14.00      30.00      0.00       246.60     -1.00      -1.00      
131        CACC2      14.00      21.46      2.00       121.31     120.29     5.61       
131        CACC3      14.00      15.76      2.00       68.02      48.29      3.06       
131        CACC4      14.00      10.07      2.00       30.96      32.06      3.18       
131        CACC5      14.00      4.37       2.00       10.11      15.86      3.63       
132        CACC1      14.10      30.00      0.00       249.60     -1.00      -1.00      
132        CACC2      14.10      21.66      2.00       123.48     121.12     5.59       
132        CACC3      14.10      15.96      2.00       69.62      48.86      3.06       
132        CACC4      14.10      10.27      2.00       31.99      32.63      3.18       
132        CACC5      14.10      4.57       2.00       10.56      16.43      3.59       
133        CACC1      14.20      30.00      0.00       252.60     -1.00      -1.00      
133        CACC2      14.20      21.86      2.00       125.66     121.94     5.58       
133        CACC3      14.20      16.16      2.00       71.24      49.43      3.06       
133        CACC4      14.20      10.47      2.00       33.04      33.20      3.17       
133        CACC5      14.20      4.77       2.00       11.04      17.00      3.56       
134        CACC1      14.30      30.00      0.00       255.60     -1.00      -1.00      
134        CACC2      14.30      22.06      2.00       127.87     122.73     5.56       
134        CACC3      14.30      16.36      2.00       72.87      50.00      3.06       
134        CACC4      14.30      10.67      2.00       34.10      33.77      3.16       
134        CACC5      14.30      4.97       2.00       11.54      17.57      3.53       
135        CACC1      14.40      30.00      0.00       258.60     -1.00      -1.00      
135        CACC2      14.40      22.26      2.00       130.10     123.50     5.55       
135        CACC3      14.40      16.56      2.00       74.53      50.57      3.05       
135        CACC4      14.40      10.87      2.00       35.19      34.34      3.16       
135        CACC5      14.40      5.17       2.00       12.06      18.13      3.51       
136        CACC1      14.50      30.00      0.00       261.60     -1.00      -1.00      
136        CACC2      14.50      22.46      2.00       132.34     124.26     5.53       
136        CACC3      14.50      16.76      2.00       76.21      51.14      3.05       
136        CACC4      14.50      11.07      2.00       36.30      34.91      3.15       
136        CACC5      14.50      5.37       2.00       12.59      18.70      3.48       
136        CACC6      14.50      0.00       0.00       5.10       2.49       -1.00      
