vehicle   timeStep    speed     accel       pos         gap       timeGap   
Manual     9.00       16.00      -2.00      69.90      -1.00      -1.00      
ACC        9.00       8.00       -2.00      21.50      43.40      5.42       
Manual     9.10       16.20      -2.00      71.52      -1.00      -1.00      
ACC        9.10       8.20       -2.00      22.32      44.20      5.39       
Manual     9.20       16.40      -2.00      73.16      -1.00      -1.00      
ACC        9.20       8.40       -2.00      23.16      45.00      5.36       
Manual     9.30       16.60      -2.00      74.82      -1.00      -1.00      
ACC        9.30       8.60       -2.00      24.02      45.80      5.33       
Manual     9.40       16.80      -2.00      76.50      -1.00      -1.00      
ACC        9.40       8.80       -2.00      24.90      46.60      5.30       
Manual     9.50       17.00      -2.00      78.20      -1.00      -1.00      
ACC        9.50       9.00       -2.00      25.80      47.40      5.27       
Manual     9.60       17.20      -2.00      79.92      -1.00      -1.00      
ACC        9.60       9.20       -2.00      26.72      48.20      5.24       
Manual     9.70       17.40      -2.00      81.66      -1.00      -1.00      
ACC        9.70       9.40       -2.00      27.66      49.00      5.21       
Manual     9.80       17.60      -2.00      83.42      -1.00      -1.00      
ACC        9.80       9.60       -2.00      28.62      49.80      5.19       
Manual     9.90       17.80      -2.00      85.20      -1.00      -1.00      
ACC        9.90       9.80       -2.00      29.60      50.60      5.16       
Manual     10.00      18.00      -2.00      87.00      -1.00      -1.00      
CACC       10.00      0.00       -2.00      5.10       76.90      -1.00      
ACC        10.00      10.00      -2.00      30.60      -30.50     -3.05      
Manual     10.10      18.20      -2.00      88.82      -1.00      -1.00      
CACC       10.10      0.20       -2.00      5.12       78.70      393.50     
ACC        10.10      10.20      -2.00      31.62      -31.50     -3.09      
Manual     10.20      18.40      -2.00      90.66      -1.00      -1.00      
CACC       10.20      0.40       -2.00      5.16       80.50      201.25     
ACC        10.20      10.40      -2.00      32.66      -32.50     -3.13      
Manual     10.30      18.60      -2.00      92.52      -1.00      -1.00      
CACC       10.30      0.60       -2.00      5.22       82.30      137.17     
ACC        10.30      10.60      -2.00      33.72      -33.50     -3.16      
Manual     10.40      18.80      -2.00      94.40      -1.00      -1.00      
CACC       10.40      0.80       -2.00      5.30       84.10      105.12     
ACC        10.40      10.80      -2.00      34.80      -34.50     -3.19      
Manual     10.50      19.00      -2.00      96.30      -1.00      -1.00      
CACC       10.50      1.00       -2.00      5.40       85.90      85.90      
ACC        10.50      11.00      -2.00      35.90      -35.50     -3.23      
Manual     10.60      19.20      -2.00      98.22      -1.00      -1.00      
CACC       10.60      1.20       -2.00      5.52       87.70      73.08      
ACC        10.60      11.20      -2.00      37.02      -36.50     -3.26      
Manual     10.70      19.40      -2.00      100.16     -1.00      -1.00      
CACC       10.70      1.40       -2.00      5.66       89.50      63.93      
ACC        10.70      11.40      -2.00      38.16      -37.50     -3.29      
Manual     10.80      19.60      -2.00      102.12     -1.00      -1.00      
CACC       10.80      1.60       -2.00      5.82       91.30      57.06      
ACC        10.80      11.60      -2.00      39.32      -38.50     -3.32      
Manual     10.90      19.80      -2.00      104.10     -1.00      -1.00      
CACC       10.90      1.80       -2.00      6.00       93.10      51.72      
ACC        10.90      11.80      -2.00      40.50      -39.50     -3.35      
Manual     11.00      20.00      -2.00      106.10     -1.00      -1.00      
CACC       11.00      2.00       -2.00      6.20       94.90      47.45      
ACC        11.00      12.00      -2.00      41.70      -40.50     -3.38      
Manual     11.10      20.20      -2.00      108.12     -1.00      -1.00      
CACC       11.10      2.20       -2.00      6.42       96.70      43.95      
ACC        11.10      12.20      -2.00      42.92      -41.50     -3.40      
Manual     11.20      20.40      -2.00      110.16     -1.00      -1.00      
CACC       11.20      2.40       -2.00      6.66       98.50      41.04      
ACC        11.20      12.40      -2.00      44.16      -42.50     -3.43      
Manual     11.30      20.60      -2.00      112.22     -1.00      -1.00      
CACC       11.30      2.60       -2.00      6.92       100.30     38.58      
ACC        11.30      12.60      -2.00      45.42      -43.50     -3.45      
Manual     11.40      20.80      -2.00      114.30     -1.00      -1.00      
CACC       11.40      2.80       -2.00      7.20       102.10     36.46      
ACC        11.40      12.80      -2.00      46.70      -44.50     -3.48      
Manual     11.50      21.00      -2.00      116.40     -1.00      -1.00      
CACC       11.50      3.00       -2.00      7.50       103.90     34.63      
ACC        11.50      13.00      -2.00      48.00      -45.50     -3.50      
Manual     11.60      21.20      -2.00      118.52     -1.00      -1.00      
CACC       11.60      3.20       -2.00      7.82       105.70     33.03      
ACC        11.60      13.20      -2.00      49.32      -46.50     -3.52      
Manual     11.70      21.40      -2.00      120.66     -1.00      -1.00      
CACC       11.70      3.40       -2.00      8.16       107.50     31.62      
ACC        11.70      13.40      -2.00      50.66      -47.50     -3.54      
Manual     11.80      21.60      -2.00      122.82     -1.00      -1.00      
CACC       11.80      3.60       -2.00      8.52       109.30     30.36      
ACC        11.80      13.60      -2.00      52.02      -48.50     -3.57      
Manual     11.90      21.80      -2.00      125.00     -1.00      -1.00      
CACC       11.90      3.80       -2.00      8.90       111.10     29.24      
ACC        11.90      13.80      -2.00      53.40      -49.50     -3.59      
Manual     12.00      22.00      -2.00      127.20     -1.00      -1.00      
CACC       12.00      4.00       -2.00      9.30       112.90     28.22      
ACC        12.00      14.00      -2.00      54.80      -50.50     -3.61      
Manual     12.10      22.20      -2.00      129.42     -1.00      -1.00      
CACC       12.10      4.20       -2.00      9.72       114.70     27.31      
ACC        12.10      14.20      -2.00      56.22      -51.50     -3.63      
Manual     12.20      22.40      -2.00      131.66     -1.00      -1.00      
CACC       12.20      4.40       -2.00      10.16      116.50     26.48      
ACC        12.20      14.40      -2.00      57.66      -52.50     -3.65      
Manual     12.30      22.60      -2.00      133.92     -1.00      -1.00      
CACC       12.30      4.60       -2.00      10.62      118.30     25.72      
ACC        12.30      14.60      -2.00      59.12      -53.50     -3.66      
Manual     12.40      22.80      -2.00      136.20     -1.00      -1.00      
CACC       12.40      4.80       -2.00      11.10      120.10     25.02      
ACC        12.40      14.80      -2.00      60.60      -54.50     -3.68      
Manual     12.50      23.00      -2.00      138.50     -1.00      -1.00      
CACC       12.50      5.00       -2.00      11.60      121.90     24.38      
ACC        12.50      15.00      -2.00      62.10      -55.50     -3.70      
Manual     12.60      23.20      -2.00      140.82     -1.00      -1.00      
CACC       12.60      5.20       -2.00      12.12      123.70     23.79      
ACC        12.60      15.20      -2.00      63.62      -56.50     -3.72      
Manual     12.70      23.40      -2.00      143.16     -1.00      -1.00      
CACC       12.70      5.40       -2.00      12.66      125.50     23.24      
ACC        12.70      15.40      -2.00      65.16      -57.50     -3.73      
Manual     12.80      23.60      -2.00      145.52     -1.00      -1.00      
CACC       12.80      5.60       -2.00      13.22      127.30     22.73      
ACC        12.80      15.60      -2.00      66.72      -58.50     -3.75      
Manual     12.90      23.80      -2.00      147.90     -1.00      -1.00      
CACC       12.90      5.80       -2.00      13.80      129.10     22.26      
ACC        12.90      15.80      -2.00      68.30      -59.50     -3.77      
Manual     13.00      24.00      -2.00      150.30     -1.00      -1.00      
CACC       13.00      6.00       -2.00      14.40      130.90     21.82      
ACC        13.00      16.00      -2.00      69.90      -60.50     -3.78      
Manual     13.10      24.20      -2.00      152.72     -1.00      -1.00      
CACC       13.10      6.20       -2.00      15.02      132.70     21.40      
ACC        13.10      16.20      -2.00      71.52      -61.50     -3.80      
Manual     13.20      24.40      -2.00      155.16     -1.00      -1.00      
CACC       13.20      6.40       -2.00      15.66      134.50     21.02      
ACC        13.20      16.40      -2.00      73.16      -62.50     -3.81      
Manual     13.30      24.60      -2.00      157.62     -1.00      -1.00      
CACC       13.30      6.60       -2.00      16.32      136.30     20.65      
ACC        13.30      16.60      -2.00      74.82      -63.50     -3.83      
Manual     13.40      24.80      -2.00      160.10     -1.00      -1.00      
CACC       13.40      6.80       -2.00      17.00      138.10     20.31      
ACC        13.40      16.80      -2.00      76.50      -64.50     -3.84      
Manual     13.50      25.00      -2.00      162.60     -1.00      -1.00      
CACC       13.50      7.00       -2.00      17.70      139.90     19.99      
ACC        13.50      17.00      -2.00      78.20      -65.50     -3.85      
Manual     13.60      25.20      -2.00      165.12     -1.00      -1.00      
CACC       13.60      7.20       -2.00      18.42      141.70     19.68      
ACC        13.60      17.20      -2.00      79.92      -66.50     -3.87      
Manual     13.70      25.40      -2.00      167.66     -1.00      -1.00      
CACC       13.70      7.40       -2.00      19.16      143.50     19.39      
ACC        13.70      17.40      -2.00      81.66      -67.50     -3.88      
Manual     13.80      25.60      -2.00      170.22     -1.00      -1.00      
CACC       13.80      7.60       -2.00      19.92      145.30     19.12      
ACC        13.80      17.60      -2.00      83.42      -68.50     -3.89      
Manual     13.90      25.80      -2.00      172.80     -1.00      -1.00      
CACC       13.90      7.80       -2.00      20.70      147.10     18.86      
ACC        13.90      17.80      -2.00      85.20      -69.50     -3.90      
Manual     14.00      26.00      -2.00      175.40     -1.00      -1.00      
CACC       14.00      8.00       -2.00      21.50      148.90     18.61      
ACC        14.00      18.00      -2.00      87.00      -70.50     -3.92      
Manual     14.10      26.20      -2.00      178.02     -1.00      -1.00      
CACC       14.10      8.20       -2.00      22.32      150.70     18.38      
ACC        14.10      18.20      -2.00      88.82      -71.50     -3.93      
Manual     14.20      26.40      -2.00      180.66     -1.00      -1.00      
CACC       14.20      8.40       -2.00      23.16      152.50     18.15      
ACC        14.20      18.40      -2.00      90.66      -72.50     -3.94      
Manual     14.30      26.60      -2.00      183.32     -1.00      -1.00      
CACC       14.30      8.60       -2.00      24.02      154.30     17.94      
ACC        14.30      18.60      -2.00      92.52      -73.50     -3.95      
Manual     14.40      26.80      -2.00      186.00     -1.00      -1.00      
CACC       14.40      8.80       -2.00      24.90      156.10     17.74      
ACC        14.40      18.80      -2.00      94.40      -74.50     -3.96      
Manual     14.50      27.00      -2.00      188.70     -1.00      -1.00      
CACC       14.50      9.00       -2.00      25.80      157.90     17.54      
ACC        14.50      19.00      -2.00      96.30      -75.50     -3.97      
Manual     14.60      27.20      -2.00      191.42     -1.00      -1.00      
CACC       14.60      9.20       -2.00      26.72      159.70     17.36      
ACC        14.60      19.20      -2.00      98.22      -76.50     -3.98      
Manual     14.70      27.40      -2.00      194.16     -1.00      -1.00      
CACC       14.70      9.40       -2.00      27.66      161.50     17.18      
ACC        14.70      19.40      -2.00      100.16     -77.50     -3.99      
Manual     14.80      27.60      -2.00      196.92     -1.00      -1.00      
CACC       14.80      9.60       -2.00      28.62      163.30     17.01      
ACC        14.80      19.60      -2.00      102.12     -78.50     -4.01      
Manual     14.90      27.80      -2.00      199.70     -1.00      -1.00      
CACC       14.90      9.80       -2.00      29.60      165.10     16.85      
ACC        14.90      19.80      -2.00      104.10     -79.50     -4.02      
Manual     15.00      28.00      -2.00      202.50     -1.00      -1.00      
CACC       15.00      10.00      -2.00      30.60      166.90     16.69      
ACC        15.00      20.00      -2.00      106.10     -80.50     -4.03      
